"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"246",NA,"UnB","UB","3805","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Sato",NA,NA,"270",NA,"Ramos, AE; Dusi, RL",1988,1,18,"brazil","mato grosso","ponte branca","Estrada para Ponte Branca",0,0,"Árvore de 7 m com frutos imaturos grandes.; Árvore 7m; Cerrado","BRA:UnB:UB:0000003805",NA,"Jacaranda brasiliana Pers.",NA,NA,2956,"Ponte Branca",5106703,-52.933043,-16.659087,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-16.659087,-52.933043
"247",NA,"UEMA","SLUI","372","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"134",NA,"F. Noberto",1988,9,26,"brazil","maranhao","mirador","Parque Estadua do Mirador- Cab. Do Riacho Cachoeira",-44.476864,-6.392611,NA,"BRA:UEMA:SLUI:0000000372",NA,"Jacaranda brasiliana Pers.",NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-6.392611,-44.476864
"248",NA,"UFU","HUFU","1732","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lohman, L.G.","1998-08-17T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, G.M.",1988,10,6,"brazil","minas gerais","araguari","BR 050, Próximo ao Britador ARPASA.",0,0,"Árvore ca. de 8 m.Pétalas roxas.; Mata subcaducifolia.","BRA:UFU:HUFU:0000001732",NA,"Jacaranda brasiliana Pers.",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.577501,-48.221909
"249",NA,"Universidade Federal da Paraíba, UFPB","EAN","4271","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J. E. G. de Lima","1996-09-01T00:00:00.000+0000",NA,"1481",NA,"L. P. Felix; G. V. Dorneles",1987,2,12,"brazil","paraiba","areia","Centro de Ciências Agrárias",NA,NA,"Arbóreo; flores roxas.Habitat: Terrestre","BRA:UFPB:EAN:0000004271",NA,"Jacaranda brasiliana Pers.",NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.95222,-35.703577
"250",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","1382","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","R. Farias-Singer","2004-05-18T00:00:00.000+0000",NA,"2161",NA,"C.A. Conceição",1987,9,11,"brazil","mato grosso do sul","campo grande","Loteamento Rita Vieira.",NA,NA,"HABITAT:Cerrado de solo arenoso.; HABITO:Árvore. 6,00-8,00m de altura.;FLOR:Flor lilas-azulada violácea.;","BRA:UFMS:CGMS:0000001382",NA,"Jacaranda brasiliana Pers.",NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-20.912651,-54.24991
"251",NA,"NY","NY","01177357","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann","1995-01-01T00:00:00.000+0000",NA,"1959",NA,"C. Farney",1987,11,20,"brazil","para",NA,"Rio ErepecurÃº, Mata de Terra Firme prÃ³xima Ã  pista de pouso da PaciÃªncia. 5 km da Cachoeira da PaciÃªncia.",-56,0.33,NA,"90801047-ac6f-47c3-ad50-553a1504e088",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,0.33,-56
"252","2008-05-27T22:02:00.000+0000","MO","MO","1049324","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gentry (MO)",NA,NA,"Farney 1959",NA,"Cyl Farney|C.D.A. da Mota",1987,11,20,"brazil",NA,NA,"Pouso e a Cach. da Paciencia Oriximina, Río Erepecuru, trecho pouso e a Cach. da Paciencia.",-56,0.33333,NA,"urn:catalog:MO:Tropicos:1049324","http://www.tropicos.org/Specimen/1049324","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33333,-56
"253","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170997","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lohmann, L.G.","1995-08-01T00:00:00.000+0000",NA,"1959",NA,"Farney, C de S.",1987,11,20,"brazil","para",NA,"Rio Erepecurú, trecho entre a pista de pouso e a cahoeira da Paciência. Nos afloramentos rochosos da Cachoeira da Paciência.",-56,0.333333,NA,"urn:catalog:inpa:herbarium:168449",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,0.333333,-56
"254",NA,"MBM","MBM","121243","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gentry, A",NA,NA,"s.n.",NA,"Cordeiro, I; Mello-Silva, R",1986,9,5,"brazil","minas gerais","grao mogol","Vale do Rio Itacambiruçu",0,0,NA,"BRA:MBM:MBM:0000121243",NA,"Jacaranda brasiliana Pers.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"255","2008-05-27T22:02:00.000+0000","MO","MO","1048475","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Cordeiro s.n.",NA,"I. Cordeiro|Renato de Mello-Silva",1986,9,5,"brazil","minas gerais",NA,"Vale do Rio Itacambirucu.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048475","http://www.tropicos.org/Specimen/1048475","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"256",NA,"F","Botany","V0445559F","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","RRC ID Flag","1987-01-01T00:00:00.000+0000",NA,"SPF44594","10129 CFCR-/","I. Cordeiro & R. Mello-Silva",1986,9,5,"brazil","sao paulo",NA,NA,-49,-22,NA,"700474e3-c13c-48f6-9fb7-9f8343638ccf",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22,-49
"257","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991764","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gentry, A.H.",NA,NA,"10129",NA,"Mello-Silva, R.; Cordeiro, I.",1986,9,5,"brazil",NA,NA,"Vele do rio Itacambiruçu. Próximo à ponte para Cristálina em direção à jusante.",NA,NA,"Flora de Campos Rupestres","http://specimens.kew.org/herbarium/K000991764",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","8653","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"10",NA,"Andrade, R; et al.",1986,12,12,"brazil","minas gerais","catas altas","Serra do Caraça., Caminho para Belchior",0,0,"""Caroba"". Mata - Mata dos Pinhais. Arbóreo, 2m. Flores roxas. Segundo José João da Silva dão um chá gostoso para dor de cabeça e rins.","BRA:UFMG:BHCB:0000008653",NA,"Jacaranda brasiliana Pers.",NA,NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"259","2015-09-04T11:56:21.000+0000","MNHN","P","P03442348","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"2761","Emperaire, L.|Campelo, S.M.",1985,7,22,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03442348",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"260","2017-10-18T22:21:22.000+0000","JBRJ","RB","RB00057272","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"11309",NA,"G. Martinelli",1985,7,28,"brazil","minas gerais","brasilia de minas","Estrada para Januária, Ramal Pau D´óleo, .",NA,NA,"Árvore sem folhas, 6m, heliofila; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:57272",NA,"Jacaranda brasiliana Pers.",NA,NA,3033,"Brasília de Minas",3108602,-44.439446,-16.242821,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.242821,-44.439446
"261",NA,"MBM","MBM","110293","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Dambrós, LA",NA,NA,"326",NA,"Dambrós, LA; et al.",1985,10,31,"brazil","mato grosso do sul","coxim","Coxim",0,0,NA,"BRA:MBM:MBM:0000110293",NA,"Jacaranda brasiliana Pers.",NA,NA,2756,"Coxim",5003306,-54.674956,-18.28166,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-18.28166,-54.674956
"262",NA,"Universidade Federal do Ceará, UFC","EAC","13767","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Fernandes, A.; Nunes, E.","1985-10-29T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1985,10,17,"brazil","ceara","caririacu","Estr. p/ torre da COTELCE de Caririaçu",0,0,"Árvore, flor roxa.; Cerrado","BRA:UFC:EAC:0000013767",NA,"Jacaranda brasiliana Pers.",NA,NA,4566,"Caririaçu",2303204,-39.270078,-7.021131,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.021131,-39.270078
"263","2017-10-10T23:11:28.000+0000","JBRJ","RB","RB00056136","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1991-09-13T00:00:00.000+0000",NA,NA,NA,"M. Chumzun",1985,10,NA,"brazil","mato grosso do sul","campo grande","Maria Pedrossian.",NA,NA,"Subarbusto, 0,5 m alt. c/ xilopodio. Flores roxas enfrutos novos esverdeados.","urn:catalog:JBRJ:RB:56136",NA,"Jacaranda brasiliana Pers.",NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-20.912651,-54.24991
"264",NA,"NY","NY","931115","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","I. de Vattimo","1988-09-06T00:00:00.000+0000",NA,"1166",NA,"J. R. Pirani",1985,10,10,"brazil","mato grosso",NA,"Perto da cidade, em pequena elevaÃ§Ã£o Ã  margem do Rio Araguaia.",-50.5,-10.42,NA,"4a14b7fd-89f7-4e29-bf5e-3284c54230e1",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-10.42,-50.5
"265",NA,"UFRGS","ICN","066029","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Fernandes, A; Nunes, E","1985-10-29T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A; Nunes, E; Angélica, M",1985,10,17,"brazil","ce","caririacu","Entrada para a torre da COTELCE",0,0,"Doação EAC; Árvore, flor roxa; Cerrado","BRA:UFRGS:ICN:0000066029",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,"NY","NY","931077","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"RB263502",NA,"M. Chumzum",1985,10,NA,"brazil","mato grosso do sul",NA,"Campo Grande, Maria Pedrossian.",0,0,NA,"a729fab5-e697-463f-9d29-09876193dfc0",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84547026,-20.32589839,-20.32589839,-54.84547026
"267","2008-05-27T22:02:00.000+0000","MO","MO","3048273","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L.G. Lohmann, 30/VIII/01",NA,NA,"Gottsberger 11-51085",NA,"Ilse S. Gottsberger",1985,10,5,"brazil","distrito federal",NA,"Brasilia, NW of Sobradinho, between Sobradinho and Fercal. Hills od ""saorolito"" as mother-rock, campo cerrado.",-47.66666,-15.91666,NA,"urn:catalog:MO:Tropicos:3048273","http://www.tropicos.org/Specimen/3048273","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.91666,-47.66666
"268","2014-07-22T18:32:00.000+0000","JBRJ","RB","RB00057287","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","G. C. P. Pinto / H. P. Bautista","1984-10-25T00:00:00.000+0000",NA,"609",NA,"R. P. Orlandi",1984,3,28,"brazil","piaui",NA,"Mun. Benedito Leite.",NA,NA,"Árvore com 8,0 -9,0 m de alt. diâmetro á altura do peito 12 cm, diâmetro da copa 5,0 m (fanerófita); caule esbranquiçado. Uso : frutos comestível para o gado. Frequencia mediana.","urn:catalog:JBRJ:RB:57287",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"269","2014-07-22T18:31:56.000+0000","JBRJ","RB","RB00057255","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo",NA,NA,"18645",NA,"E. P. Henriger; G. I. Rocha",1984,8,22,"brazil","distrito federal","brasilia","FERCAL.",NA,NA,"Árvore com 8m, copada, flores roxas, abundantes, solo do afloramento calcáreo.","urn:catalog:JBRJ:RB:57255",NA,"Jacaranda brasiliana Pers.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"270",NA,"UFPI","TEPB","3516","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","F. M. T. Freire","1984-09-13T00:00:00.000+0000",NA,NA,NA,"F. M. Freire",1984,9,13,"brazil","piaui","valenca","Fazenda Experimental Piaçaba",NA,NA,"Árvore de flor roxa Ambiente: Caatinga/Cerrado <ll>dwc_commonname:</ll> Caroba","BRA:UFPI:TEPB:0000003516",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"271","2008-05-27T22:02:00.000+0000","MO","MO","1048443","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gentry (MO)",NA,NA,"Schatz 768",NA,"George E. Schatz|et al.",1983,2,24,"brazil","maranhao",NA,"Presidente Dutra.",-44.46666,-5.25,NA,"urn:catalog:MO:Tropicos:1048443","http://www.tropicos.org/Specimen/1048443","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.25,-44.46666
"272",NA,"NY","NY","931128","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. H. Gentry",NA,NA,"768",NA,"G. E. Schatz",1983,2,24,"brazil","maranhao",NA,"2 km N of Presidente Dutra on Fazenda SÃ£o Paulo.",-44.47,-5.25,NA,"690408ae-0eb5-4db9-9b48-d7b4ffda4251",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.25,-44.47
"273",NA,"UnB","UB","20227","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"MH187",NA,"Haridasan, M",1983,4,6,"brazil","goias","padre bernardo","Padre Bernardo",-48.4775,-15.2675,".","BRA:UnB:UB:0000020227",NA,"Jacaranda brasiliana Pers.",NA,NA,3160,"Padre Bernardo",5215603,-48.304649,-15.360738,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.2675,-48.4775
"274",NA,"UnB","UB","1026","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Ignorado",NA,NA,"187",NA,"Haridasan, M; Araújo, CM",1983,4,6,"brazil","goias","padre bernardo","Fazenda Lagoa Santa",0,0,"Cerradão mesotrófico.","BRA:UnB:UB:0000001026",NA,"Jacaranda brasiliana Pers.",NA,NA,3160,"Padre Bernardo",5215603,-48.304649,-15.360738,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.360738,-48.304649
"275","2009-11-25T21:17:00.000+0000","MO","MO","1249847","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gentry (MO)",NA,NA,"Hutchison 8815",NA,"Paul C. Hutchison",1983,NA,NA,"brazil","amazonas",NA,"Expedicao Burle Marx",NA,NA,NA,"urn:catalog:MO:Tropicos:1249847","http://www.tropicos.org/Specimen/1249847","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"276","2017-10-17T10:35:16.000+0000","JBRJ","RB","RB00057182","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","ITALO DE VATTIMO","1983-06-15T00:00:00.000+0000",NA,"2518",NA,"M.A. LISBOA",1982,5,12,"brazil","rio de janeiro","rio de janeiro","GRAJAÚ.",NA,NA,"ARBUSTO, FLOR ROXA, ESTA COROLA É DO CAMPO, POIS, HÁ OUTRA DA MATA.","urn:catalog:JBRJ:RB:57182",NA,"Jacaranda brasiliana Pers.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"277","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","104356","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lohmann, L.G.","1997-01-01T00:00:00.000+0000",NA,"619",NA,"Teixeira, LOA",1982,5,19,"brazil","rondonia",NA,"Mineração Mibrasa, Setor Alto Candeias, km 128. Sudoeste de Ariquemes. Mata perturbada em cima da serra, abundância de pedras.",-63.58,-10.583333,NA,"urn:catalog:inpa:herbarium:196637",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.583333,-63.58
"278",NA,"UFPI","TEPB","2641","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. J. Castro",NA,NA,NA,NA,"A. Castro",1982,5,20,"brazil","piaui","urucui","Brejo das Minas, EEUU.",NA,NA,"Arvoreta Ambiente: Cerrado","BRA:UFPI:TEPB:0000002641",NA,"Jacaranda brasiliana Pers.",NA,NA,4317,"Uruçuí",2211209,-44.569397,-7.79245,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.79245,-44.569397
"279","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991765","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Bidgood, S.",NA,NA,"21-28782",NA,"Gottsberger, G.",1982,7,28,"brazil",NA,NA,"Serra das Alpergatas. About 80 km S of the village Grajaú, along the road Grajaú-Fortaleza.",-46.1,-6.4,"Flora of Brazil","http://specimens.kew.org/herbarium/K000991765",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.4,-46.1
"280","2008-05-27T22:02:00.000+0000","MO","MO","1049940","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Emperaire 730",NA,"Emperaire, L.",1982,7,23,"brazil","piaui",NA,"Mpio. de Sao Raimundo Nonato - piaui.",NA,NA,NA,"urn:catalog:MO:Tropicos:1049940","http://www.tropicos.org/Specimen/1049940","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"281",NA,"UnB","UB","958","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Ignorado",NA,NA,"4740",NA,"Ratter, JA",1982,8,16,"brazil","goias",NA,"Rio Praim (afluente do Rio Paraná)",-47,-16.666667,"Sem folha. Frutos velhos pegos no chão. Esp. assoc.: Dilodendron bipiInatum, Magonia pubescens, Callistene fasciculata.; Árvore. Flor azul-violáceo; Cerradão. Solo: Solo mesotrófico.","BRA:UnB:UB:0000000958",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.666667,-47
"282",NA,"UNICAMP","UEC","42213","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-01-01T00:00:00.000+0000",NA,"4740",NA,"Ratter, J.A.",1982,8,16,"brazil","minas gerais",NA,"Rio Praim, Affluent of the Rio Paraná",-47,-16.666667,"Flores, Tree, 3m tall, flowering leafless. Corollas blue-violet with white area inside upper lip. Style white with yellow tip. Old fruits picked up from the ground. In mesotrophic facies cerradão-associate species Dilodendron bipinna","BRA:UNICAMP:UEC:0000042213",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.666667,-47
"283",NA,"UnB","UB","20215","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"4744",NA,"Ratter, JA",1982,8,NA,"brazil","mato grosso","xavantina",NA,-52.333333,-14.75,".","BRA:UnB:UB:0000020215",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-14.75,-52.333333
"284",NA,"NY","NY","931114","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"R4744",NA,"J. A. Ratter",1982,8,29,"brazil","mato grosso",NA,"c. 6 km from Xavantina on the road to Barra do GarÃ§as. 'Butterfly Hill'",-52.33,-14.75,NA,"f714bb3b-d4c1-402a-936a-892efa731c60",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-14.75,-52.33
"285",NA,"NY","NY","931113","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"R4742",NA,"J. A. Ratter",1982,8,29,"brazil","mato grosso",NA,"c. 6 km from Xavantina on the road to Barra do GarÃ§as. 'Butterfly Hill'",-52.33,-14.75,NA,"e4bdb70b-c943-47bd-8622-00a90f334b7c",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-14.75,-52.33
"286",NA,"NY","NY","931084","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"R4740",NA,"J. A. Ratter",1982,8,16,"brazil","goias",NA,"Rio Praim (affluent of the Rio ParanÃ¡).",-47,-16.67,NA,"1b848002-1109-41fa-868f-f9579643dfaa",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.67,-47
"287",NA,"UNICAMP","UEC","42212","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-01-01T00:00:00.000+0000",NA,"4742",NA,"Ratter, J.A.",1982,8,29,"brazil","mato grosso",NA,"C. 6km from Xavantina, on the road to Bom Jardim de Goiás",-52.333333,-14.75,"Flores, Amongst quartzite rocks on a hill (""Butterfly Hill""). Twisted tree, 5m tall. Corolla blue-violet. Style hairy yellow-cream","BRA:UNICAMP:UEC:0000042212",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-14.75,-52.333333
"288",NA,"Universidade Federal da Bahia (UFBA)","ALCB","07315","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Silva-Castro, MM","2006-01-01T00:00:00.000+0000",NA,"074",NA,"Queiroz, LP de; Guedes, ML",1981,1,17,"brazil","bahia","maracas","arredorores da cidade.",0,0,"de mais ou menos 10m de altura. Tronco com mais ou menos 0,40m de diâmetro. Flores roxo-azuladas em panículas de dicásios, cultivada como ornamental.","BRA:UFBA:ALCB:0000007315",NA,"Jacaranda brasiliana Pers.",NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.497374,-40.553066
"289","2014-07-22T18:29:19.000+0000","JBRJ","RB","RB00056125","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo",NA,NA,"387",NA,"Italo de Vattimo",1981,11,15,"brazil","rio de janeiro","rio de janeiro","jardim Botânico do Rio de Janeiro, seção 11, canteiro ""c"". Jardim Botânico do Rio de Janeiro",NA,NA,"Corola da Mata, Corola","urn:catalog:JBRJ:RB:56125",NA,"Jacaranda brasiliana Pers.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
