"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"97","2011-02-23T15:54:00.000+0000","MO","MO","1047503","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","A. Gentry, 1984 (MO)",NA,NA,"Mattos 12457",NA,"J.R. de Mattos",1965,8,20,"brazil","sao paulo",NA,"Salesopolis, Estacao Biologica de Boracema",NA,NA,NA,"urn:catalog:MO:Tropicos:1047503","http://www.tropicos.org/Specimen/1047503","Tabebuia vellosoi Toledo",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"98",NA,"Instituto de Botânica, IBT","SP","79653","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Mamede, MCH","2016-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Nogueira Neto, P",1964,8,20,"brazil","sao paulo","cosmopolis","Usina Esther, sec. Carandina.",0,0,NA,"BRA:IBt:SP:0000079653",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1476,-22.65164,-47.186176,"centroide mpo (0)"
"99",NA,"Instituto de Botânica, IBT","SP","65129B","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2009-04-06T00:00:00.000+0000",NA,"3102",NA,"Kuhlmann, M",1955,7,13,"brazil","sao paulo","juquia","Na várzea do rio Juquiá, Fazenda Poço Grande",0,0,NA,"BRA:IBt:SP:000065129B",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1015,-24.213812,-47.653364,"centroide mpo (0)"
"100",NA,"IF","SPSF","04052","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"A.Pinheiro",1954,1,2,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004052",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"101",NA,"Universidade Estadual de Londrina, UEL","FUEL","40561","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2017-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Pinheiro, A",1954,1,2,"brazil","sao paulo","sao paulo","Arboreto de Vila Amália, lote 103",0,0,"Ipê amarelo grande.","BRA:UEL:FUEL:0000040561",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"102",NA,"Universidade Estadual Paulista, UNESP","HRCB","49090","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Baitello, J.B.","1986-01-01T00:00:00.000+0000",NA,"s/nº",NA,"Pinheiro, A.",1954,1,2,"brazil","sao paulo","sao paulo","Arboreto da Vila Amália, lote 103",NA,NA,NA,"BRA:UNESPRC:HRCB:0000049090",NA,"Tabebuia vellosoi Toledo",NA,1130,-23.64989,-23.64989,"centroide mpo"
"103","2011-02-18T16:42:00.000+0000","MO","MO","1041314","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"Lutz s.n.",NA,"B. Lutz",1954,8,15,"brazil","rio de janeiro",NA,"Teresopolis, Baino Aporoes",NA,NA,NA,"urn:catalog:MO:Tropicos:1041314","http://www.tropicos.org/Specimen/1041314","Tabebuia vellosoi Toledo",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"104",NA,"Instituto de Botânica, IBT","SP","65161","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2009-04-06T00:00:00.000+0000",NA,"2998",NA,"Kuhlmann, M",1954,8,19,"brazil","sao paulo","limeira",NA,0,0,NA,"BRA:IBt:SP:0000065161",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1494,-22.598362,-47.363595,"centroide mpo (0)"
"105",NA,"IF","SPSF","04069","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"M.A. Cunha",1953,10,2,"brazil","sao paulo","sao paulo","Arboreto de Vila Amalia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004069",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"106",NA,"IF","SPSF","04066","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"A. Rodrigues",1949,8,9,"brazil","sao paulo","sao paulo","Casa Branca",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: terreno arenoso&nf;;","BRA:IF:SPSF:0000004066",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"107",NA,"IF","SPSF","02267","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"J.P.Coelho",1947,10,23,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002267",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"108",NA,"IF","SPSF","07843","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"72",NA,"D.Bento Jose Pickel",1945,9,30,"brazil","sao paulo","sao paulo","Arboreto de Vila Amalia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007843",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"109",NA,"Instituto de Botânica, IBT","SP","50075","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"843",NA,"Kuhlmann, M",1943,5,20,"brazil","sao paulo","limeira","Mata da Soc. A.F.B.",0,0,NA,"BRA:IBt:SP:0000050075",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1494,-22.598362,-47.363595,"centroide mpo (0)"
"110",NA,"Instituto de Botânica, IBT","SP","50007","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"772",NA,"Kuhlmann, M",1943,5,13,"brazil","sao paulo","limeira","Fazendo Morro Azul.",0,0,NA,"BRA:IBt:SP:0000050007",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1494,-22.598362,-47.363595,"centroide mpo (0)"
"111",NA,"Instituto de Botânica, IBT","SP","50157","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"926",NA,"Kuhlmann, M",1943,8,21,"brazil","sao paulo","amparo","Monte Alegre. Atrás do Cemitério",0,0,NA,"BRA:IBt:SP:0000050157",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1457,-22.698973,-46.798606,"centroide mpo (0)"
"112",NA,"Instituto de Botânica, IBT","SP","45874","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A",1941,8,25,"brazil","sao paulo","matao",NA,0,0,NA,"BRA:IBt:SP:0000045874",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1842,-21.609765,-48.430472,"centroide mpo (0)"
"113",NA,"Instituto de Botânica, IBT","SP","46383","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"s.n.",NA,"Heringer, EP",1941,8,18,"brazil","minas gerais","coronel pacheco",NA,0,0,NA,"BRA:IBt:SP:0000046383",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"114","2008-05-27T22:02:00.000+0000","MO","MO","1043580","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"IGLESIAS s.n.",NA,"IGLESIAS",1940,8,NA,"brazil","rio de janeiro",NA,"Friburgo, Curuzu.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043580","http://www.tropicos.org/Specimen/1043580","Tabebuia vellosoi Toledo",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"115",NA,"UFMT","UFMT","1859","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,"2008-10-22T00:00:00.000+0000",NA,"16619",NA,"Brade, A.C.",1940,8,23,"brazil","rio de janeiro",NA,"Serra dos Órgãos, cachoeira do Rancho Frio.",0,0,"Pequena árvora 5m.","BRA:UFMT:UFMT:0000001859",NA,"Tabebuia vellosoi Toledo",NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"116",NA,"UFMT","UFMT","1858","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,"2008-10-22T00:00:00.000+0000",NA,"s.n.",NA,"Iglezias, A.",1940,8,NA,"brazil","rio de janeiro","friburgo","Curuzú.",0,0,"Árvore grande. Flores amarelas.","BRA:UFMT:UFMT:0000001858",NA,"Tabebuia vellosoi Toledo",NA,NA,NA,NA,"centroide mpo (0)"
"117","2008-05-27T22:02:00.000+0000","MO","MO","1040243","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"Brade 16619",NA,"Alexander C. Brade",1940,8,23,"brazil","rio de janeiro",NA,"Serra dos Orgaos, Cachoeira do Rancho Frio.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040243","http://www.tropicos.org/Specimen/1040243","Tabebuia vellosoi Toledo",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"118",NA,"IF","SPSF","00144","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"M.Koscinski",1936,9,1,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSF Antigo;","BRA:IF:SPSF:0000000144",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"119",NA,"Instituto de Botânica, IBT","SP","31254","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"s.n.",NA,"Koscinsky, M",1933,9,NA,"brazil","rio de janeiro","rio de janeiro","Horto Florestal",0,0,NA,"BRA:IBt:SP:0000031254",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"120","2015-10-31T05:50:00.000+0000","MO","MO","1048424","Tabebuia vellosoi Toledo","aff.","Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"Hoehne s.n.(SPF17121)",NA,"Wilson Hoehne",1932,9,26,"brazil","sao paulo",NA,"Capital, Cidade Jardim, Sao Paulo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048424","http://www.tropicos.org/Specimen/1048424","Tabebuia vellosoi Toledo",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"121","2007-05-16T11:26:15.000+0000","JBRJ","RB","RB00473250","Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","longiflora",NA,"(Vell.) Bureau & K.Schum.","J. Côrrea","1949-10-25T00:00:00.000+0000",NA,"1813",NA,"Campos Porto",1928,10,25,"brazil","rio de janeiro","itatiaia","Maromba. Parque Nacional do Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:473250",NA,"Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,1561,-22.439525,-22.439525,"centroide mpo"
"122",NA,"Instituto de Botânica, IBT","SP","505","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"58",NA,"Vecchi, O",1917,10,NA,"brazil","sao paulo","araras","Estação Loreto. Serv. Florestal da Cia. Paulista de Estr. de Ferro.",0,0,NA,"BRA:IBt:SP:0000000505",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1590,-22.346072,-47.323847,"centroide mpo (0)"
"123",NA,"NY","NY","402770","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,NA,NA,"15440",NA,"P. K. H. Dusén",1914,8,26,"brazil","parana",NA,"Curityba",-49.2736972819373,-25.4319824288048,NA,"10b5ba83-2258-46e3-8c5c-7a6407f2be65",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,NA,-25.4319824288048,-49.2736972819373,"original coordinates"
"124","2008-05-27T22:02:00.000+0000","MO","MO","1045438","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"Dusén 15440",NA,"Per Dusén",1914,8,26,"brazil","parana",NA,"Curityba.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045438","http://www.tropicos.org/Specimen/1045438","Tabebuia vellosoi Toledo",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"125",NA,"F","Botany","V0444621F","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,NA,NA,"15440",NA,"P. DusÃ©n",1914,8,26,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a0028243-f376-4f4e-b7cd-cd68027f84c5",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,NA,-10.8339,-52.8731,"original coordinates"
"126",NA,"US","Botany","1706135","Tecoma alba var. subdenudata Bureau",NA,"Bignoniaceae","Handroanthus","alba","subdenudata","var. subdenudata Bureau",NA,NA,"ISOSYNTYPE","8213",NA,"A. F. M. Glaziou",1876,10,4,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/34f13723e-b954-49d3-94eb-bc80f268e132",NA,"Tecoma alba var. subdenudata Bureau",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"127","2008-05-27T22:02:00.000+0000","MO","MO","1047502","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"Glaziou 8213",NA,"Auguste F.M. Glaziou",1876,10,4,"brazil","rio de janeiro",NA,"Serra dos Orgaos.",NA,NA,NA,"urn:catalog:MO:Tropicos:1047502","http://www.tropicos.org/Specimen/1047502","Tabebuia vellosoi Toledo",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"128","2002-01-01T00:00:00.000+0000","BR",NA,"BR0000008762313","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,"LECTOTYPE","8213",NA,"Glaziou A.",1876,10,4,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008762313",NA,"Tabebuia vellosoi Toledo",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"129",NA,"MN","R","12378","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Gentry, A.","1985-01-01T00:00:00.000+0000",NA,"8213",NA,"Glaziou, A.F.M.",1875,8,26,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012378",NA,"Tabebuia vellosoi Toledo",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"130",NA,"W","Herbarium W","0057793","Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","longiflora",NA,"(Vell.) Bureau & K.Schum.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"131","2017-10-12T17:34:21.000+0000","JBRJ","RB","RB01296817","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"672",NA,"Rocha,E.S.F.da",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296817",NA,"Tabebuia vellosoi Toledo",NA,1360,-22.924471,-22.924471,"centroide mpo"
"132","2008-05-27T22:02:00.000+0000","MO","MO","1045763","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"JOLY s.n.",NA,"JOLY",NA,NA,NA,"brazil","minas gerais",NA,"Mpio. Jaboticatubus, km 128 Lagon Santa-Concepcion do Mato Dentros Diamantina.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045763","http://www.tropicos.org/Specimen/1045763","Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"133",NA,"F","HERB","200069","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","-",NA,NA,NA,NA,"Dusén, P. K. H.",NA,NA,NA,"brazil","parana",NA,"Curitiba in silvula",NA,NA,NA,NA,NA,"Tabebuia vellosoi Toledo",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"134",NA,"HUCP",NA,"16953","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Selusniaki, M",NA,NA,"564",NA,"Selusniaki, M",NA,NA,NA,"brazil","parana",NA,"Água Verde",0,0,NA,"16868",NA,"Tabebuia vellosoi Toledo",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"135","2017-10-13T11:29:42.000+0000","JBRJ","RB","RB00058271","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","F.S.Espírito-Santo",NA,NA,"16619",NA,"A C Brade",NA,NA,NA,"brazil","rio de janeiro","teresopolis","Flora da serra dos orgãos, cachoeira do rancho frio .",NA,NA,"peq. arvore 5m alt.","urn:catalog:JBRJ:RB:58271",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1600,-22.313566,-22.313566,"centroide mpo"
"136","2017-10-12T17:34:49.000+0000","JBRJ","RB","RB01296868","Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","longiflora",NA,"(Vell.) Bureau & K.Schum.",NA,NA,NA,"24032",NA,"Castellanos,A.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296868",NA,"Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"137",NA,"F","Botany",NA,"Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","longiflora",NA,"(Vell.) Bureau & K.Schum.",NA,NA,"TYPE","4120",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"efb02b20-04c5-498b-bf40-072404d6fa1a",NA,"Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,NA,-10.8339,-52.8731,"original coordinates"
"138","2017-10-12T17:34:49.000+0000","JBRJ","RB","RB01296869","Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","longiflora",NA,"(Vell.) Bureau & K.Schum.",NA,NA,NA,"316",NA,"Angeli,C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296869",NA,"Tecoma longiflora (Vell.) Bureau & K.Schum.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"139",NA,"HUCP",NA,"3540","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Silva, SM","1986-11-21T00:00:00.000+0000",NA,"1120",NA,"Britez, RM",NA,NA,NA,"brazil","parana",NA,"Ilha do Mel, Morro do Meio.",0,0,NA,"3567",NA,"Tabebuia vellosoi Toledo",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"140","2017-10-12T17:34:20.000+0000","JBRJ","RB","RB01296816","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"920",NA,"Rocha,E.S.F.da",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296816",NA,"Tabebuia vellosoi Toledo",NA,1360,-22.924471,-22.924471,"centroide mpo"
