"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"104",NA,"Cenargen","CEN","57311","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. H. Gentry",NA,NA,"705",NA,"Domingos Antônio Folli",1988,4,26,"brazil","bahia","porto seguro","Reserva Floresta da CVRD, estrada municipal.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 116. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057311",NA,"Jacaranda obovata Cham.",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"105","2008-05-27T22:02:00.000+0000","MO","MO","1051740","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Folli 705",NA,"D.A. Folli",1988,4,26,"brazil","espirito santo",NA,"Resera Florestal de Porto Seguro. CVRD/BA. Est. Municipal, 7,6 km lado esquerdo.",-40,-19.16666,NA,"urn:catalog:MO:Tropicos:1051740","http://www.tropicos.org/Specimen/1051740","Jacaranda obovata Cham.",NA,NA,NA,-19.16666,-40,"original coordinates"
"106","2017-10-18T22:19:23.000+0000","JBRJ","RB","RB00056520","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","T.S. dos Santos",NA,NA,"2424",NA,"L.A. Mattos Silva; H.S. Britto e E.B. dos Santos",1988,6,16,"brazil","bahia","canavieiras","Faz. Conceição, 1 km antes do Rio Pardo, na estrada que liga Canaveiras a Ouricana e Sta Maria Eterna, pastaria próxima ao Brejo .",NA,NA,"Árvore 8m x 50 cm flores roxas, com estames brancos, coleta de folhas para análises","urn:catalog:JBRJ:RB:56520",NA,"Jacaranda obovata Cham.",NA,NA,3128,-15.653471,-15.653471,"centroide mpo"
"107","2014-07-22T18:30:06.000+0000","JBRJ","RB","RB00056438","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. Vattimo",NA,NA,"1369",NA,"H.P. Bautista; J.G. Santos",1988,10,11,"brazil","bahia","camacari","Guarajuba, loteamento Canto do Mar.",NA,NA,"Macrofanerótica de folhas opostas, flores tubulosas, frutos deiscentes tipo cápsula orbicular comprida que se abre por 2 valvas.","urn:catalog:JBRJ:RB:56438",NA,"Jacaranda obovata Cham.",NA,NA,3510,-12.66877,-12.66877,"centroide mpo"
"108",NA,"Reserva Natural Vale (CVRD)","CVRD","1489","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. H. Gentry","1988-05-30T00:00:00.000+0000",NA,"633",NA,"Folli, D.A.",1987,3,18,"brazil","espirito santo","linhares","Localizada no lado esquerdo do Aceiro do Nativo.",NA,NA,"<ll>dwc_commonname:</ll> Caroba do nativo","BRA:CVRD:CVRD:0000001489",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"109",NA,"UFRGS","ICN","082401","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Sobral, M",NA,NA,"5520",NA,"Sobral, M; Mattos Silva, LA",1987,3,NA,"brazil","bahia","una","Comandatuba, estr. Comand.-Pedras",0,0,"Arvoreta, 4 m alt., fl. Roxas; Em beira de mata de restinga, solo arenoso","BRA:UFRGS:ICN:0000082401",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"110",NA,"MBM","MBM","115830","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Sobral, M",NA,NA,"5520",NA,"Sobral, M; et al.",1987,3,NA,"brazil","bahia","una","Comandatuba",0,0,NA,"BRA:MBM:MBM:0000115830",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"111","2008-05-27T22:02:00.000+0000","MO","MO","1048236","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Folli 633",NA,"D.A. Folli",1987,3,18,"brazil","espirito santo",NA,"Reserva Florestal da CVRD, Est. Paraju",NA,NA,NA,"urn:catalog:MO:Tropicos:1048236","http://www.tropicos.org/Specimen/1048236","Jacaranda obovata Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"112",NA,"DAV","Herbarium","154616","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"25808",NA,"Grady L. Webster",1986,11,19,"brazil","bahia",NA,"Brazil. Bahia. Mpio. Morro do Chapeu: 2 km SE of Morro do Chapeu.",-41.15,-11.5625,NA,"DAV:Herbarium:154616",NA,"Jacaranda obovata Cham.",NA,NA,NA,-11.5625,-41.15,"original coordinates"
"113",NA,"F","Botany","V0430673F","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"50766",NA,"G. Hatschbach & J. M. Silva",1986,11,10,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a2a54a0e-6f78-4ebc-b49d-f55e010e87b8",NA,"Jacaranda obovata Cham.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"114",NA,"MBM","MBM","111529","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gentry, A",NA,NA,"737",NA,"Hatschbach, G; Silva, JM",1986,11,8,"brazil","bahia","mucuri","Mucuri, arredores",0,0,NA,"BRA:MBM:MBM:0000111529",NA,"Jacaranda obovata Cham.",NA,NA,2791,-18.058631,-39.867195,"centroide mpo (0)"
"115","2009-12-04T16:24:00.000+0000","MO","MO","1050664","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Hatschbach 50766",NA,"Gert G. Hatschbach|J.M. Silva",1986,11,10,"brazil","bahia",NA,"Alcobaca, arredores.",NA,NA,NA,"urn:catalog:MO:Tropicos:1050664","http://www.tropicos.org/Specimen/1050664","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"116",NA,"MBM","MBM","110173","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gentry, A",NA,NA,"50766",NA,"Hatschbach, G; Silva, JM",1986,11,10,"brazil","bahia","alcobaca","Alcobaça, arredores",0,0,NA,"BRA:MBM:MBM:0000110173",NA,"Jacaranda obovata Cham.",NA,NA,2850,-17.474135,-39.403457,"centroide mpo (0)"
"117","2009-12-04T16:24:00.000+0000","MO","MO","1048355","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry (MO)",NA,NA,"Hatschbach 50737",NA,"Gert G. Hatschbach|J.M. Silva",1986,11,8,"brazil","bahia",NA,"Mucuri.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048355","http://www.tropicos.org/Specimen/1048355","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"118","2008-05-27T22:02:00.000+0000","MO","MO","481587","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Gentry 49449","85-29","Alwyn H. Gentry|Elsa M. Zardini|Dorothy Araujo|O.L. Peixoto",1985,1,11,"brazil","rio de janeiro",NA,"Restinga de Macaé. RIO DE JANEIRO: Restinga de Macaé,",-41.66666,-22.25,NA,"urn:catalog:MO:Tropicos:481587","http://www.tropicos.org/Specimen/481587","Jacaranda obovata Cham.",NA,NA,NA,-22.25,-41.66666,"original coordinates"
"119",NA,"NY","NY","402662","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"49452",NA,"A. H. Gentry",1985,1,11,"brazil","rio de janeiro",NA,"Mata de Restinga.  N of Restinga de MacÃ¡e.",-41.67,-22.2,NA,"3028388f-e17f-4b4d-be7a-c76f36a4463d",NA,"Jacaranda obovata Cham.",NA,NA,NA,-22.2,-41.67,"original coordinates"
"120",NA,"Universidade Federal do Ceará, UFC","EAC","14636","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"s.n.",NA,"Gentry, A.",1985,2,11,"brazil","bahia","salvador","Airpot Salvador, sand area at edge os restinga bor",0,0,"Arvoreto de 3m, flor azul-púrpura, fruto preto.","BRA:UFC:EAC:0000014636",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-38.51033,"centroide mpo (0)"
"121","2013-08-23T04:12:00.000+0000","MO","MO","485067","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry","1985-01-01T00:00:00.000+0000",NA,"Peixoto 3065","85-4","Ariane L. Peixoto|et al.",1985,2,1,"brazil","espirito santo",NA,"Córrego do Rancho Alto, Estrada 351.",NA,NA,NA,"urn:catalog:MO:Tropicos:485067","http://www.tropicos.org/Specimen/485067","Jacaranda obovata Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"122","2013-08-23T04:12:00.000+0000","MO","MO","485425","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry","1985-01-01T00:00:00.000+0000",NA,"Peixoto 3520","85-26","Ariane L. Peixoto|et al.",1985,2,5,"brazil","espirito santo",NA,"Munícipio de Serna, BR101, a 10 km ao S de Nova Carapina.",NA,NA,NA,"urn:catalog:MO:Tropicos:485425","http://www.tropicos.org/Specimen/485425","Jacaranda obovata Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"123","2005-10-26T18:20:47.000+0000","JBRJ","RB","RB00056492","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry","1985-01-01T00:00:00.000+0000",NA,"3520",NA,"A. Peixoto; A.Gentry, E. Zardini, C. Proença, O. Peixoto",1985,2,5,"brazil","espirito santo","serra","BR 101 a 10 km ao S de Nova Caledonia.",NA,NA,"Arbusto ca 1,50 m de altura, flores azuis","urn:catalog:JBRJ:RB:56492",NA,"Jacaranda obovata Cham.",NA,NA,2378,-20.127728,-20.127728,"centroide mpo"
"124",NA,"NY","NY","402656","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo","1988-11-07T00:00:00.000+0000",NA,"3065",NA,"A. Peixoto",1985,2,1,"brazil","espirito santo",NA,"CÃ³rrego do Rancho Alto, Estrada 351.",-40.071853011446,-19.3949002236543,NA,"edc25d48-61ad-4cc0-bc3c-a4e3f839e357",NA,"Jacaranda obovata Cham.",NA,NA,NA,-19.3949002236543,-40.071853011446,"original coordinates"
"125",NA,"NY","NY","402655","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. H. Gentry","1985-01-01T00:00:00.000+0000",NA,"3520",NA,"A. Peixoto",1985,2,5,"brazil","espirito santo",NA,"BR 101, a 10 km ao S de Nova Carapina.",-40.307768791182,-20.1324137500631,NA,"139623a3-1bcd-4e50-9a66-dded7aa14e2f",NA,"Jacaranda obovata Cham.",NA,NA,NA,-20.1324137500631,-40.307768791182,"original coordinates"
"126","2008-05-27T22:02:00.000+0000","MO","MO","480558","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Gentry 50180","85-128","Alwyn H. Gentry|Elsa M. Zardini",1985,2,11,"brazil","bahia",NA,"Salvador airport, sand area at edge of restinga bordering airfield.",NA,NA,NA,"urn:catalog:MO:Tropicos:480558","http://www.tropicos.org/Specimen/480558","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"127","2005-10-26T18:20:47.000+0000","JBRJ","RB","RB00056477","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo",NA,NA,"50180",NA,"A. Gentry; Elsa Zardini",1985,2,11,"brazil","bahia","salvador","Airport.",NA,NA,"Treelet 3m, flowers purplish-blue, fruits black","urn:catalog:JBRJ:RB:56477",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"128","2008-05-27T22:02:00.000+0000","MO","MO","487678","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Gentry 50022","85-108","Alwyn H. Gentry|Elsa M. Zardini",1985,2,10,"brazil","bahia",NA,"Swampy restinga, Km 9 Pontal- Olivença road, Municipio Ilheus.",-39.03333,-14.83333,NA,"urn:catalog:MO:Tropicos:487678","http://www.tropicos.org/Specimen/487678","Jacaranda obovata Cham.",NA,NA,NA,-14.83333,-39.03333,"original coordinates"
"129","2008-05-27T22:02:00.000+0000","MO","MO","487641","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Gentry 50019","85-108","Alwyn H. Gentry|Elsa M. Zardini",1985,2,10,"brazil","bahia",NA,"Swampy restinga, Km 9 Pontal- Olivença road, Municipio Ilheus.",-39.03333,-14.83333,NA,"urn:catalog:MO:Tropicos:487641","http://www.tropicos.org/Specimen/487641","Jacaranda obovata Cham.",NA,NA,NA,-14.83333,-39.03333,"original coordinates"
"130","2013-08-23T04:12:00.000+0000","MO","MO","485609","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry","1985-01-01T00:00:00.000+0000",NA,"Peixoto 3062","85-4","Ariane L. Peixoto|et al.",1985,2,1,"brazil","espirito santo",NA,"Córrego do Rancho Alto, Estrada 351.",NA,NA,NA,"urn:catalog:MO:Tropicos:485609","http://www.tropicos.org/Specimen/485609","Jacaranda obovata Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"131","2012-10-17T05:07:00.000+0000","MO","MO","1405454","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L.G. Lohmann, 1998 (MO)",NA,NA,"Mattos Silva 1976",NA,"L.A. Mattos Silva|Talmon S. dos Santos",1985,11,22,"brazil","bahia",NA,"Mun de Nilo Pecanha. Rodovia Nilo Pecanha/Cairu, km 4. Mata. Solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:1405454","http://www.tropicos.org/Specimen/1405454","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"132",NA,"UNICAMP","UEC","49297","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Farias, R.","1999-01-01T00:00:00.000+0000",NA,"4483",NA,"Noblick, L.R.; Brito, I.C.",1985,12,12,"brazil","bahia","salvador","Dunas de Itapuã, Lagoa de Urubu",-38.35,-12.933333,"Flores, arbusto de 1,50 m de altura com inflorescências nascendo um pouco acima de cada folha composta, de corola roxa escura. ocasional em solo arenoso úmido da restinga.","BRA:UNICAMP:UEC:0000049297",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.933333,-38.35,"original coordinates"
"133",NA,"MBM","MBM","89514","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gentry, A",NA,NA,"47778",NA,"Hatschbach, G",1984,4,9,"brazil","bahia","nova vicosa","Rio Pau Velho",0,0,NA,"BRA:MBM:MBM:0000089514",NA,"Jacaranda obovata Cham.",NA,NA,2804,-17.899545,-39.714886,"centroide mpo (0)"
"134","2013-08-23T04:12:00.000+0000","MO","MO","1041890","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry (MO)",NA,NA,"Araujo 6488",NA,"Dorothy Araujo|et al.",1984,12,19,"brazil","rio de janeiro",NA,"Argua das Reis, Ilha Grande, Res. Biolog. Estaderal da Praia do Sul",-44.28333,-23.16666,NA,"urn:catalog:MO:Tropicos:1041890","http://www.tropicos.org/Specimen/1041890","Jacaranda obovata Cham.",NA,NA,NA,-23.16666,-44.28333,"original coordinates"
"135","2014-07-22T18:29:55.000+0000","JBRJ","RB","RB00056378","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo",NA,NA,"2407",NA,"L.R. Noblick; I.C. Britto, C.A. Castro",1983,4,6,"brazil","bahia","feira de santana","Área de controle da Caraiba metais.",NA,NA,"Ervas de 10-15cm de altura com corolas alvas. Frequente em solo encharcado e sobre o tronco de uma árvore caído no mesmo lugar.","urn:catalog:JBRJ:RB:56378",NA,"Jacaranda obovata Cham.",NA,NA,3568,-12.189517,-12.189517,"centroide mpo"
"136",NA,"UEFS","HUEFS","6360","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"526",NA,"Queiroz, L.P.de",1983,4,2,"brazil","bahia","salvador","Dunas de Itapuã.",-38.35,-12.933333,NA,"BRA:UEFS:HUEFS:0000006360",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.933333,-38.35,"original coordinates"
"137",NA,"UNICAMP","UEC","98547","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Farias, R.","2003-05-01T00:00:00.000+0000",NA,"6096",NA,"Coradin, L.; Silva, G.P.; Harley, R.M.; Vieira, J.G.A.; Souza; FB; Linington; Baker, R.",1983,6,26,"brazil","bahia","campo formoso","Água Preta, Estrada para Alagoinhas- Minas do Mimoso, km 15.",-41.316667,-10.366667,"Flores e fruto, Arbusto de 1,50 m, de hábito ereto e flor roxa. Fruto de cor verde. Freqüente. Campo rupestre, solo arenoso muito pedregoso, relevo ondulado.","BRA:UNICAMP:UEC:0000098547",NA,"Jacaranda obovata Cham.",NA,NA,3873,-10.366667,-41.316667,"original coordinates"
"138",NA,"UNICAMP","UEC","98549","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Farias, R.","2003-05-01T00:00:00.000+0000",NA,"6494",NA,"Coradin, L.; Silva, G.P.; Harley, R.M.; Vieira, J.G.A.; Souza; FB; Linington; Baker, R.",1983,7,5,"brazil","bahia","lencois","A 1 km leste da estrada Lençóis BR-242 (entrada no km 8)",-41.266667,-12.5,"Flores, Árvore com 8 m, com hábito de crescimento ereto, flor de cor roxa. Freqüente. Floresta de montanha, solo arenoso (areia branca), relevo ondulado.","BRA:UNICAMP:UEC:0000098549",NA,"Jacaranda obovata Cham.",NA,NA,3540,-12.5,-41.266667,"original coordinates"
"139","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124675","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Vattimo, Í.","1988-07-01T00:00:00.000+0000",NA,"47013",NA,"Hatschbach, GG",1983,10,19,"brazil","bahia",NA,"Rod. BR-101, Rio Mucuri. Das plantações de cacau, a beira do rio.",NA,NA,NA,"urn:catalog:inpa:herbarium:67723",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"140","2014-07-22T18:00:46.000+0000","JBRJ","RB","RB00056535","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo","1993-03-16T00:00:00.000+0000",NA,"1665",NA,"Ricardo Callejas; Andre M. de Carvalho e Luís M. Silva",1983,11,5,"brazil","bahia","santa cruz de cabralia","Km 15 da estrada Sta Cruz Cabralia - Porto Seguro.",NA,NA,"Arbusto de 4 m., flores de color morado, frequente.","urn:catalog:JBRJ:RB:56535",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"141","2011-11-08T05:06:00.000+0000","MO","MO","1048521","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Callejas Posada 1665",NA,"Ricardo Callejas|et al.",1983,11,5,"brazil","bahia",NA,"Mpio. de Sta. Cruz Cabralia, km 15 da estrada Santa Cruz Cabralia-Porto Seguro.",-39,-16.08333,NA,"urn:catalog:MO:Tropicos:1048521","http://www.tropicos.org/Specimen/1048521","Jacaranda obovata Cham.",NA,NA,NA,-16.08333,-39,"original coordinates"
"142","2012-04-26T05:08:00.000+0000","MO","MO","1044630","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Carvalho 1121",NA,"André M. de Carvalho|Gwilym P. Lewis",1982,1,8,"brazil","bahia",NA,"Valenca, Estrada Valenca/Guaibim, km 10",NA,NA,NA,"urn:catalog:MO:Tropicos:1044630","http://www.tropicos.org/Specimen/1044630","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"143","2014-07-22T18:30:03.000+0000","JBRJ","RB","RB00056420","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry","1982-01-01T00:00:00.000+0000",NA,"1121",NA,"A.M. de Carvalho; G.P. Lewis",1982,1,8,"brazil","bahia","valenca","Estrada Valença / Guaibim, km 10 ap.",NA,NA,"Planta com 6,0 m de altura, pouco ramificada até o ápice, flores arroxeadas.","urn:catalog:JBRJ:RB:56420",NA,"Jacaranda obovata Cham.",NA,NA,3417,-13.359908,-13.359908,"centroide mpo"
"144",NA,"Universidade Federal de Sergipe, UFS","ASE","2246","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"68",NA,"Silva, GN",1982,3,13,"brazil","sergipe","sao cristovao","Campus Universitário",-37.099631,-10.925675,"arbusto. flores lilases, folhas compostas e opostas, frutos tipo siliqua.; arbusto. flores lilases, folhas compostas e opostas, frutos tipo siliqua.; Restinga","BRA:UFS:ASE:0000002246",NA,"Jacaranda obovata Cham.",NA,NA,3751,-10.925675,-37.099631,"original coordinates"
"145",NA,"Universidade Federal da Bahia (UFBA)","ALCB","024583","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Bautista, HP; Santos, JG","1988-10-01T00:00:00.000+0000",NA,"1369",NA,"Bautista, HP",1982,11,22,"brazil","bahia","camacari","Guarajuba, Loteamento Canto do Mar.",-38.15,-12.733333,"Macrofanerófita de folhas opostas, flores tubulosas; frutos deiscentes tipo cápsula orbicular comprimida que se abre por 2 valvas.; Formação Pioneira de influência marinha. Solo/Textura:arenosa.","BRA:UFBA:ALCB:0000024583",NA,"Jacaranda obovata Cham.",NA,NA,3510,-12.733333,-38.15,"original coordinates"
"146",NA,"UEFS","HUEFS","1865","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"2406",NA,"Noblick, L.R.",1982,12,9,"brazil","bahia","camacari",NA,-38.3,-12.483333,NA,"BRA:UEFS:HUEFS:0000001865",NA,"Jacaranda obovata Cham.",NA,NA,3510,-12.483333,-38.3,"original coordinates"
"147","2008-05-27T22:02:00.000+0000","MO","MO","1044797","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"PAULA 1418",NA,"PAULA",1981,1,28,"brazil","alagoas",NA,"Macagueira.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044797","http://www.tropicos.org/Specimen/1044797","Jacaranda obovata Cham.",NA,NA,NA,-9.51494324,-9.51494324,"centroide estado"
"148",NA,"NY","NY","402664","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo","1989-04-07T00:00:00.000+0000",NA,"4285",NA,"D. S. D. de AraÃºjo",1981,2,10,"brazil","rio de janeiro",NA,"Restinga de Carapebus, na orla da mata alagadiÃ§a.",-41.7867701287175,-22.3746522218962,NA,"fb334c2e-1fa9-487d-8ab8-08839f2cace4",NA,"Jacaranda obovata Cham.",NA,NA,NA,-22.3746522218962,-41.7867701287175,"original coordinates"
"149","2012-10-17T05:07:00.000+0000","MO","MO","1044828","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Hage 870",NA,"José L. Hage",1981,6,3,"brazil","bahia",NA,"Una, km 14 Rod. Una/Canavieiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1044828","http://www.tropicos.org/Specimen/1044828","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"150","2008-05-27T22:02:00.000+0000","MO","MO","1047580","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Pirani s.n.",NA,"José R. Pirani|et al.",1981,7,21,"brazil","bahia",NA,"Mucuge.",NA,NA,NA,"urn:catalog:MO:Tropicos:1047580","http://www.tropicos.org/Specimen/1047580","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"151",NA,"UNICAMP","UEC","27561","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gentry, A.H.","1992-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pirani, J.R.; Giulietti, A.M.; Menezes, N.L.; Semir, J.; Cordeiro, I.; Rossi, L.; Furlan, A.",1981,7,21,"brazil","bahia","mucuge","Estrada Andaraí-Mucugê, Próximo ao Rio Paraguaçu.",0,0,"Flores, Arbusto de 2,5 m de altura, flores lilases, fauce da corola com mancha alva, estilete verde amarelado.","BRA:UNICAMP:UEC:0000027561",NA,"Jacaranda obovata Cham.",NA,NA,3451,-13.061639,-41.469352,"centroide mpo (0)"
"152",NA,"UEFS","HUEFS","5185","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"205",NA,"Carvalho, A.M.de",1980,2,26,"brazil","bahia","marau",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000005185",NA,"Jacaranda obovata Cham.",NA,NA,3329,-14.151743,-14.151743,"centroide mpo"
"153","2016-01-06T10:31:19.000+0000","K","Herbarium","K000991379","Jacaranda nitida DC.",NA,"Bignoniaceae","Jacaranda","nitida","DC.","Mantovani, W.",NA,NA,"s.n.",NA,"Santos, T.S.; Carvalho, A.M.; Silva, L.A.M.",1980,2,26,"brazil",NA,"marau","Rodovia BR-030, trecho Porto de Campinhos-Marú, km 11.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991379",NA,"Jacaranda nitida DC.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"154","2015-01-24T12:25:00.000+0000","MO","MO","1044801","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Peixoto 1053",NA,"Ariane L. Peixoto",1980,4,4,"brazil","espirito santo",NA,"R. F. Linhares.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044801","http://www.tropicos.org/Specimen/1044801","Jacaranda obovata Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"155","2005-10-26T18:20:47.000+0000","JBRJ","RB","RB00056533","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. Vattimo","1983-09-27T00:00:00.000+0000",NA,"218",NA,"J.E.M. Brazão",1980,5,1,"brazil","bahia",NA,"14 km de Valença numa variante à esq. da estrada que liga Valença a Guaibim .",NA,NA,"Árvore frequente com 6 m de altura e 8 cm de diametro, caule marrom-claro, cálice verde, botão e corola violáceos, sem frutos","urn:catalog:JBRJ:RB:56533",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
