"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"95",NA,"Universidade Estadual Paulista, UNESP","HRCB","21635","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Assis, M.A.","1998-02-01T00:00:00.000+0000",NA,"768",NA,"Zipparro, V.B.",1994,10,9,"brazil","sao paulo","sete barras","Fazenda Intervales",NA,NA,"Árvore 8m de altura, flores amarelas.","BRA:UNESPRC:HRCB:0000021635",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1010,-24.274063,-24.274063,"centroide mpo"
"96",NA,"IAP","PACA-AGP","103428","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"536",NA,"C. Luchiari",1994,11,9,"brazil","rio de janeiro","silva jardim","Reserva Biológica Poço das Antas.",-42.25,-22.5,"Árvore 14 m, heliófita, folha discolor, face superior verde, face inferior verde claro, fruto maduro marron, aberto.&nf;RB 323016","BRA:IAP:PACA-AGP:0000103428",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1506,-22.5,-42.25,"original coordinates"
"97","2017-10-17T16:56:55.000+0000","JBRJ","RB","RB00443146","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"536",NA,"C.Luchiari; et al.",1994,11,9,"brazil","rio de janeiro","silva jardim",NA,-42.25,-22.5,"14m, árvore, heliófita, folha discolor, face superior verde, face inferior verde claro, fruto maduro marrom, aberto. FENOLOGIA 1017.","urn:catalog:JBRJ:RB:443146",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"98","2017-10-18T10:16:53.000+0000","JBRJ","RB","RB00441107","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,NA,NA,"H.C.de Lima; et al.",1993,2,14,"brazil","rio de janeiro","silva jardim","Trilha do Morro do Calcario, ponto 600. Reserva Biológica de Poço das Antas",-42.25,-22.5,NA,"urn:catalog:JBRJ:RB:441107",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"99",NA,"Universidade Federal do Paraná, UFPR","EFC","4354","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Silva, S.M.",NA,NA,"102",NA,"Lima, R.X.",1993,10,28,"brazil","parana","guaraquecaba",NA,NA,NA,"__COMMOM_NAME__: Ipe-amarelo","BRA:UFPR:EFC:0000004354",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,905,-25.234919,-25.234919,"centroide mpo"
"100","2014-07-22T14:57:31.000+0000","JBRJ","RB","RB00442739","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"81",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba km 4. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ ca de 4m, area alagada, folhas novas pilosas verde clara,flores com corola amarela e estrias ferrugineas pilosas no interior, fruto imaturo verde (7 foliolos). FEN 04","urn:catalog:JBRJ:RB:442739",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"101","2014-07-22T14:57:50.000+0000","JBRJ","RB","RB00442805","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"73",NA,"C.Luchiari; et al.",1993,10,21,"brazil","rio de janeiro","silva jardim","Est. do Proj. Mico Leão Dourado - Km 1 esquerdo. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ ca de 4 m. Folha verde amarelada superior, verde clara inferior. Botoes verde amarelo, flor aberta amarela, cheirosa.Matriz fen03.","urn:catalog:JBRJ:RB:442805",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"102","2014-07-22T14:57:31.000+0000","JBRJ","RB","RB00442741","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"83",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba km 4. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore de 4 m, alagado heliofita, folhas novas(foliolos) verde pilosa, calice verde ferrugineo, corola amarela com estrias ferrugineas pilosas. Fruto imaturo verde. Fruto verde predado. FEN.06","urn:catalog:JBRJ:RB:442741",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"103","2013-06-13T14:25:18.000+0000","JBRJ","RB","RB00442740","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"82",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba km 4. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore de 4m, area alagada, folhas novas ferrugineas pilosas, calice verde ferrugineo, corola amarela com estrias ferrugineas no interior, cheirosa (5 foliolos) FEN 05","urn:catalog:JBRJ:RB:442740",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"104","2014-07-22T14:57:31.000+0000","JBRJ","RB","RB00442737","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"79",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Trilha da casa dos Morcegos. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ cerca de 6m, raizes expostas , folhas pilosas novas (5 foliolos) verde claro, calice verde ferrugineo, corola amarela com estrias ferrugineas pilosa no interior, caule liso.Semi sombreada,area alagada.","urn:catalog:JBRJ:RB:442737",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.5,-42.25,"original coordinates"
"105",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","7290","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","BUTZKE, A.",NA,NA,NA,NA,"BUTZKE, A. et al",1993,11,19,"brazil","rio grande do sul","erechim",NA,NA,NA,NA,"BRA:URICER:HPBR:0000007290",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,501,-27.643922,-27.643922,"centroide mpo"
"106",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","1868","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","L.G. Lohmann","1993-11-17T00:00:00.000+0000",NA,"1160",NA,"H. Lorenzi",1993,11,17,"brazil","sao paulo","pardinho","Coletado em estrada de terra a 2 km de Pardinho.",NA,NA,NA,"BRA:JBP:HPL:0000001868",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1303,-23.10177,-23.10177,"centroide mpo"
"107",NA,"LEB","BRASIL","57184-1","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A.Butzke",NA,NA,NA,NA,"A.Butzke & al.",1993,11,19,"brazil","rio grande do sul",NA,"Erechim",NA,NA,NA,"ADB705DE-0435-462D-A16C-8E3E6F66D17A",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-29.78635099,-29.78635099,"centroide estado"
"108",NA,"UCS","HUCS","11858 A","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Butkze, A.",NA,NA,"s.n.",NA,"Butkze, A.; et alii",1993,11,19,"brazil","rio grande do sul","erechim",NA,0,0,"Em beira da estrada","BRA:UCS:HUCS:00011858 A",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,501,-27.643922,-52.257352,"centroide mpo (0)"
"109",NA,"UNICAMP","UEC","73844","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"33657",NA,"Toniato, M.T.Z.; Spina, A.P.",1992,8,24,"brazil","sao paulo","campinas","km 139 da rodovia D. Pedro",-46.866667,-22.916667,"mata de brejo","BRA:UNICAMP:UEC:0000073844",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,-22.916667,-46.866667,"original coordinates"
"110",NA,"UFU","HUFU","13699","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"1263",NA,"Mota, A.L.P.",1992,8,31,"brazil","minas gerais",NA,"Vale do Rio Araguari, Barra de terra.",0,0,"Flores amarelas.","BRA:UFU:HUFU:0000013699",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"111",NA,"Instituto de Botânica, IBT","SP","257786","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"146",NA,"Rodrigues, EHA",1991,8,24,"brazil","sao paulo","jaboticabal","Faz. Santa Isabel",0,0,NA,"BRA:IBt:SP:0000257786",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1984,-21.218007,-48.287725,"centroide mpo (0)"
"112",NA,"UNESC","CRI","1637","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Paulo Brack",NA,NA,NA,NA,"Paulo Brack",1991,10,10,"brazil","santa catarina","criciuma","CTG Pedro Raimundo, Verdinho.",-49.37,-28.678056,NA,"BRA:UNESC:CRI:0000001637",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,295,-28.678056,-49.37,"original coordinates"
"113",NA,"Instituto de Botânica, IBT","SP","254671","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"159",NA,"Rodrigues, EHA",1991,10,3,"brazil","sao paulo","jaboticabal","Faz.Sta.Isabel. (estrada do tobogam, 2° ipe de descida á direita).",0,0,NA,"BRA:IBt:SP:0000254671",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1984,-21.218007,-48.287725,"centroide mpo (0)"
"114",NA,"Instituto de Botânica, IBT","SP","254400","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2013-05-24T00:00:00.000+0000",NA,"966",NA,"Rossi, L",1991,11,28,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Margem do Rio Verde",0,0,"Árvore ca. 7,0m alt., folhas jovens, ápice dos ramos, peciolulo e peciolo com indumento ocre a ferrugineo, fruto imaturo esverdeado, flores presentes em outubro, crescendo a beira do rio","BRA:IBt:SP:0000254400",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"115",NA,"Reserva Natural Vale (CVRD)","CVRD","3625","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Geovane S. Siqueira","2009-11-27T00:00:00.000+0000",NA,"1512",NA,"Folli, D.A.",1991,12,10,"brazil","espirito santo","colatina",NA,NA,NA,"<ll>dwc_commonname:</ll> Ipê brasil","BRA:CVRD:CVRD:0000003625",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2544,-19.485485,-19.485485,"centroide mpo"
"116","2008-05-27T22:02:00.000+0000","MO","MO","1051742","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry (MO)",NA,NA,"Folli 1512",NA,"D.A. Folli",1991,12,10,"brazil","espirito santo",NA,"Novo Brasil-Colatina-ES.",NA,NA,NA,"urn:catalog:MO:Tropicos:1051742","http://www.tropicos.org/Specimen/1051742","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"117",NA,"UNICAMP","UEC","55866","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Farias, R.","2000-01-01T00:00:00.000+0000",NA,"13",NA,"Resende, M.L.F.; Alvarenga, D.; Lopes, R.D.",1990,8,16,"brazil","distrito federal","brasilia","fazenda Água Limpa, UnB",0,0,"árvore 25m, botão floral amarelo, flores amarelas, frutos imaturos verdes; mata ciliar do rio Gama","BRA:UNICAMP:UEC:0000055866",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"118","2008-05-27T22:02:00.000+0000","MO","MO","1050899","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry, 1991 (MO)",NA,NA,"RESENDE 13",NA,"RESENDE",1990,8,16,"brazil","distrito federal",NA,"Fazenda Agua Limpa. Unb. Mata ciliar do Ribeirao Gama.",NA,NA,NA,"urn:catalog:MO:Tropicos:1050899","http://www.tropicos.org/Specimen/1050899","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"119",NA,"UFRGS","ICN","089952","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Waechter, J","1990-01-01T00:00:00.000+0000",NA,"2429",NA,"Waechter, JL",1990,10,18,"brazil","rio grande do sul","torres","Colônia São Pedro",0,0,"Árvore, mais ou menos 7 m de altura; cálice verde e corola amarela com estrias avermelhadas na fauce; Em interior de mata brejosa","BRA:UFRGS:ICN:0000089952",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"120","2008-05-27T22:02:00.000+0000","MO","MO","1049362","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"KIRIZAWA 2378",NA,"KIRIZAWA",1990,10,17,"brazil","sao paulo",NA,"Cananeia, Parque Estadual da Ilha do Cardoso",NA,NA,NA,"urn:catalog:MO:Tropicos:1049362","http://www.tropicos.org/Specimen/1049362","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"121",NA,"Instituto de Botânica, IBT","SP","246254","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Mamede, MCH","2016-04-01T00:00:00.000+0000",NA,"2378",NA,"Kirizawa, M; Gomes da Silva, SJ",1990,10,17,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Próximo do rio Pereque, ao sopé do morro de captação de água doce",0,0,NA,"BRA:IBt:SP:0000246254",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"122",NA,"UFU","HUFU","2720","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vargas, B.C.","2008-01-17T00:00:00.000+0000",NA,"291",NA,"Schiavini, I.",1989,6,10,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga",0,0,"Árvore, ca. de 15 m.; Mata de galeria.","BRA:UFU:HUFU:0000002720",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"123",NA,"Universidade Federal do Paraná, UFPR","EFC","1842","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"793",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,6,1,"brazil","parana","matinhos","Matinhos",NA,NA,"Estéril __COMMOM_NAME__: IPE-DA-VARZEA","BRA:UFPR:EFC:0000001842",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,845,-25.762456,-25.762456,"centroide mpo"
"124",NA,"Universidade Federal do Paraná, UFPR","EFC","1843","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"794",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,6,1,"brazil","parana","matinhos","Matinhos",NA,NA,"Estéril __COMMOM_NAME__: IPE-DO-BREJO","BRA:UFPR:EFC:0000001843",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,845,-25.762456,-25.762456,"centroide mpo"
"125",NA,"Universidade Federal do Paraná, UFPR","EFC","1844","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"795",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,6,1,"brazil","parana","matinhos","Matinhos",NA,NA,"Estéril __COMMOM_NAME__: IPE-DO-BREJO","BRA:UFPR:EFC:0000001844",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,845,-25.762456,-25.762456,"centroide mpo"
"126",NA,"UFU","HUFU","2291","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vargas, B.C.","2008-01-17T00:00:00.000+0000",NA,"210",NA,"Schiavini, I.",1989,8,15,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga, Riacho do Panga.",0,0,"Árvore, ca. 10 m. Flores amarelas.; Mata de galeria.","BRA:UFU:HUFU:0000002291",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"127",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","18816","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Grandi, TSM",1989,8,9,"brazil","minas gerais","juiz de fora","BR 040",0,0,NA,"BRA:UFMG:BHCB:0000018816",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"128",NA,"UNICAMP","UEC","65812","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2603",NA,"Grandi, T.S.M.",1989,9,29,"brazil","minas gerais","juiz de fora","BR-040, posto fiscal",0,0,"arbusto 2,5m, fruto verde, às vezes amarelo e sem pelos; local inundado","BRA:UNICAMP:UEC:0000065812",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"129",NA,"Universidade Federal do Paraná, UFPR","EFC","1982","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Kuniyoshi, Y.S.","1989-10-06T00:00:00.000+0000",NA,"56",NA,"Ziller, S.R.; Kuniyoshi, Y.S.",1989,10,6,"brazil","parana","guaraquecaba","Batuva",NA,NA,"Árvore em caxetal, 50m s.n.m. Formação Pioneira com Influência Fluvial __COMMOM_NAME__: Ipê-do-brejo","BRA:UFPR:EFC:0000001982",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,905,-25.234919,-25.234919,"centroide mpo"
"130",NA,"UCS","HUCS","7018","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hatschbach, G.","1990-01-01T00:00:00.000+0000",NA,"53645",NA,"Hatschbach, G.; Campos, A. .R.",1989,11,25,"brazil","parana","paranagua","Rio dos Pombos",0,0,"Árvore ramosa, 6 m; Mata degradada da planície litorânea","BRA:UCS:HUCS:0000007018",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"131",NA,"Universidade Federal do Paraná, UFPR","EFC","2059","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"836",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,12,27,"brazil","parana",NA,NA,NA,NA,"__COMMOM_NAME__: Ipê-da-várzea","BRA:UFPR:EFC:0000002059",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"132",NA,"MBM","MBM","180284","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"1512",NA,"Silva, SM; et al.",1988,4,1,"brazil","parana","paranagua","Reserva Ecológica, Ilha do Mel",0,0,NA,"BRA:MBM:MBM:0000180284",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"133",NA,"MBM","MBM","126432","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2613",NA,"Silva, LAM; et al.",1988,10,26,"brazil","bahia","canavieiras","Estrada que Liga Canavieiras - Pimenteira",0,0,NA,"BRA:MBM:MBM:0000126432",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3128,-15.653471,-39.119706,"centroide mpo (0)"
"134","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902559","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2613",NA,"Brito, H.S.; Santos, E.B.; Silva, L.A.M.",1988,10,26,"brazil",NA,"canavieiras","Estrada que liga Canavieiras/Pimenteira/Ouricana/Sta. Maria Eterna. Ramal 1 com entrada 1km após pimenteiras, lado esquerdo, margem do Rio da Salsa.",NA,NA,"Plantas da Região Cacaueira da Bahia. Nomes vulgares: Ipê-amarelo; pau-darco-amarelo","http://specimens.kew.org/herbarium/K000902559",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"135",NA,"IF","SPSF","11683","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"A.L.K.M. Albernaz",1987,8,4,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000011683",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1571,-22.417142,-22.417142,"centroide mpo"
"136",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087446","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,NA,NA,"Albernaz, A.L.K.M.",1987,8,4,"brazil","sao paulo","teodoro sampaio",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087446",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1571,-22.417142,-22.417142,"centroide mpo"
"137","2008-05-27T22:02:00.000+0000","MO","MO","487050","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 58770","87-187","Alwyn H. Gentry",1987,8,30,"brazil","sao paulo",NA,"Via Dutra, Rio de Janeiro to Campinas, border between Municipios Lerena and Guaratinguata near Nassa Senhora Aparecida.",-45.16666,-22.75,NA,"urn:catalog:MO:Tropicos:487050","http://www.tropicos.org/Specimen/487050","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-22.75,-45.16666,"original coordinates"
"138",NA,"NY","NY","00907705","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-03-01T00:00:00.000+0000",NA,"59133",NA,"A. H. Gentry",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande",-46.28,-21.4,NA,"c844dc85-8b69-4c6c-aab5-d21e479b1281",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-21.4,-46.28,"original coordinates"
"139","2008-05-27T22:02:00.000+0000","MO","MO","1273042","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Vigna 10510",NA,"Vigna",1987,9,2,"brazil","minas gerais",NA,"Cultivado. belo Horizonte",NA,NA,NA,"urn:catalog:MO:Tropicos:1273042","http://www.tropicos.org/Specimen/1273042","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"140",NA,"NY","NY","00907703","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-03-01T00:00:00.000+0000",NA,"59141",NA,"A. H. Gentry",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande",-46.28,-21.4,NA,"5285e3d5-c50a-4a25-ac44-2241e4fae0bb",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-21.4,-46.28,"original coordinates"
"141",NA,"NY","NY","00907704","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-03-01T00:00:00.000+0000",NA,"59135",NA,"A. H. Gentry",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande",-46.28,-21.4,NA,"21c5807f-2b9b-4992-844f-aa66110d3c08",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-21.4,-46.28,"original coordinates"
"142","2014-07-07T18:52:08.000+0000","JBRJ","RB","RB00563021","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"1259",NA,"M.C. Weyland Vieira",1987,9,7,"brazil","minas gerais","monte belo","Fazenda Queimada Grande.",NA,NA,"Arvore com flores amarelas.","urn:catalog:JBRJ:RB:563021",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1947,-21.315266,-21.315266,"centroide mpo"
