"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83",NA,"UNESC","CRI","1638","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"34",NA,"Clair Maria Martinello",1995,9,7,"brazil","santa catarina","forquilhinha","Prop. Clair M. Martinello, São Pedro.",-49.4725,-28.748055,NA,"BRA:UNESC:CRI:0000001638",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,283,"Forquilhinha",4205456,-49.493006,-28.781784,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.748055,-49.4725
"84",NA,"Instituto de Botânica, IBT","SP","447935","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Simão Bianchini, R","2013-09-09T00:00:00.000+0000",NA,"2086B",NA,"Catharino, ELM; Simão Bianchini, R; Wanderley, MGL; Proença, SL; Ferreira, C",1995,9,12,"brazil","sao paulo","embu-guacu","Mata de várzea do rio Embú-Guaçu.",0,0,NA,"BRA:IBt:SP:0000447935",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1080,"Embu-Guaçu",3515103,-46.830913,-23.854112,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.854112,-46.830913
"85",NA,"UNESC","CRI","1688","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Valbemar P. Boff",NA,NA,NA,NA,"V. P. Boff",1995,11,2,"brazil","santa catarina","ararangua","Rod. SC Ermo Sanga da Toca.",-49.486111,-28.935278,NA,"BRA:UNESC:CRI:0000001688",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,263,"Araranguá",4201406,-49.471158,-28.942354,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.935278,-49.486111
"86",NA,"Universidade Federal do Paraná, UFPR","EFC","5254","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hatschbach, G.",NA,NA,"427",NA,"Lima, R.X.",1995,11,7,"brazil","parana","guaraquecaba","Potinga",NA,NA,"__COMMOM_NAME__: Ipê-da-várzea","BRA:UFPR:EFC:0000005254",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"87",NA,"UNICAMP","UEC","99537","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Spina, A.P.",NA,NA,"192",NA,"Spina, A.P.",1994,2,3,"brazil","sao paulo","campinas","Barão de Geraldo, Fazenda Santa Genebra",-46.866667,-22.916667,"arvore esteril; mata higrofila","BRA:UNICAMP:UEC:0000099537",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.916667,-46.866667
"88","2017-10-18T12:52:20.000+0000","JBRJ","RB","RB00442127","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"184",NA,"D.S.Farias; et al.",1994,3,16,"brazil","rio de janeiro","silva jardim","Trilha Rodolfo Sul. Reserva Biológica de Poço das Antas",-42.25,-22.5,"N.V.: ipê-amarelo. Arvore com ca. de 13m de alt. Arvore suporte do indivíduo F0291.","urn:catalog:JBRJ:RB:442127",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"89",NA,"UNICAMP","UEC","175551","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Spina, A.P.",NA,NA,"277",NA,"Spina, A.P.",1994,8,4,"brazil","sao paulo","campinas",NA,0,0,NA,"BRA:UNICAMP:UEC:0000175551",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"90",NA,"Cenargen","CEN","18403","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"2205",NA,"Bruno Machado Teles Walter",1994,8,9,"brazil","df","brasilia","Fazenda Água Limpa/UnB. Coletada na região do meio da mata, em local seco, mais para o bordo.",-47.916666,-15.95,"Casca branca, desprende-se placas. Cálice verde, pulvurulência castanha; corola amarela vivo (c/ lacínios amarelo ouro, + brilhante q/ restante do tubo). Tubo interno da corola apres. em 1 dos lados l","BRA:Cenargen:CEN:0000018403",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.95,-47.916666
"91",NA,"UnB","UB","13538","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2205",NA,"Walter, BMT; Amaral, AS",1994,8,9,"brazil","distrito federal","brasilia","Fazenda Água Limpa da Universidade de Brasília. Córrego da Onça",-47.916667,-15.95,"Casca branca. Cálice verde com pulvurulência castanha; corola amarela. Tubo interno da corola apresenta em um dos lados listras vermelhas e pelos alvos. Ovário verde; estilete amarelo claro. Filetes cremes na base e amarelos nos 2/3 superiores. Anter","BRA:UnB:UB:0000013538",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.95,-47.916667
"92","2017-10-19T10:44:46.000+0000","JBRJ","RB","RB00442726","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"489",NA,"C.Luchiari; et al.",1994,8,9,"brazil","rio de janeiro","silva jardim","Parcela 7A, 7B. Reserva Biológica de Poço das Antas",-42.25,-22.5,"18m, árvore, heliófita, chão encharcado, folha discolor, face superior verde escura, face inferior verde, botão cálice verde pardacento, corola amarelo ouro com estrias ferrugíneas no seu interior, cheiro adocicado. FENOLOGIA 1014.","urn:catalog:JBRJ:RB:442726",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"93","2010-04-24T08:11:00.000+0000","MO","MO","1282789","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann, 1998 (MO)",NA,NA,"Guiseline 1",NA,"Christiane Guiseline",1994,9,14,"brazil","sao paulo",NA,"Mpio de Piracicaba. Parque ESALQ/USP.",NA,NA,NA,"urn:catalog:MO:Tropicos:1282789","http://www.tropicos.org/Specimen/1282789","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"94",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA016957","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Rodrigues, M.C.","2014-09-03T00:00:00.000+0000",NA,"1",NA,"Guiseline, C.",1994,9,14,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA016957",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"95",NA,"Universidade Estadual Paulista, UNESP","HRCB","21635","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Assis, M.A.","1998-02-01T00:00:00.000+0000",NA,"768",NA,"Zipparro, V.B.",1994,10,9,"brazil","sao paulo","sete barras","Fazenda Intervales",NA,NA,"Árvore 8m de altura, flores amarelas.","BRA:UNESPRC:HRCB:0000021635",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"96",NA,"IAP","PACA-AGP","103428","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"536",NA,"C. Luchiari",1994,11,9,"brazil","rj","silva jardim","Reserva Biológica Poço das Antas.",-42.25,-22.5,"Árvore 14 m, heliófita, folha discolor, face superior verde, face inferior verde claro, fruto maduro marron, aberto.&nf;RB 323016","BRA:IAP:PACA-AGP:0000103428",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.5,-42.25
"97","2017-10-17T16:56:55.000+0000","JBRJ","RB","RB00443146","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"536",NA,"C.Luchiari; et al.",1994,11,9,"brazil","rio de janeiro","silva jardim",NA,-42.25,-22.5,"14m, árvore, heliófita, folha discolor, face superior verde, face inferior verde claro, fruto maduro marrom, aberto. FENOLOGIA 1017.","urn:catalog:JBRJ:RB:443146",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"98","2017-10-18T10:16:53.000+0000","JBRJ","RB","RB00441107","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,NA,NA,"H.C.de Lima; et al.",1993,2,14,"brazil","rio de janeiro","silva jardim","Trilha do Morro do Calcario, ponto 600. Reserva Biológica de Poço das Antas",-42.25,-22.5,NA,"urn:catalog:JBRJ:RB:441107",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"99",NA,"Universidade Federal do Paraná, UFPR","EFC","4354","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Silva, S.M.",NA,NA,"102",NA,"Lima, R.X.",1993,10,28,"brazil","parana","guaraquecaba",NA,NA,NA,"__COMMOM_NAME__: Ipe-amarelo","BRA:UFPR:EFC:0000004354",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"100","2014-07-22T14:57:31.000+0000","JBRJ","RB","RB00442739","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"81",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba km 4. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ ca de 4m, area alagada, folhas novas pilosas verde clara,flores com corola amarela e estrias ferrugineas pilosas no interior, fruto imaturo verde (7 foliolos). FEN 04","urn:catalog:JBRJ:RB:442739",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"101","2014-07-22T14:57:50.000+0000","JBRJ","RB","RB00442805","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"73",NA,"C.Luchiari; et al.",1993,10,21,"brazil","rio de janeiro","silva jardim","Est. do Proj. Mico Leão Dourado - Km 1 esquerdo. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ ca de 4 m. Folha verde amarelada superior, verde clara inferior. Botoes verde amarelo, flor aberta amarela, cheirosa.Matriz fen03.","urn:catalog:JBRJ:RB:442805",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"102","2014-07-22T14:57:31.000+0000","JBRJ","RB","RB00442741","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"83",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba km 4. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore de 4 m, alagado heliofita, folhas novas(foliolos) verde pilosa, calice verde ferrugineo, corola amarela com estrias ferrugineas pilosas. Fruto imaturo verde. Fruto verde predado. FEN.06","urn:catalog:JBRJ:RB:442741",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"103","2013-06-13T14:25:18.000+0000","JBRJ","RB","RB00442740","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"82",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Est. Juturnaiba km 4. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore de 4m, area alagada, folhas novas ferrugineas pilosas, calice verde ferrugineo, corola amarela com estrias ferrugineas no interior, cheirosa (5 foliolos) FEN 05","urn:catalog:JBRJ:RB:442740",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"104","2014-07-22T14:57:31.000+0000","JBRJ","RB","RB00442737","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"79",NA,"C.Luchiari; et al.",1993,10,27,"brazil","rio de janeiro","silva jardim","Trilha da casa dos Morcegos. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore c/ cerca de 6m, raizes expostas , folhas pilosas novas (5 foliolos) verde claro, calice verde ferrugineo, corola amarela com estrias ferrugineas pilosa no interior, caule liso.Semi sombreada,area alagada.","urn:catalog:JBRJ:RB:442737",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"105",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","7290","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","BUTZKE, A.",NA,NA,NA,NA,"BUTZKE, A. et al",1993,11,19,"brazil","rs","erechim",NA,NA,NA,NA,"BRA:URICER:HPBR:0000007290",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","1868","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","L.G. Lohmann","1993-11-17T00:00:00.000+0000",NA,"1160",NA,"H. Lorenzi",1993,11,17,"brazil","sp","pardinho","Coletado em estrada de terra a 2 km de Pardinho.",NA,NA,NA,"BRA:JBP:HPL:0000001868",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,"LEB","BRASIL","57184-1","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A.Butzke",NA,NA,NA,NA,"A.Butzke & al.",1993,11,19,"brazil","rio grande do sul",NA,"Erechim",NA,NA,NA,"ADB705DE-0435-462D-A16C-8E3E6F66D17A",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"108",NA,"UCS","HUCS","11858 A","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Butkze, A.",NA,NA,"s.n.",NA,"Butkze, A.; et alii",1993,11,19,"brazil","rio grande do sul","erechim",NA,0,0,"Em beira da estrada","BRA:UCS:HUCS:00011858 A",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,501,"Erechim",4307005,-52.257352,-27.643922,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-27.643922,-52.257352
"109",NA,"UNICAMP","UEC","73844","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"33657",NA,"Toniato, M.T.Z.; Spina, A.P.",1992,8,24,"brazil","sao paulo","campinas","km 139 da rodovia D. Pedro",-46.866667,-22.916667,"mata de brejo","BRA:UNICAMP:UEC:0000073844",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.916667,-46.866667
"110",NA,"UFU","HUFU","13699","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"1263",NA,"Mota, A.L.P.",1992,8,31,"brazil","minas gerais",NA,"Vale do Rio Araguari, Barra de terra.",0,0,"Flores amarelas.","BRA:UFU:HUFU:0000013699",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"111",NA,"Instituto de Botânica, IBT","SP","257786","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"146",NA,"Rodrigues, EHA",1991,8,24,"brazil","sao paulo","jaboticabal","Faz. Santa Isabel",0,0,NA,"BRA:IBt:SP:0000257786",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1984,"Jaboticabal",3524303,-48.287725,-21.218007,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.218007,-48.287725
"112",NA,"UNESC","CRI","1637","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Paulo Brack",NA,NA,NA,NA,"Paulo Brack",1991,10,10,"brazil","santa catarina","criciuma","CTG Pedro Raimundo, Verdinho.",-49.37,-28.678056,NA,"BRA:UNESC:CRI:0000001637",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,295,"Criciúma",4204608,-49.380319,-28.717484,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.678056,-49.37
"113",NA,"Instituto de Botânica, IBT","SP","254671","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"159",NA,"Rodrigues, EHA",1991,10,3,"brazil","sao paulo","jaboticabal","Faz.Sta.Isabel. (estrada do tobogam, 2° ipe de descida á direita).",0,0,NA,"BRA:IBt:SP:0000254671",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1984,"Jaboticabal",3524303,-48.287725,-21.218007,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.218007,-48.287725
"114",NA,"Instituto de Botânica, IBT","SP","254400","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2013-05-24T00:00:00.000+0000",NA,"966",NA,"Rossi, L",1991,11,28,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Margem do Rio Verde",0,0,"Árvore ca. 7,0m alt., folhas jovens, ápice dos ramos, peciolulo e peciolo com indumento ocre a ferrugineo, fruto imaturo esverdeado, flores presentes em outubro, crescendo a beira do rio","BRA:IBt:SP:0000254400",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"115",NA,"Reserva Natural Vale (CVRD)","CVRD","3625","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Geovane S. Siqueira","2009-11-27T00:00:00.000+0000",NA,"1512",NA,"Folli, D.A.",1991,12,10,"brazil","es","colatina",NA,NA,NA,"<ll>dwc_commonname:</ll> Ipê brasil","BRA:CVRD:CVRD:0000003625",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2008-05-27T22:02:00.000+0000","MO","MO","1051742","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry (MO)",NA,NA,"Folli 1512",NA,"D.A. Folli",1991,12,10,"brazil","espirito santo",NA,"Novo Brasil-Colatina-ES.",NA,NA,NA,"urn:catalog:MO:Tropicos:1051742","http://www.tropicos.org/Specimen/1051742","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"117",NA,"UNICAMP","UEC","55866","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Farias, R.","2000-01-01T00:00:00.000+0000",NA,"13",NA,"Resende, M.L.F.; Alvarenga, D.; Lopes, R.D.",1990,8,16,"brazil","distrito federal","brasilia","fazenda Água Limpa, UnB",0,0,"árvore 25m, botão floral amarelo, flores amarelas, frutos imaturos verdes; mata ciliar do rio Gama","BRA:UNICAMP:UEC:0000055866",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"118","2008-05-27T22:02:00.000+0000","MO","MO","1050899","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry, 1991 (MO)",NA,NA,"RESENDE 13",NA,"RESENDE",1990,8,16,"brazil","distrito federal",NA,"Fazenda Agua Limpa. Unb. Mata ciliar do Ribeirao Gama.",NA,NA,NA,"urn:catalog:MO:Tropicos:1050899","http://www.tropicos.org/Specimen/1050899","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"119",NA,"UFRGS","ICN","089952","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Waechter, J","1990-01-01T00:00:00.000+0000",NA,"2429",NA,"Waechter, JL",1990,10,18,"brazil","rs","torres","Colônia São Pedro",0,0,"Árvore, mais ou menos 7 m de altura; cálice verde e corola amarela com estrias avermelhadas na fauce; Em interior de mata brejosa","BRA:UFRGS:ICN:0000089952",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2008-05-27T22:02:00.000+0000","MO","MO","1049362","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"KIRIZAWA 2378",NA,"KIRIZAWA",1990,10,17,"brazil","sao paulo",NA,"Cananeia, Parque Estadual da Ilha do Cardoso",NA,NA,NA,"urn:catalog:MO:Tropicos:1049362","http://www.tropicos.org/Specimen/1049362","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"121",NA,"Instituto de Botânica, IBT","SP","246254","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Mamede, MCH","2016-04-01T00:00:00.000+0000",NA,"2378",NA,"Kirizawa, M; Gomes da Silva, SJ",1990,10,17,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Próximo do rio Pereque, ao sopé do morro de captação de água doce",0,0,NA,"BRA:IBt:SP:0000246254",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"122",NA,"UFU","HUFU","2720","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vargas, B.C.","2008-01-17T00:00:00.000+0000",NA,"291",NA,"Schiavini, I.",1989,6,10,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga",0,0,"Árvore, ca. de 15 m.; Mata de galeria.","BRA:UFU:HUFU:0000002720",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"123",NA,"Universidade Federal do Paraná, UFPR","EFC","1842","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"793",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,6,1,"brazil","parana","matinhos","Matinhos",NA,NA,"Estéril __COMMOM_NAME__: IPE-DA-VARZEA","BRA:UFPR:EFC:0000001842",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,845,"Matinhos",4115705,-48.554305,-25.762456,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.762456,-48.554305
