"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"86",NA,"Universidade Federal do Ceará, UFC","EAC","5031","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Gentry, A.",NA,NA,"s.n.",NA,"Gomes, M.A.F.",1978,1,16,"brazil","piaui","piracuruca","Sete Cidades.",0,0,"Árvore pequena.&nf;; Cerrado","BRA:UFC:EAC:0000005031",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"87","2014-07-22T18:30:02.000+0000","JBRJ","RB","RB00056419","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Italo de Vattimo",NA,NA,"145",NA,"Walmor N. Fonseca",1978,3,25,"brazil","maranhao",NA,"Próximo Tasso Fragoso.",NA,NA,"Arbusto, 1,50 m de altura, com frutos jovens de cor verde-amarelado. Frequência média.","urn:catalog:JBRJ:RB:56419",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"88","2014-07-22T18:29:59.000+0000","JBRJ","RB","RB00056395","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Italo de Vattimo",NA,NA,"219",NA,"Walmor N. Fonseca",1978,4,6,"brazil",NA,"brasil","Divisa Bahia - Piauí - Serra da Tabatinga.",NA,NA,"Arvoreta de 3 m de altura, com frutos jovens e aenescentes de coloração verde-castanho. Frequência fraca.","urn:catalog:JBRJ:RB:56395",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2017-10-11T23:48:39.000+0000","JBRJ","RB","RB00056630","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Itálo de Vattimo",NA,NA,"280",NA,"Graziela M. Barros",1977,9,16,"brazil","piaui",NA,"Sete Cidades, Parque Nacional, Serra Negra - Bananeiros. Perto do Arco do Triunfo.",NA,NA,"Árvore de ca. 5m, com flores roxas.","urn:catalog:JBRJ:RB:56630",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"90","2016-01-19T10:31:45.000+0000","JBRJ","RB","RB00056461","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","I. Vattimo",NA,NA,"195",NA,"G.M. Barroso; E.F. Guimarães",1977,9,14,"brazil","piaui",NA,"Sete Cidades. Parque Nacional, área do Descoberta.",NA,NA,"Sob a forma de arbusto de ca. 1m de altura, em frutificação, crescendo entre as fendas de pedras, muitos indivíduos no local.","urn:catalog:JBRJ:RB:56461",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"91","2008-05-27T22:02:00.000+0000","MO","MO","1042798","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Fernandes s.n.(EAC2979)",NA,"Angelica Fernandes|A. Matos",1976,10,28,"brazil","piaui",NA,"Piracuruca, Parque Nacional de Sete Cidades.",-41.53333,-3.93333,NA,"urn:catalog:MO:Tropicos:1042798","http://www.tropicos.org/Specimen/1042798","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-3.93333,-41.53333
"92",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","4360","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A.M.Miranda","2016-01-01T00:00:00.000+0000",NA,"336",NA,"F.B.Ramalho",1974,6,7,"brazil","piaui","itaneira","Fazenda Triunfo",NA,NA,"Árvore ca. 7 m alt.; flores roxas, perfumadas.","BRA:UFRPE:HST:0000004360",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"93",NA,"UFRPE","PEUFR","12563","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana","C.T.Rizzini",NA,NA,NA,"239",NA,"F. B. Ramalho",1973,7,17,"brazil","bahia","paratinga","Fazenda Paulista",NA,NA,"Árvore mais ou menos 12m de altura. Flores roxas ornamentais, perfume agradável.","BRA:UFRPE:PEUFR:0000012563",NA,"Jacaranda gomesiana C.T.Rizzini",NA,NA,3506,"Paratinga",2923704,-43.067575,-12.684249,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.684249,-43.067575
"94",NA,"UFRPE","PEUFR","29776","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana","C.T.Rizzini","E. Tavares; C. T. Rizzini","1974-05-16T00:00:00.000+0000",NA,"265",NA,"F.B. Ramalho",1973,9,25,"brazil","piaui","picos","Fazenda Gameleira",NA,NA,"Árvore com ca. 4m de altura. Flores lilazes, levemente perfumadas","BRA:UFRPE:PEUFR:0000029776",NA,"Jacaranda gomesiana C.T.Rizzini",NA,NA,4553,"Picos",2208007,-41.522307,-7.058889,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.058889,-41.522307
"95","2017-10-13T11:15:13.000+0000","JBRJ","RB","RB00056602","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Itálo de Vattimo",NA,NA,"10328",NA,"D.Sucre",1973,10,8,"brazil","piaui","piracuruca","Sete Cidades.",NA,NA,"Arbusto rupicola com até + ou - 2m de altura, corola roxo escuro.","urn:catalog:JBRJ:RB:56602",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"96","2008-05-27T22:02:00.000+0000","MO","MO","1045599","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Anderson 36433",NA,"William R. Anderson|et al.",1972,1,2,"brazil","bahia",NA,"Espigao Mestre, Serra 34 km W of Barreiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1045599","http://www.tropicos.org/Specimen/1045599","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"97",NA,"F","Botany","V0445601F","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","RRC ID Flag","1973-01-01T00:00:00.000+0000",NA,"36433",36433,"W. R. Anderson et al.",1972,3,2,"brazil","bahia",NA,NA,-42,-11,NA,"0f1f04ba-d8c4-4a9b-a59c-df0babccc947",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11,-42
"98",NA,"UnB","UB","118534","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"36677",NA,"Anderson, WR",1972,3,6,"brazil","bahia",NA,"Ca. 100km WSW of Barreiras",0,0,"Fruit green.; Small tree 3m.","BRA:UnB:UB:0000118534",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"99","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991856","Jacaranda praetermissa Sandwith","aff.","Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"36677",NA,"Stieber, M.T.; Anderson, W.R.; Kirkbride, J.H. Jr",1972,3,6,"brazil",NA,NA,"ca. 100km WSW of Barreiras.",NA,NA,"Plants of the Planalto do Brasil. Field work conducted with the collaboration of the Universidade de Brasília, Instituto de Pesquisa e Experimentação Agrícola do Norte, supported in part by fund from the National Science Foudation. See carpological collec","http://specimens.kew.org/herbarium/K000991856",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2008-05-27T22:02:00.000+0000","MO","MO","1045590","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Anderson 36677",NA,"William R. Anderson|et al.",1972,3,6,"brazil","bahia",NA,"Espigao Mestre, 100 km WSW of Barreiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1045590","http://www.tropicos.org/Specimen/1045590","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"101","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991857","Jacaranda praetermissa Sandwith","aff.","Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"36433",NA,"Anderson, W.R.",1972,3,2,"brazil",NA,NA,"Espigão Mestre.",NA,NA,"Leaf preparation at Viena, W.Morawetz 1983. Field work conducted with the collaboration of the Universidade de Brasilia and the Instituti de Pesquisas e xperimentação Agrícola do Norte, supporte in part by funds from the Nationam Science Foundation","http://specimens.kew.org/herbarium/K000991857",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2017-10-18T22:17:30.000+0000","JBRJ","RB","RB00056443","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Italo de Vattimo",NA,NA,"9317",NA,"D. Sucre; J.F. da Silva",1972,6,24,"brazil","piaui",NA,"Chapada dos Motões, Municipio de Pedro II.",NA,NA,"Arbusto rupicola  ca. 3 metros de altura, heliófilo.","urn:catalog:JBRJ:RB:56443",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"103",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","4009","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A.M.Miranda","2016-01-01T00:00:00.000+0000",NA,"122",NA,"F.B.Ramalho",1972,7,13,"brazil","bahia","paramirim","Fazenda Pé de Morro",NA,NA,"Árvore ca. 8m alt. Flores roxas com perfume levemente agradável, casca crespa e grossa","BRA:UFRPE:HST:0000004009",NA,"Jacaranda praetermissa Sandwith",NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.515835,-42.257778
"104",NA,"NY","NY","402682","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","I. de Vattimo","1989-04-25T00:00:00.000+0000",NA,"31539",NA,"H. S. Irwin",1971,3,5,"brazil","bahia",NA,"Valley of the Rio das Ondas.  Upper slopes of Espigao Mestre, ca. 32 km W of Barreiras.",-44.99,-12.15,NA,"556c453e-7132-4aeb-a301-817c7c9f08bf",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.15,-44.99
"105","2008-05-27T22:02:00.000+0000","MO","MO","1045619","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Irwin 31539",NA,"Howard S. Irwin|et al.",1971,3,NA,"brazil","bahia",NA,"Valley of the Río Das Ondas, 32 km W of Barreiras.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045619","http://www.tropicos.org/Specimen/1045619","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"106",NA,"UFRPE","PEUFR","29025","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana","C.T.Rizzini",NA,NA,NA,"121",NA,"J. S. Sobrinho",1965,10,25,"brazil","ceara","barbalha","Sítio Taquari",NA,NA,"Árvore de porte médio. Flor lilás.","BRA:UFRPE:PEUFR:0000029025",NA,"Jacaranda gomesiana C.T.Rizzini",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.403732,-39.35014
"107","2011-10-21T22:10:00.000+0000","MO","MO","1045629","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Luetzelburg 151",NA,"P. von Luetzelburg",1913,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1045629","http://www.tropicos.org/Specimen/1045629","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"108","2014-07-22T18:30:05.000+0000","JBRJ","RB","RB00056430","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Italo de Vattimo",NA,NA,"1369",NA,"Luljelburg",1912,7,6,"brazil","piaui",NA,"Rio Prata.",NA,NA,"Folha violácea clara.","urn:catalog:JBRJ:RB:56430",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"109","2017-10-10T12:49:24.000+0000","JBRJ","RB","RB00056382","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Italo de Vattimo",NA,NA,"1209",NA,"Lutzelburg",1912,7,6,"brazil","piaui",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:56382",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"110","2008-05-27T22:02:00.000+0000","MO","MO","1043324","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"LISBOA s.n.(MG2496)",NA,"LISBOA",1909,7,29,"brazil","maranhao",NA,"Grajahu, Curraes.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043324","http://www.tropicos.org/Specimen/1043324","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"111","2017-10-18T22:11:16.000+0000","JBRJ","RB","RB00056475","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Italo de Vattimo",NA,NA,"2496",NA,"M.A. Lisboa",1909,7,29,"brazil","maranhao","grajau",NA,NA,NA,"Arbusto, carrases dos campos cerrados.","urn:catalog:JBRJ:RB:56475",NA,"Jacaranda praetermissa Sandwith",NA,NA,4926,"Grajaú",2104800,-46.054569,-5.822861,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-5.822861,-46.054569
"112","2008-05-27T22:02:00.000+0000","MO","MO","1040525","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"LISBOA s.n.(MG2380)",NA,"LISBOA",1909,10,4,"brazil","piaui",NA,"Serra de Itamaraty.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040525","http://www.tropicos.org/Specimen/1040525","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"113",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG522969","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","HBG-formal name entry","2014-05-14T00:00:00.000+0000","ISOTYPE",NA,NA,"Ule, E.",1907,1,NA,"brazil",NA,NA,"Estado de Piauhy, Serra Branca",NA,NA,NA,NA,NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2010-01-17T19:32:00.000+0000","MO","MO","1045659","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Ule 7479",NA,"Ernst Ule",1907,NA,NA,"brazil","piaui",NA,"Serra Branca.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045659","http://www.tropicos.org/Specimen/1045659","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"115","2010-01-17T19:32:00.000+0000","MO","MO","1045650","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Ule 7176",NA,"Ernst Ule",1907,NA,NA,"brazil","piaui",NA,"Serra Branca.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045650","http://www.tropicos.org/Specimen/1045650","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"116",NA,"UFRPE","PEUFR","9384","Jacaranda gomesiana C.T.Rizzini",NA,"Bignoniaceae","Jacaranda","gomesiana","C.T.Rizzini","A. M. Miranda",NA,NA,"18",NA,"A. M. Miranda; F. Esteves",NA,NA,NA,"brazil","bahia","brumado","Serra das Éguas",NA,NA,"Árvore 2m de altura; flores roxas pilosas; final de floração; sem fruto.","BRA:UFRPE:PEUFR:0000009384",NA,"Jacaranda gomesiana C.T.Rizzini",NA,NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.170921,-41.681954
"117","2012-04-26T05:08:00.000+0000","MO","MO","1047756","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"Carvalho 1727",NA,"André M. de Carvalho|et al.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1047756","http://www.tropicos.org/Specimen/1047756","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"118","2009-02-25T10:53:46.000+0000","K","Herbarium","K000449859","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"7479",NA,"Ule, E.",NA,NA,NA,"brazil",NA,NA,"Estado de Piauhy",NA,NA,NA,"http://specimens.kew.org/herbarium/K000449859",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,"UFPI","TEPB","11449","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L. Lohmann",NA,NA,"391",NA,"M. E. Alencar",NA,NA,NA,"brazil","piaui","piracuruca","Vista Panorâmica (2ª Cidade) - PARNA de Sete Cidades",-41.697222,-4.095556,"Arbusto ca. 3.0m, flores roxas, frutos maduros, substrato com afloramentos rochosos Ambiente: Cerrado Sujo <ll>dwc_commonname:</ll> Caroba","BRA:UFPI:TEPB:0000011449",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.095556,-41.697222
"120","2009-01-13T11:54:56.000+0000","K","Herbarium","K000542684","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Dr. D. Zappi & J. de Egea",NA,NA,"1057",NA,"Alvarenga, D. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000542684",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2017-10-12T17:31:47.000+0000","JBRJ","RB","RB01296543","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"25328",NA,"Castellanos,A.",NA,NA,NA,"brazil","piaui",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296543",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"122",NA,NA,"Botany","L  0003410","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Sandwith NY","1963-07-01T00:00:00.000+0000","ISOTYPE",NA,NA,"Ule EHG",NA,NA,NA,"brazil","piaui",NA,"BrasilienseEstado de Piauhy Serra Branca",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200003410",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"123","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991854","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"874",NA,"Dahlgren, B.E.",NA,NA,NA,"brazil",NA,NA,"Pr. Pedro Segundo.",NA,NA,"Plants of Brazil. S.C. Johnson & Son Carnauba Expedition 1935","http://specimens.kew.org/herbarium/K000991854",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"B","Herbarium Berolinense","B 10 0244037","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,NA,NA,"Ule,E.H.G.",NA,NA,NA,"brazil",NA,NA,"Estado de Piauhy (Piauí), Serra Branca.",NA,NA,NA,"http://herbarium.bgbm.org/object/B100244037",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2009-02-25T10:55:42.000+0000","K","Herbarium","K000449860","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"7176",NA,"Ule, E.",NA,NA,NA,"brazil",NA,NA,"Estado de Piauhy: [Famous]",NA,NA,NA,"http://specimens.kew.org/herbarium/K000449860",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","22070","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","A.M.Miranda","2018-06-26T00:00:00.000+0000",NA,"84",NA,"K. Martins; A.Figueredo",NA,NA,NA,"brazil","bahia","sao desiderio",NA,NA,NA,NA,"BRA:UFRPE:HST:0000022070",NA,"Jacaranda praetermissa Sandwith",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.798637,-45.482902
"127",NA,"UFPI","TEPB","11466","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L. Lohmann",NA,NA,"800",NA,"M. E. Alencar",NA,NA,NA,"brazil","piaui","brasileira","Sambaíba (7ª Cidade) - PARNA de Sete Cidades",-41.713333,-4.106667,"Arbusto ca. 3.0m, flores roxas, substrato afloramento rochoso Ambiente: Campo Cerrado <ll>dwc_commonname:</ll> Caraúba","BRA:UFPI:TEPB:0000011466",NA,"Jacaranda praetermissa Sandwith",NA,NA,5201,"Brasileira",2201960,-41.637366,-4.121049,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.106667,-41.713333
"128",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","57689","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","M. M. da Silva-Castro",NA,NA,"9599",NA,"W. W. Thomas",NA,NA,NA,"brazil","piaui","teresina","36Km ao NW de Picos, BR-316 p/ Teresina.",-41.8,-6.883333,"Ambiente: Encosta com caatinga. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000057689",NA,"Jacaranda praetermissa Sandwith",NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.883333,-41.8
"129","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991855","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"2918",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,"Serra do Matto Grosso. Prov. Piauhy .",NA,NA,"Herbarium Benthamianum 1854. 1841","http://specimens.kew.org/herbarium/K000991855",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","87117","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","M. M. da Silva-Castro",NA,NA,"1268",NA,"M. R. Fonseca",NA,NA,NA,"brazil","bahia","formosa do rio preto","Faz. Estrondo, reserva.",-46.161667,-11.451111,"Ambiente: Mata. Solo rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000087117",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.451111,-46.161667
"131",NA,"UFPI","TEPB","11461","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L. Lohmann",NA,NA,"622",NA,"M. E. Alencar",NA,NA,NA,"brazil","piaui","brasileira","Vista Panorâmica (2ª Cidade) - PARNA de Sete Cidades",-41.697222,-4.095556,"Arbusto ca. 3.0m, frutos imaturos, substrato areno-pedregoso. Ambiente: Cerrado Sujo","BRA:UFPI:TEPB:0000011461",NA,"Jacaranda praetermissa Sandwith",NA,NA,5201,"Brasileira",2201960,-41.637366,-4.121049,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.095556,-41.697222
"132",NA,"UFPI","TEPB","11451","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L. Lohmann",NA,NA,"392",NA,"M. E. Alencar",NA,NA,NA,"brazil","piaui","piracuruca","Vista Panorâmica (2ª Cidade) - PARNA de Sete Cidades",-41.697222,-4.095556,"Subarbusto ca. 2.0m, flores lilás, frutos maduros, substrato com afloramentos rochosos Ambiente: Cerrado Sujo <ll>dwc_commonname:</ll> Carobinha","BRA:UFPI:TEPB:0000011451",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.095556,-41.697222
