"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"200",NA,"UFPI","TEPB","5545","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","J. Semir","1987-07-01T00:00:00.000+0000",NA,NA,NA,"A. Castro",1987,6,NA,"brazil","piaui","oeiras","Fazenda Piloto, Chapada Granda. Missão Alemã (DNOCS), PI 230km 67/68",NA,NA,"Arvoreta, flores roxas Ambiente: Cerrado <ll>dwc_commonname:</ll> Carobinha","BRA:UFPI:TEPB:0000005545",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.967161,-42.164247
"201",NA,"UNICAMP","UEC","47472","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Vattimo-Gil, I.","1988-11-01T00:00:00.000+0000",NA,"58768",NA,"Gentry, A.H.",1987,8,29,"brazil","rio de janeiro","rio de janeiro","Pão de Açúcar",-43.166667,-22.966667,"Flores e fruto, Tree 5 m, flowers deep purplish blue, fruits brown.","BRA:UNICAMP:UEC:0000047472",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.966667,-43.166667
"202","2008-05-27T22:02:00.000+0000","MO","MO","487026","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Gentry 58768","87-186","Alwyn H. Gentry",1987,8,29,"brazil","rio de janeiro",NA,"Pão de Azucar, Rio de Janeiro harbor.",-43.16666,-22.96666,NA,"urn:catalog:MO:Tropicos:487026","http://www.tropicos.org/Specimen/487026","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.96666,-43.16666
"203","2017-11-19T07:46:46.000+0000","JBRJ","RB","RB00056380","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. De Vattino",NA,NA,NA,NA,"Marcus Nadruz Coelho",1987,8,4,"brazil","rio de janeiro","rio de janeiro","Bairro  de  Icaraí(  a  dois  quarterões  da  praia).  Entre  as  ruas  Moreira  Cesae,  Mariz  e  Barros  e  Gavião  Peixoto.",NA,NA,NA,"urn:catalog:JBRJ:RB:56380",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"204",NA,"IPA","IPA","49191","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Costa, S.L.","2018-05-29T00:00:00.000+0000",NA,"383",NA,"Lima, V.C.",1986,8,8,"brazil","pernambuco","araripina","na estrada para Rancharia, próximo de um pequeno aeroporto.",0,0,"Arbusto ca. 3m de altura; frutos imaturos castanhos.","BRA:IPA:IPA:0000049191",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.614237,-40.493506
"205",NA,"UESC","UESC","3063","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva","2000-05-01T00:00:00.000+0000",NA,"1318",NA,"Queiroz, L.P.de",1986,11,19,"brazil","bahia","morro do chapeu",NA,-41.003889,-11.735278,"Em mata seca.; Arbusto de ca. 1,8 m alt.","BRA:UESC:UESC:0000003063",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.735278,-41.003889
"206","2014-07-07T22:06:41.000+0000","JBRJ","RB","RB00678491","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I.de Vathmo",NA,NA,"81",NA,"M.Gomes",1986,11,17,"brazil","rio de janeiro","rio de janeiro","Morro Mundo Novo, USU.",NA,NA,"Arbsuto com 2m, folíolos discolor, membranáceos, flores reinosas.","urn:catalog:JBRJ:RB:678491",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"207",NA,"NY","NY","402602","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"49497",NA,"A. H. Gentry",1985,1,13,"brazil","rio de janeiro",NA,"Pedra de Itauna, S edge of Rio de Janeiro on Recreio dos Bandeirantes.",-43.421486,-23.003937,NA,"341f9c45-bde8-49ab-92f7-b4b039dddb40",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-23.003937,-43.421486
"208","2008-05-27T22:02:00.000+0000","MO","MO","482027","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Gentry 49497","85-32","Alwyn H. Gentry|Elsa M. Zardini",1985,1,13,"brazil","rio de janeiro",NA,"Piedra de Itauna, S edge of Rio de Janeiro on Recreio dos Bandeirantes.",-43.41666,-23.01666,NA,"urn:catalog:MO:Tropicos:482027","http://www.tropicos.org/Specimen/482027","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-23.01666,-43.41666
"209",NA,"F","Botany","V0445584F","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","RRC ID Flag",NA,NA,"1001","1001","J. R. Pirani & D. C. Zappi",1985,1,8,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"e70f3811-c825-4757-a152-31bd38fb89a0",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.5
"210",NA,"MBM","MBM","131980","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Gentry, A",NA,NA,"1001",NA,"Pirani, JR; et al.",1985,1,8,"brazil","sao paulo","marica","Barra de Maricá, Lagoa da Barra",0,0,NA,"BRA:MBM:MBM:0000131980",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"211","2016-01-06T10:17:29.000+0000","K","Herbarium","K000991447","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"49497",NA,"Zardini, E.; Gentry, A.",1985,6,13,"brazil",NA,"rio de janeiro","Piedra de Itauna, S edge of rio de Janeiro on Recreio dos Bandeirantes, alt. ca. 10m.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991447",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","2014-07-07T22:06:41.000+0000","JBRJ","RB","RB00678486","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. de Vathmo",NA,NA,"16",NA,"M.Gomes",1985,11,14,"brazil","rio de janeiro","rio de janeiro","Morro Mundo Novo, propriedade da Universidade Santa Úrsula.",NA,NA,"Arbusto, 2m, folhas recompostas, folíolos de vários tamanhos, discolor, dorsal alvacenta, ambas as faces pilosa. Flores roxas.","urn:catalog:JBRJ:RB:678486",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"213","2008-05-27T22:02:00.000+0000","MO","MO","1049637","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Emperaire 2340",NA,"Emperaire, L.",1984,2,2,"brazil","piaui",NA,"Boqueirao Grande.",NA,NA,NA,"urn:catalog:MO:Tropicos:1049637","http://www.tropicos.org/Specimen/1049637","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"214","2014-07-22T18:32:05.000+0000","JBRJ","RB","RB00057346","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"2340",NA,"LAURE EMPERAIRE",1984,2,2,"brazil","piaui","sao raimundo nonato","BOQUEIRÃO GRANDE.",NA,NA,"7 M DE ALT.","urn:catalog:JBRJ:RB:57346",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.96647,-42.715282
"215","2015-09-04T11:50:53.000+0000","MNHN","P","P03442343","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,"2340","Emperaire, L.",1984,2,2,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03442343",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"216",NA,"UFPI","TEPB","6816","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"227",NA,"L. Emperaire",1984,2,2,"brazil","piaui","sao raimundo nonato","Boquirão Grande",NA,NA,"Altura 7m Ambiente: Caatinga Arbustiva Densa","BRA:UFPI:TEPB:0000006816",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.96647,-42.715282
"217",NA,"UEFS","HUEFS","3123","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"2965",NA,"Noblick, L.R.",1984,3,1,"brazil","bahia","ribeira do pombal",NA,-38.55,-10.833333,NA,"BRA:UEFS:HUEFS:0000003123",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3776,"Ribeira do Pombal",2926608,-38.495019,-10.766723,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.833333,-38.55
"218",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","1708","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Miranda, A. de","1996-01-31T00:00:00.000+0000",NA,"479",NA,"Lima, J.L.S.",1984,6,6,"brazil","piaui","castelo do piaui","12 Km Leste de Castelo do Piauí",-41.75,-5.535278,"Tipo de vegetação: Savana arbustiva a arborea/ Cerrado. Arbusto. Fruto capsular, cm 5,7cm x 2,5cm.","BRA:CPATSA:HTSA:0000001708",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.535278,-41.75
"219","2014-07-22T18:29:45.000+0000","JBRJ","RB","RB00056334","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattimo","1983-02-17T00:00:00.000+0000",NA,"4349",NA,"G. F.J. Pabst",1983,2,17,"brazil","rio de janeiro","rio de janeiro","Brasil, Distrito Federal, Ilha do Governador.",NA,NA,"Árvore de Florescioláceas.","urn:catalog:JBRJ:RB:56334",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"220",NA,"UEFS","HUEFS","2544","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"2764",NA,"Noblick, L.R.",1983,10,17,"brazil","bahia","feira de santana",NA,-38.966667,-12.25,NA,"BRA:UEFS:HUEFS:0000002544",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.25,-38.966667
"221","2012-04-13T13:11:00.000+0000","MO","MO","1040252","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Noblick 2764",NA,"Larry R. Noblick|M.J. Lemos",1983,10,17,"brazil","bahia",NA,"Campus da UEFS, Feira de Santana",-38.96666,-12.25,NA,"urn:catalog:MO:Tropicos:1040252","http://www.tropicos.org/Specimen/1040252","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.25,-38.96666
"222","2008-05-27T22:02:00.000+0000","MO","MO","923128","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A. Gentry (MO)",NA,NA,"Croat 537",NA,"Thomas B. Croat",1982,7,1,"brazil",NA,NA,"Mpio. of Niteroi; Praia de Itaípucu; Alto Moinas.",-43.11666,-22.88333,NA,"urn:catalog:MO:Tropicos:923128","http://www.tropicos.org/Specimen/923128","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.88333,-43.11666
"223","2008-05-27T22:02:00.000+0000","MO","MO","1042668","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Croat 53748","1774","Thomas B. Croat",1982,7,1,"brazil","rio de janeiro",NA,"Municipio of Niteroi; Praia de Itaipucu Alto Moinas.",-43.11666,-22.88333,NA,"urn:catalog:MO:Tropicos:1042668","http://www.tropicos.org/Specimen/1042668","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.88333,-43.11666
"224","2013-08-23T04:12:00.000+0000","MO","MO","1042621","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Araujo 5123",NA,"Dorothy Araujo|et al.",1982,8,19,"brazil","rio de janeiro",NA,"Araruama.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042621","http://www.tropicos.org/Specimen/1042621","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"225","2008-05-27T22:02:00.000+0000","MO","MO","1042711","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Casari 886",NA,"M.B. Casari|et al.",1982,12,21,"brazil","rio de janeiro",NA,"Cabo Frio, Estrada Buzios-Cabo Frio",NA,NA,NA,"urn:catalog:MO:Tropicos:1042711","http://www.tropicos.org/Specimen/1042711","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"226",NA,"IPA","IPA","25984","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Mota, M.C.S.","2012-01-25T00:00:00.000+0000",NA,"21",NA,"Bocage, A.; Andrade-Lima; Rita Pereira; Andrade-Lima; Rita Pereira",1981,6,9,"brazil","alagoas","arapiraca","Morro do Porco, ou Morro da Microondas.",0,0,"Arbusto ca. 1m.","BRA:IPA:IPA:0000025984",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3952,"Arapiraca",2700300,-36.640586,-9.74972,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.74972,-36.640586
"227","2012-03-30T12:36:00.000+0000","MO","MO","1042003","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Lyra Lemos 159",NA,"Rosângela P. de Lyra|et al.",1981,6,9,"brazil","rio de janeiro",NA,"Alagoas, Maceio, Mpio. de Arapiraca.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042003","http://www.tropicos.org/Specimen/1042003","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"228","2017-10-18T16:36:38.000+0000","JBRJ","RB","RB00536883","Jacaranda alagoensis I.de Vattimo",NA,"Bignoniaceae","Jacaranda","alagoensis","I.de Vattimo","Italo de Vattimo",NA,"HOLOTYPE","159",NA,"Esteves, G.L.; Lyra,G.L. & Lima,A.",1981,6,9,"brazil","alagoas","maceio","Arapiraca.",NA,NA,"Árvore independente em capoeira rala próximo à plantação de fumo. Frutos: cápsulas loculicidas.","urn:catalog:JBRJ:RB:536883",NA,"Jacaranda alagoensis I.de Vattimo",NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
"229","2017-10-10T12:54:16.000+0000","JBRJ","RB","RB00056422","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattino",NA,NA,"157",NA,"Salim J. Filho",1981,7,7,"brazil","minas gerais","itinga",NA,NA,NA,"Árvore de 6,0m de alt. , dap de 0,10m de diam. da copa de 1,50m. Caule cinza. Ausência de Fls.. Botão lilás, cálice marrom escuro e corola lilás. Frquencia média.","urn:catalog:JBRJ:RB:56422",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,2970,"Itinga",3134004,-41.835771,-16.587621,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.587621,-41.835771
"230","2014-07-22T18:29:47.000+0000","JBRJ","RB","RB00056344","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattimo",NA,NA,"89",NA,"Regina H. P. Andrade ; Et Alli",1981,8,26,"brazil","rio de janeiro","rio de janeiro","Itaipuassu, pico Alto Morão.",NA,NA,"Árvore, heliófila, fl. discolor, flor roxa escura.","urn:catalog:JBRJ:RB:56344",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"231","2014-07-07T22:07:00.000+0000","JBRJ","RB","RB00678480","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"122",NA,"R.Andreata",1981,10,20,"brazil","rio de janeiro","rio de janeiro","Itaipuaçú, Pico Alto Moirão.",NA,NA,"Arbusto, semi-esciófilo, com frutos marrons.","urn:catalog:JBRJ:RB:678480",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"232","2014-07-07T22:06:40.000+0000","JBRJ","RB","RB00678474","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"165",NA,"R.Andreata",1981,10,20,"brazil","rio de janeiro","rio de janeiro","Itaipuaçú, Pico Alto Moirão.",NA,NA,"Árvore pequena, heliófila, folha discolor, pilosa, flores roxas.","urn:catalog:JBRJ:RB:678474",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"233","2014-07-07T22:07:11.000+0000","JBRJ","RB","RB00678549","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"316",NA,"R.Andreata",1981,11,25,"brazil","rio de janeiro","rio de janeiro","Itaipuaçú, Pico Alto Moirão.",NA,NA,"Arbusto, heliófilo, flor roxa escura.","urn:catalog:JBRJ:RB:678549",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"234","2017-11-19T09:15:13.000+0000","JBRJ","RB","RB00057278","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","ITALO DE VATHMO",NA,NA,"323",NA,"REGINA H.P. ANDREATA",1981,11,25,"brazil","rio de janeiro","rio de janeiro","ITAIPUAÇÚ,  PICO  ALTO  MOIRÃO.",NA,NA,"ARBUSTO HEILIÓFILO, FRUTOS VERDES E ALGUNS MADUROS E MARRONS.","urn:catalog:JBRJ:RB:57278",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"235","2008-05-27T22:02:00.000+0000","MO","MO","1042693","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Casari 114",NA,"M.B. Casari",1980,1,8,"brazil","rio de janeiro",NA,"Nitero, Itaripu, morro dos Andorinhes.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042693","http://www.tropicos.org/Specimen/1042693","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"236","2013-08-23T04:12:00.000+0000","MO","MO","1042631","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Araujo 3765",NA,"Dorothy Araujo",1980,5,14,"brazil","rio de janeiro",NA,"Itaipu, Morro das Andorinhas",NA,NA,NA,"urn:catalog:MO:Tropicos:1042631","http://www.tropicos.org/Specimen/1042631","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"237",NA,"Universidade Federal da Bahia (UFBA)","ALCB","08114A","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Silva-Castro, MM; Agustinho, CR","2004-02-01T00:00:00.000+0000",NA,"827",NA,"Grupo Pedra do Cavalo",1980,10,NA,"brazil","bahia","cachoeira","Vale dos Rios Paraguaçu e Jacuípe. Mata do Rio jacuípe.",-39.083333,-12.533333,"arbóreo com cerca de 3m de altura e de folhagem densa; inflorescência terminais e frutos deiscentes.","BRA:UFBA:ALCB:000008114A",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.533333,-39.083333
"238","2014-07-07T22:06:40.000+0000","JBRJ","RB","RB00678476","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","S.R.Profice","1981-01-01T00:00:00.000+0000",NA,"55",NA,"R.Andreata",1980,12,10,"brazil","rio de janeiro","rio de janeiro","Itaipuaçú, Pico Alto Morão.",NA,NA,"Arbusto, heliófilo, flores roxas.","urn:catalog:JBRJ:RB:678476",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"239",NA,"Universidade Federal do Ceará, UFC","EAC","6041","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Gentry, A.","1985-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1979,4,30,"brazil","piaui","sao miguel do tapuio","Taboca.",0,0,"Árvore de 4m.&nf;&nf;; Mata Seca","BRA:UFC:EAC:0000006041",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4950,"São Miguel do Tapuio",2210409,-41.438633,-5.731635,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.731635,-41.438633
"240","2008-05-27T22:02:00.000+0000","MO","MO","1047514","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Fernandes 6041",NA,"Angelica Fernandes|et al.",1979,4,30,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1047514","http://www.tropicos.org/Specimen/1047514","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
