"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"87","2015-09-04T07:42:25.000+0000","MNHN","P","P03576500","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,36641,"Anderson, W.R.|Stieber, M.",1972,3,6,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03576500",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"88","2008-05-27T22:02:00.000+0000","MO","MO","1042160","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","A. Gentry, 1972 (MO)",NA,NA,"Anderson 36641",NA,"William R. Anderson|et al.",1972,3,6,"brazil","bahia",NA,"Espigao Mestre, 100 km WSW of Barreiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1042160","http://www.tropicos.org/Specimen/1042160","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"89",NA,"F","Botany","V0430546F","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,"W. R. Anderson et al.",1972,3,2,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"fb168e2b-f4b9-4a3d-abd1-76c2e4196381",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"90","2008-05-27T22:02:00.000+0000","MO","MO","1042145","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","A. Gentry, 1972 (MO)",NA,NA,"Anderson 36479",NA,"William R. Anderson|et al.",1972,3,2,"brazil","bahia",NA,"Serra 22 km W of Barreiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1042145","http://www.tropicos.org/Specimen/1042145","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"91",NA,"F","Botany","V0430548F","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"36641",NA,"W. R. Anderson et al.",1972,3,6,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"dff45d8e-6d35-42de-b2bd-6020fe0e08be",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"92",NA,"UnB","UB","862","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"36641",NA,"Irwin, HS; Harley, RM; et al.",1971,1,1,"brazil","bahia","barreiras","100KMWSW de Barreiras. Espigão Mestre",0,0,"D0,5M# Data de determinação inventada.; Arbusto 0,5m. Flor púrpura; Campo arenoso com árvores e arbustos esparsos.","BRA:UnB:UB:0000000862",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"93","2008-05-27T22:02:00.000+0000","MO","MO","1042234","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Irwin 31393",NA,"Howard S. Irwin|et al.",1971,3,3,"brazil","bahia",NA,"Valley of Rio das Ondas, 25 km W of Barreiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1042234","http://www.tropicos.org/Specimen/1042234","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"94",NA,"NY","NY","402713","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","I. de Vattimo","1989-04-03T00:00:00.000+0000",NA,"31393",NA,"H. S. Irwin",1971,3,3,"brazil","bahia",NA,"Valley of the Rio das Ondas.  Cerrado on slopes of the Espigao Mestre, ca. 25 km W of Berreiras.",-44.99,-12.15,NA,"87e23fce-6f4b-4842-91f8-041aede4852e",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.15,-44.99,"original coordinates"
"95",NA,"UnB","UB","118559","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R",NA,NA,"36479A",NA,"Irwin, HS",1971,NA,NA,"brazil","bahia",NA,"Serra 22km W of Barreiras",0,0,"Flowers parts yellow with proximal red spots.; Tree 4m.","BRA:UnB:UB:0000118559",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"96","2014-08-18T00:00:00.000+0000","K","Herbarium","K000991561","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"10665",NA,"Eiten, G.; Eiten, L.T.",1970,2,18,"brazil",NA,"loreto","""Ilha de Balsas"" region between the Balsas & Parnaíba Rivers. Trail up slope of plateau ""Chapada Alta"" from Parnaíba River community of Santa Bárbara. Along ridge between the brook valleys, ""Vão do Vitor"" & "" Vão da Simiana"".",-45.05,-7.5,"[Sheet 1/2; Multiple sheets K000991562] Sheet I. Parte 1 of 2 parts. Flora of Brazil","http://specimens.kew.org/herbarium/K000991561",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-7.5,-45.05,"original coordinates"
"97","2008-05-27T22:02:00.000+0000","MO","MO","1048357","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Eiten 10665",NA,"George Eiten|Liene T. Eiten",1970,2,18,"brazil","maranhao",NA,"Mpio. de Loreto, Ilha de Balsas, between the Balsas & Parnaiba Rivers",-45.05,-7.5,NA,"urn:catalog:MO:Tropicos:1048357","http://www.tropicos.org/Specimen/1048357","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-7.5,-45.05,"original coordinates"
"98",NA,"UnB","UB","869","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"26487",NA,"Irwin, HS; Souza, R; et al.",1970,2,21,"brazil","distrito federal","brasilia","12KMS de Planaltina DF13",0,0,"D1M#.; SubArbusto 1m; Mata de galeria.","BRA:UnB:UB:0000000869",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"99",NA,"UnB","UB","118558","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Proença, CEB",NA,NA,"10665",NA,"Eiten, G",1970,2,18,"brazil","maranhao","loreto","Ilha de Balsas, region between the Balsas & Parnaíba Rivers",-45.05,-7.5,"Corolla light reddish-violet; Low-arboreal; Cerrado","BRA:UnB:UB:0000118558",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4493,-7.5,-45.05,"original coordinates"
"100","2008-05-27T22:02:00.000+0000","MO","MO","1042227","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Irwin 26487",NA,"Howard S. Irwin|et al.",1970,2,21,"brazil","distrito federal",NA,"12 km S of Planaltina",NA,NA,NA,"urn:catalog:MO:Tropicos:1042227","http://www.tropicos.org/Specimen/1042227","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"101",NA,"UnB","UB","20277","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"22023",NA,"Irwin, HS",1969,1,15,"brazil",NA,NA,NA,0,0,".","BRA:UnB:UB:0000020277",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"102",NA,"F","Botany","V0430545F","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"24020",NA,"H. S. Irwin et al.",1969,3,8,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"bfca48c5-f1d7-407a-bbc4-5d64c2bbcd93",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"103","2008-05-27T22:02:00.000+0000","MO","MO","1042215","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Irwin 24421",NA,"Howard S. Irwin|et al.",1969,3,15,"brazil","goias",NA,"Chapada dos Veadeiros, 35 km N of Veadeiros",NA,NA,NA,"urn:catalog:MO:Tropicos:1042215","http://www.tropicos.org/Specimen/1042215","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"104",NA,"UnB","UB","20275","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"24421",NA,"Irwin, HS",1969,3,15,"brazil",NA,NA,NA,0,0,".","BRA:UnB:UB:0000020275",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"105",NA,"NY","NY","931368","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","D. R. Hunt","1972-01-01T00:00:00.000+0000",NA,"24020",NA,"H. S. Irwin",1969,3,8,"brazil","goias",NA,"Chapada dos Veadeiros, ca. 7 km south of Cavalcante",-47.5,-13.86327,NA,"3b0e0d28-10fc-486e-b1e8-56609ab6c9d7",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-13.86327,-47.5,"original coordinates"
"106",NA,"NY","NY","931367","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","D. R. Hunt","1972-01-01T00:00:00.000+0000",NA,"24421",NA,"H. S. Irwin",1969,3,15,"brazil","goias",NA,"Chapada dos Veadeiros, ca. 35 km north of Alto ParaÃ­so de GoiÃ¡s (formerly Veadeiros).",-47.5167,-13.80036,NA,"7c9c7fc9-6e10-4ac1-bd3d-ced8aa219e84",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-13.80036,-47.5167,"original coordinates"
"107","2008-05-27T22:02:00.000+0000","MO","MO","1042198","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Irwin 24020",NA,"Howard S. Irwin|et al.",1969,3,8,"brazil","goias",NA,"Chapada dos Veadeiros, 7 km S of Cavalcante",NA,NA,NA,"urn:catalog:MO:Tropicos:1042198","http://www.tropicos.org/Specimen/1042198","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"108",NA,"UnB","UB","914","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, AH",NA,NA,"14597",NA,"Irwin, HS; Grear, JW; et al.",1966,4,12,"brazil","bahia","barreiras","Rio Piau, 225KMSW de Barreiras, estrada para Posse",0,0,"D1M#. Arbusto delgado. Dia e mês de determinação supostos.; Arbusto pouco ramificado 1m. Flor vermelho-purpuráceo. Fruto verde-púrpura.; Cerrado. Topologia: Elevações.","BRA:UnB:UB:0000000914",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"109","2008-05-27T22:02:00.000+0000","MO","MO","1042179","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Irwin 14597",NA,"Howard S. Irwin|et al.",1966,4,12,"brazil","bahia",NA,"Río Piau, ca 225 km. SW of Barreiras on road to Posse, Goias",NA,NA,NA,"urn:catalog:MO:Tropicos:1042179","http://www.tropicos.org/Specimen/1042179","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"110","2014-08-18T00:00:00.000+0000","K","Herbarium","K000991564","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gentry, A.H.",NA,NA,"14597",NA,"Souza, R.; Irwin, H.S.; Grear, J.W.; Santos, R.R.",1966,4,12,"brazil",NA,NA,"Rio Piau, ca. 225km SW of Barreiras on road to Posse, Goiás.",NA,NA,"Leaf preparation et Vienna.Field Work conducted with the collaboration of the Universidade de Brasília, Instituto Agronômico do Norte, and the Ministério da Agricultura. Supported in part by funds from the National Science Foundation","http://specimens.kew.org/herbarium/K000991564",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"111",NA,"F","Botany","V0445610F","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","RRC ID Flag","1972-01-01T00:00:00.000+0000",NA,"14597",14597,"H. S. Irwin et al.",1966,4,12,"brazil","goias",NA,NA,-48,-12,NA,"ea2446a8-b200-4aa3-a8d7-9223f1db4d9e",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12,-48,"original coordinates"
"112",NA,"NY","NY","00748773","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","I. de Vattimo","1989-04-03T00:00:00.000+0000",NA,"17848",NA,"H. S. Irwin",1966,6,27,"brazil","goias",NA,"Ca. 50 km. S. of CaiapÃ´nia, road to JataÃ­. Serra do CaiapÃ³.",-51.77,-17.35,NA,"bfe1f555-b5b2-497e-83f0-c12be2575943",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-17.35,-51.77,"original coordinates"
"113","2008-05-27T22:02:00.000+0000","MO","MO","1042187","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Irwin 17848",NA,"Howard S. Irwin|et al.",1966,6,27,"brazil","goias",NA,"Serra do Caiapo, 50 km S of Caiaponia",NA,NA,NA,"urn:catalog:MO:Tropicos:1042187","http://www.tropicos.org/Specimen/1042187","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"114",NA,"Instituto de Botânica, IBT","SP","80938","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Morawetz, W","1978-01-01T00:00:00.000+0000",NA,"126",NA,"Handro, W",1965,1,17,"brazil","distrito federal","brasilia","Junto ao Aeroporto",0,0,NA,"BRA:IBt:SP:0000080938",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"115",NA,"NY","NY","402706","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","I. de Vattimo","1989-04-03T00:00:00.000+0000",NA,"10509",NA,"H. S. Irwin",1965,11,19,"brazil","minas gerais",NA,"Cerrado and lake margin in Minas Gerais, 25 km E of Cabeceiras (ca. 4 km E of GoiÃ¡s-Minas Gerais border).",0,0,NA,"c39c780a-836b-4aea-be44-d69af52247d8",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"116","2008-05-27T22:02:00.000+0000","MO","MO","1042173","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Irwin 10509",NA,"Howard S. Irwin|et al.",1965,11,19,"brazil","minas gerais",NA,"Serra do Río Preto, 25 km E of Cabeceiras, 4 km Goias-Minas border",NA,NA,NA,"urn:catalog:MO:Tropicos:1042173","http://www.tropicos.org/Specimen/1042173","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"117",NA,"Instituto de Botânica, IBT","SP","129870","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Vattimo, I","1988-08-26T00:00:00.000+0000",NA,"3861",NA,"Eiten, G; Eiten, LT",1962,3,27,"brazil","maranhao","loreto","Ilha de Balsas, ""Ilha de Balsas"" region, between the Rios Balsas & Parnaíba. Ca. 40 km south of Loreto. Near place called ""Picada"", about 0,5 km S of the creek, ""Riacho da Picada""",-45.116667,-7.433333,NA,"BRA:IBt:SP:0000129870",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4493,-7.433333,-45.116667,"original coordinates"
"118",NA,"NY","NY","931369","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","W. Morawetz","1978-01-01T00:00:00.000+0000",NA,"4678",NA,"G. Eiten",1962,5,24,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Rios Balsas and Parnaiba. Ca. 20 km S of main house of Fazenda ""Morros"", about 50 km. south of LorÃªto. ""Chapada Alta"", trail to S. BÃ¡rbara.",-45.05,-7.48,NA,"0382ed7c-55be-4537-bd93-3ea2bfb405cb",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-7.48,-45.05,"original coordinates"
"119",NA,"Instituto de Botânica, IBT","SP","82120","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Smith, LB; Nicolson, DH","1966-01-01T00:00:00.000+0000",NA,"4678",NA,"Eiten, G; Eiten, LT",1962,5,24,"brazil","maranhao","loreto","Ilha de Balsas, ""Ilha de Balsas"" region, between the Rios Balsas & Parnaíba. Ca. 20 km S of main house of Fazenda Morros, about 50 km south of Loreto. ""Chapada Alta"", trail to S. Bárbara",-45.05,-7.483333,NA,"BRA:IBt:SP:0000082120",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4493,-7.483333,-45.05,"original coordinates"
"120","2014-07-22T18:08:48.000+0000","JBRJ","RB","RB00056613","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Italo de vattino","1986-05-27T00:00:00.000+0000",NA,"1045",NA,"Gomes",1960,5,30,"brazil","goias","formosa","Rio Preto.",NA,NA,"Arbusto do cerrado, com flores azuis.","urn:catalog:JBRJ:RB:56613",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3173,-15.307794,-15.307794,"centroide mpo"
"121","2012-08-18T05:19:00.000+0000","MO","MO","1042264","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Pires 2322",NA,"João Murça Pires|George A. Black",1950,5,26,"brazil","maranhao",NA,"Serra da Malicia, duas leguas de Carolina, Río Tocantins.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042264","http://www.tropicos.org/Specimen/1042264","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"122","2015-09-04T07:42:25.000+0000","MNHN","P","P03576501","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,21848,"Glaziou, A.",1898,6,6,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03576501",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"123","2008-06-16T00:00:00.000+0000","BR",NA,"BR0000008764799","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,"TYPE","21848",NA,"Glaziou A.",1895,6,6,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008764799",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"124",NA,"MN","R","12351","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"21848",NA,"Glaziou, A.F.M.",1895,6,6,"brazil","goias",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012351",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"125","2008-05-27T22:02:00.000+0000","MO","MO","1046027","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Glaziou 21848",NA,"Auguste F.M. Glaziou",1895,6,6,"brazil","goias",NA,"Faz. Palmital.",NA,NA,NA,"urn:catalog:MO:Tropicos:1046027","http://www.tropicos.org/Specimen/1046027","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"126",NA,"B","FMNH-B-Types","18476","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,"TYPE","21848",NA,"A. F. M. Glaziou",1894,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"127",NA,"UFPI","TEPB","21239","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","J. I. M; Melo",NA,NA,"4791",NA,"A. M. Miranda",NA,NA,NA,"brazil","piaui","ribeiro goncalves",NA,NA,NA,"Arbusto ca. 1.10m de altura, caule amorronzado, folhas coriáceas, flores com cálice verde, corola lilás-pálido, filetes e estilete branco, fruto seco marrom. Ambiente: Área aberta, antropizada","BRA:UFPI:TEPB:0000021239",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4274,-7.97398,-7.97398,"centroide mpo"
"128",NA,"G","Geneva Herbarium – General Collection (G)","G-G-96869/1","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,"LECTOTYPE",NA,NA,"Glaziou, A. F. M.",NA,NA,NA,"brazil",NA,NA,"Goias - province de Goyaz, Fazenda do Palmital/Estado de Goiás",-49.56972,-15.81194,NA,NA,NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.81194,-49.56972,"original coordinates"
"129",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","86896","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M. M. da Silva-Castro",NA,NA,"1260",NA,"M. R. Fonseca",NA,NA,NA,"brazil","bahia","formosa do rio preto","Ca. De 20Km da guarita da Faz. Estrondo.",-46.114167,-11.557778,"Ambiente: Vegetação arbustiva-arbórea. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000086896",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-11.557778,-46.114167,"original coordinates"
"130","2014-08-18T00:00:00.000+0000","K","Herbarium","K000991559","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"5028",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,"Rio Claro.",NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000991559",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"131","2008-05-27T22:02:00.000+0000","MO","MO","1042135","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"Anderson 34494",NA,"William R. Anderson|et al.",NA,NA,NA,"brazil","goias",NA,"18 km E of Pirenopolis",NA,NA,NA,"urn:catalog:MO:Tropicos:1042135","http://www.tropicos.org/Specimen/1042135","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
