"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"80",NA,"IPA","IPA","67970","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, F.S.","2011-04-26T00:00:00.000+0000",NA,"8202",NA,"Lyra-Lemos, R.P.; Rodrigues, M.N.; Rodrigues, M.N.",2004,2,28,"brazil","alagoas","marechal deodoro",NA,0,0,"Árvore ca. 4,5m de altura. Frutos maduros com sementes esbranquiçadas.","BRA:IPA:IPA:0000067970",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.716296,-35.906311
"81",NA,"UEFS","HUEFS","88579","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"2082",NA,"Jesus, N.G.",2004,4,14,"brazil","bahia","conde","Vila de Siribinha",-37.516667,-11.733333,NA,"BRA:UEFS:HUEFS:0000088579",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.733333,-37.516667
"82",NA,"Reserva Natural Vale (CVRD)","CVRD","8970","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Domingos A. Folli","2004-11-08T00:00:00.000+0000",NA,"251",NA,"Luz, A.A. da",2004,11,2,"brazil","mg","aimores",NA,NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000008970",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"Reserva Natural Vale (CVRD)","CVRD","8116","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Vanuza B. Ribeiro-Ferreira","2003-01-28T00:00:00.000+0000",NA,"15",NA,"Ferreira, V.B.R.",2003,1,28,"brazil","es","linhares","Nativo do Roxinho",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000008116",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"UEFS","HUEFS","88585","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"1686",NA,"Jesus, N.G.",2003,2,5,"brazil","bahia","alagoinhas","Campus II / UNEB",-38.4,-12.166667,NA,"BRA:UEFS:HUEFS:0000088585",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3580,"Alagoinhas",2900702,-38.399441,-12.109646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.166667,-38.4
"85",NA,"Reserva Natural Vale (CVRD)","CVRD","8267","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Domingos A. Folli","2004-04-16T00:00:00.000+0000",NA,"23",NA,"Ferreira, V.B.R.",2003,8,14,"brazil","es","linhares","Nativo do Roxinho",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000008267",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"Reserva Natural Vale (CVRD)","CVRD","8372","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Domingos A. Folli","2004-04-16T00:00:00.000+0000",NA,"34",NA,"Ferreira, V.B.R.",2003,9,15,"brazil","es","linhares","Nativo do Roxinho",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000008372",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"Universidade Federal da Bahia (UFBA)","ALCB","63983","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"712",NA,"Loureiro, DM; Silva, JR; Menezes, AP",2003,10,17,"brazil","bahia","mata de sao joao","Litoral Norte, Costa do Sauípe, fazenda Sauípe",-38.283333,-12.516667,"5,0m. Folíolos coriáceos, discolores. Material estéril.; Arbórea-arbustiva.","BRA:UFBA:ALCB:0000063983",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.516667,-38.283333
"88",NA,"UEFS","HUEFS","134222","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"327",NA,"Machado, M.A.B.L.",2003,11,11,"brazil","alagoas","coruripe","8 Km da zona urbana.",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000134222",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"89",NA,"Cenargen","CEN","51891","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F. S. Espírito-Santo",NA,NA,"35",NA,"Josemara Souza de Oliveira - Pau Brasil",2002,1,15,"brazil","ba","porto seguro","Estação Pau Brasil - CEPLAC. Lat.: 16°23'46,09'' S.",-39.190277,-16.396111,"Flor com o centro amarelo, pétalas sensíveis ao toque. Doação do Banco Genético do Pau Brasil. Registro 715. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000051891",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.396111,-39.190277
"90",NA,"MBML","MBML-HERBARIO","16151","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","R.F. Almeida/20-01-2010",NA,NA,"5450",NA,"L. Kollmann; et al",2002,1,31,"brazil","espirito santo","santa teresa","Cabeceira do Rio Bonito",-40.583333,-19.984167,"Arvoreto 4m. Flores brancas. (ypê branco).","BRA:MBML:MBML-HERBARIO:0000016151",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.984167,-40.583333
"91",NA,"UEFS","HUEFS","127422","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"181",NA,"Menezes, C.M.",2001,2,9,"brazil","bahia","mata de sao joao","Praia do Forte. Timentube.",NA,NA,"Restinga.","BRA:UEFS:HUEFS:0000127422",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.478165,-38.14797
"92",NA,"MBML","MBML-HERBARIO","14373","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","R.F. Almeida/20-01-2010",NA,NA,"3896",NA,"L. Kollmann; et al",2001,6,12,"brazil","espirito santo","santa teresa","Cabeceira do Rio Bonito",-40.583333,-19.984167,"Arbusto 3m. Botões brancos.","BRA:MBML:MBML-HERBARIO:0000014373",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.984167,-40.583333
"93",NA,"MBML","MBML-HERBARIO","14726","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","R.F. Almeida/20-01-2010",NA,NA,"4105",NA,"L. Kollmann; et al",2001,7,10,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreto 4m. DAP 13cm. Fuste 3m. Vagens marrons.","BRA:MBML:MBML-HERBARIO:0000014726",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"94",NA,"UESC","UESC","9744","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"440",NA,"Sambuichi, R.",2001,8,3,"brazil","bahia","ilheus",NA,-39.189722,-14.706944,"Floresta Higrófila sobre plantação de cacau abandonada. Solo argilosos.; Árvore, DAP 12,0. Indivíduo 471A.","BRA:UESC:UESC:0000009744",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.706944,-39.189722
"95",NA,"UEFS","HUEFS","109695","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"581",NA,"Fraga, C.N.",2000,1,24,"brazil","espirito santo","linhares","Vale do Suruaca, Urussuguara.",NA,NA,NA,"BRA:UEFS:HUEFS:0000109695",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"96",NA,"UEFS","HUEFS","109692","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"699",NA,"Demuner, V.",2000,2,1,"brazil","espirito santo","santa teresa","Pedra da Onça.",NA,NA,NA,"BRA:UEFS:HUEFS:0000109692",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"97",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049054","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"143",NA,"Lima, SS dos; Guedes, ML; Cabral, LCC; Oliveira, H",1999,6,20,"brazil","bahia","santa cruz cabralia","Extremo Sul, Mata cara-branca, projeto CEDRO",-39.016667,-16.266667,"dados fitossociológicos - módulo 1, parcela 4, nº84, CAP 19 cm, alt. 5,0 m.#?#; Mata em estádio secundário de regeneração. Substrato argilo-arenoso.","BRA:UFBA:ALCB:0000049054",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.266667,-39.016667
"98",NA,"MBML","MBML-HERBARIO","10940","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A.R. Zuntini/20-01-2010",NA,NA,"49",NA,"V. Demuner; E. Bausen & W. Pizziolo",1999,9,28,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arvoreto sobre rochas com flores branca rosadas.","BRA:MBML:MBML-HERBARIO:0000010940",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"99",NA,"UEFS","HUEFS","145244","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"1051",NA,"Jesus, N.G.",1999,12,11,"brazil","bahia","entre rios","RPPN Fazenda Lontra / Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000145244",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215556
"100",NA,"Universidade Federal da Bahia (UFBA)","ALCB","032824","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"0257",NA,"Jesus, NG de; Santos, JB dos; Santos, IS",1998,1,4,"brazil","bahia","entre rios","RPPN Lontra/Saudade.",0,0,"8,50 m, tronco de casca grossa, acinzentada. Folhas semi-coriáceas, discolores, verticiladas, ovalada, nervura marginal. Flor gamopétala, branca, nervuras amarelas; estames-4, dois a doias, estaminóide-1. Espécie rara.","BRA:UFBA:ALCB:0000032824",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"101",NA,"UESC","UESC","7808","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"257",NA,"Jesus, N.G.",1998,1,4,"brazil","bahia","entre rios",NA,-40.215278,-12.915278,"Floresta subperenifolia.; Árvore 8,50 m.","BRA:UESC:UESC:0000007808",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215278
"102",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","10805","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espirito-Santo","2011-04-27T00:00:00.000+0000",NA,"159",NA,"J.Costa; C.B.Nascimento",1998,2,24,"brazil","bahia","salvador","Stella Maris",NA,NA,"Arbustoca. 3 m alt. Folhas trifolioladas com folíolos coriáceos, discolores, face adaxial mais escuras. Fruto vagem, verde, maduro negro, com sépalas persistentes verde-arroxeadas.","BRA:UFRPE:HST:0000010805",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"103",NA,"UEFS","HUEFS","171493","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"78",NA,"Amaral, C.",1998,3,20,"brazil","sergipe","sao cristovao","Feijão. Borda da estrada.",NA,NA,NA,"BRA:UEFS:HUEFS:0000171493",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3751,"São Cristóvão",2806701,-37.219589,-10.961177,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.961177,-37.219589
"104",NA,"Universidade Federal da Bahia (UFBA)","ALCB","037710","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"0511",NA,"Guedes, ML; Fonseca, MR; Jesus, NG de",1998,4,19,"brazil","bahia","entre rios","RPPN Lontra/Saudade.",0,0,"parcela 41, no. 1702.","BRA:UFBA:ALCB:0000037710",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"105",NA,"UEFS","HUEFS","50331","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"511",NA,"Jesus, N.G.",1998,4,19,"brazil","bahia","entre rios","RPPN Fazenda Lontra/Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000050331",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215556
"106",NA,"UEFS","HUEFS","38990","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"2",NA,"Evanice, L.",1998,7,1,"brazil","bahia",NA,NA,NA,NA,"Área degradada.","BRA:UEFS:HUEFS:0000038990",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"107",NA,"UESC","UESC","3667","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"223",NA,"Sambuichi, R.H.R.",1998,9,7,"brazil","bahia","ilheus",NA,NA,NA,"Planta arbórea com cerca de 32.2 m de alt. e dap de 57,6 cm.; Casca rugosa.","BRA:UESC:UESC:0000003667",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"108",NA,"MBML","MBML-HERBARIO","7776","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A.R. Zuntini/20-01-2010",NA,NA,"551",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,9,15,"brazil","espirito santo","fundao","Goiapaba-Açu",-40.472222,-19.914167,"Semi rupícola. Arvoreto 3m. DAP 3m. DAP 6cm. Fuste 2m. Flores brancas. Ipê branco.","BRA:MBML:MBML-HERBARIO:0000007776",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2428,"Fundão",3202207,-40.363483,-19.965992,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.914167,-40.472222
"109",NA,"UESB","HUESB","5654","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S. Espírito - Santos","2011-03-01T00:00:00.000+0000",NA,"119",NA,"Silva, M.M. da; L.Funch; I.S.Freitas.; L.Funch; I.S.Freitas.",1998,11,6,"brazil","bahia","salvador","Dunas de Itapoã.",0,0,"Árvore ca. 3m, ramos marrons. Folhas coriáceas. Cálice verde-vináceo, corola alva com tubo amarelo internamente. Rara. ; DE","BRA:UESB:HUESB:0000005654",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"110",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041316","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"678",NA,"Orge, MDR; Jesus, NG de; Jorge, AMS; Amorim, GC",1998,11,29,"brazil","bahia","entre rios",NA,0,0,"24,00 m, CAP 0,20 m, copa ampla, caule bifurcado, casca fissurada. Folhas compostas ásperas, oposto-cruzadas, folíolos-5 semi-coriáceos, discolores, faces adaixal verde-escura e abaixal verde-clara.","BRA:UFBA:ALCB:0000041316",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"111",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041314","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"676",NA,"Orge, MDR; Jesus, NG de; Jorge, AMS; Amorim, GC",1998,11,29,"brazil","bahia","entre rios",NA,0,0,"23,80 m, CAP 0,86 m, copa ampla, caule bifurcado, casca fissurada. Folhas compostas ásperas, oposto-cruzadas, folíolos-5 semi-coriáceos, discolores, faces adaixal verde-escura e abaixal verde-clara.","BRA:UFBA:ALCB:0000041314",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"112",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041321","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"0644",NA,"Orge, MDR; Jesus, NG de; Jorge, AMS",1998,11,2,"brazil","bahia","entre rios","RPPN Fazenda Lontra/Saudade.",0,0,"20,50 m, CAP 0,65 m, caule com lenticelas. Folhas compostas, digitadas, folíolos-5, semi-coriáceos, discolores, faces adaixal verde-escura e abaixal verde-clara.","BRA:UFBA:ALCB:0000041321",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"113","2014-09-08T00:00:00.000+0000","K","Herbarium","K000902940","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, M.M.",NA,NA,"119",NA,"Funch, C.; Freitas, J.S.; Silva, M.M.",1998,11,6,"brazil",NA,"salvador","Dunas de Itapoã.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902940",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022920","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"24/07",NA,"Harley, RM; Guedes, ML",1997,1,21,"brazil","bahia","salvador","Itapoã, 30 km-norte.",-38.3,-12.916667,"Entre dunas altas de areia branca.","BRA:UFBA:ALCB:0000022920",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.916667,-38.3
"115",NA,"Universidade Federal do Ceará, UFC","EAC","24626","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Araújo, R.S.",NA,NA,"332",NA,"Castro, A.S.F.",1997,2,8,"brazil","ceara","icapui","Praia de Picos9 sob as falésias)",0,0,"Flor roxa.; Tabuleiro litorâneo","BRA:UFC:EAC:0000024626",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,5108,"Icapuí",2305357,-37.410519,-4.738237,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.738237,-37.410519
"116",NA,"Universidade Federal da Bahia (UFBA)","ALCB","029689","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"4648",NA,"Guedes, ML; Passos Júnior, LA; et al.",1997,3,14,"brazil","bahia","eunapolis","Projeto Cedro- P35/A168.",-39.566667,-16.366667,"de ca. 8,5m e CAP de 17 m. Folhas discolores, cartáceas.; em estágio de recuperação.","BRA:UFBA:ALCB:0000029689",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3021,"Eunápolis",2910727,-39.605974,-16.298544,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.366667,-39.566667
"117",NA,"Reserva Natural Vale (CVRD)","CVRD","5818","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Marcelo Simonelli","1997-12-13T00:00:00.000+0000",NA,"896",NA,"Simonelli, M.",1997,12,13,"brazil","es","linhares",NA,NA,NA,"Guias de nectar amarelos lacínios do cálice lilaz <ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000005818",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,"UEFS","HUEFS","33400","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"48",NA,"Viana, B.F.",1996,1,10,"brazil","bahia","salvador","Abaeté.",NA,NA,"Dunas.","BRA:UEFS:HUEFS:0000033400",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"119",NA,"UFPB","JPB","23864","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"20",NA,"Silva, MCM",1996,1,1,"brazil","paraiba","cabedelo",NA,-34.833889,-6.981111,NA,"BRA:UFPB:JPB:0000023864",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4563,"Cabedelo",2503209,-34.847388,-7.02592,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.981111,-34.833889
"120",NA,"UFPE","UFP","35450","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"85",NA,"Falcão, M.",1996,1,29,"brazil","pernambuco","igarassu","Refúgio Ecológico Charles Darwin",-34.948667,-7.824167,"HABITAT:Vegetação arbustiva-arbórea. Solo argiloso-arenoso com presença de serrapilheira.; DESC:Árvore ca. de 15m alt., eixo floral verde; cálice e bractéolas verde-arroxeados; corola branca com estrias amarelas na face inter","BRA:UFPE:UFP:0000035450",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.824167,-34.948667
