"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"152","","","UPCB","3460","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G.","1961-01-01","","8638","","Hatschbach, G.","1961","11","12","brazil","Paraná","Campina Grande do Sul","Rod. BR 2, Rio Taquary","-48.844923","-25.186765","Árvore 5m, flor alva..","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"153","","","Herbarium","K000944290","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, H.N.","","","11932","","Smith, L.B.; Klein, R.","1957","2","28","brazil","","Capinzal","7km southeast of Capinzal.","","","","Citharexylum solanaceum Cham.","","centroide mpo (no state)","GBIF"
"154","","","NY","564156","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","","","11932","","L. B. Smith","1957","2","28","brazil","Santa Catarina","","7 km southeast of Capinzal","-51.6124724012743","-27.3474962935328","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"155","","","Botany","L.2763564","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","","","Smith LB; Klein RM","1957","2","28","brazil","","","Santa Catarina, Mun. Capinzal: mato branco, 7 km southeast of Capinzal.","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"156","","","PACA-AGP","61717","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","O. Bueno","2009-09-29","","2541","","O.R. Camargo","1957","11","18","brazil","Rio Grande do Sul","Farroupilha","Linha Janssen","-51.365821","-29.209989","Habitat: In silva, na orla do mato Fenofase: flor","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"157","","","PACA-AGP","54617","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","B. Rambo","1954-09-26","","","","Rambo, B.","1954","1","1","brazil","Rio Grande do Sul","São Francisco de Paula","Faz. Englert","-50.559952","-29.199375","SEM MATERIAL Habitat: in araucarieto Fenofase: fruto semievoluto","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"158","","","NY","564155","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S. F. Smith","1985-11-01","","5071","","A. Sehnem","1950","10","12","brazil","Rio Grande do Sul","","Boa Vista, Santa Cruz","","","","Citharexylum solanaceum Cham.","","","GBIF"
"159","","","PACA-AGP","51106","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Emrich-Rambo","1954-09-26","","5071","","Sehnem, A.","1950","12","12","brazil","Rio Grande do Sul","Santa Cruz","Boa Vista","","","Habitat: in silva Hábito: árvore","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"160","","","FUEL","7470","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Smith, SF","1986-03-01","","s.n.","","Sehnem, A","1950","12","12","brazil","Rio Grande do Sul","Boa Vista","Santa Cruz","","","Arbor in silva.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"161","","","Herbarium W","1957-0000371","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","B. Rambo","","","","","Rambo,B.","1949","9","11","brazil","","","Brasil; Rio Grande do Sul, Kappesberg, pr. Caxias","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"162","","","MBM","43183","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, HN","","","1591","","Hatschbach, G","1949","11","18","brazil","Paraná","Curitiba","São Lourenço","-49.288236","-25.478163","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"163","","","NY","564162","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","1950-09-01","","1591","","G. G. Hatschbach","1949","11","18","brazil","ParanÃ¡","","S. LourenÃ§o","-49.2736972819373","-25.4319824288048","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"164","","","PACA-AGP","50922","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","1950-01-01","","1591","","Hatschbach, G.","1949","11","18","brazil","Paraná","Curitiba","São Lourenço","-49.288236","-25.478163","árvore 4m, flor branca e perfumada&nf;Material analyzed for tha Project ""Evolution of morphological characters in Verbenaceae"", V.A. Thode - 04.2013. Habitat: in silva campestri Fenofase: flor Hábito: árvore","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"165","","","VascularPlants","S09-30670","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","s.n.","","Rambo","1948","1","28","brazil","Rio Grande do Sul","","Brasilia. Rio Grande do Sul. Municipio de S. Fransisco de Paula. Cambara","-50","-29","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"166","","","NY","564163","Citharexylum solanaceum var. macrocalyx Moldenke","","Verbenaceae","Citharexylum","solanaceum","","var. macrocalyx Moldenke","H. N. Moldenke","1948-07-01","","36422","","B. Rambo","1948","1","27","brazil","Rio Grande do Sul","","Cambara","-50.143208","-29.047894","","Citharexylum solanaceum var. macrocalyx Moldenke","","original coordinates","GBIF"
"167","","","FUEL","20750","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Vieira, AOS","1998-03-01","","248","","Hertel, PFB","1947","12","","brazil","Paraná","Piraquara","Cachoeira, Rio do Meio, Cachoeira","-49.052069","-25.472754","Flora do Município de Piraquara","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"168","","","FUEL","20749","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Vieira, AOS","1998-03-01","","199","","Hertel, PFB","1947","12","","brazil","Paraná","Piraquara","Cachoeira, Rio do Meio, Cachoeira","-49.052069","-25.472754","Flora do Município de Piraquara","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"169","","","NY","564146","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","N. S. Troncoso","1947-01-01","","C1709","","R. Reitz","1946","12","5","brazil","Santa Catarina","","Vargem Grande - Orleans","","","Herba'rio Barbosa Rodrigues","Citharexylum solanaceum Cham.","","","GBIF"
"170","","","RB","RB00445419","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","J.G.Khulmann","","","779","","Apparicio Duarte","1946","12","3","brazil","Minas Gerais","Carandaí","Serra do Dombe.","-43.845134","-20.996836","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"171","","","NY","564145","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","H. N. Moldenke","1953-07-01","","C163","","R. Reitz","1943","11","20","brazil","Santa Catarina","","Turvo - AraranguÃ¡","","","Herba'rio Barbosa Rodrigues","Citharexylum solanaceum Cham.","","","GBIF"
"172","","","RB","RB00445409","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","J.G.Khulmann","","","c163","","P.R.Reitz","1943","11","20","brazil","Santa Catarina","Turvo","Arar.","-49.703739","-28.903238","árvore, altura 5-10 m, flor branca","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"173","","","Herbarium W","1959-0010119","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","R. Rueda (MO) 1991","","","","","Zerny,H.","1927","10","24","brazil","","","Brasilien; Staat Rio de Janeiro, Itatiaya-Gebiet: Gelichteter Wald bei der Pension Waltersheim, ca. 900-1000m","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"174","","","NY","564143","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","P. K. H. DusÃ©n","","","13828","","P. K. H. DusÃ©n","1912","2","26","brazil","ParanÃ¡","","Rio Branco","","","","Citharexylum solanaceum Cham.","","","GBIF"
"175","","","VascularPlants","S09-30662","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","7850","","P. Dusén","1909","3","15","brazil","Paraná","","Plantae Brasilienses. Paraná: Roca Nova.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"176","","","NY","564142","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","P. K. H. DusÃ©n","","","7069","","P. K. H. DusÃ©n","1908","11","18","brazil","ParanÃ¡","","ItaperussÃº","-49.3484014598269","-25.2238792289529","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"177","","","MO","2888482","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","Dusén 7069","","Per Dusén","1908","","","brazil","Paraná","","Itaperussis,ad marg silvulae","","","","Citharexylum solanaceum Cham.","","","GBIF"
"178","","","NY","564144","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","18393","","A. F. M. Glaziou","1890","11","17","brazil","Rio de Janeiro","","Nova Friburgo","-42.5309212652528","-22.2857503169645","ReÃ§u de 10 November 1892","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"179","","","NY","137286","Citharexylum solanaceum var. macrocalyx Moldenke","","Verbenaceae","Citharexylum","solanaceum","","var. macrocalyx Moldenke","H. N. Moldenke","1933-09-01","","","","F. Sellow","","","","brazil","","","","","","","Citharexylum solanaceum var. macrocalyx Moldenke","","no coordinates, municipality or state provided (0)","GBIF"
"180","","","HERB","463637","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, H. N.","","","","","Hatschbach, G.","","","","brazil","Paraná","","Mun. Guaraniaçu. Flor da Serra.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"181","","","HERB","360668","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, H. N.","","","","","Reitz, P. R.","","","","brazil","Santa Catarina","","Turvo.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"182","","","HERB","360687","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","-","","","","","Pabst, G. F. J.","","","","brazil","Rio Grande do Sul","","Entre o rio Tainhas e Princesa do Campo.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"183","","","NY","02341843","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","1101","","P. Clausen","","","","brazil","","","","","","Fragment ex herb. Paris.","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided (0)","GBIF"
"184","","","NY","02341844","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","500","","C. Gaudichaud-BeauprÃ©","","","","brazil","","","","","","Fragment ex herb. Paris.","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided (0)","GBIF"
"185","","","NY","137285","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","s.n.","","F. Sellow","","","","brazil","","","","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided (0)","GBIF"
"186","","","Herbarium","K000944289","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, H.N.","","","17715","","Glaziou","","","","brazil","","","","","","Received Aug., 1889","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"187","","","Herbarium","K000487142","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Moldenke, H.N.","","","3241","","Sellow","","","","brazil","","","","","","Ex Museo botanico Berolinensi.   15 Nov 1907","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"188","","","ICN","124121","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","8318","","Mentz, M Sobral; L.A.","","","","brazil","Rio Grande do Sul","Petrópolis","estrada Porto Alegre Nova","","","Arvoreta 7-8m, em beira de mata estacional, nos arredores de Dois Irmãos; flores brancas, com odor agradável.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"189","","","","BR0000013494711","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","18393","","Glaziou A.","","","","brazil","","","","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
