"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"92",NA,"UFPR","UPCB","1551","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1958-01-01T00:00:00.000+0000",NA,"5177",NA,"Hatschbach, G.",1958,10,23,"brazil","parana","guaratuba","Cabeceiras Rio Baguassu",NA,NA,"Árvore, 10m, pétalas azul-claro. Mata subtropical..","BRA:UFPR:UPCB:0000001551","Hirtella hebeclada Moric.",NA,NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
"93",NA,"UFPR","UPCB","3260","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Smith, L.B.","1960-01-01T00:00:00.000+0000",NA,"6091",NA,"Reitz, R.",1958,12,29,"brazil","santa catarina",NA,"Serra do Matador, Rio do Sul",NA,NA,"Árvore, 8m, pétalas brancas. Mata..","BRA:UFPR:UPCB:0000003260","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"94",NA,"USP","SPFW","1181","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","P.R. Reitz 1958",NA,NA,"5778",NA,"Reitz & Klein",1957,1,1,"brazil","santa catarina","sao francisco do sul",NA,NA,NA,NA,"BRA:USP:SPFW:0000001181","Hirtella hebeclada Moric.",NA,NA,NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"95",NA,"UFPR","UPCB","2055","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Reitz, R.","1956-01-01T00:00:00.000+0000",NA,"2415",NA,"Reitz, R.",1956,1,18,"brazil","santa catarina","palhoca","Pilões",NA,NA,"Árvore, 10m, flor branco-roxeada. Mata. N.V.: cinzeiro..","BRA:UFPR:UPCB:0000002055","Hirtella hebeclada Moric.",NA,NA,NA,NA,468,"Palhoça",4211900,-48.671008,-27.779709,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.779709,-48.671008
"96",NA,"UFPR","UPCB","2056","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Reitz, R.","1956-01-01T00:00:00.000+0000",NA,"947",NA,"Klein, R.M.",1954,12,27,"brazil","santa catarina","ibirama","Horto Florestal I.N.P.",NA,NA,"Árvore, 10m, flor branca. Mata..","BRA:UFPR:UPCB:0000002056","Hirtella hebeclada Moric.",NA,NA,NA,NA,661,"Ibirama",4206900,-49.528365,-27.018362,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.018362,-49.528365
"97",NA,"UFPR","UPCB","1457","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","1958-01-01T00:00:00.000+0000",NA,NA,NA,"Tessmann, G.",1948,12,15,"brazil","parana","paranagua","Serra da Prata, ca. 25km ao sul de Paranaguá",NA,NA,"Árvore da grossura do fêmur, cálice verde claro, por fora com lanugem pardo, pétalas branco, também um pistilo, seis estames brancos, por cima da cor rosa. Mata pluvial tropical do litoral na margem do mato isolado..","BRA:UFPR:UPCB:0000001457","Hirtella hebeclada Moric.",NA,NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"98",NA,"IF","SPSF","02686","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"D.Bento Pickel",1942,3,9,"brazil","es","santa teresa","Penha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002686","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,"IF","SPSF","00596","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"212",NA,"M.Koscinski",1937,12,1,"brazil","sp","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000596","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"IAP","PACA-AGP","349","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Emrich-Rambo","1954-09-12T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1933,11,10,"brazil","rs","porto alegre","Vila Manresa",NA,NA,"Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000000349","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2017-11-30T00:00:00.000+0000","LD","General","1849371","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"Hj. Mosén",1874,12,10,"brazil","sao paulo",NA,"Santos",-46.332222,-23.961944,NA,"LD:General:1849371","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.961944,-46.332222
"102",NA,"MN","R","8796","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"2127",NA,"Glaziou, A.F.M.",1867,11,12,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008796","Hirtella hebeclada Moric.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"103",NA,"US","Botany","86302","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"s.n.",NA,"Wilkes Explor. Exped.",1838,NA,NA,"brazil","rio de janeiro",NA,"Organ Mountains",NA,NA,NA,"http://n2t.net/ark:/65665/341792b87-b2a0-4969-8e6b-d4702f9086f4","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"104","2010-08-16T16:10:36.000+0000","Harvard University","GH","barcode-00046215","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,"ISOTYPE","370",370,"George Gardner",1838,NA,NA,"brazil","rio de janeiro",NA,"Organ Mountains",NA,NA,NA,NA,"Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"105","2015-09-03T15:52:03.000+0000","MNHN","P","P00741038","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,"ISOTYPE",NA,370,"Gardner, G.",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00741038","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"F","Botany",NA,"Hirtella tomentella Schott","Chrysobalanaceae","Hirtella","tomentella","Schott",NA,NA,"HOLOTYPE",NA,NA,"H. W. Schott",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"dbd2f700-1b43-4389-b7d4-390a8956ef0a","Hirtella tomentella Schott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1369","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","G. T. Prance",NA,NA,"4343",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","belmonte","Area da Estação Experimental Gregorio Bondar. CEPLAC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000001369","Hirtella hebeclada Moric.",NA,NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"108",NA,"US","Botany","USw25494","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/373cfb9f8-3257-4d66-8d33-48890707885b","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70100","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","G. T. Prance",NA,NA,"61601",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","domingos martins","BR-262, prox. a Vitor Hugo, Rio Jucu Braco Sul.",NA,NA,"Ambiente: Mata Pluvial. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000070100","Hirtella hebeclada Moric.",NA,NA,NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
"110",NA,"F","Botany",NA,"Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,"ISOTYPE","370",NA,"G. Gardner",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c688567b-eb93-4441-a605-e1b278a82b6d","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"111","2015-04-11T10:13:10.000+0000","S","VascularPlants","S-R-8137","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,NA,"370",370,"Gardner",NA,NA,NA,"brazil","rio de janeiro",NA,"[Brazil] Rio de Janeiro, Organ Mountains, River Paquaquer",NA,NA,"Hook. Jour. Bot. 2: 216. 1840.","S:VascularPlants:S-R-8137","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"112",NA,"IF","SPSF","07237","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"223",NA,"M.Koscinski",NA,NA,NA,"brazil","sp","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007237","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132846","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","A. C. B. Silva",NA,NA,"586",NA,"A. C. B. Silva",NA,NA,NA,"brazil","minas gerais","delfinopolis","Gurita.",NA,NA,"Ambiente: Sem informação. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000132846","Hirtella hebeclada Moric.",NA,NA,NA,NA,2309,"Delfinópolis",3121209,-46.773144,-20.357075,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.357075,-46.773144
"114",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109537","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"30027",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109537","Hirtella hebeclada Moric.",NA,NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"115",NA,"F","Botany",NA,"Hirtella selloana Hook.fil.","Chrysobalanaceae","Hirtella","selloana","Hook.fil.",NA,NA,"HOLOTYPE","2043",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8adbabb6-1e66-4002-a83c-496b76b48146","Hirtella selloana Hook.fil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60517","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","A. L. Costa",NA,NA,"0",NA,"A. L. Costa",NA,NA,NA,"brazil","bahia","tucano","Entre Pombal e Tucano.",NA,NA,"Ambiente: Tabuleiro. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000060517","Hirtella hebeclada Moric.",NA,NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.98809,-38.787914
"117",NA,"B","FMNH-B-Types","3360","Hirtella tomentella Schott","Chrysobalanaceae","Hirtella","tomentella","Schott",NA,NA,"HOLOTYPE","s.n.",NA,"A. C. V. Schott",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,"Hirtella tomentella Schott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,"HUCP",NA,"3577","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Silva, SM",NA,NA,"1814",NA,"Britez, RM",NA,NA,NA,"brazil","parana",NA,"Ilha do Mel, Morro Bento Alves.",0,0,NA,"3604","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"119",NA,"US","Botany","USw15040","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"5778",NA,"R. Reitz & R. M. Klein",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/37fafa366-2b1f-4448-a97c-f33b64b600f8","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"120",NA,"HUCP",NA,"3478","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Silva, SM","1986-12-28T00:00:00.000+0000",NA,"1053",NA,"Silva, SM",NA,NA,NA,"brazil","parana",NA,"Ilha das Cobras",0,0,NA,"3505","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
