"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"108",NA,"US","Botany","USw25494","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/373cfb9f8-3257-4d66-8d33-48890707885b","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70100","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","G. T. Prance",NA,NA,"61601",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","domingos martins","BR-262, prox. a Vitor Hugo, Rio Jucu Braco Sul.",NA,NA,"Ambiente: Mata Pluvial. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000070100","Hirtella hebeclada Moric.",NA,NA,NA,NA,2324,-20.308312,-20.308312,"centroide mpo"
"110",NA,"F","Botany",NA,"Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,"ISOTYPE","370",NA,"G. Gardner",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c688567b-eb93-4441-a605-e1b278a82b6d","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"111","2015-04-11T10:13:10.000+0000","S","VascularPlants","S-R-8137","Hirtella gardnerii Benth.","Chrysobalanaceae","Hirtella","gardnerii","Benth.",NA,NA,NA,"370",370,"Gardner",NA,NA,NA,"brazil","rio de janeiro",NA,"[Brazil] Rio de Janeiro, Organ Mountains, River Paquaquer",NA,NA,"Hook. Jour. Bot. 2: 216. 1840.","S:VascularPlants:S-R-8137","Hirtella gardnerii Benth.",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"112",NA,"IF","SPSF","07237","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"223",NA,"M.Koscinski",NA,NA,NA,"brazil","sao paulo","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007237","Hirtella hebeclada Moric.",NA,NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132846","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","A. C. B. Silva",NA,NA,"586",NA,"A. C. B. Silva",NA,NA,NA,"brazil","minas gerais","delfinopolis","Gurita.",NA,NA,"Ambiente: Sem informação. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000132846","Hirtella hebeclada Moric.",NA,NA,NA,NA,2309,-20.357075,-20.357075,"centroide mpo"
"114",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109537","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"30027",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109537","Hirtella hebeclada Moric.",NA,NA,NA,NA,1010,-24.274063,-24.274063,"centroide mpo"
"115",NA,"F","Botany",NA,"Hirtella selloana Hook.fil.","Chrysobalanaceae","Hirtella","selloana","Hook.fil.",NA,NA,"HOLOTYPE","2043",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8adbabb6-1e66-4002-a83c-496b76b48146","Hirtella selloana Hook.fil.",NA,NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60517","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","A. L. Costa",NA,NA,"0",NA,"A. L. Costa",NA,NA,NA,"brazil","bahia","tucano","Entre Pombal e Tucano.",NA,NA,"Ambiente: Tabuleiro. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000060517","Hirtella hebeclada Moric.",NA,NA,NA,NA,3747,-10.98809,-10.98809,"centroide mpo"
"117",NA,"B","FMNH-B-Types","3360","Hirtella tomentella Schott","Chrysobalanaceae","Hirtella","tomentella","Schott",NA,NA,"HOLOTYPE","s.n.",NA,"A. C. V. Schott",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,"Hirtella tomentella Schott",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"118",NA,"HUCP",NA,"3577","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Silva, SM",NA,NA,"1814",NA,"Britez, RM",NA,NA,NA,"brazil","parana",NA,"Ilha do Mel, Morro Bento Alves.",0,0,NA,"3604","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"119",NA,"US","Botany","USw15040","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"5778",NA,"R. Reitz & R. M. Klein",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/37fafa366-2b1f-4448-a97c-f33b64b600f8","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"120",NA,"HUCP",NA,"3478","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Silva, SM","1986-12-28T00:00:00.000+0000",NA,"1053",NA,"Silva, SM",NA,NA,NA,"brazil","parana",NA,"Ilha das Cobras",0,0,NA,"3505","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
