"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"92",NA,"IPA","IPA","28780","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Rita Pereira","1982-10-11T00:00:00.000+0000",NA,"03",NA,"Queiroz, L.",1982,8,25,"brazil","pernambuco","serra talhada","Fazenda Saco",0,0,"Arbóreo, flor creme-amarelo-claro.","BRA:IPA:IPA:0000028780",NA,"Licania rigida Benth.",NA,NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.035909,-38.369979
"93",NA,"UFERSA","MOSS","2893","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Fernandes, A.G.",NA,NA,"455",NA,"Figueiredo, M.A.",1981,8,15,"brazil","ceara","aiuaba","localidade Milho Verde.",NA,NA,"n.v. oiticica.","BRA:UFERSA:MOSS:0000002893",NA,"Licania rigida Benth.",NA,NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.605174,-40.298551
"94",NA,"UFERSA","MOSS","5360","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Oliveira, O.F. de","1980-09-29T00:00:00.000+0000",NA,"1289",NA,"Oliveira, O.F. de",1980,9,29,"brazil","rio grande do norte","pureza","próx. a fonte de Pureza.",-35.558333,-5.466667,"árvore de 1,5 m; coletado próximo a fonte, margem do olho d'água; solo argioso; independente; frequente; flor amarelada; n.v. oiticica.","BRA:UFERSA:MOSS:0000005360",NA,"Licania rigida Benth.",NA,NA,NA,5008,"Pureza",2410405,-35.58208,-5.407257,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.466667,-35.558333
"95",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","2242","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"549",NA,"Oliveira, JA de",1980,10,11,"brazil","minas gerais","belo horizonte","Campus da UFMG",0,0,"Terrestre;arbustivo;nº549;","BRA:UFMG:BHCB:0000002242",NA,"Licania rigida Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"96",NA,"IPA","IPA","24196","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Andrade-Lima","1979-10-02T00:00:00.000+0000",NA,"82",NA,"Salgado, O.A.",1979,8,11,"brazil","piaui","altos",NA,-41.866667,-5.2,"Árvore de 15 a 20m de altura e 45cm de diâmetro; caule cinza escuro, folhas verdes, botão esverdeado, cálice e corola amarela. Exsudato ausente.","BRA:IPA:IPA:0000024196",NA,"Licania rigida Benth.",NA,NA,NA,5076,"Altos",2200400,-42.468941,-5.014458,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.2,-41.866667
"97",NA,"NY","NY","00836056","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","G. T. Prance","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Collector unspecified",1977,8,25,"brazil","ceara",NA,"Lambedouro- General Tiburcio.",-41.0919206692008,-3.56560700350475,NA,"d9f55b81-bd15-48fa-a463-77ecc8669111",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.56560700350475,-41.0919206692008
"98",NA,"IPA","IPA","76075","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"13506",NA,"Lima, D.P.",1977,8,29,"brazil","maranhao","turiacu","Mata da Vila Palmares",0,0,NA,"BRA:IPA:IPA:0000076075",NA,"Licania rigida Benth.",NA,NA,NA,5463,"Turiaçu",2112407,-45.4619,-1.762551,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-1.762551,-45.4619
"99",NA,"NY","NY","00836054","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","G. T. Prance","1982-01-01T00:00:00.000+0000",NA,"9559",NA,"G. F. J. Pabst",1974,1,22,"brazil","ceara",NA,"Margens do rio Jaguariba",0,0,NA,"96b562f0-61c2-45fa-84bb-e2fc80f6e9af",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"100",NA,"NY","NY","00836079","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","G. T. Prance","1972-01-01T00:00:00.000+0000",NA,"2",NA,"D. V. Johnson",1972,1,10,"brazil","ceara",NA,"2 km S. of Granja",-40.8258036854775,-3.12399285402845,NA,"bd07e227-a34e-40d6-b3f0-3fcb6dd117d5",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.12399285402845,-40.8258036854775
"101",NA,"Universidade Federal de Sergipe, UFS","ASE","1243","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Andrade-Lima, D de","1974-01-01T00:00:00.000+0000",NA,"ASE1243",NA,"Andrade-Lima, D de; Carvalho, FA de; Araújo, PF",1971,1,26,"brazil","sergipe","itabaiana","ilhotas e margem do Rio Paraíba, ilhotas e margem do Rio Paraíba",-37.148333,-10.688611,"árvore. copa larga, dorso das folhas esbranquiçado.; árvore. copa larga, dorso das folhas esbranquiçado.","BRA:UFS:ASE:0000001243",NA,"Licania rigida Benth.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.688611,-37.148333
"102","2009-10-13T12:29:00.000+0000","MO","MO","3170528","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"Gillis 11097",NA,"William T. Gillis",1971,8,19,"brazil","ceara",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3170528","http://www.tropicos.org/Specimen/3170528","Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"103",NA,"IMA","MAC","1717","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"s.n.",NA,"D.Andrade-Lima; et al.",1971,11,26,"brazil","paraiba","itabaiana","margem do rio Paraiba.",0,0,"Árvore.","BRA:IMA:MAC:0000001717",NA,"Licania rigida Benth.",NA,NA,NA,4452,"Itabaiana",2506905,-35.354556,-7.34818,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.34818,-35.354556
"104",NA,"IPA","IPA","21348","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Andrade-Lima","1974-04-19T00:00:00.000+0000",NA,"1018",NA,"Academia Brasileira de Ciências",1971,11,26,"brazil","paraiba","itabaiana","em ilhotas a margem do Rio Paraíba.",0,0,"Árvore copa larga, dorso das folhas esbranquiçado.","BRA:IPA:IPA:0000021348",NA,"Licania rigida Benth.",NA,NA,NA,4452,"Itabaiana",2506905,-35.354556,-7.34818,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.34818,-35.354556
"105",NA,"UFPB","JPB","2253-2","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Barbosa-Silva, RG","2017-12-01T00:00:00.000+0000",NA,"93",NA,"Chaves, MJ",1968,10,7,"brazil","mato grosso",NA,"Cabeceira Rio G, Arredores do Acampamento da Expedição Inglêsa. À 260 Km de Xavantina-MT.",0,0,"Árvore mais ou menos de 5 m de alt.; junto à piscina dos ingleses. Flor alva. ; DE","BRA:UFPB:JPB:00002253-2",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"106",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1744","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","S.Tavares","1966-04-20T00:00:00.000+0000",NA,"80",NA,"J.S.Sobrinho",1965,8,13,"brazil","rio grande do norte","jucurutu","Fazenda São José",NA,NA,"Árvore de grande porte. Flores resumidíssimas, pétalas alvas, sem perfume. Frutos sêcos indeiscentes. Semente oleaginosa.","BRA:UFRPE:HST:0000001744",NA,"Licania rigida Benth.",NA,NA,NA,4871,"Jucurutu",2406106,-37.021249,-6.058216,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.058216,-37.021249
"107","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","213110","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"23005",NA,"Castellanos, A",1961,1,26,"brazil","rio grande do norte",NA,"Nordeste do Rio Grande do Norte. Lagoa do Sal.",NA,NA,NA,"urn:catalog:inpa:herbarium:24332",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-5.83926444,-36.67312218
"108",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","683","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Lyman B.Smith","1962-09-04T00:00:00.000+0000",NA,"683",NA,"S.Tavares",1961,7,19,"brazil","rio grande do norte","margem do rio acu",NA,NA,NA,"Árvore muito frondosa, tronco ramificando-se próximo ao solo.Cerca de 10m alt. por 0,80m de diâmetro na base. Folhas coriáceas, ásperas. Flores ainda em botão alvas.","BRA:UFRPE:HST:0000000683",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,NA,NA
"109","2015-09-05T09:08:18.000+0000","MNHN","P","P05562821","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,9473,"Schnell, R.",1958,10,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05562821",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2015-09-05T08:46:19.000+0000","MNHN","P","P05464840","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,892,"Moraes, J.C.",1953,9,25,"brazil","paraiba",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05464840",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"111",NA,"NY","NY","378680","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","A. N. Lima","1955-02-09T00:00:00.000+0000",NA,"892",NA,"J. C. de Moraes Vasconcelos",1953,9,25,"brazil","paraa-ba",NA,"Sao GonÃ§alo, Souza. Regiao de sertao",-38.317464,-6.828117,NA,"d35109e7-ab17-4b37-b83e-0929ee915a8d",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.828117,-38.317464
"112",NA,"IPA","IPA","47594","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"77",NA,"Gadelha, J.",1949,8,NA,"brazil","paraiba","sousa","São Gonçalo",0,0,"Plantas novas.","BRA:IPA:IPA:0000047594",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"113",NA,"IAC","IAC","10032","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","D.M. Dedecca","1949-02-18T00:00:00.000+0000",NA,"s/nº",NA,"J. Santoro & Siviero",1948,6,8,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Campo de Introdução de Plantas",-47.077171,-22.870251,"Conf.: g.t. prance em, 1998","BRA:IAC:IAC:0000010032",NA,"Licania rigida Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"114",NA,"IAC","IAC","13707","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","R.L. Fróes","1947-11-02T00:00:00.000+0000",NA,"22709",NA,"R.L. Fróes",1947,11,2,"brazil","amazonas","santa isabel do rio negro","rio Padauari (Padauiri, Padauary/Padauiry), Rio Negro, Tapera",-64.09318,-0.13952,NA,"BRA:IAC:IAC:0000013707",NA,"Licania rigida Benth.",NA,NA,NA,5533,"Santa Isabel do Rio Negro",1303601,-65.52098,-0.318629,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-0.13952,-64.09318
"115",NA,"NY","NY","00836057","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"8375",NA,"H. C. Cutler",1945,7,6,"brazil","ceara",NA,"10 km. northwest of Iracuba",-39.7830371335508,-3.74951280982796,NA,"edb6be51-af03-4d48-a5c1-85488da244b9",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.74951280982796,-39.7830371335508
"116",NA,"NY","NY","00836082","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"8264",NA,"H. C. Cutler",1944,10,12,"brazil","ceara",NA,"Caridade, near Caninde",0,0,NA,"a17654cf-8d72-4e2f-8dd1-51e96690e278",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"117",NA,"Universidade Federal do Ceará, UFC","EAC","645","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Prance, G.T.","1993-01-01T00:00:00.000+0000",NA,"554",NA,"Bezerra, P.",1943,6,23,"brazil","ceara","taua","Fazenda São José, pxm. à uma cacimba de gado, à ma",0,0,NA,"BRA:UFC:EAC:0000000645",NA,"Licania rigida Benth.",NA,NA,NA,4899,"Tauá",2313302,-40.259901,-5.937465,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.937465,-40.259901
"118",NA,"Universidade Federal do Ceará, UFC","EAC","36132","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"78",NA,"Gadelha, J.",1941,4,28,"brazil","paraiba",NA,"São Gonçalo",0,0,NA,"BRA:UFC:EAC:0000036132",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"119",NA,"IPA","IPA","47593","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"76",NA,"Vidal, C.",1941,7,4,"brazil","paraiba","sousa","São Gonçalo",0,0,NA,"BRA:IPA:IPA:0000047593",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"120",NA,"Universidade Federal do Ceará, UFC","EAC","36136","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"74",NA,"Oliveira, M.A.",1941,7,30,"brazil","paraiba",NA,"São Gonçalo",0,0,NA,"BRA:UFC:EAC:0000036136",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"121",NA,"Universidade Federal do Ceará, UFC","EAC","36135","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"75",NA,"Menezes, L.",1941,9,15,"brazil","paraiba",NA,"São Gonçalo",0,0,NA,"BRA:UFC:EAC:0000036135",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"122",NA,"NY","NY","00836058","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","P. C. Standley",NA,NA,"11687",NA,"R. de Lemos FrÃ³es",1940,1,NA,"brazil","piaua-",NA,"Therezina",-42.8018300196142,-5.09285430115696,NA,"77ff9653-379a-432b-abfa-05fe96b71547",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.09285430115696,-42.8018300196142
"123",NA,"UEFS","HUEFS","145825","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"RB78265",NA,"Sem coletor",1940,NA,NA,"brazil","ceara","sobral",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000145825",NA,"Licania rigida Benth.",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"124",NA,"NY","NY","00836080","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","G. T. Prance","1968-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Chefe da Sec. de Fom. Agricola",1940,NA,NA,"brazil","ceara",NA,"IguatÃº- Sobral",0,0,NA,"ba833816-4ec6-428c-924b-500845ee0e1f",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"125",NA,"NY","NY","823313","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","J. G. Kuhlmann","1939-01-01T00:00:00.000+0000",NA,"s.n.",NA,"J. G. Kuhlmann",1939,10,11,"brazil","rio de janeiro",NA,"Jardim BotÃ¢nico.",0,0,NA,"279ef1c4-6d74-4e76-ae40-9e69bec09a32",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"126",NA,"B","Herbarium Berolinense","B 18 0008823","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,NA,"P. von Lützelburg",1938,NA,NA,"brazil",NA,NA,"Paraiba, Lima Campos.",NA,NA,NA,"http://herbarium.bgbm.org/object/B180008823",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"IPA","IPA","43605","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28412",NA,"Luetzelburg",1937,1,30,"brazil","paraiba","sousa","Posto Agrícola de São Gonçalo",0,0,"Óleo industrial.","BRA:IPA:IPA:0000043605",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"128",NA,"Universidade Federal do Ceará, UFC","EAC","36157","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28405",NA,"Luetzelburg, P.",1937,1,30,"brazil","paraiba","sousa","Posto Agricola São Gonçalo",0,0,"Óleo industrial","BRA:UFC:EAC:0000036157",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"129",NA,"Universidade Federal do Ceará, UFC","EAC","36147","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28408",NA,"Luetzelburg, P.",1937,1,30,"brazil","paraiba","sousa","Posto Agricola de São Gonçalo",0,0,"Utilidade : óleo Induistrial","BRA:UFC:EAC:0000036147",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"130",NA,"Universidade Federal do Ceará, UFC","EAC","36148","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28410",NA,"Luetzelburg, P.",1937,1,29,"brazil","paraiba","sousa","Posto Agricola de São Gonçalo",0,0,"Óleo industrial","BRA:UFC:EAC:0000036148",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"131",NA,"IPA","IPA","43614","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28407",NA,"Luetzelburg",1937,1,30,"brazil","paraiba","sousa","Posto Agrícola de São Gonçalo",0,0,"Óleo industrial.","BRA:IPA:IPA:0000043614",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"132",NA,"Universidade Federal do Ceará, UFC","EAC","36151","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28413",NA,"Luetzelburg, P.",1937,1,30,"brazil","paraiba","sousa","Posto Agricola de São Gonçalo",0,0,"Óleo industrial","BRA:UFC:EAC:0000036151",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"133",NA,"IPA","IPA","43609","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28402",NA,"Luetzelburg",1937,1,30,"brazil","paraiba","sousa","Posto Agrícola de São Gonçalo",0,0,"Óleo industrial.","BRA:IPA:IPA:0000043609",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"134",NA,"Universidade Federal do Ceará, UFC","EAC","36156","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28409",NA,"Luetzelburg, P.",1937,1,30,"brazil","paraiba","sousa","Posto Agricola São Gonçalo",0,0,"Óleo industrial","BRA:UFC:EAC:0000036156",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"135",NA,"IPA","IPA","47567","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28353",NA,"Luetzelburg",1937,1,30,"brazil","paraiba","sousa","Posto Agrícola de São Gonçalo",0,0,"Óleo industrial.","BRA:IPA:IPA:0000047567",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"136",NA,"IPA","IPA","43613","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28406",NA,"Luetzelburg",1937,1,30,"brazil","paraiba","sousa","Posto Agrícola de São Gonçalo",0,0,"Óleo industrial.","BRA:IPA:IPA:0000043613",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"137",NA,"Universidade Federal do Ceará, UFC","EAC","36152","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28414",NA,"Luetzelburg, P.",1937,1,30,"brazil","paraiba","sousa","Posto Agricola de São Gonçalo",0,0,"Óleo Industrial","BRA:UFC:EAC:0000036152",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"138",NA,"Universidade Federal do Ceará, UFC","EAC","36149","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28411",NA,"Luetzelburg, P.",1937,1,30,"brazil","paraiba","sousa","Posto Agricola de São Gonçalo",0,0,"Óleo industrial","BRA:UFC:EAC:0000036149",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"139",NA,"IPA","IPA","43610","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28404",NA,"Luetzelburg",1937,1,30,"brazil","paraiba","sousa","Posto Agrícola de São Gonçalo",0,0,"Óleo industrial.","BRA:IPA:IPA:0000043610",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"140",NA,"NY","NY","378688","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","G. T. Prance","1987-01-01T00:00:00.000+0000",NA,"28349",NA,"P. von Luetzelburg",1937,2,9,"brazil","paraiba",NA,"Genipapím",0,0,NA,"1e5b663a-03a5-4187-8499-561ae25dd357",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"141",NA,"IPA","IPA","47566","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28354",NA,"Luetzelburg",1937,2,9,"brazil","paraiba",NA,"Mata Verde - Coremas.",0,0,"Óleo industrial.","BRA:IPA:IPA:0000047566",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"142",NA,"Universidade Federal do Ceará, UFC","EAC","36158","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28400",NA,"Luetzelburg, P.",1937,2,15,"brazil","paraiba",NA,"Posto Agricola Condado",0,0,"Óleo industrial","BRA:UFC:EAC:0000036158",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"143",NA,NA,"Botany","U.1201875","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,NA,"Luetzelburg P von",1937,2,9,"brazil",NA,NA,"Procedencia Ponte Nova. Paraiba - Brasil.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1201875",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
