"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"138","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","85150","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1981-01-01","","1169","","Mac̻do, M","1979","5","7","brazil","Mato Grosso","","Universidade Federal do Mato Grosso, Parque Aquático.","-56.1","-15.598889","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"139","","","TEPB","908","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Emperaire, L","1979","9","20","brazil","Piauí","São Raimundo Nonato","","-42.715282","-8.96647","Ambiente: Caatinga","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"140","","","P","P05562782","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Emperaie, L.","1978","4","29","brazil","Piauí","","","","","","","","GBIF","Licania tomentosa Fritsch."
"141","","","MAC","136","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","112","","O.Viégas; et al.","1976","12","27","brazil","Alagoas","Maceió","Margem da lagoa Mundaú.","-35.710579","-9.523014","","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"142","","","P","P04828786","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Ramos, J.F.","1974","2","2","brazil","Amazonas","","","","","","","","GBIF","Licania tomentosa Fritsch."
"143","","","Botany","V0356907F","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","RRC ID Flag","1975-01-01","","P20204","","J. F. Ramos","1974","2","2","brazil","Amazonas","","","-63","-5","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"144","","","Botany","U.1201735","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Ramos JF","1974","2","2","brazil","","","Plants of Brazilian Amazonia, State of Amazonas. INPA, Estrado do Aleixo, Km. 3, Manaus.","","","","","no coordinates, municipality or state provided","GBIF","Licania tomentosa Fritsch."
"145","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44983","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1974-01-01","","21007","","Prance, GT","1974","4","29","brazil","Amazonas","","Rua Terezina, Vila Municipal","","","","","","GBIF","Licania tomentosa Fritsch."
"146","","","UEC","1386","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1978-01-01","","12160","","Heringer, E.P.","1972","7","29","brazil","Distrito Federal","Brasília","","-47.797394","-15.780212","Coletada em árvore cultivada em Brasília.","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"147","","","CEPEC","7443","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G. T. Prance","","","1492","","R. S. Pinheiro","1971","7","23","brazil","Bahia","ILHÉUS","Beira da Lagoa Encantada.","-39.190761","-14.766458","Ambiente: Pastaria. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"148","","","IAC","22207","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G.T. Prance","1998-03-10","","s/nº","","A. Daniel","1971","10","10","brazil","São Paulo","Campinas","IAC, Av. Barão de Itapura, Parque","-47.065751","-22.9056","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"149","","","NY","378631","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G. T. Prance","1967-01-01","","4811","","G. T. Prance","1967","4","15","brazil","Pernambuco","","Rio Doce, near Recife","-34.8549203707234","-8.01273651661181","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"150","","","CEPEC","3325","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G. T. Prance","","","448","","R. S. Pinheiro","1967","11","16","brazil","Bahia","ITAGÍ","","-40.0303","-14.151231","Ambiente: Pastaria. Habito: Árvore maior que 5m e menor 20m","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"151","","","NY","378639","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G. T. Prance","1980-08-01","","336","","H. F. Martins","1963","9","12","brazil","Rio de Janeiro","","Guanabara, Rua Sao Miguel, Tijuca, PraÃ§a","-43.2076685470805","-22.9069598238154","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"152","","","SPF","72185","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Kuhlmann, M","","","9","","Kuhlmann, M","1959","8","14","brazil","Pará","Belém","","-48.462671","-1.229381","","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"153","","","NY","02695730","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","s.n.","","DionÃ­sio","1955","2","24","brazil","","","","","","","","no coordinates, municipality or state provided (0)","GBIF","Licania tomentosa Fritsch."
"154","","","NY","02695731","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","s.n.","","L. F. CoÃªlho","1955","6","29","brazil","Amazonas","","Vila Municipal, estrada de AdrianopÃ³lis.","","","","","","GBIF","Licania tomentosa Fritsch."
"155","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1286","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","INPA1286","","Co̻lho, LF","1955","6","29","brazil","Amazonas","","B. A. M., Estrada de Adrianopólis","","","","","","GBIF","Licania tomentosa Fritsch."
"156","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2966","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1965-01-01","","INPA2966","","Co̻lho, DF","1955","11","24","brazil","Amazonas","","B. A. M., Estrada do Parque 10","","","","","","GBIF","Licania tomentosa Fritsch."
"157","","","RB","RB00070440","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G.T. Prance","","","711","","José Eugenio","1938","8","29","brazil","Ceará","Ceará","Serra de Baturité (Sítio Inácio de Azevedo).","","","","","","GBIF","Licania tomentosa Fritsch."
"158","","","RB","RB00071291","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G.T.Prance","","","241","","Dr. Julio Aguiar ; Octavio Souza","1936","10","21","brazil","Rio de Janeiro","Rio de Janeiro","Horto florestal do D.F.","-43.45231","-22.924471","Flores","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"159","","","RB","RB00934630","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","V.C. Souza","","","","","P. Cabral","1935","7","2","brazil","São Paulo","Piracicaba","Chácara Nazareth.","-47.783435","-22.726248","","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"160","","","UB","200928","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Souza, VC","2002-09-05","","s.n.","","Cabral, P","1935","7","2","brazil","São Paulo","Piracicaba","Chácara Nazareth","-47.783435","-22.726248","","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"161","","","RB","RB00071287","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","","","","241","","Clarindo Alves Lage","1934","9","24","brazil","Rio de Janeiro","Rio de Janeiro","Horto Florestal do D.Federal .","-43.45231","-22.924471","Arborização dos caminhos","","centroide mpo","GBIF","Moquilea tomentosa Benth."
"162","","","IPA","6654","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1967-04-01","","1175","","Pickel, B.","1928","7","16","brazil","Paraíba","Itabaiana","Guarita.","-35.354556","-7.34818","Cultivada. Flores brancas. Árvore.","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"163","","","IPA","3841","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1967-04-01","","2841","","Pickel, B.","1928","7","16","brazil","Paraíba","Itabaiana","","-35.354556","-7.34818","Guarita. Cultivada.","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"164","","","IPA","6652","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1967-04-01","","1878","","Pickel, B.","1925","11","19","brazil","Pernambuco","Olinda","na praia.","-34.867091","-7.993335","","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"165","","","RB","RB00070445","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G.T. Prance","1969-01-01","","","","Armando Frazão","1916","9","","brazil","","Brasil","","","","","","no coordinates, municipality or state provided","GBIF","Licania tomentosa Fritsch."
"166","","","NY","02695772","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","64","","C. F. Baker","1908","6","20","brazil","ParÃ¡","","Collected in the Botanic Garden of the Museu Goeldi.","-48.476548","-1.453489","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"167","","","Botany","L.1895281","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","","","","","","Huber A","1908","6","10","brazil","","","Belem Nort. Prov.","","","","","no coordinates, municipality or state provided","GBIF","Moquilea tomentosa Benth."
"168","","","MO","3170853","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G.T. Prance","1967-01-01","","Baker 64","","Charles F. Baker","1908","6","20","brazil","Pará","","Collected in the Botanic Garden of the Museu Goeldi.","","","","","","GBIF","Licania tomentosa Fritsch."
"169","","","RB","RB00070471","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G.T. Prance","1969-01-01","","","","A. Ducke","1908","8","12","brazil","Ceará","Ceará","Serra do Baturité.","","","","","","GBIF","Licania tomentosa Fritsch."
"170","","","P","P04828784","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Huber, J.","1902","12","31","brazil","Pará","","","","","","","","GBIF","Licania tomentosa Fritsch."
"171","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12473","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","MG3015","","Huber, JE","1902","12","31","brazil","Pará","","Horto Botânico","","","","","","GBIF","Licania tomentosa Fritsch."
"172","","","JPB","1911","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","JPB1911","","Coutinho, AB","1900","1","1","brazil","Paraíba","João Pessoa","","-34.863056","-7.115","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"173","","","JPB","19176","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","847","","Moura, OT","1900","1","1","brazil","Paraíba","João Pessoa","","-34.863056","-7.115","","","original coordinates","GBIF","Licania tomentosa Fritsch."
"174","","","P","P04828787","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Glaziou","1874","10","9","brazil","Rio de Janeiro","","","","","Donné par Mme Simard, sa fille, en 1907","","","GBIF","Licania tomentosa Fritsch."
"175","","","P","P04828773","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Glaziou, A.","1867","9","16","brazil","Rio de Janeiro","","","","","Herbier de A. Glaziou donné par Mme Simard, sa fille, en 1907","","","GBIF","Licania tomentosa Fritsch."
"176","","","R","8806","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Prance, G.T.","1965-02-01","","1514","","Glaziou, A.F.M.","1867","9","16","brazil","Rio de Janeiro","Rio de Janeiro","Copacabana","-43.45231","-22.924471","Plantas do Brasil Central","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"177","","","","BR0000013545024","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","1514","","Glaziou A.","1867","9","16","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Licania tomentosa Fritsch."
"178","","","R","63813","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","562","","Freire Allemão, F.","1860","7","20","brazil","Ceará","","","","","Herb. J. de Saldanha 7538","","","GBIF","Licania tomentosa Fritsch."
"179","","","P","P04828769","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Gardner","1841","1","1","brazil","Piauí","","","","","","","","GBIF","Licania tomentosa Fritsch."
"180","","","NY","00836095","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G. T. Prance","1965-04-01","","2559","","G. Gardner","1841","","","brazil","PiauÃ­","","Brasil trop. Prov. Piauhy.","","","","","","GBIF","Licania tomentosa Fritsch."
"181","","","P","P00746061","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","Prance","","","","","Gardner, G.","1838","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Moquilea tomentosa Benth."
"182","","","BOT","BM000602334","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","","","","992","","George Gardner","1837","11","","brazil","","","","-53.08982","-10.773109","","","original coordinates","GBIF","Moquilea tomentosa Benth."
"183","","","MO","3170572","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","Gardner 992","","George Gardner","1836","","","brazil","","","Mont. d'Organ.","","","","","no coordinates, municipality or state provided","GBIF","Licania tomentosa Fritsch."
"184","","","Herbarium","K000220597","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","992","","Gardner","","","","brazil","","","","","","A. Lima (IPA) Neg. No. 1504  New York Botanical Garden Neg. No: N.S. 1287 (1953)","","no coordinates, municipality or state provided","GBIF","Licania tomentosa Fritsch."
"185","","","RB","RB01264049","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","3391","","Carauta, J.P.P. et alii","","","","brazil","Bahia","Bahia","","","","","","","GBIF","Licania tomentosa Fritsch."
"186","","","R","63814","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Freire Allemão, F.","","","","brazil","Ceará","","","","","","","","GBIF","Licania tomentosa Fritsch."
"187","","","RB","RB01264051","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","231","","Ybert,R.S.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"188","","","TEPB","31578","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","Soares, R L; Dias S R.","","","","brazil","Piauí","Gilbués","Parque Ambiental Brejo dos Buritís","-45.40692","-9.62201","Folhas com cutícula e fina cobertura de ""teia"". Ambiente: Brejo <ll>dwc_commonname:</ll> Oití","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"189","","","SPFW","5057","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Serviço Florestal","","","","","Sem coletor","","","","brazil","Distrito Federal","","","","","Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","","","GBIF","Licania tomentosa Fritsch."
"190","","","Herbarium W","1915-0005413","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","","","REFLORA provisional entry","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Licania tomentosa Fritsch."
"191","","","","BR0000013544997","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","237","","Glaziou A.","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Licania tomentosa Fritsch."
"192","","","RB","RB01264054","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","","","","336","","Martins,H.F.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Moquilea tomentosa Benth."
"193","","","Botany","USw31475","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","","","","RBW 379","","J. da Costa","","","","brazil","Minas Gerais","","","","","","","","GBIF","Moquilea tomentosa Benth."
"194","","","NY","378638","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G. T. Prance","1965-04-01","","11963","","R. de Lemos FrÃ³es","","","","brazil","MaranhÃ£o","","Island of Sao Luiz","-44.201115","-2.577323","Under the direction of B. A. Krukoff","","original coordinates","GBIF","Licania tomentosa Fritsch."
"195","","","IPA","39365","Licania tomentosa var. angustifolia (Benth.) Cowan","","Chrysobalanaceae","Licania","tomentosa","","var. angustifolia (Benth.) Cowan","","","","2559","","Gardner","","","","brazil","Piauí","","woods near Oeiras.","","","","","","GBIF","Licania tomentosa var. angustifolia (Benth.) Cowan"
"196","","","CEPEC","40370","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","G. C. P. Pinto","","","152","","G. C. P. Pinto","","","","brazil","Bahia","salvador","","-38.51033","-12.871185","Ambiente: Zona urbana. Habito: Árvore sem medida","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"197","","","TEPB","13332","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","R. Rommel","2000-05-01","","17","","R. Machado","","","","brazil","Piauí","Teresina","Área Urbana","-42.740228","-5.102141","Árvore com flor amarela clara <ll>dwc_commonname:</ll> Oiti","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"198","","","RB","RB01264050","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","2504","","Vianna,M.C.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"199","","","FUNED-POL","3715","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","","","","","","LAOC","","","","brazil","Mg","Viçosa","UFV-API","-42.882222","-20.754444","","","original coordinates","GBIF","Moquilea tomentosa Benth."
