"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"101",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010136","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Souza, V.C.",NA,NA,"18",NA,"Barreto, K.D. ; Fernandes, G.D.",1993,2,4,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010136",NA,"Licania tomentosa Fritsch.",NA,1444,-22.726248,-22.726248,"centroide mpo"
"102",NA,"UnB","UB","4893","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Marinho, ASL","2014-03-07T00:00:00.000+0000",NA,"65",NA,"Caribé, R",1993,8,7,"brazil","distrito federal","brasilia","Universidade de Brasília-FA estacionamento",-47.866667,-15.766667,"Tronco marrom, folhas verdes pilosas. H+F - Actalionidae adulto + ninfas. Ninfa de hemiptera sugando o saco de ovos do H.; Árvore 5m. Flor verde-claro. Fruto verde.; .","BRA:UnB:UB:0000004893",NA,"Licania tomentosa Fritsch.",NA,3101,-15.766667,-47.866667,"original coordinates"
"103",NA,"IF","SPSF","07408","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"M.Almeida",1992,2,1,"brazil","sao paulo","boituva",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007408",NA,"Licania tomentosa Fritsch.",NA,1244,-23.287159,-23.287159,"centroide mpo"
"104",NA,"FZB-BH","BHZB","8072","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Toledo, F.R.N.",1992,5,18,"brazil","minas gerais","belo horizonte","R. Borges nº 02 - Bairro Jaraguá",NA,NA,"; Flor: Flores pinescentes; Fruto: Frutos imaturos branco amarelado","BRA:FZB-BH:BHZB:0000008072",NA,"Licania tomentosa Fritsch.",NA,2451,-19.90276,-19.90276,"centroide mpo"
"105",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","4644","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"60",NA,NA,1992,7,27,"brazil","mato grosso do sul","campo grande","Câmpus UFMS.",NA,NA,NA,"BRA:UFMS:CGMS:0000004644",NA,"Licania tomentosa Fritsch.",NA,2106,-20.912651,-20.912651,"centroide mpo"
"106",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21590","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"s.n.",NA,"Toledo, FRN",1992,NA,NA,"brazil","minas gerais","belo horizonte",NA,0,0,NA,"BRA:UFMG:BHCB:0000021590",NA,"Licania tomentosa Fritsch.",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"107",NA,"Reserva Natural Vale (CVRD)","CVRD","3402","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Rosa Fuks","1991-09-08T00:00:00.000+0000",NA,"1401",NA,"Folli, D.A.",1991,9,6,"brazil","espirito santo","linhares","Árvore plantada, próximo à portaria.",NA,NA,"<ll>dwc_commonname:</ll> Oiti","BRA:CVRD:CVRD:0000003402",NA,"Licania tomentosa Fritsch.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"108","2017-05-22T10:34:39.000+0000","JBRJ","RB","RB00624290","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","R.G.BARBOSA-SILVA","2017-05-21T00:00:00.000+0000",NA,"2794",NA,"C. Farney; A.C. Beaumord",1991,11,15,"brazil","sergipe","maruim","EStrada vicinal Maruim-Santo Amaro das Brotas.",NA,NA,"Árvore com mais o u meno 10 metros de altura remanescente em pasto; tronco de casca ápera, folhas verdes, discolores, flores amareladas, perfumadas; botões esverdeadas","urn:catalog:JBRJ:RB:624290",NA,"Licania tomentosa Fritsch.",NA,3787,-10.7304,-10.7304,"centroide mpo"
"109","2014-07-08T01:49:54.000+0000","JBRJ","RB","RB00811501","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.","Kampf, Eliana",NA,NA,"75",NA,"Kampf, Eliana",1989,7,27,"brazil","sao paulo","piracicaba","Parque da ESALQ / USP.",NA,NA,"Árvore de 12 m de altura, folhas jovens tomentosa e folhas adultas glabras, flores brancas reunidas em cachos.","urn:catalog:JBRJ:RB:811501",NA,"Moquilea tomentosa Benth.",NA,1444,-22.726248,-22.726248,"centroide mpo"
"110",NA,"Universidade Estadual de Londrina, UEL","FUEL","9153","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.","Kämpf, E",NA,NA,"235",NA,"Essoe, B",1988,9,8,"brazil","sao paulo","piracicaba","Parque da ESALQ, USP",0,0,NA,"BRA:UEL:FUEL:0000009153",NA,"Moquilea tomentosa Benth.",NA,1444,-22.726248,-47.783435,"centroide mpo (0)"
"111",NA,NA,"Botany","U.1201738","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Lindeman JC",1987,7,21,"brazil",NA,NA,"Brazilie, Amazonas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1201738",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"112",NA,"IMA","MAC","6909","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.L.Esteves","1987-01-01T00:00:00.000+0000",NA,"s.n.",NA,"G.L.Esteves; R.C.Marques",1987,9,10,"brazil","alagoas","maceio","Bairro de Bebedouro, margem da lagoa Mundaú.",0,0,"Árvore ca. 12 m de altura. Flores esverdeadas perfumadas.","BRA:IMA:MAC:0000006909",NA,"Licania tomentosa Fritsch.",NA,3998,-9.523014,-35.710579,"centroide mpo (0)"
"113",NA,"Instituto de Botânica, IBT","SP","220920","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.",NA,NA,NA,"s.n.",NA,"Mendes, J",1987,12,11,"brazil","sao paulo","sao jose dos campos","Pomar Engesa",0,0,NA,"BRA:IBt:SP:0000220920",NA,"Moquilea tomentosa Benth.",NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"114","2014-07-07T23:08:46.000+0000","JBRJ","RB","RB00070466","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T. Prance",NA,NA,"752",NA,"F.S. Santos",1987,12,8,"brazil","bahia","santa cruz de cabralia","Área da Estação Ecológica do Pau - Brasil (ESPAB), cerca de 16 km a W de Porto Seguro, Rod. BR 367 (Porto Seguro / Eunápolis).",-39.133333,-16.383333,"Árvore de 12,00 metros de altura x 0,22 metros de diametro,  estéril.","urn:catalog:JBRJ:RB:70466",NA,"Licania tomentosa Fritsch.",NA,NA,-16.383333,-39.133333,"original coordinates"
"115",NA,"NY","NY","378632","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1986-08-01T00:00:00.000+0000",NA,"1896",NA,"J. L. Hage",1986,2,6,"brazil","bahia",NA,"Area de CEPEC (Centro de Pesquisas do Cacau), km 22 da Rodovia Ilhéus/Itabuna (BR 415). Regiao de Mata Higrófila Sul Baiana. Quadra A'. Próximo ao Lago",-39.221186,-14.784738,NA,"0929671a-f047-4a9f-9cd0-c37e34e88ab0",NA,"Licania tomentosa Fritsch.",NA,NA,-14.784738,-39.221186,"original coordinates"
"116","2014-07-07T23:12:01.000+0000","JBRJ","RB","RB00071303","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Rosa Fluks","1995-06-16T00:00:00.000+0000",NA,"1138",NA,"W.Boone",1986,8,31,"brazil","espirito santo","sao joao de petropolis","Santa Teresa, Escola Polivalente.",NA,NA,"Árvore de 9m, formando copa, flores alvas, heliófila, cultivada","urn:catalog:JBRJ:RB:71303",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"centroide mpo"
"117",NA,"UFPE","UFP","04553","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Gomes-Silva, F.","2016-08-16T00:00:00.000+0000",NA,"s.n.",NA,"Silva, S.I.",1986,9,8,"brazil","pernambuco","recife","Rua da Aurora.-Em frente ao Parque.",0,0,NA,"BRA:UFPE:UFP:0000004553",NA,"Licania tomentosa Fritsch.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"118","2014-07-07T23:12:23.000+0000","JBRJ","RB","RB00071309","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","E.C.Dalcin",NA,NA,"928",NA,"C.Farney; S.de V.A.Pessoa, M.A.Barroso",1985,9,26,"brazil","rio de janeiro","rio de janeiro","Estrada do Camboatá, Guadalupe, 1º BFE, Morro do Paiol.",NA,NA,"Árvore, 15m, folhas jovens aveludadas verdes claras, folhas velhas discolores, estéril","urn:catalog:JBRJ:RB:71309",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"119","2014-07-08T02:04:44.000+0000","JBRJ","RB","RB00327414","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"84",NA,"IRC; RCC, ATR",1985,10,14,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do RJ, seção XXIII, cant E, piq 5.",NA,NA,"Flor branca, árvore.","urn:catalog:JBRJ:RB:327414",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"120",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","26233","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"12209",NA,"Klein, R.M.",1984,1,2,"brazil","santa catarina","itajai","Praça Arno Bauer.",NA,NA,"árvore, flor estéril, 10m altura","BRA:UFSC:FLOR:0000026233",NA,"Licania tomentosa Fritsch.",NA,675,-26.968315,-26.968315,"centroide mpo"
"121",NA,"UNESC","CRI","6551","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","R. M. Klein",NA,NA,NA,NA,"R. M. Klein",1984,1,2,"brazil","santa catarina","itajai","Praça Arno Bauer.",-48.662222,-26.908333,NA,"BRA:UNESC:CRI:0000006551",NA,"Licania tomentosa Fritsch.",NA,675,-26.908333,-48.662222,"original coordinates"
"122",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005611","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Ivanauskas, N.M.",NA,NA,"56",NA,"Zandoval, J.A.",1984,8,NA,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA005611",NA,"Licania tomentosa Fritsch.",NA,1444,-22.726248,-22.726248,"centroide mpo"
"123",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","30906","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance",NA,NA,"1366",NA,"A. M. de Carvalho",1983,1,9,"brazil","bahia","ilheus","Marg. da Lagoa Encantada. 15Km na estr. p/ Castelo Novo.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000030906",NA,"Licania tomentosa Fritsch.",NA,3250,-14.766458,-14.766458,"centroide mpo"
"124",NA,"UEFS","HUEFS","8595","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"768",NA,"Queiroz, L.P.de",1983,10,18,"brazil","bahia","salvador",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008595",NA,"Licania tomentosa Fritsch.",NA,3474,-12.871185,-12.871185,"centroide mpo"
"125",NA,"UFV","VIC","7605","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","2007-07-24T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, F.A. da",1982,4,8,"brazil","minas gerais","vicosa","Campus da UFV, Acesso secundário do Pavilhão de Aulas.",0,0,"Árvore ornamental.Flores esbranquiçadas. Abelhas observadas.","BRA:UFV:VIC:0000007605",NA,"Licania tomentosa Fritsch.",NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"126",NA,"Universidade Estadual Paulista, UNESP","HRCB","2962","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1998-03-01T00:00:00.000+0000",NA,"90",NA,"Timoni, J.L.",1982,9,NA,"brazil","sao paulo","piracicaba","E.E. de Tupi",NA,NA,"Árvore até 7m <ll>dwc_commonname:</ll> Oiti","BRA:UNESPRC:HRCB:0000002962",NA,"Licania tomentosa Fritsch.",NA,1444,-22.726248,-22.726248,"centroide mpo"
"127",NA,"Universidade Federal da Bahia (UFBA)","ALCB","17772","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Pinto, GCP","1983-08-01T00:00:00.000+0000",NA,"152/82",NA,"Pinto, GCP",1982,10,10,"brazil","bahia","salvador","Região Metropolitana Salvador",-38.5,-12.966667,"Árvore usada em paisagismo para arborização de ruas e praças.","BRA:UFBA:ALCB:0000017772",NA,"Licania tomentosa Fritsch.",NA,3474,-12.966667,-38.5,"original coordinates"
"128",NA,"UEFS","HUEFS","6656","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"15282",NA,"Pinto, G.C.P.",1982,10,10,"brazil","bahia","salvador",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000006656",NA,"Licania tomentosa Fritsch.",NA,3474,-12.871185,-12.871185,"centroide mpo"
"129",NA,"IPA","IPA","41567","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Pinto, G.C.P.","1983-08-30T00:00:00.000+0000",NA,"152",NA,"Pinto, G.C.P.",1982,10,10,"brazil","bahia","salvador",NA,0,0,"Árvore usada em paisagismo para arborização de ruas e praças.","BRA:IPA:IPA:0000041567",NA,"Licania tomentosa Fritsch.",NA,3474,-12.871185,-38.51033,"centroide mpo (0)"
"130","2008-05-27T22:02:00.000+0000","MO","MO","3170413","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T. Prance","1982-01-01T00:00:00.000+0000",NA,"Prance 28137",NA,"Ghillean T. Prance",1982,12,1,"brazil",NA,NA,"Fernando de Noronha, Vicinity of Praia do Sancho. Caatinga scrub.",NA,NA,NA,"urn:catalog:MO:Tropicos:3170413","http://www.tropicos.org/Specimen/3170413","Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"131",NA,"NY","NY","823311","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1982-01-01T00:00:00.000+0000",NA,"28137",NA,"G. T. Prance",1982,12,1,"brazil","pernambuco",NA,"Fernando de Noronha, vicinity of praia do Sancho.",-32.443934,-3.854675,NA,"8b725264-b6b1-4170-abb0-e9791300ccba",NA,"Licania tomentosa Fritsch.",NA,NA,-3.854675,-32.443934,"original coordinates"
"132",NA,"UFV","VIC","7362","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","2007-07-24T00:00:00.000+0000",NA,"127",NA,"Ferreira, R.R.",1981,9,1,"brazil","minas gerais","vicosa","Campus da UFV, Acesso secundário do Campus. Harborização da Via.",0,0,"Árvore. Folhas verdes lustrosas ventralmente e com pilosidade lanosa no dorso. Corola branco-creme. Pétalas caducas. Usada em harborização de ruas.","BRA:UFV:VIC:0000007362",NA,"Licania tomentosa Fritsch.",NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"133",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","3206","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"s.n.",NA,"Ferrari, JM",1981,9,20,"brazil","goias","vianopolis",NA,0,0,"terrestre;árvore;estilete terminal;ovário piloso;","BRA:UFMG:BHCB:0000003206",NA,"Licania tomentosa Fritsch.",NA,2932,-16.812716,-48.440898,"centroide mpo (0)"
"134",NA,"NY","NY","378637","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1982-12-01T00:00:00.000+0000",NA,"1497",NA,"J. E. de Paula",1981,10,4,"brazil","distrito federal",NA,"Jaboatao. Distrito de Candeias. Area arenosa do litoral Pernambucano",-47.9298726661488,-15.7834208090807,NA,"c2618a8f-6c75-4c46-b5de-1ddd0c38d422",NA,"Licania tomentosa Fritsch.",NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"135",NA,"NY","NY","378635","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"3391",NA,"J. P. P. Carauta",1980,1,24,"brazil","bahia",NA,"A margem da Lagoa Almada",-39.2841023667327,-14.5970025727043,NA,"94cc8cea-9900-4921-aedb-9811de2e0ce8",NA,"Licania tomentosa Fritsch.",NA,NA,-14.5970025727043,-39.2841023667327,"original coordinates"
"136",NA,"UEFS","HUEFS","1131","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.","F.Gomes-Silva","2017-08-01T00:00:00.000+0000",NA,"856",NA,"Grupo Pedra do Cavalo",1980,10,NA,"brazil","bahia","cachoeira",NA,-39.083333,-12.533333,NA,"BRA:UEFS:HUEFS:0000001131",NA,"Moquilea tomentosa Benth.",NA,3514,-12.533333,-39.083333,"original coordinates"
"137",NA,"UFERSA","MOSS","5361","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Oliveira, O.F. de","1980-10-01T00:00:00.000+0000",NA,"1409",NA,"Oliveira, O.F. de",1980,10,1,"brazil","rio grande do norte","macaiba","Fazenda Lindóia",-35.408333,-5.533333,"árvore; solo argiloso; flor alva.","BRA:UFERSA:MOSS:0000005361",NA,"Licania tomentosa Fritsch.",NA,4903,-5.533333,-35.408333,"original coordinates"
"138","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","85150","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1981-01-01T00:00:00.000+0000",NA,"1169",NA,"Mac̻do, M",1979,5,7,"brazil","mato grosso",NA,"Universidade Federal do Mato Grosso, Parque Aquático.",-56.1,-15.598889,NA,"urn:catalog:inpa:herbarium:92843",NA,"Licania tomentosa Fritsch.",NA,NA,-15.598889,-56.1,"original coordinates"
"139",NA,"UFPI","TEPB","908","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Emperaire, L",1979,9,20,"brazil","piaui","sao raimundo nonato",NA,NA,NA,"Ambiente: Caatinga","BRA:UFPI:TEPB:0000000908",NA,"Licania tomentosa Fritsch.",NA,4095,-8.96647,-8.96647,"centroide mpo"
"140","2015-09-05T09:03:05.000+0000","MNHN","P","P05562782","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,"118","Emperaie, L.",1978,4,29,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05562782",NA,"Licania tomentosa Fritsch.",NA,NA,-7.38798322,-7.38798322,"centroide estado"
"141",NA,"IMA","MAC","136","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"112",NA,"O.Viégas; et al.",1976,12,27,"brazil","alagoas","maceio","Margem da lagoa Mundaú.",0,0,NA,"BRA:IMA:MAC:0000000136",NA,"Licania tomentosa Fritsch.",NA,3998,-9.523014,-35.710579,"centroide mpo (0)"
"142","2015-09-05T07:17:30.000+0000","MNHN","P","P04828786","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,"P 20204","Ramos, J.F.",1974,2,2,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04828786",NA,"Licania tomentosa Fritsch.",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"143",NA,"F","Botany","V0356907F","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","RRC ID Flag","1975-01-01T00:00:00.000+0000",NA,"P20204","20204 P/","J. F. Ramos",1974,2,2,"brazil","amazonas",NA,NA,-63,-5,NA,"f1476a78-1a0d-4e6e-9a6b-4a01a97a3206",NA,"Licania tomentosa Fritsch.",NA,NA,-5,-63,"original coordinates"
"144",NA,NA,"Botany","U.1201735","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Ramos JF",1974,2,2,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Amazonas. INPA, Estrado do Aleixo, Km. 3, Manaus.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1201735",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"145","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44983","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1974-01-01T00:00:00.000+0000",NA,"21007",NA,"Prance, GT",1974,4,29,"brazil","amazonas",NA,"Rua Terezina, Vila Municipal",NA,NA,NA,"urn:catalog:inpa:herbarium:142813",NA,"Licania tomentosa Fritsch.",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"146",NA,"UNICAMP","UEC","1386","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1978-01-01T00:00:00.000+0000",NA,"12160",NA,"Heringer, E.P.",1972,7,29,"brazil","distrito federal","brasilia",NA,0,0,"Coletada em árvore cultivada em Brasília.","BRA:UNICAMP:UEC:0000001386",NA,"Licania tomentosa Fritsch.",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"147",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7443","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance",NA,NA,"1492",NA,"R. S. Pinheiro",1971,7,23,"brazil","bahia","ilheus","Beira da Lagoa Encantada.",NA,NA,"Ambiente: Pastaria. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000007443",NA,"Licania tomentosa Fritsch.",NA,3250,-14.766458,-14.766458,"centroide mpo"
"148",NA,"IAC","IAC","22207","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T. Prance","1998-03-10T00:00:00.000+0000",NA,"s/nº",NA,"A. Daniel",1971,10,10,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000022207",NA,"Licania tomentosa Fritsch.",NA,1373,-22.9056,-47.065751,"original coordinates"
"149",NA,"NY","NY","378631","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1967-01-01T00:00:00.000+0000",NA,"4811",NA,"G. T. Prance",1967,4,15,"brazil","pernambuco",NA,"Rio Doce, near Recife",-34.8549203707234,-8.01273651661181,NA,"20bbf99b-ef56-41f6-b1f3-0eda383d8755",NA,"Licania tomentosa Fritsch.",NA,NA,-8.01273651661181,-34.8549203707234,"original coordinates"
"150",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3325","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance",NA,NA,"448",NA,"R. S. Pinheiro",1967,11,16,"brazil","bahia","itagi",NA,NA,NA,"Ambiente: Pastaria. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000003325",NA,"Licania tomentosa Fritsch.",NA,3330,-14.151231,-14.151231,"centroide mpo"
"151",NA,"NY","NY","378639","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1980-08-01T00:00:00.000+0000",NA,"336",NA,"H. F. Martins",1963,9,12,"brazil","rio de janeiro",NA,"Guanabara, Rua Sao Miguel, Tijuca, PraÃ§a",-43.2076685470805,-22.9069598238154,NA,"77a50a9e-1813-487f-8651-fa3751dc84a7",NA,"Licania tomentosa Fritsch.",NA,NA,-22.9069598238154,-43.2076685470805,"original coordinates"
"152",NA,"USP","SPF","72185","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Kuhlmann, M",NA,NA,"9",NA,"Kuhlmann, M",1959,8,14,"brazil","para","belem",NA,0,0,NA,"BRA:USP:SPF:0000072185",NA,"Licania tomentosa Fritsch.",NA,5494,-1.229381,-48.462671,"centroide mpo (0)"
"153",NA,"NY","NY","02695730","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"s.n.",NA,"DionÃ­sio",1955,2,24,"brazil",NA,NA,NA,0,0,NA,"20d29f29-5c39-4430-97b4-8774520409ee",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"154",NA,"NY","NY","02695731","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"s.n.",NA,"L. F. CoÃªlho",1955,6,29,"brazil","amazonas",NA,"Vila Municipal, estrada de AdrianopÃ³lis.",0,0,NA,"a6920598-b3f9-480c-8d3f-e096985236c5",NA,"Licania tomentosa Fritsch.",NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
