"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"88",NA,"UNICAMP","UEC","26443","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"5197",NA,"Heringer, E.P.; Filgueiras, T.S.; Medonça, R.C.; Pereira, B.A.S.",1980,7,7,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu",0,0,"Árvore com tronco ""sui generis"" por sua conformação irregular; copa ampla e densa; flores caindo facilmente; madeira avermelhada; mata ciliar.","BRA:UNICAMP:UEC:0000026443",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"89","2002-09-23T00:00:00.000+0000","E","E","E00161926","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3569",NA,"Kirkbride, J.H. & Garcia de Kirkbride, M.C",1980,7,10,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00161926",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,"UFV","VIC","8181","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","2007-07-24T00:00:00.000+0000",NA,"s.n.",NA,"Heringer, E.P.; et al.",1980,7,7,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu, Mata ciliar.",0,0,"Árvore com tronco ""sui generis"" por sua conformação irregular;copa ampla e desa; folhas, caindo facilmente; madeira avermelhada.","BRA:UFV:VIC:0000008181",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"91","2008-05-27T22:02:00.000+0000","MO","MO","3157590","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, Jan","1983-01-01T00:00:00.000+0000",NA,"Heringer 5197",NA,"Ezechias P. Heringer",1980,7,7,"brazil",NA,NA,"Bacia do Rio São Bartolomeu.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157590","http://www.tropicos.org/Specimen/3157590","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,"NY","NY","00835582","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"5399",NA,"E. P. Heringer",1980,8,28,"brazil","distrito federal",NA,"CÃ³rrego Pipiripau",-47.9298726661488,-15.7834208090807,NA,"3de45e7e-b5dd-497a-9c8d-9591b99d30ff",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.7834208090807,-47.9298726661488
"93","2008-05-27T22:02:00.000+0000","MO","MO","3157361","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, June","1982-01-01T00:00:00.000+0000",NA,"Heringer 5399",NA,"Ezechias P. Heringer",1980,8,28,"brazil","distrito federal",NA,"Corrego Pipiripau.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157361","http://www.tropicos.org/Specimen/3157361","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"94",NA,"NY","NY","00835581","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1981-09-01T00:00:00.000+0000",NA,"1631",NA,"E. P. Heringer",1979,6,26,"brazil","distrito federal",NA,"Area de inundaÃ§ao da barragem do Sao Bartolomeu, rio ParanoÃ¡, abaixo da barragem do ParanoÃ¡",-47.9298726661488,-15.7834208090807,NA,"f9d28539-aab0-4f29-9409-71fab72c222f",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.7834208090807,-47.9298726661488
"95","2008-05-27T22:02:00.000+0000","MO","MO","3157108","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, June","1982-01-01T00:00:00.000+0000",NA,"Heringer 1782",NA,"Ezechias P. Heringer",1979,7,9,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu.",-47.591389,-15.590555,NA,"urn:catalog:MO:Tropicos:3157108","http://www.tropicos.org/Specimen/3157108","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.590555,-47.591389
"96","2008-05-27T22:02:00.000+0000","MO","MO","3156245","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"Heringer 1687",NA,"Ezechias P. Heringer",1979,7,2,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu.",-47.591389,-15.590555,NA,"urn:catalog:MO:Tropicos:3156245","http://www.tropicos.org/Specimen/3156245","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.590555,-47.591389
"97","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105329","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","1981-01-01T00:00:00.000+0000",NA,"80",NA,"Folli, DA",1979,7,10,"brazil","espirito santo",NA,"Reserva Florestal da CVRD, estrada 142, Km 1.250, lado direito",NA,NA,NA,"urn:catalog:inpa:herbarium:57284",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"98",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17565","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance",NA,NA,"12354",NA,"S. A. Mori",1979,7,20,"brazil","bahia","rio de contas","9-11Km ao N cidade, estr. p/ Pov. de Mato Grosso.",-41.766667,-13.533333,"Ambiente: Campo Rupestre. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000017565",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.766667
"99",NA,"NY","NY","00835556","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"1687",NA,"E. P. Heringer",1979,7,2,"brazil","distrito federal",NA,"Bacia do Rio SÃ£o Bartolomeu",-47.9298726661488,-15.7834208090807,NA,"321b9226-3b16-4f9d-88dd-f3ee9232df95",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.7834208090807,-47.9298726661488
"100",NA,NA,"Botany","U.1206659","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Heringer EP; et al.",1979,7,9,"brazil",NA,NA,"Brasília DF, Bacia do Rio São Bartolomeu. Árvore da margem do córrego Capão da Onça 8 m de altura.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206659",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,"NY","NY","00835558","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"1957",NA,"E. P. Heringer",1979,8,13,"brazil","distrito federal",NA,"Bacia do Rio SÃ£o Bartolomeu",-47.9298726661488,-15.7834208090807,NA,"f363556f-34b1-467f-82b8-6f779ada2eff",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.7834208090807,-47.9298726661488
"102","2008-05-27T22:02:00.000+0000","MO","MO","3156859","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J.T. Prance, Apr.","1990-01-01T00:00:00.000+0000",NA,"Heringer 1923",NA,"Ezechias P. Heringer",1979,8,8,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu. Myrtacea do inicio da mata ciliar seca, árvore pequena ramosa folha coriáceae, final da floracão, folhas perfumadas; madeira dura, escura.",NA,NA,NA,"urn:catalog:MO:Tropicos:3156859","http://www.tropicos.org/Specimen/3156859","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"103",NA,"NY","NY","00835557","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"2419",NA,"E. P. Heringer",1979,10,10,"brazil","goias",NA,"Estrada Alto Paraiso, Luziania",0,0,NA,"d71ecee0-9519-4f15-9d76-c750783e0b9c",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"104",NA,"NY","NY","378211","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1984-04-01T00:00:00.000+0000",NA,"80",NA,"D. A. Folli",1979,10,7,"brazil","espirito santo",NA,"Reserva Florestal da CVRD. Estr. 142 km 1,250, lado direito",-40.071853011446,-19.3949002236543,NA,"0faaf5d2-7066-4eb5-867e-041fdb42cdbd",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.3949002236543,-40.071853011446
"105","2014-12-21T13:43:00.000+0000","MO","MO","3159724","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, June","1982-01-01T00:00:00.000+0000",NA,"Heringer 2419",NA,"Ezechias P. Heringer|Tarciso S. Filgueiras|Roberta C. de Mendonça|B.A.S. Pereira|Anajúlia E. Heringer Salles|F. Silva",1979,10,10,"brazil",NA,NA,"Estrada Alto Paraiso, Luziana-Go.",NA,NA,NA,"urn:catalog:MO:Tropicos:3159724","http://www.tropicos.org/Specimen/3159724","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2014-07-07T23:11:03.000+0000","JBRJ","RB","RB00070107","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance",NA,NA,"238",NA,"F.B. Ramalho",1973,7,17,"brazil","bahia","paratinga","Fazenda Paulista.",NA,NA,"Árvore ca. 6m de altura, flôres alvas, perfume agradável.","urn:catalog:JBRJ:RB:70107",NA,"Hirtella martiana Hook.f.",NA,NA,3506,"Paratinga",2923704,-43.067575,-12.684249,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.684249,-43.067575
"107","2016-09-19T11:20:32.000+0000","JBRJ","RB","RB01015818","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T.PRANCE",NA,NA,"124",NA,"F.B. Ramalho",1972,7,14,"brazil","bahia","paramirim","Fazenda Jambeiro.",NA,NA,"Árvore ca. 7m alt.; flores alvas com perfume agradável; madeira dura","urn:catalog:JBRJ:RB:1015818",NA,"Hirtella martiana Hook.f.",NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.515835,-42.257778
"108",NA,NA,"Botany","WAG.1390913","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Santos TS dos",1971,3,30,"brazil",NA,NA,"E.S. Linhares estrada a povoação ao L.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1390913",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"Botany","U.1206660","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Haas Sr de; Haas JH de; Belém RP",1967,9,23,"brazil",NA,NA,"Goias, Parque Nacional do Tocantins, estrada Veadeiros-Colinas, 15 km W de Veadeiros.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206660",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"UnB","UB","22004","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-07T00:00:00.000+0000",NA,"6719",NA,"Ramos, J",1966,7,22,"brazil","distrito federal","brasilia",NA,0,0,".","BRA:UnB:UB:0000022004",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"111","2008-05-27T22:02:00.000+0000","MO","MO","3157794","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance","1967-01-01T00:00:00.000+0000",NA,"Irwin 18039",NA,"Howard S. Irwin",1966,7,7,"brazil",NA,NA,"Gallery forest, Sobradinho, D.F., ca. 20 km E. of Brasilia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157794","http://www.tropicos.org/Specimen/3157794","Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,"NY","NY","00835577","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1967-01-01T00:00:00.000+0000",NA,"18039",NA,"H. S. Irwin",1966,7,7,"brazil","distrito federal",NA,"Sobradinho, ca. 20 km. E. of Brasília.",-47.8167,-15.6333,NA,"5bfa95ff-f63b-41d4-a0e5-34dab2ba1e38",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.6333,-47.8167
"113",NA,"F","Botany","V0356760F","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","RRC ID Flag","1967-01-01T00:00:00.000+0000",NA,"18341","18341","H. S. Irwin",1966,7,23,"brazil","distrito federal",NA,NA,-47.75,-15.75,NA,"df0036be-27d8-420e-a2cb-4080f5f38304",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.75,-47.75
"114","2015-09-05T06:46:52.000+0000","MNHN","P","P04735593","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,"18039","Irwin, H.S.",1966,7,7,"brazil","distrito federal",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04735593",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"115",NA,"NY","NY","00835553","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1967-01-01T00:00:00.000+0000",NA,"18043",NA,"H. S. Irwin",1966,7,7,"brazil","distrito federal",NA,"Sobradinho, ca. 20 km. E. of Brasília.",-47.8167,-15.6333,NA,"451912b9-24bb-4421-9ee8-bacc398346ab",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.6333,-47.8167
"116",NA,NA,"Botany","U.1206661","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Irwin HS; Gear Jr JW; Souza R; Reis dos Santos R",1966,7,7,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206661",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,"NY","NY","378317","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1965-01-01T00:00:00.000+0000",NA,"58246",NA,"G. T. Prance",1964,7,19,"brazil","goias",NA,"Chapada dos Veadeiros. 5-10 km. north of Veadeiros; Valley of Rio Parana",-47.5101417129434,-14.1361863978701,NA,"134e5680-d337-47fc-8a33-9c84df79fac9",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-14.1361863978701,-47.5101417129434
"118",NA,"UnB","UB","21829","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"58246",NA,"Prance, GT",1964,7,19,"brazil","goias","chapada dos veadeiros",NA,0,0,".","BRA:UnB:UB:0000021829",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,NA,NA
"119",NA,"NY","NY","378319","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1967-10-01T00:00:00.000+0000",NA,"6200",NA,"H. S. Irwin",1964,9,13,"brazil","distrito federal",NA,"Ca. 55 km E. of Brasília on road to Planaltina",-47.9298726661488,-15.7834208090807,NA,"fd0d84be-5d7b-4563-8efe-df0855399192",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.7834208090807,-47.9298726661488
"120",NA,NA,"Botany","U.1206662","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Irwin HS; Soderstrom TR",1964,9,13,"brazil",NA,NA,"Planalto do Brasil, Distrito Federal. Creek bank, gallery forest, ca. 55km E. of Brasília on road to Planaltina.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206662",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,"UnB","UB","121609","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"9493",NA,"Heringer, EP",1959,10,5,"brazil","minas gerais",NA,"Rodovia Brasília-Paraopeba",0,0,"Árvore.; Cerrado","BRA:UnB:UB:0000121609",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"122",NA,"IF","SPSF","01730","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"D.Bento Pickel",1942,1,3,"brazil","sp","sao paulo","Penha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001730",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"NY","NY","378216","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1967-10-01T00:00:00.000+0000",NA,"153",NA,"P. von Luetzelburg",1914,NA,NA,"brazil","bahia",NA,NA,-39.039072,-15.159747,NA,"2e76b180-d7d5-4501-87a5-2bbdc2d9a297",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.159747,-39.039072
"124","2015-09-05T06:46:52.000+0000","MNHN","P","P04735592","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,"157","Ule, E.",1892,8,1,"brazil",NA,NA,NA,NA,NA,"Herbier de A. Glaziou donné par Mme SIMARD, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04735592",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2013-09-30T00:00:00.000+0000","BR",NA,"BR0000013214197","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"12657",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013214197",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"MN","R","8799","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","1967-01-01T00:00:00.000+0000",NA,"12657",NA,"Glaziou, A.F.M.",1882,2,6,"brazil","minas gerais",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008799",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"127","2015-09-05T06:47:21.000+0000","MNHN","P","P04735598","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,"14676","Glaziou, A.",1882,2,6,"brazil","minas gerais",NA,NA,NA,NA,"Herbier A. Glaziou donné par Mme SIMARD, sa fille en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04735598",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"128",NA,"MA","MA","305196-1","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"12657",NA,"M. Glaziou",1879,11,NA,"brazil",NA,NA,"Near Rio Janeiro",NA,NA,NA,NA,NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2015-09-05T06:47:21.000+0000","MNHN","P","P04735595","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,"2779","Weddell, A.",1844,9,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04735595",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2015-10-02T02:08:20.000+0000","MNHN","P","P00741044","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,"ISOLECTOTYPE",NA,"4540","Gardner, G.",1842,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00741044",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,"NY","NY","428250","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,"ISOTYPE","4540",NA,"G. Gardner",1841,NA,NA,"brazil","minas gerais",NA,"Ad Duro Branco, in paludosis [=In paludosis ad Ouro Branco, Minas Gerais]",0,0,NA,"ec6f8c6d-d1ce-4048-9486-f1348722b751",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"132",NA,"NY","NY","428249","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,"ISOTYPE","X4540",NA,"G. Gardner",1841,NA,NA,"brazil","minas gerais",NA,"Ad Duro Branco, in paludosis [=In paludosis ad Ouro Branco, Minas Gerais]",0,0,NA,"2dfe4754-d1ff-4b59-a0f0-c44316466cfb",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"133",NA,"NHMUK","BOT","BM000602465","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,"ISOTYPE","4540","4540","A White",1840,7,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"45e76a59-3e79-4a98-a830-c1da47299066",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"134","2015-09-05T06:47:21.000+0000","MNHN","P","P04735606","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,"3198","Gardner",1837,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04735606",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","2010-01-22T00:00:00.000+0000","E","E","E00326639","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,"ISOLECTOTYPE","4540",NA,"Gardner, George",1837,NA,NA,"brazil","goyaz",NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00326639",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,"NY","NY","00835578","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1967-10-01T00:00:00.000+0000",NA,"7494",NA,"W. J. Burchell",1828,3,24,"brazil","goias",NA,"Goiabeira to Corrego de JeraguÃ¡ (JaraguÃ¡- there is a Serra de JaraguÃ¡ and a city of JaraguÃ¡ nearby, but we could not find a stream or corrego)",-49.33,-15.75,NA,"368f16b9-a2cd-48bb-8edc-b9b2c4cf9f5b",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-15.75,-49.33
