"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"116","2/06/17 15:57","INPA","INPA","202091","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"117","2/06/17 15:57","INPA","INPA","202092","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"118","2/06/17 15:57","INPA","INPA","202093","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"119","2/06/17 15:57","INPA","INPA","202095","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"120","2/06/17 15:57","INPA","INPA","202096","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"121","2/06/17 15:57","INPA","INPA","202097","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"122","2/06/17 15:57","INPA","INPA","202098","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"123","2/06/17 15:57","INPA","INPA","202102","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"124","2/06/17 15:57","INPA","INPA","202103","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"125","2/06/17 15:57","INPA","INPA","202104","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"126","2/06/17 15:57","INPA","INPA","202106","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"127","2/06/17 15:57","INPA","INPA","202108","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"128","2/06/17 15:57","INPA","INPA","2026","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"IgarapÃ© do Passarinho",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"129","2/06/17 15:57","INPA","INPA","20269","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Baixa do TarumÃ£. Besinde igarapÃ© TarumÃ£",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"130","2/06/17 15:57","INPA","INPA","20830","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q-2",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"131","2/06/17 15:57","INPA","INPA","21129","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"132","2/06/17 15:57","INPA","INPA","218326","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva ZF2, BR 174, Km 50. Floresta primÃ¡ria de platÃ´. ÃÅrea do Projeto TEAM. Parcela do Km 34, sub-parcela 21, indivÃ_duo nÂ° 525",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"133","2/06/17 15:57","INPA","INPA","218372","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Floresta primÃ¡ria de platÃ´. ÃÅrea do Projeto TEAM. Parcela do Ipiranga, sub-parcela 20, indivÃ_duo nÂ° 468",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"134","2/06/17 15:57","INPA","INPA","230289","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Projeto DinÃ¢mica BiolÃ_gica de Fragmentos Florestais, Km 37",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"135","2/06/17 15:57","INPA","INPA","232699","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O1, km 0. Solo argiloso.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"136","2/06/17 15:57","INPA","INPA","232817","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O2, km 5.5. Solo muito argiloso.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"137","2/06/17 15:57","INPA","INPA","232831","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O7, km 1.5. Solo argiloso.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"138","2/06/17 15:57","INPA","INPA","232832","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O7, km 2.5. Solo muito argiloso.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"139","2/06/17 15:57","INPA","INPA","232879","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O5, km 4.5. Solo muito argiloso.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"140","2/06/17 15:57","INPA","INPA","237775","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Ducke - Km 26 - AM 010",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"141","2/06/17 15:57","INPA","INPA","3309","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Grande dos Bilhares. Terra firme, solo arenoso, capoeira fechada, baixa.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"142","2/06/17 15:57","INPA","INPA","3309","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Grande dos Bilhares. Terra firme, solo arenoso, capoeira fechada, baixa.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"143","2/06/17 15:57","INPA","INPA","34362","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra Curicuriari, Foothills of Serra Curicuriari",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"144","2/06/17 15:57","INPA","INPA","34741","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio CunhuÃ¡ at Deni Indian village. Forest on terra firme.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"145","2/06/17 15:57","INPA","INPA","34741","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio CunhuÃ¡ at Deni Indian village. Forest on terra firme.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"146","2/06/17 15:57","INPA","INPA","410","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Margem antiga da estrada de SÃ£o Raimundo",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"147","2/06/17 15:57","INPA","INPA","4246","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada da Forquilha",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"148","2/06/17 15:57","INPA","INPA","46620","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Km 60, Reserva Experimental do INPA, Manaus-CaracaraÃ_ Road",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"149","2/06/17 15:57","INPA","INPA","5050","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, A-1.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"150","2/06/17 15:57","INPA","INPA","53985","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Alto Rio SolimÃµs, Rio Boia afluente do Rio JutaÃ_, Ã¡gua preta",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"151","2/06/17 15:57","INPA","INPA","53985","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Alto Rio SolimÃµs, Rio Boia afluente do Rio JutaÃ_, Ã¡gua preta",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"152","2/06/17 15:57","INPA","INPA","54278","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus0Itacoatiara Km 30, CEPLAC",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"153","2/06/17 15:57","INPA","INPA","54751","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke. Terreno argiloso.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"154","2/06/17 15:57","INPA","INPA","54751","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke. Terreno argiloso.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"155","2/06/17 15:57","INPA","INPA","55243","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"156","2/06/17 15:57","INPA","INPA","57840","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"157","2/06/17 15:57","INPA","INPA","57841","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"158","2/06/17 15:57","INPA","INPA","57897","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara Km 26, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"159","2/06/17 15:57","INPA","INPA","5893","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada antiga de SÃ£o Raimundo",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"160","2/06/17 15:57","INPA","INPA","59650","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke. Estudo de AssociaÃ§Ã£o.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"161","2/06/17 15:57","INPA","INPA","59758A","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"162","2/06/17 15:57","INPA","INPA","64039","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Santo AntÃ´nio de Abonari, Manaus-CaracaraÃ_, Km 220",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"163","2/06/17 15:57","INPA","INPA","66863","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-CaracaraÃ_, BR 174, Km 57",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"164","2/06/17 15:57","INPA","INPA","73209","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-CaracaraÃ_ Km 39, Reserva Experimental de Silvicultura Tropical",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"165","2/06/17 15:57","INPA","INPA","73467","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"166","2/06/17 15:57","INPA","INPA","84756","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Campus do INPA",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"167","2/06/17 15:57","INPA","INPA","8539","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 10, Km 10 da BR 17",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"168","2/06/17 15:57","INPA","INPA","86786","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra do Curicuriari, Rio Negro, topo da serra de Curicuriari.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"169","2/06/17 15:57","INPA","INPA","86848","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Curicuriari, Rio Negro, igarapÃ© Carina",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"170","2/06/17 15:57","INPA","INPA","94252","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Rio Trombetas, A 200m da margem esquerda da estrada da Cachoeira Porteira, paralela ao Rio Trombetas Km 6.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"171","2/06/17 15:57","INPA","INPA","94252","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Rio Trombetas, A 200m da margem esquerda da estrada da Cachoeira Porteira, paralela ao Rio Trombetas Km 6.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"172","2/06/17 15:57","INPA","INPA","9680","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada do IgarapÃ© de Tabatinga., Estrada do IgarapÃ© do Tabatinga",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"173","2015-04-11T12:25:06.000+0000","S","VascularPlants","S08-19859","Couepia longipendula Pilger","Chrysobalanaceae","Acioa","longipendula","Pilger",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil","Amazonas",NA,"Man√°us, Amazonas",NA,NA,"Fruit","S:VascularPlants:S08-19859",NA,"Couepia longipendula Pilger"
"174",NA,"USP","SPFW","4273","Couepia longipendula Pilger","Chrysobalanaceae","Acioa","longipendula","Pilger",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil","Amazonas",NA,NA,NA,NA,NA,"BRA:USP:SPFW:0000004273",NA,"Couepia longipendula Pilger"
