"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","66290","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1995-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Nascimento, JR",1976,2,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke 5-2-2",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:111736",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48037","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Lima, S.","2002-03-11T00:00:00.000+0000",NA,"INPA48037",NA,"Loureiro, AA",1974,2,20,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:88271",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","42215","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1995-01-01T00:00:00.000+0000",NA,"INPA42215",NA,"Co̻lho, DF",1973,9,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:26787",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39706","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1995-01-01T00:00:00.000+0000",NA,"9197",NA,"Rodrigues, WA",1972,11,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163912",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"83","2014-07-22T10:12:51.000+0000","JBRJ","RB","RB00222736","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A.L. Peixoto",NA,NA,"1057",NA,"T.S. SANTOS",1970,9,1,"brazil","bahia","itabuna","UBAITABA A ITACARE.",NA,NA,"ARVORE DE 13M. DE ALT, 30 CM . DIAM, FL. VERDES,FR. NOVOS E VERDES.","urn:catalog:JBRJ:RB:222736",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3238,-14.851703,-14.851703,"centroide mpo"
"84","2014-07-22T10:12:50.000+0000","JBRJ","RB","RB00222763","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A. L. Peixoto",NA,NA,"153",NA,"J. Almeida; T. S. Santos",1968,10,15,"brazil","bahia","itacare","Beira-mar.",NA,NA,"Árvore de 10m alt. x 8cm diâm., infl. totalmente verdes.","urn:catalog:JBRJ:RB:222763",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"85","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17039","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Jangoux, J.J.","1981-01-01T00:00:00.000+0000",NA,"7734",NA,"Rodrigues, WA",1966,4,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. XIV",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162561",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"86","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17027","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Jangoux, J.J.","1981-01-01T00:00:00.000+0000",NA,"7722",NA,"Rodrigues, WA",1966,4,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. IV",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162551",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"87",NA,"UnB","UB","112828","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux","Jangoux, J",NA,"ISOTYPE","2207",NA,"Belém, RP; Pinheiro, RS",1966,5,16,"brazil","bahia",NA,"Rodovia Itacaré-Ubaitaba",0,0,"Árvore 10m x 12cm. Fruto verde.; .","BRA:UnB:UB:0000112828",NA,"Bracteanthus atlanticus Jangoux",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"88",NA,"IAC","IAC","12043","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Elton John De Lírio","2016-11-29T00:00:00.000+0000",NA,"47-1681",NA,"G.A. Black",1947,10,13,"brazil","para","belterra",NA,-54.9372,-2.6364,"Plantas recebidas do Instituto agronômico do Norte, do Sr. J.M.Pires, em maio de 1950","BRA:IAC:IAC:0000012043",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,5343,-2.6364,-54.9372,"original coordinates"
"89",NA,"Instituto de Botânica, IBT","SP","39053","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"2178",NA,"Bondar, G",1937,10,20,"brazil","bahia","agua preta",NA,0,0,NA,"BRA:IBt:SP:0000039053",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"centroide mpo (0)"
"90",NA,NA,"Botany","U.1721620","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke",NA,NA,NA,NA,NA,"Ducke A",1933,1,30,"brazil",NA,NA,"Procedência Serra de Santarem (civ. Pará), silva primaria.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1721620",NA,"Bracteanthus glycycarpus Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16027","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"JB24210",NA,"Ducke, A",1933,1,30,"brazil","para",NA,"Serra de Santarém, mata do planalto de Piquiatuba. Mata de terra firme.",-55.42,-2.416667,NA,"urn:catalog:inpa:herbarium:40668",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.416667,-55.42,"original coordinates"
"92","2014-07-22T10:10:45.000+0000","JBRJ","RB","RB00221830","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ariane Luna Peixoto",NA,NA,NA,NA,"A. Ducke",1933,1,30,"brazil","para",NA,"Serra de Santarém.",NA,NA,"Árv. bast. gr., fétida, fl. e brácteas verdes.","urn:catalog:JBRJ:RB:221830",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"93","2008-11-26T11:41:36.000+0000","K","Herbarium","K000588036","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"24209",NA,"Ducke, A.",1931,9,20,"brazil",NA,NA,"Esperanca, ad ostium flum. Javary",NA,NA,NA,"http://specimens.kew.org/herbarium/K000588036",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"94","2015-09-04T13:50:40.000+0000","MNHN","P","P00053115","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Rener",NA,NA,NA,24209,"Ducke, A.",1931,9,20,"brazil","amazonas",NA,NA,NA,NA,"Prélèvement de fleur pour Y.Staedler, Vienna, 03/2015, demande Colhelper n° 36193","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00053115",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"95","2008-11-26T11:45:32.000+0000","K","Herbarium","K000588037","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"19711",NA,"Ducke, A.",1926,6,11,"brazil",NA,NA,NA,NA,NA,"Sheet II","http://specimens.kew.org/herbarium/K000588037",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"96",NA,"NY","NY","1185443","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke",NA,NA,"ISOTYPE","s.n.",NA,"W. A. Ducke",1926,6,11,"brazil","para",NA,"Mamaurú",-55.5190296994298,-1.92084927581726,NA,"c6fe1d6e-f1c3-41e0-8983-4b2aa89f72a4",NA,"Bracteanthus glycycarpus Ducke",NA,NA,NA,-1.92084927581726,-55.5190296994298,"original coordinates"
"97","2009-07-17T09:47:00.000+0000","MO","MO","3119733","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1999-01-01T00:00:00.000+0000",NA,"Ducke 19711",NA,"A. Ducke",1926,6,11,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3119733","http://www.tropicos.org/Specimen/3119733","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"98",NA,"NY","NY","431682","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke",NA,NA,"ISOTYPE","19711",NA,"W. A. Ducke",1926,12,3,"brazil","para",NA,"Obidos, in silvis loas altis circa lacum MamaurÃº",-55.43909,-1.91622,NA,"b56afb83-e40c-41f3-b411-faf1ae9a865c",NA,"Bracteanthus glycycarpus Ducke",NA,NA,NA,-1.91622,-55.43909,"original coordinates"
"99",NA,"B","FMNH-B-Types","13474","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke",NA,NA,"TYPE","s.n.",NA,"A. Ducke",1926,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Bracteanthus glycycarpus Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"100",NA,"UNEMAT","HERBAM","2348","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Milliken, W",NA,NA,"1241",NA,"Zappi, DC",NA,NA,NA,"brazil","mato grosso","novo mundo","Parque Estadual Cristalino",0,0,"Projeto Flora Cristalino","BRA:UNEMAT:HERBAM:0000002348",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3951,-9.752389,-55.403649,"centroide mpo (0)"
"101",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","118716","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A. L. Peixoto",NA,NA,"484",NA,"R. Sambuichi",NA,NA,NA,"brazil","bahia","urucuca","Faz. Rancho Fasani.",-39.270833,-14.48,"Ambiente: Plantação de cacau. Cabruca. Habito: Árvore","BRA:CEPLAC:CEPEC:0000118716",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3281,-14.48,-39.270833,"original coordinates"
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24768","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A. L. Peixoto",NA,NA,"1295",NA,"J. L. Hage",NA,NA,NA,"brazil","bahia","ilheus","Área do CEPEC. Quadra I'.",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore, 10m X 30cm.","BRA:CEPLAC:CEPEC:0000024768",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"103",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","84726","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux","B. Clifton",NA,NA,"2427",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","ntrada a7,5Km Rod. Jussari/Palmira. Faz. Teimoso, 1,7Km da etrada. RPPN Serra do Teimoso. Parcela 31. Árvre 893.",-39.536111,-15.160278,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000084726",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3197,-15.160278,-39.536111,"original coordinates"
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6076","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux","J. Jangoux",NA,"PARATYPE","1057",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","itacare","Rod. Ubaitaba/Itacare.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006076",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1971","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux","J. Jangoux",NA,NA,"2207",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","itacare","Rod. Itacare/Ubaitaba.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000001971",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"106",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","116196","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","J. G. Jardim",NA,NA,"666",NA,"R. A. X. Borges",NA,NA,NA,"brazil","bahia","camacan","RPPN Serra Bonita. 9,7Km ao W de Camacan na estrada para Jacarecí, daí 6Km ao SW na estrada para a RPPN e Torre da Embratel.",-39.565278,-15.391667,"Ambiente: Mata Ombrófila Densa Montana. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000116196",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3149,-15.391667,-39.565278,"original coordinates"
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82042","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux","B. Clifton",NA,NA,"1930",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","R. Jussari/Palmira, entrada ca. 7,5Km. Faz. Teimoso, 1,5Km a Eda entrada. RPN Serra do Teimoso. Árvore 604.",-39.583333,-15.166667,"Ambiente: Mata Semi-decidual. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000082042",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3197,-15.166667,-39.583333,"original coordinates"
"108",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93610","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A. L. Peixoto",NA,NA,"164",NA,"J. L. da Paixão",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira, entrada ca. 7,5Km de Jussari. Faz. Teimoso. RPPN Serra do Teimoso.",-39.528611,-15.158056,"Ambiente: Mata Mesófila. Habito: Árvore, ca. 18m.","BRA:CEPLAC:CEPEC:0000093610",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3197,-15.158056,-39.528611,"original coordinates"
"109",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72520","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux","P. Fiaschi",NA,NA,"1029",NA,"J. F. dos Santos",NA,NA,NA,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada a 7Km Serra dos Sete Paus. Ca. 12Km da entrada. Faz. Cruzeiro do Sul.",-39.696111,-14.735,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000072520",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3258,-14.735,-39.696111,"original coordinates"
"110",NA,"US","Botany","1441633","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke",NA,NA,NA,"19711",NA,"A. Ducke",NA,NA,NA,"brazil","para",NA,"Obidos.",NA,NA,NA,"http://n2t.net/ark:/65665/341d8c8fa-eb86-4711-9ab5-21dcd2641159",NA,"Bracteanthus glycycarpus Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","40139","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A. L. Peixoto",NA,NA,"2150",NA,"J. L. Hage",NA,NA,NA,"brazil","bahia","ilheus","Fazenda Santa Luzia, limítrofe com o CEPEC ao N. Km 22 da Rod. Ilhéus/Itabuna, BR-415.",NA,NA,"Ambiente: Mata Higrófila. Plantação de cacau. Habito: Árvore, 8m X 40cm.","BRA:CEPLAC:CEPEC:0000040139",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"112",NA,"W","Herbarium W","2013-0001711","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
