"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"82",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","153830","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"3183",NA,"Marquete, R; Marques, MCM; Silva, JC; Aguiar, ACA; Mendonça, RC",2001,11,26,"brazil","brasilia",NA,"No acero entre a RECOR e Fazenda Água Limpa",-47.890278,-15.953333,NA,"BRA:UFMG:BHCB:0000153830",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.953333,-47.890278
"83",NA,"UFOP","OUPR","1257","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Giacomin, L.L.","2009-07-15T00:00:00.000+0000",NA,"s.n.",NA,"Messias, M.C.T.B.; Silva, J.L. & Roschel, M.B.",2001,11,11,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Estrada para a Fazenda do Manso (à direita)",0,0,"Arvoreta. 3 m. Corola branca maculada de verde. Coletada em capoeira","BRA:UFOP:OUPR:0000001257",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"84",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35785","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","J.R. Stehmann","2002-06-01T00:00:00.000+0000",NA,"63",NA,"A.S.M. Valente; P.H. Nobre; F.R.G. Salimena",2001,12,16,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca estrada para Moreiras",0,0,"Arvoreta ca. 3 m à beira da estrada. Frutos imaturos verdes. Bordo das pétalas alvos e esverdeadas internamente. Anteras amarronzadas.","BRA:UFJF:CESJ:0000035785",NA,"Aureliana velutina Sendtn.",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"85",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","63825","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"543",NA,"Mota, RC da; Viana, L",2000,12,5,"brazil","minas gerais","mariana","Mina da Samitri",0,0,NA,"BRA:UFMG:BHCB:0000063825",NA,"Aureliana velutina Sendtn.",NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.329725,-43.332093
"86","2017-10-19T22:33:49.000+0000","JBRJ","RB","RB00460455","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L. R. Martins da Costa",NA,NA,"545",NA,"E. S. G. Guarino; Ernestino de Souza Gomes Guarino, Pedro de Almeida Salles",2000,12,20,"brazil","distrito federal","brasilia","Fazenda Sucupira, lado direito da estrada ( Riacho Fundo- Faz).",-48,-15.866667,"Arvoreta, cerca de 4,5 m., fruto imaturo verdes, flor alva.","urn:catalog:JBRJ:RB:460455",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-48
"87",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","45144","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"24",NA,"Mota, RC da",1999,1,31,"brazil","minas gerais","ouro preto","Parque do Itacolomi",0,0,NA,"BRA:UFMG:BHCB:0000045144",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"88",NA,"UFPR","UPCB","41662","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","2005-05-20T00:00:00.000+0000",NA,"69323",NA,"Hatschbach, G.",1999,10,19,"brazil","minas gerais","varzeao de minas","Rod. BR 365, 10km S do Córrego Segredo",NA,NA,"Arbusto 1,8m, flor alva, nervuras verdes. Cerrado, em pequena mata..","BRA:UFPR:UPCB:0000041662",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"89",NA,"UFOP","OUPR","8356","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Messias, M.C.T.B.","1999-12-10T00:00:00.000+0000",NA,"81",NA,"Ferreira, F.A.",1999,10,22,"brazil","minas gerais","ouro preto","São Bartolomeu. APA Cachoeira das Andorinhas",0,0,"Arbusto. 2 m. Flores brancas. Coletada em mata ripária","BRA:UFOP:OUPR:0000008356",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"90",NA,"FUNED","FUNED-POL","4306","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,NA,NA,"Claudia Simeao",1999,10,25,"brazil","mg","belo horizonte","Estaçao Ecologica UFMG",-43.938056,-19.921389,NA,"BRA:FUNED:FUNED-POL:0000004306",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.921389,-43.938056
"91",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","53361","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"101",NA,"Mota, RC da; Stehmann, JR",1999,11,30,"brazil","minas gerais","nova lima","Mata da Mutuca",0,0,NA,"BRA:UFMG:BHCB:0000053361",NA,"Aureliana velutina Sendtn.",NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.074573,-43.904291
"92",NA,"USP","SPF","127404","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Pirani, JR",NA,NA,"638",NA,"Forzza, RC",1998,1,14,"brazil","minas gerais","diamantina","Mendanha",-43.503889,-18.160278,NA,"BRA:USP:SPF:0000127404",NA,"Aureliana velutina Sendtn.",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.160278,-43.503889
"93",NA,"UEFS","HUEFS","195871","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"649",NA,"Lira Neto, J.A.",1997,8,26,"brazil","rio de janeiro","duque de caxias","Reserva da Petrobras. Trilha do Sangradouro.",-43.233333,-22.516667,"Mata Alterada.","BRA:UEFS:HUEFS:0000195871",NA,"Aureliana velutina Sendtn.",NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.516667,-43.233333
"94",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","40078","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"2310",NA,"Stehmann, JR",1997,10,12,"brazil","minas gerais","brumadinho","Retiro das Pedras",-43.983611,-20.059722,NA,"BRA:UFMG:BHCB:0000040078",NA,"Aureliana velutina Sendtn.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.059722,-43.983611
"95",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","48377","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"67378",NA,"Hatschbach, GM; Hatschbach, M; Barbosa, E",1997,11,21,"brazil","minas gerais","serro","Pedro Lessa",0,0,NA,"BRA:UFMG:BHCB:0000048377",NA,"Aureliana velutina Sendtn.",NA,2710,"Serro",3167103,-43.402461,-18.536962,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.536962,-43.402461
"96",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","30364","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"323",NA,"R.C.A.Lafetá",1997,11,23,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi",0,0,"Arbusto, ca. 2 m, em orla de floresta na estrada. Mácula central da corola verde. Frutos imaturos.","BRA:UFJF:CESJ:0000030364",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"97",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35600","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L.L. Giacomin","2009-05-01T00:00:00.000+0000",NA,"1221",NA,"R. Mello-Silva",1996,6,13,"brazil","minas gerais","santos dumont","Posses. Fazenda Cachoeira",0,0,"Árvore 6 m alt., com copa ampla, em pequena mata ciliar. Folhas discolores, verde-escuro na face adaxial. Botões verdes. Cálice verde-escuro. Corola verde com face adaxial mais clara nas nervuras. Anteras verde-claras. Estilete verde-claro com estigma ve","BRA:UFJF:CESJ:0000035600",NA,"Aureliana velutina Sendtn.",NA,1897,"Santos Dumont",3160702,-43.526838,-21.45841,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.45841,-43.526838
"98",NA,"MBM","MBM","197830","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Giacomin, LL","2008-12-01T00:00:00.000+0000",NA,"65210",NA,"Hatschbach, G; Silva, JM; Deodato, F",1996,7,6,"brazil","espirito santo","venda nova do imigrante","Mata Fria.",0,0,"Arbusto, 1,80m, pétalas alvas, interior com grandes máculas vinosas. Clareiras da floresta atlântica.","BRA:MBM:MBM:0000197830",NA,"Aureliana velutina Sendtn.",NA,2302,"Venda Nova do Imigrante",3205069,-41.139665,-20.371268,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.371268,-41.139665
"99",NA,"UFOP","OUPR","6579","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Freire de Carvalho, Ld' A","1998-01-01T00:00:00.000+0000",NA,"272",NA,"Roschel, M.B.; Craig, J.",1996,10,14,"brazil","minas gerais","ouro preto","Antônio Pereira, Estrada da Torre. Samarco Mineração",0,0,"Arvoreta. 4 m. Flores brancas maculadas de verde. Coletada em orla de mata","BRA:UFOP:OUPR:0000006579",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"100","2014-07-22T15:12:48.000+0000","JBRJ","RB","RB00460871","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L. R. Martins da Costa","2010-07-16T00:00:00.000+0000",NA,"216",NA,"Marta Camargo de Assis; Aecio Amaral, Danielly L.Teixeira",1995,4,19,"brazil","distrito federal","brasilia","Fazenda Sucupira, Em mata a beira do corrego proximo ao alojamento.",NA,NA,"Calice verde, arvoreta cerca de 4m, fruto verde","urn:catalog:JBRJ:RB:460871",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"101",NA,"NY","NY","911021","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"293",NA,"M. C. de Assis",1995,10,31,"brazil","distrito federal",NA,"Fazenda Sucupira-Mata da Churrasqueira",-47.9298726661488,-15.7834208090807,NA,"e6ce93de-6e6a-4ba7-a3ef-e97e55cd35b8",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"102","2008-05-27T22:02:00.000+0000","MO","MO","2917512","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"Camargo 293",NA,"Camargo",1995,10,31,"brazil","distrito federal",NA,"mata de Galeria Serrapilheira, plano, Fazenda sucupira-Mata Da churrasquiera",NA,NA,NA,"urn:catalog:MO:Tropicos:2917512","http://www.tropicos.org/Specimen/2917512","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"103",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","31099","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"12",NA,"Silveira, FA",1995,10,25,"brazil","minas gerais","belo horizonte","Parque das Mangabeiras",0,0,NA,"BRA:UFMG:BHCB:0000031099",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"104",NA,"Cenargen","CEN","26752","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","A. B. Sampaio",NA,NA,"293",NA,"Marta Camargo de Assis",1995,10,31,"brazil","df","brasilia","Fazenda Sucupira - mata da churrasqueira.",NA,NA,"Corola branca, interna e externamente com riscas verdes. Botões verdes, estames acastanhados.","BRA:Cenargen:CEN:0000026752",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"UFG","UFG","18342","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Bianchetti, L.","1995-11-21T00:00:00.000+0000",NA,"1340",NA,"Proença, C.; Garofalo, C.R.",1995,11,20,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília, Beira da mata de galeria inundada na chuva.",-47.85,-15.866667,"Árvore de 4m de altura, flor branca, pétalas alvas com manchas em escadinha verde-claro, anteras cremes, rimosas, estigma verde-claro.","BRA:UFG:UFG:0000018342",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"106",NA,"NY","NY","626773","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","I. M. C. Rodrigues","2013-01-01T00:00:00.000+0000",NA,"2788",NA,"W. Ganev",1994,1,12,"brazil","bahia",NA,"Serra do Rei.",-41.9,-13.28,NA,"851f6a32-498e-4a94-b095-029d0f823fde",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.28,-41.9
"107",NA,"UNICAMP","UEC","68875","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1995-05-01T00:00:00.000+0000",NA,"25162",NA,"Tameirão Neto, E.",1994,9,26,"brazil","minas gerais","perdizes","Unidade de conservação do galheiro-CEMIG.",0,0,"Arbóreo 2,5m.; Mata da Zilda.","BRA:UNICAMP:UEC:0000068875",NA,"Aureliana velutina Sendtn.",NA,2560,"Perdizes",3149804,-47.195325,-19.400736,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.400736,-47.195325
"108",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","25162","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1331",NA,"Tameirão Neto, E; Werneck, MS",1994,9,26,"brazil","minas gerais","perdizes",NA,0,0,NA,"BRA:UFMG:BHCB:0000025162",NA,"Aureliana velutina Sendtn.",NA,2560,"Perdizes",3149804,-47.195325,-19.400736,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.400736,-47.195325
"109",NA,"UFPB","JPB","49901","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Assis, WC","1994-11-03T00:00:00.000+0000",NA,"77",NA,"Assis, MC; Walter, BMT; Rocha, DMS",1994,10,10,"brazil","distrito federal","brasilia","Fazenda Experimental do CENARGEM, #?# FAEX (Churrasqu. Mata de Galeria perturbada, relevo plano",0,0,"Arbusto com cerca de 1,5 m, flor lilás","BRA:UFPB:JPB:0000049901",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"110","2014-07-22T15:22:41.000+0000","JBRJ","RB","RB00461481","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Marta C. de Assis",NA,NA,"077",NA,"Marta Camargo de Assis",1994,10,10,"brazil","distrito federal",NA,"Fazenda Experimental do Cenargen-FAEX (Churrasqueira) .",NA,NA,"Arbusto com cerca de 1,5m flor lilas","urn:catalog:JBRJ:RB:461481",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"111",NA,"Cenargen","CEN","23577","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","M. C. Assis",NA,NA,"77",NA,"Marta Camargo de Assis",1994,10,10,"brazil","df","brasilia","Fazenda Experimental do CENARGEN-FAEX (churrasqueira).",NA,NA,NA,"BRA:Cenargen:CEN:0000023577",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","25930","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1334",NA,"Tameirão Neto, E; Werneck, MS",1994,12,17,"brazil","minas gerais","perdizes",NA,0,0,NA,"BRA:UFMG:BHCB:0000025930",NA,"Aureliana velutina Sendtn.",NA,2560,"Perdizes",3149804,-47.195325,-19.400736,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.400736,-47.195325
"113",NA,"Universidade Federal do Ceará, UFC","EAC","21037","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Sampaio, V.S.","2018-06-26T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, M.R.L.",1993,3,13,"brazil","ceara","guaramiranga","Sítio cana brava",0,0,"Arbusto.","BRA:UFC:EAC:0000021037",NA,"Aureliana velutina Sendtn.",NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.244485,-38.94698
"114",NA,"NY","NY","626775","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","I. M. C. Rodrigues","2013-01-01T00:00:00.000+0000",NA,"H51228",NA,"A. M. Giulietti",1992,1,8,"brazil","bahia",NA,"Catolés de Cima.",-41.88,-13.27,NA,"82c15837-dece-4a75-8773-8420879144dc",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.27,-41.88
"115","2013-01-28T00:00:00.000+0000","K","Herbarium","K000788485","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Rodrigues, I.M.C.","1905-07-04T00:00:00.000+0000",NA,"51228",NA,"Giulietti, A.M.",1992,1,8,"brazil",NA,"abaira","Brazil, Estado: Bahia, Abaíra,  Catolés de Cima",-41.88,-13.27,"Additional collector(s): Harley, R.M.; Fierro, A.F.; Queiroz, R.F. & Ganev, W.","http://specimens.kew.org/herbarium/K000788485",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.27,-41.88
"116",NA,"UNITINS","HUTO","4507","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Carvalho, L.F.A.","1994-01-01T00:00:00.000+0000",NA,"2331",NA,"Barros, M.",1992,2,11,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,"Cerrado fechado","BRA:UNITINS:HUTO:0000004507",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"117",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","61035","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2003-07-07T00:00:00.000+0000",NA,"H52101",NA,"Harley, RM; Lughadha, EN; Stannard, B; Ganev, W; Queiroz, RF",1992,2,17,"brazil","bahia","abaira","Mata do Barbado, Capoeira",-41.9,-13.283333,NA,"BRA:UFMG:BHCB:0000061035",NA,"Aureliana velutina Sendtn.",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.283333,-41.9
"118","2013-01-28T00:00:00.000+0000","K","Herbarium","K000788436","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Rodrigues, I.M.C.","1905-07-04T00:00:00.000+0000",NA,"52101",NA,"Harley, R.M.",1992,2,17,"brazil",NA,"abaira","Brazil, Estado: Bahia, Abaíra,  Mata do Barbado: Capoeira",-41.9,-13.28,"Additional collector(s): Lughadha, E.M.N.; Stannard, B.; Ganev, W. & Queiroz, R.F.","http://specimens.kew.org/herbarium/K000788436",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.28,-41.9
"119",NA,"Instituto de Botânica, IBT","SP","350029","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Rodrigues, IMC","2011-07-26T00:00:00.000+0000",NA,"52101",NA,"Harley, RM; et al.",1992,2,17,"brazil","bahia","abaira","Mata do Barbado.",-41.9,-13.283333,NA,"BRA:IBt:SP:0000350029",NA,"Aureliana velutina Sendtn.",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.283333,-41.9
"120",NA,"UNICAMP","UEC","069605","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"27574",NA,"Leitão Filho, H.F.",1992,12,9,"brazil","minas gerais","diamantina","Campos rupestres na estrada para gruta do Salitre e Distrito de Extração.",0,0,"Árvore de2m, corola branca e verde; frutos imaturos verdes.","BRA:UNICAMP:UEC:0000069605",NA,"Aureliana velutina Sendtn.",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"121",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","10702","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"54642",NA,"Hatschbach, GM; Hatschbach, M; Silva, JM",1990,10,16,"brazil","goias","alto paraiso de goias","Fazenda Mato Fundo.",0,0,NA,"BRA:UFMG:BHCB:0000010702",NA,"Aureliana velutina Sendtn.",NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.183117,-47.53585
"122","2011-06-20T00:00:00.000+0000","BR",NA,"BR0000005682287","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"54642",NA,"Hatschbach G., Hatschbach M. & Silva J.M.",1990,10,16,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005682287",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"UNICAMP","UEC","74718","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"85",NA,"Bacariça, E.M.",1990,10,17,"brazil","minas gerais","belo horizonte","1ª Estação de coleta; estação ecológica UFMG.",0,0,"Arvoreta 2m; pétalas com bordos brancos e centro esverdeados, anteras brancas, estigma verde.; Transição mata/cerrado.","BRA:UNICAMP:UEC:0000074718",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"124",NA,"NY","NY","1280792","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","M. H. Nee","1994-01-01T00:00:00.000+0000",NA,"54642",NA,"G. G. Hatschbach",1990,10,16,"brazil","goias",NA,"Fazenda Mato Fundo",-47.5101417129434,-14.1361863978701,NA,"390dd211-dd58-4aa7-8163-34a565c2f673",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14.1361863978701,-47.5101417129434
"125",NA,"UnB","UB","4001","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Dias, ACE",NA,NA,"328",NA,"Ramos, PCM",1990,11,21,"brazil","distrito federal","brasilia","Parque Nacional de Brasília, cabeceira do Córrego Santa Maria",-47.933333,-15.883333,"Árvore 4m x 2cm. Fruto verde.; Beira da estrada da cabeceira do córrego.","BRA:UnB:UB:0000004001",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.883333,-47.933333
"126",NA,"UNICAMP","UEC","74717","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"233",NA,"Tameirão Neto, E.; França, G.S.",1990,11,8,"brazil","minas gerais","belo horizonte","Estação ecológica UFMG.",0,0,"Arbustivo 3m; frores verdes e frutos.; Orla de mata, transição eucaliptal.","BRA:UNICAMP:UEC:0000074717",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
