"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"78",NA,"UFRGS","ICN","156413","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2005-04-01T00:00:00.000+0000","87",NA,"Soares, ELC",2005,4,NA,"brazil","rs","sao francisco de paula","José Velho",0,0,NA,"BRA:UFRGS:ICN:0000156413",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"UCS","HUCS","36329","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, E L C","2005-04-12T00:00:00.000+0000","92",NA,"Soares, E L C",2005,4,12,"brazil","rio grande do sul","caraa",NA,0,0,"Frutos imaturos, subarbusto ca. 1,5m. Herbário ICN 156418.","BRA:UCS:HUCS:0000036329",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,89,"Caraá",4304713,-50.342053,-29.776045,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.776045,-50.342053
"80",NA,"UFPR","UPCB","53291","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Reginato, M.","2006-01-01T00:00:00.000+0000","475",NA,"Reginato, M.",2005,6,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbusto 2m, flor alva com verde..","BRA:UFPR:UPCB:0000053291",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"81",NA,"UFRGS","ICN","140086","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC",NA,"488",NA,"Vendruscolo, GS",2005,6,4,"brazil","rs","maquine","localidade de Solidão estrada para a farmácia caseira das ""Bruxinhas de Deus""",0,0,NA,"BRA:UFRGS:ICN:0000140086",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,"MBM","MBM","307381","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2009-07-17T00:00:00.000+0000","4383",NA,"Silva, JM; Cordeiro, J; Poliquesi, CB",2005,8,5,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,"Subarbusto, 1m, flor alvacenta. Floresta atlântica","BRA:MBM:MBM:0000307381",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"83",NA,"UFRGS","ICN","144740","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2005-11-02T00:00:00.000+0000","153",NA,"Soares, ELC",2005,11,2,"brazil","rs","estrada de chao para jose velh","São Francisco de Paula próximo sanga",0,0,"Arbusto, +/- 1,80m alt.","BRA:UFRGS:ICN:0000144740",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"UFRGS","ICN","144738","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2005-11-02T00:00:00.000+0000","151",NA,"Soares, ELC",2005,11,2,"brazil","rs","estrada de chao para jose velh","São Francisco de Paula próximo sanga. 29°27'29.7""/ 50°38'07.8""",0,0,"Arbusto, +/- 1,5m alt.","BRA:UFRGS:ICN:0000144738",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"UFRGS","ICN","137566","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Mentz, LA",NA,"s.n.",NA,"Montanha, JA; Bordignon, SAL",2004,3,23,"brazil","rs","canela","Morro Pelado",0,0,"Material testemunho para trabalho em fitoquímica de Jarbas Alves Montanha","BRA:UFRGS:ICN:0000137566",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"UNIVILLE","JOI","11212","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J.R. Stehmamn","2011-06-28T00:00:00.000+0000","53",NA,"Meyer, F.S.",2004,7,28,"brazil","santa catarina","sao bento do sul","Arredores Centro de Estudos e Pesquisas Ambientais - CEPA Rugendas - Rio Natal.",-49.378611,-26.250556,"; HABITAT: mata ciliar; HABITO: arbusto; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000011212",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.250556,-49.378611
"87",NA,"UFPR","UPCB","51427","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2009-07-16T00:00:00.000+0000","762",NA,"Liebsch, D.",2004,8,23,"brazil","parana","bituruna","Fazenda Lageado Grande",NA,NA,"Arbusto 3m, flor branca com detalhes verdes. Floresta ombrófila montana. Alt.: 987m s.n.m..","BRA:UFPR:UPCB:0000051427",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,801,"Bituruna",4102901,-51.524027,-26.169984,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.169984,-51.524027
"88",NA,"UFRGS","ICN","156638","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2006-01-01T00:00:00.000+0000","250",NA,"Soares, ELC",2004,9,30,"brazil","rs","riozinho",NA,0,0,"beira de estrada de chão","BRA:UFRGS:ICN:0000156638",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2015-11-25T15:04:57.000+0000","JBRJ","RB","RB00934163","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J.R. Stehmann","2015-10-21T00:00:00.000+0000","3602",NA,"J. Paula-Souza; V.C. Souza3602",2003,4,16,"brazil","sao paulo","ribeirao grande","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo.",-48.374444,-24.3075,"Arbusto, ca. 1m alt. Flores alvas com manchas verdes.","urn:catalog:JBRJ:RB:934163",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.3075,-48.374444
"90",NA,"UFRGS","ICN","132729","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2006-08-24T00:00:00.000+0000","276",NA,"Mentz, LA; et al.",2003,11,25,"brazil","sc","trombudo central","no ingreso a cidade frente a uma cañada justo enfrente a uma Estación de servicio BR sobre a ruta SC 426 27° 17' 54 4"" S 49° 47' 23 8"" W",-49.789722,-27.298333,"Arbol de ca. 3 m altura, flores blancas com manchas verdosas em su interior, frutos inmaturos ovoideos","BRA:UFRGS:ICN:0000132729",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.298333,-49.789722
"91",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","84689","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2003-09-01T00:00:00.000+0000","268",NA,"Guilherme, FAG; Zipparro, VB",2002,2,22,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho, Estrada de terra entre os municípios de Sete Barras e São Miguel Arcanjo",0,0,NA,"BRA:UFMG:BHCB:0000084689",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"92",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","62254","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"s.n.",NA,"Vasconcelos, MF de",2001,7,31,"brazil","parana","piraquara","Mananciais da Serra (SANEPAR)",0,0,NA,"BRA:UFMG:BHCB:0000062254",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"93",NA,"UCS","HUCS","15923","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, E L C","2006-05-02T00:00:00.000+0000","476",NA,"Wasum, R.A.",2000,2,27,"brazil","rio grande do sul","sao francisco de paula","Carapina",0,0,"Beira da mata.","BRA:UCS:HUCS:0000015923",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.199375,-50.559952
"94",NA,"US","Botany","3399840","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"460",NA,"A. Kegler",1999,12,18,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/323b8e146-2796-44a1-ad51-db84bb1cc266",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"95",NA,"LEB","BRASIL","69053-1","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","S.F.Smith",NA,NA,NA,"A.Kegler",1999,12,18,"brazil","rio grande do sul",NA,"Farroupilha",NA,NA,"Na orla da capoeira","958E6313-2042-4CF0-A152-B5C226ADB9B7",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"96",NA,"UFPR","UPCB","27778","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2009-07-16T00:00:00.000+0000","6110",NA,"Cervi, A.C.",1996,4,11,"brazil","parana","quatro barras","Rio do Corvo",NA,NA,"Arvoreta, ca. 2,5m, flor alva, estrias verdes..","BRA:UFPR:UPCB:0000027778",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.369279,-48.994742
"97",NA,"Instituto de Botânica, IBT","SP","305822","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","1999-01-01T00:00:00.000+0000","716",NA,"Pastore, JA; Franco, GADC",1996,5,15,"brazil","sao paulo","iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betarí, margem do rio.",0,0,NA,"BRA:IBt:SP:0000305822",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"98",NA,"UFPR","UPCB","27426","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Giacomin, L.L.","2008-12-01T00:00:00.000+0000","139",NA,"Dittrich, V.A.O.",1996,5,28,"brazil","parana","curitiba","Parque Barigüi",NA,NA,"Arbusto, ca. 1,6m, flor branca com manchas verdes nas pétalas, fruto verde. Floresta com Araucaria..","BRA:UFPR:UPCB:0000027426",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"99",NA,"IF","SPSF","20351","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.L.Giacomin","2009-08-24T00:00:00.000+0000","716",NA,"J.A.Pastore & G.A.D.C. Franco",1996,5,15,"brazil","sp","iporanga","Parque Estadual Turistico do Alto Ribeira, Núcleo Santana",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020351",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"UNICAMP","UEC","85480","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"2215",NA,"Stehmann, J.R.",1996,10,27,"brazil","sao paulo","sao jose do barreiro","Fazenda da Barra.",0,0,"Arbusto, corola branca com máculas internas castanhas.; Floresta secundária aberta.","BRA:UNICAMP:UEC:0000085480",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.745737,-44.584508
"101",NA,"UFPR","UPCB","29054","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Giacomin, L.L.","2008-12-01T00:00:00.000+0000",NA,NA,"Barbola, I.F.",1995,3,21,"brazil","parana","morretes","Estação Experimental Morretes II",NA,NA,"Arbusto..","BRA:UFPR:UPCB:0000029054",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"102",NA,"UFRGS","ICN","122902","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2006-08-24T00:00:00.000+0000","167",NA,"Mentz, LA; Sobral, M",1995,4,18,"brazil","rs","sao francisco de paula","na estrada para José Velho ao lado de ponte sobre o arroio",0,0,NA,"BRA:UFRGS:ICN:0000122902",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"Instituto de Botânica, IBT","SP","293153","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Rodrigues, IMC","2011-07-26T00:00:00.000+0000","8007",NA,"Sobral, M; Jarenkow, JA",1995,12,NA,"brazil","rio grande do sul","morrinhos","Tajuva, Morrinhos do Sul, na subida da trilha Tajuva-Josafá, em interior da mata",0,0,NA,"BRA:IBt:SP:0000293153",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"104",NA,"Instituto de Botânica, IBT","SP","293148","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Barboza, G","2003-07-01T00:00:00.000+0000","8027",NA,"Sobral, M; Jarenkow, JA",1995,12,NA,"brazil","rio grande do sul","morrinhos","Morro do Forno, na subida da trilha Morro do Forno - Josafá",0,0,NA,"BRA:IBt:SP:0000293148",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"105",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","49480","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2013-01-01T00:00:00.000+0000","5965",NA,"Souza, VC de; Capellari Jr, L; Linnaeus, C; Miyagi, PH; Ivanauskas, N; Pereira, VF; Moncaio,",1994,4,23,"brazil","sao paulo","iporanga","Caminho entre a estrada Apiaí-Iporanga e a Caverna da Lage Branca. Mata Atlântica",-48.833333,-24.533333,NA,"BRA:UFMG:BHCB:0000049480",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.533333,-48.833333
"106",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","49470","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2013-01-01T00:00:00.000+0000","3094",NA,"Barreto, KD; Fernandes, GD; Fernandes, RD",1994,10,20,"brazil","sao paulo","tapirai","Mata Atântica",-47.525972,-24.012056,NA,"BRA:UFMG:BHCB:0000049470",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.012056,-47.525972
"107","2017-10-07T19:35:15.000+0000","JBRJ","RB","RB00728920","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.L. Giacomin",NA,"6132",NA,"D.B. Falkenberg; et al",1993,3,26,"brazil","santa catarina","florianopolis","Morro da Lagoa.",NA,NA,"Arbusto, 1 metro de altura. Corola branca, com base esverdeada.","urn:catalog:JBRJ:RB:728920",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"108",NA,"UFPR","UPCB","29848","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Giacomin, L.L.","2008-12-01T00:00:00.000+0000",NA,NA,"Uhlmann, A.",1993,5,8,"brazil","parana","morretes","Serra do Mar, Estrada da Graciosa, Caminho dos Jesuítas",NA,NA,"Arbusto, freqüente em orla de floresta atlântica sub-montana alterada..","BRA:UFPR:UPCB:0000029848",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"109",NA,"IF","SPSF","16618","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.L.Giacomin","2009-08-24T00:00:00.000+0000","1029",NA,"M.Sugiyama & M. Kirizawa",1992,9,23,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016618",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"UFU","HUFU","15409","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Barbosa, G.","1991-02-01T00:00:00.000+0000","6193",NA,"Hoehne, W.",1991,2,NA,"brazil","sao paulo","sao miguel arcanjo","Floresta Estadual Carlos Botelho, Serra da Parananiacaba, km 206-208. Estrada São Miguel Arcanjo - Registro.",0,0,"Arbusto 2-3 m. Ramificações horizontais. Frutos maduros conico amarelo claros.","BRA:UFU:HUFU:0000015409",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"111",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","10519","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"255",NA,"Ribas, OS; Cordeiro, J",1990,2,8,"brazil","parana","morretes","Estação Marumbi",0,0,NA,"BRA:UFMG:BHCB:0000010519",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"112","2014-11-28T20:17:00.000+0000","MO","MO","2482662","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, A. T. & Barboza, G. E., 12/10/","1994-01-01T00:00:00.000+0000","Ribas 255",NA,"O.S. Ribas|J. Cordeiro",1990,2,8,"brazil","parana",NA,"Morretes. Estaçao Marumbi",NA,NA,NA,"urn:catalog:MO:Tropicos:2482662","http://www.tropicos.org/Specimen/2482662","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"113",NA,"UFRGS","ICN","090269","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Barboza, G","2006-01-01T00:00:00.000+0000","6210",NA,"Sobral, M; et al.",1990,4,NA,"brazil","pr","quatro barras","Trilha dos Jesuítas",0,0,"arbusto 2-3 m, flores brancas, frutos imaturos; em interior de mata litorânea","BRA:UFRGS:ICN:0000090269",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","43338","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"1964",NA,"Motta, JT",1990,5,28,"brazil","parana","curitiba","Bosque Tapajós",0,0,NA,"BRA:UFMG:BHCB:0000043338",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"115",NA,"NY","NY","1184723","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","M. H. Nee","1996-01-01T00:00:00.000+0000","122",NA,"V. Nicolack",1990,5,30,"brazil","parana",NA,"Col. Stos. Andrade.",-49.2069931547032,-25.5385841735685,NA,"56b0ce46-560b-47b3-926e-97fa77db309c",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.5385841735685,-49.2069931547032
"116",NA,"Universidade Estadual de Londrina, UEL","FUEL","6618","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2009-07-15T00:00:00.000+0000","s.n.",NA,"Rodrigues, MD",1989,3,19,"brazil","parana","guaraquecaba","Estrada da cachoeira do Salto Morato, Mata",0,0,"Arbusto 2,0m alt; flores brancas c. manchas verdes; frutos imaturos verdes.","BRA:UEL:FUEL:0000006618",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"117","2017-10-17T16:20:15.000+0000","JBRJ","RB","RB00460888","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G. Barboza","2003-07-16T00:00:00.000+0000",NA,NA,"L.S. Otero",1988,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:460888",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
