"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"286",NA,"USP","SPF","94389","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Rodrigues, RS","2016-05-01T00:00:00.000+0000",NA,"3128",NA,"Pirani, JR",1994,4,20,"brazil","sao paulo","miracatu","Serra de Paranapiacaba",-47.216667,-24.05,NA,"BRA:USP:SPF:0000094389",NA,"Dahlstedtia pinnata Malme",NA,NA,1019,"Miracatu",3529906,-47.394869,-24.194935,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.05,-47.216667
"287","2014-07-22T09:33:00.000+0000","JBRJ","RB","RB00173130","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"49",NA,"C. Duarte",1994,4,12,"brazil","rio de janeiro","paraty","APA-Cairuçu. Praia da Ponta Negra, subindo o rio da Vargem. APA-Cairuçu",NA,NA,"Ciófila. Rupícula. Liana. Cálice e corola rosa. Fruto seco.","urn:catalog:JBRJ:RB:173130",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"288",NA,"Instituto de Botânica, IBT","SP","269425","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"1159",NA,"Sugiyama, M; Anunciação, EA",1994,5,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Morrinho",0,0,"Árvore 3m., flores vermelhas, com intensa floração, perto da bifurcação para o Morrinho","BRA:IBt:SP:0000269425",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"289",NA,"IAC","IAC","32105","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","G.F. Árbocz","1994-05-06T00:00:00.000+0000",NA,"s/nº",NA,"G.F. Árbocz",1994,5,6,"brazil","sao paulo","ribeirao grande","Ribeirão Grande",-48.3653,-24.0992,"Arvoreta de subosque, com 2, 5 m de altura e 5 cm de dap","BRA:IAC:IAC:0000032105",NA,"Dahlstedtia pinnata Malme",NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.0992,-48.3653
"290",NA,"USP","SPF","99128","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Petrongari, FS","2016-05-01T00:00:00.000+0000",NA,"1406",NA,"Cordeiro, I",1994,5,17,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga",0,0,NA,"BRA:USP:SPF:0000099128",NA,"Dahlstedtia pinnata Malme",NA,NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.49474,-48.233534
"291",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA014756","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"83",NA,"Ivanauskas, N.M.",1994,5,17,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA014756",NA,"Dahlstedtia pinnata Malme",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.726248,-47.783435
"292","2017-11-19T09:11:33.000+0000","JBRJ","RB","RB00173122","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"127",NA,"Ricardo Reis; et al.",1994,5,12,"brazil","rio de janeiro","paraty","Laranjeiras,  caminho  para  a  Praia  do  Sono,  mata  do  lado  esquerdo  da  estrada  de  terra  e  pequeno  trecho  na  mata  do  lado  direito.  APA-CAIRUÇÚ.  . APA-Cairuçú",NA,NA,"Trepadeira, semi-ciófila, sobre árvore caída. Ripária. Folhas cartáceas, verde discolor. Flor com cálice contendo algumas sépalas verdes claras e outras avinosadas e corola cor-de-rosa choque.","urn:catalog:JBRJ:RB:173122",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"293","2014-07-22T09:33:01.000+0000","JBRJ","RB","RB00173137","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H. C.de Lima","1995-01-01T00:00:00.000+0000",NA,"150",NA,"Ricardo Reis",1994,6,8,"brazil","rio de janeiro","paraty","APA-Cairiçú: Ponta Negra. Subindo o Rio da Barra desde a Praia da Ponta Negra.",NA,NA,"Arvoreta com ca. de 6m alt. Folhas membranáceas, verdes discolores. Fruto verde. Pecíolos e pedicelos verdes e herbáceos, demais ramos lenhosos.","urn:catalog:JBRJ:RB:173137",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"294",NA,"Instituto de Botânica, IBT","SP","269042","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"1210",NA,"Sugiyama, M; Kirizawa, M",1994,7,27,"brazil","sao paulo","sete barras","Faz. Intervales, Base da Saibadela. mata seca, trilha do Quilombo",0,0,NA,"BRA:IBt:SP:0000269042",NA,"Dahlstedtia pinnata Malme",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"295",NA,"UFRPE","PEUFR","38145","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"812",NA,"S.A. Nicolau ; J.R.M. de Deus",1994,8,21,"brazil","sao paulo","mogi das cruzes","Capela de Santo Alberto, interiro da mata secundária ao redor da capela",NA,NA,"Árvore ca. 5 m de alt.; pétalas róseas; cálice esverdeado","BRA:UFRPE:PEUFR:0000038145",NA,"Dahlstedtia pinnata Malme",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"296",NA,"Universidade Federal do Paraná, UFPR","EFC","7273","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"191",NA,"Portes, M.C.",1994,8,12,"brazil","parana","morretes","Mineradora Tibagy",NA,NA,NA,"BRA:UFPR:EFC:0000007273",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"297",NA,"IF","SPSF","18478","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"503",NA,"J.Y.Tamashiro",1994,8,16,"brazil","sp","joanopolis",NA,NA,NA,NA,"BRA:IF:SPSF:0000018478",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,"UNICAMP","UEC","79285","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Teixeira, S.P.","1998-02-01T00:00:00.000+0000",NA,"554",NA,"Árbocz, G.F.",1994,8,4,"brazil","sao paulo","ribeirao grande","Fazenda Intervales, margem da estrada en",0,0,"flor, Arvoreta 2,5m, delicada, com flores rosa forte saindo diretamente do tronco, crescendo no subbosque.","BRA:UNICAMP:UEC:0000079285",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.188385,-48.358648
"299",NA,"Universidade Estadual Paulista, UNESP","HRCB","19144","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, M.J. da","2010-07-30T00:00:00.000+0000",NA,"503",NA,"Tamashiro, J.Y.",1994,8,16,"brazil","sao paulo","joanopolis","Estrada Cachoeira dos Pretos S. Francisco Xavier.",NA,NA,"Arbusto de 3m, flores vermelhas.","BRA:UNESPRC:HRCB:0000019144",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1354,"Joanópolis",3525508,-46.208804,-22.938958,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.938958,-46.208804
"300",NA,"Instituto de Botânica, IBT","SP","309448","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Duarte, MC; Lima, JR","2006-11-01T00:00:00.000+0000",NA,"42",NA,"Gorenstein, MR; Sanches, CD; Bastos, EB; Hoffmann, JRR; Pereira, VF",1994,9,9,"brazil","sao paulo","tapirai","12km de Tapiraí em direção a Juquiá, Cachoeira do Chá, mata atlântica",-47.560833,-20.029611,NA,"BRA:IBt:SP:0000309448",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.029611,-47.560833
"301",NA,"NY","NY","586146","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","S. M. Silva","1995-03-01T00:00:00.000+0000",NA,"122",NA,"S. F. Athayde",1994,10,28,"brazil","parana",NA,"Morro do QuitumbÃ© ou do Costao",-48.33,-25.28,NA,"9f06e95e-67d1-4335-a24e-dd063bcdb91a",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.28,-48.33
"302",NA,"UFPR","UPCB","28488","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","1995-03-01T00:00:00.000+0000",NA,"122",NA,"Athayde, S.F.",1994,10,28,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão",-48.333333,-25.283333,"Arbusto, ramo decumbente, flor vermelha. Comum nas áreas alteradas de capoeira e capoeirinha..","BRA:UFPR:UPCB:0000028488",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.283333,-48.333333
"303",NA,"Instituto de Botânica, IBT","SP","277579","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Duarte, MC; Lima, JR","2006-11-01T00:00:00.000+0000",NA,"665",NA,"Kawasaki, ML; Kirizawa, M; Sugiyama, M",1994,10,13,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Quilombo",0,0,NA,"BRA:IBt:SP:0000277579",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"304",NA,"IF","SPSF","25851","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.J.Silva","2010-07-30T00:00:00.000+0000",NA,"1036",NA,"M.R.F.Melo",1994,11,20,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"GEOGRAFIA: mata de planicie&nf;;","BRA:IF:SPSF:0000025851",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,"Instituto de Botânica, IBT","SP","275136","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"1036",NA,"Melo, MMRF; et al.",1994,11,20,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Mata de planície, ás margens do Rio Verde, próxima ao alojamento",0,0,"Árvore ca. 10m alt., cálice com base verde e ápice vináceo, corola vermelha","BRA:IBt:SP:0000275136",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"306",NA,"Instituto de Botânica, IBT","SP","293850","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Couto, LA","2003-10-01T00:00:00.000+0000",NA,"28",NA,"Silva, EL; Godoi, JV",1994,11,28,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada Velha de Santos",0,0,NA,"BRA:IBt:SP:0000293850",NA,"Dahlstedtia pinnata Malme",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.812086,-46.550817
"307","2014-07-22T09:33:03.000+0000","JBRJ","RB","RB00173112","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"1773",NA,"L. C. Giordano ; et al",1994,11,23,"brazil","rio de janeiro","paraty","estrada da faz. da Olaria, entre 30 e 50 m.s.m. APA-CAIRUÇU. APA-Cairuçu",NA,NA,"Escandente, heliófila, em árvore com cerca de 7-8m de altura. Folíolos membranáceos, discolores. Flores aromáticas, lilázes, com estandarte mais escuro.","urn:catalog:JBRJ:RB:173112",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"308",NA,"MBM","MBM","170861","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"61466",NA,"Hatschbach, G; J.M.",1994,12,8,"brazil","parana","cerro azul","Rio Ribeira, barra do Rio Canha",0,0,NA,"BRA:MBM:MBM:0000170861",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.87524,-49.279537
"309",NA,"Universidade Estadual Paulista, UNESP","HRCB","21804","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, M.J. da","2010-07-30T00:00:00.000+0000",NA,"1046",NA,"Galetti, M.",1994,12,14,"brazil","sao paulo","sete barras","Faz. Intervales, Base Saibadela.",NA,NA,"Árvore, 3m de altura, flores vermelhas.","BRA:UNESPRC:HRCB:0000021804",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"310",NA,"UEFS","HUEFS","21896","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"61446",NA,"Hatschbach, G.",1994,12,8,"brazil","parana","cerro azul",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000021896",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.87524,-49.279537
"311",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA024000","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Lewis, G.P.","2009-01-01T00:00:00.000+0000",NA,"3325",NA,"Barreto, K.D. et al.",1994,12,1,"brazil","sao paulo","juquia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA024000",NA,"Dahlstedtia pinnata Malme",NA,NA,1015,"Juquiá",3526100,-47.653364,-24.213812,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.213812,-47.653364
"312",NA,"Instituto de Botânica, IBT","SP","299295","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Martins, MV","2011-03-15T00:00:00.000+0000",NA,"825",NA,"Chiea, SAC; et al.",1994,12,20,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Margem do rio Perequê",0,0,NA,"BRA:IBt:SP:0000299295",NA,"Dahlstedtia pinnata Malme",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.812086,-46.550817
"313",NA,"MBM","MBM","159793","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"440",NA,"Prado, J; et al.",1993,1,20,"brazil","parana","guaraquecaba","Morro do Rio das Pacas",0,0,NA,"BRA:MBM:MBM:0000159793",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"314",NA,"Universidade Estadual Paulista, UNESP","HRCB","15825","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Garcia, F.C.P.","1995-02-20T00:00:00.000+0000",NA,"59",NA,"Assis, M.A.",1993,1,9,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Arbusto 2m altura, flores com pétalas rosas e cálice amarronzado","BRA:UNESPRC:HRCB:0000015825",NA,"Dahlstedtia pinnata Malme",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"315",NA,"UNICAMP","UEC","59622","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"28007",NA,"Buzato, S.; Sazima, M.",1993,2,5,"brazil","sao paulo","caraguatatuba","Condomínio Parque Imperial",0,0,"flor, Arvoreta com flores 2,30m de alt., flores de coloração rosa.","BRA:UNICAMP:UEC:0000059622",NA,"Dahlstedtia pinnata Malme",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"316","2017-11-19T08:51:30.000+0000","JBRJ","RB","RB00173339","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H. C . DELIMA","1994-01-01T00:00:00.000+0000",NA,"896",NA,"R. MARQUETE; N .MARQUETE F. SILVA  ET AL",1993,4,28,"brazil","rio de janeiro","paraty","Á  CA  23  KM  DO  TREVO  DE  PARATY  ENTR.,  A  DIREITA  DA  RIO/SANTOS  ,  APÓS  A  ENTR,.  DE  LARANJEIRAS  ,  SUBINDO  O  RIO  PARATI  -MIRIM  .",NA,NA,"CIÓFILA , RIPÁRIA . ARVORETA COMCA  6 M , TRONCO  COMCSCA LISA COR ACINZENTADA . FOLHAS MEMBR. , DISCOLORES VERDES , FLORES COM CÁLICE AVINOSADO E COROLA ROSEA","urn:catalog:JBRJ:RB:173339",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"317",NA,"UNICAMP","UEC","89076","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Teixeira, S.P.","1998-02-01T00:00:00.000+0000",NA,"28637",NA,"Pádua, S.",1993,5,1,"brazil","sao paulo","campinas","Fazenda Sta. Elisa, Monjolinho.",0,0,"folha, Árvore de porte arbustivo, flores avermelhadas.","BRA:UNICAMP:UEC:0000089076",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"318",NA,"Universidade Federal do Paraná, UFPR","EFC","3826","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G.",NA,NA,"106",NA,"Guapyassu, M.",1993,5,27,"brazil","parana","morretes",NA,NA,NA,NA,"BRA:UFPR:EFC:0000003826",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"319",NA,"Instituto de Botânica, IBT","SP","262325","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"42",NA,"Aragaki, S; et al.",1993,5,10,"brazil","sao paulo","sete barras","Faz. Intervales, Base da Saibadela. mata seca, trilha do Quilombo. Mata de encosta, parte baixa",0,0,NA,"BRA:IBt:SP:0000262325",NA,"Dahlstedtia pinnata Malme",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"320",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA015318","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"805",NA,"Barreto, K.D. et al.",1993,7,1,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA015318",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.726248,-47.783435
"321",NA,"UNICAMP","UEC","89470","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, M.J.","2010-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,7,1,"brazil","sao paulo","piracicaba","Parque da ESALQ.",-47.583333,-22.6,"flor, Formação Antrópicas. Arbusto 1,50m, áreas abertas, floração, sadia, tronco liso, sem látex, flor vermelha.","BRA:UNICAMP:UEC:0000089470",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.6,-47.583333
"322","2014-07-07T22:22:57.000+0000","JBRJ","RB","RB00674792","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"265",NA,"T. Konno; J. M. A. Braga",1993,7,11,"brazil","rio de janeiro","mendes","Faz. São José das Paineiras.",NA,NA,"Arvoreta ca. 2m, ciófila, fruto vagem, imaturo verde.","urn:catalog:JBRJ:RB:674792",NA,"Dahlstedtia pinnata Malme",NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.53782,-43.746755
"323","2017-11-19T09:46:39.000+0000","JBRJ","RB","RB00173348","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C. DELIMA","1994-01-01T00:00:00.000+0000",NA,"340",NA,"T5. KONNO; ET AL",1993,10,21,"brazil","rio de janeiro","paraty","MORRO  DO  CORISCO  ,  DESCENDO  O  RIOC  ORISCO  .A  PA-CAIRUÇÚ.",NA,NA,"SUBARBUSTO  , HELIÓFILO , FOLHA MEMBR.  : FOLHAS COM CÁLICE VINOSO E COROLA RÓSEA COM PORÇÕES ALVAS","urn:catalog:JBRJ:RB:173348",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"324",NA,"Instituto de Botânica, IBT","SP","285720","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"30151",NA,"Toniato, MTZ; et al.",1993,11,10,"brazil","sao paulo","ubatuba","Trilha do Corisco",-44.816667,-23.333333,NA,"BRA:IBt:SP:0000285720",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.333333,-44.816667
"325",NA,"UFPR","UPCB","24587","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","1995-06-01T00:00:00.000+0000",NA,"125",NA,"Lima, R.X.",1993,11,15,"brazil","parana","guaraquecaba","Itaqui",NA,NA,"Árvore, 12m, flor vermelha. Em beira..","BRA:UFPR:UPCB:0000024587",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"326",NA,"Universidade Estadual Paulista, UNESP","HRCB","17204","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Teixeira, S.P.","1997-06-27T00:00:00.000+0000",NA,"46",NA,"Klitgaard, B.B.",1993,12,15,"brazil","parana","guaraquecaba","Near Salto Morato",-48.3,-25.3,"Treelet ca. 4m x 5cm, branched from 0.5 m. Leaflets shining adaxially, and dull abaxially. Flowers bright red. Add. Mat. In K/RB/AAU: flowers in FAA, leaves in silicagel, and photos. Roots used locall","BRA:UNESPRC:HRCB:0000017204",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3,-48.3
"327","2013-06-20T00:00:00.000+0000","K","Herbarium","K000921570","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Shimizu, G.H.",NA,NA,"46",NA,"Hatschbach, G.G.; Klitgaard, B.B.",1993,12,15,"brazil",NA,"guaraquecaba","Near Salto Morato.",-48.3,-25.3,"[Multiple sheets K000921568, K000921569] Sheet 3. See Spirit collection. Flora of Brazil. Institute Biological Sciences, Department of Systematic Botany, University of Aarhus (AAU), Denmark in collaboration with the Royal Botanic Gardens, Kew (K), United","http://specimens.kew.org/herbarium/K000921570",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.3,-48.3
