"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"557","Inga sessilis (Vell.) Mart.",-51.967566,-23.400537,"maringa","maringa","Ok"
"558","Inga sessilis (Vell.) Mart.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"560","Inga sessilis (Vell.) Mart.",-50.350624,-21.261474,"birigui","birigui","Ok"
"561","Inga sessilis (Vell.) Mart.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"562","Inga sessilis (Vell.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"563","Inga sessilis (Vell.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"564","Inga sessilis (Vell.) Mart.",-51.967566,-23.400537,"maringa","maringa","Ok"
"565","Inga sessilis (Vell.) Mart.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"566","Inga sessilis (Vell.) Mart.",-51.967566,-23.400537,"maringa","maringa","Ok"
"567","Inga sessilis (Vell.) Mart.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"568","Inga sessilis (Vell.) Mart.",-51.110175,-23.515282,"londrina","londrina","Ok"
"569","Inga sessilis (Vell.) Mart.",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"570","Inga sessilis (Vell.) Mart.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"571","Inga sessilis (Vell.) Mart.",-46.083333,-23.416667,"sao paulo","guararema","outside municipality"
"572","Inga sessilis (Vell.) Mart.",-49.71422,-23.462173,"carlopolis","carlopolis","Ok"
"573","Inga sessilis (Vell.) Mart.",-47.394869,-24.194935,"miracatu","miracatu","Ok"
"574","Inga sessilis (Vell.) Mart.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"575","Inga sessilis (Vell.) Mart.",-51.967566,-23.400537,"maringa","maringa","Ok"
"576","Inga sessilis (Vell.) Mart.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"577","Inga sessilis (Vell.) Mart.",-44.758791,-22.289104,"itamonte","itamonte","Ok"
"578","Inga sessilis (Vell.) Mart.",-24.87524,-24.87524,"cerro azul","not found","outside Brazil"
"579","Inga sessilis (Vell.) Mart.",-29.598914,-29.598914,"dois irmaos","not found","outside Brazil"
"580","Inga sessilis (Vell.) Mart.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"581","Inga sessilis (Vell.) Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"582","Inga sessilis (Vell.) Mart.",-45.642423,-23.478827,"paraibuna","paraibuna","Ok"
"583","Inga sessilis (Vell.) Mart.",-45.642423,-23.478827,"paraibuna","paraibuna","Ok"
"584","Inga sessilis (Vell.) Mart.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"585","Inga sessilis (Vell.) Mart.",-51.967566,-23.400537,"maringa","maringa","Ok"
"586","Inga sessilis (Vell.) Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"587","Inga sessilis (Vell.) Mart.",-40.848619,-20.308312,"domingos martins","domingos martins","Ok"
"588","Inga sessilis (Vell.) Mart.",-51.759539,-20.281222,"selviria","selviria","Ok"
"589","Inga sessilis (Vell.) Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"591","Inga sessilis (Vell.) Mart.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"593","Inga sessilis (Vell.) Mart.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"594","Inga sessilis (Vell.) Mart.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"596","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"597","Inga sessilis (Vell.) Mart.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"598","Inga sessilis (Vell.) Mart.",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"601","Inga sessilis (Vell.) Mart.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"602","Inga sessilis (Vell.) Mart.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"603","Inga sessilis (Vell.) Mart.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"604","Inga sessilis (Vell.) Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"605","Inga sessilis (Vell.) Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"606","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"607","Inga sessilis (Vell.) Mart.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"608","Inga sessilis (Vell.) Mart.",-46.775278,-23.458333,"sao paulo","sao paulo","Ok"
"609","Inga sessilis (Vell.) Mart.",-46.775278,-23.458333,"sao paulo","sao paulo","Ok"
"610","Inga sessilis (Vell.) Mart.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"611","Inga sessilis (Vell.) Mart.",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"612","Inga sessilis (Vell.) Mart.",-45.8464,-23.5322,"salesopolis","salesopolis","Ok"
"614","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"615","Inga sessilis (Vell.) Mart.",-48.5749506171655,-25.8869914389797,NA,"guaratuba","original municipality not informed"
"616","Inga sessilis (Vell.) Mart.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"617","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"618","Inga sessilis (Vell.) Mart.",-44.933333,-23.25,"cunha","ubatuba","outside municipality"
"619","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"620","Inga sessilis (Vell.) Mart.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"621","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"622","Inga sessilis (Vell.) Mart.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"623","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"624","Inga sessilis (Vell.) Mart.",-44.335027,-22.734453,"bananal","bananal","Ok"
"625","Inga sessilis (Vell.) Mart.",-49.870191,-28.809055,"timbe do sul","timbe do sul","Ok"
"626","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"627","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"628","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"629","Inga sessilis (Vell.) Mart.",-42.5,-22,NA,"duas barras","original municipality not informed"
"630","Inga sessilis (Vell.) Mart.",-49.987585,-29.180732,"praia grande","praia grande","Ok"
"631","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"632","Inga sessilis (Vell.) Mart.",-22.442109,-22.442109,"resende","not found","outside Brazil"
"633","Inga sessilis (Vell.) Mart.",-48.554305,-25.762456,"matinhos","matinhos","Ok"
"634","Inga sessilis (Vell.) Mart.",-22.442109,-22.442109,"resende","not found","outside Brazil"
"635","Inga sessilis (Vell.) Mart.",-49.810162,-29.327838,"torres","torres","Ok"
"636","Inga sessilis (Vell.) Mart.",-25.762456,-25.762456,"matinhos","not found","outside Brazil"
"637","Inga sessilis (Vell.) Mart.",-48.5433480995369,-25.821390660016,NA,"matinhos","original municipality not informed"
"638","Inga sessilis (Vell.) Mart.",-49.810162,-29.327838,"torres","torres","Ok"
"639","Inga sessilis (Vell.) Mart.",-51.967566,-23.400537,"maringa","maringa","Ok"
"640","Inga sessilis (Vell.) Mart.",-49.810162,-29.327838,"torres","torres","Ok"
"641","Inga sessilis (Vell.) Mart.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"642","Inga sessilis (Vell.) Mart.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"643","Inga sessilis (Vell.) Mart.",-23.400537,-23.400537,"maringa","not found","outside Brazil"
"644","Inga sessilis (Vell.) Mart.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"645","Inga sessilis (Vell.) Mart.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"646","Inga sessilis (Vell.) Mart.",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"647","Inga sessilis (Vell.) Mart.",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"649","Inga sessilis (Vell.) Mart.",-51.145249,-29.755286,"sao leopoldo","sao leopoldo","Ok"
"650","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"651","Inga sessilis (Vell.) Mart.",-45.12,-23.42,NA,"ubatuba","original municipality not informed"
"652","Inga sessilis (Vell.) Mart.",-50.212778,-29.658889,"maquine","maquine","Ok"
"653","Inga sessilis (Vell.) Mart.",-28.231823,-28.231823,"imarui","not found","outside Brazil"
"654","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"655","Inga sessilis (Vell.) Mart.",-50.209226,-29.633646,"maquine","maquine","Ok"
"656","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"657","Inga sessilis (Vell.) Mart.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"658","Inga sessilis (Vell.) Mart.",-49.810162,-29.327838,"torres","torres","Ok"
"659","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"660","Inga sessilis (Vell.) Mart.",-43.505833,-20.3874,NA,"ouro preto","original municipality not informed"
"661","Inga sessilis (Vell.) Mart.",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"662","Inga sessilis (Vell.) Mart.",-46.31667,-23.78333,NA,"santo andre","original municipality not informed"
"663","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"664","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"665","Inga sessilis (Vell.) Mart.",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"666","Inga sessilis (Vell.) Mart.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"667","Inga sessilis (Vell.) Mart.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"668","Inga sessilis (Vell.) Mart.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"669","Inga sessilis (Vell.) Mart.",-51.3199311189471,-24.0044531869578,NA,"faxinal","original municipality not informed"
"670","Inga sessilis (Vell.) Mart.",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"671","Inga sessilis (Vell.) Mart.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"672","Inga sessilis (Vell.) Mart.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"673","Inga sessilis (Vell.) Mart.",-47.0608,-22.9056,"campinas","campinas","Ok"
"674","Inga sessilis (Vell.) Mart.",-43.232881,-22.951176,NA,"rio de janeiro","original municipality not informed"
"675","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"676","Inga sessilis (Vell.) Mart.",-45.1900050815734,-22.8138553809071,NA,"guaratingueta","original municipality not informed"
"677","Inga sessilis (Vell.) Mart.",-23.868622,-23.868622,"santos","not found","outside Brazil"
"678","Inga sessilis (Vell.) Mart.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"679","Inga sessilis (Vell.) Mart.",-50.947534,-29.890655,"gravatai","gravatai","Ok"
"680","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"681","Inga sessilis (Vell.) Mart.",-44.684548,-23.029725,NA,"parati","original municipality not informed"
"682","Inga sessilis (Vell.) Mart.",-27.389045,-27.389045,"vidal ramos","not found","outside Brazil"
"683","Inga sessilis (Vell.) Mart.",-49.348763,-27.389045,"vidal ramos","vidal ramos","Ok"
"684","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"685","Inga sessilis (Vell.) Mart.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"686","Inga sessilis (Vell.) Mart.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"687","Inga sessilis (Vell.) Mart.",-49.3562133297331,-27.3958080951506,NA,"vidal ramos","original municipality not informed"
"688","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"689","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"690","Inga sessilis (Vell.) Mart.",-29.372168,-29.372168,"nova petropolis","not found","outside Brazil"
"691","Inga sessilis (Vell.) Mart.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"692","Inga sessilis (Vell.) Mart.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"693","Inga sessilis (Vell.) Mart.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"694","Inga sessilis (Vell.) Mart.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"695","Inga sessilis (Vell.) Mart.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"696","Inga sessilis (Vell.) Mart.",-46.150088,-23.134988,"igarata","igarata","Ok"
"697","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"698","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"699","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"700","Inga sessilis (Vell.) Mart.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"701","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"703","Inga sessilis (Vell.) Mart.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"704","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"705","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"706","Inga sessilis (Vell.) Mart.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"707","Inga sessilis (Vell.) Mart.",-48.555917,-22.295776,"jau","jau","Ok"
"708","Inga sessilis (Vell.) Mart.",-48.555917,-22.295776,"jau","jau","Ok"
"709","Inga sessilis (Vell.) Mart.",-48.5578,-22.2964,"jau","jau","Ok"
"710","Inga sessilis (Vell.) Mart.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"711","Inga sessilis (Vell.) Mart.",-28.942354,-28.942354,"ararangua","not found","outside Brazil"
"712","Inga sessilis (Vell.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"713","Inga sessilis (Vell.) Mart.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"714","Inga sessilis (Vell.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"715","Inga sessilis (Vell.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"716","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"717","Inga sessilis (Vell.) Mart.",-48.5492,-27.5967,"florianopolis","florianopolis","Ok"
"718","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"719","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"721","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"722","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"723","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"724","Inga sessilis (Vell.) Mart.",-47.077171,-22.870251,"campinas","campinas","Ok"
"725","Inga sessilis (Vell.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"726","Inga sessilis (Vell.) Mart.",-45.6622,-23.3861,"paraibuna","paraibuna","Ok"
"727","Inga sessilis (Vell.) Mart.",-47.077171,-22.870251,"campinas","campinas","Ok"
"728","Inga sessilis (Vell.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"729","Inga sessilis (Vell.) Mart.",-47.043665,-22.883678,"campinas","campinas","Ok"
"730","Inga sessilis (Vell.) Mart.",-47.077171,-22.870251,"campinas","campinas","Ok"
"731","Inga sessilis (Vell.) Mart.",-51.409883,-23.274597,"rolandia","rolandia","Ok"
"732","Inga sessilis (Vell.) Mart.",-23.274597,-23.274597,"rolandia","not found","outside Brazil"
"733","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"734","Inga sessilis (Vell.) Mart.",-51.145249,-29.755286,"sao leopoldo","sao leopoldo","Ok"
"735","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"736","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"737","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"738","Inga sessilis (Vell.) Mart.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"739","Inga sessilis (Vell.) Mart.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"740","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"741","Inga sessilis (Vell.) Mart.",-22.442109,-22.442109,"resende","not found","outside Brazil"
"742","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"743","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"744","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"745","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"746","Inga sessilis (Vell.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"747","Inga sessilis (Vell.) Mart.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"748","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"749","Inga sessilis (Vell.) Mart.",-46.3875,-21.923056,NA,"caldas","original municipality not informed"
"750","Inga sessilis (Vell.) Mart.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"751","Inga sessilis (Vell.) Mart.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"752","Inga sessilis (Vell.) Mart.",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"754","Inga sessilis (Vell.) Mart.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"755","Inga sessilis (Vell.) Mart.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"756","Inga sessilis (Vell.) Mart.",-23.675223,-23.675223,"cotia","not found","outside Brazil"
"757","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"758","Inga sessilis (Vell.) Mart.",-43.155902,-22.393567,"petropolis","petropolis","Ok"
"759","Inga sessilis (Vell.) Mart.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"760","Inga sessilis (Vell.) Mart.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"761","Inga sessilis (Vell.) Mart.",-50.935556,-29.599722,"ararica","ararica","Ok"
"762","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"763","Inga sessilis (Vell.) Mart.",-27.591375,-27.591375,"sao pedro de alcantara","not found","outside Brazil"
"764","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"765","Inga sessilis (Vell.) Mart.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"766","Inga sessilis (Vell.) Mart.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"767","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"768","Inga sessilis (Vell.) Mart.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"769","Inga sessilis (Vell.) Mart.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"770","Inga sessilis (Vell.) Mart.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"771","Inga sessilis (Vell.) Mart.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"772","Inga sessilis (Vell.) Mart.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"773","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"774","Inga sessilis (Vell.) Mart.",-48.909325,-27.124568,"brusque","brusque","Ok"
"775","Inga sessilis (Vell.) Mart.",-41.549998,-20.251087,"ibatiba","ibatiba","Ok"
"776","Inga sessilis (Vell.) Mart.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"777","Inga sessilis (Vell.) Mart.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"778","Inga sessilis (Vell.) Mart.",-22.78214,-22.78214,"rio claro","not found","outside Brazil"
"779","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"781","Inga sessilis (Vell.) Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"782","Inga sessilis (Vell.) Mart.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"783","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"785","Inga sessilis (Vell.) Mart.",-23.400537,-23.400537,"maringa","not found","outside Brazil"
"786","Inga sessilis (Vell.) Mart.",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"787","Inga sessilis (Vell.) Mart.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"788","Inga sessilis (Vell.) Mart.",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"789","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"790","Inga sessilis (Vell.) Mart.",-49,-22,NA,"iacanga","original municipality not informed"
"791","Inga sessilis (Vell.) Mart.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"792","Inga sessilis (Vell.) Mart.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"793","Inga sessilis (Vell.) Mart.",-50.069825,-29.600975,"terra de areia","terra de areia","Ok"
"794","Inga sessilis (Vell.) Mart.",-48.821252,-24.783093,"adrianopolis","adrianopolis","Ok"
"795","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"796","Inga sessilis (Vell.) Mart.",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"797","Inga sessilis (Vell.) Mart.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"798","Inga sessilis (Vell.) Mart.",-48.752558,-26.968315,"itajai","itajai","Ok"
"799","Inga sessilis (Vell.) Mart.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"800","Inga sessilis (Vell.) Mart.",-48.554305,-25.762456,"matinhos","matinhos","Ok"
"801","Inga sessilis (Vell.) Mart.",-50.522448,-24.2496,"telemaco borba","telemaco borba","Ok"
"802","Inga sessilis (Vell.) Mart.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"803","Inga sessilis (Vell.) Mart.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"804","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"805","Inga sessilis (Vell.) Mart.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"806","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"807","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"808","Inga sessilis (Vell.) Mart.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"809","Inga sessilis (Vell.) Mart.",-48.955158,-26.24552,"joinville","joinville","Ok"
"810","Inga sessilis (Vell.) Mart.",-44.939787,-23.050544,"cunha","cunha","Ok"
"811","Inga sessilis (Vell.) Mart.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"812","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"813","Inga sessilis (Vell.) Mart.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"814","Inga sessilis (Vell.) Mart.",-50.069825,-29.600975,"terra de areia","terra de areia","Ok"
"815","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"816","Inga sessilis (Vell.) Mart.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"817","Inga sessilis (Vell.) Mart.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"818","Inga sessilis (Vell.) Mart.",-49.810162,-29.327838,"torres","torres","Ok"
"819","Inga sessilis (Vell.) Mart.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"820","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"821","Inga sessilis (Vell.) Mart.",-18.731731,-18.731731,"corumba","not found","outside Brazil"
