"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"94","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17402","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"8042",NA,"Rodrigues, WA",1965,10,13,"brazil","amazonas",NA,"AM10, Km 155, picada XIX, ár, Estrada Manaus-Itacoatiara, km 155, picada XIX, árvore nº 63 do inventário florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:162854",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"95","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14206","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"5533",NA,"Rodrigues, WA",1963,11,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. XXXIII nº 51",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161184",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"96","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9571","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Cowan, R.S.","1973-01-01T00:00:00.000+0000",NA,"2225",NA,"Rodrigues, WA",1961,3,15,"brazil","amazonas",NA,"Km 60., Km 60.",NA,NA,NA,"urn:catalog:inpa:herbarium:158223",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"97",NA,NA,"Botany","U  0003584","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd VE",NA,"PARATYPE",NA,NA,"Pires JM; Egler WA",1960,3,10,"brazil","para",NA,"Estado do ParáKM. 93 da Estrada Belém-Brasília, a 1 km. ao lado oeste da Estrada.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200003584",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"98",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","1677","Ormosia heterophylla Pires",NA,"Fabaceae","Ormosia","heterophylla","Pires",NA,NA,NA,"1366",NA,"W.A. Egler",1960,3,8,"brazil","para",NA,"Rodovia Belém-Brasília, km92. Mata.",NA,NA,"HABITAT:Mata.; HABITO:Árvore. 20,00m de altura.;","BRA:UFMS:CGMS:0000001677",NA,"Ormosia heterophylla Pires",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"99",NA,"Instituto de Botânica, IBT","SP","57344","Ormosia heterophylla Pires",NA,"Fabaceae","Ormosia","heterophylla","Pires","Murça Pires, J","1960-01-01T00:00:00.000+0000","PARATYPE","7648",NA,"Murça Pires, J; Egler, WA",1960,3,10,"brazil","para",NA,"Km 93 da rod. Belém-Brasília, a 1 km do lado oeste da estrada",0,0,"Árvore 30 m, 40 cm diâm., frutos quase maduros avermelhados, semente vermelha, com manchas escuras, comumente, folhas unifolioladas e trifolioladas; a mesma árvore que M. Kuhlmann e S. Jimbo 307, com flores (col. madeira)","BRA:IBt:SP:0000057344",NA,"Ormosia heterophylla Pires",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"100","2015-09-04T02:36:08.000+0000","MNHN","P","P03101284","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Stirton",NA,NA,NA,"7648","Pires, J.M.|Egler, W.A.",1960,3,10,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101284",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"101",NA,"NY","NY","01480094","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. E. Rudd","1961-01-01T00:00:00.000+0000",NA,"48691",NA,"H. S. Irwin",1960,10,13,"brazil","amapa",NA,"Rio Oiapoque; lower and middle slopes of Mt. Tipac",-51.32,3.6,NA,"3020a4ae-643f-4ba4-bd6d-51d953fdaddc",NA,"Ormosia paraensis Ducke",NA,NA,NA,3.6,-51.32,"original coordinates"
"102","2017-03-08T11:30:03.000+0000","MNHN","P","P03101279","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Stirton",NA,NA,NA,"48691","Irwin, H.S.",1960,10,13,"brazil","amapa",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101279",NA,"Ormosia paraensis Ducke",NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"103","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892527","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd, V.E.",NA,NA,"48691",NA,"Irwin, H.S.",1960,10,13,"brazil",NA,NA,"Rio Oiapoque. Mt. Tipac.",NA,NA,"See Carp. Coll. Field operations conducted by the Instituto Agronomico do Norte, the Museu Goeldi, and the New York Botanical Garden. Supported in part by funds provided by National Science Foundations and Conselho Nacional de Pesquisas","http://specimens.kew.org/herbarium/K000892527",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"104",NA,NA,"Botany","U  0137409","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima HC de","1987-06-01T00:00:00.000+0000",NA,NA,NA,"Kuhlmann M; Jimbo S",1959,9,30,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200137409",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"105",NA,"NY","NY","01477652","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","N. A. Rosa","1987-01-01T00:00:00.000+0000",NA,"322",NA,"M. Kuhlmann",1959,9,30,"brazil","para",NA,"Rodovia BelÃ©m-BrasÃ­lia, Km 91",-47.684178,-1.320941,NA,"a8bdd22a-a63a-4325-857a-99624408f5f5",NA,"Ormosia paraensis Ducke",NA,NA,NA,-1.320941,-47.684178,"original coordinates"
"106","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11785","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"322",NA,"Kuhlmann, M",1959,9,30,"brazil","para",NA,"Rodovia Belém-Brasília, km 91.",NA,NA,NA,"urn:catalog:inpa:herbarium:80522",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"107",NA,"IPA","IPA","62336","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1987-06-01T00:00:00.000+0000",NA,"322",NA,"Kuhlmann, M.; Jimbo, S.; Jimbo, S.",1959,9,30,"brazil",NA,NA,"Rodovia Belém-Brasília, km 91",0,0,"Árvore ca. 35m de altura","BRA:IPA:IPA:0000062336",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"108",NA,"US","Botany","2281372","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"4771",NA,"J. M. Pires & N. Silva",1955,2,3,"brazil","amapa",NA,"Territorio do Amapa, Curiau: mata secundaria",NA,NA,NA,"http://n2t.net/ark:/65665/35766751f-a9dc-4379-af79-26b2d6a1579a",NA,"Ormosia paraensis Ducke",NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"109",NA,"NY","NY","01477704","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","B. M. Torke","2012-01-01T00:00:00.000+0000",NA,"4771",NA,"J. M. Pires",1955,2,3,"brazil","amapa",NA,"CuriaÃº, prÃ³ximo a MacapÃ¡.",0,0,NA,"472d6ec7-9cff-4c43-9a16-96a5d2607850",NA,"Ormosia paraensis Ducke",NA,NA,NA,1.44881681,-51.9538472,"centroide estado (0)"
"110",NA,"US","Botany","2281375","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"30763",NA,"R. L. Fróes",1954,4,11,"brazil","maranhao",NA,"Estado do Maranhao, Alcantara, Periuaqu",NA,NA,NA,"http://n2t.net/ark:/65665/310a29158-04d5-4c90-a601-45f145c4d0ae",NA,"Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"111",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27866","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C.Pacheco",NA,NA,"CESJ27866",NA,"C.Pacheco",1952,8,21,"brazil","sao paulo","campinas","Intituto Agronômico de CAmpinas, IAC",0,0,"Árvore da coleção da S. Instituto de Plantas. Mais frutos - caixa de papelão pequena, n° 37.","BRA:UFJF:CESJ:0000027866",NA,"Ormosia paraensis Ducke",NA,NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"112",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002153","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"IAC 15474",NA,"Pacheco, C.",1952,8,21,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002153",NA,"Ormosia paraensis Ducke",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"113",NA,"IAC","IAC","15474","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C. Pacheco","1952-08-21T00:00:00.000+0000",NA,"s/nº",NA,"C. Pacheco",1952,8,21,"brazil","sao paulo","campinas",NA,-47.0608,-22.9056,"Coleção da Seção Introdução de Plantas","BRA:IAC:IAC:0000015474",NA,"Ormosia paraensis Ducke",NA,NA,1373,-22.9056,-47.0608,"original coordinates"
"114","2017-03-08T14:07:54.000+0000","MNHN","P","P03101282","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd",NA,NA,NA,"51 13457","Black, G.A.",1951,9,11,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101282",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"115",NA,"NY","NY","01477620","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"51-13457",NA,"G. A. Black",1951,9,11,"brazil","roraima",NA,"Estrada Boa Vista CaracaraÃ­, perto da ColÃ´nia Fernando Costa.",0,0,NA,"614a4782-e812-4934-ac99-b268fc3774a7",NA,"Ormosia paraensis Ducke",NA,NA,NA,2.08232311,-61.38936422,"centroide estado (0)"
"116",NA,"IAC","IAC","14392","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","R.L. Fróes","1948-02-06T00:00:00.000+0000",NA,"22971",NA,"R.L. Fróes",1948,2,6,"brazil","amazonas",NA,"Rio Branco, Road Boa Vista, Caracarahy",NA,NA,"Plantas recebidas do Instituto Agronômico do Norte","BRA:IAC:IAC:0000014392",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"117",NA,"Instituto de Botânica, IBT","SP","56851","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"22971",NA,"Fróes, RL",1948,2,6,"brazil","acre","rio branco","Road Boa Vista, Caracarahy",0,0,NA,"BRA:IBt:SP:0000056851",NA,"Ormosia paraensis Ducke",NA,NA,3903,-10.065702,-68.372324,"centroide mpo (0)"
"118",NA,"NY","NY","01461870","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"23571",NA,"R. de Lemos Fróes",1948,9,NA,"brazil","para",NA,"Rio Tocantins.  W. side E.F. Tocantins.",0,0,NA,"f8b9fe36-44e9-4191-bb47-ad38877a28ff",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"119",NA,"IAC","IAC","11851","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","G.A. Black","1947-06-07T00:00:00.000+0000",NA,"1003",NA,"G.A. Black",1947,6,7,"brazil","para","belterra",NA,-54.9372,-2.6364,"Plantas recebidas do Instituto Agronômico do Norte, do Sr J.M.Pires","BRA:IAC:IAC:0000011851",NA,"Ormosia paraensis Ducke",NA,NA,5343,-2.6364,-54.9372,"original coordinates"
"120","2017-03-08T14:31:13.000+0000","MNHN","P","P03101283","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Stirton",NA,NA,NA,"47 1003","Schultes|Black, G.A.",1947,7,12,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101283",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"121",NA,"NY","NY","01477619","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"47-1003",NA,"G. A. Black",1947,7,13,"brazil","para",NA,NA,0,0,NA,"eb317940-7985-44f4-8887-d18be1a2b281",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"122",NA,NA,"Botany","U.1317611","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Black GA",1947,7,7,"brazil",NA,NA,"Estado do Pará, Beltarre, mate virgem.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1317611",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"123",NA,"NY","NY","01477655","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","W. A. Ducke","1948-10-04T00:00:00.000+0000",NA,"22900",NA,"R. de Lemos FrÃ³es",1947,11,20,"brazil","amazonas",NA,"Rio Negro, Padauiry, Tapera.",0,0,NA,"1ed61620-f39b-4399-85b5-a39e7cfd5f33",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"124",NA,"NY","NY","01041650","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C. H. Stirton","1987-01-01T00:00:00.000+0000",NA,"21573",NA,"R. de Lemos FrÃ³es",1946,4,5,"brazil","maranhao",NA,"Estrada do Olho d'Agua, SÃ£o Luiz",-44.3030252274193,-2.53307331003505,NA,"5deea250-59cb-476e-b5bd-fd8225b44df8",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.53307331003505,-44.3030252274193,"original coordinates"
"125",NA,"US","Botany","2266007","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"21573",NA,"R. L. Fróes",1946,4,5,"brazil","maranhao",NA,"Estado do Maranhao, Estrada do Olho d'agua, Sao Luiz",NA,NA,NA,"http://n2t.net/ark:/65665/3e49671fb-edeb-46dd-9232-1b6cc3c66b70",NA,"Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"126",NA,"US","Botany","1907079","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1275",NA,"A. Ducke",1943,7,4,"brazil","amazonas",NA,"Manaus, Cachoeira Grande, mata da terra firme, Est. do Amazonas",NA,NA,NA,"http://n2t.net/ark:/65665/36a6d2a79-3ff8-483c-b731-a13c57278876",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"127",NA,"MN","R","54975","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd, V.E.","1959-01-01T00:00:00.000+0000",NA,"1275",NA,"Ducke, W.A.",1943,7,4,"brazil","manaus",NA,NA,NA,NA,"Museu Nacional","BRA:MN:R:0000054975",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide estado"
"128",NA,"NY","NY","01477654","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","W. A. Ducke",NA,NA,"1047",NA,"W. A. Ducke",1942,11,22,"brazil","amazonas",NA,"Cachoeira Grande",-60.0262053899244,-3.1053211279086,NA,"a2490b69-d5bf-483f-8aa6-e049e02e02d8",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.1053211279086,-60.0262053899244,"original coordinates"
"129","2013-08-23T04:12:00.000+0000","MO","MO","3207898","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. Rudd","1960-01-01T00:00:00.000+0000",NA,"Ducke 1047",NA,"A. Ducke",1942,11,22,"brazil","amazonas",NA,"Manaos, Cachseira Grande, silva un inundabili.",NA,NA,NA,"urn:catalog:MO:Tropicos:3207898","http://www.tropicos.org/Specimen/3207898","Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"130",NA,"MN","R","54973","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd, V.E.","1959-01-01T00:00:00.000+0000",NA,"1047",NA,"Ducke, W.A.",1942,11,22,"brazil","manaus",NA,NA,NA,NA,NA,"BRA:MN:R:0000054973",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide estado"
"131","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892535","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1047",NA,"Ducke, A.",1942,11,22,"brazil",NA,"manaus","Cachoeira Grande.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892535",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"132",NA,"Instituto de Botânica, IBT","SP","58212","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"11612",NA,"Fróes, RL; Krukoff, BA",1939,2,NA,"brazil","maranhao","sao luis","Estrada do Barreto, Terra firma, low land, caly soil, virgin forest",0,0,NA,"BRA:IBt:SP:0000058212",NA,"Ormosia paraensis Ducke",NA,NA,5407,-2.631207,-44.309201,"centroide mpo (0)"
"133","2008-05-27T22:02:00.000+0000","MO","MO","3208051","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd","1960-01-01T00:00:00.000+0000",NA,"Krukoff 11612",NA,"Boris A. Krukoff",1939,2,NA,"brazil","maranhao",NA,"Island of São Luiz.",NA,NA,NA,"urn:catalog:MO:Tropicos:3208051","http://www.tropicos.org/Specimen/3208051","Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"134","2008-05-27T22:02:00.000+0000","MO","MO","3207943","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. Rudd","1959-01-01T00:00:00.000+0000",NA,"Krukoff 11601",NA,"Boris A. Krukoff",1939,2,NA,"brazil","maranhao",NA,"Island of são Luiz. Estrada de Ferro, Terra firma,high land, clay soil, Virgin forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3207943","http://www.tropicos.org/Specimen/3207943","Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"135",NA,"US","Botany","1797894","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"11601",NA,"R. Fróes",1939,2,NA,"brazil","maranhao",NA,"Brazil: State of Maranhao: Island of Sao Luiz",NA,NA,NA,"http://n2t.net/ark:/65665/3f0803c3b-1d40-4b76-b5b0-afeda1b3b655",NA,"Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"136",NA,"F","Botany","V0372775F","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","RRC ID Flag","1987-01-01T00:00:00.000+0000",NA,"11601","11601","R. de Lemos FrÃ³es",1939,2,15,"brazil","maranhao",NA,NA,-45,-5,NA,"e531ce3e-75f2-4c69-8f91-620d8db74161",NA,"Ormosia paraensis Ducke",NA,NA,NA,-5,-45,"original coordinates"
"137","2008-05-27T22:02:00.000+0000","MO","MO","3207986","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V. Rudd","1960-01-01T00:00:00.000+0000",NA,"Krukoff 1796",NA,"Boris A. Krukoff",1932,7,18,"brazil","maranhao",NA,"Maracassumé River Region. ""Jutahy do Capoeira.""",NA,NA,NA,"urn:catalog:MO:Tropicos:3207986","http://www.tropicos.org/Specimen/3207986","Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"138",NA,"US","Botany","1660140","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1796",NA,"R. Fróes",1932,7,18,"brazil","maranhao",NA,"Capoeira Ussu, Candido Mendes, State of Maranhao: Maracassume River Regiom",NA,NA,NA,"http://n2t.net/ark:/65665/3c8c9e12b-02c1-4019-9b89-a8c8c128f1fa",NA,"Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"139","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892534","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1796",NA,"Fróes, R.L.",1932,7,18,"brazil",NA,"candido mendes","Maracassumé River Region.",NA,NA,"R. Froes, under the direction of B.A. Krukoff","http://specimens.kew.org/herbarium/K000892534",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"140",NA,NA,"Botany","U.1317603","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Fróes RL",1932,7,18,"brazil",NA,NA,"State of Maranhão: maracassumé River Region.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1317603",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"141","2017-03-07T14:41:57.000+0000","MNHN","P","P03101277","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd",NA,NA,NA,"1796","Froes, R.",1932,7,18,"brazil","maranhao",NA,NA,NA,NA,"Reçu le 23 août 1933","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101277",NA,"Ormosia paraensis Ducke",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"142",NA,"NY","NY","01041653","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C. H. Stirton","1987-01-01T00:00:00.000+0000",NA,"1910",NA,"R. de Lemos Fróes",1932,9,15,"brazil","maranhao",NA,"Mata da Cachoeira. Maracassumé River Region.",-45.891781,-1.89263,NA,"007494c1-7b22-4848-b60e-aa8694092e00",NA,"Ormosia paraensis Ducke",NA,NA,NA,-1.89263,-45.891781,"original coordinates"
"143","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892532","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1910",NA,"Fróes, R.L.",1932,9,15,"brazil",NA,NA,"Maracassumé River Region.",NA,NA,"Under the direction of B.A. Krukoff","http://specimens.kew.org/herbarium/K000892532",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"144",NA,"NY","NY","01477650","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","A. C. Smith","1932-01-01T00:00:00.000+0000",NA,"1164",NA,"B. A. Krukoff",1931,9,17,"brazil","para",NA,"Upper Cupary River, plateau between the Xingu and Tapajos Rivers",-53.986773,-3.727227,NA,"0710422e-06ce-4a3a-bf0a-3bcf2c6ed226",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.727227,-53.986773,"original coordinates"
"145","2017-03-08T11:54:49.000+0000","MNHN","P","P03101278","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Stirton",NA,NA,NA,"1164","Krukoff, B.A.",1931,9,1,"brazil","para",NA,NA,NA,NA,"Reçu le 20 janvier 1933","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101278",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"146","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892536","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Ducke, A.",NA,NA,"s.n.",NA,"Ducke, A.",1929,10,27,"brazil",NA,"manaus","Prope Cachoeira Grande.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892536",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"147",NA,"US","Botany","1518301","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"23357",NA,"A. Ducke",1929,10,27,"brazil","amazonas",NA,"Manaos (civ Amazonas) silva secundaria sicciore prope Cachoeira Grande",NA,NA,NA,"http://n2t.net/ark:/65665/3717405ad-c49e-4480-b099-b4f2a99e7554",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"148",NA,NA,"Botany","U.1317602","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Ducke A",1926,3,7,"brazil",NA,NA,"Mosqueiro prope Belem do pará, silva non inundabili.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1317602",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"149","2017-10-17T19:02:33.000+0000","JBRJ","RB","RB00710540","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,"SYNTYPE",NA,NA,"Ducke, A.",1923,1,13,"brazil","para","braganca","Bragança, estrada da colonia Benjamim, mata baixa, de terra firme.",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:710540",NA,"Ormosia paraensis Ducke",NA,NA,5496,-1.193314,-1.193314,"centroide mpo"
"150",NA,"MN","R-TIPOS","23688","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Ducke, A.",NA,NA,"17107",NA,"Ducke, W.A.",1923,1,13,"brazil","para","braganca",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000023688",NA,"Ormosia paraensis Ducke",NA,NA,5496,-1.193314,-1.193314,"centroide mpo"
