"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"84",NA,"UEFS","HUEFS","92373","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"55294",NA,"Harley, R.M.",2004,12,5,"brazil","bahia","rio de contas","Serra do Rio de Contas. Boa Sentença, Rio Lavanderia, com trilha para Dom Basílio, próximo uma cachoeira e o povoado Abobora.",-41.597222,-13.821111,"Carrasco perto do rio, com uma mata ciliar adjacente. Arenito metamórfico.","BRA:UEFS:HUEFS:0000092373",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.821111,-41.597222
"85",NA,"UFPB","JPB","31448","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, IB","2005-11-07T00:00:00.000+0000",NA,"26",NA,"Lacerda, AV; Barbosa, FM",2003,1,31,"brazil","paraiba","sao joao do cariri","Riacho Gangorra",0,0,"Arbóreo, flor amarela. Planta coletada na mata ciliar do riacho.","BRA:UFPB:JPB:0000031448",NA,"Peltogyne pauciflora Benth.",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.453377,-36.491125
"86",NA,"Cenargen","CEN","62535","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J. Costa",NA,NA,"297",NA,"F. H. M. Silva",2003,2,16,"brazil","ba","canudos","Estação Biológica de Canudos.",-39.15,-10.016666,"Presença de botões florais brancos. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (69487). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000062535",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.016666,-39.15
"87",NA,"UEFS","HUEFS","69487","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"297",NA,"Silva, F.H.M.",2003,2,16,"brazil","bahia","canudos","Estação Biológica de Canudos",-39.15,-10.016667,"Solo arenoso.","BRA:UEFS:HUEFS:0000069487",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.016667,-39.15
"88",NA,"UEFS","HUEFS","72886","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"197",NA,"Oliveira, A.A.de",2003,5,22,"brazil","bahia","canudos","Biodiversitas - Base II",-39.014722,-9.943889,NA,"BRA:UEFS:HUEFS:0000072886",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.943889,-39.014722
"89",NA,"UCS","HUCS","31203","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G. .P.","2007-01-01T00:00:00.000+0000",NA,"75819",NA,"Hatschbach, G.; Hatschbach, M.; Ribas, O.S.; Carneiro, J.",2003,6,27,"brazil","bahia","milagres","Serra das andorinhas",0,0,"Pequena árvore do cerrado.; cerrado","BRA:UCS:HUCS:0000031203",NA,"Peltogyne pauciflora Benth.",NA,NA,3468,"Milagres",2921302,-39.773701,-12.925289,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.925289,-39.773701
"90",NA,"UEFS","HUEFS","78965","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"8050",NA,"Queiroz, L.P.de",2003,11,29,"brazil","bahia","casa nova","Fazenda Santarém",-41.352778,-9.528333,NA,"BRA:UEFS:HUEFS:0000078965",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.528333,-41.352778
"91",NA,"Cenargen","CEN","69037","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. P. Queiroz",NA,NA,"8050",NA,"Luciano Paganucci de Queiroz",2003,11,29,"brazil","ba","casa nova","Fazenda Santarém.",-41.352777,-9.528333,"Folíolos cartáceos. Botões verdes. Flores com cálice creme, corola branca, estiletes brancos e anteras cremes. Frutos secos, escuros. DNA. Doação do Herbário da Universidade Estadual de Feira de Santa","BRA:Cenargen:CEN:0000069037",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.528333,-41.352777
"92",NA,"UEFS","HUEFS","73636","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"2208",NA,"Barbosa, M.R.",2002,2,20,"brazil","paraiba","serra branca","Base da Pedra",-36.733333,-7.514167,"Caatinga de lajedo, substrato arenoso.","BRA:UEFS:HUEFS:0000073636",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,4394,"Serra Branca",2515500,-36.709316,-7.540188,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.514167,-36.733333
"93",NA,"UEFS","HUEFS","76262","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J.Costa","2004-09-01T00:00:00.000+0000",NA,"2242",NA,"Barbosa, M.R.",2002,2,22,"brazil","paraiba","serra branca","Pedra da Serra Branca",-36.733333,-7.514167,"Caatinga de Lajedo, substrato arenoso.","BRA:UEFS:HUEFS:0000076262",NA,"Peltogyne pauciflora Benth.",NA,NA,4394,"Serra Branca",2515500,-36.709316,-7.540188,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.514167,-36.733333
"94",NA,"UEFS","HUEFS","59796","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"2009",NA,"Giulietti, A.M.",2002,3,10,"brazil","bahia","rio de contas","Estrada para Jussiape, ca. 9 Km da cidade.",-41.65,-13.583333,"Caatinga, solo arenoso. Mata de galeria.","BRA:UEFS:HUEFS:0000059796",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.583333,-41.65
"95",NA,"UFPE","UFP","37461","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Schlindwein, C.; Laurênio, A.",NA,NA,"536",NA,"Debora Coelho Moura",2002,4,20,"brazil","sergipe","caninde de sao francisco","Poço verde, canyon, arenito, Região do programa Xingó. (L132).",-37.938806,-9.552417,"Árvore com 6m de altura, frutos deiscentes imaturos verdes e maduros marrons. DESC:Árvore com 6m de altura, frutos deiscentes imaturos verdes e maduros marrons.;","BRA:UFPE:UFP:0000037461",NA,"Peltogyne pauciflora Benth.",NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.552417,-37.938806
"96",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11351","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L.P. de Queiroz","2001-03-01T00:00:00.000+0000",NA,"3485",NA,"F.França; E.G.Gonçalves",2001,3,11,"brazil","bahia","itatim","Morro de Agenor (Morro da Madeira)",NA,NA,"Arvoreta ca. 4 m alt. Folíolo subcoriáceo a cartáceo sunconcolor. Fruto imaturo verde, amadurendo vinoso.","BRA:UFRPE:HST:0000011351",NA,"Peltogyne pauciflora Benth.",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.724353,-39.741152
"97",NA,"IPA","IPA","59430","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Souza, I.M.","2013-04-18T00:00:00.000+0000",NA,"8",NA,"Oliveira, J.",2001,3,NA,"brazil","rio grande do norte","parelhas","Seridó, coletada na serra",0,0,NA,"BRA:IPA:IPA:0000059430",NA,"Peltogyne pauciflora Benth.",NA,NA,4675,"Parelhas",2408904,-36.619522,-6.713997,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.713997,-36.619522
"98",NA,"MBM","MBM","274878","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Guedes, ML",NA,NA,"8305",NA,"Guedes, ML; et al.",2001,4,13,"brazil","bahia","paraguacu","Assentamento Baixão",0,0,NA,"BRA:MBM:MBM:0000274878",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"99",NA,"USP","SPF","159900","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pinto, RB","2015-10-01T00:00:00.000+0000",NA,"298",NA,"Alves, LJ",2001,5,19,"brazil","bahia","ruy barbosa","Paraguaçu.",-40.584722,-12.118333,NA,"BRA:USP:SPF:0000159900",NA,"Peltogyne pauciflora Benth.",NA,NA,3561,"Ruy Barbosa",2927200,-40.661173,-12.241425,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.118333,-40.584722
"100",NA,"Universidade Federal da Bahia (UFBA)","ALCB","54658","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Guedes, ML","2001-11-01T00:00:00.000+0000",NA,"414",NA,"Santana, DL; Loureiro, DM; Alves, L. de J.; Guedes, ML",2001,8,5,"brazil","bahia","caem","Piemonte da Diamantina, Assentamento Engano",-40.139167,-11.108333,"5,0m. Folíolos cartáceos, discolores. Ocasional.; arbustiva-arbórea.","BRA:UFBA:ALCB:0000054658",NA,"Peltogyne pauciflora Benth.",NA,NA,3720,"Caém",2905107,-40.290936,-11.147908,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.108333,-40.139167
"101",NA,"USP","SPF","150174","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, LP","2007-09-01T00:00:00.000+0000",NA,"142",NA,"Coelho, DM",2000,2,29,"brazil","sergipe","caninde de sao francisco",NA,-37.940111,-9.554389,NA,"BRA:USP:SPF:0000150174",NA,"Peltogyne pauciflora Benth.",NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.554389,-37.940111
"102",NA,"Universidade Estadual de Londrina, UEL","FUEL","35136","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1891",NA,"Giulietti, AM; Harley, RM",2000,3,7,"brazil","bahia","rio de contas","Real, estrada, estrada",0,0,"Árvore ca. 5m; madeira dura; botões verdes.","BRA:UEL:FUEL:0000035136",NA,"Peltogyne pauciflora Benth.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"103",NA,"Cenargen","CEN","13461","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1891",NA,"Ana Maria Giulietti",2000,3,7,"brazil","ba","rio de contas","Estrada Real.",-41.815555,-13.604166,"Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (44741). Bahia.","BRA:Cenargen:CEN:0000013461",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.604166,-41.815555
"104",NA,"UEFS","HUEFS","52715","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"1736",NA,"Silva, R.",2000,8,22,"brazil","sergipe","caninde do sao francisco","Fazenda Miramar.",-37.986111,-9.683056,NA,"BRA:UEFS:HUEFS:0000052715",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,-9.683056,-37.986111
"105",NA,"UEFS","HUEFS","83527","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"126",NA,"Rodarte, A.T.A.",2000,10,25,"brazil","bahia","barra","Ibiraba, dunas interiores da margem esquerda do médio rio São Francisco.",-42.816667,-10.786667,NA,"BRA:UEFS:HUEFS:0000083527",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.786667,-42.816667
"106",NA,"UFPB","JPB","24424","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, HC","2002-12-05T00:00:00.000+0000",NA,"923",NA,"Schlindwein, C",1999,2,21,"brazil","paraiba","junco do serido",NA,0,0,NA,"BRA:UFPB:JPB:0000024424",NA,"Peltogyne pauciflora Benth.",NA,NA,4575,"Junco do Seridó",2507804,-36.776327,-6.990754,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.990754,-36.776327
"107","2017-10-25T09:53:49.000+0000","JBRJ","RB","RB01372426","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H.C. Lima",NA,NA,"931",NA,"C. Schilindwein",1999,2,23,"brazil","paraiba","junco do serido",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1372426",NA,"Peltogyne pauciflora Benth.",NA,NA,4575,"Junco do Seridó",2507804,-36.776327,-6.990754,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.990754,-36.776327
"108",NA,"UEFS","HUEFS","35415","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L.P.de Queiroz","1999-11-01T00:00:00.000+0000",NA,"3025",NA,"Miranda, A.M.",1998,8,14,"brazil","bahia","pilao arcado","Goiabeira do Brejo.",NA,NA,NA,"BRA:UEFS:HUEFS:0000035415",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.008905,-43.113591
"109",NA,"UEFS","HUEFS","27539","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"23A",NA,"Monteiro, V.de M.",1997,1,26,"brazil","bahia","itatim",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000027539",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.724353,-39.741152
"110",NA,"Cenargen","CEN","69384","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. P. Queiroz",NA,NA,"4819",NA,"Luciano Paganucci de Queiroz",1997,2,24,"brazil","ba","barra","Ibiraba (= Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos.",-42.833333,-10.8,"Árvore ramificada, copada, ca. 3,5 m alt, ramos tortuosos com casca acizentada. Folíolos coriáceos. Frutos imaturos verdes. Ocasional. Scrub arbustivo-arbóreo sobre dunas arenosas. Doação do Herbário","BRA:Cenargen:CEN:0000069384",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8,-42.833333
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223645","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, L.P. de","2004-10-01T00:00:00.000+0000",NA,"4819",NA,"Queir�_z, LP de",1997,2,24,"brazil","bahia",NA,"Ibiraba (=Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos. Scrub arbustivo-arbóreo sobre dunas arenosas.",-42.83,-10.8,"Árvore ramificada, copada, ca. 3,5m de altura, ramos tortuosos com casca acinzentada. Folíolos coriáceos. Frutos imaturos verdes. Ocasional","urn:catalog:inpa:herbarium:211823",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.8,-42.83
"112",NA,"UEFS","HUEFS","25441","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L.P.de Queiroz","2004-10-01T00:00:00.000+0000",NA,"4823",NA,"Queiroz, L.P.de",1997,2,24,"brazil","bahia","barra","Dunas do S.Francisco Ibiraba (=Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos.",-42.833333,-10.8,"Scrub arbustivo-arbóreo sobre dunas arenosas.","BRA:UEFS:HUEFS:0000025441",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.8,-42.833333
"113",NA,"Cenargen","CEN","69385","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. P. Queiroz",NA,NA,"4823",NA,"Luciano Paganucci de Queiroz",1997,2,24,"brazil","ba","barra","Ibiraba (= Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos.",-42.833333,-10.8,"Arvoreta ca. 2 m, esgalhada. Folíolos coriáceos. Flores com sépalas creme, pétalas brancas, filetes brancos, anteras creme, ovário verde e estilete branco. Frequente. Doação do Herbário da Universidad","BRA:Cenargen:CEN:0000069385",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8,-42.833333
"114",NA,"UFRPE","PEUFR","23501","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"16",NA,"E. Freire; K. Andrade; M.J. Hora; M.J. Campelo",1996,1,10,"brazil","pernambuco","buique","Fazenda Laranjeiras",NA,NA,NA,"BRA:UFRPE:PEUFR:0000023501",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
"115",NA,"UFRPE","PEUFR","23273","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A. Laurênio","1998-01-01T00:00:00.000+0000",NA,"326",NA,"K. Andrade; E. Freire; M.J. Campelo; R. Nunes",1996,2,23,"brazil","pernambuco","buique","Estrada para a Trilha das Torres",-37.154167,-8.625,"Arbusto com ca. 2 m de alt.; botões verde claros","BRA:UFRPE:PEUFR:0000023273",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.625,-37.154167
"116","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834130","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.; Clark, R.","2008-02-06T00:00:00.000+0000",NA,"362",NA,"Laurêncio, A.; Gomes, A.P.S.; Tschá, M.",1996,3,9,"brazil",NA,"buique","Fazenda Laranjeiras .",NA,NA,"Sheet 1/2 [multiple sheets K000834129] Plantas do Brasil . Brejos de Altitude de Pernambuco. Programa de Plantas do Nordeste/Darwin initiative/RBG Kew/UFRPE","http://specimens.kew.org/herbarium/K000834130",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,"NY","NY","582339","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A. LaurÃªnio",NA,NA,"362",NA,"A. LaurÃªnio",1996,3,9,"brazil","pernambuco",NA,"Fazenda Laranjeiras",-37.1542,-8.625,NA,"9080da3d-498f-4cb3-8c9e-7fc241b68eac",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.625,-37.1542
"118",NA,"UEFS","HUEFS","63506","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J.Costa","2003-10-01T00:00:00.000+0000",NA,"PCD2977",NA,"Giulietti, A.M.",1996,6,23,"brazil","bahia","xique-xique","Dunas do rio São Francisco.",-42.772778,-10.787778,"Vegetação arbustiva-espinhosa, perenifólia, xerófilas com muitas leguminosas, euforbiáceas, cactáceas e bromélias. Solo arenoso.","BRA:UEFS:HUEFS:0000063506",NA,"Peltogyne pauciflora Benth.",NA,NA,3745,"Xique-Xique",2933604,-42.775972,-10.997024,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.787778,-42.772778
"119",NA,"UEFS","HUEFS","27538","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"23",NA,"Monteiro, V.de M.",1996,10,27,"brazil","bahia","itatim",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000027538",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.724353,-39.741152
"120",NA,"UEFS","HUEFS","240402","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"66",NA,"Equipe Projeto Abelhas.",1996,11,6,"brazil","bahia","milagres","Fazenda Bastião(cerca de 114km antes de Milagres) na BR 116.",-39.85,-12.883333,"Caatinga com lagedo e Palmeira.","BRA:UEFS:HUEFS:0000240402",NA,"Peltogyne pauciflora Benth.",NA,NA,3468,"Milagres",2921302,-39.773701,-12.925289,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.883333,-39.85
"121",NA,"Cenargen","CEN","68898","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1892",NA,"Efigênia de Melo",1996,12,14,"brazil","ba","itatim","Morro da Quixaba.",-39.783333,-12.733333,"Ápice vegetação arbustiva. Solo arenoso. Flores com pétalas brancas, ovário verde, filetes encurvados para dentro da flor, anteras amarelas. Doação do Herbário da Universidade Estadual de Feira de San","BRA:Cenargen:CEN:0000068898",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.733333,-39.783333
"122",NA,"UFRPE","PEUFR","23382","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","R. Barneby","1997-08-01T00:00:00.000+0000",NA,"416",NA,"A. Laurênio; A.P.S. Gomes; L.F. Figueiredo",1996,12,7,"brazil","pernambuco","buique","Fazenda Laranjeiras",NA,NA,"Árore ca. de 4 m de alt.; botões verdes amarronzados","BRA:UFRPE:PEUFR:0000023382",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.649471,-37.122599
"123",NA,"UEFS","HUEFS","25230","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"1892",NA,"Melo, E.",1996,12,14,"brazil","bahia","itatim","Morro da Quixaba.",-39.783333,-12.733333,"Ápice vegetação arbustiva, solo arenoso.","BRA:UEFS:HUEFS:0000025230",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.733333,-39.783333
"124",NA,"NY","NY","582338","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A. LaurÃªnio",NA,NA,"49",NA,"K. Andrade",1995,5,19,"brazil","pernambuco",NA,"Fazenda Laranjeiras, vertentes a sotavento da Chapada de Sao Jose",-37.17,-8.62,NA,"dec33f43-6a6f-4f8f-a74e-72415377c31e",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.62,-37.17
"125","2007-03-20T14:25:32.000+0000","K","Herbarium","K000057120","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"49",NA,"Andrade, K.; Figueiredo, L.; Inácio, E.",1995,5,19,"brazil",NA,"buique","Fazenda Laranjeiras.",-37.17,-8.62,NA,"http://specimens.kew.org/herbarium/K000057120",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.62,-37.17
"126",NA,"UFRPE","PEUFR","19314","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G.P. Lewis","1995-08-01T00:00:00.000+0000",NA,"96",NA,"L. Figueiredo; K. Andrade",1995,6,16,"brazil","pernambuco","buique","Fazenda Laranjeiras",-37.166667,-8.616667,"Árvore com ca. de 4,5 m de alt.; frutos imaturos verdes","BRA:UFRPE:PEUFR:0000019314",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.616667,-37.166667
"127",NA,"UFRPE","PEUFR","22714","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"85",NA,"A.P.S. Gomes; A. Laurênio",1995,9,3,"brazil","pernambuco","buique","Estrada Buíque-Catimbau",-37.154167,-8.625,"Árvore com ca. 3 m de alt.; fruto maduro vináceo","BRA:UFRPE:PEUFR:0000022714",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.625,-37.154167
