"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"99",NA,"USP","SPF","159900","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pinto, RB","2015-10-01T00:00:00.000+0000",NA,"298",NA,"Alves, LJ",2001,5,19,"brazil","bahia","ruy barbosa","Paraguaçu.",-40.584722,-12.118333,NA,"BRA:USP:SPF:0000159900",NA,"Peltogyne pauciflora Benth.",NA,NA,3561,-12.118333,-40.584722,"original coordinates"
"100",NA,"Universidade Federal da Bahia (UFBA)","ALCB","54658","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Guedes, ML","2001-11-01T00:00:00.000+0000",NA,"414",NA,"Santana, DL; Loureiro, DM; Alves, L. de J.; Guedes, ML",2001,8,5,"brazil","bahia","caem","Piemonte da Diamantina, Assentamento Engano",-40.139167,-11.108333,"5,0m. Folíolos cartáceos, discolores. Ocasional.; arbustiva-arbórea.","BRA:UFBA:ALCB:0000054658",NA,"Peltogyne pauciflora Benth.",NA,NA,3720,-11.108333,-40.139167,"original coordinates"
"101",NA,"USP","SPF","150174","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, LP","2007-09-01T00:00:00.000+0000",NA,"142",NA,"Coelho, DM",2000,2,29,"brazil","sergipe","caninde de sao francisco",NA,-37.940111,-9.554389,NA,"BRA:USP:SPF:0000150174",NA,"Peltogyne pauciflora Benth.",NA,NA,3956,-9.554389,-37.940111,"original coordinates"
"102",NA,"Universidade Estadual de Londrina, UEL","FUEL","35136","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1891",NA,"Giulietti, AM; Harley, RM",2000,3,7,"brazil","bahia","rio de contas","Real, estrada, estrada",0,0,"Árvore ca. 5m; madeira dura; botões verdes.","BRA:UEL:FUEL:0000035136",NA,"Peltogyne pauciflora Benth.",NA,NA,3389,-13.586451,-41.741571,"centroide mpo (0)"
"103",NA,"Cenargen","CEN","13461","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1891",NA,"Ana Maria Giulietti",2000,3,7,"brazil","bahia","rio de contas","Estrada Real.",-41.815555,-13.604166,"Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (44741). Bahia.","BRA:Cenargen:CEN:0000013461",NA,"Peltogyne pauciflora Benth.",NA,NA,3389,-13.604166,-41.815555,"original coordinates"
"104",NA,"UEFS","HUEFS","52715","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"1736",NA,"Silva, R.",2000,8,22,"brazil","sergipe","caninde do sao francisco","Fazenda Miramar.",-37.986111,-9.683056,NA,"BRA:UEFS:HUEFS:0000052715",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,NA,-9.683056,-37.986111,"original coordinates"
"105",NA,"UEFS","HUEFS","83527","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"126",NA,"Rodarte, A.T.A.",2000,10,25,"brazil","bahia","barra","Ibiraba, dunas interiores da margem esquerda do médio rio São Francisco.",-42.816667,-10.786667,NA,"BRA:UEFS:HUEFS:0000083527",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,-10.786667,-42.816667,"original coordinates"
"106",NA,"UFPB","JPB","24424","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, HC","2002-12-05T00:00:00.000+0000",NA,"923",NA,"Schlindwein, C",1999,2,21,"brazil","paraiba","junco do serido",NA,0,0,NA,"BRA:UFPB:JPB:0000024424",NA,"Peltogyne pauciflora Benth.",NA,NA,4575,-6.990754,-36.776327,"centroide mpo (0)"
"107","2017-10-25T09:53:49.000+0000","JBRJ","RB","RB01372426","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H.C. Lima",NA,NA,"931",NA,"C. Schilindwein",1999,2,23,"brazil","paraiba","junco do serido",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1372426",NA,"Peltogyne pauciflora Benth.",NA,NA,4575,-6.990754,-6.990754,"centroide mpo"
"108",NA,"UEFS","HUEFS","35415","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L.P.de Queiroz","1999-11-01T00:00:00.000+0000",NA,"3025",NA,"Miranda, A.M.",1998,8,14,"brazil","bahia","pilao arcado","Goiabeira do Brejo.",NA,NA,NA,"BRA:UEFS:HUEFS:0000035415",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,-10.008905,-10.008905,"centroide mpo"
"109",NA,"UEFS","HUEFS","27539","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"23A",NA,"Monteiro, V.de M.",1997,1,26,"brazil","bahia","itatim",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000027539",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,-12.724353,-12.724353,"centroide mpo"
"110",NA,"Cenargen","CEN","69384","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. P. Queiroz",NA,NA,"4819",NA,"Luciano Paganucci de Queiroz",1997,2,24,"brazil","bahia","barra","Ibiraba (= Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos.",-42.833333,-10.8,"Árvore ramificada, copada, ca. 3,5 m alt, ramos tortuosos com casca acizentada. Folíolos coriáceos. Frutos imaturos verdes. Ocasional. Scrub arbustivo-arbóreo sobre dunas arenosas. Doação do Herbário","BRA:Cenargen:CEN:0000069384",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,-10.8,-42.833333,"original coordinates"
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223645","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, L.P. de","2004-10-01T00:00:00.000+0000",NA,"4819",NA,"Queir�_z, LP de",1997,2,24,"brazil","bahia",NA,"Ibiraba (=Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos. Scrub arbustivo-arbóreo sobre dunas arenosas.",-42.83,-10.8,"Árvore ramificada, copada, ca. 3,5m de altura, ramos tortuosos com casca acinzentada. Folíolos coriáceos. Frutos imaturos verdes. Ocasional","urn:catalog:inpa:herbarium:211823",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-10.8,-42.83,"original coordinates"
"112",NA,"UEFS","HUEFS","25441","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L.P.de Queiroz","2004-10-01T00:00:00.000+0000",NA,"4823",NA,"Queiroz, L.P.de",1997,2,24,"brazil","bahia","barra","Dunas do S.Francisco Ibiraba (=Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos.",-42.833333,-10.8,"Scrub arbustivo-arbóreo sobre dunas arenosas.","BRA:UEFS:HUEFS:0000025441",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,-10.8,-42.833333,"original coordinates"
"113",NA,"Cenargen","CEN","69385","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. P. Queiroz",NA,NA,"4823",NA,"Luciano Paganucci de Queiroz",1997,2,24,"brazil","bahia","barra","Ibiraba (= Icatu), Santa Cruz, em frente ao povoado de Ibiraba, no caminho para os Brejos.",-42.833333,-10.8,"Arvoreta ca. 2 m, esgalhada. Folíolos coriáceos. Flores com sépalas creme, pétalas brancas, filetes brancos, anteras creme, ovário verde e estilete branco. Frequente. Doação do Herbário da Universidad","BRA:Cenargen:CEN:0000069385",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,-10.8,-42.833333,"original coordinates"
"114",NA,"UFRPE","PEUFR","23501","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"16",NA,"E. Freire; K. Andrade; M.J. Hora; M.J. Campelo",1996,1,10,"brazil","pernambuco","buique","Fazenda Laranjeiras",NA,NA,NA,"BRA:UFRPE:PEUFR:0000023501",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,-8.649471,-8.649471,"centroide mpo"
"115",NA,"UFRPE","PEUFR","23273","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A. Laurênio","1998-01-01T00:00:00.000+0000",NA,"326",NA,"K. Andrade; E. Freire; M.J. Campelo; R. Nunes",1996,2,23,"brazil","pernambuco","buique","Estrada para a Trilha das Torres",-37.154167,-8.625,"Arbusto com ca. 2 m de alt.; botões verde claros","BRA:UFRPE:PEUFR:0000023273",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,-8.625,-37.154167,"original coordinates"
"116","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834130","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.; Clark, R.","2008-02-06T00:00:00.000+0000",NA,"362",NA,"Laurêncio, A.; Gomes, A.P.S.; Tschá, M.",1996,3,9,"brazil",NA,"buique","Fazenda Laranjeiras .",NA,NA,"Sheet 1/2 [multiple sheets K000834129] Plantas do Brasil . Brejos de Altitude de Pernambuco. Programa de Plantas do Nordeste/Darwin initiative/RBG Kew/UFRPE","http://specimens.kew.org/herbarium/K000834130",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"117",NA,"NY","NY","582339","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A. LaurÃªnio",NA,NA,"362",NA,"A. LaurÃªnio",1996,3,9,"brazil","pernambuco",NA,"Fazenda Laranjeiras",-37.1542,-8.625,NA,"9080da3d-498f-4cb3-8c9e-7fc241b68eac",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-8.625,-37.1542,"original coordinates"
"118",NA,"UEFS","HUEFS","63506","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J.Costa","2003-10-01T00:00:00.000+0000",NA,"PCD2977",NA,"Giulietti, A.M.",1996,6,23,"brazil","bahia","xique-xique","Dunas do rio São Francisco.",-42.772778,-10.787778,"Vegetação arbustiva-espinhosa, perenifólia, xerófilas com muitas leguminosas, euforbiáceas, cactáceas e bromélias. Solo arenoso.","BRA:UEFS:HUEFS:0000063506",NA,"Peltogyne pauciflora Benth.",NA,NA,3745,-10.787778,-42.772778,"original coordinates"
"119",NA,"UEFS","HUEFS","27538","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"23",NA,"Monteiro, V.de M.",1996,10,27,"brazil","bahia","itatim",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000027538",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,-12.724353,-12.724353,"centroide mpo"
"120",NA,"UEFS","HUEFS","240402","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"66",NA,"Equipe Projeto Abelhas.",1996,11,6,"brazil","bahia","milagres","Fazenda Bastião(cerca de 114km antes de Milagres) na BR 116.",-39.85,-12.883333,"Caatinga com lagedo e Palmeira.","BRA:UEFS:HUEFS:0000240402",NA,"Peltogyne pauciflora Benth.",NA,NA,3468,-12.883333,-39.85,"original coordinates"
"121",NA,"Cenargen","CEN","68898","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1892",NA,"Efigênia de Melo",1996,12,14,"brazil","bahia","itatim","Morro da Quixaba.",-39.783333,-12.733333,"Ápice vegetação arbustiva. Solo arenoso. Flores com pétalas brancas, ovário verde, filetes encurvados para dentro da flor, anteras amarelas. Doação do Herbário da Universidade Estadual de Feira de San","BRA:Cenargen:CEN:0000068898",NA,"Peltogyne pauciflora Benth.",NA,NA,3503,-12.733333,-39.783333,"original coordinates"
"122",NA,"UFRPE","PEUFR","23382","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","R. Barneby","1997-08-01T00:00:00.000+0000",NA,"416",NA,"A. Laurênio; A.P.S. Gomes; L.F. Figueiredo",1996,12,7,"brazil","pernambuco","buique","Fazenda Laranjeiras",NA,NA,"Árore ca. de 4 m de alt.; botões verdes amarronzados","BRA:UFRPE:PEUFR:0000023382",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,-8.649471,-8.649471,"centroide mpo"
"123",NA,"UEFS","HUEFS","25230","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"1892",NA,"Melo, E.",1996,12,14,"brazil","bahia","itatim","Morro da Quixaba.",-39.783333,-12.733333,"Ápice vegetação arbustiva, solo arenoso.","BRA:UEFS:HUEFS:0000025230",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,-12.733333,-39.783333,"original coordinates"
"124",NA,"NY","NY","582338","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A. LaurÃªnio",NA,NA,"49",NA,"K. Andrade",1995,5,19,"brazil","pernambuco",NA,"Fazenda Laranjeiras, vertentes a sotavento da Chapada de Sao Jose",-37.17,-8.62,NA,"dec33f43-6a6f-4f8f-a74e-72415377c31e",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-8.62,-37.17,"original coordinates"
"125","2007-03-20T14:25:32.000+0000","K","Herbarium","K000057120","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"49",NA,"Andrade, K.; Figueiredo, L.; Inácio, E.",1995,5,19,"brazil",NA,"buique","Fazenda Laranjeiras.",-37.17,-8.62,NA,"http://specimens.kew.org/herbarium/K000057120",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-8.62,-37.17,"original coordinates"
"126",NA,"UFRPE","PEUFR","19314","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G.P. Lewis","1995-08-01T00:00:00.000+0000",NA,"96",NA,"L. Figueiredo; K. Andrade",1995,6,16,"brazil","pernambuco","buique","Fazenda Laranjeiras",-37.166667,-8.616667,"Árvore com ca. de 4,5 m de alt.; frutos imaturos verdes","BRA:UFRPE:PEUFR:0000019314",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,-8.616667,-37.166667,"original coordinates"
"127",NA,"UFRPE","PEUFR","22714","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"85",NA,"A.P.S. Gomes; A. Laurênio",1995,9,3,"brazil","pernambuco","buique","Estrada Buíque-Catimbau",-37.154167,-8.625,"Árvore com ca. 3 m de alt.; fruto maduro vináceo","BRA:UFRPE:PEUFR:0000022714",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,-8.625,-37.154167,"original coordinates"
"128",NA,"IPA","IPA","55839","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Costa e Silva, M.B.","2002-03-01T00:00:00.000+0000",NA,"76",NA,"Ferraz, E.B.; Ferreira, C.; Ferreira, C.",1995,9,21,"brazil","pernambuco","floresta","Serra Negra, Pé da serra",0,0,NA,"BRA:IPA:IPA:0000055839",NA,"Peltogyne pauciflora Benth.",NA,NA,4168,-8.567256,-38.306235,"centroide mpo (0)"
"129",NA,"UFRPE","PEUFR","23272","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"244",NA,"L.S. Figueiredo; K. Andrade; E. Freire",1995,10,10,"brazil","pernambuco","buique","Estrada Buíque-Catimbau",-37.154167,-8.625,"Árvore com ca. de 5 m de alt.; frutos castanhos","BRA:UFRPE:PEUFR:0000023272",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,-8.625,-37.154167,"original coordinates"
"130",NA,"Cenargen","CEN","45330","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. P. Queiroz",NA,NA,"1481",NA,"Flávio França",1995,11,26,"brazil","bahia","itatim","Morro do Agenor. Mata. Alt. 280 - 410.",-39.76667,-12.7,"Botões esverdeados, pétalas brancas. Orla da interna da mata da encosta. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (22146). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000045330",NA,"Peltogyne pauciflora Benth.",NA,NA,3503,-12.7,-39.76667,"original coordinates"
"131",NA,"UEFS","HUEFS","22146","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"1481",NA,"França, F.",1995,11,26,"brazil","bahia","itatim","Morro do Agenor.",-39.766667,-12.7,"Mata de encosta.","BRA:UEFS:HUEFS:0000022146",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,-12.7,-39.766667,"original coordinates"
"132",NA,"MN","R","201097","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1408",NA,"Melo, E.",1995,12,17,"brazil","bahia","itatim",NA,-39.7,-12.716667,NA,"BRA:MN:R:0000201097",NA,"Peltogyne pauciflora Benth.",NA,NA,3503,-12.716667,-39.7,"original coordinates"
"133",NA,"UFRPE","PEUFR","31700","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","F.P. Bandeira; M.L. Guedes","1993-02-16T00:00:00.000+0000",NA,"132",NA,"F.P. Bandeira",1993,1,11,"brazil","bahia","brejo de burgo",NA,NA,NA,"Árvore com botões verdes; folhas coriáceas discolores, globras, casca lisa, cinza","BRA:UFRPE:PEUFR:0000031700",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"134",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023116","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Kochanovski, FJ","2018-07-23T00:00:00.000+0000",NA,"256",NA,"Ribeiro, AJ",1991,5,24,"brazil","bahia","livramento do brumado","Serra Geral, Fazenda Itapicuru",-41.833333,-13.633333,"ca. 5m de altura. Frutos secos. Raro.; Margem do rio.","BRA:UFBA:ALCB:0000023116",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-13.633333,-41.833333,"original coordinates"
"135",NA,"Universidade Federal do Ceará, UFC","EAC","18308","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, H.C.","2002-12-01T00:00:00.000+0000",NA,"271",NA,"Figueiredo, M.A.",1991,7,17,"brazil","rio grande do norte","serra nova","Sa. Martins.",0,0,"Arbusto.","BRA:UFC:EAC:0000018308",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"136",NA,"NY","NY","582336","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","R. C. Barneby",NA,NA,"8447",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,"Site: SG. Parcel 37. Tree # 1769","5e4f7145-f267-4b4a-87c9-063a85c87cd1",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-14.4231,-39.0617,"original coordinates"
"137","2014-07-22T08:14:49.000+0000","JBRJ","RB","RB00146186","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"3948",NA,"H.C. DE LIMA; SÉRGIO M. DE FARIA, HERMINIO S. BRITO",1990,9,10,"brazil","bahia","gentio do ouro","SERRA DO AÇURUÁ, ESTRADA PARA XIQUE-XIQUE, 10 KM ANTES DE SANTO INÁCIO.",NA,NA,"ARBUSTO COM 1,5M ALT. ESTÉRIL. MUITO FREQUENTE.","urn:catalog:JBRJ:RB:146186",NA,"Peltogyne pauciflora Benth.",NA,NA,3686,-11.408074,-11.408074,"centroide mpo"
"138","2007-03-20T14:25:32.000+0000","K","Herbarium","K000057121","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, H.C.",NA,NA,"3948",NA,"Lima, H.C.; Brito, H.S.; Farias, S.M.",1990,9,10,"brazil",NA,"gentio do ouro","Serra do Açuruá. Estrada para Xique-Xique, 10km antes de Santo Inácio.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057121",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"139",NA,"USP","SPF","106515","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR","1995-01-01T00:00:00.000+0000",NA,"1960",NA,"Freire-Fierro, A",1990,10,17,"brazil","bahia","casa nova",NA,-41.033333,-9.083333,NA,"BRA:USP:SPF:0000106515",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,-9.083333,-41.033333,"original coordinates"
"140",NA,"USP","SPF","85853","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR","1995-01-01T00:00:00.000+0000",NA,"1979",NA,"Freire-Fierro, A",1990,10,17,"brazil","bahia",NA,NA,-41.033333,-9.083333,NA,"BRA:USP:SPF:0000085853",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-9.083333,-41.033333,"original coordinates"
"141",NA,"USP","SPF","85560","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, LP","1995-10-01T00:00:00.000+0000",NA,"1991",NA,"Freire-Fierro, A",1990,10,18,"brazil","bahia",NA,"estrada Casa Nova- Remanso, BR 235, 44 Km SW de Casanova.",-40.333333,-9.083333,NA,"BRA:USP:SPF:0000085560",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-9.083333,-40.333333,"original coordinates"
"142",NA,"USP","SPF","106471","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR","1995-01-01T00:00:00.000+0000",NA,"1868",NA,"Freire-Fierro, A",1990,10,12,"brazil","bahia","queimadas",NA,-43,-11,NA,"BRA:USP:SPF:0000106471",NA,"Peltogyne pauciflora Benth.",NA,NA,3734,-11,-43,"original coordinates"
"143",NA,"USP","SPF","81495","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR",NA,NA,"21A",NA,"Rocha, PLB",1989,2,NA,"brazil","bahia","barra","Ibiraba, Dunas arenosas à margem do Rio São Francisco.",0,0,NA,"BRA:USP:SPF:0000081495",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,-11.006474,-43.368102,"centroide mpo (0)"
"144",NA,"UFRPE","PEUFR","38971","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G.P. Lewis","1986-01-01T00:00:00.000+0000",NA,"3644",NA,"L.R. Noblick",1985,3,13,"brazil","bahia","iacu","Fazenda Síbra (Boa Sorte), 18 km a leste da cidade seguindo a rodovia",-40.116667,-12.716667,"Árvore de 5-6 m de alt.; folhas com a maioria bilobadas; vargens verde de uma só semente; ocasional","BRA:UFRPE:PEUFR:0000038971",NA,"Peltogyne pauciflora Benth.",NA,NA,3487,-12.716667,-40.116667,"original coordinates"
"145","2007-03-20T14:25:44.000+0000","K","Herbarium","K000057204","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"3644",NA,"Noblick, L.R.",1985,3,13,"brazil",NA,"iacu","Fazenda Suibra (Boa Sorte), 18km a leste da cidade, seguindo a rodovia.",-40.12,-12.72,NA,"http://specimens.kew.org/herbarium/K000057204",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-12.72,-40.12,"original coordinates"
"146",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","749","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"4060",NA,"Fotius, G.",1985,6,13,"brazil","pernambuco","petrolina","A 30 Km de Petrolina (Barragem de Sobradinho-PE).",-41.25,-9.725833,"Arv. Fr 2 e 3, Alt.: 6 a 7m. Plantas derrubadas em rebrotação (toco). Folha verde escura brilhante acima e verde clara abaixo. galho jovem com pilosidade ferruginosa. Casca cinza clara com manchas claras e/ou brancas. Fruto vcerde claro tornando-se p; HA","BRA:CPATSA:HTSA:0000000749",NA,"Peltogyne pauciflora Benth.",NA,NA,4089,-9.725833,-41.25,"original coordinates"
"147",NA,"IPA","IPA","54181","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pinto, P.","1988-07-13T00:00:00.000+0000",NA,"97",NA,"Pinto, P.",1984,2,17,"brazil","bahia","itaberaba",NA,0,0,"Árvore de até 5m de altura, madeira branca, floração superabundante, flores branco-creme","BRA:IPA:IPA:0000054181",NA,"Peltogyne pauciflora Benth.",NA,NA,3530,-12.497351,-40.259745,"centroide mpo (0)"
"148",NA,"UEFS","HUEFS","15250","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"9784",NA,"Pinto, G.C.P.",1984,2,17,"brazil","bahia","itaberaba",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000015250",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3530,-12.497351,-12.497351,"centroide mpo"
"149","2017-10-10T14:45:28.000+0000","JBRJ","RB","RB00146192","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G.C. PEREIRA PINTO","1988-07-13T00:00:00.000+0000",NA,"97/84",NA,"GERALDO C. PEREIRA PINTO",1984,2,17,"brazil","bahia","itaberaba",NA,NA,NA,"ÁRVORE DE ATÉ 5M DE ALTURA, MADEIRA ""BRANCA"", FLORAÇÃO SUPERABUNDANTE, FLORES BRANCO-CREME.","urn:catalog:JBRJ:RB:146192",NA,"Peltogyne pauciflora Benth.",NA,NA,3530,-12.497351,-12.497351,"centroide mpo"
