"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"74","2017-10-04T12:24:11.000+0000","JBRJ","RB","RB00167071","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.Morim de Lima","1988-01-01T00:00:00.000+0000",NA,"1625",NA,"H.C. de Lima; G.M.Barroso, M.P.M. de Lima",1981,6,3,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, prox. a Vista Chinesa. Parque Nacional da Tijuca",NA,NA,"Árv. 10-15 m alt, tronco com casca rugosa e fortemente fissurada, frutos acastanhados, levemente verrucosos","urn:catalog:JBRJ:RB:167071",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"75","2014-08-25T11:04:02.000+0000","JBRJ","RB","RB00167109","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.Morim de Lima","1988-01-01T00:00:00.000+0000",NA,NA,NA,"M.P.M. de Lima; H.C. de Lima",1980,9,2,"brazil","rio de janeiro","rio de janeiro","parque Nacional da Tijuca Prox. a Vista Chinesa . Parque Nacional da Tijuca",NA,NA,"Arv. + ou - 15 m alt, frutos acastanhados","urn:catalog:JBRJ:RB:167109",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"76","2014-08-25T11:04:11.000+0000","JBRJ","RB","RB00459316","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"9617",NA,"H.F. Leitão Filho; G. Shepherd & W. Stubblebine",1978,12,13,"brazil","minas gerais","santa barbara","Serra do Caraça.",NA,NA,"Árvore até 10 metros de altura; com frutos maduros.","urn:catalog:JBRJ:RB:459316",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.029419,-43.475592
"77","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849558","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"1127",NA,"Araujo, D.",1976,5,25,"brazil",NA,"rio de janeiro","Estr. Vista Chinesa, perto da sede do DECAM.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849558",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849559","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"713",NA,"Vianna, M.C.; Martins, H.F.",1976,5,26,"brazil",NA,"rio de janeiro","Parque Nacional da Tijuca, Estr. da Vista Chinesa, Km 2,5.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849559",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"UEFS","HUEFS","174987","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"7380",NA,"Sucre, D.",1971,1,21,"brazil","rio de janeiro","rio de janeiro","Matas da subida do Pico da Tijuca.",NA,NA,NA,"BRA:UEFS:HUEFS:0000174987",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"80","2012-03-28T16:04:00.000+0000","MO","MO","100461825","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M. P. Morim Lima",NA,NA,"Sucre 7380",NA,"Dimitri Sucre",1971,1,21,"brazil","rio de janeiro",NA,"Matas da subida do Pico de Tijuca.",NA,NA,NA,"urn:catalog:MO:Tropicos:100461825","http://www.tropicos.org/Specimen/100461825","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"81","2014-08-25T11:03:35.000+0000","JBRJ","RB","RB00166963","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"322",NA,"BYRON ; ET JOÃO LIMA",1970,4,16,"brazil","parana","parana","ANATI . .",NA,NA,"ÁRVORE DE 20 X 30 CM DIAM. FLORES ESVERDEADAS. COM ESTAMES DE FILETES VERM . E ANTERAS AMARELAS , E FLORES ESVERDEADS COM ESTAMES DE FILETES ALVOS E ANTERAS MARRONS","urn:catalog:JBRJ:RB:166963",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"82","2017-10-19T21:53:42.000+0000","JBRJ","RB","RB00173259","Pseudopiptadenia leptostachya (Benth.) Rauschert","cf.","Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.M. de Lima",NA,NA,"5762",NA,"D.Sucre",1969,8,15,"brazil","rio de janeiro","itatiaia","Estrada para Macieiras. P.N.I. P.N.I.",NA,NA,"Árvore com +- 8 m de altura, bastante frequente.","urn:catalog:JBRJ:RB:173259",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"83",NA,"UNICAMP","UEC","70395","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20T00:00:00.000+0000",NA,"439",NA,"Leitão Filho, H.F.",1968,7,8,"brazil","sao paulo","sao luiz do paraitinga","Rodovia para Ubatuba",0,0,"Árvore; 10 metros; folíolos ligei/pubescentes no bordo inferior. Frutifica em Abril-Maio.","BRA:UNICAMP:UEC:0000070395",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"84","2014-08-25T11:04:25.000+0000","JBRJ","RB","RB00528410","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"2794",NA,"Vasco Gomes; E.P. Heringer",1968,11,23,"brazil","minas gerais",NA,"Estação Experimental de Água Limpa.",NA,NA,"Árvore com 20 metros de altura e com 30 cemtímetros de diametro.","urn:catalog:JBRJ:RB:528410",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"85",NA,"NY","NY","459519","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"1060",NA,"H. E. Strang",1967,8,5,"brazil","rio de janeiro",NA,"Guanabara. Tijuca, estrada da Vista Chinesa",-43.257166,-22.971675,"=Brade collection number 53272","6c5c8842-547c-4c14-a940-d815ff0d4b41",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.971675,-43.257166
"86","2017-10-15T08:55:44.000+0000","JBRJ","RB","RB00167005","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P. MORIM DE LIMA","1988-01-01T00:00:00.000+0000",NA,"17907",NA,"G. HATSCHABACH",1967,11,21,"brazil","parana","paranagua","PICADÃO CAMBARA.",NA,NA,"ÁRVORE  35 M . TRONCO  1M DIAM . FLOR CREME","urn:catalog:JBRJ:RB:167005",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"87",NA,"US","Botany","2741138","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"7630",NA,"-. Lanna & Castellanos, --",1965,2,8,"brazil","rio de janeiro",NA,"Tijuca - Rio de Janeiro. Guanabara, Tijuca, estrada da Vista Chinesa, Km 3.",NA,NA,NA,"http://n2t.net/ark:/65665/31d5bf193-1736-4ff1-bcba-e2a88d95aaa5",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"88","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849553","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"6950",NA,"Pereira, E.",1962,1,1,"brazil",NA,"rio de janeiro","Guanabara, Corcovado, pr. Paineiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849553",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849556","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"405",NA,"Strang, H.E.",1962,7,19,"brazil",NA,"rio de janeiro","Guanabara. Estr. Vista Chinesa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849556",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849547","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lewis, G.P.","1983-02-04T00:00:00.000+0000",NA,"535",NA,"Strang, H.E.",1961,3,3,"brazil",NA,"rio de janeiro","Estrada da Vista Chinesa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849547",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849550","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"119",NA,"Martins, H.F.",1960,1,13,"brazil",NA,"rio de janeiro","Serra Carioca, Estrada da Vista Chinesa perto do Carramanchão da Vista Chinesa.",NA,NA,"[Sheet 1/2; multiple sheets K000849549] Sheet 1/2","http://specimens.kew.org/herbarium/K000849550",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2014-08-25T11:04:48.000+0000","JBRJ","RB","RB00528486","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"119",NA,"H.P. Martins",1960,1,13,"brazil","rio de janeiro","rio de janeiro","Matas da Tijuca, Estr. Vista Chinesa, perto do Caramachão da Vista Chinesa.",NA,NA,"Árvore","urn:catalog:JBRJ:RB:528486",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"93",NA,"NY","NY","459509","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"6950",NA,"E. Pereira",1960,1,1,"brazil","rio de janeiro",NA,"Guanabara, Corcovado, pr. Paineiras",-43.2076685470805,-22.9069598238154,NA,"3e2480ae-feb8-4536-8ad5-5da6766561f5",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.9069598238154,-43.2076685470805
"94","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849552","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"37",NA,"Angeli, C.",1960,5,18,"brazil",NA,"rio de janeiro","Estrada Vista Chinesa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849552",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2014-08-25T11:04:35.000+0000","JBRJ","RB","RB00528423","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"3665",NA,"E. Pereira; Liane, Demitri & Apparicio",1958,4,16,"brazil","rio de janeiro","rio de janeiro","Vista Chineza.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:528423",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"96","2014-08-25T11:04:43.000+0000","JBRJ","RB","RB00528439","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"4859",NA,"Edm. Pereira; A.P. Duarte",1958,12,23,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa.",NA,NA,"Árvore de flores amarelas-esverdeadas. Fruto nº 3665 E.P em 16/04/1958","urn:catalog:JBRJ:RB:528439",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"97","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849551","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"4859",NA,"Pereira, E.; Pabst",1958,12,23,"brazil",NA,"rio de janeiro","Guanabara, Vista Chineza.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849551",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2014-08-25T11:03:47.000+0000","JBRJ","RB","RB00167031","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.M. DE LIMA","1988-01-01T00:00:00.000+0000",NA,NA,NA,"RICHARD S. COWAN",1954,11,16,"brazil","amapa","amapa","SERRA DO NAVIO .",NA,NA,"TREE 25 M TALL . OLD INFLORESCENCE AND YOUING FRUTI  ONLY","urn:catalog:JBRJ:RB:167031",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,5557,"Amapá",1600105,-50.584501,1.760192,"AMAPA","AP","Amapá",-51.96103309,1.44004343,1.760192,-50.584501
"99","2017-10-11T01:43:51.000+0000","JBRJ","RB","RB00528062","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"114",NA,"W. D. Barros",1953,6,NA,"brazil","rio de janeiro","itatiaia","Lote 30, margem da estrada.",NA,NA,NA,"urn:catalog:JBRJ:RB:528062",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"100",NA,"IPA","IPA","2397","Piptadenia leptostachya Benth.",NA,"Fabaceae","Pseudopiptadenia","leptostachya","Benth.",NA,NA,NA,"975",NA,"Andrade-Lima",1952,1,26,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa.",0,0,"Árvore média. Flor amarela.","BRA:IPA:IPA:0000002397",NA,"Piptadenia leptostachya Benth.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"101",NA,"IF","SPSF","04378","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,NA,NA,"M.A. Cunha",1952,1,18,"brazil","sp","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: Guarau&nf;;","BRA:IF:SPSF:0000004378",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,"NY","NY","459511","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"653",NA,"E. Pereira",1952,2,15,"brazil","distrito federal",NA,"Vista Chineza",-47.9298726661488,-15.7834208090807,NA,"4df3a06d-969e-4b35-87a8-6bdf7cc2495a",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.7834208090807,-47.9298726661488
"103","2014-08-25T11:04:41.000+0000","JBRJ","RB","RB00528436","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"653",NA,"Edmundo Pereira; Brade",1952,2,15,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa.",NA,NA,"Árvore de flores amarelas.","urn:catalog:JBRJ:RB:528436",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"104","2014-08-25T11:04:28.000+0000","JBRJ","RB","RB00528415","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"688",NA,"Edmundo Pereira",1952,7,13,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa - Serra do Corvovado.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:528415",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"105",NA,"Instituto de Botânica, IBT","SP","66064","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Tamashiro, JY","1997-10-01T00:00:00.000+0000",NA,"2545",NA,"Kuhlmann, M",1950,9,26,"brazil","sao paulo","igarata","Santa Isabel",0,0,NA,"BRA:IBt:SP:0000066064",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1290,"Igaratá",3520202,-46.150088,-23.134988,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.134988,-46.150088
"106",NA,"US","Botany","2821045","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"79089",NA,"E. P. Heringer",1949,5,2,"brazil","minas gerais",NA,"Brasil, Estado de Minas Gerais, Rio Pomba.",NA,NA,NA,"http://n2t.net/ark:/65665/3c17770c1-9d49-473e-bf70-eba828d51225",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"107","2014-08-25T11:04:20.000+0000","JBRJ","RB","RB00528064","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"2607",NA,"E.P. Heringer",1949,5,2,"brazil","minas gerais","rio pomba",NA,NA,NA,"Árvore de grande porte na mata virgem","urn:catalog:JBRJ:RB:528064",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1973,"Rio Pomba",3155801,-43.172723,-21.24898,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.24898,-43.172723
"108",NA,"UEFS","HUEFS","205558","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"3245",NA,"Kuhlmann, M.",1946,7,23,"brazil","sao paulo","sao paulo","Entre Guarulhos e Nazaré Paulista.",NA,NA,NA,"BRA:UEFS:HUEFS:0000205558",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"109",NA,"UEFS","HUEFS","205560","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"1342",NA,"Heringer, E.P.",1944,4,28,"brazil","minas gerais","coronel pacheco","Fazenda da Liberdade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000205560",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1843,"Coronel Pacheco",3119609,-43.292939,-21.605118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.605118,-43.292939
"110",NA,"Instituto de Botânica, IBT","SP","49380","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Tamashiro, JY","1985-06-01T00:00:00.000+0000",NA,"1191",NA,"Heringer, EP",1943,3,25,"brazil","minas gerais","coronel pacheco","Fazenda Fundão",0,0,NA,"BRA:IBt:SP:0000049380",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1843,"Coronel Pacheco",3119609,-43.292939,-21.605118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.605118,-43.292939
"111",NA,"NY","NY","459512","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"99",NA,"F. G. d. Silva",1941,1,28,"brazil","rio de janeiro",NA,"Guanabara, Estrada da Vista Chinesa, proximo do Quebra bunda",-43.2076685470805,-22.9069598238154,NA,"58d6260f-9d26-47a0-99b9-18d993dea163",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.9069598238154,-43.2076685470805
"112",NA,"US","Botany","2821043","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"82197",NA,"F. da Silva",1941,1,28,"brazil",NA,NA,"Brasil, Estado da Guanabara, Esatdo da Vista Chinesa.",NA,NA,NA,"http://n2t.net/ark:/65665/3c123c3e4-fd7d-4961-94eb-e07b8cca5964",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2014-08-25T11:04:47.000+0000","JBRJ","RB","RB00528481","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"779 NE",NA,"Francisco Gonçalves da Silva",1941,1,28,"brazil","rio de janeiro","rio de janeiro","Estrada da Vista Chinesa.",NA,NA,"Folhas e flores.","urn:catalog:JBRJ:RB:528481",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"114",NA,"NY","NY","459513","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,NA,NA,"F. G. d. Silva",1941,1,28,"brazil","rio de janeiro",NA,"Guanabara, Estrada da Vista Chinesa",-43.257166,-22.971675,NA,"99659677-80d4-4b3e-8043-12ec26ea8415",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.971675,-43.257166
"115","2014-08-25T11:04:22.000+0000","JBRJ","RB","RB00528065","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"339",NA,"Fr. Gonçalves da Silva",1941,1,28,"brazil","rio de janeiro","rio de janeiro","Estrada da Vista Chinesa.",NA,NA,"Ramos e flores","urn:catalog:JBRJ:RB:528065",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
