"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"115","","","RB","RB00528065","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","339","","Fr. Gonçalves da Silva","1941","1","28","brazil","Rio de Janeiro","Rio de Janeiro","Estrada da Vista Chinesa.","-43.45231","-22.924471","Ramos e flores","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"116","","","RB","RB00528066","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","295","","W.D. Barros","1941","6","1","brazil","Rio de Janeiro","Itatiaia","Lote 30.","-44.580977","-22.439525","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"117","","","RB","RB00469873","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P. Morim","2015-01-01","","114","","W.D. Barros","1940","11","25","brazil","Rio de Janeiro","Itatiaia","Lote 30, margem da estrada. Parque Nacional do Itatiaia","-44.580977","-22.439525","árvore com flores amarelas. caule liso","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"118","","","UEC","26131","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Lima, M.P.M.","","","s.n.","","Kuhlmann, M.; Gehrt, A.","1939","3","15","brazil","São Paulo","Campos do Jordão","Serra da Mantiqueira, estrada p/ IItajub","-45.532846","-22.701675","arvore da mata em meio da serra.","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"119","","","SPSF","46820","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.C.H.Mamede","2008-12-30","","","","M.Kuhlmann & A.Gehrt","1939","3","15","brazil","Sp","Serra da Mantiqueira","Estrada para Itajubá","","","GEOGRAFIA: Árvore de mata em meio da serra.;","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"120","","","HUEFS","210645","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","","","Kuhlmann, M.","1939","3","15","brazil","São Paulo","","Serra da mantiqueira, estrada para Itajubá.","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"121","","","RB","RB00167023","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P. M. DE LIMA","1988-01-01","","","","A. DUCKE","1929","8","19","brazil","Amazonas","Amazonas","SÃO PAULO DE OLIVENÇA.","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"122","","","RB","RB00167011","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P. M. DE LIMA","1988-01-01","","","","A . DUCKE","1928","1","22","brazil","Pará","Pará","PEIXE BOI . BRAGANÇA.","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"123","","","NY","459515","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","","","J. G. Kuhlmann","1927","3","16","brazil","Rio de Janeiro","","Guanabara, mata do Sr. Teicheira Borges, limite com o Horto Florestal","-43.2076685470805","-22.9069598238154","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"124","","","Botany","2821040","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","112701","","J. G. Kuhlmann","1927","3","16","brazil","","","Brasil , Estado da Guanabara, matas do Sr.Teicheira Borges.","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"125","","","RB","RB00528480","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","429","","J.G. Kuhlmann","1927","3","16","brazil","Rio de Janeiro","Rio de Janeiro","Mata do Sr. Teixeira Borges, limites com o Horto Florestal.","-43.45231","-22.924471","Árvore bastante grande. Frequente.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"126","","","RB","RB00528433","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","","","J.G. Kuhlmann","1926","10","8","brazil","Rio de Janeiro","Rio de Janeiro","Mata do Pae Ricardo, próximo ao Horto Florestal.","-43.45231","-22.924471","Árvore grande.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"127","","","RB","RB00528484","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","429","","Pessoal do Horto Florestal","1926","12","20","brazil","Rio de Janeiro","Rio de Janeiro","Mata do Pae Ricardo.","-43.45231","-22.924471","Árvore grande, flor esverdeada.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"128","","","IPA","2302","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Lewis, G.P.","1988-02-10","","IPA-2302","","Ducke, A.; Kuhlmann, J.G.; Kuhlmann, J.G.","1921","11","5","brazil","Rio de Janeiro","","Silvestre. Corcovado.","","","Árvore pequena.","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"129","","","RB","RB00528417","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","","","A. Ducke; J. G. Kuhlmann","1921","11","5","brazil","Rio de Janeiro","Rio de Janeiro","Silvestre, Corcovado. .","-43.45231","-22.924471","Árvore pequena.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"130","","","Botany","1441995","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","133","","A. Ducke & J. G. Kuhlmann","1921","11","5","brazil","Rio de Janeiro","","Rio de Janeiro ad urbem loco Silvestre.","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"131","","","P","P02931296","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro","","","","","Ducke, A.|Kuhlmann, & J.G.","1921","11","5","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"132","","","RB","RB00528435","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","","","P. Campos Porto","1920","5","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"133","","","RB","RB00528416","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","674","","P. Campos Porto","1918","8","9","brazil","Rio de Janeiro","Itatiaia","","-44.580977","-22.439525","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"134","","","RB","RB00528431","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","844","","P. Campos Porto","1918","11","21","brazil","Rio de Janeiro","Itatiaia","M. Serrat.","-44.580977","-22.439525","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"135","","","Botany","1543106","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","24844","","F. C. Hoehne","1917","2","","brazil","Rio de Janeiro","","Vista Chineza, Rio de Janeiro.","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"136","","","HUEFS","205559","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","113","","Hoehne, W.","1917","2","","brazil","Rio de Janeiro","","Vista Chineza.","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"137","","","RB","RB00167050","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P. M. DE LIMA","1988-01-01","","15334","","A. DUCKE","1914","6","2","brazil","Pará","Pará","","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"138","","","RB","RB00167038","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P.M. DE LIMA","1988-01-01","","9641","","R. SIQUEIRA","1908","9","7","brazil","Pará","Peixe-Boi","E.DE F. BRAGANÇA.","-47.272157","-1.12995","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"139","","","R","8359","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Lima, M.P.M","1988-08-01","","625","","Glaziou, A.F.M.","1880","8","29","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","Plantas do Brasil Central","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"140","","","P","P02931292","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro","","","","","Glaziou, A.","1876","1","21","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"141","","","","BR0000013451707","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","625","","Glaziou A.","1867","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"142","","","NY","459516","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","1346","","L. Riedel","1833","7","","brazil","Rio de Janeiro","","In. sylv. montosis. Tijuca","-43.274528","-22.95583","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"143","","","MO","2920365","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Pétala Gomes Ribeiro (HUEFS)","2015-01-01","","Sellow s.n.","","F. Sellow","1814","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"144","","","Herbarium","K000504709","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","s.n.","","Sellow","","","","brazil","","","","","","Herbarium Benthamianum 1854","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"145","","","Botany","2821044","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","653","","E. Pereira & -- Brade","","","","brazil","","","Brasil, Estado da Guanabara, Vista Chinesa.","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"146","","","Herbarium W","2004-0009045","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","","","REFLORA provisional entry","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"147","","","CEPEC","133123","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","J. E. Meireles","","","546","","J. E. Meireles","","","","brazil","Rio de Janeiro","ITATIAIA","Antes da ponte do Maromba.","-44.580977","-22.439525","Ambiente: Mata. Habito: Árvore, 12m.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"148","","","MBM","105663","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Plumel, MM","","","2646","","Lima, HC de; Gomes, JC","","","","brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca","-43.45231","-22.924471","=105664","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"149","","","Herbarium","K000849554","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","8453","","Glaziou","","","","brazil","","","","","","Recd. Sept. 1876","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"150","","","MO","2920586","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Pétala Gomes Ribeiro (HUEFS)","2015-01-01","","Anonymous 82415","","Anonymous","","","","brazil","","","Estado da Guanabara, Vista Chinesa (Estrada).","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"151","","","RB","RB00166871","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","905","","A.L. MESQUITA; H.C. DE LIMA , J.C. GOMES","","","","brazil","Rio de Janeiro","Rio de Janeiro","VISTA CHINEZA.","-43.45231","-22.924471","ÁRVORE DE 15 M . FLORES AMARELAS , FRUTO S IMATUROS","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"152","","","VIC","11065","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","1422","","Silva, A.F. da; Capellari Júnior, L.","","","","brazil","São Paulo","São José dos Campos","Reserva Florestal Prof. Augusto Ruschi","-45.928379","-23.09059","","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"153","","","UEC","170006","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-01","","J666","","Rochelle, A.L.C.","","","","brazil","São Paulo","Ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.","-45.084167","-23.366667","Indivíduo J189 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"154","","","MEL","MEL 0289948A","Piptadenia leptostachya Benth.","","Fabaceae","Pseudopiptadenia","leptostachya","","Benth.","","","","2236","","Sellow, F.","","","","brazil","","","'Brasilia'","","","Herb. Reg. Berolinense.","","no coordinates, municipality or state provided","GBIF","Piptadenia leptostachya Benth."
"155","","","RB","RB00528413","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","","","G. P.","","","","brazil","Rio de Janeiro","Rio de Janeiro","Monte Sinai.","-43.45231","-22.924471","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"156","","","Botany","2821033","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","82415","","F. da Silva","","","","brazil","","","Brasil, Estado da Guanabara, Esatdo da Vista Chinesa.","","","","","no coordinates, municipality or state provided","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
