"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"80",NA,"UNICAMP","UEC","172135","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Meireles, J.E.","2004-11-26T00:00:00.000+0000",NA,"20",NA,"Meireles, J.E.",2004,11,26,"brazil","espirito santo",NA,"Reserva da CVRD",0,0,"Árvore de 9m alt.; altura do fuste: 4m; PAP: 58cm; Nome popular: Angelim ferro","BRA:UNICAMP:UEC:0000172135",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"81","2014-07-22T06:51:11.000+0000","JBRJ","RB","RB00115363","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"26",NA,"J.E. Meireles; M. Nadruz, M.A.Jaramillo, D.A. Folli.G. Siqueira",2004,11,26,"brazil","espirito santo","linhares","Reserva Florestal Natural da Vale do Rio Doce, Arboreto RNVRD.",NA,NA,NA,"urn:catalog:JBRJ:RB:115363",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"82","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892949","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, J.E.",NA,NA,"78594",NA,"Hatschbach, G.; Hatschbach, M.; Barbosa, E.",2004,11,26,"brazil",NA,"macaubas","Cachoeira do Tingui.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892949",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"UEFS","HUEFS","88035","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E.Meireles","2006-02-01T00:00:00.000+0000",NA,"113",NA,"Lima, I.B.",2003,5,31,"brazil","paraiba","sao jose dos cordeiros","RPPN-Fazenda Almas - Rio do Serigado.",NA,NA,"Mata ciliar.","BRA:UEFS:HUEFS:0000088035",NA,"Poecilanthe grandiflora Benth.",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.426358,-36.863749
"84",NA,"USP","SPF","173245","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, JE","2006-03-01T00:00:00.000+0000",NA,"131",NA,"Lemos, JR",2003,11,5,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba",-40.120833,-6.600278,NA,"BRA:USP:SPF:0000173245",NA,"Poecilanthe grandiflora Benth.",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.600278,-40.120833
"85",NA,"UFPB","JPB","41981","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, IB","2009-01-01T00:00:00.000+0000",NA,"20",NA,"Medeiros, MM; Paulo; Rangel, AL",2003,NA,NA,"brazil","paraiba","matureia","Pico do Jabre, Parcela 9",-37.381111,-7.253056,"Substrato argiloso. Árvore, cerca 10 m de Altura.; Mata Atlântica. Floresta Estacional Semidecidual Montana. ; HA","BRA:UFPB:JPB:0000041981",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4468,"Maturéia",2509396,-37.358682,-7.284137,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.253056,-37.381111
"86","2017-10-11T01:54:35.000+0000","JBRJ","RB","RB00182070","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2513",NA,"J.E. Meireles",2002,7,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, Arboreto. Canteiro 10B. Jardim Botânico do Rio de Janeiro",NA,NA,"Cerca de 23cm de altura.","urn:catalog:JBRJ:RB:182070",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"87","2015-01-13T15:04:23.000+0000","JBRJ","RB","RB00914555","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","D.N.S. Machado, H.C. de Lima","2014-09-26T00:00:00.000+0000",NA,"148",NA,"W.S. Gomes; A.A.M. de Barros, L.T. Vassal, A.P. Guedes, T.A.M. Muritiba, P.T. dos Santos",2002,10,18,"brazil","rio de janeiro","arraial do cabo","Restinga da Massambaia.",NA,NA,"Arvoreta, heliófila, folhas cartáceas discolores verdes, flores com corola rósea, cálice verde.","urn:catalog:JBRJ:RB:914555",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"88",NA,"UEFS","HUEFS","67914","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E.Meireles","2006-02-01T00:00:00.000+0000",NA,"37M",NA,"Silva, P.",2001,8,3,"brazil","pernambuco","alagoinha","(Agreste), Faz. Pé de Serra do Majé.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000067914",NA,"Poecilanthe grandiflora Benth.",NA,NA,4177,"Alagoinha",2600609,-36.762385,-8.496298,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.496298,-36.762385
"89",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","66164","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,"2009-04-01T00:00:00.000+0000",NA,"47",NA,"Vasconcelos, MF de",2001,10,5,"brazil","minas gerais","janauba","Barragem Bico da Pedra.",-43.3,-15.8,NA,"BRA:UFMG:BHCB:0000066164",NA,"Poecilanthe grandiflora Benth.",NA,NA,3100,"Janaúba",3135100,-43.396619,-15.799956,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.8,-43.3
"90",NA,"USP","SPF","200499","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Ribeiro, RD",NA,NA,"3971",NA,"Farney, C",2000,1,12,"brazil","rio de janeiro","arraial do cabo","Morro do Miranda",0,0,NA,"BRA:USP:SPF:0000200499",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"91","2017-10-18T12:21:47.000+0000","JBRJ","RB","RB00117826","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"497",NA,"D.Fernades; A.Oliveira",2000,3,28,"brazil","rio de janeiro","armacao dos buzios","Restinga de Manguinhos.",NA,NA,NA,"urn:catalog:JBRJ:RB:117826",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"92","2017-10-18T13:28:09.000+0000","JBRJ","RB","RB00451439","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","R.D. Ribeiro","2005-01-01T00:00:00.000+0000",NA,"4064",NA,"C.Farney; J.C.Gomes",2000,4,14,"brazil","rio de janeiro","arraial do cabo","Ilha de Cabo Frio. Maramutá, trilha para o Farol. Mata de encosta na Vertente N.",NA,NA,"Arbusto; 2 m; em área aberta sobre rochas; folhas verdes discolores; frutos imaturos verdes.","urn:catalog:JBRJ:RB:451439",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"93",NA,"USP","SPF","200497","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Ribeiro, RD","2004-09-01T00:00:00.000+0000",NA,"4045",NA,"Farney, C",2000,4,13,"brazil","rio de janeiro","arraial do cabo","Ponta da Jararaca.",0,0,NA,"BRA:USP:SPF:0000200497",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"94",NA,"Universidade Federal do Ceará, UFC","EAC","30060","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Queiroz, L.P.","2006-05-12T00:00:00.000+0000",NA,"867",NA,"Castro, A.S.F.",2000,6,12,"brazil","ceara","parambu","Coronzó, margem do riacho, Mata ciliar em Mata seca",0,0,"Arbórea; Mata ciliar","BRA:UFC:EAC:0000030060",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4797,"Parambu",2310308,-40.626045,-6.307154,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.307154,-40.626045
"95",NA,"UEFS","HUEFS","140914","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,NA,NA,"Castro, A.S.F.",2000,6,12,"brazil","ceara","parambu","Coronzó, margem do riacho.",NA,NA,"Mata Ciliar em mata seca.","BRA:UEFS:HUEFS:0000140914",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4797,"Parambu",2310308,-40.626045,-6.307154,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.307154,-40.626045
"96","2017-10-19T11:40:51.000+0000","JBRJ","RB","RB00451905","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"4128",NA,"C. Farney; J.C.Gomes",2000,8,23,"brazil","rio de janeiro","arraial do cabo","Pontal do Atalaia. Mata de encosta na vertente sul prox. a Prainha.",NA,NA,"Arvoreta; 4 m; folhas verdes discolores; frutos em maturação castanho-amarelados.","urn:catalog:JBRJ:RB:451905",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"97","2017-10-19T11:37:59.000+0000","JBRJ","RB","RB00451908","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"4131",NA,"C. Farney; J.C.Gomes",2000,8,23,"brazil","rio de janeiro","arraial do cabo","Pontal do Atalaia. Mata de encosta na vertente sul prox. a Prainha.",NA,NA,"Arbusto; 1 m; crescendo em área de talude da Estrada do Pontal; folhas jovens verdes, discolores; flores com cálice castanho-esverdedao, corola lilás. Flores perfumadas.","urn:catalog:JBRJ:RB:451908",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"98","2017-10-19T14:16:30.000+0000","JBRJ","RB","RB00528795","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C.LIMA",NA,NA,"461",NA,"V.S.Fonseca-Kruel; M. Franco",2000,9,8,"brazil","rio de janeiro","arraial do cabo","Morro do Pontal do Atalaia. Maciço litorâneo, Pontal do Atalaia.",-42.0425,-22.943611,"Arbusto, heliófilo. Folhas verdes levemente discolores. Frutos jovens e verdes.","urn:catalog:JBRJ:RB:528795",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.943611,-42.0425
"99",NA,"USP","SPF","200500","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Ribeiro, RD","2005-03-01T00:00:00.000+0000",NA,"4337",NA,"Farney, C",2000,12,5,"brazil","rio de janeiro","armacao dos buzios","Praia de Manguinhos.",0,0,NA,"BRA:USP:SPF:0000200500",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"100","2014-07-22T14:23:28.000+0000","JBRJ","RB","RB00388954","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"5694",NA,"Haroldo C. de Lima",1999,10,19,"brazil","rio de janeiro","rio de janeiro","JBRJ, Canteiro 34-A, próximo ao prédio do herbário.",NA,NA,"Arboreta com 2,5 metros de altura. Tronco com casca creme-suberosa, levemente sulcada. Folhas jovens com indumentos fusco-tomentoso. Infl. erectas, flores com cálice verde escuro e corola violeta, vexilo com mácula central alvo-esverdeada e guia de necta arroxeados. Dois exemplares no canteiro. introduzido por H.C.L., sementes procedentes de Cabo Frio e Búzios (RJ).","urn:catalog:JBRJ:RB:388954",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"101","2014-07-22T07:03:41.000+0000","JBRJ","RB","RB00117825","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C.de Lima",NA,NA,"278",NA,"D.Fernades; J.Caruzo",1999,11,12,"brazil","rio de janeiro","armacao dos buzios","Restinga de Manguinhos.",NA,NA,NA,"urn:catalog:JBRJ:RB:117825",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"102","2017-10-10T19:17:30.000+0000","JBRJ","RB","RB00418966","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","J. E. Meireles","2009-01-01T00:00:00.000+0000",NA,"710",NA,"H. do N. Braga; R. N. Damasceno",1999,12,14,"brazil","rio de janeiro","rio das ostras",NA,NA,NA,"Arvoreta. Folhas membranáceas concolores. Frutos marrons. Sementes negras.","urn:catalog:JBRJ:RB:418966",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"103",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","45536","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,"2009-04-01T00:00:00.000+0000",NA,"2544",NA,"Tameirão Neto, E",1998,1,NA,"brazil","minas gerais","virgem da lapa","UHE Murta, Ponte do Colatino",0,0,NA,"BRA:UFMG:BHCB:0000045536",NA,"Poecilanthe grandiflora Benth.",NA,NA,2947,"Virgem da Lapa",3171600,-42.339859,-16.715915,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.715915,-42.339859
"104",NA,"NY","NY","605426","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J. E. Meireles","2007-01-01T00:00:00.000+0000",NA,"4058",NA,"A. Salino",1998,2,15,"brazil","minas gerais",NA,"JanuÃ¡ria, Vale do PeruaÃ§u, mata ciliar do rio PeruaÃ§u.",0,0,NA,"4b1d510e-dbed-46e1-8ed6-564fe9d6095e",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"105",NA,"UEFS","HUEFS","34228","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E.Meireles","2006-02-01T00:00:00.000+0000",NA,"67661",NA,"Hatschbach, G.",1998,3,11,"brazil","bahia","boquira","Serra Geral, Serra do brejo Grande.",NA,NA,"Remanescente da mata do vale entre morros.","BRA:UEFS:HUEFS:0000034228",NA,"Poecilanthe grandiflora Benth.",NA,NA,3498,"Boquira",2904100,-42.72024,-12.744469,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.744469,-42.72024
"106",NA,"Universidade Federal do Ceará, UFC","EAC","42516","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","São-Mateus, W.","2015-04-29T00:00:00.000+0000",NA,"308",NA,"Andrade, I.M.",1998,5,20,"brazil","ceara","aiuaba","Sítio, Substrato: solo aluvial.",-40.3525,-6.742361,"Mata ciliar","BRA:UFC:EAC:0000042516",NA,"Poecilanthe grandiflora Benth.",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.742361,-40.3525
"107","2017-10-10T16:18:16.000+0000","JBRJ","RB","RB00181956","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H. C DE LIMA",NA,NA,NA,NA,"P. DO H. FLORESTAK",1997,1,6,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"ARVORE DE + - 20MTS CFL. ROXO-CARO, ESTANDARTE COM MACULA BRANCA NO CENTRO","urn:catalog:JBRJ:RB:181956",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"108","2014-07-08T05:07:34.000+0000","JBRJ","RB","RB00181858","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"567",NA,"P.R. FARÁG",1997,3,22,"brazil","rio de janeiro","armacao dos buzios","MATA DE JOSÉ GONÇALVES, VIZINHA À FAZ. RANCHO 10.",NA,NA,"ÁRVORE COM CA. DE 10 M DE ALT. RITIDOMA CASTANHO COM LEVES RANHURAS LONGITUDINAIS, CASCA VIVA BEGE OXIDANDO RAPIDAMENTE.","urn:catalog:JBRJ:RB:181858",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"109",NA,"MBM","MBM","271615","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Lima, HC","2009-06-18T00:00:00.000+0000",NA,"2471",NA,"Tameirão Neto, E",1997,10,28,"brazil","minas gerais","itueta","UHE Aimorés",0,0,"Arbóreo. Floresta semidecidual","BRA:MBM:MBM:0000271615",NA,"Poecilanthe grandiflora Benth.",NA,NA,2568,"Itueta",3134103,-41.104981,-19.372568,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.372568,-41.104981
"110","2013-12-27T12:46:00.000+0000","MO","MO","2773801","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","G.P. Lewis","2008-01-01T00:00:00.000+0000",NA,"Agra 4577",NA,"M. de F. Agra|R.A. Pontes|W. Barros",1997,10,19,"brazil","paraiba",NA,"Município de de Maturéia, Pico do Jabre. Vegetacão arbustivo-arborea, semicaducifolia, subxerofítica, com elementos da caatinga e da mata úmida. ao Sul da sede da Telpa em direcão Leste.",NA,NA,NA,"urn:catalog:MO:Tropicos:2773801","http://www.tropicos.org/Specimen/2773801","Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"111",NA,"IMA","MAC","8918","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E.Meireles","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"M.Carnaúba",1996,4,13,"brazil","alagoas","cacimbinhas","Fazenda Lagoa do Jirau.",0,0,"Arvoreta com ca. 2m de altura.; Caatinga.","BRA:IMA:MAC:0000008918",NA,"Poecilanthe grandiflora Benth.",NA,NA,4008,"Cacimbinhas",2701209,-36.921356,-9.445843,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.445843,-36.921356
"112",NA,"Universidade Federal do Ceará, UFC","EAC","42446","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","São-Mateus, W.","2015-04-29T00:00:00.000+0000",NA,"615",NA,"Figueiredo, M.A.",1996,5,29,"brazil","ceara","aiuaba","Gado Bravo, Substrato: terraço lateral do riacho cachoeira, cristalino.",-40.183333,-6.676778,"Árvore, 5m, ocasional; folha composta, cartácea.","BRA:UFC:EAC:0000042446",NA,"Poecilanthe grandiflora Benth.",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.676778,-40.183333
"113",NA,"UNICAMP","UEC","142824","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"s.n.",NA,"Fernandes, A.; Nunes, E.; Cavada, B.S.; Oliveira, M.A.",1996,9,7,"brazil","bahia","jeremoabo",NA,0,0,"Árvore.","BRA:UNICAMP:UEC:0000142824",NA,"Poecilanthe grandiflora Benth.",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.938821,-38.549511
"114",NA,"UNICAMP","UEC","142826","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"s.n.",NA,"Fernandes, A.",1996,9,2,"brazil","ceara","caririacu",NA,0,0,"Árvore. Flor lilás, mata seca.","BRA:UNICAMP:UEC:0000142826",NA,"Poecilanthe grandiflora Benth.",NA,NA,4566,"Caririaçu",2303204,-39.270078,-7.021131,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.021131,-39.270078
"115",NA,"NY","NY","605413","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","J. E. Meireles","2007-01-01T00:00:00.000+0000",NA,"10910",NA,"W. W. Thomas",1995,5,14,"brazil","bahia",NA,"6 km southwest of Olivença on road to Vila Brasil",-39.0353,-14.9778,"Supported by the John D. and Catherine T. MacArthur Foundation.","a508a340-2d1d-47a2-bee9-bbdf36430e08",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.9778,-39.0353
"116",NA,"USP","SPF","200498","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Anônimo",NA,NA,"4705",NA,"Lima, HC",1995,6,25,"brazil","rio de janeiro","cabo frio",NA,-41.95,-22.833333,NA,"BRA:USP:SPF:0000200498",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.833333,-41.95
"117",NA,"UFV","VIC","18163","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"s.n.",NA,"Luiza, A.",1995,8,15,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"Altura de 16 metro, P5 nº 97.","BRA:UFV:VIC:0000018163",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"118","2014-07-08T03:43:05.000+0000","JBRJ","RB","RB00423055","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"5257",NA,"H. C. de Lima; J. Caruzo",1995,11,28,"brazil","rio de janeiro","barra de sao joao","Manguinhos, Fazenda São Pedro, Mata do Carvão, próximo a picada para a área do inventário.",NA,NA,"Árvore com 18 m de altura. Tronco com casca lisa, levemente fissurada. DAP 20,7 cm. Estéril. Frequente.","urn:catalog:JBRJ:RB:423055",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"119","2014-07-08T03:29:24.000+0000","JBRJ","RB","RB00423833","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"5269",NA,"H. C. de Lima; J. Caruso",1995,11,28,"brazil","rio de janeiro","barra de sao joao","Manguinhos, Fazenda São Pedro, Mata do Carvão, próximo a picada para área do inventário.",NA,NA,"Árvore com 9 m de altura. Tronco com casca levemente fissurada pardacenta, DAP 13,5 cm.","urn:catalog:JBRJ:RB:423833",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"120","2017-10-18T13:53:40.000+0000","JBRJ","RB","RB00118194","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"703",NA,"S.M.de Faria",1994,4,5,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual de Jacarepiá. Reserva Ecológica Estadual de Jacarepiá",NA,NA,NA,"urn:catalog:JBRJ:RB:118194",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"121",NA,"Reserva Natural Vale (CVRD)","CVRD","4976","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Domingos A. Folli","1994-06-22T00:00:00.000+0000",NA,"2339",NA,"Folli, D.A.",1994,6,22,"brazil","es","linhares","Ao lado do aceiro.",NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000004976",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
