"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"82",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01572","Copaifera cearensis var. arenicola Ducke","Fabaceae","Copaifera","cearensis","arenicola","var. arenicola Ducke","Costa, J","2006-10-05T00:00:00.000+0000",NA,"s/n","Pinto, GCP",1971,4,NA,"brazil","bahia","baixa grande","Paraguaçu",-40.166667,-11.95,"Pequena.","BRA:UFBA:ALCB:0000001572",NA,"Copaifera cearensis var. arenicola Ducke",NA,NA,NA,3603,"Baixa Grande",2902609,-40.15408,-11.963011,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.95,-40.166667
"83",NA,"IPA","IPA","10871","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Gomes-Silva, A.","2009-08-19T00:00:00.000+0000",NA,"494","Guedes, T.N.",1958,1,26,"brazil","ceara",NA,"Serra do Besouro, Sítio Serrinha, mata",0,0,"Árvore grande de 20m de altura","BRA:IPA:IPA:0000010871",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"84",NA,"Universidade Federal da Paraíba, UFPB","EAN","2900","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"494",NA,1958,1,26,"brazil",NA,"serra do bisouro","Serrinha",NA,NA,"Árvore grande de 20 metros de altura.","BRA:UFPB:EAN:0000002900",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"US","Botany","2341243","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"s.n.","D. Lima",1956,NA,NA,"brazil","bahia",NA,"Cicero damtas",NA,NA,NA,"http://n2t.net/ark:/65665/31fdd6580-4d6d-473a-8aa4-504ef1f48cf8",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"86",NA,"MN","R-TIPOS","76685","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,"ISOTYPE","2446","Ducke, W.A.",1955,2,19,"brazil","ceara",NA,"Alto da Giboia",NA,NA,NA,"BRA:MN:R-TIPOS:0000076685",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"87",NA,"Universidade Federal do Ceará, UFC","EAC","1087","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","Fernandes, A.","1956-05-15T00:00:00.000+0000",NA,"2368","Ducke, A.",1955,6,16,"brazil","ceara","fortaleza","mata do Diogo.",0,0,"Mata","BRA:UFC:EAC:0000001087",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94696","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","Ramos, J.F.","1998-04-01T00:00:00.000+0000",NA,"s.n.","S.Col.",1955,7,6,"brazil","ceara",NA,"Sítio São José, Serra da Aratanha.",NA,NA,NA,"urn:catalog:inpa:herbarium:168055",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"89",NA,"UEFS","HUEFS","89838","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,NA,"Bezerra, P.",1955,8,NA,"brazil","ceara",NA,"Serra Aratanha, síto são josé.",NA,NA,NA,"BRA:UEFS:HUEFS:0000089838",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"90",NA,"IPA","IPA","8105","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Gomes-Silva, A.",NA,NA,"IPA-8105","Bezerra, P.",1955,8,NA,"brazil","ceara",NA,"Serra Aratanha, Sítio São José",0,0,"Arilo amarelo saturado","BRA:IPA:IPA:0000008105",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"91",NA,"IPA","IPA","8108","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Gomes-Silva, A.","2009-08-19T00:00:00.000+0000",NA,"IPA-8108","Linhares, F.",1955,9,NA,"brazil","ceara",NA,"Serra do Baturité, Guaramiranga",0,0,"Arilo amarelo tendente alaranjado","BRA:IPA:IPA:0000008108",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"92",NA,"UEFS","HUEFS","75764","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,"TYPE","-2446-","Ducke, A.",1955,12,22,"brazil","ceara","fortaleza","Alto da Gibóia.",NA,NA,"Mata","BRA:UEFS:HUEFS:0000075764",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"93",NA,"MN","R-TIPOS","76689","Copaifera cearensis var. arenicola Ducke","Fabaceae","Copaifera","cearensis","arenicola","var. arenicola Ducke",NA,NA,NA,"2368","Ducke, W.A.",1954,11,14,"brazil","ceara","fortaleza","Mata do Diogo",NA,NA,NA,"BRA:MN:R-TIPOS:0000076689",NA,"Copaifera cearensis var. arenicola Ducke",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"94","2011-10-17T14:43:45.000+0000","K","Herbarium","K000057335","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Costa, J.","2011-07-20T00:00:00.000+0000",NA,"2368","Ducker, A.",1954,11,14,"brazil",NA,"fortaleza","Mata do Diogo (Barrado Cocó).",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057335",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2014-07-22T08:13:01.000+0000","JBRJ","RB","RB00143169","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,NA,"A. Ducke",1946,6,27,"brazil","ceara","crato","Terras altas dos arredores da cidade.",NA,NA,"Arvore mediana, arilo salmão","urn:catalog:JBRJ:RB:143169",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"96","2017-10-18T17:56:02.000+0000","JBRJ","RB","RB00539535","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,"PARATYPE","5","Bezerra, P.",1946,6,17,"brazil","ceara","massape","numa mata a margem esquerda da rodagem Fortaleza - Russas, Giboia.",NA,NA,"árvore pequena","urn:catalog:JBRJ:RB:539535",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,5306,"Massapê",2308005,-40.387719,-3.484386,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.484386,-40.387719
"97","2014-07-07T18:29:31.000+0000","JBRJ","RB","RB00545360","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,"PARATYPE","616","Eugênio, J.",1937,NA,NA,"brazil","ceara","baturite","Serra de Baturité, sítio B. Inácio de Azevedo.",NA,NA,"nome vulgar: ""Pau d´óleo"". Árvore","urn:catalog:JBRJ:RB:545360",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,5160,"Baturité",2302107,-38.852114,-4.381501,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.381501,-38.852114
"98","2017-10-19T10:40:17.000+0000","JBRJ","RB","RB00539529","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,"PARATYPE","293","Zehntner",1912,8,NA,"brazil","bahia",NA,"Gruva.",NA,NA,"Nome vulgar: ""Copaúba"" Baum mit habitus des Jatobá, mit feineren Blättern. Der Baum liefert das óleo de Copaúba. Bei Gruva, die ersten Bäume begegnet.","urn:catalog:JBRJ:RB:539529",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"99","2017-10-18T14:09:59.000+0000","JBRJ","RB","RB00539531","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,"PARATYPE",NA,"Ducke, A.",1909,4,23,"brazil","ceara","baturite","Bico Alto perto da ladeira do sertão, Serra de Baturité.",NA,NA,"Ex herbario Amazonico Museu Paraense MG 2082","urn:catalog:JBRJ:RB:539531",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,5160,"Baturité",2302107,-38.852114,-4.381501,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.381501,-38.852114
"100",NA,"UFPB","JPB","2563","Copaifera cearensis var. cearensis","Fabaceae","Copaifera","cearensis","cearensis","var. cearensis","Costa, J","2006-12-01T00:00:00.000+0000",NA,"1799","Barbosa, MR; et al.",1900,1,1,"brazil","paraiba","sao jose da lagoa tapada",NA,0,0,NA,"BRA:UFPB:JPB:0000002563",NA,"Copaifera cearensis var. cearensis",NA,NA,NA,4592,"São José da Lagoa Tapada",2514206,-38.140937,-6.941305,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.941305,-38.140937
"101",NA,"Instituto de Botânica, IBT","SP","31870","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Costa, J","2011-04-14T00:00:00.000+0000",NA,"1929","Gardner, G",1837,NA,NA,"brazil","ceara",NA,"Serra do Araripe",0,0,NA,"BRA:IBt:SP:0000031870",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"102",NA,"MBM","MBM","343007","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Lima, JR","2008-01-10T00:00:00.000+0000",NA,"383","Lima, JR",NA,NA,NA,"brazil","ceara","pacoti","Sítio Canãa",0,0,"Vertente barlavento. Habitat: mata úmida. Hábito/forma de vida: árvore","BRA:MBM:MBM:0000343007",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.198158,-38.903407
"103","2007-03-20T14:26:02.000+0000","K","Herbarium","K000057329","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","Ducker, A.",NA,NA,"s.n.","Bezerra, P.",NA,NA,NA,"brazil",NA,NA,"Serra da Aratanha.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057329",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"US","Botany","2341488","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"2368","A. Ducke",NA,NA,NA,"brazil","ceara",NA,"Fortaleza, barra do coco, mata do diogo",NA,NA,NA,"http://n2t.net/ark:/65665/359523fa6-fd4d-401b-b9d3-16798fb6c497",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","83118","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","H. C. Lima",NA,NA,"2","M. A. Batista",NA,NA,NA,"brazil","bahia","tucano","Nordeste da Bahia. Fazenda Tabuleiro.",-38.783333,-10.95,"Ambiente: Sem informação. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000083118",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.95,-38.783333
"106","2003-10-24T12:24:50.000+0000","K","Herbarium","K000057323","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"2446","Ducke, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000057323",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
