"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"203",NA,"Universidade Federal da Paraíba, UFPB","EAN","10499","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"100",NA,"M. F. O. Pires; L. P. Félix, et al.",2004,8,27,"brazil","piaui","campo maior","Além do Cruzeiro",NA,NA,"Arbusto ou arvoreta cerca de 4,0 m de altura, flores rosas, estandarte com centro enegrecido.","BRA:UFPB:EAN:0000010499",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"204",NA,"UFPB","JPB","34265","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-12T00:00:00.000+0000",NA,"236",NA,"Lacerda, AV; Barbosa, FM",2004,10,1,"brazil","paraiba","sao joao do cariri","Riacho Aveloz",0,0,"Árvore. ; DE","BRA:UFPB:JPB:0000034265",NA,"Luetzelburgia auriculata Ducke",NA,NA,4421,"São João do Cariri",2514008,-36.491125,-7.453377,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.453377,-36.491125
"205","2017-10-17T18:43:51.000+0000","JBRJ","RB","RB00115295","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"866",NA,"P.C. Gadelha Neto",2003,1,4,"brazil","paraiba","sousa","São Gonçalo.",NA,NA,"Arbóreo. Complemento da coleta P.C. Gadelha Neto 441","urn:catalog:JBRJ:RB:115295",NA,"Luetzelburgia auriculata Ducke",NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"206",NA,"IF","SPSF","47155","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.Rossi","2003-02-01T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon",2003,2,1,"brazil","sp","valinhos","Estação Ecológica de Valinhos",NA,NA,"COLETA: 8 a 10m de altura. Flores roxas.; GEOGRAFIA: Borda da mata, beira da estrada dos fundos.;","BRA:IF:SPSF:0000047155",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,"UEFS","HUEFS","75714","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"67",NA,"Costa, J.M.",2003,7,31,"brazil","piaui","castelo do piaui","Margem do Rio Paty",-41.683333,-5.216667,"Transição cerrado-mata ciliar.","BRA:UEFS:HUEFS:0000075714",NA,"Luetzelburgia auriculata Ducke",NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.216667,-41.683333
"208",NA,"UnB","UB","33655","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Incógnito",NA,NA,"549",NA,"Simon, MF; Batista, GS",2003,7,15,"brazil","rio grande do norte","serra negra do norte","Fazenda Solidão. Estação Ecológica do Seridó. Ponto de coleta 15",-37.25,-6.566667,"Crescendo em rochas. Frutos maduros. Savana arbóreo-arbustiva.; Arvoreta 3m; Caatinga hiperxerófila. Solo: Solo pedregoso.","BRA:UnB:UB:0000033655",NA,"Luetzelburgia auriculata Ducke",NA,NA,4709,"Serra Negra do Norte",2413409,-37.360028,-6.587307,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.566667,-37.25
"209",NA,"UFPE","UFP","38379","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Alves, M.","2003-12-02T00:00:00.000+0000",NA,"175",NA,"Rocha, S.K. da",2003,7,20,"brazil","pernambuco","ouricuri","Sítio Ponta da Serra Jatobá (L156).",0,0,NA,"BRA:UFPE:UFP:0000038379",NA,"Luetzelburgia auriculata Ducke",NA,NA,4277,"Ouricuri",2609907,-40.168295,-7.961939,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.961939,-40.168295
"210",NA,"Cenargen","CEN","58250","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"3205",NA,"Anderson Cássio Sevilha",2003,8,29,"brazil","go","alvorada do norte","Beira do rio Santa Maria, lado direito.",-46.850555,-14.488055,"Cálice com coloração verde/vináceo, guias de néctar vináceo, estames alvos, anteras alvo/vináceo.","BRA:Cenargen:CEN:0000058250",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.488055,-46.850555
"211",NA,"UFPB","JPB","31737","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, IB","2004-02-01T00:00:00.000+0000",NA,"135",NA,"Lima, IB; Quirino, ZG; Lima, JR",2003,8,24,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Lajedo perto da Cadeira de Comadre florzinha.",-36.898222,-7.470556,"Árvore ca. 1,9 m de alt.; flores sem cheiro, salmão e brancas. ; DE","BRA:UFPB:JPB:0000031737",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"212",NA,"Universidade Federal do Ceará, UFC","EAC","35100","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Costa, R.C.","2004-05-01T00:00:00.000+0000",NA,"307Probio",NA,"Costa, R.C.",2003,8,19,"brazil","ceara","crateus","Sítio-Serra das Almas",0,0,"Árvore;&nf;Fanerófito.; Mata seca","BRA:UFC:EAC:0000035100",NA,"Luetzelburgia auriculata Ducke",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"213",NA,"UFPI","TEPB","20213","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"473",NA,"Chaves, E. M. F.",2003,8,30,"brazil","piaui","cocal","Pirapora",-41.371667,-3.559444,"arvoreto, ereto,2m,fruto sâmara, substrato arenoso Ambiente: Carrasco","BRA:UFPI:TEPB:0000020213",NA,"Luetzelburgia auriculata Ducke",NA,NA,5311,"Cocal",2202703,-41.547282,-3.455109,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.559444,-41.371667
"214",NA,"Universidade Federal do Ceará, UFC","EAC","32885","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Fernandes, A.; Nunes, E.","2003-09-17T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",2003,8,19,"brazil","ceara","quixeramobim",NA,0,0,"Arvoreta., flor rósea","BRA:UFC:EAC:0000032885",NA,"Luetzelburgia auriculata Ducke",NA,NA,5037,"Quixeramobim",2311405,-39.331843,-5.245128,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.245128,-39.331843
"215",NA,"Cenargen","CEN","61093","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"3297",NA,"Anderson Cássio Sevilha",2003,9,1,"brazil","go","sao domingos","Fazenda Craibinha.",-46.674444,-13.689444,NA,"BRA:Cenargen:CEN:0000061093",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.689444,-46.674444
"216",NA,"UEFS","HUEFS","77983","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"1",NA,"Delgado S.M.",2003,10,13,"brazil","distrito federal",NA,"Região da Fercal. Rodovia: DF 330.",-47.866667,-15.583333,"Mata Seca.","BRA:UEFS:HUEFS:0000077983",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.583333,-47.866667
"217",NA,"UEFS","HUEFS","77293","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"401(A)",NA,"Souza, E.R.de",2003,11,11,"brazil","pernambuco","buique","Serra do Catimbau",-37.214167,-8.553056,NA,"BRA:UEFS:HUEFS:0000077293",NA,"Luetzelburgia auriculata Ducke",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.553056,-37.214167
"218",NA,"UFPB","JPB","52358","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Queiroz, RT","2003-12-07T00:00:00.000+0000",NA,"56",NA,"Paiva, MAG; Paiva, E",2003,12,7,"brazil","rio grande do norte","almino afonso",NA,0,0,"Arvore. 5m.","BRA:UFPB:JPB:0000052358",NA,"Luetzelburgia auriculata Ducke",NA,NA,4843,"Almino Afonso",2400604,-37.763003,-6.153468,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.153468,-37.763003
"219",NA,"UFPI","TEPB","18288","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L. Rossi","1996-08-01T00:00:00.000+0000",NA,"547",NA,"Mendes,M.R.A",2002,5,18,"brazil","piaui","sao jose do piaui","Morro do baixo",NA,NA,"Árvore,pouco frequente, solo pedregoso Ambiente: Caatinga","BRA:UFPI:TEPB:0000018288",NA,"Luetzelburgia auriculata Ducke",NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.822554,-41.505037
"220","2017-10-11T03:13:18.000+0000","JBRJ","RB","RB00178654","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,NA,NA,"J.E. Meireles",2002,7,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro. Arboreto Canteiro 13 C.",NA,NA,"Cerca de 18 m de altura. Indivíduo 2948","urn:catalog:JBRJ:RB:178654",NA,"Luetzelburgia auriculata Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"221",NA,"Cenargen","CEN","49860","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L. M. G. Nogueira & E. B. A. Dias",NA,NA,"6501",NA,"Glocimar Pereira-Silva",2002,7,3,"brazil","to","parana","Estrada São Salvador canteiro da obra, cerca de 18 km da cidade.",-48.23889,-12.78889,"Área jusante ao eixo da barragem. Planta em estágio áfilo.","BRA:Cenargen:CEN:0000049860",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.78889,-48.23889
"222",NA,"UFPI","TEPB","18187","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"565",NA,"Farias, R.R.S de",2002,8,16,"brazil","piaui","campo maior","Fazenda Lourdes",-42.072222,-4.865667,"Planta fanerófita (àrvore); flores róseas claro; pouca frequencia; solo pedregoso Ambiente: Complexo de Campo Maior","BRA:UFPI:TEPB:0000018187",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.865667,-42.072222
"223",NA,"UFPI","TEPB","18188","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","J. L. Costa-Lima","2013-08-28T00:00:00.000+0000",NA,"566",NA,"Farias, R.R.S de",2002,8,16,"brazil","piaui","campo maior","Fazenda Lourdes",-42.071111,-4.864972,"Planta fanerófita ( arvoreta); flores vermelhas com ala amarronzada; boa frequencia; solo pedregoso Ambiente: Complexo de Campo Maior","BRA:UFPI:TEPB:0000018188",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.864972,-42.071111
"224",NA,"UEFS","HUEFS","75033","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1683",NA,"Lima, R.",2002,9,28,"brazil","paraiba","araruna","Parque Estadual da Pedra da Boca.",-35.69,-6.4525,NA,"BRA:UEFS:HUEFS:0000075033",NA,"Luetzelburgia auriculata Ducke",NA,NA,4727,"Araruna",2501005,-35.755014,-6.524963,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.4525,-35.69
"225",NA,"MA","MA","724393-1","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1356",NA,"J. Carneiro",2001,3,14,"brazil",NA,NA,"Fazenda Monte Verde (Mun. Jundial do Sul) Paraná.",NA,NA,"Arvore 10 m; da floresta..",NA,NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","76214","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1356",NA,"Carneiro, J",2001,3,14,"brazil","parana","jundiai do sul",NA,0,0,NA,"BRA:UFMG:BHCB:0000076214",NA,"Luetzelburgia auriculata Ducke",NA,NA,1184,"Jundiaí do Sul",4112900,-50.232122,-23.47341,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.47341,-50.232122
"227",NA,"UESC","UESC","8886","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.P. de Queiroz","2001-08-01T00:00:00.000+0000",NA,"511",NA,"Nunes, T.S.",2001,6,16,"brazil","bahia","casa nova",NA,-41.817778,-9.385556,"Árvore ca. 5 m de altura.","BRA:UESC:UESC:0000008886",NA,"Luetzelburgia auriculata Ducke",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.385556,-41.817778
"228",NA,"UESC","UESC","8876","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.P. de Queiroz","2002-08-01T00:00:00.000+0000",NA,"498",NA,"Nunes, T.S.",2001,6,16,"brazil","bahia","remanso",NA,-41.313889,-9.416389,"Árvore ca. 5 m de altura.","BRA:UESC:UESC:0000008876",NA,"Luetzelburgia auriculata Ducke",NA,NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.416389,-41.313889
"229",NA,"UFV","VIC","27511","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"487",NA,"Nunes, T.S.; et al.",2001,6,16,"brazil","bahia","remanso","Estrada para Pilão Arcado, Entrada à direita, c.a. de 4,0 Km da estrada principal, c.a. de 29 Km da cidade. Caatinga em solo arenoso.",-42.335556,-9.758056,"Árvore, c.a. de 5,0 metros de altura. Áfila. Flores com cálice verde-vináceo, corola alvo-esverdeada, anteras escuras.","BRA:UFV:VIC:0000027511",NA,"Luetzelburgia auriculata Ducke",NA,NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.758056,-42.335556
"230",NA,"Universidade Federal do Ceará, UFC","EAC","34466","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima-Verde, L.W.","2002-03-01T00:00:00.000+0000",NA,"196",NA,"Sobrinho, M.S.",2001,7,16,"brazil","ceara","crateus","Reserva Serra das Almas.",0,0,"Arbóreo.. Flor Branca.; Mata seca","BRA:UFC:EAC:0000034466",NA,"Luetzelburgia auriculata Ducke",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"231",NA,"Universidade Federal do Ceará, UFC","EAC","34465","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima-Verde, L.W.","2002-03-01T00:00:00.000+0000",NA,"286",NA,"Sobrinho, M.S.",2001,8,21,"brazil","ceara","crateus","Reserva Serra das Almas.",0,0,"Arbóreo.; Mata seca","BRA:UFC:EAC:0000034465",NA,"Luetzelburgia auriculata Ducke",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"232",NA,"Cenargen","CEN","60650","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","B. M. T. Walter",NA,NA,"26",NA,"Luciana Álvares da Silva",2001,8,2,"brazil","go","sao domingos","Fazenda São Vicente - Vale do Paranã.",-46.496666,-13.519722,NA,"BRA:Cenargen:CEN:0000060650",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.519722,-46.496666
"233","2017-10-06T06:01:14.000+0000","JBRJ","RB","RB00340838","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"3465",NA,"B.A.S. Pereira",2001,8,10,"brazil","goias","nova roma","Estrada Nova Roma/Ourominas.",NA,NA,"Arvoreta decidual, com 2,5 - 4,0 metros de altura; fruto bem desenvolvido, verde oliváceo, de núcleo seminal piloso.","urn:catalog:JBRJ:RB:340838",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.800418,-47.01036
"234",NA,"UEFS","HUEFS","88017","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,"2007-01-01T00:00:00.000+0000",NA,"2131",NA,"Barbosa, M.R.",2001,9,5,"brazil","paraiba","monte herobe",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000088017",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,NA,NA
"235",NA,"Universidade Federal do Ceará, UFC","EAC","30984","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Nunes, E.","2001-11-12T00:00:00.000+0000",NA,"s.n.",NA,"Maia, G.N.",2001,9,27,"brazil","ceara","maranguape","Fazenda Campina Grande.",0,0,"Árvore.. Flor Rósea.; Caatinga","BRA:UFC:EAC:0000030984",NA,"Luetzelburgia auriculata Ducke",NA,NA,5217,"Maranguape",2307700,-38.814237,-4.009504,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.009504,-38.814237
"236",NA,"Cenargen","CEN","60648","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","J. B. Pereira",NA,NA,"23",NA,"Luciana Álvares da Silva",2001,9,1,"brazil","go","sao domingos","Fazenda São Vicente - Vale do Paranã.",-46.49667,-13.51972,NA,"BRA:Cenargen:CEN:0000060648",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.51972,-46.49667
"237",NA,"Universidade Federal do Ceará, UFC","EAC","31139","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Castro, A.S.F.","2001-11-15T00:00:00.000+0000",NA,"1097",NA,"Castro, A.S.F.",2001,11,15,"brazil","ceara","fortim","2 Km de Viçosa, entrada para Jardim, Cerca de 1 Km do Rio Jaguaribe.",0,0,"Arvoreta.; Tabuleiro litorâneo","BRA:UFC:EAC:0000031139",NA,"Luetzelburgia auriculata Ducke",NA,NA,5151,"Fortim",2304459,-37.875863,-4.463421,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.463421,-37.875863
"238",NA,"IF","SPSF","26889","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"69942",NA,"G. Hatschbach",2000,1,14,"brazil","pr","jundiai do sul","floresta",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026889",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892342","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Hatschbach, G.G.",NA,NA,"69942",NA,"Carneiro, J.; Hatschbach, G.; Silva, J.M.",2000,1,14,"brazil",NA,"jundiai do sul","Fazenda Monte Verde.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892342",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA070054","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,"2000-01-01T00:00:00.000+0000",NA,"69492",NA,"Hatschbach, G. et al.",2000,1,14,"brazil","parana","jundiai do sul",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA070054",NA,"Luetzelburgia auriculata Ducke",NA,NA,1184,"Jundiaí do Sul",4112900,-50.232122,-23.47341,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.47341,-50.232122
"241",NA,"Universidade Estadual de Londrina, UEL","FUEL","38875","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Baitello, JB","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Guillaumon, JR",2000,1,17,"brazil","sao paulo","vinhedo","Condomínio Estância Marambaia, rua Guarujá, Rua Guarujá",0,0,"Árvore 6-7m; final de floração; terreno em residência particular.","BRA:UEL:FUEL:0000038875",NA,"Luetzelburgia auriculata Ducke",NA,NA,1326,"Vinhedo",3556701,-46.978838,-23.046375,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.046375,-46.978838
"242",NA,"ASU","ASUPlants","233785","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,NA,NA,"G. Hatschbach",2000,1,14,"brazil","parana",NA,"Fazenda Monte Verde (Mun. Jundiaí do Sul).",NA,NA,NA,NA,NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"243",NA,"Universidade Federal do Ceará, UFC","EAC","38139","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Nunes, E.","2005-10-11T00:00:00.000+0000",NA,"4",NA,"Silva, E.N.",2000,3,26,"brazil","ceara","missao velha","Sítio Cachoeira",0,0,"Árvore.","BRA:UFC:EAC:0000038139",NA,"Luetzelburgia auriculata Ducke",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.312012,-39.156991
"244",NA,"UEFS","HUEFS","130662","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"5701",NA,"Lima, H.C.de",2000,8,9,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Arboreto, Canteiro 13 - C, ao lado do busto de D. João 6.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130662",NA,"Luetzelburgia auriculata Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"245",NA,"Universidade Federal do Ceará, UFC","EAC","30175","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Fernandes, A.; Nunes, E.","2000-11-24T00:00:00.000+0000",NA,"23",NA,"Trigueiro, E.",2000,10,6,"brazil","ceara","taua","Cachoeirinha",0,0,"Subarbusto.; Caatinga","BRA:UFC:EAC:0000030175",NA,"Luetzelburgia auriculata Ducke",NA,NA,4899,"Tauá",2313302,-40.259901,-5.937465,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.937465,-40.259901
"246",NA,"Universidade Federal do Ceará, UFC","EAC","27428","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Castro, A.S.F.","1999-01-07T00:00:00.000+0000",NA,"630",NA,"Castro, A.S.F.",1999,1,7,"brazil","ceara","taua","Carrapateiras",0,0,"Árvore.","BRA:UFC:EAC:0000027428",NA,"Luetzelburgia auriculata Ducke",NA,NA,4899,"Tauá",2313302,-40.259901,-5.937465,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.937465,-40.259901
"247",NA,"Universidade Federal do Ceará, UFC","EAC","28436","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Castro, A.S.F.","1999-08-11T00:00:00.000+0000",NA,"747",NA,"Castro, A.S.F.",1999,8,8,"brazil","ceara","jaguaruana","Pasta.",0,0,"Arvoreta.. Flor Creme.","BRA:UFC:EAC:0000028436",NA,"Luetzelburgia auriculata Ducke",NA,NA,5096,"Jaguaruana",2307007,-37.749162,-4.865522,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.865522,-37.749162
"248",NA,"Cenargen","CEN","65737","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","J. B. Pereira",NA,NA,"480",NA,"Aécio Amaral-Santos",1999,9,28,"brazil","go","niquelandia","Ancoradouro da CODEMIN.",-48.326944,-14.155833,"Área de influência da UHE Serra da Mesa.","BRA:Cenargen:CEN:0000065737",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.155833,-48.326944
"249","2017-10-10T20:34:35.000+0000","JBRJ","RB","RB00178817","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"1879",NA,"Sérgio M. de Faria; Cíntia C. Faria Costa",1999,10,3,"brazil","ceara","fortaleza",NA,-38.341667,-3.986389,"Árvore com 8 metros de altura aproximadamente, estéril. Não observado a nodulação.","urn:catalog:JBRJ:RB:178817",NA,"Luetzelburgia auriculata Ducke",NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.986389,-38.341667
