"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"91",NA,"UEFS","HUEFS","94745","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz","2005-06-01T00:00:00.000+0000",NA,"510",NA,"Cardoso, D.",2005,4,21,"brazil","bahia","tucano","Povoado Bizamum. Fazenda do Gordo, próximo a fonte.",-38.966667,-10.883333,"Caatinga arbóreo-arbustiva. Solo argiloso a pedregoso.","BRA:UEFS:HUEFS:0000094745",NA,"Goniorrhachis marginata Taub.",NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.883333,-38.966667
"92",NA,"UEFS","HUEFS","77741","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"471",NA,"Costa, J.",2004,1,23,"brazil","minas gerais","jacinto","Estrada Jacinto-Salto da Divisa, ca. 24 km de Jacinto. Lado esquerdo.",-40.106389,-16.120556,NA,"BRA:UEFS:HUEFS:0000077741",NA,"Goniorrhachis marginata Taub.",NA,NA,3041,"Jacinto",3134707,-40.313894,-16.183118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.120556,-40.106389
"93",NA,"UEFS","HUEFS","78312","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"9035",NA,"Queiroz, L.P.de",2004,2,7,"brazil","bahia","euclides da cunha","Ca. 10 km N de Euclides da Cunha na estrada para Bendegó.",-39.036944,-10.426667,"Caatinga arborea degrada com pastagens.","BRA:UEFS:HUEFS:0000078312",NA,"Goniorrhachis marginata Taub.",NA,NA,3835,"Euclides da Cunha",2910701,-38.91516,-10.465307,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.426667,-39.036944
"94",NA,"USP","SPF","166009","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Anônimo",NA,NA,"1931",NA,"Fiaschi, P",2004,2,14,"brazil","bahia","jussari","RPPN Serra do Teimoso",-39.536111,-15.160278,NA,"BRA:USP:SPF:0000166009",NA,"Goniorrhachis marginata Taub.",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.160278,-39.536111
"95",NA,"UEFS","HUEFS","80160","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz","2004-10-01T00:00:00.000+0000",NA,"54779",NA,"Harley, R.M.",2004,2,2,"brazil","bahia","rio de contas","Beira da Estrada, na subida de Livramento da Nossa Senhora para Rio de Contas.",-41.766667,-13.6,"Caatinga arbórea alterada.","BRA:UEFS:HUEFS:0000080160",NA,"Goniorrhachis marginata Taub.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.6,-41.766667
"96","2015-06-04T16:17:00.000+0000","MO","MO","100819917","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"Fiaschi 1931",NA,"Pedro Fiaschi",2004,2,14,"brazil","bahia",NA,"Estrada de Jussari para Palmira, entrada à esq. Ca. 7,5 km após Jussari. Fazenda Teimoso. RPPN Sesrra do Teimoso.",-39.536111,-15.160278,NA,"urn:catalog:MO:Tropicos:100819917","http://www.tropicos.org/Specimen/100819917","Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.160278,-39.536111
"97",NA,"Cenargen","CEN","62496","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L. P. Queiroz",NA,NA,"9035",NA,"Luciano Paganucci de Queiroz",2004,2,7,"brazil","ba","euclides da cunha","Ca. 10 km N de Euclides da Cunha na estrada para Bendegó",-39.036944,-10.426666,"Copada, tronco 40 cm folhas com folíolos cartaceos, flores com hipanto e sépalas marron-claros, a base das sépalas internemente avermelhada, pétalas brancas, estames com filetes brancos a anteras dor","BRA:Cenargen:CEN:0000062496",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.426666,-39.036944
"98","2016-10-18T17:25:21.000+0000","MNHN","P","P01167624","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Queiroz",NA,NA,NA,9035,"Queiroz, L.P. de|et, al.",2004,2,7,"brazil","bahia",NA,NA,-39.03694,-10.42667,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01167624",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.42667,-39.03694
"99",NA,"Universidade Federal da Bahia (UFBA)","ALCB","65655","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, ML","2004-02-01T00:00:00.000+0000",NA,"10895",NA,"Guedes, ML; Xavier, AB; Anjos, BA dos",2004,3,20,"brazil","bahia","euclides da cunha","Noroeste",-39,-10.5,"de ca 12 m. Folíolos cartáceos, levemente discolores. Frutos imaturos verdes, deiscentes, contendo 1-2 sementes. Indicada para arborização de praças e parques.","BRA:UFBA:ALCB:0000065655",NA,"Goniorrhachis marginata Taub.",NA,NA,3835,"Euclides da Cunha",2910701,-38.91516,-10.465307,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.5,-39
"100",NA,"UFRB","HURB","4087","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"55073",NA,"Harley, R.M.; et al.",2004,3,8,"brazil","bahia","rio de contas","ca. 5 km de Rio de Contas; na beira da estrada para Livramento",-41.75,-13.616667,"Hábito: árvore","BRA:UFRB:HURB:0000004087",NA,"Goniorrhachis marginata Taub.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.616667,-41.75
"101",NA,"Universidade Federal da Bahia (UFBA)","ALCB","68994","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, ML","2005-06-01T00:00:00.000+0000",NA,"11475",NA,"Guedes, ML; Anjos, BA dos",2004,3,21,"brazil","bahia","euclides da cunha","Noroeste, Sítio do Jaime",-39,-10.5,"de ca 12 m. Folíolos cartáceos. Frutos imaturo. Freqüente.; arbustiva arbórea","BRA:UFBA:ALCB:0000068994",NA,"Goniorrhachis marginata Taub.",NA,NA,3835,"Euclides da Cunha",2910701,-38.91516,-10.465307,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.5,-39
"102",NA,"Universidade Federal da Bahia (UFBA)","ALCB","65691","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, ML","2003-10-01T00:00:00.000+0000",NA,"10830",NA,"Guedes, ML; Xavier, AB; Anjos, BA dos",2004,3,21,"brazil","bahia","euclides da cunha","Noroeste, Sítio do Jaime",-39,-10.5,"de ca. 13 m. Folíolos cartáceos, discolores. Frutos imaturos verdes.; arbustiva-arbórea","BRA:UFBA:ALCB:0000065691",NA,"Goniorrhachis marginata Taub.",NA,NA,3835,"Euclides da Cunha",2910701,-38.91516,-10.465307,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.5,-39
"103",NA,"NY","NY","1144575","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"26",NA,"D. B. O. S. Cardoso",2004,4,9,"brazil","bahia",NA,"SÃ­tio do Mandacaru, ca. 11 km de Tucano.",-38.7706,-10.8719,NA,"a0f1f624-89a5-47f0-803a-d1452db54aad",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.8719,-38.7706
"104",NA,"UEFS","HUEFS","90669","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"9685",NA,"Queiroz, L.P.de",2004,10,27,"brazil","bahia","tanquinho","Ca. 8 - 15Km W do entroncamento Tanquinho com BR - 116, na BR 324.",-39.716667,-12.7,"Caatinga.","BRA:UEFS:HUEFS:0000090669",NA,"Goniorrhachis marginata Taub.",NA,NA,3605,"Tanquinho",2931103,-39.088766,-11.951442,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.7,-39.716667
"105",NA,"Reserva Natural Vale (CVRD)","CVRD","8966","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Domingos A. Folli","2004-11-08T00:00:00.000+0000",NA,"255",NA,"Luz, A.A. da",2004,11,4,"brazil","mg","aimores",NA,NA,NA,"<ll>dwc_commonname:</ll> Guaribú amarelo","BRA:CVRD:CVRD:0000008966",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"UEFS","HUEFS","91284","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"9966",NA,"Queiroz, L.P.de",2004,12,19,"brazil","bahia","rui barbosa","Serra do Orobó. Trilha para o pátio das orquídeas.",-40.4875,-12.3025,"Floresta estacional.","BRA:UEFS:HUEFS:0000091284",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.3025,-40.4875
"107",NA,"UEFS","HUEFS","108062","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz","2003-02-01T00:00:00.000+0000",NA,"143",NA,"Moraes, A.O.",2003,2,11,"brazil","bahia","feira de santana","Distrito de Ipuaçú.",-39.077222,-12.232222,"Mata de encosta.","BRA:UEFS:HUEFS:0000108062",NA,"Goniorrhachis marginata Taub.",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.232222,-39.077222
"108",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","50234","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"s.n.",NA,"Costa, LV; Amado, JC",2003,3,20,"brazil","minas gerais","januaria","Vale do Rio Peruaçu.",-44.240556,-15.014444,NA,"BRA:UFMG:BHCB:0000050234",NA,"Goniorrhachis marginata Taub.",NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.014444,-44.240556
"109",NA,"UEFS","HUEFS","80606","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"Costa, J.",2003,7,17,"brazil","bahia","sao felix do coribe","Estrada para os povoados de Monzodó, Monte Alegre e Alagoinha, ca. 7,4 Km da entrada.",-44.17,-13.47,NA,"BRA:UEFS:HUEFS:0000080606",NA,"Goniorrhachis marginata Taub.",NA,NA,3397,"São Félix do Coribe",2929057,-44.029425,-13.55152,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.47,-44.17
"110",NA,"UEFS","HUEFS","73955","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz","2005-06-01T00:00:00.000+0000",NA,"420",NA,"Costa, J.",2003,7,17,"brazil","bahia","sao felix do coribe","Estrada para os povoados de Monzodó, Monte Alegre e Alagoinha, a 7,4km da entrada.",-44.166667,-13.466667,NA,"BRA:UEFS:HUEFS:0000073955",NA,"Goniorrhachis marginata Taub.",NA,NA,3397,"São Félix do Coribe",2929057,-44.029425,-13.55152,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.466667,-44.166667
"111",NA,"Reserva Natural Vale (CVRD)","CVRD","8282","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Domingos A. Folli","2003-08-18T00:00:00.000+0000",NA,"4575",NA,"Folli, D.A.",2003,8,18,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Guaribú amarelo","BRA:CVRD:CVRD:0000008282",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2012-03-28T11:12:00.000+0000","MO","MO","100461646","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan","J.G. Rando","2010-01-01T00:00:00.000+0000",NA,"Thomas 12362",NA,"W. Wayt Thomas|Jomar G. Jardim|F.S. Juchum",2001,3,19,"brazil","bahia",NA,"7.5 km southeast of Itajú do Colônia on road to Palmira.",-39.657778,-15.153611,NA,"urn:catalog:MO:Tropicos:100461646","http://www.tropicos.org/Specimen/100461646","Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.153611,-39.657778
"113",NA,"NY","NY","01241094","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan","J. G. Rando","2010-09-01T00:00:00.000+0000",NA,"12362",NA,"W. W. Thomas",2001,3,19,"brazil","bahia",NA,"7.5 km southeast of ItajÃº do ColÃ´nia on road to Palmira",-39.6575,-15.1536,NA,"62f1da04-01b3-4d19-b6b9-ba6a0bcb8d12",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.1536,-39.6575
"114",NA,"UESB","HUESB","5476","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, M.L.","2001-05-01T00:00:00.000+0000",NA,"161",NA,"Santana, D.L.; Loureiro, D.M.; Alves, L.J.; Guedes, M.L.; Loureiro, D.M.; Alves, L.J.; Guedes, M.L.",2001,4,29,"brazil","bahia","andarai","Chapada Dimantina, Área comunitária.",-42.333333,-12.833333,"Árvore: 10m. Folhas coriáceas, discolores. ; DE","BRA:UESB:HUESB:0000005476",NA,"Goniorrhachis marginata Taub.",NA,NA,3495,"Andaraí",2901304,-41.195404,-12.758895,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.833333,-42.333333
"115",NA,"Universidade Federal da Bahia (UFBA)","ALCB","53737","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, ML","2001-08-01T00:00:00.000+0000",NA,"80",NA,"Alves, L. de J.; Guedes, ML; Santana, DL; Loureiro, DM",2001,4,15,"brazil","bahia","itaete","Paraguaçu, Assentamento Baixão. Final (leste-sul), área de loteamento",-41.033333,-13.166667,"Pode chegar a 25m, tronco erto e cilíndrico. Folíolos opostos, assimétricos.; Área degradada com bastante mata-pasto, Sida, Malva, vassorinha, jureminha.","BRA:UFBA:ALCB:0000053737",NA,"Goniorrhachis marginata Taub.",NA,NA,3448,"Itaeté",2915007,-41.023776,-13.084338,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.166667,-41.033333
"116",NA,"UESB","HUESB","5475","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, M.L.","2001-09-01T00:00:00.000+0000",NA,"8982",NA,"Guedes, M.L.; Santana, D.L.; Loureiro, D.M.; Alves, L.J.; Santana, D.L.; Loureiro, D.M.; Alves, L.J.",2001,4,14,"brazil","bahia","boa vista do tupim","Paraguaçu. Assentamento Reunidas Santa Fé.",-40.6,-12.65,"Árvore: 15,0 - 20,0m. Folhas coriáceas, levemente discolores.; Floresta Estacional Decidual. ; HA","BRA:UESB:HUESB:0000005475",NA,"Goniorrhachis marginata Taub.",NA,NA,3491,"Boa Vista do Tupim",2903805,-40.650779,-12.783263,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.65,-40.6
"117","2017-10-19T10:46:31.000+0000","JBRJ","RB","RB00114425","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"5827",NA,"Lima, H.C. de; Santana, R.D & Costa,G.A",2001,8,1,"brazil","bahia","pau brasil","vadiação, Fazenda Bom Jardim.   Árvore pequena com 7 metros de altura. Fruto no chão. Frequente como remanescente na área de pasto.",NA,NA,NA,"urn:catalog:JBRJ:RB:114425",NA,"Goniorrhachis marginata Taub.",NA,NA,3146,"Pau Brasil",2923902,-39.696569,-15.457769,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.457769,-39.696569
"118",NA,"Universidade Federal da Bahia (UFBA)","ALCB","52047","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, ML","2000-09-01T00:00:00.000+0000",NA,"23",NA,"Almeida, DS",2000,9,27,"brazil","bahia","ibipeba","Irecê, Mororós",-42,-11.633333,"5,0 m. Folhas membranáceas, concolores. Flores alvas.","BRA:UFBA:ALCB:0000052047",NA,"Goniorrhachis marginata Taub.",NA,NA,3656,"Ibipeba",2912400,-42.180296,-11.573786,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.633333,-42
"119","2014-07-22T08:02:37.000+0000","JBRJ","RB","RB00140146","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1788",NA,"Faria, S.M.; C C F Costa.",1999,9,26,"brazil","minas gerais",NA,"Itaobim-Vila da Conquista BR 116 a direitas cerca de 3 km das Cidades.",-42.143056,-19.950555,"Árv 5m alt., estéril.","urn:catalog:JBRJ:RB:140146",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.950555,-42.143056
"120",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","33318","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E. Tameirão-Neto",NA,NA,"2528",NA,"E. Tameirão-Neto",1998,1,NA,"brazil","minas gerais","virgem da lapa","UHE Murta. Acesso à comunidade do Marimbondo",0,0,"Árvore isolada. N.V: Itapicuru.","BRA:UFJF:CESJ:0000033318",NA,"Goniorrhachis marginata Taub.",NA,NA,2947,"Virgem da Lapa",3171600,-42.339859,-16.715915,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.715915,-42.339859
"121",NA,"US","Botany","3594569","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan",NA,NA,NA,"2288",NA,"A. M. Amorim, J. G. Járdim, J. F. Lima, J. L. Paixão, G. Ventrice & M. Weiers",1998,2,21,"brazil","bahia",NA,"Rod. Jussari/Palmira, entrada ca. 7,5 km de Jussari, Faz. Teimoso, RPPN Serra do Teimoso, Municipio de Jussari",-39.5286,-15.1581,NA,"http://n2t.net/ark:/65665/354127286-84d5-4b7d-bc6d-6b2d741ece1b",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.1581,-39.5286
"122",NA,"NY","NY","02796035","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","P. Fiaschi",NA,NA,"1540",NA,"J. G. Jardim",1998,2,17,"brazil","bahia",NA,"Rod. Jussari/Palmira.  Entrada ca. 7,5 km percorrendo mais 1,7 atÃ© a sede da Faz. Teimoso.  Serra do Teimoso.  RPPN Serra do Teimoso.",-39.58,-15.17,NA,"9cc9f4cc-d47e-4ba6-a774-12d924139d13",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.17,-39.58
"123",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA049804","Goniorrhachis marginata var. marginata","Fabaceae","Goniorrhachis","marginata","marginata","var. marginata",NA,"1997-01-01T00:00:00.000+0000",NA,"1975",NA,"Melo, E. et al.",1997,1,26,"brazil","bahia","itatim",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA049804",NA,"Goniorrhachis marginata var. marginata",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.724353,-39.741152
"124",NA,"UEFS","HUEFS","28934","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz","2005-06-01T00:00:00.000+0000",NA,"PCD5508",NA,"Giulietti, A.M.",1997,2,11,"brazil","bahia","itaete","2 km de Itaeté da estrada para Marcolino Souza, próximo ao Rio Paraguaçu.",NA,NA,"Solo arenoso.","BRA:UEFS:HUEFS:0000028934",NA,"Goniorrhachis marginata Taub.",NA,NA,3448,"Itaeté",2915007,-41.023776,-13.084338,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.084338,-41.023776
"125",NA,"Universidade Federal da Bahia (UFBA)","ALCB","034082","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Cardoso, D","2007-08-01T00:00:00.000+0000",NA,"5508",NA,"Giulietti, AM; Harley, RM; Atkins, S",1997,2,11,"brazil","bahia","itaete","Chapada Diamantina, 2 Km de Itaetê da estrada para Marcolino Souza, próximo ao Rio Paraguaçu",-40.966667,-12.983333,"ca. 10m de altura. DAP 25cm. Titidoma acinzentado claro, mais ou menos liso com ranhuras verticais. Ramos jovens marrons com lenticelas cremes. Aquática. Folhs coriáceas, um pouco brilhante na face superior, face inferior mais clara.","BRA:UFBA:ALCB:0000034082",NA,"Goniorrhachis marginata Taub.",NA,NA,3448,"Itaeté",2915007,-41.023776,-13.084338,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.983333,-40.966667
"126",NA,"UEFS","HUEFS","29948","Goniorrhachis marginata var. marginata","Fabaceae","Goniorrhachis","marginata","marginata","var. marginata","L.P.de Queiroz","1999-08-01T00:00:00.000+0000",NA,"2211",NA,"Melo, E.",1997,7,19,"brazil","bahia","itatim","Morro do Bastião",-39.7825,-12.753889,"Orla externa da mata da base.","BRA:UEFS:HUEFS:0000029948",NA,"Goniorrhachis marginata var. marginata",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.753889,-39.7825
"127",NA,"UFPE","UFP","27778","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","R. Vanni","1996-01-01T00:00:00.000+0000",NA,"64990",NA,"Hatschbach, G.",1996,4,18,"brazil","minas gerais","monte azul","Serra do espinhaço, subida via montividiu. Mata.",0,0,"Árvore, 15m, flor alva, anteras amarelas. DESC:Árvore, 15m, flor alva, anteras amarelas.;","BRA:UFPE:UFP:0000027778",NA,"Goniorrhachis marginata Taub.",NA,NA,3187,"Monte Azul",3142908,-42.969276,-15.207587,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.207587,-42.969276
"128","2012-08-28T00:00:00.000+0000","K","Herbarium","K000807971","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Lewis, G.P.",NA,NA,"64990",NA,"Hatschbach, G.; Silva, J.M.; Schinini, A.",1996,4,18,"brazil",NA,"monte azul","Serra do Espinhaço, subida via Montividiu.",NA,NA,"Sheet 2/2","http://specimens.kew.org/herbarium/K000807971",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,"ASU","ASUPlants","231537","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"G. Hatschbach",1996,4,18,"brazil","minas gerais",NA,"Serra do Espinhaço, subida via Montividiu (Mun. Monte Azul) .",NA,NA,NA,NA,NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"130",NA,"UEFS","HUEFS","23874","Goniorrhachis marginata var. marginata","Fabaceae","Goniorrhachis","marginata","marginata","var. marginata","L.P.de Queiroz","1999-08-01T00:00:00.000+0000",NA,"1855",NA,"França, F.",1996,9,29,"brazil","bahia","itatim","Morro do Agenor.",-39.766667,-12.7,"Base do inselberg.","BRA:UEFS:HUEFS:0000023874",NA,"Goniorrhachis marginata var. marginata",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.7,-39.766667
"131",NA,"Cenargen","CEN","68894","Goniorrhachis marginata var. marginata","Fabaceae","Goniorrhachis","marginata","marginata","var. marginata",NA,NA,NA,"1855",NA,"Flávio França",1996,9,29,"brazil","ba","itatim","Morro do Agenor.",-39.766666,-12.7,"Estéril. Leguminosae Base do inselberg. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (23874). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000068894",NA,"Goniorrhachis marginata var. marginata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.7,-39.766666
"132",NA,"MA","MA","580802-1","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"61982",NA,"G. & M. Hatschbach & J.M. Silva",1995,3,16,"brazil",NA,NA,"Rod. BA-160, próximo ao Rio Santa Rita (mun. Paratinga) Bahia",NA,NA,"em mata remanescente do vale do Rio Sao Francisco",NA,NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,"UEFS","HUEFS","20494","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz",NA,NA,"61982",NA,"Hatschbach, G.",1995,3,16,"brazil","bahia","paratinga",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000020494",NA,"Goniorrhachis marginata Taub.",NA,NA,3506,"Paratinga",2923704,-43.067575,-12.684249,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.684249,-43.067575
"134",NA,"IF","SPSF","20766","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"61982",NA,"G. Hatschbach",1995,3,16,"brazil","ba","paratinga","mata",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020766",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
