"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"72","2014-07-22T17:41:10.000+0000","JBRJ","RB","RB00490330","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F. G. de Oliveira","2006-12-19T00:00:00.000+0000","07","S. Aragaki; I. Cordeiro, L. Rossi & S. A. Nicolau",1992,3,12,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, mata próx. ao alojamento .",NA,NA,"Árvore do dossel, DAP ca. 50 cm, ca. 30 m de alt., inflorescência ocráceas, cálice ocráceo pétalas amarelas na antese, tornando-se creme posteriormente, frutos jovens com indumento castanho dourado","urn:catalog:JBRJ:RB:490330",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"73","2017-10-16T22:35:19.000+0000","JBRJ","RB","RB00157934","Tachigali paratyensis (Vell.) H.C.Lima","cf.","Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","L.F.G. da Silva","2006-12-18T00:00:00.000+0000","565","R. Marquete; Nilda Marquete, Osnir Marquete, L.C. Giordano, R. Fuks, R. Matheus (Mateiro), Lucy de S. vale  e denise Lelis (Museu Nacional)",1992,6,30,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, após o solar da Imperatriz, subinda na trilha ca. 100 msm, do solar. folha: SF.23ZB-IV-4-50-E. .",NA,NA,"árvore com ca. de 40m de alt.,  e DAP de ca. 1.20m de alt,., heliófita, tronco com casca lisa de cor acinzentada, folhas compostas com foliolos cartáceas, discolores verdes, frutos imaturos de cor verde","urn:catalog:JBRJ:RB:157934",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"74","2014-07-08T04:24:44.000+0000","JBRJ","RB","RB00157947","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","L.F.G. da Silva","2006-12-18T00:00:00.000+0000","701","R. Marquete ; et J.C. Gomes,",1992,10,17,"brazil","rio de janeiro","rio de janeiro","Horto Florestal Grotão, subinda na encosta em direção ao pico do morro, projeto veg. das áreas do entorno do J.Botânico do RJ, floresta ombrófila densa degradada, heliófila.",NA,NA,"árvore com ca. 17m de alt., tronco liso, cor marrom lenticuladas, folhas menbranáceas, frutos secos, deiscentes, sementes aladas de cor creme","urn:catalog:JBRJ:RB:157947",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"75","2014-07-22T14:55:07.000+0000","JBRJ","RB","RB00441484","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"969","M.Peron; et al.",1992,11,30,"brazil","rio de janeiro","silva jardim","Margens do Rio Sao Joao, entre a BR-101 e a ponte da linha ferrea. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore 12m; tronco com casca fissurada e pardacenta; DAP 60cm. Estéril.","urn:catalog:JBRJ:RB:441484",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"76",NA,"Reserva Natural Vale (CVRD)","CVRD","3265","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000","103","Souza, V.D.",1991,5,31,"brazil","es","conceicao do castelo","Próximo ao asfalto, sentido Taquaraçú à Santa Luzia, na propriedade de Antônio Sergio Monte, 30m do asfalto, lado direito.",NA,NA,"Projeto coleta de sementes. <ll>dwc_commonname:</ll> Ziquita","BRA:CVRD:CVRD:0000003265",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2014-07-07T22:21:05.000+0000","JBRJ","RB","RB00671077","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"103","V. de Souza",1991,5,31,"brazil","espirito santo","conceicao do castelo","Sitio da Caviuna- Taquaruçú. Projeto coletas de sementaes. Pasto. Peóximo ao asfalto, sentido Taquaruçu á Santa Luzia, na propriedade de Antonio Sergio Monte, 30 m do asfalto, lado direito.",NA,NA,"Terrestre, porte arboreo. Fuste cilindrico. Casca escamosa. Flkor branca. Exsudação incolor.","urn:catalog:JBRJ:RB:671077",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.370853,-41.266334
"78","2017-10-15T08:37:30.000+0000","JBRJ","RB","RB00472697","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1990-01-01T00:00:00.000+0000","3811","H.C. de Lima; et al",1990,6,3,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, estrada para o Sítio Sophronites, entre o Hotel Fazenda São João e o Sítio Fazenda Velha.",NA,NA,"arvore com 22m alt, tronco com casca lisa e acinzentada. DAP 60 cm, estéril","urn:catalog:JBRJ:RB:472697",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"79",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44472","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"4498","T. S. dos Santos",1989,4,26,"brazil","bahia","ilheus","Parque Zoobotanico.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000044472",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"80","2017-10-18T23:08:26.000+0000","JBRJ","RB","RB00158045","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1990-01-01T00:00:00.000+0000","3717","H.C. de Lima",1989,10,25,"brazil","rio de janeiro","cachoeiras de macacu","Boca do Mato, RJ 116 prox. ao KM 53 .",NA,NA,"Árvore com 18 m alt, estéril,","urn:catalog:JBRJ:RB:158045",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.515423,-42.729308
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42512","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","C. M. B. Correia",NA,"669","F. S. Santos",1987,10,21,"brazil","bahia","santa cruz cabralia","Area da ESPAB. Arboreto, quadra no. 025.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000042512",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"82",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45639","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"790","F. S. Santos",1987,12,11,"brazil","bahia","santa cruz cabralia","Area da ESPAB. Arboreto, quadra no. 942.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000045639",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"83","2017-10-10T21:38:14.000+0000","JBRJ","RB","RB00472716","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana G. da Silva","2004-07-21T00:00:00.000+0000","1382","A.F.Silva; L.Capellai Jr.",1986,3,6,"brazil","sao paulo","sao jose dos campos",NA,NA,NA,"árvore de 20m, flores de cálice castanho-claro e corola amarelo-pálido, filetes amarelo-esverdeados, levemente aromáticas, casca grossa bege, lenho amarelo, súber com protiberancias, horizontais e verrugoso","urn:catalog:JBRJ:RB:472716",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.09059,-45.928379
"84",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7639","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"747","Andrade, PM de; Lopes, MA",1986,3,24,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,"Mata Atlântica; arbóreo 30 m. flores amarelas.","BRA:UFMG:BHCB:0000007639",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"85",NA,"UFV","VIC","11046","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Silva, L.F.G. da","2004-07-01T00:00:00.000+0000","1403","Silva, A.F. da; Capellari Júnior, L.",1986,3,20,"brazil","sao paulo","sao jose dos campos","Reserva Florestal Prof. Augusto Ruschi, Estrada Turvo, depois do Horto.",-45.9375,-23.075,"Árvore, c.a. de 15 metros de altura; flores de cálice castanho-claro, corola amarelo-ouro, estames amarelos; casca bege, lenho creme, súber verrucoso.","BRA:UFV:VIC:0000011046",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"86",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44803","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"209","C. A. L. de Oliveira",1986,4,1,"brazil","rio de janeiro","rio de janeiro","Alto da Boa Vista, estr. da Vista Chiensa, Km 2.",NA,NA,"Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000044803",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"87",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50858","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","C. M. B. Correia","1992-09-17T00:00:00.000+0000","670","F. S. Santos",1986,7,24,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000050858",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"88","2014-07-08T04:24:36.000+0000","JBRJ","RB","RB00157902","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"31","S.M. de Faria; H.C. de Lima",1984,4,9,"brazil","rio de janeiro","rio de janeiro","J. Botânico do RJ.",NA,NA,"Muda observada no campo, com 15cm de alt., com nodulo mucunoid","urn:catalog:JBRJ:RB:157902",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"89","2017-10-17T14:13:53.000+0000","JBRJ","RB","RB00559577","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C .de lima","1999-01-01T00:00:00.000+0000","2494","H.C.de Lima; P.S.S. de Oliveira, J.m.Caruso & P.R.Martins",1984,12,13,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. centro de Primatológia, próximo a represa da CEDAE.",-42.833333,-22.433333,"Árvore, tronco c/ casca lisa, provida de sapopemas na base, estéril. Quadrat IV, árvore nº 34.","urn:catalog:JBRJ:RB:559577",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"90","2017-10-10T23:27:21.000+0000","JBRJ","RB","RB00157894","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1983-01-01T00:00:00.000+0000",NA,"L. Rudel e B. Luschmatt",1983,8,NA,"brazil","rio de janeiro","rio de janeiro","Tijuca.",NA,NA,"Herb. Horti Botanic - Ruusia","urn:catalog:JBRJ:RB:157894",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"91","2017-10-19T01:40:49.000+0000","JBRJ","RB","RB00157912","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","A. M. S. da F. Vaz",NA,"150","Rubens A. A. B.",1980,8,14,"brazil","sao paulo","sao paulo","Subida da Serra Ubatuba.",-45.384444,-23.003889,"Árvore ca. 30m, folha sverdes, frutos palha de maturação senescentes, fruto é vagem alada, frequência fraca.","urn:catalog:JBRJ:RB:157912",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.003889,-45.384444
"92",NA,"Reserva Natural Vale (CVRD)","CVRD","217","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000","72","Folli, D.A.",1979,1,29,"brazil","es","linhares","Próxima ao Refeitório",NA,NA,"<ll>dwc_commonname:</ll> Ziquita","BRA:CVRD:CVRD:0000000217",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2015-12-10T15:04:13.000+0000","JBRJ","RB","RB00671041","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"72","D.A. Folli",1979,1,29,"brazil","espirito santo","linhares","Reserva Natural da CVRD. Estrada Contra mão. Próxima ao refeitório. Mata de Tabuleiro.",NA,NA,"Terrestre.  Porte arbóreo. Fuste achatado. Casca áspera. Botão verde. Flor amarela. Exsudação incolor.","urn:catalog:JBRJ:RB:671041",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"94","2017-10-18T17:35:17.000+0000","JBRJ","RB","RB00115152","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima",NA,"1082","Haroldo C. de Lima",1979,7,26,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico. Cultivado.  Árvore com aproximadamente 90 metros. Tronco cilindrico. Frutos esverdeados com endocarpo alvo-pardacento.",NA,NA,NA,"urn:catalog:JBRJ:RB:115152",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"95","2017-10-18T12:48:46.000+0000","JBRJ","RB","RB00114828","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","R.D.Ribeiro",NA,"071/78","JS",1978,3,21,"brazil","espirito santo","linhares","Reserva F loresta de Linhares-CVRD-Est 232, talhão 306 Kml, 000 ramal casa do gu. Crescendo em Floresta alta, árvore com aproximadamente 18 m de altura com fuste de aproximadamente 10 m, flor amarela e botão marrom. Fuste cilindrico-áspero. Utilização : Carvão.",NA,NA,NA,"urn:catalog:JBRJ:RB:114828",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"96",NA,"Reserva Natural Vale (CVRD)","CVRD","188","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000","71","Spada, J.",1978,3,21,"brazil","es","linhares","Depois da Est. Jacarandá.",NA,NA,"<ll>dwc_commonname:</ll> Ziquita","BRA:CVRD:CVRD:0000000188",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2015-12-10T15:04:13.000+0000","JBRJ","RB","RB00671069","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"71/78","J. Spada",1978,3,21,"brazil","espirito santo","linhares","Reserva Natural da CVRD. Estrada Casa de Guarda. Depois da Est. Jacarandá. Mata ciliar.",NA,NA,"Terrestre. Porte arbóreo. Fuste cilindrico. Cascva áspera. Botão marrom. Flor amarela.","urn:catalog:JBRJ:RB:671069",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"98",NA,"IAC","IAC","25643","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","A.M.G. Azevedo-Tozzi & R.B. Pinto","2013-11-19T00:00:00.000+0000","s/nº","A.S. Antônio",1975,5,19,"brazil","sao paulo","itatiba","Estrada Itatiba-Bragança Paulista",-46.8389,-23.0058,NA,"BRA:IAC:IAC:0000025643",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1337,"Itatiba",3523404,-46.814257,-23.006578,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.0058,-46.8389
"99","2014-07-08T04:24:47.000+0000","JBRJ","RB","RB00157904","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima","1983-01-01T00:00:00.000+0000","3","J. Spada",1972,2,5,"brazil","espirito santo","linhares","Reserva Florestal. C.V.R.D. próx. estrada Talhão.",NA,NA,"Árvore com ca. 24m de altura, fuste de ca. 15m de altura, botão floral de cor verde escuro.","urn:catalog:JBRJ:RB:157904",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"100",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6455","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"1412","T. S. dos Santos",1971,1,25,"brazil","bahia","camacan","Estrada a Jacaraci.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore, 14m X 40cm.","BRA:CEPLAC:CEPEC:0000006455",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.445393,-39.519116
"101","2007-03-20T14:34:03.000+0000","K","Herbarium","K000057177","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H.C.",NA,"1584","Santos, T.S.",1971,4,7,"brazil",NA,NA,"Rio Jequitinhonha, estrada para Itambé.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057177",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6793","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"1584","T. S. dos Santos",1971,4,7,"brazil","bahia","itapebi","Rio Jequitinhonha, estrada a Itaimbé.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore, 14m X 40cm.","BRA:CEPLAC:CEPEC:0000006793",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3085,"Itapebi",2916302,-39.667055,-15.906971,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.906971,-39.667055
"103",NA,"UnB","UB","17693","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Silva, LFG",NA,"11958","Heringer, EP",1969,8,5,"brazil","minas gerais",NA,"Cultivada em Estação Experimental de Água Limpa, MG",0,0,"Árvore 10-15m; Cerradão.","BRA:UnB:UB:0000017693",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1029","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"840","R. P. Belém",1965,4,13,"brazil","bahia","camacan","50Km de Canavieiras. Rod. p/ Camacan.",NA,NA,"Ambiente: Mata. Habito: Árvore, 12m X 30cm.","BRA:CEPLAC:CEPEC:0000001029",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.445393,-39.519116
"105","2014-07-08T04:24:48.000+0000","JBRJ","RB","RB00157939","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","L. F. G. da Silva",NA,"2771","V. Gomes; E. P. Heringer",1965,4,5,"brazil","minas gerais",NA,"Coletada na coleção de árvores da estação experimental de Água Limpa. Estação Experimental de Água Limpa",NA,NA,"Árvore de 20m de altura com diâmetro de 40cm.","urn:catalog:JBRJ:RB:157939",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"106","2007-03-20T14:34:03.000+0000","K","Herbarium","K000057176","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lewis, G.P.",NA,"840","Belém, R.P.; Magalhães, M.",1965,4,13,"brazil",NA,"canavieiras","Rodovia Camacã-Canavieiras, 50km de Canavieiras.",-39.37,-15.37,NA,"http://specimens.kew.org/herbarium/K000057176",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.37,-39.37
"107","2014-07-22T17:41:18.000+0000","JBRJ","RB","RB00490339","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F. G. da Silva","2006-12-19T00:00:00.000+0000",NA,"J. P. Lanna Sobrinho",1965,4,2,"brazil","rio de janeiro","rio de janeiro","Tijuca, estrada da vista Chinesa.",NA,NA,NA,"urn:catalog:JBRJ:RB:490339",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"108",NA,"IPA","IPA","19902","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H.C. de","1998-08-01T00:00:00.000+0000","798","Lanna-Sobrinho, J.P.",1965,4,2,"brazil","rio de janeiro",NA,"Tijuca, estrada da Vista Chinesa, km 2",0,0,NA,"BRA:IPA:IPA:0000019902",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
