"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"87",NA,"UFAC","UFACPZ","11090","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"9438",NA,"Daly,D.C.",1997,3,10,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000011090",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"88",NA,"Universidade Federal do Ceará, UFC","EAC","46685","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Gomes, H.C.","2009-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Félix, L.P.",1997,5,24,"brazil","piaui","gilbues",NA,0,0,"Árvore, 5m; fruto vináceo.","BRA:UFC:EAC:0000046685",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,3974,-9.62201,-45.40692,"centroide mpo (0)"
"89",NA,"UEFS","HUEFS","159162","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H.C.Gomes","2009-11-01T00:00:00.000+0000",NA,"HST17306",NA,"Félix, L.P.",1997,5,24,"brazil","piaui","gilbues",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000159162",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,3974,-9.62201,-9.62201,"centroide mpo"
"90",NA,"IPA","IPA","87551","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Gomes, H.C.","2009-11-01T00:00:00.000+0000",NA,"IPA87551",NA,"Félix, L.P.; Pires, M.F.O.; Pires, M.F.O.",1997,5,24,"brazil","piaui","gilbues",NA,0,0,"Árvore ca. 5m de altura; frutos vináceos.","BRA:IPA:IPA:0000087551",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,3974,-9.62201,-45.40692,"centroide mpo (0)"
"91",NA,"Universidade Federal de Sergipe, UFS","ASE","14295","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Gomes, HC","2009-11-01T00:00:00.000+0000",NA,"ASE14295",NA,"Felix, LP; Pires, MFO",1997,5,25,"brazil","piaui","gilbues",NA,-42.4807,-7.35,"Árvore com ca. de 5 m de altura e frutos vináceos.; Árvore com ca. de 5 m de altura e frutos vináceos.","BRA:UFS:ASE:0000014295",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,3974,-7.35,-42.4807,"original coordinates"
"92",NA,"Universidade Federal do Ceará, UFC","EAC","23504","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Lima, H.C.",NA,NA,"s.n.",NA,"Fernandes, A.",1996,1,7,"brazil","piaui","oeiras",NA,0,0,"Árvore 7 a 8 m de altura, flor amarela; Cerrado","BRA:UFC:EAC:0000023504",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4579,-6.967161,-42.164247,"centroide mpo (0)"
"93",NA,"MBML","MBML-HERBARIO","31277","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"721",NA,"C. Luchiari; et al",1996,4,16,"brazil","rio de janeiro",NA,"Silva Jardim. Reserva Biológica de Poço das Antas",-42.284722,-22.543333,NA,"BRA:MBML:MBML-HERBARIO:0000031277",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-22.543333,-42.284722,"original coordinates"
"94",NA,"NY","NY","1019480","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"5009",NA,"H. C. de Lima",1995,3,14,"brazil","rio de janeiro",NA,"Rebio PoÃ§o das Antas, Ilha dos barbados",-42.283,-22.525,NA,"8fc09885-2d82-40c2-b732-79bd5bcc9044",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-22.525,-42.283,"original coordinates"
"95","2010-03-29T15:31:00.000+0000","MO","MO","3256346","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R. Barneby","1996-01-01T00:00:00.000+0000",NA,"Pardo 85",NA,"M. de Pardo|Douglas C. Daly|L. Lima",1995,3,25,"brazil","acre",NA,"Rio Branco Município de Bujarí. Riozinho do Andirá, afluente de Rio. Mata de transição.",NA,NA,NA,"urn:catalog:MO:Tropicos:3256346","http://www.tropicos.org/Specimen/3256346","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"96","2010-03-29T15:30:00.000+0000","MO","MO","100156425","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"Lima 5009",NA,"H.C. de Lima|et al.",1995,3,14,"brazil","rio de janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas., Ilha dos barbados.",NA,NA,NA,"urn:catalog:MO:Tropicos:100156425","http://www.tropicos.org/Specimen/100156425","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"97",NA,"UNICAMP","UEC","146831","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"20",NA,"Farág, P.R.; et al.",1995,4,14,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poços das Antas, Ilha dos Barbados",0,0,"árvore ca. 26m, CAP 118cm; casca com tentecelhas casca viva bege-avermelhada, sapopema presente; frutos sâmaras vermelhos quando novos, passando a verdes. O vermelho dos frutos jovens destoa-se na mata.","BRA:UNICAMP:UEC:0000146831",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,1506,-22.567613,-42.414048,"centroide mpo (0)"
"98",NA,"IAP","PACA-AGP","100188","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"20",NA,"P.R. Farag",1995,4,14,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas, Ilha dos Barbados.",NA,NA,"Jardim Botânico do Rio de Janeiro - RB 320900. Árvore com ca. de 26 m, CAP 118 cm. Frutos samaras vermelhas quando novas, passando a verdes.","BRA:IAP:PACA-AGP:0000100188",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,1506,-22.567613,-22.567613,"centroide mpo"
"99",NA,"MBML","MBML-HERBARIO","31288","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H. C. de Lima/1995",NA,NA,"17",NA,"P. R. Farag; et al",1995,4,13,"brazil","rio de janeiro",NA,"Silva Jardim. Reserva Biológica de Poço das Antas",-42.284722,-22.543333,NA,"BRA:MBML:MBML-HERBARIO:0000031288",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-22.543333,-42.284722,"original coordinates"
"100",NA,"UFPI","TEPB","9550","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","R.Barneby","1905-06-04T00:00:00.000+0000",NA,NA,NA,"Luci Ribeiro",1995,4,1,"brazil","piaui","monsenhor gil","Fazenda Palmares",NA,NA,"Árvore de +/- 4m, flor alaranjada","BRA:UFPI:TEPB:0000009550",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,4975,-5.608041,-5.608041,"centroide mpo"
"101","2010-03-29T15:30:00.000+0000","MO","MO","3429887","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"Farag 20",NA,"P.R. Farag|et al.",1995,4,14,"brazil","rio de janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas, Ilha dos barbados.",NA,NA,NA,"urn:catalog:MO:Tropicos:3429887","http://www.tropicos.org/Specimen/3429887","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"102","2012-09-18T00:00:00.000+0000","K","Herbarium","K000835097","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Queiroz, L.P.",NA,NA,"1066",NA,"Nascimento, M.S.B.; Alencar, M.E.",1995,6,13,"brazil",NA,"castelo do piaui","Fazenda Cipó de Baixo.",-41.55,-5.32,"Projeto Forrageiras Nativas da Bacia do Parnaíba. É pastada principalmente por caprinos onde comem folhas e flores. Programa Plantas do Nordeste. Colaboração Brasil - Royal Botanic Gardens, KEW","http://specimens.kew.org/herbarium/K000835097",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.32,-41.55,"original coordinates"
"103",NA,"IPA","IPA","55990","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Queiroz, L.P. de","1995-08-01T00:00:00.000+0000",NA,"IPA-55990",NA,"Bona Nascimento, M.S.; Alencar, M.E.; Alencar, M.E.",1995,6,13,"brazil","piaui","castelo do piaui","Fazenda Cipó de Baixo. Solo arenoso, apresentando boa drenage",-41.5525,-5.322222,"Árvore de 10m; flores amarelas; frutos avermelhados","BRA:IPA:IPA:0000055990",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5026,-5.322222,-41.5525,"original coordinates"
"104",NA,"NY","NY","569421","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","D. C. Daly","2001-04-10T00:00:00.000+0000",NA,"631",NA,"A. R. S. de Oliveira",1995,6,15,"brazil","acre",NA,"Riozinho do AndirÃ¡, colocaÃ§ao Curitiba.",-68.1481,-9.7292,NA,"9dd2e28a-af92-4d5e-bff1-a9beea24e7b9",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-9.7292,-68.1481,"original coordinates"
"105",NA,"UFPI","TEPB","8958","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","M.S.Bona Nascimento, M.E. Alencar","1995-06-13T00:00:00.000+0000",NA,"1066",NA,"M. S. Bona Nascimento",1995,6,13,"brazil","piaui","castelo do piaui","Fazenda Cipó de Baixo",-41.5525,-5.322222,"Árvore de 10m, flores amarelas, frutos avermelhados Ambiente: Transição caatinga/cerrado <ll>dwc_commonname:</ll> Quebra-machado","BRA:UFPI:TEPB:0000008958",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5026,-5.322222,-41.5525,"original coordinates"
"106","2008-05-27T22:02:00.000+0000","MO","MO","3252136","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","D. Daly","2001-01-01T00:00:00.000+0000",NA,"Oliveira 631",NA,"A.R.S. Oliveira",1995,6,15,"brazil","acre",NA,"Mun. Sena Madureira: Riozinho do Andirá, colocação Curitiba. Floresta de Várzea.",-68.14805,-9.72916,NA,"urn:catalog:MO:Tropicos:3252136","http://www.tropicos.org/Specimen/3252136","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-9.72916,-68.14805,"original coordinates"
"107","2017-10-18T12:13:17.000+0000","JBRJ","RB","RB00114720","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"4889",NA,"Haroldo C. de Lima",1994,3,7,"brazil","minas gerais","itaobim","Canteiro XXXII, ao talhão de pau-brasil ( C.T.Rizzini e A.Mattos Filho.). árvore pequena com 5 metros alt. Flores levemente perfumadas, cálice verde-ferrugineo, corola e estames amarelos, gineceu esverdeado. Estames passadods avermelhados. Fotos HCL e material em alcool 70°.",NA,NA,NA,"urn:catalog:JBRJ:RB:114720",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,2972,-16.581588,-16.581588,"centroide mpo"
"108","2008-05-27T22:02:00.000+0000","MO","MO","3257461","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R. Barneby","1995-01-01T00:00:00.000+0000",NA,"Daly 8131",NA,"Douglas C. Daly",1994,4,1,"brazil","acre",NA,"Mun. Sena Madureira. Basin of Rio Purus. Rio Macauã. Colocação Castanheira. River descending, 3 m below high water mark. Forest recovering from bamboo forest dieback, open.",-69.11666,-9.7,NA,"urn:catalog:MO:Tropicos:3257461","http://www.tropicos.org/Specimen/3257461","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-9.7,-69.11666,"original coordinates"
"109","2014-01-06T12:59:00.000+0000","MO","MO","3255542","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R. Barneby","1994-01-01T00:00:00.000+0000",NA,"Lima 632",NA,"L. de Lima|Douglas C. Daly|H.B. Nogueira Borges|R.S. Saraiva|E. Ferreira",1994,4,6,"brazil","acre",NA,"Mun. Sena Madureira. Rio Caeté, Colônia Santa Rosa. Mata de restinga, sem ""taboca"".",-68.85,-9.1,NA,"urn:catalog:MO:Tropicos:3255542","http://www.tropicos.org/Specimen/3255542","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-9.1,-68.85,"original coordinates"
"110",NA,"UFPI","TEPB","9318","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","L. P. de Queiroz",NA,NA,"256",NA,"M. S. Bona Nascimento",1994,7,7,"brazil","piaui","castelo do piaui","Fazenda Cipó de Baixo",-41.5525,-5.322222,"Árvore, flolhas compostas, frutos avermelhados/marrom Ambiente: Transição caatinga/cerrado <ll>dwc_commonname:</ll> Quebra-machado","BRA:UFPI:TEPB:0000009318",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5026,-5.322222,-41.5525,"original coordinates"
"111",NA,"Instituto de Botânica, IBT","SP","396918","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"4817",NA,"Lima, HC; et al.",1993,10,21,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas, Ilha p#?#rox. as margens do rio Aldeia Velha, limites com a Faz. Arizona",0,0,NA,"BRA:IBt:SP:0000396918",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,1506,-22.567613,-42.414048,"centroide mpo (0)"
"112",NA,"UFAC","UFACPZ","3880","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"24",NA,"Waltier, F.C.S.",1991,3,14,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000003880",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"113",NA,"UnB","UB","15034","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Proença, CEB",NA,NA,"3294",NA,"Paula, JE",1991,7,16,"brazil","piaui","campo maior",NA,0,0,"Tronco reto; folha coriácea; fruto lilás, plano, largo; madeira moderadamente dura.; Árvore 8m x 13cm; Transição entre cerrado e caatinga.","BRA:UnB:UB:0000015034",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5095,-4.876684,-42.145541,"centroide mpo (0)"
"114",NA,"UFPI","TEPB","5071","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","E.O.Silva","2013-12-20T00:00:00.000+0000",NA,NA,NA,"Freire, F. M. T.",1986,3,12,"brazil","piaui",NA,"Rodovia BR-316, a 6Km da Polícia Rodoviária de Valença",NA,NA,"Árvore,flor alaranjado Ambiente: Cerrado","BRA:UFPI:TEPB:0000005071",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"115",NA,"NY","NY","1161957","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","M. R. Silva",NA,NA,"418",NA,"A. J. Henderson",1985,5,9,"brazil","amazonas",NA,"BR-230 Estrada TransamazÃ´nica, 1-5 km upstream from Sucunduri, along margin of river.",0,0,NA,"1591b851-18a4-4810-898d-22621fb6fc95",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"116",NA,"Universidade Federal do Ceará, UFC","EAC","38914","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Queiroz, L.P.","1995-08-01T00:00:00.000+0000",NA,"1066",NA,"Nascimento, M.S.B.",1985,6,13,"brazil","piaui","castelo do piaui","Fazenda Cipó de Baixo.",-41.575,-5.322222,"Árvore, ca. 10m, flor amarela.; Caatinga/Cerrado.","BRA:UFC:EAC:0000038914",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5026,-5.322222,-41.575,"original coordinates"
"117","2017-10-10T14:43:43.000+0000","JBRJ","RB","RB00145848","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H.P. BAUTISTA","1984-01-01T00:00:00.000+0000",NA,"588",NA,"R.P. ORLANDI",1984,3,20,"brazil","piaui","oeiras",NA,-42.466667,-6.983333,"ÁRVORE COM 8M DE ALT., DIAM. À ALTURA DO PEITO 20CM., DIAM. DA COPA 4M (FANERÓFITA); CAULE VERDE-AMARRONZADO, FLOR AMARELA. FREQUENCIA MEDIANA.","urn:catalog:JBRJ:RB:145848",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4579,-6.983333,-42.466667,"original coordinates"
"118",NA,"IPA","IPA","42739","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Arouck Ferreira, J.D.C.","1984-11-08T00:00:00.000+0000",NA,"327",NA,"Silva, S.B. da; Hora, D.; Hora, D.",1984,3,20,"brazil","piaui","regeneracao","Km-8 Regeneração - Amarante. Latossolo vermelho amarelo, textura média. Relevo suavemente ondulado",-42.75,-6.25,"Árvore com 12 m de altura, DAP 40cm, diâmetro da copa 6m, fanerofita; caule cinza-claro, flor amarela","BRA:IPA:IPA:0000042739",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4786,-6.25,-42.75,"original coordinates"
"119",NA,"NY","NY","00980404","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","J. D. C. Arouck-Ferreira","1984-11-08T00:00:00.000+0000",NA,"327",NA,"S. B. d. Silva",1984,3,20,"brazil","piaua-",NA,"km 8 RegeneraÃ§Ã£o/Amarante. Folha SB.23-Z-B. Ponto 05",-42.75,-6.25,NA,"889fb4ad-f664-4027-bde5-04ce4c2738f4",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-6.25,-42.75,"original coordinates"
"120","2012-09-18T00:00:00.000+0000","K","Herbarium","K000835096","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Ferreira, J.D.C.A.","1984-11-08T00:00:00.000+0000",NA,"327",NA,"Silva, S.B.; Hora, F.M.D.",1984,3,20,"brazil",NA,"regeneracao","Km 8 Regeneração/Amarante. Folha SB.23-Z-B. Ponto 05.",-42.75,-6.25,"Convênio Projeto RADAMBRASIL/IBDF","http://specimens.kew.org/herbarium/K000835096",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-6.25,-42.75,"original coordinates"
"121",NA,"Universidade Federal da Bahia (UFBA)","ALCB","10922","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Bautista, HP","1984-07-01T00:00:00.000+0000",NA,"10",NA,"Hora, FMD; Silva, SB da",1984,4,4,"brazil","maranhao","grajau","Fazenda Lazinhas",-46.266667,-5.883333,"Fanerófita. Fruto avermelhado. Flor amarel-escuro.; Latossolo Vermelho Amarelo. Textura Média. Suave, ondulado.","BRA:UFBA:ALCB:0000010922",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4926,-5.883333,-46.266667,"original coordinates"
"122",NA,"NY","NY","00980454","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"728",NA,"G. E. Schatz",1983,2,22,"brazil","maranhao",NA,"Municipio Fortuna and Municipio de Buriti-Bravo along the Rio Itapecuru, the border between the two Municipios, 15 km SE of Fortuna",-44.05,-5.8,NA,"aacea5d0-87e7-448d-b1c9-c21ea0179f2d",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.8,-44.05,"original coordinates"
"123",NA,"NY","NY","00980453","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R. C. Barneby","1985-01-01T00:00:00.000+0000",NA,"1002",NA,"R. Vilhena",1983,3,14,"brazil","maranhao",NA,"Funai, a 40 km da cidade do Arame",0,0,NA,"0c01a8c9-614e-48fc-9bd3-5592ec4f732f",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
"124","2014-01-01T11:23:00.000+0000","MO","MO","3253391","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R. Barneby","1985-01-01T00:00:00.000+0000",NA,"Vilhena 1002",NA,"R. Vilhena|Edith L. Taylor|George E. Schatz|R. Thimothy|Carlos S. Rosário|M.R. dos Santos",1983,3,14,"brazil","maranhao",NA,"Funai a 40km da cidade do Arame.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253391","http://www.tropicos.org/Specimen/3253391","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"125","2017-10-10T14:34:04.000+0000","JBRJ","RB","RB00145896","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H.C. LIMA, M.P.M. DE LIMA",NA,NA,"344",NA,"C.A. MIRANDA, ; J. AROUCK FERREIRA",1983,3,17,"brazil","maranhao","sao raimundo das mangabeiras",NA,NA,NA,"ÁRVORE DE 6M DE ALT., BEM RAMIFICADA, BASTANTE FLORIDA, FLORES AMARELAS, SEMENTES ALADAS, LEVES, PARDACENTAS. FREQUENCIA MEDIANA","urn:catalog:JBRJ:RB:145896",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4567,-7.014145,-7.014145,"centroide mpo"
"126","2012-09-18T00:00:00.000+0000","K","Herbarium","K000835101","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Barneby, R.",NA,NA,"1002",NA,"Rosário, C.; Schatz, G.C.; Richard, T.; Taylor, E.; Santos, M.R.; Vilhena, R.",1983,3,14,"brazil",NA,NA,"Funai a 40 km da cidade do Arame.",NA,NA,"Palynology. Pollen taken from this specimen. Database number HB587-For research by: H BANKS- For study at: RBG Kew- Date: Jan 2001","http://specimens.kew.org/herbarium/K000835101",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"127","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134582","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Silva, M.F. da","2001-09-01T00:00:00.000+0000",NA,"1184",NA,"Silva, MFF da",1983,4,22,"brazil","maranhao",NA,"Rodovia Grajaú-Arame",NA,NA,NA,"urn:catalog:inpa:herbarium:179998",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"128",NA,"NY","NY","00980478","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"1051",NA,"M. F. F. da Silva",1983,4,9,"brazil","maranhao",NA,"BR 010; TransamazÃ´nica, margem esquerda da rodovia, lugar Pedra Caida.",-47.4696293562447,-7.33661711060559,NA,"d69f7984-5faf-4306-bbb1-e6610fe477b0",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.33661711060559,-47.4696293562447,"original coordinates"
"129",NA,"NY","NY","00980477","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"1184",NA,"M. F. F. da Silva",1983,4,22,"brazil","maranhao",NA,"Rodovia GrajaÃº-Arame",0,0,NA,"9a6ab494-1d31-406e-8750-5dd89236b5ca",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
