"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"97","2017-10-17T18:00:03.000+0000","JBRJ","RB","RB00566629","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima",NA,NA,"10136",NA,"G.Martinelli ; G.Bromley",1984,11,6,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.",-42.833333,-22.433333,"Arbusto; tronco c/ 6cm diâmetro; copa c/ 2m diâmetro; folhas discolores; estyéril. Quadrat I, árvore nº 201.","urn:catalog:JBRJ:RB:566629",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"98","2017-10-19T21:31:25.000+0000","JBRJ","RB","RB00566692","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.de Lima",NA,NA,"10178",NA,"G.Martinelli ; G.Bromley",1984,11,7,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.",-42.833333,-22.433333,"Árvore, tronco c/ 9cm de diâmetro; copa c/ 1m de diâmetro; folhas discolores; estéril. Quadrat I, árvore nº 219.","urn:catalog:JBRJ:RB:566692",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","33032","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. de Lima","1992-09-21T00:00:00.000+0000",NA,"1",NA,"M. Nuscheler",1983,9,15,"brazil","bahia","ilheus","Itarare, Km 41 da estr. Pontal/Buerarema.",NA,NA,"Ambiente: Mata secundaria. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000033032",NA,"Copaifera lucens Dwyer",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"100",NA,"Universidade Federal do Ceará, UFC","EAC","6691","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Fernandes, A.","1979-07-27T00:00:00.000+0000",NA,"s.n.",NA,"Del'Arco, M.R.",1979,4,28,"brazil","piaui","gilbues","lado Sul da cidade.",0,0,"Arbusto.; Cerrado","BRA:UFC:EAC:0000006691",NA,"Copaifera lucens Dwyer",NA,NA,3974,-9.62201,-45.40692,"centroide mpo (0)"
"101","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105317","Copaifera lucens Dwyer","cf.","Fabaceae","Copaifera","lucens","Dwyer","Martins-da-Silva, R.C.V.","2006-01-01T00:00:00.000+0000",NA,"24/78",NA,"J.S.",1978,1,19,"brazil","espirito santo",NA,"Reserva Florestal da CVRD, MAC.-PELE-DE-SAPO, ant. 161, Km  0,050, talhão 601.",NA,NA,NA,"urn:catalog:inpa:herbarium:75960",NA,"Copaifera lucens Dwyer",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"102",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3990","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C.Lima","2002-12-01T00:00:00.000+0000",NA,"23675",NA,"M.T.Monteiro",1972,5,26,"brazil","bahia","itamaraju","Fazenda Palmeira",NA,NA,"Flores verdes com estames esbranquiçados e perfume agradável.","BRA:UFRPE:HST:0000003990",NA,"Copaifera lucens Dwyer",NA,NA,2906,-17.00471,-17.00471,"centroide mpo"
"103",NA,"UFRPE","PEUFR","4147","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","2002-12-01T00:00:00.000+0000",NA,NA,NA,"D. de Andrade-Lima; F. de A. Carvalho; P.F. de Araújo",1971,11,30,"brazil","paraiba","bonito de santa fe","2 km de pois da Mata Grande, na estrada para Bonito de Santa fé",NA,NA,"Árvore de 7 m; frequente; flores alvas abundante e botões rosados","BRA:UFRPE:PEUFR:0000004147",NA,"Copaifera lucens Dwyer",NA,NA,4467,-7.291674,-7.291674,"centroide mpo"
"104",NA,"IMA","MAC","1682","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","2008-01-01T00:00:00.000+0000",NA,"s.n.",NA,"D.Andrade-Lima",1971,11,30,"brazil","paraiba",NA,NA,0,0,"Árvore com ca. de 7m de alt. Flores brancas, botões rosados.","BRA:IMA:MAC:0000001682",NA,"Copaifera lucens Dwyer",NA,NA,NA,-7.12079672,-36.83226341,"centroide estado (0)"
"105",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5061","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","R. S. Cowan","1978-12-01T00:00:00.000+0000",NA,"310",NA,"T. S. dos Santos",1968,12,12,"brazil","bahia","una","Faz. Sao Rafael.",NA,NA,"Ambiente: Mata de Cipo. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000005061",NA,"Copaifera lucens Dwyer",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"106",NA,"IPA","IPA","14417","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Ducke, A.","1956-01-01T00:00:00.000+0000",NA,"IPA-14417",NA,"Kuhlmann, J.G.",1942,4,6,"brazil","rio de janeiro",NA,"Jardim Botânico",0,0,"Cultivada. Árvore pequena","BRA:IPA:IPA:0000014417",NA,"Copaifera lucens Dwyer",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"107",NA,"NY","NY","1921768","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","J. Silva Costa","2011-01-01T00:00:00.000+0000",NA,"s.n.",NA,"J. G. Kuhlmann",1942,4,6,"brazil","distrito federal",NA,"Jardim BotÃ¢nico",0,0,NA,"33f0811d-6da8-461e-9a0e-19b0a538527e",NA,"Copaifera lucens Dwyer",NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"108","2014-07-22T14:44:22.000+0000","JBRJ","RB","RB00435146","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","A. Ducke","1956-01-01T00:00:00.000+0000",NA,NA,NA,"J. G. Kuhlmann",1942,4,6,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico ( cult.).",NA,NA,"Árvore pequena","urn:catalog:JBRJ:RB:435146",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"109","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","74521","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Martins-da-Silva, R.C.V.","2006-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, JG",1942,4,6,"brazil","rio de janeiro",NA,"Jardim Botânico.",NA,NA,NA,"urn:catalog:inpa:herbarium:80348",NA,"Copaifera lucens Dwyer",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"110","2012-09-10T00:00:00.000+0000","K","Herbarium","K000834390","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Ducke, A.",NA,NA,"46415",NA,"Kuhlmann, J.G.",1942,4,6,"brazil",NA,"rio de janeiro","Parque Jardim Botânico do Rio de Janeiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000834390",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","74515","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Kuhlmann, J.G.","1956-01-01T00:00:00.000+0000",NA,"114",NA,"Kuhlmann, JG",1934,3,30,"brazil","espirito santo",NA,"Rio Doce, Lagoa do Juparaná.",NA,NA,NA,"urn:catalog:inpa:herbarium:80360",NA,"Copaifera lucens Dwyer",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"112","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","74505","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Martins-da-Silva, R.C.V.","2006-01-01T00:00:00.000+0000",NA,"280",NA,"Kuhlmann, JG",1934,4,24,"brazil","espirito santo",NA,"Rio Doce, Lagoa do Juparaná.",NA,NA,NA,"urn:catalog:inpa:herbarium:80384",NA,"Copaifera lucens Dwyer",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"113",NA,"IF","SPSF","00396","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"221",NA,"M.Koscinski",1933,2,1,"brazil","sao paulo","campos do jordao",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000396",NA,"Copaifera lucens Dwyer",NA,NA,1455,-22.701675,-22.701675,"centroide mpo"
"114","2017-11-19T09:10:53.000+0000","JBRJ","RB","RB00142338","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H.C. de Lima","1987-01-01T00:00:00.000+0000",NA,NA,NA,"Vistorno",1930,7,25,"brazil","rio de janeiro","rio de janeiro","Matta  da  Fábrica  Carioca,  perto  da  sede  do  Horto  Florestal.",NA,NA,"árvore de 10-13m de alt.","urn:catalog:JBRJ:RB:142338",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"115",NA,"US","Botany","1743746","Copaifera lucens Dwyer","sp.","Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,"2431",NA,"A. Ducke",1928,7,17,"brazil","rio de janeiro",NA,"Rio de Janeiro ad urbem in silvis Sumare",NA,NA,NA,"http://n2t.net/ark:/65665/323e98ad0-4a76-4634-ac6e-849a377d4fd2",NA,"Copaifera lucens Dwyer",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"116","2015-09-04T02:41:55.000+0000","MNHN","P","P00481385","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,NA,2431,"Ducke, A.",1928,7,17,"brazil","rio de janeiro",NA,NA,NA,NA,". . Nome vulgar: copaiba. Reçu le 21 janvier 1939","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00481385",NA,"Copaifera lucens Dwyer",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"117","2012-09-10T00:00:00.000+0000","K","Herbarium","K000834389","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Costa, J.","2011-07-20T00:00:00.000+0000",NA,"s.n.",NA,"Ducke, A.",1928,7,17,"brazil",NA,"rio de janeiro","Sumaré.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000834389",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"118","2014-07-22T08:18:33.000+0000","JBRJ","RB","RB00142355","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","A. Ducke","1956-01-01T00:00:00.000+0000",NA,NA,NA,"J.G.K.",1922,2,11,"brazil","rio de janeiro","rio de janeiro","Reserva Florestal da Fábrica Aliança, Larangeiras.",NA,NA,"árvore de 30 m de alt.","urn:catalog:JBRJ:RB:142355",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"119",NA,"US","Botany","1743745","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,"HOLOTYPE","2235",NA,"D. Constantino",1922,3,4,"brazil","rio de janeiro",NA,"Horto Botanico Rio de Janeiro.",NA,NA,NA,"http://n2t.net/ark:/65665/36e9969ac-965f-4248-96d3-ee89c4074327",NA,"Copaifera lucens Dwyer",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"120","2012-09-10T00:00:00.000+0000","K","Herbarium","K000834388","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Costa, J.","2011-07-20T00:00:00.000+0000",NA,"2235",NA,"Constantino, D.",1922,3,4,"brazil",NA,"rio de janeiro","Horto Botanico Rio de Janeiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000834388",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"121","2015-10-18T05:44:39.000+0000","MNHN","P","P00281347","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Dwyer",NA,"ISOTYPE",NA,2235,"Constantino, D.",1922,3,4,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00281347",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"122",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89582","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","J. G. Jardim",NA,NA,"1672",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca. 7,5Km percorendo mais 1,7 até sede Faz. Teimoso. RPPN Serra do Teimoso. Árvore 271.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000089582",NA,"Copaifera lucens Dwyer",NA,NA,3197,-15.166667,-39.583333,"original coordinates"
"123","2017-10-18T02:09:40.000+0000","JBRJ","RB","RB00435143","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. de Lima","1987-01-01T00:00:00.000+0000",NA,"110",NA,"G. Machado do Nunes",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Fazenda Pau Grande - Avellar.",NA,NA,NA,"urn:catalog:JBRJ:RB:435143",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"124",NA,"B","Herbarium Berolinense","B 10 0089343","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer",NA,NA,NA,NA,NA,"Kuhlmann",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://herbarium.bgbm.org/object/B100089343",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"125",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99951","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","A. M. Amorim",NA,NA,"2449",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Entrada a 7,5Km Rod. Jussari/Palmira. Faz. Teimoso, 1,7Km da entrada. RPPN Serra do Teimoso. Parcela 33. Àrvore 945.",-39.536111,-15.160278,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000099951",NA,"Copaifera lucens Dwyer",NA,NA,3197,-15.160278,-39.536111,"original coordinates"
"126",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","129141","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. de Lima",NA,NA,"899",NA,"M. Peron",NA,NA,NA,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Trilha próximo ao encanamento da cidade. Indivíduo FO 612.",-42.833333,-22.433333,"Ambiente: Mata. Habito: Árvore, 20m.","BRA:CEPLAC:CEPEC:0000129141",NA,"Copaifera lucens Dwyer",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"127",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64442","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","T. S. dos Santos",NA,NA,"5442",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a aprtir da antiga ponte do Rio Fundão. Árvoer n. 1293 Parcela n. 32.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000064442",NA,"Copaifera lucens Dwyer",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"128",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","84485","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","A. M. Amorim",NA,NA,"2393",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Entrada a 7,5Km na Rod. Jussari/Palmira. Faz. Teimoso, 1,7Km da entrada. RPPN Serra do Teimoso. Parcela 28. Árvore 814.",-39.536111,-15.160278,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000084485",NA,"Copaifera lucens Dwyer",NA,NA,3197,-15.160278,-39.536111,"original coordinates"
"129",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","95647","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","P. Fiaschi",NA,NA,"3738",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palimira, entra ca. 7,5Km de Jussari, Faz. Teimoso. Coletas nas parcelas do inventário. Árvore 90.",-39.538889,-15.161944,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000095647",NA,"Copaifera lucens Dwyer",NA,NA,3197,-15.161944,-39.538889,"original coordinates"
"130",NA,"MBM","MBM","115701","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Lima, HC de",NA,NA,"3048",NA,"Lima, HC de",NA,NA,NA,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Sossego",0,0,NA,"BRA:MBM:MBM:0000115701",NA,"Copaifera lucens Dwyer",NA,NA,1716,-21.969462,-41.912957,"centroide mpo (0)"
"131","2012-09-10T00:00:00.000+0000","K","Herbarium","K000834391","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","Costa, J.","2011-07-20T00:00:00.000+0000",NA,"13728",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Com. Dr. A. Glaziou, April 1883","http://specimens.kew.org/herbarium/K000834391",NA,"Copaifera lucens Dwyer",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"132",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65191","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","T. S. dos Santos",NA,NA,"5929",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 2139 Parcela n. 49.",-39.069167,-14.781944,"Ambiente: Mata hogrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000065191",NA,"Copaifera lucens Dwyer",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"133",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","53291","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. Lima",NA,NA,"7500",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3KM a N de Serra Grande, na Rod. p/ Itacaré. Faz. Lagoa. Parcela 18. Árvore 53cm.",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore, 27m X 53cm.","BRA:CEPLAC:CEPEC:0000053291",NA,"Copaifera lucens Dwyer",NA,NA,3281,-14.416667,-39.016667,"original coordinates"
"134","2017-10-18T02:17:24.000+0000","JBRJ","RB","RB00142362","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","A. Ducke","1956-01-01T00:00:00.000+0000",NA,NA,NA,"Gastão Machado Nunes",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Avellar, matas de Páo Grande.",NA,NA,NA,"urn:catalog:JBRJ:RB:142362",NA,"Copaifera lucens Dwyer",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"135","2017-10-18T01:39:46.000+0000","JBRJ","RB","RB00142384","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","J.G.K.","1956-01-01T00:00:00.000+0000",NA,NA,NA,"Curran",NA,NA,NA,"brazil","bahia",NA,"Sul da Bahia.",NA,NA,NA,"urn:catalog:JBRJ:RB:142384",NA,"Copaifera lucens Dwyer",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"136",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52724","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. Lima",NA,NA,"7282",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km ao N de Serra Grande, Rod. p/ Itacaré. Faz. Lagoa. Parcela 16. Árvore # 634.",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore, 8m X 7cm.","BRA:CEPLAC:CEPEC:0000052724",NA,"Copaifera lucens Dwyer",NA,NA,3281,-14.416667,-39.016667,"original coordinates"
"137",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52800","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. Lima",NA,NA,"7304",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km ao N de Serra Grande, na Rod. p/ Itacaré. Faz. Lagoa. Parcela 7, Árvore # 225.",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore, 23,5m X 27.6cm.","BRA:CEPLAC:CEPEC:0000052800",NA,"Copaifera lucens Dwyer",NA,NA,3281,-14.416667,-39.016667,"original coordinates"
"138",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52881","Copaifera lucens Dwyer",NA,"Fabaceae","Copaifera","lucens","Dwyer","H. C. Lima",NA,NA,"7610",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km a N de Serra Grande, na Rod. p/ Itacaré. Faz. Lagoa. Parcela 24. Árvore # 1023",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore, 22.5m X 20cm.","BRA:CEPLAC:CEPEC:0000052881",NA,"Copaifera lucens Dwyer",NA,NA,3281,-14.416667,-39.016667,"original coordinates"
