"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"543","Dahlstedtia pentaphylla (Taub.) Burkart",-27.730542,-27.730542,"anita garibaldi","not found","outside Brazil"
"544","Dahlstedtia pinnata Malme",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"545","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"546","Dahlstedtia pentaphylla (Taub.) Burkart",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"547","Dahlstedtia pinnata Malme",-47.077171,-22.870251,"campinas","campinas","Ok"
"548","Dahlstedtia pentaphylla (Taub.) Burkart",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"549","Dahlstedtia pentaphylla (Taub.) Burkart",-48.6622616743931,-26.9120047872851,NA,"itajai","original municipality not informed"
"550","Dahlstedtia pinnata Malme",-6.95222,-6.95222,"areia","not found","outside Brazil"
"551","Dahlstedtia pentaphylla (Taub.) Burkart",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"552","Dahlstedtia pentaphylla (Taub.) Burkart",-48.48,-27.592222,"florianopolis","florianopolis","Ok"
"554","Dahlstedtia pentaphylla (Taub.) Burkart",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"555","Dahlstedtia pentaphylla (Taub.) Burkart",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"556","Dahlstedtia pentaphylla (Taub.) Burkart",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"557","Dahlstedtia pentaphylla (Taub.) Burkart",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"558","Dahlstedtia pentaphylla (Taub.) Burkart",-23.569535,-23.569535,"mogi das cruzes","not found","outside Brazil"
"559","Dahlstedtia pinnata Malme",-46.150088,-23.134988,"igarata","igarata","Ok"
"560","Dahlstedtia pinnata Malme",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"561","Dahlstedtia pinnata Malme",-47.077171,-22.870251,"campinas","campinas","Ok"
"562","Dahlstedtia pinnata Malme",-47.043665,-22.883678,"campinas","campinas","Ok"
"563","Dahlstedtia pentaphylla (Taub.) Burkart",-27.249389,-27.249389,"irai","not found","outside Brazil"
"564","Dahlstedtia pentaphylla (Taub.) Burkart",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"565","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"566","Dahlstedtia pinnata Malme",-48.855729,-25.518545,"morretes","morretes","Ok"
"568","Dahlstedtia pinnata Malme",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"570","Dahlstedtia pinnata Malme",-27.369521,-27.369521,"nonoai","not found","outside Brazil"
"571","Dahlstedtia pinnata Malme",-46.1883,-23.5228,"mogi das cruzes","moji das cruzes","outside municipality"
"572","Dahlstedtia pinnata Malme",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"573","Dahlstedtia pinnata Malme",-44.489612,-22.442109,"resende","itatiaia","outside municipality"
"574","Dahlstedtia pinnata Malme",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"575","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"576","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"577","Dahlstedtia pinnata Malme",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"578","Dahlstedtia pentaphylla (Taub.) Burkart",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"579","Dahlstedtia pinnata Malme",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"580","Dahlstedtia pinnata Malme",-46.242097,-23.288323,"santa isabel","santa isabel","Ok"
"581","Dahlstedtia pinnata Malme",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"583","Dahlstedtia pinnata Malme",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"584","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"585","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"587","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"589","Dahlstedtia pinnata Malme",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"590","Dahlstedtia pinnata Malme",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"591","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"592","Dahlstedtia pinnata Malme",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"594","Dahlstedtia pinnata Malme",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"595","Dahlstedtia pinnata Malme",-22.506997,-22.506997,"queluz","not found","outside Brazil"
"596","Dahlstedtia pinnata Malme",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"597","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"598","Dahlstedtia pinnata Malme",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"599","Dahlstedtia pinnata Malme",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"600","Dahlstedtia pinnata Malme",-47.389927,-21.995801,"pirassununga","pirassununga","Ok"
"601","Dahlstedtia pentaphylla (Taub.) Burkart",-24.988841,-24.988841,"ipiranga","not found","outside Brazil"
"602","Dahlstedtia pentaphylla (Taub.) Burkart",-24.988841,-24.988841,"ipiranga","not found","outside Brazil"
"603","Dahlstedtia pinnata Malme",-45.862832,-23.425036,"santa branca","santa branca","Ok"
"604","Dahlstedtia pinnata Malme",-46.521885,-24.014547,"praia grande","praia grande","Ok"
"605","Dahlstedtia pinnata Malme",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"606","Dahlstedtia pinnata Malme",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"607","Dahlstedtia pinnata Malme",-45.253888,-23.239725,"sao luis do paraitinga","sao luis do paraitinga","Ok"
"608","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"609","Dahlstedtia pinnata Malme",-46.332222,-23.961944,NA,"santos","original municipality not informed"
"611","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"612","Dahlstedtia pentaphylla (Taub.) Burkart",-53.75,-27.17,NA,"itapiranga","original municipality not informed"
"613","Dahlstedtia pentaphylla (Taub.) Burkart",-24.87524,-24.87524,"cerro azul","not found","outside Brazil"
"614","Dahlstedtia pinnata Malme",-48.958333,-28.168333,"sao martinho","sao martinho","Ok"
"615","Dahlstedtia pentaphylla (Taub.) Burkart",-48.722189,-25.304979,"antonina","antonina","Ok"
"616","Dahlstedtia pentaphylla (Taub.) Burkart",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"617","Dahlstedtia pinnata Malme",-43.112115,-22.608989,"mage","mage","Ok"
"618","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"619","Dahlstedtia pentaphylla (Taub.) Burkart",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"620","Dahlstedtia pinnata Malme",-48.796383,-27.741699,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"622","Camptosema pentaphyllum Taub.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"623","Dahlstedtia pentaphylla (Taub.) Burkart",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"624","Dahlstedtia pentaphylla (Taub.) Burkart",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"625","Dahlstedtia pinnata Malme",-22.492887,-22.492887,"volta redonda","not found","outside Brazil"
"626","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"627","Dahlstedtia pinnata Malme",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"628","Dahlstedtia pentaphylla (Taub.) Burkart",-48.722189,-25.304979,"antonina","antonina","Ok"
"629","Dahlstedtia pinnata Malme",-45.109914,-23.360372,"ubatuba","ubatuba","Ok"
"630","Dahlstedtia pentaphylla (Taub.) Burkart",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"631","Dahlstedtia pinnata Malme",-48.554305,-25.762456,"matinhos","matinhos","Ok"
"632","Dahlstedtia pinnata Malme",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"633","Dahlstedtia pinnata Malme",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"634","Dahlstedtia pinnata Malme",-22.442109,-22.442109,"resende","not found","outside Brazil"
"635","Dahlstedtia pinnata Malme",-44.188191,-22.504586,"barra mansa","barra mansa","Ok"
"636","Dahlstedtia pentaphylla (Taub.) Burkart",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"637","Dahlstedtia pinnata Malme",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"638","Dahlstedtia pinnata Malme",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"639","Dahlstedtia pentaphylla (Taub.) Burkart",-48.643889,-26.311667,"sao francisco do sul","sao francisco do sul","Ok"
"640","Dahlstedtia pinnata Malme",-48.69,-28.08,"garopaba","garopaba","Ok"
"642","Dahlstedtia pentaphylla (Taub.) Burkart",-51.632257,-25.78509,"pinhao","pinhao","Ok"
"643","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"644","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"645","Dahlstedtia pinnata Malme",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"646","Dahlstedtia pentaphylla (Taub.) Burkart",-51.221756,-26.226263,"porto vitoria","porto vitoria","Ok"
"647","Dahlstedtia pinnata Malme",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"648","Dahlstedtia pinnata Malme",-47.653364,-24.213812,"juquia","juquia","Ok"
"649","Dahlstedtia pentaphylla (Taub.) Burkart",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
