"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"87",NA,"UnB","UB","3726","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Incógnito",NA,NA,"6713",NA,"Ratter, JA; Bridgewater, S; Cardoso, E; Lima, VP",1993,7,1,"brazil","maranhao","carolina","17 km ao N de Carolina, Fazenda Madeira, área do transecto",-47.416667,-7.183333,"Árvore pequena 4,5m; Cerrado mais ou menos aberto. Solo: Solo muito arenoso.","BRA:UnB:UB:0000003726",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4446,"Carolina",2102804,-47.202587,-7.373867,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-7.183333,-47.416667
"88","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849647","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Lewis, G.P.",NA,NA,"6713",NA,"Lima, V.P.; Ratter, J.A.; Bridgewater, S.; Sanaiotti, T.; Fonseca, J.",1993,7,1,"brazil",NA,"carolina","Transect area, Fazenda Madeira, approximately 17km N of Carolina.",-47.42,-7.18,"See carpological collection. Flora of Brazil.","http://specimens.kew.org/herbarium/K000849647",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.18,-47.42
"89",NA,"UnB","UB","140673","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Barneby, R","1995-01-01T00:00:00.000+0000",NA,"136",NA,"Splett, S",1993,10,16,"brazil","goias",NA,"Brasília-Posse, 10km antes de Posse",-46,-14,"Árvore.","BRA:UnB:UB:0000140673",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14,-46
"90",NA,"Cenargen","CEN","18295","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","F. F. M. Santos",NA,NA,"2067",NA,"Bruno Machado Teles Walter",1993,10,22,"brazil","ba","correntina","Fazenda Jatobá. Sudoeste do município, próximo à divisa GO/BA, distante aproximadamente 40 km de Posse/GO.",NA,NA,"Casca fissurada, escura. Coletado no cerrado localmente chamado ""grameal"".","BRA:Cenargen:CEN:0000018295",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,"NY","NY","00935179","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon","2005-09-14T00:00:00.000+0000",NA,"136",NA,"S. Splett",1993,10,16,"brazil","goias",NA,"10 km antes de Posse",-46,-14,NA,"13514cc5-8dab-475d-88d2-b251cb7d205d",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14,-46
"92",NA,"UnB","UB","140677","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR","2004-01-01T00:00:00.000+0000",NA,"2067",NA,"Walter, BMT",1993,10,22,"brazil","bahia","correntina","Fazenda Jatobá",0,0,"Flores cremes.; Árvore 2,5m.; Cerrado","BRA:UnB:UB:0000140677",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.477608,-45.407042
"93",NA,"UnB","UB","140674","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR","2004-01-01T00:00:00.000+0000",NA,"1472",NA,"Silva, MA",1992,7,17,"brazil","bahia","correntina","Fazenda Jatobá",-46.75,-13,"Frutos de cor verde.; Árvore 4m.; Cerrado","BRA:UnB:UB:0000140674",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13,-46.75
"94",NA,"Universidade Federal do Ceará, UFC","EAC","20292","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fernandes, A.","1992-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1992,7,19,"brazil","piaui","piracuruca",".",0,0,"Árvore de aprox 5m; Cerradão","BRA:UFC:EAC:0000020292",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"95",NA,"Universidade Federal da Paraíba, UFPB","EAN","8106","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","L. P. Félix","1993-09-16T00:00:00.000+0000",NA,"5268",NA,NA,1992,9,1,"brazil","ceara","fortaleza","Seis bocas",NA,NA,"Árvore pequenas, frutos enegrecidos na maturação.","BRA:UFPB:EAN:0000008106",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"96",NA,"Universidade Federal do Ceará, UFC","EAC","21922","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fernandes, A.","1992-10-26T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, F.S.",1992,10,26,"brazil","ceara","cascavel","Estrada da Caponga.",0,0,"Árvore; Cerrado","BRA:UFC:EAC:0000021922",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5182,"Cascavel",2303501,-38.299918,-4.237846,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.237846,-38.299918
"97","2014-07-22T09:07:12.000+0000","JBRJ","RB","RB00175538","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon",NA,NA,"1638",NA,"B.A.S. Pereira; J.E. Paula, D. Alvarenga e A. Gumiero",1991,3,13,"brazil","bahia",NA,"Margem da rodovia Barreiras / Ibotirama, km 88 da rodovia Barreiras / Ibotirama.",NA,NA,"Arvoreta ca. 3,50 metros de altura, fruto imaturo de cor verde.","urn:catalog:JBRJ:RB:175538",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"98","2007-03-20T14:34:25.000+0000","K","Herbarium","K000090172","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Lewis, G.P.",NA,NA,"343",NA,"Pennington, T.; Brito, H.S.",1991,6,4,"brazil",NA,"barreiras","Coleta efetuada no km 30 da BR-242, rodovia Barreiras-Ibotirama.",-45,-12.13,NA,"http://specimens.kew.org/herbarium/K000090172",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.13,-45
"99",NA,"UEFS","HUEFS","16195","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon","2008-02-01T00:00:00.000+0000",NA,"343",NA,"Brito, H.S.",1991,6,4,"brazil","bahia","barreiras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000016195",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"100",NA,"UnB","UB","5015","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR",NA,NA,"3305",NA,"Paula, JE",1991,7,16,"brazil","piaui","campo maior",NA,0,0,"Foliolos sulvoniáceos, frutos curvos; madeira moderamente mole, cujas sementes germinam no aparelho digestivo do gado bovino.; Árvore 5 x 0,14; Área de caatinga.","BRA:UnB:UB:0000005015",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"101",NA,"Universidade Federal do Ceará, UFC","EAC","17654","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fernandes, A.","1991-11-20T00:00:00.000+0000",NA,"s.n.",NA,"Cajazeiras, M.J.",1991,11,16,"brazil","ceara","maranguape","Sítio Serrote.",0,0,". Flor Amarela-esverdeada. Fruto Marrom","BRA:UFC:EAC:0000017654",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5217,"Maranguape",2307700,-38.814237,-4.009504,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.009504,-38.814237
"102",NA,"UnB","UB","140675","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR","2004-01-01T00:00:00.000+0000",NA,"355",NA,"Machado, JWB",1991,11,21,"brazil","bahia","correntina","Fazenda Jatobá",-45.75,-13,"Flores esverdeadas.; Árvore 3,5m.","BRA:UnB:UB:0000140675",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13,-45.75
"103",NA,"Universidade Federal do Ceará, UFC","EAC","27605","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Figueiredo, M.A.","1990-07-21T00:00:00.000+0000",NA,"s.n.",NA,"Figueiredo, M.A.",1990,7,21,"brazil","ceara","cascavel","Camurim.",0,0,"Árvore","BRA:UFC:EAC:0000027605",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5182,"Cascavel",2303501,-38.299918,-4.237846,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.237846,-38.299918
"104","2018-02-21T11:45:45.000+0000","JBRJ","RB","RB00140333","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","H.C.LIMA",NA,NA,"405",NA,"M .PEREIRA NETO; B. JOSÉ DIAS , B.M. T. WALTER , E.A. DE CASTRO   & N. R., BENSUSAN",1989,7,29,"brazil","bahia","correntina","10 KM DE VELHA DA GALINHA.",-45.583333,-13.583333,"ÁRVORE COM 5 M , FRUTOS IMATUROS","urn:catalog:JBRJ:RB:140333",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.583333,-45.583333
"105",NA,"UnB","UB","140676","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR","2004-01-01T00:00:00.000+0000",NA,"1512",NA,"Mendonça, RC",1989,10,14,"brazil","bahia","sao desiderio","Entre as cidades de Sítio Grande e Estiva",-45.204444,-12.480556,"Flores de cor bege.; Árvore 4m.; Cerrado","BRA:UnB:UB:0000140676",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.480556,-45.204444
"106",NA,"UEFS","HUEFS","8451","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon","2008-02-01T00:00:00.000+0000",NA,"2018",NA,"Queiroz, L.P.de",1987,11,2,"brazil","bahia","barreiras","33 km W da cidade de Barreiras ao longo da BR 242",-45.293889,-12.171111,NA,"BRA:UEFS:HUEFS:0000008451",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.171111,-45.293889
"107",NA,"UEFS","HUEFS","8565","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V.R.Scalon","2008-02-01T00:00:00.000+0000",NA,"2132",NA,"Queiroz, L.P.de",1987,11,3,"brazil","bahia","barreiras",NA,-44.616667,-12.15,NA,"BRA:UEFS:HUEFS:0000008565",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.15,-44.616667
"108",NA,"UNICAMP","UEC","46100","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, V.R.","2008-11-06T00:00:00.000+0000",NA,"C6P/.36.FP",NA,"Castro, A.J.",1986,4,NA,"brazil","piaui","oeiras","Fazenda piloto Chapada Grande (missão alemã/DNOCS), PI230 km 67/68",0,0,"Arvoreta.; Cerrado.","BRA:UNICAMP:UEC:0000046100",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"109",NA,"NY","NY","00935181","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon","2005-09-13T00:00:00.000+0000",NA,"1134",NA,"M. F. F. da Silva",1983,4,15,"brazil","maranhao",NA,"estrada do Arame.",-46.1386433237285,-5.82287479493038,NA,"6225e27a-6e3d-417a-939f-4ff3604a2997",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.82287479493038,-46.1386433237285
"110","2014-01-01T12:16:00.000+0000","MO","MO","2935245","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","O.R. Scalon","2005-01-01T00:00:00.000+0000",NA,"Silva 1134",NA,"Manoela F.F. da Silva|Edith L. Taylor|Nelson A. Rosa|J.B.F. da Silva|J. Oliveira|Carlos S. Rosário|M.R. dos Santos",1983,4,15,"brazil","maranhao",NA,"Munic. de Grajaú, estrada do Arame. Vegetação de chapada (cerrado) solo arenoso, terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:2935245","http://www.tropicos.org/Specimen/2935245","Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134542","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Ramos, J.F.","1990-01-01T00:00:00.000+0000",NA,"1134",NA,"Silva, MFF da",1983,4,15,"brazil","maranhao",NA,"Estrada do Arame.",NA,NA,NA,"urn:catalog:inpa:herbarium:176094",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"112",NA,"UFPI","TEPB","2547","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","G. C. P. Pinto",NA,NA,NA,NA,"F. M. T. Freire",1982,3,11,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades",NA,NA,"<ll>dwc_commonname:</ll> jacarandá-branco","BRA:UFPI:TEPB:0000002547",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"113",NA,"UFMA","MAR","1034","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"14-81182",NA,"G. Gottsberger",1982,11,8,"brazil","maranhao","barreirinhas","10Km along the road to the village of U. Santos",-42.8,-2.75,"Transition of forest and cerrado vegetation, partly secondary, altitude aprox. 30-50m, tree 4m tall, white fragrant flowers","BRA:UFMA:MAR:0000001034",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5391,"Barreirinhas",2101707,-42.91045,-2.839903,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-2.75,-42.8
"114",NA,"UFPI","TEPB","1876","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,NA,"A. J. Castro",1981,6,23,"brazil","piaui","beneditinos","1ª Parcela do Inventário dos Cerrados",NA,NA,"Árvore Ambiente: Cerrado <ll>dwc_commonname:</ll> Costela-d'anta","BRA:UFPI:TEPB:0000001876",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5001,"Beneditinos",2201606,-42.402922,-5.469843,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.469843,-42.402922
"115","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","99641","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Silva, M.F. da","1981-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, GX de",1981,7,NA,"brazil","piaui",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:118028",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"116",NA,"Universidade Federal do Ceará, UFC","EAC","9456","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fernandes, A.; Bezerra, P.","1981-01-07T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, E.",1980,12,6,"brazil","maranhao","sao raimundo das mangabeiras","Próximo á cidade.",0,0,"Arvoreta;&nf;Substrato arenoso;&nf;Frequência abundante.; Cerrado","BRA:UFC:EAC:0000009456",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4567,"São Raimundo das Mangabeiras",2111607,-45.690684,-7.014145,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-7.014145,-45.690684
"117",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA088676","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Ataide, M.","1979-08-25T00:00:00.000+0000",NA,"61",NA,"Odilon",1979,6,6,"brazil","ceara","cascavel",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA088676",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5182,"Cascavel",2303501,-38.299918,-4.237846,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.237846,-38.299918
"118","2014-07-22T18:58:12.000+0000","JBRJ","RB","RB00517953","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. F. Mansano & J. R. Lima","2008-01-30T00:00:00.000+0000",NA,NA,NA,"E. Nunes ; A. J. Castro",1979,6,1,"brazil","maranhao","brejo","Entre STª Quitéria do Maranhão e Brejo.",NA,NA,"Árvore. Fruto marrom-amarelado","urn:catalog:JBRJ:RB:517953",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5275,"Brejo",2102101,-42.828923,-3.686641,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-3.686641,-42.828923
"119",NA,"US","Botany","3034484","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"42298",NA,"G. Hatschbach & O. Guimarães",1979,7,12,"brazil","bahia",NA,"Rod. BR-020, 50 km O de Barreiras, Bahia",NA,NA,NA,"http://n2t.net/ark:/65665/34aed405c-dfba-413c-8cff-65d718fed534",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"120",NA,"NY","NY","00935176","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon","2005-09-14T00:00:00.000+0000",NA,"34",NA,"F. Chagas e Silva",1979,7,23,"brazil","piaua-",NA,"Tamboril",-42.6690216751157,-5.80267562576033,NA,"f27308f3-cd70-4cba-bf60-c1c18a724635",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.80267562576033,-42.6690216751157
"121","2007-03-20T14:34:34.000+0000","K","Herbarium","K000090419","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Lewis, G.P.",NA,NA,"34",NA,"Silva, F.C.",1979,7,23,"brazil",NA,"agricolandia","Tamboril.",-42.68,-5.75,NA,"http://specimens.kew.org/herbarium/K000090419",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.75,-42.68
"122","2007-03-20T14:34:33.000+0000","K","Herbarium","K000090417","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Lewis, G.P.",NA,NA,"42298",NA,"Hatschbach, G.; Guimarães, O.",1979,7,12,"brazil",NA,"barreiras","Rodovia BR-020, 50km O de Barreiras.",-42.43,-12.15,NA,"http://specimens.kew.org/herbarium/K000090417",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.15,-42.43
"123","2014-07-22T18:58:15.000+0000","JBRJ","RB","RB00517951","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. F. Mansano & J. R. Lima","2008-01-30T00:00:00.000+0000",NA,NA,NA,"E. Nunes ; P. Martins",1979,11,8,"brazil","piaui","piracuruca","BR 222, próximo ao km 62.",NA,NA,"Árvore. Flor amarela","urn:catalog:JBRJ:RB:517951",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"124","2008-05-27T22:02:00.000+0000","MO","MO","2935374","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","O.R. Scalon","2005-01-01T00:00:00.000+0000",NA,"Chagas 34",NA,"F. Chagas",1979,NA,NA,"brazil","distrito federal",NA,"Munic. de Agrocolândia, Tamboril, Pi.",NA,NA,NA,"urn:catalog:MO:Tropicos:2935374","http://www.tropicos.org/Specimen/2935374","Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"125",NA,"UFPI","TEPB","15","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,NA,"Sousa, A.B de",1977,9,17,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades",NA,NA,"Ambiente: Cerrado","BRA:UFPI:TEPB:0000000015",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"126",NA,"NY","NY","459573","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","G. M. Barroso",NA,NA,"103",NA,"G. M. Barroso",1977,9,13,"brazil","piaua-",NA,"Boqueirao",0,0,NA,"0dcc6f11-3dac-484c-8227-f0324fa5dc74",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","2014-07-08T04:35:44.000+0000","JBRJ","RB","RB00167125","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","G.M. BARROSO","1977-01-01T00:00:00.000+0000",NA,"103",NA,"GRAZIELA M. BARROSO; ELSIE",1977,9,13,"brazil","piaui",NA,"MUNICÍPIO DE SETE CIDADES, BOQUEIRÃO.",NA,NA,"ÁRVORE ORA PEQUENA  ORA GRANDE, COMC ASCA RETICULADA GROSSA. COM FRUTOS NÃO É MUITO FREQUENTE , O FRUTO É TÓXICO PARA O GADO","urn:catalog:JBRJ:RB:167125",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"128",NA,"IPA","IPA","76488","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Haluli, M.","1976-10-01T00:00:00.000+0000",NA,"109",NA,"Silva, A.E. da",1976,7,NA,"brazil","maranhao","amarante do maranhao","Fazenda Morro do Chapéu.",0,0,"Árvore ca. 4 m de altura; resina no entre-casca; flores alvas com perfume agradável.","BRA:IPA:IPA:0000076488",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5030,"Amarante do Maranhão",2100600,-46.573354,-5.28534,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.28534,-46.573354
"129",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21114","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E.Tavares","1978-02-15T00:00:00.000+0000",NA,"88",NA,"F.Paiva",1976,8,17,"brazil","maranhao","barra do corda","Fazenda Escondido",NA,NA,"Árvore + ou - 6m alt.; flores alvas com perfume agradável.","BRA:UFRPE:HST:0000021114",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4962,"Barra do Corda",2101608,-45.251197,-5.655746,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.655746,-45.251197
"130",NA,"UFRPE","PEUFR","33672","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E. Tavares","1976-10-01T00:00:00.000+0000",NA,"47",NA,"D. Thomaz; S. Tavares",1976,10,NA,"brazil","maranhao","grajau",NA,NA,NA,"Árvore com aproximadamente 2 m de alt.; flores alvo-esverdeadas; perfumadas","BRA:UFRPE:PEUFR:0000033672",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4926,"Grajaú",2104800,-46.054569,-5.822861,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.822861,-46.054569
"131",NA,"MBM","MBM","283847","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Occhioni, EM",NA,NA,"39075",NA,"Hatschbach, G",1976,10,8,"brazil","goias","posse","Posse, arredores",0,0,NA,"BRA:MBM:MBM:0000283847",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.236368,-46.4412
"132",NA,"UNICAP","HUCPE","741","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E. Tavares","1975-10-10T00:00:00.000+0000",NA,"392",NA,"Ramalho, F. .B.",1975,8,19,"brazil","maranhao","caxias","Fazenda São Manoel.",-43.357844,-4.881518,"Árvore com mais ou menos 4m de altura, flores verdes perfume agradável. Tem resina.","BRA:UNICAP:HUCPE:0000000741",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5097,"Caxias",2103000,-43.28915,-4.86479,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.881518,-43.357844
