"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","84064","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Tamashiro, J.Y.","1989-01-01T00:00:00.000+0000",NA,"3475",NA,"Silva, MG da",1978,5,10,"brazil","para",NA,"Rio Tocantins, Tucuruí, Breu Branco.",NA,NA,NA,"urn:catalog:inpa:herbarium:181578",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"91","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841477","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Silva, M.G.","1978-05-10T00:00:00.000+0000",NA,"3475",NA,"Bahia, R.; Silva, M.G.",1978,5,10,"brazil",NA,"tucurui","Breu Branco.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000841477",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2014-07-22T08:05:15.000+0000","JBRJ","RB","RB00144581","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,NA,NA,"A.S.Silva; C.C.Berg, B.W.Nelson, A.J.Henderson, R.P. Bahia, M.R.dos Santos.",1977,10,21,"brazil","para",NA,"Jatobal, area to be flooded by Tucurui dam; Municipio de Jacundá, margin of Rio Tocantins.",NA,NA,"Tree 10m x 10cm diam; petals yellow; stamens yellow with white fluff; pistil greenish-yellow with green stigma; calyx & pedicels brown, hairy.","urn:catalog:JBRJ:RB:144581",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"93",NA,"US","Botany","2924776","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"3423",NA,"M. G. Silva, N. A. Rosa & B. Ribeiro",1977,10,21,"brazil","para",NA,"Altamira, km 23 da transamazonica, centre de experimentagne de emrapa",NA,NA,NA,"http://n2t.net/ark:/65665/3c8698d2e-0683-402e-9f3b-0c2e28f6ef12",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"94","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841476","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"155",NA,"Nelson, B.W.; Berg, C.C.; Santos, M.R.; Silva, A.S.; Bahia, R.P.; Henderson, A.J.",1977,10,23,"brazil",NA,"jacunda","Jacundá, 3km towards Jatobal; area to be flooded by Tucuruí dam.",NA,NA,"Plants collected under the joint sponsorship of the National Science Foundation Latin-american collaboration progran and the Conselho Nacional de Desenvolvimento Científico e tecnológico in collaboration with the Instituto Nacional de Pesquisas da Amazôni","http://specimens.kew.org/herbarium/K000841476",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841474","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Fernandes, A.","1993-11-06T00:00:00.000+0000",NA,"736",NA,"Berg, C.C.; Silva, A.S.; Bahia, R.P.; Santos, M.R. dos",1977,10,29,"brazil",NA,NA,"BR 230, Transamazon Highway. Near EMBRAPA station, at km 23 on road Altamira-Itaituba.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000841474",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2008-05-27T22:02:00.000+0000","MO","MO","3241251","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.Lewis (K)","2007-01-01T00:00:00.000+0000",NA,"Silva 93",NA,"A.S. Silva",1977,10,21,"brazil",NA,NA,"Jatobal, area to be flooded by Tucurui dam; Municipio de Jacunda, margin of Rio Tocantins, Para. Disturbed terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3241251","http://www.tropicos.org/Specimen/3241251","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"IPA","IPA","25685","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","F.M.Teles, Freire","1984-11-09T00:00:00.000+0000",NA,"155",NA,"Silva, A.S.; et al.; et al.",1977,10,23,"brazil","para","tucurui","Dam area, Rio Tocantins, Jarundá, 3km towards jatobal; area to be flooded by Tucuruí dam, Pará.",0,0,"Tree 10m x 5cm diâmetro; buds dark brown; flowers yellow; filaments yellow, anthers brown","BRA:IPA:IPA:0000025685",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5244,"Tucuruí",1508100,-49.823196,-3.854212,"PARA","PA","Pará",-53.0625366,-3.972184,-3.854212,-49.823196
"98","2012-11-23T00:00:00.000+0000","K","Herbarium","K000841478","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"3423",NA,"Rosa, R.A.; Silva, M.G.; Ribeiro, B.",1977,10,21,"brazil",NA,"altamira","Km 23 da Transamazonica. Centro de Experimentação da EMBRAPA.",NA,NA,"Trabalho de campo em convênio CNPq (Brasil) - NSF (USA)","http://specimens.kew.org/herbarium/K000841478",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2009-05-27T14:23:00.000+0000","MO","MO","100190594","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","M. Warwick (E)","2007-01-01T00:00:00.000+0000",NA,"Berg 736",NA,"Cornelis C. Berg",1977,10,29,"brazil","para",NA,"BR 230, Transamazon Highway. Near EMBRAPA station, at km 23 on road Altamira-Itaituba.",NA,NA,NA,"urn:catalog:MO:Tropicos:100190594","http://www.tropicos.org/Specimen/100190594","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"100",NA,"US","Botany","2843677","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Cowan, R. S.",NA,NA,"AS 135",NA,"F. Chagas e Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & M. R. Santos",1977,10,21,"brazil","para",NA,"Jatobal; area to flooded by Tucurui Dam.",NA,NA,NA,"http://n2t.net/ark:/65665/3dd6336db-7c4c-45c2-b18a-921ee943c3f0",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"101",NA,"US","Botany","2843678","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Cowan, R. S.",NA,NA,"AS 93",NA,"F. Chagas e Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & M. R. Santos",1977,10,21,"brazil","para",NA,"Jatobal, area to be flooded by Tucurui Dam; margin of Rio Tocantins",NA,NA,NA,"http://n2t.net/ark:/65665/3033dc08a-7547-4140-acfa-f1ed80caefa5",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"102",NA,"US","Botany","2843676","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Cowan, R. S.",NA,NA,"G",NA,"C. C. Berg, F. Chagas e Silva, R. P. Bahia & M. R. Santos",1977,10,29,"brazil","para",NA,"Br 230, transamazon hwy, near embrapa station, at km23 on altamira - itaituba rd",NA,NA,NA,"http://n2t.net/ark:/65665/38110fce3-c25a-4817-a11a-14cc7c56ef3b",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"103",NA,"US","Botany","2845365","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Barneby, R. C.",NA,NA,"AS 155",NA,"F. Chagas e Silva, C. C. Berg, B. W. Nelson, A. J. Henderson, R. P. Bahia & M. R. Santos",1977,10,23,"brazil","para",NA,"Jacunda, towards Jatobal; area to be flooded by Tucurui Dam",NA,NA,NA,"http://n2t.net/ark:/65665/34005af64-e59b-46c1-a011-3873d5ae615b",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"104",NA,"NY","NY","686227","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","R. S. Cowan","1975-01-01T00:00:00.000+0000",NA,"36457",NA,"W. R. Anderson",1972,3,2,"brazil","bahia",NA,"EspigÃ£o Mestre. Serra 34 km W of Barreiras",-44.99,-12.15,NA,"95f7c453-9527-41cc-92d2-52c50e1d641e",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.15,-44.99
"105",NA,"US","Botany","2725707","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"12408",NA,"J. M. Pires & R. P. Belém",1970,5,7,"brazil","para",NA,"Serra Buritarama",-50,-5.5,NA,"http://n2t.net/ark:/65665/36b4a02ee-afe5-42a8-90a2-8380791f0c9a",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-5.5,-50
"106",NA,"UNICAMP","UEC","20317","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Coelho, L.F.","1977-01-01T00:00:00.000+0000",NA,"28401",NA,"Rodrigues, W.A.",1970,12,1,"brazil","amazonas",NA,"Estrada Transamazônica. Mata de terreno argiloso,",0,0,"Árvore de 25m de altura x 30cm de diametro, flores amarelas com pontuações vermelhas no término da flor. ""AMARELINHA"".","BRA:UNICAMP:UEC:0000020317",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"107","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28401","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Rodrigues, W.A.","1970-01-01T00:00:00.000+0000",NA,"77",NA,"Co̻lho, LF",1970,12,1,"brazil","para",NA,"Estrada Transamazônica.",NA,NA,"Árvore de 25 m por 30 cm de diâmetro. Flores amarelas com pontuações vermelhas no término da flor. Mata de terreno argiloso, piçarrento.","urn:catalog:inpa:herbarium:237531",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"108",NA,"UnB","UB","127011","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"5496",NA,"Eiten, G",1963,9,11,"brazil","tocantins","filadelfia","100km south along the Belém-Brasília highway (BR-14)",-48.416667,-7.95,"Sepals greenish brown.; Shrub.; Open cerrado","BRA:UnB:UB:0000127011",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4410,"Filadélfia",1707702,-47.793017,-7.497985,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-7.95,-48.416667
"109",NA,"US","Botany","2743708","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"57780",NA,"N. T. Silva",1963,11,11,"brazil","maranhao",NA,"244 km do Tocantins para Belem",NA,NA,NA,"http://n2t.net/ark:/65665/3c546e187-4be8-46bb-b428-a3d5d8ca3804",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"110",NA,"Instituto de Botânica, IBT","SP","57203","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"26987",NA,"Fróes, RL",1951,4,23,"brazil",NA,NA,"Pará-Tocantins, Rio Vermelho, regiçao de Tocantins, terra firme, alta.",0,0,NA,"BRA:IBt:SP:0000057203",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2015-09-04T02:39:24.000+0000","MNHN","P","P03104128","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,NA,26987,"Fróes, R.L.",1951,4,23,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03104128",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"112",NA,"US","Botany","2484380","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"24468",NA,"R. L. Fróes & G. A. Black",1949,6,14,"brazil","para",NA,"Rio itacaiuna, viracaozinha",NA,NA,NA,"http://n2t.net/ark:/65665/3880d8d35-9f3b-4d70-9f14-742edc5f74d2",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"113","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","80073","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"23519",NA,"Fr�_es, RL",1948,9,24,"brazil","para",NA,"Rio Tocantins.",NA,NA,NA,"urn:catalog:inpa:herbarium:59294",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"114",NA,"F","Botany","V0093728F","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,"ISOTYPE","15643",NA,"A. Ducke",1916,1,6,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"beafbba0-11f0-4652-bbfa-24a40fb250d8",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"115",NA,"US","Botany","1040834","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"16200",NA,"A. Ducke",1916,7,5,"brazil","para",NA,"Alcobaça (Tocantins)",NA,NA,NA,"http://n2t.net/ark:/65665/37f3b85c1-62d4-4891-9189-5e3da23a78ac",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"116",NA,NA,"Botany","U.1241893","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,NA,NA,"Ducke A",1916,7,5,"brazil",NA,NA,"Procedencia Aleboca (Rio Torantins cin Para).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1241893",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2015-09-04T02:39:24.000+0000","MNHN","P","P03104129","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,NA,NA,"Ducke, A.",1916,7,5,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03104129",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"118","2015-04-11T10:14:05.000+0000","S","VascularPlants","S-R-9124","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"10967",10967,"Ducke, A.",1916,7,5,"brazil","para",NA,"[Brazil] Alcobaça, Rio Tocantins, civ. Pará",NA,NA,NA,"S:VascularPlants:S-R-9124",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"119","2017-10-17T19:14:55.000+0000","JBRJ","RB","RB00539516","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,"ISOTYPE",NA,NA,"Ducke, A.; Herb. Amaz. 15643",1915,1,6,"brazil","para",NA,"Alcobaça, rio Tocantins.",NA,NA,"EX herbario Amazonico Musei Paraensis (Museu Goeldi) 15643","urn:catalog:JBRJ:RB:539516",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"120",NA,"UEPA","MFS","000239","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"18",NA,"Pereira, A.S.S.",NA,NA,NA,"brazil","para","belem","Área de sub-bosque., Campus de Pesquisa do Museu Emílo Goeldi.",-48.476667,-1.469167,"Árvore de cerca de 4m de altura. Inflorescência em cloração amarela em racemos terminais. Fruto deiscente, marrom quando maduro.","BRA:UEPA:MFS:0000000239",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.469167,-48.476667
"121",NA,"NY","NY","1161578","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1194",NA,"P. L. B. Lisboa",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"6ce3bed6-e1a0-490d-82f2-381976132480",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"122",NA,"NY","NY","1161570","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1680",NA,"W. L. BalÃ©e",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"d16020d9-0faf-4e7a-897a-a214f6a8af4c",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"123","2009-07-17T09:49:00.000+0000","MO","MO","100190654","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","M. Warwick (E)","2007-01-01T00:00:00.000+0000",NA,"Ducke 16200",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100190654","http://www.tropicos.org/Specimen/100190654","Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"MBM","MBM","99052","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Rosa, NA",NA,NA,"3658",NA,"Rosa, NA",NA,NA,NA,"brazil","para","tucurui","Porto da Fazenda Guaripé, Rio Guaripé",0,0,NA,"BRA:MBM:MBM:0000099052",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5244,"Tucuruí",1508100,-49.823196,-3.854212,"PARA","PA","Pará",-53.0625366,-3.972184,-3.854212,-49.823196
"125",NA,"UNICAMP","UEC","6668","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Freire, F.M.T.",NA,NA,"736",NA,"Berg, C.C.",NA,NA,NA,"brazil","para",NA,"BR-230, Transamazon Highway. Near EMBRAPA station,",0,0,"Tree 25m x 80cm, buds brown, petals yellows.","BRA:UNICAMP:UEC:0000006668",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"126",NA,"UNICAMP","UEC","36335","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1560",NA,"Silva, M.F.F.; Bahia, R.P.; Rosa, N.A.; Oliveira, J.",NA,NA,NA,"brazil","para","carajas","Mata de terra firme, cipoal. Pará, Marabá, Serra N",0,0,"Árvore de 7m de altura. Flor amarela perfumada.","BRA:UNICAMP:UEC:0000036335",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,NA,NA
"127",NA,"UFPI","TEPB","30749","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Edeline Gagnon",NA,NA,"17971",NA,"G. Martinelli",NA,NA,NA,"brazil","piaui","caracol","Parque Nacional Serra das Confusões, Estrada Caracol - Jacapenga",-43.879444,-8.915833,"Arvoreta; 4m; heliófila; folhas verdes discolores; flores em botões de cor verde vinoso; flores com cálice castanho - ferrugíneo, corola amarela. Material de doação - JBRJ 583945 Ambiente: Caatinga com afloramentos rochosos","BRA:UFPI:TEPB:0000030749",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.915833,-43.879444
"128",NA,"NY","NY","1161575","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"980",NA,"O. C. Nascimento",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"bfe2de78-b56f-4a1e-8655-7ed669541275",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"129",NA,"UEPA","MFS","001840","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,"2012-10-01T00:00:00.000+0000",NA,"15",NA,"Santos, TAP dos",NA,NA,NA,"brazil","para","belem","Embrapa Amazônia Oriental, próximo ao Lab. de Agroindústria.",-48.448039,-1.435931,"Árvore de 6m de altura. Botões florais verdes amarronzados e flores amarelas.","BRA:UEPA:MFS:0000001840",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.435931,-48.448039
"130",NA,"Universidade Federal de Sergipe, UFS","ASE","28713","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Andrade, RS","2016-03-04T00:00:00.000+0000",NA,"ASE28713",NA,"Gomes, C",NA,NA,NA,"brazil","sergipe","indiaroba","Fazenda Sabão",-37.511389,-11.519444,"Mata Atlântica","BRA:UFS:ASE:0000028713",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-11.519444,-37.511389
"131",NA,"UEPA","MFS","001474","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"13",NA,"Pastana",NA,NA,NA,"brazil","para","belem","Museu Paraense Emílio Goeldi (Campus de Pesquisa).",-48.446653,-1.449603,"Árvore com aproximadamente 9 metros de altura, frutos maduros marrons apresenta flores amarelas e botões florais.","BRA:UEPA:MFS:0000001474",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.449603,-48.446653
"132",NA,"NY","NY","1161577","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"12408",NA,"J. M. Pires",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"e349a215-5168-4507-8e7d-e889591a910e",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"133",NA,"NY","NY","1161569","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"92",NA,"R. P. Bahia",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"7e8ea0ba-033d-49ee-9023-209f2c137e1c",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"134",NA,"MBM","MBM","152338","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Barneby, R",NA,NA,"2470",NA,"Balee, W",NA,NA,NA,"brazil","para",NA,"Xingu River",0,0,NA,"BRA:MBM:MBM:0000152338",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"135",NA,"US","Botany","USw31639","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"26987",NA,"R. L. Fróes",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32bf82fa4-3fdc-4332-9fec-477deb3c5844",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
