"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"77","2013-06-18T00:00:00.000+0000","K","Herbarium","K000921272","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva, M.J.","2008-06-05T00:00:00.000+0000",NA,"33407",NA,"Krapovickas, A.; Cristóbal, C.L.",1978,2,2,"brazil",NA,NA,"Valle del Río das Velhas entre Vespasiano y Lagoa Santa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921272",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2014-07-22T09:18:20.000+0000","JBRJ","RB","RB00178174","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Edson Dias da Silva","2013-05-13T00:00:00.000+0000",NA,"196",NA,"J. Spada",1973,2,15,"brazil","espirito santo","linhares","Próximo a estrada X-1 Talhão 403. Reserva Florestal de Linhares",NA,NA,"Árvore com mais ou menos 13 metros de altura com fuste de 10 metros de altura com flores roxa claro e botão floral rosa.","urn:catalog:JBRJ:RB:178174",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"79","2014-07-22T15:04:04.000+0000","JBRJ","RB","RB00452456","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"5575",NA,"D. Sucre",1969,7,14,"brazil","espirito santo","espirito santo","Mata de Tabuleiro situada no lado norte da Sede da Reserva de Sooretama.",NA,NA,"Árvore com mais ou menos 9 mertos de altura, semi-umbrófila","urn:catalog:JBRJ:RB:452456",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"80",NA,"NY","NY","603521","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","A. M. G. de Azevedo-Tozzi","1992-01-01T00:00:00.000+0000",NA,"9607",NA,"A. P. Duarte",1966,3,21,"brazil","minas gerais",NA,"Antes de Vespesiano para S. do Cipo",0,0,NA,"7de17d37-32f8-4039-ba94-bef3f9eb2da5",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"81",NA,"MN","R","131642","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Azevedo-Tozzi, A.M.G.","1992-01-01T00:00:00.000+0000",NA,"2148",NA,"Mello Filho, L.E.",1966,3,25,"brazil","minas gerais","passos",NA,NA,NA,NA,"BRA:MN:R:0000131642",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2179,"Passos",3147907,-46.622391,-20.719164,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.719164,-46.622391
"82",NA,"NY","NY","603520","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","A. M. G. de Azevedo-Tozzi","1992-01-01T00:00:00.000+0000",NA,"9864",NA,"E. Pereira",1965,2,27,"brazil","espirito santo",NA,"ConceiÃ§ao do Castelo Indaia",0,0,NA,"89ec3b03-215d-416f-8816-7ce1e34cf751",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"83",NA,"NY","NY","603519","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","A. M. G. de Azevedo-Tozzi","1992-01-01T00:00:00.000+0000",NA,"9884",NA,"E. Pereira",1965,3,1,"brazil","rio de janeiro",NA,"Entre Santo Eduardo e Bom Jesus de Itabapoana",0,0,NA,"96f80115-98ca-487b-8d1e-fdb7f88e2431",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"84","2014-07-22T09:18:41.000+0000","JBRJ","RB","RB00178265","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Edson Dias da Silva","2013-05-13T00:00:00.000+0000",NA,"7636",NA,"A.P. Duarte",1963,2,13,"brazil","minas gerais",NA,"Estrada de Lagoa Santa; Km 30 além de Vespasiano.",NA,NA,"Pequena árvore remanescente","urn:catalog:JBRJ:RB:178265",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"85","2014-07-22T09:18:39.000+0000","JBRJ","RB","RB00178211","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Edson Dias da Silva","2013-05-13T00:00:00.000+0000",NA,NA,NA,"E.P. Heringer",1960,3,31,"brazil","minas gerais","paraopeba","Fazenda do Funil, 6 Km de Paraopeba.",NA,NA,"Árvore ereta, flores roseas, abundante em panícula ereta","urn:catalog:JBRJ:RB:178211",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.272381,-44.45296
"86",NA,"Instituto de Botânica, IBT","SP","78097","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","Mamede, MCH","2008-10-01T00:00:00.000+0000",NA,"7477",NA,"Heringer, EP",1960,3,31,"brazil","minas gerais","paraopeba","Fazenda do Funil de Guilherme, 6km de Paraopeba, solo de cultura, calcáreo",0,0,NA,"BRA:IBt:SP:0000078097",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.272381,-44.45296
"87","2014-07-22T09:18:42.000+0000","JBRJ","RB","RB00178227","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Edson Dias da Silva","2013-05-13T00:00:00.000+0000",NA,"15264",NA,"Mendes Magalhães",1959,3,3,"brazil","minas gerais","aguas vermelhas",NA,NA,NA,"Arbusto de 3-4 metros de altura. Flor violácea","urn:catalog:JBRJ:RB:178227",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,3120,"Águas Vermelhas",3101003,-41.523034,-15.681272,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.681272,-41.523034
"88",NA,"UnB","UB","22612","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva, ED","2013-05-13T00:00:00.000+0000",NA,"15264",NA,"Magalhães, M",1959,3,31,"brazil","goias","santa terezinha de goias","30km S de Itaobim",0,0,"Arbusto 3m; .","BRA:UnB:UB:0000022612",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,3311,"Santa Terezinha de Goiás",5219704,-49.67271,-14.321568,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.321568,-49.67271
"89","2014-07-22T09:18:40.000+0000","JBRJ","RB","RB00178255","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Edson Dias da Silva","2013-05-13T00:00:00.000+0000",NA,NA,NA,"Abigail B. de Souza",1955,4,8,"brazil","espirito santo","cachoeiro de itapemirim","Ilha da Luz - Bairro de Aquidanban.",NA,NA,NA,"urn:catalog:JBRJ:RB:178255",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.769195,-41.188735
"90",NA,"Instituto de Botânica, IBT","SP","43760","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","Mamede, MCH","2008-10-01T00:00:00.000+0000",NA,"224",NA,"Mendes Magalhães, G",1940,6,9,"brazil","minas gerais","coromandel","Porto da Barra. Mata - margem do Paranaiba",0,0,NA,"BRA:IBt:SP:0000043760",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,2739,"Coromandel",3119302,-47.136945,-18.412845,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.412845,-47.136945
"91",NA,"MN","R","67689","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Ana, M.G. & Tozzi, A.","1992-01-01T00:00:00.000+0000",NA,"7238",NA,"Sampaio, A.J.",1934,3,NA,"brazil","minas gerais","belo horizonte",NA,NA,NA,NA,"BRA:MN:R:0000067689",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"92","2015-04-09T09:31:22.000+0000","JBRJ","RB","RB00174183","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"6",NA,"J.G. Kuhlmann",1934,3,20,"brazil","espirito santo","vitoria","Serra do Maruípe.",NA,NA,"Árvore de 6-10 metros de altura, flor roxa purpurea","urn:catalog:JBRJ:RB:174183",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"93",NA,"UNICAMP","UEC","27212","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva, E.D.","2013-05-13T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann",1934,3,20,"brazil","espirito santo","vitoria","Serra do Maruipe.",0,0,"Árvore de 6-10 metros de altura, flor roxo-purpura.","BRA:UNICAMP:UEC:0000027212",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
"94","2015-04-09T09:31:25.000+0000","JBRJ","RB","RB00303204","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"43",NA,"J.G. Kullmann",1928,7,25,"brazil","minas gerais","vargem alegre","Fazenda das Pedras.",NA,NA,"Árvore de 3-4 metros de altura","urn:catalog:JBRJ:RB:303204",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2521,"Vargem Alegre",3170578,-42.321809,-19.60382,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.60382,-42.321809
"95",NA,"IPA","IPA","8707","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,NA,"12598",NA,"Glaziou",1896,5,27,"brazil",NA,NA,NA,0,0,NA,"BRA:IPA:IPA:0000008707",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,"MA","MA","262666-1","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,NA,NA,NA,"M. Glaziou",1879,11,NA,"brazil",NA,NA,"Near Rio Janeiro",NA,NA,NA,NA,NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2015-09-04T02:29:24.000+0000","MNHN","P","P02780010","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva",NA,NA,NA,NA,"Claussen",1840,1,1,"brazil","minas gerais",NA,NA,NA,NA,". . donné au Muséum par ses enfants, en 1857","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02780010",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"98","2015-09-04T18:08:50.000+0000","MNHN","P","P00759112","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Tozzi",NA,NA,NA,"B1 1045","Saint-Hilaire, A. de",1816,1,1,"brazil","minas gerais",NA,NA,NA,NA,"Scanné « Herbier virtuel Saint-Hilaire » 2009","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00759112",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"99","2013-03-21T00:00:00.000+0000","BR",NA,"BR0000006583682","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,"ISOLECTOTYPE","S.N.",NA,"Wied M.",1816,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006583682",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2011-06-27T08:43:00.000+0000","MO","MO","3198722","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,NA,"Sellow 475",NA,"F. Sellow",1814,NA,NA,"brazil","bahia",NA,"Uittoria.",NA,NA,NA,"urn:catalog:MO:Tropicos:3198722","http://www.tropicos.org/Specimen/3198722","Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"101","2015-09-04T02:29:46.000+0000","MNHN","P","P02780002","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva",NA,NA,NA,"12598","Glaziou, A.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,". s.d.. donné par Mme SIMART, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02780002",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"102",NA,"W","Herbarium W","2005-0009121","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2007-11-19T10:17:30.000+0000","K","Herbarium","K000117579","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","Poppeendieck",NA,"LECTOTYPE","s.n.",NA,"Talbot",NA,NA,NA,"brazil",NA,NA,"Villa de Victoria (in Herb. Hook).",NA,NA,NA,"http://specimens.kew.org/herbarium/K000117579",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"B","FMNH-B-Types","2309","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,"TYPE","475",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2013-06-18T00:00:00.000+0000","K","Herbarium","K000921270","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva, M.J.","2008-06-05T00:00:00.000+0000",NA,"12598",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio de Janeiro.",NA,NA,"Comm A. Glaziou, Feb. 1882","http://specimens.kew.org/herbarium/K000921270",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","38162","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000038162",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"107",NA,"NY","NY","01057552","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","H. Poppendieck","1994-08-01T00:00:00.000+0000",NA,"12598",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","minas gerais",NA,"BrÃ©sil (Minas Geraes)",0,0,NA,"f9c1fffd-e88d-4730-b99a-5c21ab76f6b1",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"108","2015-04-11T10:14:14.000+0000","S","VascularPlants","S-R-9621","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,NA,"893","893","M. Claussen",NA,NA,NA,"brazil","minas gerais",NA,"Brazil, Minas Gerais",NA,NA,"[Vernacular name:] Pao de Carapato [Pau de Carrapato ""Tick tree""]","S:VascularPlants:S-R-9621",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"109","2007-11-19T10:17:30.000+0000","K","Herbarium","K000117577","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","Poppeendieck",NA,"SYNTYPE","181",NA,"Claussen",NA,NA,NA,"brazil",NA,NA,"Minas Gerais",NA,NA,NA,"http://specimens.kew.org/herbarium/K000117577",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"MN","R","69686","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.","Poppendieck, H.-H.","1994-08-01T00:00:00.000+0000",NA,"12598",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil","sao paulo","ipanema",NA,NA,NA,"Plantae Flum. ex. Herb. Glaziou. Herb. J. de Saldanha, 6192.","BRA:MN:R:0000069686",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","54306","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","E. D. Silva",NA,NA,"52717",NA,"G. Hatschbach",NA,NA,NA,"brazil","minas gerais","medina","Morro Agudo.",NA,NA,"Ambiente: Mata degradada e pastos. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000054306",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,3028,"Medina",3141405,-41.510681,-16.270716,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.270716,-41.510681
"112","2017-10-18T02:20:06.000+0000","JBRJ","RB","RB00178184","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Edson Dias da Silva","2013-05-13T00:00:00.000+0000",NA,"6192",NA,"Glaziou",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Ipanema.",NA,NA,"Ex-Herbário J. Saldanha","urn:catalog:JBRJ:RB:178184",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"113","2013-06-18T00:00:00.000+0000","K","Herbarium","K000921271","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Silva, M.J.","2008-06-06T00:00:00.000+0000",NA,"12599",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio Janeiro.",NA,NA,"Comm. A. Glaziou, Feb 1882","http://specimens.kew.org/herbarium/K000921271",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99675","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","G. P. Lewis",NA,NA,"69037",NA,"G. Hatschbach",NA,NA,NA,"brazil","minas gerais","varzea da palma","Estrada Várzea da Palma/Serra do Cabral. Margem do córrego.",NA,NA,"Ambiente: Mata. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000099675",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2844,"Várzea da Palma",3170800,-44.726495,-17.495571,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.495571,-44.726495
