"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"84","2007-03-20T14:36:25.000+0000","K","Herbarium","K000055333","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"1557",NA,"Santos, T.S.; Carvalho, A.M.; Silva, L.A.M.",1982,2,17,"brazil",NA,"ilheus","km 8 do ramal que liga a Rod.  BR 415 (Ilhéus/Itabuna) ao povoado Japu. Ramal com entrada a 13km de Ilhéus.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055333",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2007-03-20T14:36:25.000+0000","K","Herbarium","K000055332","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"1329",NA,"Hage, J.L.; Santos, E.B.; Silva, L.A.M.",1981,7,21,"brazil",NA,"canavieiras","Fazenda Gromogô. Km 22 da Rod. Canavieiras/Santa Luzia (BA 270), ramal à direita, 2km adentro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055332",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"MBM","MBM","83341","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Lima, HC","2009-06-17T00:00:00.000+0000",NA,"751",NA,"Lewis, GP; et al.",1981,12,3,"brazil","bahia","una","Comandatuba ca. 3km SE de Una",0,0,"Shrub to 2,5m, with semi-coriaceous leaflets shiny mid-green above, paler below; calyx pale yellow-brown; petals yellow; immature fruit; greenish-brown","BRA:MBM:MBM:0000083341",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"87","2015-09-04T02:53:56.000+0000","MNHN","P","P03118526","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Lima",NA,NA,NA,751,"Lewis, G.P.|De Carvalho, A.M.",1981,12,3,"brazil","bahia",NA,NA,-39,-15.3,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03118526",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.3,-39
"88",NA,"UEFS","HUEFS","7742","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"223",NA,"Brazão, J.E.M.",1980,5,7,"brazil","bahia","una","Estrada que liga a colônia agrícola de Una a BR 101, 12 km depois da colônia.",-39.166667,-15.2,"Solo argiloso.","BRA:UEFS:HUEFS:0000007742",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.2,-39.166667
"89","2014-07-22T08:21:49.000+0000","JBRJ","RB","RB00145968","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","C.V. Vivas",NA,NA,"11444",NA,"S. A. Mori; L. A. M. Silva & T. S. Santos",1979,2,7,"brazil","bahia","marau","Rod. BR 030, a 3km ao S de Maraú.",NA,NA,"Árvore, 8m de altura. Pétalas amarelas. Muito comum. Fotos.","urn:catalog:JBRJ:RB:145968",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"90","2007-03-20T14:36:26.000+0000","K","Herbarium","K000055340","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"11444",NA,"Santos, T.S.; Silva, L.A.M.; Mori, S.",1979,2,7,"brazil",NA,"marau","Rod. BR 030, a ca. 3km ao S de Maraú.",-39,-14,NA,"http://specimens.kew.org/herbarium/K000055340",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,-39
"91",NA,"US","Botany","2966140","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"9338",NA,"S. A. Mori, J. A. Kallunki & T. D. Pennington",1978,2,27,"brazil","bahia",NA,"Ramal que liga a ba 265 a br 101 a 8 km sw do cruzamento e a 20 km nw de una, em linha reta; regiao da mata higrofila sul baiana",NA,NA,NA,"http://n2t.net/ark:/65665/39d62a86a-c013-4b5b-8cbc-d7353b2ccc0b",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"92","2007-03-20T14:36:26.000+0000","K","Herbarium","K000055337","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"9338",NA,"Kallunki, J.A.; Mori, S.; Pennington, T.D.",1978,2,27,"brazil",NA,"una","Ramal que liga a BA 265 (Rod. Una/Rio Branco) à BR 101 (São José), a 8km SW do cruzamento e a 20km NW de Una.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055337",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2008-05-27T22:02:00.000+0000","MO","MO","3257425","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","G.P.Lewis(K)","2007-01-01T00:00:00.000+0000",NA,"Mori 9912",NA,"Scott A. Mori",1978,4,15,"brazil","bahia",NA,"Município de Uruçuca. Nova estrada que liga Uruçuca a Serra Grande, a 31 km de Uruçuca. Região de Mata Higrófila Sul Baiana. Folha SD-24 (15-39a).",NA,NA,NA,"urn:catalog:MO:Tropicos:3257425","http://www.tropicos.org/Specimen/3257425","Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"94","2007-03-20T14:36:26.000+0000","K","Herbarium","K000055336","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"9912",NA,"Kallunki, J.A.; Mori, S.",1978,4,15,"brazil",NA,"urucuca","Nova estrada que liga Uruçuca a Serra Grande, a 31km de Uruçuca.",-39,-15,NA,"http://specimens.kew.org/herbarium/K000055336",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,-39
"95",NA,"NY","NY","1184618","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"9912",NA,"S. A. Mori",1978,4,15,"brazil","bahia",NA,"Nova estrada que liga UruÃ§uca a Serra Grande, a 31km de UruÃ§uca. Folha SD-24 (15-39a)",-39.2841023667327,-14.5970025727043,NA,"3f036446-17b7-4ee2-a22c-25a98b35cd95",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.5970025727043,-39.2841023667327
"96","2017-10-19T01:39:42.000+0000","JBRJ","RB","RB00146765","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","G.P.Lewis","1979-03-30T00:00:00.000+0000",NA,"18431",NA,"R M Harley",1977,1,31,"brazil","bahia",NA,"ca. 8km SW of Itacaré along side road South from main Itacaré-Ubaitaba road, south of the mouth of the Rio de Contas.",-39.05,-14.333333,"Tree to 10m. Leaves coriaceous, glossy rather bright green above, very pale beneath with brown midrib. Sepals with rusty tomentum, petals bright yellow, clawed and slightly perfumed.","urn:catalog:JBRJ:RB:146765",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.333333,-39.05
"97",NA,NA,"Botany","U.1308858","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,NA,NA,"Harley RM",1977,1,31,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1308858",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"98","2007-03-20T14:36:26.000+0000","K","Herbarium","K000055339","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"18431",NA,"Mayo, S.J.; Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.",1977,1,31,"brazil",NA,"itacare","Ca. 8km SW of Itacaré along side road south from main Itacaré-Ubaitaba road, south of the mouth of the Rio de Contas.",-39.05,-14.33,NA,"http://specimens.kew.org/herbarium/K000055339",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.33,-39.05
"99",NA,"UNICAMP","UEC","27225","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"s.n.",NA,"Harley, R.M.",1977,1,31,"brazil","bahia","itacare","ca. 8 km SW of Itacaré along side road South from main Itacaré- Ubaitaba road, south of the mouth of the Rio de Contas. High costal evergreen forest with small river on heavy loam.&nf;Alt. 0-100m. This plant at edge of river in open.",-39.05,-14.333333,"Tree to 10m. Leaves coriaceous, glossy rather bright green above, very pale beneath with brown midrib. Sepals with rusty tomentum, petals bright yellow, clawed and slightly perfumed.","BRA:UNICAMP:UEC:0000027225",NA,"Moldenhawera blanchetiana Tul.",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.333333,-39.05
"100",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","10382","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","L. P. de Queiroz",NA,NA,"2872",NA,"T. S. dos Santos",1975,2,20,"brazil","bahia","nilo pecanha","Kms. 1 a 4 da Rod. Nilo Peçanha/Cairu.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000010382",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3382,"Nilo Peçanha",2922607,-39.181331,-13.65866,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.65866,-39.181331
"101","2007-03-20T14:36:26.000+0000","K","Herbarium","K000055338","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"2872",NA,"Santos, T.S.",1975,2,20,"brazil",NA,NA,"km 1 a 4 da Rod. Nilo Peçanha/Cairú.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055338",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2007-03-20T14:36:25.000+0000","K","Herbarium","K000055335","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"2173",NA,"Santos, T.S.",1975,11,17,"brazil",NA,"marau",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000055335",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"NY","NY","1184580","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"2802",NA,"T. S. dos Santos",1974,9,12,"brazil","bahia",NA,"Rod. Una/Canavieiras, km 3.",-39.0751882637406,-15.2970177652254,NA,"8bc82235-cc83-47f5-a695-40a051d4c1f5",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.2970177652254,-39.0751882637406
"104","2007-03-20T14:36:25.000+0000","K","Herbarium","K000055334","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"2802",NA,"Santos, T.S.",1974,9,12,"brazil",NA,"una","Rod. Una/Canavieiras, km 3.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055334",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"UFRPE","PEUFR","14609","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","H.C. de Lima","1998-08-01T00:00:00.000+0000",NA,"13224",NA,"D.P. Lima",1973,7,27,"brazil","bahia","ilheus","Fazenda Ipiranga",NA,NA,"Árvore de +/- 10 m de alt.; flores amarelas com perfume suave","BRA:UFRPE:PEUFR:0000014609",NA,"Moldenhawera blanchetiana Tul.",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"106","2015-07-30T10:41:17.000+0000","JBRJ","RB","RB00988258","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","L.P. de Queiroz",NA,NA,"12752",NA,"D.P. Lima",1972,3,23,"brazil","bahia","una","Fazenda Rio d Serra.",NA,NA,"Árvore, mais ou menos 6m alt. por 6cm de diâmetro, grande porte. Flores amarelas com pouco perfume. Frutos em forma de vagem","urn:catalog:JBRJ:RB:988258",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"107",NA,"NY","NY","886886","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"1353",NA,"R. S. Pinheiro",1971,6,15,"brazil","bahia",NA,"Rod. Rio Branco a Una PlantaÃ§Ã£o de Cacau.",0,0,NA,"528cb268-5e29-4b28-9906-93bd6006f82e",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"108","2007-03-20T14:36:26.000+0000","K","Herbarium","K000055341","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"1353",NA,"Pinheiro, R.S.",1971,6,15,"brazil",NA,NA,"Rod. Rio Branco a Una.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055341",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,"NY","NY","1184581","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"2173",NA,"T. S. dos Santos",1971,11,17,"brazil","bahia",NA,"Marau",-39.015311,-14.10395,NA,"c25dc914-ac56-4ee7-8fdb-ca256fb77307",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.10395,-39.015311
"110",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5899","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","L. P. de Queiroz",NA,NA,"908",NA,"T. S. dos Santos",1970,7,6,"brazil","bahia","santa cruz cabralia","Eunapolis, Itabela, Itamaraju.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 15m X 20cm.","BRA:CEPLAC:CEPEC:0000005899",NA,"Moldenhawera blanchetiana Tul.",NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4532","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"3473",NA,"R. P. Belém",1968,4,29,"brazil","bahia","marau","Marg. de Igarape.",NA,NA,"Ambiente: Mata Litoranea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000004532",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"112","2007-03-20T14:36:27.000+0000","K","Herbarium","K000055343","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"3473",NA,"Belem, R.P.",1968,5,3,"brazil",NA,"marau",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000055343",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2014-07-22T08:19:13.000+0000","JBRJ","RB","RB00145862","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Rizzini",NA,NA,"157",NA,"J. Almeida ; et T.S. Santos",1968,10,16,"brazil","bahia",NA,"8km S de Itacaré, mata .",NA,NA,"árvore de 15malt.,  x 10cm, cálice maarrom, pétalas amarelas, anteras marrons, fr. marrons","urn:catalog:JBRJ:RB:145862",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"114","2014-07-22T08:19:09.000+0000","JBRJ","RB","RB00145855","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Rizzim","1970-07-25T00:00:00.000+0000",NA,"16",NA,"Sergio da Vinha e A.C. Ramos",1967,8,18,"brazil","bahia",NA,"Ilhéus, entre Castelo Novo e faz. Lagoa peq.",NA,NA,"árvore ca. 8m, flores amarelas","urn:catalog:JBRJ:RB:145855",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"115",NA,"MBM","MBM","45474","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Lima, HC","2009-06-17T00:00:00.000+0000",NA,"26962",NA,"Castellanos, A",1967,12,12,"brazil","bahia",NA,"Entre Castelo Novo e Fazenda da Lagoa Pequena",0,0,NA,"BRA:MBM:MBM:0000045474",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"116",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1817","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","L. P. de Queiroz",NA,NA,"65",NA,"R. S. Pinheiro",1966,3,5,"brazil","bahia","marau","Sem informação.",NA,NA,"Ambiente: Mata costeira. Habito: Árvore, 10m.","BRA:CEPLAC:CEPEC:0000001817",NA,"Moldenhawera blanchetiana Tul.",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"117",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2167","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"72",NA,"R. S. Pinheiro",1966,3,8,"brazil","bahia","aurelino leal","Rod. Lages/Ubaitaba.",NA,NA,"Ambiente: Mata Higrofila. Terreno p cacau Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000002167",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3304,"Aurelino Leal",2902401,-39.47844,-14.363395,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.363395,-39.47844
"118",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4262","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Pessoal do Herbario",NA,NA,"2934",NA,"R. P. Belém",1966,11,28,"brazil","bahia","coaraci","Sem informação.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000004262",NA,"Moldenhawera blanchetiana Tul.",NA,3268,"Coaraci",2908002,-39.593377,-14.631037,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.631037,-39.593377
"119",NA,"UnB","UB","127983","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Arroyo, MTK","1972-01-01T00:00:00.000+0000",NA,"576",NA,"Belém, RP",1965,3,29,"brazil","bahia","ilheus","Centro de Pesquisas do Cacau, CEPLAC, CEPEC",0,0,"Frutos verdes com tonalidades marrons.; Árvore 10m.","BRA:UnB:UB:0000127983",NA,"Moldenhawera blanchetiana Tul.",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"120",NA,"IPA","IPA","15344","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Queiroz, L.P. de",NA,NA,"573",NA,"Belém, R.P.; Magalhães, M.; Magalhães, M.",1965,3,29,"brazil","bahia","ilheus","Centro de Pesquisas do Cacau, CEPLAC, CEPEC",0,0,"Árvore de 12m x 50cm diâmetro; flores amarelas. Coleção de madeira","BRA:IPA:IPA:0000015344",NA,"Moldenhawera blanchetiana Tul.",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"121",NA,"IPA","IPA","19922","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Andrade-Lima","1970-04-23T00:00:00.000+0000",NA,"1059",NA,"Lanna-Sobrinho, J.P.",1965,3,10,"brazil","espirito santo",NA,"Reserva Florestal de Sooretama",0,0,NA,"BRA:IPA:IPA:0000019922",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"122",NA,"IPA","IPA","15405","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Queiroz, L.P. de","1965-04-15T00:00:00.000+0000",NA,"1540",NA,"Belém, R.P.",1965,8,10,"brazil","espirito santo",NA,"Reserva Florestal de Sooretama, Mata Virgem",0,0,"Árvore de 12m x 15cm diâmetro; frutos verde-amarelados. Coleção viva. Coleção de madeira","BRA:IPA:IPA:0000015405",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"123",NA,"NY","NY","1184595","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1999-01-01T00:00:00.000+0000",NA,"1837",NA,"R. P. BelÃ©m",1965,10,5,"brazil","bahia",NA,NA,-39.0142848699912,-14.1069915207267,NA,"e74b422d-b075-4551-b413-89e8fc719801",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.1069915207267,-39.0142848699912
"124",NA,"UnB","UB","127984","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"58419",NA,"Silva, NT",1964,7,13,"brazil","bahia",NA,"Km 80 entre Betanha e Canavieiras",0,0,"Com frutos.; Árvore 15m.; Caatinga","BRA:UnB:UB:0000127984",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"125",NA,"NY","NY","1184495","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz","1994-01-01T00:00:00.000+0000",NA,"58420",NA,"N. T. da Silva",1964,7,13,"brazil","bahia",NA,"Km 80 between Betanha and Canavieiros.",-39.2802020244641,-14.7895068142097,NA,"d84bac3b-9593-4174-ac34-403ba80dc29c",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.7895068142097,-39.2802020244641
"126",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2201","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"154",NA,"C. M. Magalhães",1964,7,13,"brazil","bahia","canavieiras","Margem da Rod. entre Betanha/Sta. Luzia.",NA,NA,"Ambiente: Mata de terra firme. Habito: Árvore, 20m X 30cm.","BRA:CEPLAC:CEPEC:0000002201",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
