"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"84",NA,"UNICAMP","UEC","107984","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"67",NA,"Salvador, J.L.G.; Silva, J.A.; Machado, C.; Silva, D.V.",1998,6,19,"brazil","mato grosso do sul","anaurilandia","Fazendas Beira Rio, Paraná e Bacuri, Pastagem com remanescente de Floresta Estacional.",0,0,"Árvore de 5m de altura, fruto marrom, no interior da mata.","BRA:UNICAMP:UEC:0000107984",NA,"Ormosia fastigiata Tul.",NA,NA,1669,"Anaurilândia",5000807,-52.808031,-22.116729,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-22.116729,-52.808031
"85",NA,"UEFS","HUEFS","34376","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","1999-12-01T00:00:00.000+0000",NA,"1",NA,"Nascimento, F.H.F.",1998,6,20,"brazil","bahia","agua quente","Mata do Itoibira.",NA,NA,"Interior da mata.","BRA:UEFS:HUEFS:0000034376",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"86",NA,"UEFS","HUEFS","48211","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","2000-12-01T00:00:00.000+0000",NA,"131",NA,"Santos, A.A.",1998,7,16,"brazil","goias","niquelandia","Margem esquerda do rio Tocantinzinho.",NA,NA,"Mata de Galeria não-Inundável. Solo areno-argiloso, com muito cascalho e rochas em afloramento.","BRA:UEFS:HUEFS:0000048211",NA,"Ormosia fastigiata Tul.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.498918,-48.401433
"87",NA,"Cenargen","CEN","31551","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"131",NA,"Aécio Amaral-Santos",1998,7,16,"brazil","go","niquelandia","Margem esquerda do rio Tocantinzinho.",NA,NA,"Sementes metade vermelho-vivo, metade negras.Reservatório em formação do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000031551",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,"UnB","UB","10393","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"55A",NA,"Rocha, DMS; Silva, AP",1998,8,29,"brazil","goias","sao domingos","Parque Estadual Terra Ronca",0,0,"Arvoreta 2m; Borda de mata de galeria, córrego Correia Grande.","BRA:UnB:UB:0000010393",NA,"Ormosia fastigiata Tul.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.536781,-46.486593
"89",NA,"MBM","MBM","264912","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","G.A. Damasceno Jr.",NA,NA,"1662",NA,"G.A. Damasceno Jr.; et al.",1998,8,27,"brazil","mato grosso do sul","rio negro","Rio do Peixe",0,0,NA,"BRA:MBM:MBM:0000264912",NA,"Ormosia fastigiata Tul.",NA,NA,2548,"Rio Negro",5007307,-54.964138,-19.448619,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-19.448619,-54.964138
"90",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","7438","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"187",NA,"L.R.H. Bicudo",1998,10,15,"brazil","mato grosso do sul","bataguassu","Margem do rio Pardo. Mata de galeria.",-52.400833,-21.673333,"HABITAT:Mata de galeria.; HABITO:Árvore. 7,00m de altura.; FRUTO:Frutos marrom-pretos, sementes vermelha-pretas;","BRA:UFMS:CGMS:0000007438",NA,"Ormosia fastigiata Tul.",NA,NA,1769,"Bataguassu",5001904,-52.573047,-21.809156,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-21.673333,-52.400833
"91","2016-01-27T15:17:26.000+0000","CNS","QRS","QRS 128171.2","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"BOTU 21835","BOTU 21835","Amaral Jr.; A.; Mendonca, J.O.; Dias, O.",1998,10,14,"brazil",NA,NA,"Brasil, estado do Mato Grosso do Sul, municipio de Brasilandia. Rio Taquarucu.",-52.2214,-21.5342,"Tree 10 m with fruit. Leaves ferruginous on the abaxial (lower) surface.","79833250-aba1-4ef0-b056-fa71415ff439",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.5342,-52.2214
"92",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","7462","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"172",NA,"A. Amaral-Júnior",1998,10,14,"brazil","mato grosso do sul","brasilandia","Rio Taquarussú. Na margem do rio. Mata de galeria.",-52.221389,-21.534167,"Folhas na face abaxial ferrugíneas.HABITAT:Mata de galeria.; HABITO:Árvore. 10,00m de altura.; FRUTO:Frutos presentes.;","BRA:UFMS:CGMS:0000007462",NA,"Ormosia fastigiata Tul.",NA,NA,2047,"Brasilândia",5002308,-52.434895,-21.07551,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-21.534167,-52.221389
"93",NA,"UNICAMP","UEC","113341","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, H.C.","2001-02-01T00:00:00.000+0000",NA,"46142",NA,"Salino, A.",1998,12,16,"brazil","minas gerais","conceicao das alagoas","Usina Hidrelétrica de Volta Grande, Reserva da Cemig.",0,0,"Árvore com 7m de altura, folhas subcoriáceas e frutos maduros marrons, sementes bicolores (vermelha e preta).","BRA:UNICAMP:UEC:0000113341",NA,"Ormosia fastigiata Tul.",NA,NA,2430,"Conceição das Alagoas",3117306,-48.362011,-19.958785,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.958785,-48.362011
"94",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","46142","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,"2014-10-10T00:00:00.000+0000",NA,"s.n.",NA,"Salino, A",1998,12,16,"brazil","minas gerais","conceicao das alagoas","Usina Hidrelétrica de Volta Grande, Reserva Cemig",0,0,NA,"BRA:UFMG:BHCB:0000046142",NA,"Ormosia fastigiata Tul.",NA,NA,2430,"Conceição das Alagoas",3117306,-48.362011,-19.958785,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.958785,-48.362011
"95",NA,"Cenargen","CEN","32082","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"3828",NA,"Bruno Machado Teles Walter",1997,8,7,"brazil","go","niquelandia","Reservatório do AHE Serra da Mesa em formação. Região do Rio Tocantinzinho.",-48.11722,-14.17667,"Sementes com testa 1/2 negra, 1/2 vermelha. Planta coletada em córrego de afluente do rio Tocantinzinho. Apenas a copa fora d`água.","BRA:Cenargen:CEN:0000032082",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.17667,-48.11722
"96",NA,"Jardim Botânico de Brasília (JBB)","HEPH","13090","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"1",NA,"Jesus, FPR de",1997,9,16,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília próximo a Caesb",-47.85,-15.866667,"Carpoteca n° 118; Árvore; Semente de cor preta e vermelha.(Casca cheirando Emburana);; Mata de Galeria; Terra preta;","BRA:JBB:HEPH:0000013090",NA,"Ormosia fastigiata Tul.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"97",NA,"Cenargen","CEN","27825","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"3184",NA,"Bruno Machado Teles Walter",1996,2,9,"brazil","go","uruacu","Córrego Boa Vista, fazenda Jacaré ou Laje, ao norte da cidade de Uruaçú, na direção do rio Maranhão.",-49.031111,-14.341944,"Sementes metade vemelha, metade negra. Futuro reservatório do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000027825",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.341944,-49.031111
"98",NA,"Cenargen","CEN","30212","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"3528",NA,"Glocimar Pereira-Silva",1996,3,19,"brazil","go","ipameri","Margem esquerda do rio Corumbá; 300 m a jusante da ponte Sâo Bento",-48.48333,-17.71667,"Sementes vermelhas e pretas","BRA:Cenargen:CEN:0000030212",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.71667,-48.48333
"99",NA,"UEFS","HUEFS","47951","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","2000-12-01T00:00:00.000+0000",NA,"3528",NA,"Silva, G.P.",1996,3,19,"brazil","goias","ipameri","Margem esquerda do rio Corumbá; 300 m a jusante da ponte de São Bento",NA,NA,"Mata de Galeria","BRA:UEFS:HUEFS:0000047951",NA,"Ormosia fastigiata Tul.",NA,NA,2843,"Ipameri",5210109,-48.053501,-17.504383,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.504383,-48.053501
"100",NA,"UEFS","HUEFS","31264","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","1999-09-01T00:00:00.000+0000",NA,"1935",NA,"Cavalcanti, T.B.",1996,4,11,"brazil","goias","ipameri","Margem esquerda do rio Croumbá, 1,5 km a jusante da ponte, antes do rio são Bento.",-48.498611,-17.724722,NA,"BRA:UEFS:HUEFS:0000031264",NA,"Ormosia fastigiata Tul.",NA,NA,2843,"Ipameri",5210109,-48.053501,-17.504383,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.724722,-48.498611
"101",NA,"Cenargen","CEN","26511","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L. P. Queiroz",NA,NA,"1935",NA,"Taciana Barbosa Cavalcanti",1996,4,11,"brazil","go","ipameri","Margem esquerda do rio Corumbá, 1,5km a jusante da ponte, antes do rio São Bento",-48.49861,-17.72472,"árvore 12m alt. Frutos maduros castanhos. Sementes preto e vermelhas.","BRA:Cenargen:CEN:0000026511",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.72472,-48.49861
"102",NA,"UEFS","HUEFS","49000","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","2001-01-01T00:00:00.000+0000",NA,"444",NA,"Cordovil-Silva, S.P.",1996,5,21,"brazil","goias","niquelandia","Fazenda Serra Negra (propriedade Sr. Tonico).",-48.35,-14.1,"Mata associada a córrego estacional. Solo arenoso com afloramento rochoso.","BRA:UEFS:HUEFS:0000049000",NA,"Ormosia fastigiata Tul.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.1,-48.35
"103",NA,"Cenargen","CEN","30579","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"444",NA,"Sebastião Pinheiro Cordovil da Silva",1996,5,21,"brazil","go","niquelandia","Fazenda Serra Negra (propriedade Sr. Tonico).",-48.35722,-14.1075,NA,"BRA:Cenargen:CEN:0000030579",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.1075,-48.35722
"104",NA,"UEFS","HUEFS","76542","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D.Cardoso","2008-01-01T00:00:00.000+0000",NA,"1",NA,"Ramos, C.C.",1996,10,1,"brazil","sao paulo","piracicaba","ESALO",NA,NA,NA,"BRA:UEFS:HUEFS:0000076542",NA,"Ormosia fastigiata Tul.",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"105",NA,"UFU","HUFU","8592","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Guilherme, F.A.G.","1995-04-10T00:00:00.000+0000",NA,"27",NA,"Guilherme, F.A.G.",1995,3,14,"brazil","minas gerais","uberlandia","Parque do Sabiá, Área desmatada próximo ao cerradão.",0,0,"Arbóreo, ca. de 5 m. Frutos marrom-avermelhados e pilosos.","BRA:UFU:HUFU:0000008592",NA,"Ormosia fastigiata Tul.",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"106",NA,"UNICAMP","UEC","70264","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, H.C.","2001-02-01T00:00:00.000+0000",NA,"803",NA,"Tamashiro, J.Y.; Belinello, R.; Souza, J.P.; Fernandes, G.D.; Ivanauskas, N.M.; Miyagi, P.H.",1995,4,11,"brazil","sao paulo","joanopolis","Estrada para Bairro Azevedo.",-46.189722,-22.895833,"fruto, Árvore de 12m, frutos imaturos.","BRA:UNICAMP:UEC:0000070264",NA,"Ormosia fastigiata Tul.",NA,NA,1354,"Joanópolis",3525508,-46.208804,-22.938958,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.895833,-46.189722
"107",NA,"IF","SPSF","19365","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C.Lima","2001-02-01T00:00:00.000+0000",NA,"803",NA,"J.Y.Tamashiro",1995,4,11,"brazil","sp","joanopolis","estrada para Azevedo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000019365",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"Cenargen","CEN","22621","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"2517",NA,"Bruno Machado Teles Walter",1995,7,26,"brazil","go","niquelandia","Margem direita do rio Bagagem, próximo à barra do Bagagem/Tocantins (Maranhão). Região da Serra Negra.",-48.316666,-13.966666,"Frutos castanhos quase dourados. Sementes com a testa metade negra e metade vermelha; ornamental. Árvore esgalhada. Bacia de inundação do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000022621",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.966666,-48.316666
"109",NA,"UEFS","HUEFS","30192","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","1999-09-01T00:00:00.000+0000",NA,"2517",NA,"Walter, B.M.T.",1995,7,26,"brazil","goias","niquelandia","Margem direita do Rio Bagagem, próximo a Barra do Bagagem/Tocantins (Maranhào), região da Serra Negra.",-48.316667,-13.966667,"Mata de galeria estreita (11 m. de largura) não inundável. Solo arenoso com leito do córrego correndo sobre as rochas. Relevo acidentado.","BRA:UEFS:HUEFS:0000030192",NA,"Ormosia fastigiata Tul.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.966667,-48.316667
"110",NA,"Instituto de Botânica, IBT","SP","309676","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, HC","2001-02-01T00:00:00.000+0000",NA,"2020",NA,"Bernacci, LC; Moreira; Paulo; Bongarten; Andrade; Camargo; Belinello; Caetano",1995,9,5,"brazil","sao paulo","nubia","Fazenda Oroitê (suiços), floresta em espigão",0,0,NA,"BRA:IBt:SP:0000309676",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"111",NA,"UNICAMP","UEC","91459","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, H.C.","2001-02-01T00:00:00.000+0000",NA,"341",NA,"Rodrigues, E.M.A.",1995,9,15,"brazil","sao paulo","jaboticabal","Fazenda Santa Izabel, margem esquerda do",0,0,"fruto, Árvore 7m de alt., com frutos, em solo inundável. Nome vulgar: ""olho de cabra"".","BRA:UNICAMP:UEC:0000091459",NA,"Ormosia fastigiata Tul.",NA,NA,1984,"Jaboticabal",3524303,-48.287725,-21.218007,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.218007,-48.287725
"112",NA,"Cenargen","CEN","24661","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L. P. Queiroz",NA,NA,"2700",NA,"Bruno Machado Teles Walter",1995,10,7,"brazil","go","niquelandia","Região da Serra Negra, margem esquerda do rio Bagagem, próximo à fazenda Aroeira, após a CODEMIN, cerca de 10 km desta.",-48.382777,-14.061111,"Sementes: 1/2 vermelho 1/2 negro. Futuro reservatório do AHE Serra da mesa.","BRA:Cenargen:CEN:0000024661",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.061111,-48.382777
"113",NA,"UEFS","HUEFS","22944","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","1996-06-01T00:00:00.000+0000",NA,"63874",NA,"Hatschbach, G.",1995,10,25,"brazil","mato grosso","salto do ceu","Rio Branco Salto das Nuvens.",NA,NA,NA,"BRA:UEFS:HUEFS:0000022944",NA,"Ormosia fastigiata Tul.",NA,NA,3206,"Salto do Céu",5107750,-58.054794,-15.054313,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.054313,-58.054794
"114",NA,"UEFS","HUEFS","22964","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","1996-06-01T00:00:00.000+0000",NA,"63889",NA,"Hatschbach, G.",1995,10,26,"brazil","mato grosso","rio branco","Rod. MT-434, Km 12 de Rio Branco para Reserva do Cabaçal, vale do Rio Roncador.",NA,NA,NA,"BRA:UEFS:HUEFS:0000022964",NA,"Ormosia fastigiata Tul.",NA,NA,3178,"Rio Branco",5107206,-58.151015,-15.275744,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.275744,-58.151015
"115",NA,"UEFS","HUEFS","30190","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","1999-09-01T00:00:00.000+0000",NA,"2700",NA,"Walter, B.M.T.",1995,10,7,"brazil","goias","niquelandia","Região da Serra Negra, margem esquerda do Rio bagagem, próximo a fazenda Aroeira, após a Codemin, 10 km desta.",-48.366667,-14.05,"Mata de galeria não inundável. Solo areno-argiloso com pouca serrapilheira superficial. relevo acidentado no local.","BRA:UEFS:HUEFS:0000030190",NA,"Ormosia fastigiata Tul.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.05,-48.366667
"116","2016-05-23T12:32:55.000+0000","JBRJ","RB","RB00347576","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H. C. de Lima","1997-01-01T00:00:00.000+0000",NA,"159",NA,"P. R. do C. Farág; et al.",1995,11,14,"brazil","rio de janeiro","nova iguacu","Catanudo, picada para a Serra do Beco. REBIO do Tinguá",NA,NA,"Arvoreta (ind. Jovem) com 5,0m de altura. Tronco com casca lisa, DAP 6,0cm. Folhas jovens verde-acastanahdos. Ocasional. Estéril.","urn:catalog:JBRJ:RB:347576",NA,"Ormosia fastigiata Tul.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"117","2017-10-17T18:52:57.000+0000","JBRJ","RB","RB00442459","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"132",NA,"D.S.Farias; et al.",1994,1,26,"brazil","rio de janeiro","silva jardim","Estr.p/Juturnaiba, prox. a entrada da Casa do Morcego. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore com cerca de 11m de alt. e 18cm de DAP. Riridoma pardo-acinzentado, áspero, com escamas entrelaçadas. Casca viva creme-amarelada. Rara. Alimento/fauna.","urn:catalog:JBRJ:RB:442459",NA,"Ormosia fastigiata Tul.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"118",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9691","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"112",NA,"Bucci, FFB",1994,3,17,"brazil","tocantins","palmas","Serra do Lajeado Cachoeira do Taquarussu",-48.190556,-10.304722,"Árvore; fruto Ferrugineo; Frutos pilosos.; Borda do Corrego Vereda Grande; Solo Arenoso com afloramento de granito(rochas);","BRA:JBB:HEPH:0000009691",NA,"Ormosia fastigiata Tul.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.304722,-48.190556
"119","2017-10-17T14:14:15.000+0000","JBRJ","RB","RB00559725","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C.de Lima",NA,NA,"4961",NA,"H.C.de Lima; et al.",1994,11,19,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Caminho próximo à represa da CEDAE.",-42.833333,-22.433333,"Arvore. Tronco c/ casca lisa e alvo-pardacenta. Estéril.","urn:catalog:JBRJ:RB:559725",NA,"Ormosia fastigiata Tul.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"120",NA,"USP","SPF","136220","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE","2006-01-01T00:00:00.000+0000",NA,"327",NA,"Mendonça, CV",1994,12,15,"brazil","minas gerais",NA,"EPDA de Peti",0,0,NA,"BRA:USP:SPF:0000136220",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"121",NA,"UEFS","HUEFS","106586","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D.Cardoso","2008-01-01T00:00:00.000+0000",NA,"897",NA,"Barreto, K.D.",1993,7,14,"brazil","sao paulo","piracicaba","Parque da ESALQ/USP.",-47.625833,-22.712778,"Formação Antropicas-Ver observ.","BRA:UEFS:HUEFS:0000106586",NA,"Ormosia fastigiata Tul.",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.712778,-47.625833
"122",NA,"UEFS","HUEFS","30191","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","1999-09-01T00:00:00.000+0000",NA,"189",NA,"Santos, H.G.P.dos",1993,7,28,"brazil","goias","pires do rio","Margem esquerda do Rio Peixe.",NA,NA,"Mata de galeria antropizada. Solo arenoso com deposição de matéria orgânica. Solo levemente acidentado.","BRA:UEFS:HUEFS:0000030191",NA,"Ormosia fastigiata Tul.",NA,NA,2876,"Pires do Rio",5217401,-48.388753,-17.271382,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.271382,-48.388753
"123",NA,"Cenargen","CEN","20978","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"189",NA,"Hamilton Garboggini Pinho dos Santos",1993,7,28,"brazil","go","pires do rio","Margem esquerda do rio Peixe",NA,NA,NA,"BRA:Cenargen:CEN:0000020978",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"Universidade Federal da Bahia (UFBA)","ALCB","026406","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Guedes, ML",NA,NA,"s/n",NA,"Guedes, ML",1993,9,13,"brazil","bahia","cairu","Baixo Sul, Gamboa",-39.033333,-13.483333,"Terrestre. Ca. 16,0m de altura. Folhas discolores, coriáceas.","BRA:UFBA:ALCB:0000026406",NA,"Ormosia fastigiata Tul.",NA,NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.483333,-39.033333
"125",NA,"UFU","HUFU","15113","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"2049",NA,"Mota, A.L.P.",1993,11,22,"brazil","minas gerais",NA,"Vale do Rio Araguari",0,0,"Árvore ca. de 11 m. Com frutos velhos.","BRA:UFU:HUFU:0000015113",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"126",NA,"UFU","HUFU","12336","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"1148",NA,"Mota, A.L.P.; et al.",1992,3,24,"brazil","minas gerais",NA,"Vale do Rio Araguari, Mata da Pontezinha.",-48.041667,-18.9125,NA,"BRA:UFU:HUFU:0000012336",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.9125,-48.041667
