"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"82","2017-10-19T16:12:10.000+0000","JBRJ","RB","RB00175536","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C. DE LIMA","1995-01-01T00:00:00.000+0000",NA,"1135",NA,"L.D. THOMAZ",1992,12,8,"brazil","espirito santo","santa teresa","ESTAÇÃO BIOLÓGICA DE SANTA LÚCIA. Estação Biológica de Santa Lúcia",NA,NA,"ALTURA 9M, PAP 25CM, CAULE INTERNO AMARELO.","urn:catalog:JBRJ:RB:175536","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"83",NA,"Reserva Natural Vale (CVRD)","CVRD","3221","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Domingos A. Folli","1991-04-30T00:00:00.000+0000",NA,"453",NA,"Farias, G.L.",1991,4,26,"brazil","ba","porto seguro",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000003221","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"NY","NY","600401","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"8576",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacare.  Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,NA,"d9074ab8-c79c-4a45-b138-bd7c3f8b912c","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"85",NA,"NY","NY","600402","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"8010",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré.  Fazenda Lagoa do Conjunto Fazenda Santa Cruz.  Parcel: 26",-39.0617,-14.4231,NA,"3ccb5a56-2432-4ce9-be46-926b0c705a0f","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"86",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","11642","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. A. Folli","1991-11-26T00:00:00.000+0000",NA,"1503",NA,"Folli, D. A.",1991,11,26,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> MACANAIBA","BRA:CPAP:CPAP:0000011642","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2014-07-07T22:16:33.000+0000","JBRJ","RB","RB00674966","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.A. Folli","1991-11-26T00:00:00.000+0000",NA,"1503",NA,"D.A. Folli",1991,11,26,"brazil","espirito santo","linhares","Reserva Florestal da CVRD.",NA,NA,"Árvore em Floresta Alta, +ou- 30m de altura e fuste de +ou- 23m, DAP 42 cm, diâm. da copa +ou - 5m. Com flor verde claro e botão marrom. Fuste cilindrico e casca áspera.","urn:catalog:JBRJ:RB:674966","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"88","2007-03-15T11:14:38.000+0000","K","Herbarium","K000188046","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Stirton, C.H.",NA,NA,"2700",NA,"Mattos Silva, L.A.; Brito, H.S.; Santos, E.B.",1989,4,19,"brazil",NA,"itacare","Ramal com entrada no km 4 da BA-654, Itacaré-Ubaitaba, lado esquerdo",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188046","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2014-07-08T03:35:29.000+0000","JBRJ","RB","RB00421123","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"288",NA,"S. M. Farias; Bonfim",1989,5,30,"brazil","bahia","porto seguro","Estação ESPAB-CEPLAC, 15 km de Porto Seguro.",NA,NA,"2 plantas jovens, sem nódulos, raizes muito profundas.","urn:catalog:JBRJ:RB:421123","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"90",NA,"Reserva Natural Vale (CVRD)","CVRD","1753","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1988-03-27T00:00:00.000+0000",NA,"162",NA,"Farias, G.L.",1988,3,9,"brazil","ba","porto seguro",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000001753","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2017-10-19T01:44:42.000+0000","JBRJ","RB","RB00175640","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso & H.C. de Lima",NA,NA,"4296",NA,"T.S. DOS SANTOS",1986,8,7,"brazil","bahia","santa cruz de cabralia","ÁREA DA ESTAÇÃO ECOLÓGICA DO PAU-BRASIL (ESPAB), CERCA DE 16KM A W DE PORTO SEGURO, ROD. BR 367 (PORTO SEGURO/EUNÁPOLIS). Estação Ecológica do Pau-Brasil",-39.133333,-16.383333,"ARVOREZINHA, 3 M X 8 CM. FRUTOS IMATUROS, AMARELADOS. COLETA EFETUADA EM ÁRVORE PLANTA PRÓXIMO AO ARBORETO DA ESTAÇÃO.","urn:catalog:JBRJ:RB:175640","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"92",NA,"Reserva Natural Vale (CVRD)","CVRD","1239","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Renato Moraes de Jesus","1985-11-29T00:00:00.000+0000",NA,"554",NA,"Folli, D.A.",1985,10,29,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000001239","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34232","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"292",NA,"F. S. Santos",1984,3,7,"brazil","bahia","santa cruz cabralia","Área da Estação Ecológica do Pau-brasil (ESPAB), Ca. 16Km a W de Porto Seguro, Rod. BR-367 (Porto Seguro/Eunápolis).",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000034232","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"94",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","31445","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"195",NA,"H. S. Brito",1983,3,7,"brazil","bahia","santa cruz cabralia","Area do Arboreto da Estação Ecológica do Pau-brasil (ESPAB). CEPLAC. Ca. 16Km a W de Porto Seguro.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 5 a 6m.","BRA:CEPLAC:CEPEC:0000031445","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"95","2007-03-15T11:14:38.000+0000","K","Herbarium","K000188045","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"195",NA,"Brito, H.S.; Vinha, S.G.",1983,3,7,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-brasil, 16km W de Porto Seguro, área do arboreto",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188045","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","33079","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","G. P. Lewis",NA,NA,"17",NA,"F. S. Santos",1983,8,23,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000033079","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"97","2007-03-15T11:14:38.000+0000","K","Herbarium","K000188044","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"17",NA,"Santos, F.S.",1983,8,23,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-brasil, 16km W de Porto Seguro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188044","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","26391","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"3863",NA,"S. A. Mori",1981,4,30,"brazil","bahia","una","33Km SW Rod. Olivença/Buerarema. Fazs. Maruim/Dois de Julho..",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 15m.","BRA:CEPLAC:CEPEC:0000026391","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"99",NA,"NY","NY","595746","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","C. H. Stirton","1985-01-01T00:00:00.000+0000",NA,"13863",NA,"S. A. Mori",1981,4,30,"brazil","bahia",NA,"Maruim, border of the Fazenda Maruim and Dois de Julho, 33 km SW of OlivenÃ§a on the road from OlivenÃ§a to Buerarema.  Point 54-A",-39.120249,-15.114892,"Site: R.  Voucher for ecological study of forest diversity","93a00c8e-480c-4b0b-ace0-e1449dea4104","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.114892,-39.120249
"100",NA,"Reserva Natural Vale (CVRD)","CVRD","820","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1981-12-11T00:00:00.000+0000",NA,"347",NA,"Folli, D.A.",1981,11,24,"brazil","es","linhares","19°09'07.3 S, 40°01'05.8 W",-40.018284,-19.152097,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000820","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.152097,-40.018284
"101",NA,"Reserva Natural Vale (CVRD)","CVRD","822","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1981-12-12T00:00:00.000+0000",NA,"271",NA,"Silva, I.A.",1981,11,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000822","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2014-07-22T15:04:11.000+0000","JBRJ","RB","RB00452908","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. C. Lima","1981-01-01T00:00:00.000+0000",NA,"271",NA,"I. A. S.",1981,11,30,"brazil","espirito santo","linhares","Est. FLAMENGO, ant. X-1, Km 7823, lado esquerdo.",NA,NA,"Árvore, +/- 30 m de altura e fuste de +/- 20 m, DAP 55 cm, 0 da copa +/- 12m. Com flor rosa e botão marrom. Fuste cilíndrico e casca áspera. Matriz nº20.","urn:catalog:JBRJ:RB:452908","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"103",NA,"Reserva Natural Vale (CVRD)","CVRD","813","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1981-12-14T00:00:00.000+0000",NA,"340",NA,"Folli, D.A.",1981,11,4,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000813","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"Reserva Natural Vale (CVRD)","CVRD","821","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1981-12-11T00:00:00.000+0000",NA,"348",NA,"Folli, D.A.",1981,11,24,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000821","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"UEFS","HUEFS","130637","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1670",NA,"Lima, H.C.de",1981,12,16,"brazil","espirito santo","linhares","Reserva Natural do Vale do Rio Doce (Particular). Reserva Florestal da CIA. Vale do Rio Doce, Estrada X1, Próximo a torre.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130637","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"106","2014-07-22T09:07:14.000+0000","JBRJ","RB","RB00175530","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C. DE LIMA & C.M.B. CORREIA","1992-01-01T00:00:00.000+0000",NA,"475",NA,"A. EUPONINO",1980,5,9,"brazil","bahia","porto seguro","ROD. BR-367, A 53 KM A W DE PORTO SEGURO. FOLHA SE-24 (16-39C).",NA,NA,"ÁRVORE COM 18M DE ALTURA, 50CM DE DIÂMETRO. FLOR ROSA CLARA, ESTAME BRANCO, ANTERAS MARRONS.","urn:catalog:JBRJ:RB:175530","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"107","2007-03-15T11:14:38.000+0000","K","Herbarium","K000188047","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"475",NA,"Euponino, A.",1980,5,9,"brazil",NA,"porto seguro","BR-367, 53km W de Porto Seguro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188047","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"Reserva Natural Vale (CVRD)","CVRD","712","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1980-11-24T00:00:00.000+0000",NA,"295",NA,"Folli, D.A.",1980,11,21,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000712","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,"Reserva Natural Vale (CVRD)","CVRD","426","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1979-12-22T00:00:00.000+0000",NA,"149",NA,"Folli, D.A.",1979,10,24,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000426","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"Reserva Natural Vale (CVRD)","CVRD","453","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Marcos de Souza Menandro","1979-12-22T00:00:00.000+0000",NA,"107",NA,"Silva, I.A.",1979,11,6,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000453","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,"Reserva Natural Vale (CVRD)","CVRD","83","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Haroldo C. de Lima","1981-12-16T00:00:00.000+0000",NA,"27",NA,"Silva, I.A.",1978,11,21,"brazil","es","linhares","Próxima a um Jequitibá rosa, Matriz nº 10.",NA,NA,"<ll>dwc_commonname:</ll> Macanaíba marreta","BRA:CVRD:CVRD:0000000083","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2014-07-22T15:04:12.000+0000","JBRJ","RB","RB00452903","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. C. de Lima","1981-01-01T00:00:00.000+0000",NA,"27",NA,"IAS",1978,11,21,"brazil","espirito santo","linhares","E x 1 - Km 9,900 L D.",NA,NA,"Árvore, aprox. 29 m altura, fuste +/- 20 m- DAP 44 cm 0 da copa 12 m. Flor roxa botão marrom.","urn:catalog:JBRJ:RB:452903","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"113",NA,"UFRPE","PEUFR","14404","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso","2008-01-01T00:00:00.000+0000",NA,"12761",NA,"D.P. Lima",1972,3,25,"brazil","bahia","una","Fazenda Plancasio",NA,NA,"Árvore de +/- 10 m de alt. por 20 cm de diâmetro; flores arroxeadas levemente perfumadas","BRA:UFRPE:PEUFR:0000014404","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"114",NA,"UFRPE","PEUFR","33519","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso","2008-01-01T00:00:00.000+0000",NA,"23629",NA,"M.T. Monteiro",1972,3,24,"brazil","bahia","belmonte","Fazenda Boa Vista",NA,NA,"Flores roxas com pouco perfume agradável","BRA:UFRPE:PEUFR:0000033519","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"115",NA,"UFRPE","PEUFR","33943","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso","2008-01-01T00:00:00.000+0000",NA,"23630",NA,"M.T. Monteiro",1972,3,25,"brazil","bahia","belmonte","Fazenda Bacamarte",NA,NA,"Flores roxas com pouco perfume agradável","BRA:UFRPE:PEUFR:0000033943","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"116",NA,"US","Botany","2854769","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"250",NA,"A. Eupunino",1972,3,29,"brazil","bahia",NA,"Da Regiao Cacaueira da Bahia, Km 10 da Rod. Porto Seguro/Eunapo lis",NA,NA,NA,"http://n2t.net/ark:/65665/3b56da438-2b38-4cd3-8ad4-65c60ca24219","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"117",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3947","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2008-01-07T00:00:00.000+0000",NA,"23653",NA,"M.T.Monteiro",1972,4,24,"brazil","bahia","belmonte","Fazenda Segredo",NA,NA,"Flores roxas com pouco perfume. Dá pouca resina, pegajosa.","BRA:UFRPE:HST:0000003947","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"118",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3782","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2008-01-07T00:00:00.000+0000",NA,"12717",NA,"D.P.Lima",1971,11,6,"brazil","bahia","una","Fazenda Rosário",NA,NA,"Árvore, mais ou menos 9m alt. e mais ou menos 20cm de diâmetro. Flores roxo-claro, perfumadas.","BRA:UFRPE:HST:0000003782","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"119",NA,"F","Botany","V0349388F","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","RRC ID Flag","1981-01-01T00:00:00.000+0000",NA,"6209",6209,"A. D. Andrade-Lima",1970,3,12,"brazil","pernambuco",NA,NA,-37,-8,NA,"5b6a1a1d-8517-4572-9826-398f8cfd5fb2","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8,-37
"120",NA,"IPA","IPA","23036","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H.C. de","1981-01-01T00:00:00.000+0000",NA,"706209",NA,"Andrade-Lima",1970,12,3,"brazil","pernambuco","caruaru","Brejo dos Cavalos, na mata",0,0,"Árvore 6-8m. Flor rosada","BRA:IPA:IPA:0000023036","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.17911,-36.017298
"121",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5078","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"336",NA,"T. S. dos Santos",1969,1,11,"brazil","bahia","una","Faz. São Rafael.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, 15m X 18cm.","BRA:CEPLAC:CEPEC:0000005078","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"122","2007-03-15T11:14:38.000+0000","K","Herbarium","K000188043","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"336",NA,"Santos, T.S.",1969,1,11,"brazil",NA,"una","Fazenda São Rafael",NA,NA,NA,"http://specimens.kew.org/herbarium/K000188043","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"UEFS","HUEFS","3720","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"97",NA,"Almeida, J.",1968,9,23,"brazil","bahia","porto seguro",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000003720","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"124",NA,"IPA","IPA","20708","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H.C. de","1981-01-01T00:00:00.000+0000",NA,"68-5494",NA,"Andrade-Lima",1968,11,26,"brazil","paraiba","cruz do espirito santo","Engenho São Paulo",0,0,"Árvore 18-20m; botões florais castanho-claro rosado","BRA:IPA:IPA:0000020708","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4516,"Cruz do Espírito Santo",2504900,-35.103932,-7.152597,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.152597,-35.103932
