"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"87",NA,"UnB","UB","128983","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Barreto, M",NA,NA,"s.n.37269",NA,"Barbosa, T",1941,10,15,"brazil","minas gerais","cataguases","Horto Florestal",0,0,"Árvore 8m.; Restos de mata","BRA:UnB:UB:0000128983",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1935,"Cataguases",3115300,-42.674082,-21.342631,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.342631,-42.674082
"88",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","66333","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"s.n.",NA,"Barbosa, T",1941,10,15,"brazil","minas gerais","cataguases",NA,0,0,NA,"BRA:UFMG:BHCB:0000066333",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1935,"Cataguases",3115300,-42.674082,-21.342631,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.342631,-42.674082
"89","2015-04-01T16:25:55.000+0000","JBRJ","RB","RB00180674","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","J. G. Kuhlmann",NA,NA,"48",NA,"Drs. Lino ; Djalma & Kuhlmann",1940,9,28,"brazil","rio de janeiro","santa cruz","Esc. Nac. de Agronomia.",NA,NA,"Ramos e flores","urn:catalog:JBRJ:RB:180674",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"90","2011-10-21T22:02:00.000+0000","MO","MO","3206768","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","J. Aguiar",NA,NA,"Lage 80818",NA,"Clarindo Alves Lage",1938,9,26,"brazil","rio de janeiro",NA,"Horto Florestal - Ph. 111 - Guanabara.",NA,NA,NA,"urn:catalog:MO:Tropicos:3206768","http://www.tropicos.org/Specimen/3206768","Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"91",NA,"NY","NY","01045080","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A. L. B. Sartori","1999-08-01T00:00:00.000+0000",NA,"s.n.",NA,"C. Lage",1937,7,5,"brazil",NA,NA,"Bosque de Roxinho",0,0,NA,"9205b9b2-a605-445e-b298-752cad6665b6",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002151","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,NA,NA,"Santos, P.M.O.",1930,7,5,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002151",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.726248,-47.783435
"93",NA,"MN","R","8791","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"5826",NA,"Glaziou, A.F.M.",1871,12,28,"brazil","rio de janeiro",NA,"Morro do Cavalão",NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008791",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"94",NA,"F","Botany",NA,"Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,"HOLOTYPE",NA,NA,"F. F. AllemÃ£o",1860,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0cad5fda-536f-4473-b81d-31812a608862",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"95",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","92775","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"3639",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","caetite","Ca. 15Km ao N de Caetité, na estrada para Maniaçu.",-42.416667,-13.916667,"Ambiente: Caatinga arbustiva aberta. Habito: Arbusto, ca. 3,2m.","BRA:CEPLAC:CEPEC:0000092775",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.916667,-42.416667
"96",NA,"MN","R","69644","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Sartori, A.L.B.","1999-08-01T00:00:00.000+0000",NA,NA,NA,"s.col.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Herbier de J. de Saldanha 937.","BRA:MN:R:0000069644",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"97",NA,"US","Botany","2843521","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"2591",NA,"T. S. Santos",NA,NA,NA,"brazil","bahia",NA,"BA. Boa Nova, Mata cipo",NA,NA,NA,"http://n2t.net/ark:/65665/38a505924-48df-41e7-ab28-9df4b3951ed0",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"98",NA,"NHMUK","BOT","BM000080500","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","V E. Rudd",NA,"TYPE","s.n.","s.n.","F F. Allemão-e-Cysneiro",NA,NA,NA,"brazil",NA,NA,NA,-53.0839,-10.764,NA,"e3d66f79-bcfa-4a60-b19d-c71bd03df730",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.764,-53.0839
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132579","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"2843",NA,"D. Cardoso",NA,NA,NA,"brazil","bahia","santa teresinha","Estrada para a área do Projeto Gambá.",-39.466667,-12.833333,"Ambiente: Mata Ombrófila, na encosta da serra. Na borda. Habito: Árvore, c.a 5m.","BRA:CEPLAC:CEPEC:0000132579",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3501,"Santa Teresinha",2928505,-39.570568,-12.729871,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.833333,-39.466667
"100",NA,"US","Botany","USw22675","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3bd73d61f-c353-4613-afda-67d227c53971",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"101",NA,"MBM","MBM","206213","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Lewis, GP",NA,NA,"3087",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","castro alves","Ca. 4km N do povoado de Pedra Branca",0,0,NA,"BRA:MBM:MBM:0000206213",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3497,"Castro Alves",2907301,-39.367368,-12.744922,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.744922,-39.367368
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","103013","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"296",NA,"L. J. Alves",NA,NA,NA,"brazil","bahia","ruy barbosa","Paraguaçu margem do Rio Água Branca.",-40.563333,-12.066944,"Ambiente: Mata Estacional Decidual, arbustiva-arbórea. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000103013",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3561,"Ruy Barbosa",2927200,-40.661173,-12.241425,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.066944,-40.563333
"103",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58682","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"3244",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","castro alves","Topo da Serra da Jibóia, em torno da torrre da TV.",-39.466667,-13.85,"Ambiente: Campo rupestre. Habito: Árvore, ca. 3m.","BRA:CEPLAC:CEPEC:0000058682",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3497,"Castro Alves",2907301,-39.367368,-12.744922,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.85,-39.466667
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60572","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","G. P. Lewis",NA,NA,"0",NA,"G. C. P. Pinto",NA,NA,NA,"brazil","bahia","mundo novo","Ibiaporam.",NA,NA,"Ambiente: Sem informação. Habito: Árvore pequena","BRA:CEPLAC:CEPEC:0000060572",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3606,"Mundo Novo",2922102,-40.556411,-11.949646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.949646,-40.556411
"105","2012-04-02T00:00:00.000+0000","BR",NA,"BR0000005934461","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,"TYPE","S.N.",NA,"Allemao F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005934461",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2015-04-01T16:26:15.000+0000","JBRJ","RB","RB00576815","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A.L.B. Sartori",NA,NA,"6310",NA,"Schwacke",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Morro Carvalhão, parque São Domingos.",NA,NA,NA,"urn:catalog:JBRJ:RB:576815",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"107","2014-01-26T12:49:00.000+0000","MO","MO","1080125","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"Allemão e Cysneiro 28193",NA,"F. Allemão",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1080125","http://www.tropicos.org/Specimen/1080125","Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"NY","NY","01045129","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A. L. B. Sartori","1999-08-01T00:00:00.000+0000",NA,"1862",NA,"A. P. Duarte",NA,NA,NA,"brazil","parana",NA,"Parque Nacional do IghuassÃº [IguaÃ§Ãº]",-54.5890656495962,-25.5519556939373,NA,"475483e6-3126-4b9d-b2a6-b85436de411c",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.5519556939373,-54.5890656495962
"109",NA,"G","Geneva Herbarium – General Collection (G)","G-G-277843/1","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Sartori, A. (2000)",NA,"TYPE",NA,NA,"Allemão e Cysneiro, F. F. (Coll. De Candolle)",NA,NA,NA,"brazil",NA,NA,"Rio de Janeiro - Rio de Janeiro/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.48222,-42.9125
"110",NA,"US","Botany","2929519","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"16489",NA,"J. M. Pires & M. R. dos Santos",NA,NA,NA,"brazil","mato grosso",NA,"Amazonia, Mato Grosso, Sararé. Col. de madeira",NA,NA,NA,"http://n2t.net/ark:/65665/3322f8e2d-cc49-42eb-867a-9b32dedc1894",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"111",NA,"MBM","MBM","216093","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Queiróz, LP de",NA,NA,"3618",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","caetite","Ca. 3km N na estrada para Maniaçu",0,0,NA,"BRA:MBM:MBM:0000216093",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.971521,-42.492478
"112","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892048","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"3826",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Prov. Rio Janeiro.",NA,NA,"Comm. Dr. Glaziou, October 1872. Pollen material taken from this specimen for study at the Royal Botanic Gardens, Kew. A. Lima (IPA) Neg. Nº 845","http://specimens.kew.org/herbarium/K000892048",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"IPA","IPA","40334","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"5826",NA,"Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"Praia Grande",0,0,NA,"BRA:IPA:IPA:0000040334",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
