"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"101",NA,"MBM","MBM","206213","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Lewis, GP",NA,NA,"3087",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","castro alves","Ca. 4km N do povoado de Pedra Branca",0,0,NA,"BRA:MBM:MBM:0000206213",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3497,-12.744922,-39.367368,"centroide mpo (0)"
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","103013","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"296",NA,"L. J. Alves",NA,NA,NA,"brazil","bahia","ruy barbosa","Paraguaçu margem do Rio Água Branca.",-40.563333,-12.066944,"Ambiente: Mata Estacional Decidual, arbustiva-arbórea. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000103013",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3561,-12.066944,-40.563333,"original coordinates"
"103",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58682","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D. Cardoso",NA,NA,"3244",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","castro alves","Topo da Serra da Jibóia, em torno da torrre da TV.",-39.466667,-13.85,"Ambiente: Campo rupestre. Habito: Árvore, ca. 3m.","BRA:CEPLAC:CEPEC:0000058682",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3497,-13.85,-39.466667,"original coordinates"
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60572","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","G. P. Lewis",NA,NA,"0",NA,"G. C. P. Pinto",NA,NA,NA,"brazil","bahia","mundo novo","Ibiaporam.",NA,NA,"Ambiente: Sem informação. Habito: Árvore pequena","BRA:CEPLAC:CEPEC:0000060572",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3606,-11.949646,-11.949646,"centroide mpo"
"105","2012-04-02T00:00:00.000+0000","BR",NA,"BR0000005934461","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,"TYPE","S.N.",NA,"Allemao F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005934461",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"106","2015-04-01T16:26:15.000+0000","JBRJ","RB","RB00576815","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A.L.B. Sartori",NA,NA,"6310",NA,"Schwacke",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Morro Carvalhão, parque São Domingos.",NA,NA,NA,"urn:catalog:JBRJ:RB:576815",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"107","2014-01-26T12:49:00.000+0000","MO","MO","1080125","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"Allemão e Cysneiro 28193",NA,"F. Allemão",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1080125","http://www.tropicos.org/Specimen/1080125","Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"108",NA,"NY","NY","01045129","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A. L. B. Sartori","1999-08-01T00:00:00.000+0000",NA,"1862",NA,"A. P. Duarte",NA,NA,NA,"brazil","parana",NA,"Parque Nacional do IghuassÃº [IguaÃ§Ãº]",-54.5890656495962,-25.5519556939373,NA,"475483e6-3126-4b9d-b2a6-b85436de411c",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-25.5519556939373,-54.5890656495962,"original coordinates"
"109",NA,"G","Geneva Herbarium – General Collection (G)","G-G-277843/1","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Sartori, A. (2000)",NA,"TYPE",NA,NA,"Allemão e Cysneiro, F. F. (Coll. De Candolle)",NA,NA,NA,"brazil",NA,NA,"Rio de Janeiro - Rio de Janeiro/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-22.48222,-42.9125,"original coordinates"
"110",NA,"US","Botany","2929519","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"16489",NA,"J. M. Pires & M. R. dos Santos",NA,NA,NA,"brazil","mato grosso",NA,"Amazonia, Mato Grosso, Sararé. Col. de madeira",NA,NA,NA,"http://n2t.net/ark:/65665/3322f8e2d-cc49-42eb-867a-9b32dedc1894",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"111",NA,"MBM","MBM","216093","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Queiróz, LP de",NA,NA,"3618",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","caetite","Ca. 3km N na estrada para Maniaçu",0,0,NA,"BRA:MBM:MBM:0000216093",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3351,-13.971521,-42.492478,"centroide mpo (0)"
"112","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892048","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"3826",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Prov. Rio Janeiro.",NA,NA,"Comm. Dr. Glaziou, October 1872. Pollen material taken from this specimen for study at the Royal Botanic Gardens, Kew. A. Lima (IPA) Neg. Nº 845","http://specimens.kew.org/herbarium/K000892048",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"113",NA,"IPA","IPA","40334","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"5826",NA,"Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"Praia Grande",0,0,NA,"BRA:IPA:IPA:0000040334",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
