"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"95",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","24844","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","L.M.Borges","2010-01-01T00:00:00.000+0000",NA,"313",NA,"F.R.G. Salimena; R.F. Novelino",1990,10,13,"brazil","minas gerais","barao de cocais","Serra do Caraça",0,0,"Árvore ca. 3,00 m alt. Flores róseas, na mata ciliar.","BRA:UFJF:CESJ:0000024844",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2452,-19.892185,-43.496196,"centroide mpo (0)"
"96","2017-10-16T22:35:43.000+0000","JBRJ","RB","RB00162711","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","H. C. de Lima","1990-12-12T00:00:00.000+0000",NA,"4066",NA,"H. C. de Lima; S. M. de Faria, S. J. L. Dias & R. C. de Jesus",1990,12,12,"brazil","minas gerais","ouro preto","Pq. Est. do Itacolomi, Morro do Cachorro, na estrada para a Faz. do Manso. .",NA,NA,"Arsbusto com 2m de altura. Frutos jovens esverdeados.","urn:catalog:JBRJ:RB:162711",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"97",NA,"UEFS","HUEFS","9874","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","F.C.P.Garcia","1999-02-01T00:00:00.000+0000",NA,"611",NA,"Silva, J.M.",1989,1,31,"brazil","parana","quatro barras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000009874",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"98","2009-12-04T16:29:00.000+0000","MO","MO","2913723","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","G. Hatschbacj",NA,NA,"Hatschbach 52963",NA,"Gert G. Hatschbach|Maria M. Hatschbach|V. Nicolack",1989,5,20,"brazil","minas gerais",NA,"Alves (mun. Congonhas do Norte).",NA,NA,NA,"urn:catalog:MO:Tropicos:2913723","http://www.tropicos.org/Specimen/2913723","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"99",NA,"US","Botany","3108836","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"52963",NA,"G. Hatschbach, M. M. Hatschbach & V. Nicolack",1989,5,20,"brazil","minas gerais",NA,"Alves (mun. Congonhas do Norte) Minas Gerais",NA,NA,NA,"http://n2t.net/ark:/65665/3e9083c91-c2b2-469a-a222-56b04d839aae",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"100","2008-05-27T22:02:00.000+0000","MO","MO","80339","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","C.Romero","2006-01-01T00:00:00.000+0000",NA,"Custodio Filho 4725","87-13","A. Custodio Filho|Alwyn H. Gentry",1987,2,5,"brazil","sao paulo",NA,"Boraceia, between Moji das Cruzes and Biritiba-Mirim, crest of Serra do Mar.",-46,-23.58333,NA,"urn:catalog:MO:Tropicos:80339","http://www.tropicos.org/Specimen/80339","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-23.58333,-46,"original coordinates"
"101",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","3968","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J.C. Siqueira",NA,NA,"2241",NA,"J.C. Siqueira; Helênio",1987,2,20,"brazil","rio de janeiro","nova friburgo","Cascata do Pinel",0,0,"Árvore baixa, perto da represa.","BRA:PUC-RIO:FCAB:0000003968",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"102",NA,"MBM","MBM","122596","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, HC; Iganci, J","2009-06-16T00:00:00.000+0000",NA,"5645",NA,"Sobral, M; et al.",1987,9,NA,"brazil","minas gerais","ouro preto","Res. Biol. Tripuí",0,0,"Arvoreta 5m, e, interior de mata; fl. róseo-claras","BRA:MBM:MBM:0000122596",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"103","2017-10-17T11:33:08.000+0000","JBRJ","RB","RB00162717","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J.M. Fernandes","2011-09-19T00:00:00.000+0000",NA,"1020",NA,"C. Farney; E. C. Dalcin, R. Ribeiro, I. Ribeiro",1986,1,22,"brazil","minas gerais","ouro preto","Cachoeira das Andorinhas.",NA,NA,"Arbusto, saxícola, 1,5m, ciófilo, folhas discolores verdes, vilosas, frutos imaturos amarelos/esverdeados com pelos castanhos.","urn:catalog:JBRJ:RB:162717",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"104",NA,"MBM","MBM","115052","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Ribas, OS",NA,NA,"12",NA,"Ferreira, MC; et al.",1986,12,17,"brazil","bahia","catu","Mata do Cassarangongo",0,0,NA,"BRA:MBM:MBM:0000115052",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,3551,-12.332726,-38.413515,"centroide mpo (0)"
"105","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876884","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.C.",NA,NA,"49759",NA,"Hatschbach, G.G.; Kummrow, R.",1985,9,16,"brazil",NA,"gouvea","Rod. Br-259, prox. trevo p/ Datas.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876884",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA
"106","2015-02-03T11:51:55.000+0000","JBRJ","RB","RB00162781","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","H. C. de Lima","1987-01-01T00:00:00.000+0000",NA,"49759",NA,"G. Hatschbach; R. Kummow",1985,9,16,"brazil","minas gerais","gouvea","Rod. BR-259, próx. trevo p/ Datas.",NA,NA,"Arbusto 3m, estames rosados.","urn:catalog:JBRJ:RB:162781",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"107","2009-11-20T06:16:00.000+0000","MO","MO","2912998","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","A.C. de Lima","1987-01-01T00:00:00.000+0000",NA,"Hatschbach 49759",NA,"Gert G. Hatschbach|R. Kummrow",1985,9,16,"brazil","minas gerais",NA,"(Mun. Gouveia). Rod. BR-259, prox. trevo p/ Datas (mun. Gouceia).",NA,NA,NA,"urn:catalog:MO:Tropicos:2912998","http://www.tropicos.org/Specimen/2912998","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"108",NA,"Instituto de Botânica, IBT","SP","197401","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Poncy, O","1991-12-01T00:00:00.000+0000",NA,"2244",NA,"Custodio Filho, A",1984,2,3,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000197401",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1141,-23.633333,-45.866667,"original coordinates"
"109","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876880","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"311",NA,"Taylor, E.L.; Santos, M.R.; Lobo, M.G.; Rosa, N.A.; Silva, J.B.; Rebbeck, T.",1983,3,27,"brazil",NA,"santa luzia","Margens da estrada da Fazenda Cacique, Já próximo a ferrovia Carajás.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876880",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"110",NA,"UNICAMP","UEC","31202","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1999-08-01T00:00:00.000+0000",NA,"2064",NA,"Gabrielli, A.C.; Martins, F.R.; Shepherd, G.J.; Tamashiro, J.Y.",1983,9,6,"brazil","minas gerais","pocos de caldas","Córrego do Meio",-46.55,-21.833333,"Árvore de 8 metros de altura,flores com estames róseos.","BRA:UNICAMP:UEC:0000031202",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.833333,-46.55,"original coordinates"
"111",NA,"UNICAMP","UEC","34006","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1999-08-01T00:00:00.000+0000",NA,"15389",NA,"Leitão Filho, H.F.; Semir, J.; Tozzi, A.M.G.A.",1983,12,9,"brazil","minas gerais","carrancas","Cachoeira da Fumaça e Serra de Carranca, A beira do rio.",0,0,"Árvore até 5 metros de altura,com frutos verdes.","BRA:UNICAMP:UEC:0000034006",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1882,-21.496559,-44.61248,"centroide mpo (0)"
"112",NA,"Instituto de Botânica, IBT","SP","186472","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"1183",NA,"Custodio Filho, A",1982,12,NA,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:IBt:SP:0000186472",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"113",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","853","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,"Oliveira, JA de",1980,2,22,"brazil","minas gerais",NA,"Caraça",0,0,"Fruto de margens elevadas;confirmado p/F.C.P.Garcia(08/99);","BRA:UFMG:BHCB:0000000853",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"114","2017-10-15T15:53:55.000+0000","JBRJ","RB","RB00162800","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"1275",NA,"H. C. de Lima; Et al",1980,8,5,"brazil","minas gerais","ouro preto","Três Moinhos.",NA,NA,"Arbusto 1m alt. Flores com cálice e corola esverdeados e estames róseos.","urn:catalog:JBRJ:RB:162800",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"115",NA,"UNICAMP","UEC","20369","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1999-08-01T00:00:00.000+0000",NA,"47",NA,"Leitão Filho, H.F.; et al.",1980,9,4,"brazil","minas gerais","pocos de caldas","Beira da rodoviária",-46.55,-21.833333,"Arvoreta com cerca de 2 metros.Flores com estames róseos.","BRA:UNICAMP:UEC:0000020369",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.833333,-46.55,"original coordinates"
"116",NA,"UnB","UB","38948","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP",NA,NA,"283",NA,"Cardoso, F",1979,6,NA,"brazil","goias","santa isabel","Ilha do Bananal",0,0,NA,"BRA:UnB:UB:0000038948",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,3182,-15.250821,-49.3889,"centroide mpo (0)"
"117",NA,"UFOP","OUPR","19213","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, H.C.","1990-01-01T00:00:00.000+0000",NA,"90",NA,"Cunha, L.H.S.",1979,9,15,"brazil","minas gerais","ouro preto","Falcão",0,0,"Arvoreta com 4m. Flores rosa","BRA:UFOP:OUPR:0000019213",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"118","2017-10-16T22:35:45.000+0000","JBRJ","RB","RB00162777","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","H. C. de Lima",NA,NA,"4698",NA,"G. Martinelli",1978,7,15,"brazil","minas gerais","ouro preto","Próx. à Cacadeira das Andorinhas.",NA,NA,"Arbusto com ca. 2,35m, heliófila, saxícola, folhas verdes discolores com pêlos ferrugíneos em ambas as faces, flores em botões verdes, flores em álcool 70.","urn:catalog:JBRJ:RB:162777",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"119","2017-10-16T22:35:46.000+0000","JBRJ","RB","RB00162792","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"4729",NA,"G. Martinelli",1978,7,17,"brazil","minas gerais","ouro preto","Caminho para o Pico do Itacolomy.",NA,NA,"Arbusto 0,90m, heliófila, folhas verdes levemente discolor, flores com cálice verde, corola verde alvacenta, estames róseos, flores em álcool e glicerina.","urn:catalog:JBRJ:RB:162792",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"120","2015-09-04T02:13:03.000+0000","MNHN","P","P02941763","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,"17 18877","Gottsberger, G.",1977,8,18,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941763",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"121",NA,"UNICAMP","UEC","6922","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, F.C.P.","1999-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Semir, J.; Giulietti, A.M.; Sazima, M.",1975,9,5,"brazil","minas gerais","jaboticatubas","Km 126 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina.",0,0,"Flores rosas.","BRA:UNICAMP:UEC:0000006922",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"122",NA,"Instituto de Botânica, IBT","SP","143926","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Mantovani, W","1984-07-01T00:00:00.000+0000",NA,"CFSC4434",NA,"Semir, J; et al.",1973,9,5,"brazil","minas gerais","jaboticatubas","Serra do Cipó, km 126 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",0,0,NA,"BRA:IBt:SP:0000143926",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"123",NA,"UnB","UB","113588","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP",NA,NA,"35680",NA,"Anderson, WR; Stieber, M; Kirkbride Junior, JH",1972,2,9,"brazil","minas gerais",NA,"South-eastern drainage of Pico de Itambé, about 5km directly west and north of Santo Antonio de Itambé",0,0,"Tree 4m. Fruto yellow.; .","BRA:UnB:UB:0000113588",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"124",NA,"NY","NY","00919366","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J. W. Grimes","1982-01-01T00:00:00.000+0000",NA,"3498",NA,"L. Emygdio de Mello Filho",1972,7,20,"brazil","minas gerais",NA,"Caraca. Capela abandonada",0,0,NA,"dd5bab38-30d1-44c4-b7e6-69d60a231aec",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"125",NA,"NY","NY","00919365","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J. W. Grimes","1982-01-01T00:00:00.000+0000",NA,"3366",NA,"L. Emygdio de Mello Filho",1972,7,15,"brazil","minas gerais",NA,"Gandarela. A 8 km da subida p. Gandarela",0,0,NA,"049e4965-6c50-4958-a251-4dbdded357d0",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"126",NA,"US","Botany","2985672","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"28734",NA,"H. S. Irwin, R. M. Harley & E. Onishi",1971,1,19,"brazil","minas gerais",NA,"Planalto do Brasil, Estado de Mias Gerais, Serra do Espinhaco. Middle and upper slopes, south side of Serra da Piedade, iron rich soil, ca. 5 km N. of Caete",NA,NA,NA,"http://n2t.net/ark:/65665/3276edba3-3816-46a2-b63f-1fc164e2d884",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"127","2015-08-13T05:50:00.000+0000","MO","MO","2912805","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J. Grimes","1982-01-01T00:00:00.000+0000",NA,"Irwin 28734",NA,"Howard S. Irwin|R.M. Harley|Eunice Onishi",1971,1,19,"brazil","minas gerais",NA,"Middle and upper slopes, south side of Serranda Piedade, iron-rich soil, ca. 5 km N. of Caete.",NA,NA,NA,"urn:catalog:MO:Tropicos:2912805","http://www.tropicos.org/Specimen/2912805","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"128",NA,"USP","SPF","196991","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Fernandes, JM","2010-04-01T00:00:00.000+0000",NA,"CESJ9100",NA,"Krieger, PL",1970,9,7,"brazil","minas gerais","entre rios de minas",NA,0,0,NA,"BRA:USP:SPF:0000196991",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2186,-20.703923,-44.097599,"centroide mpo (0)"
"129",NA,"UFU","HUFU","57374","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Fernandes, J.M.","2010-04-29T00:00:00.000+0000",NA,"9100",NA,"Krieger, P.L.",1970,9,7,"brazil","minas gerais","entre rios de minas",NA,0,0,"Árvore pequena, perto da água. Flores róseas","BRA:UFU:HUFU:0000057374",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2186,-20.703923,-44.097599,"centroide mpo (0)"
"130",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","9090","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J.M. Fernandes","2010-04-29T00:00:00.000+0000",NA,"CESJ9090",NA,"L. Krieger",1970,9,5,"brazil","minas gerais","entre rios de minas",NA,0,0,"Árvore regular (6m), na beira d'água, na mata, fl. róseas (estames). Ramos novos e folhas cobertas de pelos duros fulvos","BRA:UFJF:CESJ:0000009090",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2186,-20.703923,-44.097599,"centroide mpo (0)"
"131","2017-10-15T14:49:36.000+0000","JBRJ","RB","RB00162780","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"7122",NA,"D.SUCRE; P.I.S.BRAGA",1970,9,26,"brazil","minas gerais","conceicao da ibitipoca",NA,NA,NA,"ARBUSTO ATÉ 2 M DE ALT., FLORES ROSEAS.","urn:catalog:JBRJ:RB:162780",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"132",NA,"UnB","UB","113589","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"22255",NA,"Irwin, HS; et al.",1969,1,19,"brazil","minas gerais",NA,"Ca. 16km SW of Diamantina",0,0,"Broad-crowned shrub or tree to ca. 4mx10cm. Fruit light green, maturing yellow with brown pubescence.; Cerrado on rocky slopes.","BRA:UnB:UB:0000113589",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"133",NA,"UnB","UB","128935","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-01-01T00:00:00.000+0000",NA,"22811",NA,"Irwin, HS",1969,1,29,"brazil","minas gerais",NA,"Ca. 7km NE of Diamantina, road to Mendanha",0,0,"Fruit yellow, with ferrugineous pubescence.; Shrub 3m.; Gallery forest","BRA:UnB:UB:0000128935",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"134",NA,"Instituto de Botânica, IBT","SP","110187","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"848",NA,"Sendulsky, T",1969,8,15,"brazil","sao paulo","sao paulo","Jardim Botânico e Parque do Estado",0,0,NA,"BRA:IBt:SP:0000110187",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"135",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","7817","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","L. Krieger","1970-07-01T00:00:00.000+0000",NA,"CESJ7817",NA,"L. Krieger",1969,9,NA,"brazil","minas gerais","juiz de fora",NA,0,0,"Árvore pequena, perto da água. Fl. róseas, frutos comestíveis.","BRA:UFJF:CESJ:0000007817",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"136",NA,"UnB","UB","128934","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-01-01T00:00:00.000+0000",NA,"20221",NA,"Irwin, HS",1968,2,16,"brazil","minas gerais",NA,"Km 132 (ca. 153N of Belo Horizonte)",0,0,"Fruit yellow, maturing brown.; Tree 3m.; Gallery forest and adjacent cerrado","BRA:UnB:UB:0000128934",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"137",NA,"UnB","UB","128937","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-01-01T00:00:00.000+0000",NA,"19920",NA,"Irwin, HS",1968,2,12,"brazil","minas gerais",NA,"Ca. 45km SE of Belo Horizonte",0,0,"Fruit green, maturing light yellow.; Small tree 3m.; Creek margin","BRA:UnB:UB:0000128937",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"138",NA,"UnB","UB","128936","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-01-01T00:00:00.000+0000",NA,"20890",NA,"Irwin, HS",1968,2,25,"brazil","minas gerais",NA,"Ca. 21km N of Serro on road (MG 2) to Diamantina",0,0,"Corolla dark green.; Tree 4m.; Gallery forest and adjacent wet campo","BRA:UnB:UB:0000128936",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"139",NA,"IPA","IPA","14973","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1968-03-03T00:00:00.000+0000",NA,"79",NA,"Leoncini, O.",1966,7,20,"brazil","minas gerais","pocos de caldas","Morro do Ferro.",0,0,NA,"BRA:IPA:IPA:0000014973",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"140",NA,NA,"Botany","U  0270291","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1966,8,12,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200270291",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"141",NA,"IPA","IPA","14975","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1968-03-03T00:00:00.000+0000",NA,"84",NA,"Roppa, O.",1966,9,14,"brazil","minas gerais","pocos de caldas","Represa Bertolã",0,0,"Flores alvas.","BRA:IPA:IPA:0000014975",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"142",NA,"NY","NY","00919389","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J. W. Grimes","1982-01-01T00:00:00.000+0000",NA,"704",NA,"H. E. Strang",1966,9,4,"brazil","minas gerais",NA,"Ouro Preto, nascentes do rio das Velhas",0,0,NA,"7653b6d8-38a9-4864-a290-bf7faa71cdf1",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"143",NA,"IPA","IPA","14970","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1968-03-03T00:00:00.000+0000",NA,"230",NA,"Emmerich, M.",1965,2,9,"brazil","minas gerais","pocos de caldas","Morro do ferro, mata no no sopé do morro, entre est. 25 e 26.",0,0,NA,"BRA:IPA:IPA:0000014970",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"144",NA,"NY","NY","00919361","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J. W. Grimes","1982-01-01T00:00:00.000+0000",NA,"8956",NA,"A. P. Duarte",1965,9,20,"brazil","minas gerais",NA,"Diamantina",-43.6004898201051,-18.2531772779915,NA,"e7195384-56c0-4354-9df4-75e1f28cbe4b",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.2531772779915,-43.6004898201051,"original coordinates"
"145",NA,"NY","NY","00919385","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J. W. Grimes",NA,NA,"9969",NA,"E. Pereira",1965,9,20,"brazil","minas gerais",NA,"Diamantina",-43.6004898201051,-18.2531772779915,NA,"4f21ebab-4fa7-41b2-9f39-f339ff6c4c47",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.2531772779915,-43.6004898201051,"original coordinates"
"146",NA,"IPA","IPA","14971","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1964-03-03T00:00:00.000+0000",NA,"1",NA,"Leoncini, O.",1964,6,22,"brazil","minas gerais","pocos de caldas","Morro do Ferro.",0,0,NA,"BRA:IPA:IPA:0000014971",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
