"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1026","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","G. P. Lewis","1980-02-18T00:00:00.000+0000","1360",NA,"R. P. Belém",1965,7,22,"brazil","bahia","ilheus","Rod. Itabuna/Ilheus, marg. Rio Cachoeira.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore","BRA:CEPLAC:CEPEC:0000001026",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1712","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","G. P. Lewis","1980-02-18T00:00:00.000+0000","1314",NA,"R. P. Belém",1965,7,6,"brazil","bahia","itabuna","Rod. Itabuna/Uruçuca.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000001712",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3238,"Itabuna",2914802,-39.316182,-14.851703,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.851703,-39.316182
"82","2007-03-15T11:10:08.000+0000","K","Herbarium","K000206997","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima, H.C.",NA,"1314",NA,"Belém, P.R.",1965,7,6,"brazil",NA,NA,"Rodovia Itabuna-Uruçuca",NA,NA,NA,"http://specimens.kew.org/herbarium/K000206997",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"IPA","IPA","22183","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima, H.C. de","1979-01-01T00:00:00.000+0000","1134",NA,"Lanna-Sobrinho, J.P.",1965,7,28,"brazil","bahia","camacan",NA,0,0,NA,"BRA:IPA:IPA:0000022183",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.445393,-39.519116
"84",NA,"NY","NY","623527","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","C. H. Stirton","1984-01-01T00:00:00.000+0000","1397",NA,"R. P. BelÃ©m",1965,7,28,"brazil","bahia",NA,"Rodovia Camacan-Canavieira, 3-30 km L de Camacan.",-39.43516,-15.481921,NA,"c9315cb6-4d50-4ae1-a66e-5c75489dddef",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.481921,-39.43516
"85","2014-07-22T09:48:14.000+0000","JBRJ","RB","RB00202088","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1979-01-01T00:00:00.000+0000","6126",NA,"A.P. DUARTE",1961,9,5,"brazil","bahia","porto seguro","BR 5, K18.",NA,NA,"ARVORE DE GRANDE PORTE PRODUZ MADEIRA DE LEI DE ALTA QUALIDADE.","urn:catalog:JBRJ:RB:202088",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"86",NA,"MBML","MBML-HERBARIO","1244","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H. C. de Lima/1987",NA,"0",NA,"G. Dalcolmo",1954,2,NA,"brazil","espirito santo","sao domingos do norte",NA,-40.621944,-19.144167,"Angelim amargoso. Aracuí.","BRA:MBML:MBML-HERBARIO:0000001244",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2610,"São Domingos do Norte",3204658,-40.566433,-19.122248,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.144167,-40.621944
"87","2014-07-22T09:55:18.000+0000","JBRJ","RB","RB00202234","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1979-01-01T00:00:00.000+0000",NA,NA,"A. MATTOS F°; R. MAGNANINI",1954,7,17,"brazil","espirito santo","espirito santo","CORREGO PREGUIÇAS- SÍTIO B. RUSZCZYUCKI.",NA,NA,"ARVORE DE 25 M DE ALTURA. 80 CM DE DIAMETRO. FLORES AZUIS, CADUCAS. POUCAS FOLHAS. CERNE AMARELO, COM CHEIRO ACRE.","urn:catalog:JBRJ:RB:202234",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"88",NA,"USP","SPFW","4000","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,NA,NA,"Souza, P.F.",1937,1,1,"brazil","espirito santo",NA,NA,NA,NA,NA,"BRA:USP:SPFW:0000004000",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"89","2014-07-22T09:48:09.000+0000","JBRJ","RB","RB00202072","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1979-01-01T00:00:00.000+0000","291",NA,"J.G. KUHLMANN",1934,5,2,"brazil","espirito santo","espirito santo","REGIÃO E MARGENS DO RIO PANCAS.",NA,NA,"ÁRVORE DE 10-15MET ALT.","urn:catalog:JBRJ:RB:202072",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"90",NA,"MBM","MBM","147740","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"2437",NA,"Carvalho, AM de; et al.",NA,NA,NA,"brazil","bahia","caravelas","40km na Rod. BR-101",0,0,NA,"BRA:MBM:MBM:0000147740",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.656909,-39.695063
"91",NA,"US","Botany","USw2527","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"s.n.",NA,"H. M. Curran",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/386dd1553-906b-4e1d-a28a-295f27c88800",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"92","2013-05-28T00:00:00.000+0000","BR",NA,"BR0000013056377","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"3957",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013056377",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"USP","SPFW","4960","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Serviço Florestal",NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","espirito santo",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004960",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"94",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36841","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","T. S. dos Santos",NA,"3973",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","buerarema","BR-101, Faz. Poaia. Trecho Buerarema/São José.",NA,NA,"Ambiente: PLantação de cacau. Habito: Árvore","BRA:CEPLAC:CEPEC:0000036841",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3218,"Buerarema",2904704,-39.278439,-14.98845,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.98845,-39.278439
"95","2015-09-04T02:25:56.000+0000","MNHN","P","P02767796","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima",NA,NA,3987,"Blanchet, J.S.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767796",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"96","2007-03-15T13:28:47.000+0000","K","Herbarium","K000206998","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima, H.C.",NA,"s.n.",NA,"Martius, C.F.P.von",NA,NA,NA,"brazil",NA,"ilheus",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000206998",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2013-05-28T00:00:00.000+0000","BR",NA,"BR0000013056421","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"S.N.",NA,"Pohl J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013056421",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67333","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","J. G. Jardim",NA,"3242",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Campus da UESC, prox. a cerca da Reserva, a oeste.",-39.166667,-14.8,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000067333",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8,-39.166667
"99",NA,"US","Botany","USw31398","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"RBW 90",NA,"P. de Souza",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/32fe61c91-10c3-43bf-9478-d81f0613ea70",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"100",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67346","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","J. G. Jardim",NA,"2632",NA,"H. Q. B. Fernandes",NA,NA,NA,"brazil","espirito santo","santa tereza","Rio 5 de Novembro.",NA,NA,"Ambiente: Mata Pluvial baixo montana. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000067346",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"101",NA,"MBM","MBM","163286","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Amorim, AMA",NA,"1376",NA,"Amorim, AMA; et al.",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão",0,0,NA,"BRA:MBM:MBM:0000163286",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"102",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75895","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","L. A. M. Silva",NA,"3490",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Area da reserva do Campus da UESC.",-39.166667,-14.8,"Ambiente: Remanescente de mata atlantica. Solo argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000075895",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8,-39.166667
"103",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70773","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","L. A. M. Silva",NA,"3446",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Campus da UESC.",-39.166667,-14.8,"Ambiente: Area da Res. (remanescente Mata Atlantica). Solo argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000070773",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8,-39.166667
"104",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44409","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","T. S. dos Santos",NA,"907",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000044409",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"105","2017-10-17T23:35:05.000+0000","JBRJ","RB","RB00202038","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1979-01-01T00:00:00.000+0000",NA,NA,"SOUZA BRITTO (FLORES)",NA,NA,NA,"brazil",NA,"brasil","FLORES DO NO. 3625 DO MUSEU NACIONAL (ESPÍRITO SANTO); FOLIOLOS RECEBIDOS POR O. PECKOLT (BAHIA).",NA,NA,NA,"urn:catalog:JBRJ:RB:202038",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,"MBM","MBM","164347","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"1331",NA,"Amorim, AMA; et al.",NA,NA,NA,"brazil","bahia","urucuca","Distrito de Serra Grande",0,0,NA,"BRA:MBM:MBM:0000164347",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"107",NA,"MBM","MBM","135511","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima, HC","2009-06-16T00:00:00.000+0000","1908",NA,"Elias de Paula, J",NA,NA,NA,"brazil","espirito santo","aracruz","Aracruz",0,0,"Árvore de área desmatada, 13 x 0,40m, bem ramosa; flores lilás vistosas, abundantes casca e madeira com odor madeira mole. ""aracui"".","BRA:MBM:MBM:0000135511",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"108","2017-10-18T01:36:38.000+0000","JBRJ","RB","RB00202044","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. DE LIMA","1978-01-01T00:00:00.000+0000","3657",NA,"BLANCHET",NA,NA,NA,"brazil","bahia",NA,"DUPLICATAS (CT. IAN.) EX HERB DELESSERT.",NA,NA,NA,"urn:catalog:JBRJ:RB:202044",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
