"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"476",NA,"USP","SPF","117960","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"378",NA,"Garcia, RJF",1993,3,25,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000117960",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.663056,-46.7725
"477",NA,"IF","SPSF","17420","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"P.E.G.Coutinho",1993,3,14,"brazil","sp","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017420",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,"IPA","IPA","65635","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"937",NA,"Marquete, R.; Marquete, N.; Silva, F.; et al.; Marquete, N.; Silva, F.; et al.",1993,4,29,"brazil","rio de janeiro","parati","Morro do Corisco antes do Rio Corisco. Solo:argiloso, revelo:ingreme; veg:fl.omb. Densa submontana degradada.",0,0,"Heliófila, árvore com cerca de 15 metros de altura. Tronco com casca lisa, cor acinzentada; folhas membranáceas, discolores verdes. Flores","BRA:IPA:IPA:0000065635",NA,"Inga sessilis (Vell.) Mart.",NA,1288,"Parati",3303807,-44.707016,-23.148607,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-23.148607,-44.707016
"479",NA,"Universidade Federal do Paraná, UFPR","EFC","3844","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Roderjan, C.V.",NA,NA,"136",NA,"Guapyassu, M.",1993,4,14,"brazil","parana","morretes",NA,NA,NA,NA,"BRA:UFPR:EFC:0000003844",NA,"Inga sessilis (Vell.) Mart.",NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"480",NA,"Universidade Federal do Paraná, UFPR","EFC","3248","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Roderjan, C.V.","1993-04-29T00:00:00.000+0000",NA,"9",NA,"Portes, M.C.",1993,4,21,"brazil","parana","quatro barras","Serra da Baitaca",-49.0036,-25.3887,"__COMMOM_NAME__: Ingá-macaco","BRA:UFPR:EFC:0000003248",NA,"Inga sessilis (Vell.) Mart.",NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3887,-49.0036
"481",NA,"UNESC","CRI","2896","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Vanilde Citadini- Zanette",NA,NA,"1902",NA,"Vanilde Citadini-Zanette",1993,5,11,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000002896",NA,"Inga sessilis (Vell.) Mart.",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.285278,-49.298889
"482",NA,"UNESC","CRI","2900","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Vanilde Citadini- Zanette",NA,NA,"1642",NA,"Robson dos Santos",1993,5,26,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000002900",NA,"Inga sessilis (Vell.) Mart.",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.285278,-49.298889
"483",NA,"UNESC","CRI","2895","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Vanilde Citadini- Zanette","1992-01-01T00:00:00.000+0000",NA,"1610",NA,"Vanilde Citadini-Zanette",1993,5,14,"brazil","santa catarina","orleans","Parque Estadual da Serra Furada - Chapadão.",-49.291667,-28.359444,NA,"BRA:UNESC:CRI:0000002895",NA,"Inga sessilis (Vell.) Mart.",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.359444,-49.291667
"484",NA,"Universidade Federal do Paraná, UFPR","EFC","4637","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"145",NA,"Tiepolo, G.",1993,6,17,"brazil","parana","quatro barras","Morro Anhangava",-49.0036,-25.3887,"Contato com Floresta Ombrófila Densa Montana. __COMMOM_NAME__: Ingá","BRA:UFPR:EFC:0000004637",NA,"Inga sessilis (Vell.) Mart.",NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3887,-49.0036
"485","2014-07-22T14:57:03.000+0000","JBRJ","RB","RB00449287","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","C.M.B. Correia",NA,NA,"307",NA,"C.M. Vieira; L.C. Gurken",1993,7,18,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, Fazenda Ouro Verde.",NA,NA,"Árvore com 5m de altura. Ramos ferrugíneos. Folhas discolores com glândulas alvacentas, face abaxial com nervuas ferrugíneas. Botões verdes com pilosidade castanh-ferrugínea; pétalas extremamente dourada, internamente alvacenta; estames alavacentos","urn:catalog:JBRJ:RB:449287",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"486",NA,"USP","SPF","89322","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Anônimo",NA,NA,"99",NA,"Ceccantini, G",1993,7,21,"brazil","sao paulo","iporanga",NA,0,0,NA,"BRA:USP:SPF:0000089322",NA,"Inga sessilis (Vell.) Mart.",NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.513056,-48.546321
"487",NA,"Universidade Federal do Paraná, UFPR","EFC","3534","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"12",NA,"Lubow, S.; Ziller, S.R.",1993,7,20,"brazil","parana","quatro barras","Serra da Baitaca",-49.0036,-25.3887,"Comum em vegetação secundária. __COMMOM_NAME__: Ingá-macaco","BRA:UFPR:EFC:0000003534",NA,"Inga sessilis (Vell.) Mart.",NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3887,-49.0036
"488",NA,"Universidade Estadual Paulista, UNESP","BOTU","26182","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Silva, S.M.",NA,NA,"910",NA,"Negrelle, R.R.B.",1993,8,21,"brazil","santa catarina","itapoa",NA,NA,NA,"Árvore + ou - 12 m de altura com flores brancas","BRA:UNESPIBB:BOTU:0000026182",NA,"Inga sessilis (Vell.) Mart.",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"489",NA,"UFPR","UPCB","23488","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Silva, S.M.",NA,NA,"A910",NA,"Negrelle, R.R.B.",1993,8,21,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore, ca. 12m, flor branca. Estrada do Pinheiro próximo a entrada da trilha..","BRA:UFPR:UPCB:0000023488",NA,"Inga sessilis (Vell.) Mart.",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"490",NA,"UEM","HUEM","6958","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Possette, R.F.S.","2007-01-01T00:00:00.000+0000",NA,"1259",NA,"Barreto, K.D.; Fernandes, G.D.; F.X. Vitti",1993,9,13,"brazil","sao paulo","campos do jordao","Horto Florestal, Plantio de pinus; Mata de altitude",-45.457778,-22.655667,"Árvore 5 m de altura; borda da mata; floração sadia; tronco liso sem látex; flor branca; fruto verde imaturo; Mata Mesófila Semidecídua.","BRA:UEM:HUEM:0000006958",NA,"Inga sessilis (Vell.) Mart.",NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.655667,-45.457778
"491",NA,"Instituto de Botânica, IBT","SP","266985","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Cordeiro, I",NA,NA,"1265",NA,"Cordeiro, I",1993,9,15,"brazil","sao paulo","sao paulo","Procedente do bairro de Interlagos, Sesc Interlagos, mata junto ao viveiro (área de regeneração natural)",0,0,NA,"BRA:IBt:SP:0000266985",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"492",NA,"UFSCar","SORO","2046","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"4564",NA,NA,1993,10,30,"brazil","sao paulo","bonsucesso de itarare","Estrada Itararé - Bonsucesso, ca. 500 m abaixo da bifurcação para a Fazenda São Nicolau",NA,NA,NA,"BRA:UFSCar:SORO:0000002046",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"493",NA,"Universidade Federal do Paraná, UFPR","EFC","4067","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"32",NA,"Tiepolo, G.",1993,10,22,"brazil","parana","quatro barras","Serra da Baitaca",-49.0036,-25.3887,"Árvore 15 metros, com 23 cm DAP. __COMMOM_NAME__: Ingá-macaco","BRA:UFPR:EFC:0000004067",NA,"Inga sessilis (Vell.) Mart.",NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3887,-49.0036
"494",NA,"UFPR","UPCB","24557","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Silva, S.M.","1995-06-01T00:00:00.000+0000",NA,"82",NA,"Lima, R.X.",1993,10,19,"brazil","parana","guaraquecaba","Rio Verde",NA,NA,"Árvore, 12m, vagem preta, pilosa, comestível. borda de floresta alterada..","BRA:UFPR:UPCB:0000024557",NA,"Inga sessilis (Vell.) Mart.",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"495",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026933","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"224",NA,"Cardoso-Leite, E. ; Oliveira, A.",1993,10,2,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026933",NA,"Inga sessilis (Vell.) Mart.",NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.548109,-47.110231
"496",NA,"MBM","MBM","291128","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1290",NA,"Marquete, R",1993,10,20,"brazil","rio de janeiro","parati","Morro do Carrapato",0,0,NA,"BRA:MBM:MBM:0000291128",NA,"Inga sessilis (Vell.) Mart.",NA,1288,"Parati",3303807,-44.707016,-23.148607,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-23.148607,-44.707016
"497",NA,"Instituto de Botânica, IBT","SP","267886","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Toledo, CB","1992-01-01T00:00:00.000+0000",NA,"446",NA,"Toledo, CB; Silva Filho, NL",1992,2,12,"brazil","sao paulo","cubatao","Parque Caminhos do Mar, Estrada da chiboca, Setor B",0,0,NA,"BRA:IBt:SP:0000267886",NA,"Inga sessilis (Vell.) Mart.",NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
"498",NA,"UNESC","CRI","2891","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J. A. Jarenkow","1992-03-09T00:00:00.000+0000",NA,NA,NA,"J. A. Jarenkow",1992,3,9,"brazil","rio grande do sul","torres","Perdida.",-49.727222,-29.335833,NA,"BRA:UNESC:CRI:0000002891",NA,"Inga sessilis (Vell.) Mart.",NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.335833,-49.727222
"499",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","26505","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Jarenkow, J.A.","1992-01-01T00:00:00.000+0000",NA,"2076",NA,"Jarenkow, J.A.",1992,3,9,"brazil","rio grande do sul","torres","Perdida.",NA,NA,"árvore, flor cálice e corola ferrugíneos, estames e estiletes brancos, 18m altura","BRA:UFSC:FLOR:0000026505",NA,"Inga sessilis (Vell.) Mart.",NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.327838,-49.810162
"500",NA,"Instituto de Botânica, IBT","SP","263370","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Mantovani, W","1992-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Rodrigues, M",1992,6,27,"brazil","sao paulo","cananeia",NA,0,0,NA,"BRA:IBt:SP:0000263370",NA,"Inga sessilis (Vell.) Mart.",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"501",NA,"UDESC","LUSC","7784","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"26755",NA,"A.M.G.A.Tozzi; et al.",1992,6,10,"brazil","sao paulo","campos do jordao","Bosque nas proximidades do Auditório (mata do auditório).",NA,NA,NA,"BRA:UDESC:LUSC:0000007784",NA,"Inga sessilis (Vell.) Mart.",NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.701675,-45.532846
"502",NA,"UFPR","UPCB","22057","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"406",NA,"Silveira, M.",1992,7,13,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",NA,NA,"Árvore, 10m, cálice piloso marrom, corola pilosa creme-esverdeada, estames brancos..","BRA:UFPR:UPCB:0000022057",NA,"Inga sessilis (Vell.) Mart.",NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"503",NA,"Instituto de Botânica, IBT","SP","272319","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Rossi, L",NA,NA,"490",NA,"Nicolau, SA; Prando, RC; Yamamoto, MA",1992,7,19,"brazil","sao paulo","pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, no norte do talhão 9, seguindo curso d'água.",0,0,NA,"BRA:IBt:SP:0000272319",NA,"Inga sessilis (Vell.) Mart.",NA,1375,"Pindamonhangaba",3538006,-45.459061,-22.880296,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.880296,-45.459061
"504",NA,"Instituto de Botânica, IBT","SP","270673","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Rossi, L",NA,NA,"482",NA,"Nicolau, SA; Prando, RC; Yamamoto, MA",1992,7,19,"brazil","sao paulo","pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, no norte do talhão 9, seguindo curso d'água.",0,0,NA,"BRA:IBt:SP:0000270673",NA,"Inga sessilis (Vell.) Mart.",NA,1375,"Pindamonhangaba",3538006,-45.459061,-22.880296,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.880296,-45.459061
"505",NA,"UFPR","UPCB","23903","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,"A358",NA,"Negrelle, R.R.B.",1992,8,27,"brazil","santa catarina","itapoa","Reserva Volta Velha, próxima entrada da trilha",NA,NA,"Árvore ca. 13m, frutos..","BRA:UFPR:UPCB:0000023903",NA,"Inga sessilis (Vell.) Mart.",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"506",NA,"USP","SPF","147727","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Kirizawa, M","1992-10-01T00:00:00.000+0000",NA,"2727",NA,"Kirizawa, M",1992,9,24,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",0,0,NA,"BRA:USP:SPF:0000147727",NA,"Inga sessilis (Vell.) Mart.",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"507",NA,"IF","SPSF","15474","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"2727",NA,"M. Kirizawa & M.Sugiyama",1992,9,24,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015474",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",NA,"IF","SPSF","15364","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"439",NA,"O.T. Aguiar & L.Marino",1992,10,16,"brazil","sp","sao paulo","serra da Cantareira, engordador",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015364",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",NA,"UFPR","UPCB","23902","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,"A438",NA,"Negrelle, R.R.B.",1992,10,10,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore ca. 5m, frutos velhos secos, próximo ao rio..","BRA:UFPR:UPCB:0000023902",NA,"Inga sessilis (Vell.) Mart.",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"510",NA,"Instituto de Botânica, IBT","SP","256700","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Godoi, JV","1994-08-27T00:00:00.000+0000",NA,"4",NA,"Dorta, RO; Chiea, SAC",1992,12,12,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Caminho para Calçada do Lorena",0,0,NA,"BRA:IBt:SP:0000256700",NA,"Inga sessilis (Vell.) Mart.",NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"511",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007110","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,"1992-12-07T00:00:00.000+0000",NA,NA,NA,"Sanches, F.R.",1991,1,1,"brazil","mato grosso do sul","miranda",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007110",NA,"Inga sessilis (Vell.) Mart.",NA,2381,"Miranda",5005608,-56.597823,-20.121378,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.121378,-56.597823
"512",NA,"IF","SPSF","25823","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"844",NA,"L.Rossi",1991,3,19,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata beira de rio&nf;;","BRA:IF:SPSF:0000025823",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,"Instituto de Botânica, IBT","SP","248289","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Rossi, L","1991-03-19T00:00:00.000+0000",NA,"844",NA,"Rossi, L; et al.",1991,3,19,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Margem do Rio Verde em mata a beira rio, próximo ao alojamento",0,0,"Árvore ca. 10m alt., corola com pilosidade castanho escura, estames alvos, frutos castanhos escuro","BRA:IBt:SP:0000248289",NA,"Inga sessilis (Vell.) Mart.",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"514",NA,"Instituto de Botânica, IBT","SP","270790","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Godoi, JV","1994-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, S",1991,3,21,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Calçada do Lorena, Setor B",0,0,NA,"BRA:IBt:SP:0000270790",NA,"Inga sessilis (Vell.) Mart.",NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"515",NA,"Universidade Regional de Blumenau, FURB","FURB","381","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Sevegnani, L","2002-10-04T00:00:00.000+0000",NA,NA,NA,"Passold, R.R.",1991,4,19,"brazil","santa catarina","blumenau","Area C - Furb.",-49.079167,-26.905556,NA,"BRA:FURB:FURB:0000000381",NA,"Inga sessilis (Vell.) Mart.",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.905556,-49.079167
"516","2017-10-18T13:06:52.000+0000","JBRJ","RB","RB00114463","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1037",NA,"Giordano, L.C; Sarahyba, L.S & Caruzo,J",1991,4,11,"brazil","rio de janeiro","paraty","Laranjeiras, caminho para Praia do Sono, a + ou - 100-150 m da 2° portaria. (para acesso á Fazenda Santa Maria- Exploração Mineral oficializada pelo DNPM); 100 m.s.m APA-Cairuçu.)   Arvoreta de + ou - 4 metros de altura, heliófila. Folólos membranosos, verdes discolores (peciólos alados). Botões amarronzados; flores com cálice amarronzado, corola alvo-amarelada, filetes alvos e anteras amarelas. APA-Cairuçu",NA,NA,NA,"urn:catalog:JBRJ:RB:114463",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"517",NA,"IAP","PACA-AGP","86983","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Marchioretto e Bastos",NA,NA,"20",NA,"Marchioretto, M. S.",1991,6,11,"brazil","rs","sao leopoldo","Novo Câmpus-UNISINOS",NA,NA,"com 7m de altura, flores brancas e estames numerosos. Fenofase: flor e fruto Hábito: árvore","BRA:IAP:PACA-AGP:0000086983",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,"IF","SPSF","25775","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"195",NA,"S.J.Gomes da Silva & M.Sugiyama",1991,8,15,"brazil","sp","iguape","E.Ecol.Jureia-Itatins, Serra da Jureia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025775",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,"Instituto de Botânica, IBT","SP","249805","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Gomes da Silva, SJ","1991-12-01T00:00:00.000+0000",NA,"195",NA,"Gomes da Silva, SJ; Sugiyama, M",1991,8,15,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do Rio Verde",0,0,"Árvore 5,0m alt., frutos verdes com pilosidade castanho escuro","BRA:IBt:SP:0000249805",NA,"Inga sessilis (Vell.) Mart.",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"520",NA,"USP","SPF","67061","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Bicudo, DB",1990,3,17,"brazil","sao paulo","piedade",NA,0,0,NA,"BRA:USP:SPF:0000067061",NA,"Inga sessilis (Vell.) Mart.",NA,1092,"Piedade",3537800,-47.438093,-23.786664,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.786664,-47.438093
