"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"83",NA,"NY","NY","1171209","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","M. R. Silva","1985-01-01T00:00:00.000+0000",NA,"271",NA,"C. A. Cid Ferreira",1979,8,13,"brazil","amazonas",NA,"Rio Uatuma, margem esquerda, campina arenosa atras da cachoeira dos Padres.",-58.726988,-2.306591,NA,"ac9b4d0f-cf63-482d-8351-b74d8cb25f76",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.306591,-58.726988,"original coordinates"
"84","2012-03-06T05:13:00.000+0000","MO","MO","3253471","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan","1983-01-01T00:00:00.000+0000",NA,"Cid Ferreira 4",NA,"C.A. Cid Ferreira|William R. Buck|Bruce W. Nelson|F. Almeida|C.D.A. da Mota|J. Lima",1979,8,8,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, BR - 174, km 97, Hidreletrica de Balbina 40 m da estrada km 67 lado esquerdo; mata primária de terra firme; solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253471","http://www.tropicos.org/Specimen/3253471","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"85","2012-03-06T05:13:00.000+0000","MO","MO","3253356","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Utrecht","2004-01-01T00:00:00.000+0000",NA,"Cid Ferreira 659",NA,"C.A. Cid Ferreira|William R. Buck|Bruce W. Nelson|F. Almeida|C.D.A. da Mota|J. Lima",1979,8,24,"brazil","amazonas",NA,"Rio Pitinga, Município de Itapiranga, margem direita; mata ciliar; solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253356","http://www.tropicos.org/Specimen/3253356","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"86","2014-07-22T11:24:06.000+0000","JBRJ","RB","RB00266154","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","I.P. Reis","2013-03-15T00:00:00.000+0000",NA,"659",NA,"C.A. CID; W.R. BUCK, B.W. NELSON, F. ALMEIDA, C.D.A. MOTA, J. LIMA",1979,8,24,"brazil","amazonas","itapiranga","RIO PITINGA, MARGEM DIREITA.",NA,NA,"ÁRVORE DE 10M DE ALTURA X 10CM DE DIÂMETRO; FLORES E BOTÕES ESVERDEADOS.","urn:catalog:JBRJ:RB:266154",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,5421,-2.501352,-2.501352,"centroide mpo"
"87","2012-03-06T05:13:00.000+0000","MO","MO","3253659","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R.S. Cowan","1983-01-01T00:00:00.000+0000",NA,"Cid Ferreira 271",NA,"C.A. Cid Ferreira|William R. Buck|Bruce W. Nelson|F. Almeida|C.D.A. da Mota|J. Lima",1979,8,13,"brazil","amazonas",NA,"Mun. Itapiranga, rio Uatumãs, margem esquerda, campina arenosa atrás da cachoeira dos Padres.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253659","http://www.tropicos.org/Specimen/3253659","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59696","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Rodrigues, W.A.","1978-01-01T00:00:00.000+0000",NA,"INPA59696",NA,"Oliveira, AR de",1976,6,24,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara Km 26, Reserva Florestal Ducke. Estudo de associação.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116988",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59559","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA59559",NA,"Souza, JA de",1976,7,27,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189898",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59614","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Rodrigues, W.A.","1978-01-01T00:00:00.000+0000",NA,"INPA59614",NA,"Oliveira, AR de",1976,7,27,"brazil","amazonas",NA,"""Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke. Estudo de Associação B04; U23; A01.""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116989",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58701","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Rodrigues, W.A.","1978-01-01T00:00:00.000+0000",NA,"INPA58712",NA,"Oliveira, AR de",1976,9,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116990",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"92","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73463","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA73463",NA,"Oliveira, AR de",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:1834",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"93","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57694","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Lourteig, A",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:88306",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"94","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73466","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA73466",NA,"Oliveira, AR de",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:1836",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"95","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55353","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA55353",NA,"Mello, FC de",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Bosque da Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99980",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"96","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57645","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA57645",NA,"Reis, LQ",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151362",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"97","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73464","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA73464",NA,"Oliveira, AR de",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:1837",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"98","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73462","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA73462",NA,"Oliveira, AR de",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:1835",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"99","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73465","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA73465",NA,"Oliveira, AR de",1976,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:1838",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"100","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58591","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA58591",NA,"Reis, LQ",1976,NA,NA,"brazil","amazonas",NA,"""Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Parcela Experimental, E2 E3; F2 F3, canteiro nº 7/9.""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151363",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"101","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58312","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA58312",NA,"Mello, FC de",1976,NA,NA,"brazil","amazonas",NA,"""Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke, no desvio da estrada; margem de igarapé, próximo aos viveiros.""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99981",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"102",NA,"NY","NY","1171203","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","M. R. Silva","1985-01-01T00:00:00.000+0000",NA,"23446",NA,"G. T. Prance",1975,5,31,"brazil","amazonas",NA,"Reserva Experimental do INPA, Manaus-Caracarai Km 60.",-60.025864,-2.454516,NA,"cc90f3b4-0cb3-4e64-b9df-38637fd0527e",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.454516,-60.025864,"original coordinates"
"103",NA,NA,"Botany","U.1243344","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan RS",NA,NA,NA,NA,"Prance GT; Anderson AB; Ramos JF",1975,5,31,"brazil","amazonas",NA,"Reserva Experimental do INPA, Manaus-Caracarai Road., km 60.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1243344",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"104","2015-09-04T07:39:20.000+0000","MNHN","P","P00252938","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan",NA,NA,NA,"23446","Prance, G.T.|Anderson, A.B.|Ramos, J.F.",1975,5,31,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00252938",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"105","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","52190","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Rodrigues, W.A.","1978-01-01T00:00:00.000+0000",NA,"121",NA,"Anderson, AB",1975,5,3,"brazil","amazonas",NA,"BR174, km 19, Estrada Manaus-Caracaraí Km 19.",NA,NA,NA,"urn:catalog:inpa:herbarium:6701",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"106","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834015","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan, R.",NA,NA,"23446",NA,"Ramos, J.F.; Prance, G.T.; Anderson, A.B.",1975,5,31,"brazil",NA,NA,"Reserva experimental do INPA, Manaus-Caracarai Km 60.",NA,NA,"Plants of Brazilian Amazonia. Field work supported in greater part by the National Science Foundation and coordinated by G.T. Prance. Pollen material taken from this specimen for study at the Royal Botanic Gardens, Kew.","http://specimens.kew.org/herbarium/K000834015",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"107","2008-05-27T22:02:00.000+0000","MO","MO","3255382","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R. Cowan","1976-01-01T00:00:00.000+0000",NA,"Prance 23446",NA,"Ghillean T. Prance",1975,5,31,"brazil","amazonas",NA,"Reserva Experimental do INPA, Manaus-Caracarai Km 60. Forest on terra firme, sandy soil.",NA,NA,NA,"urn:catalog:MO:Tropicos:3255382","http://www.tropicos.org/Specimen/3255382","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"108","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50065","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA50065",NA,"Monteiro, OP",1975,NA,NA,"brazil","amazonas",NA,"AM-010, Estrada Manaus-Itacoatiara, Km 118.",NA,NA,NA,"urn:catalog:inpa:herbarium:105701",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"109","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48178","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA48178",NA,"Loureiro, AA",1974,3,26,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, Km 131.",NA,NA,NA,"urn:catalog:inpa:herbarium:233348",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"110","2015-09-04T07:39:20.000+0000","MNHN","P","P00252937","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan",NA,NA,NA,"P 21121","Nelson, B.W.|Lima, J.F.",1974,5,12,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00252937",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"111","2014-07-25T06:20:00.000+0000","MO","MO","3252663","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R.S. Cowan","1976-01-01T00:00:00.000+0000",NA,"Nelson 21121",NA,"Bruce W. Nelson|José F. Lima",1974,5,12,"brazil","amazonas",NA,"Km.120. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3252663","http://www.tropicos.org/Specimen/3252663","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"112","2014-07-25T06:20:00.000+0000","MO","MO","3253175","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R.S. Cowan","1976-01-01T00:00:00.000+0000",NA,"Nelson 21068",NA,"Bruce W. Nelson|José F. Lima",1974,5,10,"brazil","amazonas",NA,"Manaus-Caracarai Road, Km. 130, Igarapé Lages. Forest on terra firme; beside river.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253175","http://www.tropicos.org/Specimen/3253175","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"113",NA,"US","Botany","2801805","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"P21068",NA,"B. W. Nelson & J. F. Lima",1974,5,10,"brazil","amazonas",NA,"Manaus-caracarai km 130, igarape lages",NA,NA,NA,"http://n2t.net/ark:/65665/30fcdea82-a2ee-4c3d-825e-3f5cbcb26438",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"114",NA,NA,"Botany","U.1243342","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,NA,NA,"Prance GT; Nelson BW; Lima JF",1974,5,10,"brazil","amazonas",NA,"Manaus-Caracarai Road, km. 130, Igarapé Lages.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1243342",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"115",NA,"US","Botany","2785273","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"P21121",NA,"B. W. Nelson & J. F. Lima",1974,5,12,"brazil","amazonas",NA,"Manaus-caracarai km 120",NA,NA,NA,"http://n2t.net/ark:/65665/371bd3a8c-dd1a-4cbe-857c-8c5ea47ae785",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"116","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45098","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1976-01-01T00:00:00.000+0000",NA,"21121",NA,"Nelson, BW",1974,NA,NA,"brazil","amazonas",NA,"Manaus-Caracaraí Highway, Km 120., Manaus-Caracaraí Highway, Km 120.",NA,NA,NA,"urn:catalog:inpa:herbarium:115890",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"117","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45044","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1976-01-01T00:00:00.000+0000",NA,"21068",NA,"Nelson, BW",1974,NA,NA,"brazil","amazonas",NA,"Manaus-Caracaraí Road, Km 130, Igarapé Lages., Manaus-Caracaraí Road, Km130, Igarapé Lages.",NA,NA,NA,"urn:catalog:inpa:herbarium:115837",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"118","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","41345","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1976-05-01T00:00:00.000+0000",NA,"18041",NA,"Prance, GT",1973,9,17,"brazil","amazonas",NA,"Rio Cuieras near Jarada.",NA,NA,NA,"urn:catalog:inpa:herbarium:141471",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"119","2008-05-27T22:02:00.000+0000","MO","MO","3254841","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R.S. Cowan","1976-01-01T00:00:00.000+0000",NA,"Prance 18041",NA,"Ghillean T. Prance",1973,9,17,"brazil","amazonas",NA,"Rio Cuieras near Jarada. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3254841","http://www.tropicos.org/Specimen/3254841","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"120",NA,"NY","NY","1161259","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"P18041",NA,"G. T. Prance",1973,9,17,"brazil","amazonas",NA,"Rio Cuieras near Jarada",-60.352943,-2.699663,NA,"75b795ee-dc49-467b-9df5-28537e3802bc",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.699663,-60.352943,"original coordinates"
"121",NA,NA,"Botany","U.1243337","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan RS",NA,NA,NA,NA,"Prance GT; et al.",1973,9,17,"brazil","amazonas",NA,"Rio Cuieras near Jarada.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1243337",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"122","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35822","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA35822",NA,"Loureiro, AA",1972,NA,NA,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 148.",NA,NA,NA,"urn:catalog:inpa:herbarium:233347",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"123","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27626","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"462",NA,"Elias, J",1969,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, picada para o Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:42730",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
