"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"255",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","24295","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"335",NA,"Lombardi, JA",1993,7,15,"brazil","minas gerais","marlieria","Parque Florestal Estadual do Rio Doce, Beira da Lagoa Dom Helvécio",0,0,NA,"BRA:UFMG:BHCB:0000024295",NA,"Ormosia arborea Harms",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"256",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA013670","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,"1997-07-01T00:00:00.000+0000",NA,"897",NA,"Barreto, K.D.",1993,7,14,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA013670",NA,"Ormosia arborea Harms",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"257",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","22724","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"327",NA,"Lombardi, JA",1993,7,15,"brazil","minas gerais","marlieria","Parque Florestal Estadual do Rio Doce, Beira da Lagoa Dom Helvécio",0,0,NA,"BRA:UFMG:BHCB:0000022724",NA,"Ormosia arborea Harms",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"258",NA,"IAC","IAC","54532","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J.E.A. Bertoni","1993-08-15T00:00:00.000+0000",NA,"213",NA,"J.E.A. Bertoni",1993,8,15,"brazil","sao paulo","porto ferreira","Parque Estadual",-47.4792,-21.8539,NA,"BRA:IAC:IAC:0000054532",NA,"Ormosia arborea Harms",NA,NA,1763,"Porto Ferreira",3540705,-47.446829,-21.842253,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.8539,-47.4792
"259",NA,"UFES","VIES","15254","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Pereira, O.J.","1993-09-01T00:00:00.000+0000",NA,"4988",NA,"Pereira, O.J.; Gomes, J.M.L.",1993,9,28,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000015254",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"260",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026846","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"185",NA,"Cardoso-Leite, E.",1993,9,1,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026846",NA,"Ormosia arborea Harms",NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.548109,-47.110231
"261",NA,"UFES","VIES","15255","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Pereira, O.J.","1993-10-01T00:00:00.000+0000",NA,"5126",NA,"Pereira, O.J.; Gomes, J.M.L. & Fraga, C.N.",1993,10,19,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000015255",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"262",NA,"Reserva Natural Vale (CVRD)","CVRD","3737","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Domingos A. Folli","1992-01-30T00:00:00.000+0000",NA,"1584",NA,"Folli, D.A.",1992,1,30,"brazil","es","linhares","Árvore plantada em frente ao Auditório.",NA,NA,"<ll>dwc_commonname:</ll> Tento","BRA:CVRD:CVRD:0000003737",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,"UFES","VIES","8805","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"2549",NA,"Pereira, O.J.; Gomes, J.M.L. & Martins, M.L.L.",1992,1,8,"brazil","espirito santo","linhares","Comboios.",NA,NA,"SW1939","BRA:UFES:VIES:0000008805",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"264",NA,"UFV","VIC","13892","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1148",NA,"Mota, A.L.P.; et al.",1992,3,24,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata Pontezinha.",0,0,"Frutos pubescentes, ferrugíneos; caca marrom, gretada em placas deiscentes; casca interna bege-rosada, arenosa; alburno branco.","BRA:UFV:VIC:0000013892",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"265",NA,"UFES","VIES","8804","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Lima, H.C. de","1905-06-14T00:00:00.000+0000",NA,"3275",NA,"Pereira, O.J.; Gomes, J.M.L. & Pereira, S.V.",1992,4,14,"brazil","espirito santo","conceicao da barra",NA,NA,NA,"SW1839","BRA:UFES:VIES:0000008804",NA,"Ormosia arborea Harms",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"266",NA,"UFES","VIES","8803","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3662",NA,"Pereira, O.J.; Gomes, J.M.L. & Pereira, S.V.",1992,7,30,"brazil","espirito santo","linhares","Comboios.",NA,NA,"Flor lilás. Frutos na carpoteca.","BRA:UFES:VIES:0000008803",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"267",NA,"UNICAMP","UEC","71266","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Durigan, G.",1992,9,30,"brazil","sao paulo","taruma",NA,0,0,"folha, Árvore 15m de altura.","BRA:UNICAMP:UEC:0000071266",NA,"Ormosia arborea Harms",NA,NA,1425,"Tarumã",3553955,-50.601348,-22.763506,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.763506,-50.601348
"268",NA,"IF","SPSF","25867","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"830",NA,"L.Rossi",1991,3,19,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ciliar&nf;;","BRA:IF:SPSF:0000025867",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,"Instituto de Botânica, IBT","SP","248251","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"830",NA,"Rossi, L; et al.",1991,3,19,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Margem do Rio Verde",0,0,"Árvore 6,0m alt., frutos secos, sementes bicolores coral com mancha preta, em mata à beira rio","BRA:IBt:SP:0000248251",NA,"Ormosia arborea Harms",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"270","2014-07-08T05:01:15.000+0000","JBRJ","RB","RB00180758","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"Nilda Marquete F. da Silva; Rosa Fuks & J. Caruso",1991,4,30,"brazil","rio de janeiro","rio de janeiro","Parque Fláustico do Jardim Botanico do Rio de Janeiro. Seção V canteiro B.",NA,NA,"Árvore ca. de 5 metros de alt. folhas discolores. Estéril nº  de plotagem 67","urn:catalog:JBRJ:RB:180758",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"271",NA,"MN","R","174098","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3534",NA,"Souza, A.",1991,5,22,"brazil","rio de janeiro","macae",NA,NA,NA,NA,"BRA:MN:R:0000174098",NA,"Ormosia arborea Harms",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"272",NA,"Instituto de Botânica, IBT","SP","257792","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Meireles, JE","2006-10-01T00:00:00.000+0000",NA,"295",NA,"Pennington, RT; Carvalho, FA",1991,6,19,"brazil","bahia","porto seguro","Estação Ecológica do Pau Brasil",-39.166667,-16.433333,NA,"BRA:IBt:SP:0000257792",NA,"Ormosia arborea Harms",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.433333,-39.166667
"273","2013-10-24T00:00:00.000+0000","E","E","E00663838","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"295",NA,"Pennington, Richard Toby",1991,6,19,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00663838",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,"Universidade Federal do Paraná, UFPR","EFC","2448","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Roderjan, C.V.","1991-07-18T00:00:00.000+0000",NA,"145",NA,"Tramujas, A.P.; et al.",1991,7,16,"brazil","parana","piraquara","Mananciais da Serra",-48.9805,-25.4951,"Material em Herbário UFPR, carpoteca n 284 __COMMOM_NAME__: Olho-de-cabra","BRA:UFPR:EFC:0000002448",NA,"Ormosia arborea Harms",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.4951,-48.9805
"275","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892523","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Lewis, G.P.",NA,NA,"57904",NA,"Webster, G.; Hatschbach, G.",1991,8,29,"brazil",NA,"morretes","Morro Grande.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892523",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,"IF","SPSF","14719","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"736",NA,"M.J.Robim",1991,11,7,"brazil","sp","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014719",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,"Instituto de Botânica, IBT","SP","238541","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"600",NA,"Rossi, L; et al.",1990,4,26,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Restinga praia do Rio Verde",0,0,"Árvore, 4,0m alt., frutos imaturos castanho esverdeados","BRA:IBt:SP:0000238541",NA,"Ormosia arborea Harms",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"278",NA,"IF","SPSF","25863","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"600",NA,"L.Rossi",1990,4,26,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","BRA:IF:SPSF:0000025863",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","2017-10-18T16:22:43.000+0000","JBRJ","RB","RB00117785","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3844",NA,"H.C.de Lima; D.S.Araujo;M.J.Cavalcanti & M.C.A.Pereira",1990,7,26,"brazil","rio de janeiro","saquarema","Praia de Ipitangas. Estrada para a lixeira, sobre solo arenoso.",NA,NA,NA,"urn:catalog:JBRJ:RB:117785",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"280",NA,"Instituto de Botânica, IBT","SP","346931","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"33",NA,"Tomasulo, PLB",1990,8,1,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapety. Zona de uso intensivo. Portão II. Centro de Visitantes",0,0,NA,"BRA:IBt:SP:0000346931",NA,"Ormosia arborea Harms",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.569535,-46.186298
"281",NA,"Instituto de Botânica, IBT","SP","254561","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Sugiyama, M","1990-01-01T00:00:00.000+0000",NA,"917",NA,"Sugiyama, M; Corrêa, JA",1990,8,24,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha",0,0,NA,"BRA:IBt:SP:0000254561",NA,"Ormosia arborea Harms",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"282","2015-09-04T07:46:19.000+0000","MNHN","P","P03081440","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,33,"Tomasulo, O.L.B.",1990,8,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03081440",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"283",NA,"UNICAMP","UEC","62716","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Bernacci, L.C.",1990,8,8,"brazil","sao paulo","campinas","Fazenda São Vicente, mata mesófila semi-",0,0,"flor, Árvore ca. 12m altura, material vegetativo. Interior da mata.","BRA:UNICAMP:UEC:0000062716",NA,"Ormosia arborea Harms",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"284",NA,"Instituto de Botânica, IBT","SP","319150","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"25875",NA,"Bernacci, LC",1990,8,8,"brazil","sao paulo","campinas","Fazenda São Vicente, mata mesófila semi-decídua. Interior da mata",0,0,NA,"BRA:IBt:SP:0000319150",NA,"Ormosia arborea Harms",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"285",NA,"Instituto de Botânica, IBT","SP","245585","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Tozzi, AMGA","2010-01-01T00:00:00.000+0000",NA,"693",NA,"Rossi, L; Barros, F",1990,9,11,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Estrada para a base do morro Três Irmãos. Mata de restinga",0,0,NA,"BRA:IBt:SP:0000245585",NA,"Ormosia arborea Harms",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"286",NA,"Reserva Natural Vale (CVRD)","CVRD","2957","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Haroldo C. de Lima","1990-09-05T00:00:00.000+0000",NA,"3862",NA,"Lima, H.C.",1990,9,5,"brazil","es","linhares","Entroncamento com a Gávea.",NA,NA,"Frutos jovens castanho-avermelhados. Ocasional na mata de mussunga. <ll>dwc_commonname:</ll> Tento","BRA:CVRD:CVRD:0000002957",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","2014-07-08T05:00:54.000+0000","JBRJ","RB","RB00180605","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3862",NA,"H. C. de Lima; Et al",1990,9,5,"brazil","espirito santo","linhares","Reserva Florestal da CVRD, estr. do Flamengo, entroncamento com a estrada da Gávea. Reserva Florestal da CVRD",NA,NA,"Árvore com 12m alt. Frutos jovens castanho-avermelhados.","urn:catalog:JBRJ:RB:180605",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"288","2014-07-22T07:14:07.000+0000","JBRJ","RB","RB00117799","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"4000",NA,"H.C. de Lima; G.Martinelli & J.Caruso",1990,10,10,"brazil","sao paulo","ubatuba","Picinguaba. Parque Estadual da Serra do Mar. Mata de baixada periodicamente inundada e mata de transição com restinga. Parque Estadual da Serra do Mar",NA,NA,NA,"urn:catalog:JBRJ:RB:117799",NA,"Ormosia arborea Harms",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"289",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","23115","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,"2014-10-10T00:00:00.000+0000",NA,"301",NA,"Tameirão Neto, E",1990,12,11,"brazil","minas gerais","belo horizonte","Estação Ecológica da UFMG",0,0,NA,"BRA:UFMG:BHCB:0000023115",NA,"Ormosia arborea Harms",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"290",NA,"UFOP","OUPR","14150","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Lima, H.C.","1990-12-13T00:00:00.000+0000",NA,"4079",NA,"Lima, H.C.",1990,12,13,"brazil","minas gerais","ouro preto","Santo Antônio do Leite",0,0,"árvore com 10m. Frutos amarelo-acastanhados. Sementes imaturas alvo-amarelados","BRA:UFOP:OUPR:0000014150",NA,"Ormosia arborea Harms",NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"291","2007-03-15T11:14:14.000+0000","K","Herbarium","K000188347","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Lewis, G.P.",NA,NA,"931",NA,"Santos, F.S.",1989,2,10,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-brasil, 16km W de Porto Seguro, BR-367, Porto Seguro-Eunápolis, Arboreto, Quadra 103",-39.13,-16.38,NA,"http://specimens.kew.org/herbarium/K000188347",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.38,-39.13
"292","2014-09-24T11:27:53.000+0000","JBRJ","RB","RB00180743","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. Lima; C.M.B. Correia","1992-01-01T00:00:00.000+0000",NA,"931",NA,"F.S. Santos",1989,2,10,"brazil","bahia","santa cruz de cabralia","Área da Estação Ecológica do Pau-Brasil (ESPAB), ca. de 16 km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunápolis). . Estação Ecológica do Pau-Brasil",-39.133333,-16.383333,"Área do Arboreto da Espab, quadra nº 058. Árvore de 15 metros de altura x 0,25 metros de diametro de flores com pétalas cor vinho.","urn:catalog:JBRJ:RB:180743",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"293",NA,"Universidade Estadual de Londrina, UEL","FUEL","7742","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Tamashiro, JY","1999-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Medri, ME; et al.",1989,7,22,"brazil","parana","sapopema","Fazenda Guaporé, Barra da balsa, margens do Rio Tibagi",0,0,"Árvore 8m; frutos imaturos verdes.","BRA:UEL:FUEL:0000007742",NA,"Ormosia arborea Harms",NA,NA,1073,"Sapopema",4126207,-50.604388,-23.875037,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.875037,-50.604388
"294",NA,"Instituto de Botânica, IBT","SP","245917","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Mantovani, W","1990-06-01T00:00:00.000+0000",NA,"819",NA,"Melo, MMRF; Lobo, A",1989,9,23,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Morro da Captação",0,0,NA,"BRA:IBt:SP:0000245917",NA,"Ormosia arborea Harms",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"295",NA,"UFV","VIC","18280","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Silva, A.F. da; Lopes, W.P. de","1997-02-01T00:00:00.000+0000",NA,"1623",NA,"Silva, A.F. da",1989,9,22,"brazil","minas gerais",NA,"Parque Estadual do Rio Doce (PERD)",0,0,"Árvore, c.a. de 8,0 metros de altura; frutos de cor laranja.","BRA:UFV:VIC:0000018280",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"296",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010107","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,"1997-07-01T00:00:00.000+0000",NA,"126",NA,"Rozza, A.F.",1989,10,10,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010107",NA,"Ormosia arborea Harms",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"297","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892512","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Stirton",NA,NA,"6180",NA,"Pirani, J.R.; Mello-Silva, R.; Fernandes, J.B.; Thomas, W.W.",1988,2,26,"brazil",NA,"rio de janeiro","Barra da Tijuca, km 15 W from Barra da Tijuca on Rodovia Rio-Santos.",-43.43,-23.03,"Collected with financial assistance from the Jessie Smith Noyes Foundation","http://specimens.kew.org/herbarium/K000892512",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.03,-43.43
"298",NA,"USP","SPF","63618","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Meireles, JE","2006-01-01T00:00:00.000+0000",NA,"6180",NA,"Thomas, WW",1988,2,26,"brazil","rio de janeiro","rio de janeiro","Barra da Tijuca, km 15 W from Barra de Tijuca on Rodovia Rio-Santos.",-43.433333,-23.033333,NA,"BRA:USP:SPF:0000063618",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-23.033333,-43.433333
"299",NA,"MN","R","220192","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"196",NA,"Ormond, W.T.",1988,2,19,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000220192",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"300",NA,"MN","R","220190","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"297",NA,"Pinheiro, M.C.B.",1988,4,26,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000220190",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"301",NA,"UFPR","UPCB","24256","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Silva, S.M.","1988-05-01T00:00:00.000+0000",NA,"1576",NA,"Silva, S.M.",1988,5,28,"brazil","parana","paranagua","Ilha do Mel, Reserva Ecológica",NA,NA,"Árvore, 6m, frutos verde-acastanhados em restinga. Nome vulgar: bico-de-pato.","BRA:UFPR:UPCB:0000024256",NA,"Ormosia arborea Harms",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"302",NA,"Reserva Natural Vale (CVRD)","CVRD","1959","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Marcos de Souza Menandro","1988-06-16T00:00:00.000+0000",NA,"112",NA,"Menandro, M.S.",1988,6,11,"brazil","es","linhares","Árvore jóvem plantada próximo ao Escritório com aproximadamente 4 anos de idade.",NA,NA,"<ll>dwc_commonname:</ll> Tento","BRA:CVRD:CVRD:0000001959",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,"Instituto de Botânica, IBT","SP","248491","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Mantovani, W",NA,NA,"1096",NA,"Romaniuc Neto, S; et al.",1988,6,21,"brazil","sao paulo","mogi guacu","Martinho Prado, Fazenda Campininha, mata da Mariana B13.2",0,0,NA,"BRA:IBt:SP:0000248491",NA,"Ormosia arborea Harms",NA,NA,1625,"Mogi Guaçu",3530706,-47.029118,-22.232157,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.232157,-47.029118
