"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"237","","","FLOR","23264","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Falkenberg, D.B.","1994-01-01","","17","","Andrade, A.B.","1994","1","4","brazil","Santa Catarina","Florianópolis","Dunas da Lagoa da Conceição, Rio Tavares, a 1 km da entrada do Canto da Lagoa, Ilha de Santa Catarina.","-48.489329","-27.585684","arvoreta, Fruto Maduro, forma de orelha, cor preta, 6m altura","","centroide mpo","GBIF","Ormosia arborea Harms"
"238","","","ESA","ESA016611","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","294","","Ivanauskas, N.M.","1994","3","18","brazil","São Paulo","Itatinga","","-48.629268","-23.153037","","","centroide mpo","GBIF","Ormosia arborea Harms"
"239","","","UB","3158","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Proença, CEB","","","10","","Ianhez, M","1994","3","24","brazil","Distrito Federal","Brasília","Reserva Ecológica do Guará, próximo à EPTG","-47.966667","-15.783333","Sementes bicolores: laranja e preto.; Árvore 8m. Fruto marrom.; Mata de galeria. Topologia: Plano. Solo: Solo orgânico, encharcado.","","original coordinates","GBIF","Ormosia arborea Harms"
"240","","","RB","RB00118207","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","R.D.Ribeiro","","","3326","","C.Farney; D.Araujo; J.C.Gomes; M.A.Oliveira","1994","4","25","brazil","Rio de Janeiro","Saquarema","Reserva Ecológica Estadual de Jacarepiá. Crescendo na transição de mata com comunidade arbustiva próximo a Gleba 7. Reserva Ecológica Estadual de Jacarepiá","-42.518393","-22.878506","","","centroide mpo","GBIF","Ormosia arborea Harms"
"241","","","RB","RB00423273","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","803","","S. M. de Faria","1994","5","27","brazil","Minas Gerais","Lavras","EMBRAPA-CNPAB Campo experimental.","-45.039159","-21.26546","Mudas provinientes de sementes. Em experimento de modulação, nodularam.","","centroide mpo","GBIF","Ormosia arborea Harms"
"242","","","ICN","113392","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","94028","","Larocca, J","1994","7","15","brazil","Rs","Porto Alegre","Morro da Companhia","-51.162637","-30.097046","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"243","","","VIC","17029","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","Lopes, W.P. de; et al.","1994","8","4","brazil","Minas Gerais","Viçosa","Campus da UFV, Jardim Botânico. Projeto JBII.","-42.886014","-20.740274","Árvore, c.a. de 7,0 metros de altura; casca vermelho claro; alburno alaranjado; ind. nº 1223.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"244","","","SPF","99424","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Meireles, JE","2006-03-01","","708","","Baitello, JB","1994","10","25","brazil","São Paulo","Paraguaçu Paulista","Estação Experimental de Paraguaçu Paulista","-50.626464","-22.459222","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"245","","","SPSF","17681","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","708","","J.A.Pastore","1994","10","25","brazil","Sp","Paraguaçu Paulista","Região da Água da Cachoeira","-50.626464","-22.459222","COLETA: XLS: SPSFAntigo; GEOGRAFIA: braco do tatu&nf;;","","centroide mpo","GBIF","Ormosia arborea Harms"
"246","","","RB","RB00118174","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","281","","R.Paixão; L.S.P.Sarahyba;M.Valle","1994","10","20","brazil","Rio de Janeiro","Arraial do Cabo","Reserva Ecológica Estadual de Massambaba. Na beira da estrada, próximo à lagoa de Araruama. Reserva Ecológica Estadual de Massambaba","-42.176807","-22.921723","","","centroide mpo","GBIF","Ormosia arborea Harms"
"247","","","SP","285738","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Sartori, A","1997-12-01","","203","","Tomasulo, PLB; Yamamoto, M; Alves, A","1993","2","18","brazil","São Paulo","Mogi das Cruzes","Parque Municipal da Serra do Itapety. Área de visitação atrás do centro de visitantes","-46.186298","-23.569535","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"248","","","NY","776883","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","P. L. B. Tomasulo","1993-01-01","","203","","P. L. B. Tomasulo","1993","2","18","brazil","SÃ£o Paulo","","Moji das Cruzes. Parque Municipal da Serra do Itapety. Area de visitaÃ§ao atras do Centro de Visitantes","-46.1884757660288","-23.5269644394727","","","original coordinates","GBIF","Ormosia arborea Harms"
"249","","","RB","RB00118176","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","51","","V.S.Fonseca; D.S.D.Araujo;L.F.Tavares","1993","3","17","brazil","Rio de Janeiro","Rio de Janeiro","Restinga da Marambaia. Campo de Provas da Marambaia. Restinga da Marambaia","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"250","","","UPCB","23916","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","A875","","Negrelle, R.R.B.","1993","3","20","brazil","Santa Catarina","Itapoá","Reserva Volta Velha - Pró. área das parcelas.","-48.652853","-26.082161","Árvore, ca. 17m, fruto velho, sementes bicolores (vermelho e preto). Nome vulgar: malacara..","","centroide mpo","GBIF","Ormosia arborea Harms"
"251","","","UEC","66152","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Sánchez, M.S.","1997-01-01","","31190","","Pedroni, F.","1993","5","22","brazil","São Paulo","Ubatuba","Núcleo Picinguaba, margens do Rio da Faz","-45.026117","-23.38322","folha, Árvore de 10m de altura, material vegetativo.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"252","","","CESJ","27766","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","J.A.A.Meira-Neto","","","CESJ27766","","R.G. Silveira; M.L.G. Lisboa","1993","5","","brazil","Minas Gerais","Juiz de Fora","Mata do Morro do Rendentor","-43.46587","-21.745758","Àrvore com cerca de 8 metros de altura.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"253","","","BHZB","151","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","52","","Fernandes, F.M.","1993","6","22","brazil","Mg","Belo Horizonte","Bairro Alto do Pinheiros","-43.960102","-19.90276","","","centroide mpo","GBIF","Ormosia arborea Harms"
"254","","","UEC","84278","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","34964","","Bernacci, L.C.; Metezger, J.P.; Goldenberg, R.","1993","7","13","brazil","São Paulo","Dourado","Floresta ripária, margem do Rio Jacaré-P","-48.333673","-22.117099","folha, Árvore, material estéril.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"255","","","BHCB","24295","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","335","","Lombardi, JA","1993","7","15","brazil","Minas Gerais","Marliéria","Parque Florestal Estadual do Rio Doce, Beira da Lagoa Dom Helvécio","-42.614779","-19.705577","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"256","","","ESA","ESA013670","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","1997-07-01","","897","","Barreto, K.D.","1993","7","14","brazil","São Paulo","Piracicaba","","-47.783435","-22.726248","","","centroide mpo","GBIF","Ormosia arborea Harms"
"257","","","BHCB","22724","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","327","","Lombardi, JA","1993","7","15","brazil","Minas Gerais","Marliéria","Parque Florestal Estadual do Rio Doce, Beira da Lagoa Dom Helvécio","-42.614779","-19.705577","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"258","","","IAC","54532","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","J.E.A. Bertoni","1993-08-15","","213","","J.E.A. Bertoni","1993","8","15","brazil","São Paulo","Porto Ferreira","Parque Estadual","-47.4792","-21.8539","","","original coordinates","GBIF","Ormosia arborea Harms"
"259","","","VIES","15254","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Pereira, O.J.","1993-09-01","","4988","","Pereira, O.J.; Gomes, J.M.L.","1993","9","28","brazil","Espírito Santo","Linhares","Comboios.","-40.028138","-19.38214","SW1939","","centroide mpo","GBIF","Ormosia arborea Harms"
"260","","","ESA","ESA026846","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","185","","Cardoso-Leite, E.","1993","9","1","brazil","São Paulo","São Roque","","-47.110231","-23.548109","","","centroide mpo","GBIF","Ormosia arborea Harms"
"261","","","VIES","15255","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Pereira, O.J.","1993-10-01","","5126","","Pereira, O.J.; Gomes, J.M.L. & Fraga, C.N.","1993","10","19","brazil","Espírito Santo","Linhares","Comboios.","-40.028138","-19.38214","SW1939","","centroide mpo","GBIF","Ormosia arborea Harms"
"262","","","CVRD","3737","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Domingos A. Folli","1992-01-30","","1584","","Folli, D.A.","1992","1","30","brazil","Es","LINHARES","Árvore plantada em frente ao Auditório.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Tento","","centroide mpo","GBIF","Ormosia arborea Harms"
"263","","","VIES","8805","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","2549","","Pereira, O.J.; Gomes, J.M.L. & Martins, M.L.L.","1992","1","8","brazil","Espírito Santo","Linhares","Comboios.","-40.028138","-19.38214","SW1939","","centroide mpo","GBIF","Ormosia arborea Harms"
"264","","","VIC","13892","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","1148","","Mota, A.L.P.; et al.","1992","3","24","brazil","Minas Gerais","","Triângulo Mineiro, Mata Pontezinha.","","","Frutos pubescentes, ferrugíneos; caca marrom, gretada em placas deiscentes; casca interna bege-rosada, arenosa; alburno branco.","","","GBIF","Ormosia arborea Harms"
"265","","","VIES","8804","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Lima, H.C. de","1905-06-14","","3275","","Pereira, O.J.; Gomes, J.M.L. & Pereira, S.V.","1992","4","14","brazil","Espírito Santo","Conceição da Barra","","-39.832833","-18.445026","SW1839","","centroide mpo","GBIF","Ormosia arborea Harms"
"266","","","VIES","8803","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3662","","Pereira, O.J.; Gomes, J.M.L. & Pereira, S.V.","1992","7","30","brazil","Espírito Santo","Linhares","Comboios.","-40.028138","-19.38214","Flor lilás. Frutos na carpoteca.","","centroide mpo","GBIF","Ormosia arborea Harms"
"267","","","UEC","71266","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","Durigan, G.","1992","9","30","brazil","São Paulo","Tarumã","","-50.601348","-22.763506","folha, Árvore 15m de altura.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"268","","","SPSF","25867","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","830","","L.Rossi","1991","3","19","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ciliar&nf;;","","centroide mpo","GBIF","Ormosia arborea Harms"
"269","","","SP","248251","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","830","","Rossi, L; et al.","1991","3","19","brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","-47.474658","-24.549358","Árvore 6,0m alt., frutos secos, sementes bicolores coral com mancha preta, em mata à beira rio","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"270","","","RB","RB00180758","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","","","Nilda Marquete F. da Silva; Rosa Fuks & J. Caruso","1991","4","30","brazil","Rio de Janeiro","Rio de Janeiro","Parque Fláustico do Jardim Botanico do Rio de Janeiro. Seção V canteiro B.","-43.45231","-22.924471","Árvore ca. de 5 metros de alt. folhas discolores. Estéril nº  de plotagem 67","","centroide mpo","GBIF","Ormosia arborea Harms"
"271","","","R","174098","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3534","","Souza, A.","1991","5","22","brazil","Rio de Janeiro","Macaé","","-41.977936","-22.295939","","","centroide mpo","GBIF","Ormosia arborea Harms"
"272","","","SP","257792","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Meireles, JE","2006-10-01","","295","","Pennington, RT; Carvalho, FA","1991","6","19","brazil","Bahia","Porto Seguro","Estação Ecológica do Pau Brasil","-39.166667","-16.433333","","","original coordinates","GBIF","Ormosia arborea Harms"
"273","","","E","E00663838","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","295","","Pennington, Richard Toby","1991","6","19","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"274","","","EFC","2448","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Roderjan, C.V.","1991-07-18","","145","","Tramujas, A.P.; et al.","1991","7","16","brazil","Paraná","Piraquara","Mananciais da Serra","-48.9805","-25.4951","Material em Herbário UFPR, carpoteca n 284 __COMMOM_NAME__: Olho-de-cabra","","original coordinates","GBIF","Ormosia arborea Harms"
"275","","","Herbarium","K000892523","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Lewis, G.P.","","","57904","","Webster, G.; Hatschbach, G.","1991","8","29","brazil","","Morretes","Morro Grande.","","","","","centroide mpo (no state)","GBIF","Ormosia arborea Harms"
"276","","","SPSF","14719","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","736","","M.J.Robim","1991","11","7","brazil","Sp","Campos do Jordão","P.E. de Campos do Jordão","-45.532846","-22.701675","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Ormosia arborea Harms"
"277","","","SP","238541","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","600","","Rossi, L; et al.","1990","4","26","brazil","São Paulo","Iguape","Reserva Ecológica Juréia-Itatins, Restinga praia do Rio Verde","-47.474658","-24.549358","Árvore, 4,0m alt., frutos imaturos castanho esverdeados","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"278","","","SPSF","25863","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","600","","L.Rossi","1990","4","26","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","","centroide mpo","GBIF","Ormosia arborea Harms"
"279","","","RB","RB00117785","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3844","","H.C.de Lima; D.S.Araujo;M.J.Cavalcanti & M.C.A.Pereira","1990","7","26","brazil","Rio de Janeiro","Saquarema","Praia de Ipitangas. Estrada para a lixeira, sobre solo arenoso.","-42.518393","-22.878506","","","centroide mpo","GBIF","Ormosia arborea Harms"
"280","","","SP","346931","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","33","","Tomasulo, PLB","1990","8","1","brazil","São Paulo","Mogi das Cruzes","Parque Municipal da Serra do Itapety. Zona de uso intensivo. Portão II. Centro de Visitantes","-46.186298","-23.569535","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"281","","","SP","254561","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Sugiyama, M","1990-01-01","","917","","Sugiyama, M; Corrêa, JA","1990","8","24","brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"282","","","P","P03081440","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","","","Tomasulo, O.L.B.","1990","8","1","brazil","São Paulo","","","","","","","","GBIF","Ormosia arborea Harms"
"283","","","UEC","62716","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","Bernacci, L.C.","1990","8","8","brazil","São Paulo","Campinas","Fazenda São Vicente, mata mesófila semi-","-47.043665","-22.883678","flor, Árvore ca. 12m altura, material vegetativo. Interior da mata.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"284","","","SP","319150","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","25875","","Bernacci, LC","1990","8","8","brazil","São Paulo","Campinas","Fazenda São Vicente, mata mesófila semi-decídua. Interior da mata","-47.043665","-22.883678","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"285","","","SP","245585","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Tozzi, AMGA","2010-01-01","","693","","Rossi, L; Barros, F","1990","9","11","brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada para a base do morro Três Irmãos. Mata de restinga","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"286","","","CVRD","2957","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Haroldo C. de Lima","1990-09-05","","3862","","Lima, H.C.","1990","9","5","brazil","Es","LINHARES","Entroncamento com a Gávea.","-40.028138","-19.38214","Frutos jovens castanho-avermelhados. Ocasional na mata de mussunga. <ll>dwc_commonname:</ll> Tento","","centroide mpo","GBIF","Ormosia arborea Harms"
"287","","","RB","RB00180605","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3862","","H. C. de Lima; Et al","1990","9","5","brazil","Espírito Santo","Linhares","Reserva Florestal da CVRD, estr. do Flamengo, entroncamento com a estrada da Gávea. Reserva Florestal da CVRD","-40.028138","-19.38214","Árvore com 12m alt. Frutos jovens castanho-avermelhados.","","centroide mpo","GBIF","Ormosia arborea Harms"
"288","","","RB","RB00117799","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","4000","","H.C. de Lima; G.Martinelli & J.Caruso","1990","10","10","brazil","São Paulo","Ubatuba","Picinguaba. Parque Estadual da Serra do Mar. Mata de baixada periodicamente inundada e mata de transição com restinga. Parque Estadual da Serra do Mar","-45.026117","-23.38322","","","centroide mpo","GBIF","Ormosia arborea Harms"
"289","","","BHCB","23115","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","2014-10-10","","301","","Tameirão Neto, E","1990","12","11","brazil","Minas Gerais","Belo Horizonte","Estação Ecológica da UFMG","-43.960102","-19.90276","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"290","","","OUPR","14150","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Lima, H.C.","1990-12-13","","4079","","Lima, H.C.","1990","12","13","brazil","Minas Gerais","Ouro Preto","Santo Antônio do Leite","-43.611642","-20.391209","árvore com 10m. Frutos amarelo-acastanhados. Sementes imaturas alvo-amarelados","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"291","","","Herbarium","K000188347","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Lewis, G.P.","","","931","","Santos, F.S.","1989","2","10","brazil","","Santa Cruz Cabrália","Estação Ecológica do Pau-brasil, 16km W de Porto Seguro, BR-367, Porto Seguro-Eunápolis, Arboreto, Quadra 103","-39.13","-16.38","","","original coordinates","GBIF","Ormosia arborea Harms"
"292","","","RB","RB00180743","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.C. Lima; C.M.B. Correia","1992-01-01","","931","","F.S. Santos","1989","2","10","brazil","Bahia","Santa Cruz de Cabrália","Área da Estação Ecológica do Pau-Brasil (ESPAB), ca. de 16 km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunápolis). . Estação Ecológica do Pau-Brasil","-39.133333","-16.383333","Área do Arboreto da Espab, quadra nº 058. Árvore de 15 metros de altura x 0,25 metros de diametro de flores com pétalas cor vinho.","","original coordinates","GBIF","Ormosia arborea Harms"
"293","","","FUEL","7742","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Tamashiro, JY","1999-01-01","","s.n.","","Medri, ME; et al.","1989","7","22","brazil","Paraná","Sapopema","Fazenda Guaporé, Barra da balsa, margens do Rio Tibagi","-50.604388","-23.875037","Árvore 8m; frutos imaturos verdes.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"294","","","SP","245917","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Mantovani, W","1990-06-01","","819","","Melo, MMRF; Lobo, A","1989","9","23","brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso, Morro da Captação","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"295","","","VIC","18280","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Silva, A.F. da; Lopes, W.P. de","1997-02-01","","1623","","Silva, A.F. da","1989","9","22","brazil","Minas Gerais","","Parque Estadual do Rio Doce (PERD)","","","Árvore, c.a. de 8,0 metros de altura; frutos de cor laranja.","","","GBIF","Ormosia arborea Harms"
"296","","","ESA","ESA010107","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","1997-07-01","","126","","Rozza, A.F.","1989","10","10","brazil","São Paulo","Piracicaba","","-47.783435","-22.726248","","","centroide mpo","GBIF","Ormosia arborea Harms"
"297","","","Herbarium","K000892512","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Stirton","","","6180","","Pirani, J.R.; Mello-Silva, R.; Fernandes, J.B.; Thomas, W.W.","1988","2","26","brazil","","Rio de Janeiro","Barra da Tijuca, km 15 W from Barra da Tijuca on Rodovia Rio-Santos.","-43.43","-23.03","Collected with financial assistance from the Jessie Smith Noyes Foundation","","original coordinates","GBIF","Ormosia arborea Harms"
"298","","","SPF","63618","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Meireles, JE","2006-01-01","","6180","","Thomas, WW","1988","2","26","brazil","Rio de Janeiro","Rio de Janeiro","Barra da Tijuca, km 15 W from Barra de Tijuca on Rodovia Rio-Santos.","-43.433333","-23.033333","","","original coordinates","GBIF","Ormosia arborea Harms"
"299","","","R","220192","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","196","","Ormond, W.T.","1988","2","19","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"300","","","R","220190","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","297","","Pinheiro, M.C.B.","1988","4","26","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"301","","","UPCB","24256","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Silva, S.M.","1988-05-01","","1576","","Silva, S.M.","1988","5","28","brazil","Paraná","Paranaguá","Ilha do Mel, Reserva Ecológica","-48.524241","-25.525413","Árvore, 6m, frutos verde-acastanhados em restinga. Nome vulgar: bico-de-pato.","","centroide mpo","GBIF","Ormosia arborea Harms"
"302","","","CVRD","1959","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Marcos de Souza Menandro","1988-06-16","","112","","Menandro, M.S.","1988","6","11","brazil","Es","LINHARES","Árvore jóvem plantada próximo ao Escritório com aproximadamente 4 anos de idade.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Tento","","centroide mpo","GBIF","Ormosia arborea Harms"
"303","","","SP","248491","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Mantovani, W","","","1096","","Romaniuc Neto, S; et al.","1988","6","21","brazil","São Paulo","Mogi Guaçu","Martinho Prado, Fazenda Campininha, mata da Mariana B13.2","-47.029118","-22.232157","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"304","","","HUEFS","8783","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","D.Cardoso","2007-04-01","","2448","","Mattos-Silva, L.A.","1988","6","15","brazil","Bahia","Santa Luzia","","-39.243345","-15.443362","","","centroide mpo","GBIF","Ormosia arborea Harms"
"305","","","RB","RB01366640","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","L.S. Leoni","1997-05-21","","281","","L.S. Leoni","1988","6","21","brazil","Minas Gerais","Divino","Fazenda Fortaleza","-42.176282","-20.590452","","","centroide mpo","GBIF","Ormosia arborea Harms"
"306","","","UPCB","84748","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","52251","","Hatschbach, G.","1988","7","19","brazil","Bahia","Porto Seguro","10 km O","-39.278757","-16.625586","Árvore, 10m, sementes vermelhas. Mata pluvial. .","","centroide mpo","GBIF","Ormosia arborea Harms"
"307","","","R","169001","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","2246","","Souza, A.","1988","7","7","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"308","","","R","220191","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","319","","Pinheiro, M.C.B.","1988","7","18","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"309","","","R","220189","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","378","","Pinheiro, M.C.B.","1988","9","27","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"310","","","R","220188","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","428","","Pinheiro, M.C.B.","1988","11","7","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"311","","","R","168999","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","2553","","Souza, A.","1988","11","28","brazil","Rio de Janeiro","Maricá","Barra de Maricá","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"312","","","R","169000","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","2517","","Souza, A.","1988","11","5","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"313","","","R","168998","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","2294","","Souza, A.","1988","12","2","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","","","centroide mpo","GBIF","Ormosia arborea Harms"
"314","","","RB","RB00838171","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","R.R. Rodrigues","","","","","R.R. Rodrigues","1987","1","20","brazil","São Paulo","Peruíbe","Estação Ecológica da Jureia.","-47.013118","-24.279695","Árvore de 7m de altura, com frutos","","centroide mpo","GBIF","Ormosia arborea Harms"
"315","","","UPCB","19843","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Silva, S.M.","1987-05-01","","1460","","Britez, R.M.","1987","4","24","brazil","Paraná","Paranaguá","Ilha do Mel, Praia Grande","-48.524241","-25.525413","Arvoreta, 2,5m, com frutos. Restinga. Nome vulgar: olho-de-cabra..","","centroide mpo","GBIF","Ormosia arborea Harms"
