"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"107","2014-07-08T04:27:25.000+0000","JBRJ","RB","RB00161033","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H. C. de Lima","1984-01-01T00:00:00.000+0000",NA,"2021",NA,"H. C. de Lima; Et al",1983,8,26,"brazil","rio de janeiro","petropolis","Vale das Videiras, Morro do Cuca.",NA,NA,"Árvore pequena, ca. 4m alt. Flores passadas.","urn:catalog:JBRJ:RB:161033",NA,"Inga barbata Benth.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"108",NA,"IF","SPSF","10129","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.A.Pastore","2012-05-21T00:00:00.000+0000",NA,"1431",NA,"A.Custodio Filho",1983,8,29,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010129",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"109",NA,"IF","SPSF","10122","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.A.Pastore","2012-05-21T00:00:00.000+0000",NA,"1863",NA,"A.Custodio Filho",1983,11,14,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010122",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"110",NA,"Instituto de Botânica, IBT","SP","185102","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Bordin, J; Villagra, BL","2006-11-22T00:00:00.000+0000",NA,"1032",NA,"Custodio Filho, A; Carra, M",1982,11,30,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,NA,"BRA:IBt:SP:0000185102",NA,"Inga barbata Benth.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"111","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876892","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Custódio Filho, A.",NA,NA,"1032",NA,"Custódio Filho, A.; Carra, M.",1982,11,30,"brazil",NA,"santo andre","Paranapiacaba, Estação Biológica.",-46.32,-23.78,NA,"http://specimens.kew.org/herbarium/K000876892",NA,"Inga barbata Benth.",NA,NA,NA,-23.78,-46.32,"original coordinates"
"112",NA,"USP","SPF","30357","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"1455",NA,"Kummrow, R",1981,2,4,"brazil","parana","piraquara",NA,0,0,NA,"BRA:USP:SPF:0000030357",NA,"Inga barbata Benth.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"113",NA,"Universidade Estadual de Londrina, UEL","FUEL","14101","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, RFS","2007-02-01T00:00:00.000+0000",NA,"47",NA,"Leitão Filho, HF; et al.",1980,9,4,"brazil","minas gerais","andradas","À beira da Rodovia Poços de Caldas-Andradas, Andradas",0,0,"Arvoreta ca. 2m; flores com estames róseos.","BRA:UEL:FUEL:0000014101",NA,"Inga barbata Benth.",NA,NA,1681,-22.075957,-46.555407,"centroide mpo (0)"
"114","2017-10-19T01:42:42.000+0000","JBRJ","RB","RB00160856","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","IRENICE A. RODRIGUES",NA,NA,"604",NA,"H.C. DE LIMA",1978,6,21,"brazil","sao paulo","sao paulo","CAMPOS NOVA SILVEIRA , PRÓX AO POVOADO DE PONTE NOVA.",NA,NA,"ARBORETA 3-5 M . RAMOS C; INDUMENTO ACASTANHADO OU FERRUGÍNEO M, ESTIPULAS ESVERDEADOS , INFL. C/ BOTÕES ALBO-ESVERDEADOS , CÁLICE E COROLA  ESVERDEADEA , ESTAEMS ALVOS  . FLORES MUITO PERFUMADAS E VISITADAS POR INSETOS","urn:catalog:JBRJ:RB:160856",NA,"Inga barbata Benth.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"115",NA,"NY","NY","408798","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","I. A. Rodrigues","1981-01-01T00:00:00.000+0000",NA,"1691",NA,"D. S. D. de AraÃºjo",1977,5,21,"brazil","rio de janeiro",NA,"Parque Nacional de Itatiaia, prox. a sede, a margem da estrada",-44.5633613218767,-22.4999514234393,NA,"9f3dc58a-09ab-4a2a-a710-a2bc1c6f0d3f",NA,"Inga barbata Benth.",NA,NA,NA,-22.4999514234393,-44.5633613218767,"original coordinates"
"116","2014-07-08T04:40:06.000+0000","JBRJ","RB","RB00163185","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H.C. de Lima",NA,NA,"535",NA,"Lucia D´A Freire de Carvalho",1977,5,28,"brazil","rio de janeiro","teresopolis","Distr. Campo Limpo.",NA,NA,"Arv. com cerca de 2m de alt, flores alvas, frutos tomentosos","urn:catalog:JBRJ:RB:163185",NA,"Inga barbata Benth.",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"117",NA,"Universidade Estadual Paulista, UNESP","HRCB","16556","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"2384",NA,"Martinelli, G.",1977,5,29,"brazil","rio de janeiro","petropolis","Araras, cachoeira do capoeirão",NA,NA,"Semi heliófila saxicola, crescendo à beira do rio, folha discolor com pelos imaturos de cor verde com pelos verde ferrugíneas.","BRA:UNESPRC:HRCB:0000016556",NA,"Inga barbata Benth.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"118","2014-07-08T04:37:53.000+0000","JBRJ","RB","RB00160919","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","IRENICE A . RODRIGUES","1977-06-24T00:00:00.000+0000",NA,"524",NA,"LÚCIA D´A. FREIRE DE CARVALHO",1977,5,28,"brazil","rio de janeiro","teresopolis","DIST. CAMPOS LIMPO GRANJA MAFIA.",NA,NA,"ÁRVORE DE FLROES ALVAS C/ CERCA DE 2 M .","urn:catalog:JBRJ:RB:160919",NA,"Inga barbata Benth.",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"119","2017-10-19T01:42:46.000+0000","JBRJ","RB","RB00160911","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","I. A. Rodrigues",NA,NA,"3050",NA,"G. Martinelli; et al",1977,9,26,"brazil","rio de janeiro","petropolis","Araras Caminho do capoeirão, margem do Riacho capoeirão.",NA,NA,"Peq. àrv. com 4m de alt. Folhas verdes com pelos ferruginios; fr. imaturos de cor verrde com pelos Ferrugineos","urn:catalog:JBRJ:RB:160911",NA,"Inga barbata Benth.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"120","2017-10-16T22:35:46.000+0000","JBRJ","RB","RB00162790","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Irenice A.Rodrigues",NA,NA,"3211",NA,"G. Martinelli; Paul Maas",1977,10,10,"brazil","rio de janeiro","resende","Parque Nacional de Itatiaia, margens do rio Campo Belo. Parque Nacional de Itatiaia",NA,NA,"Pequena arvoreta 3,8 m, heliofila, crescendo mna beira de rio, folhas verdes discolor e pilosa; caule do ramos com pelos ferrugineos; flores passadas de cor castanhas.","urn:catalog:JBRJ:RB:162790",NA,"Inga barbata Benth.",NA,NA,1559,-22.442109,-22.442109,"centroide mpo"
"121",NA,"MBM","MBM","40737","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Ribas, OS",NA,NA,"35774",NA,"Hatschbach, G",1975,1,21,"brazil","parana","quatro barras","Rio Taquari",0,0,NA,"BRA:MBM:MBM:0000040737",NA,"Inga barbata Benth.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"122","2017-10-19T01:42:45.000+0000","JBRJ","RB","RB00160900","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","I. A. Rodrigues",NA,NA,"60",NA,"G. Martinelli",1973,9,28,"brazil","rio de janeiro","petropolis","Matas da Cachoeira .",NA,NA,"Heliofila, arbusto com 2m , fr. verde","urn:catalog:JBRJ:RB:160900",NA,"Inga barbata Benth.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"123",NA,"MN","R","5846","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"2174",NA,"Sampaio, A.J.",1971,4,13,"brazil","rio de janeiro","teresopolis",NA,NA,NA,"Museu Nacional - Divisão de Botânica - Rio de Janeiro","BRA:MN:R:0000005846",NA,"Inga barbata Benth.",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"124",NA,"US","Botany","2706977","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"20698",NA,"G. Hatschbach",1969,1,9,"brazil","parana",NA,"Estr. Graciosa, Alto da Serra (Morretas) Pa",NA,NA,NA,"http://n2t.net/ark:/65665/3a2e6381b-a506-4fe0-85da-69397825d71b",NA,"Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"125",NA,"Instituto de Botânica, IBT","SP","111143","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Bordin, J; Villagra, BL","2006-11-22T00:00:00.000+0000",NA,"15431",NA,"Mattos, J",1969,5,29,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Paranapiacaba (via férrea São Paulo - Santos)",0,0,NA,"BRA:IBt:SP:0000111143",NA,"Inga barbata Benth.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"126",NA,"MBM","MBM","6998","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Ribas, OS",NA,NA,"19553",NA,"Hatschbach, G",1968,7,30,"brazil","parana","morretes","Estrada da Graciosa, alto da serra",0,0,NA,"BRA:MBM:MBM:0000006998",NA,"Inga barbata Benth.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"127",NA,"MBM","MBM","6999","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Ribas, OS",NA,NA,"19519",NA,"Hatschbach, G",1968,7,17,"brazil","parana","campina grande do sul","Picadão ao Pico Caratuva",0,0,NA,"BRA:MBM:MBM:0000006999",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"128","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","24250","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Grimes, J.W.","1982-01-01T00:00:00.000+0000",NA,"7451",NA,"Prance, GT",1968,9,21,"brazil","acre",NA,"East of Rio Tarauacá, 15 km. below Tarauacá.",NA,NA,NA,"urn:catalog:inpa:herbarium:133065",NA,"Inga barbata Benth.",NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"129","2008-05-27T22:02:00.000+0000","MO","MO","2897152","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J. Grimes","1982-01-01T00:00:00.000+0000",NA,"Prance 7451",NA,"Ghillean T. Prance",1968,9,21,"brazil","amazonas",NA,"East of Rio Tarauacá, 15 km. below Tarauaca. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:2897152","http://www.tropicos.org/Specimen/2897152","Inga barbata Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"130",NA,NA,"Botany","U.1306827","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"Prance GT; Ramos JF; Farias LG",1968,9,21,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Acre, municipality of Taranaca, 15km below Tarauaca.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1306827",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"131","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876900","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Grimes, J.W.",NA,NA,"7451",NA,"Ramos, J.F.; Farias, L.G.; Prance, G.T.",1968,9,21,"brazil",NA,"tarauaca","East of Rio Tarauacá, 15 km. Below Tarauaca.",NA,NA,"Field work carried out in collaboration with the Instituto de Pesquisas e Experimentação Agropecuária do Norte, Belém, and financed in greater part by the National Science Foundation.","http://specimens.kew.org/herbarium/K000876900",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"132",NA,"MBM","MBM","4148","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Ribas, OS",NA,NA,"16267",NA,"Hatschbach, G",1967,4,8,"brazil","parana","campina grande do sul","Pico Caratuva",0,0,NA,"BRA:MBM:MBM:0000004148",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"133",NA,"Instituto de Botânica, IBT","SP","102859","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Mattos, JR",1967,11,23,"brazil","rio de janeiro","resende","Nativa no Parque Nacional de Itatiáia",0,0,NA,"BRA:IBt:SP:0000102859",NA,"Inga barbata Benth.",NA,NA,1559,-22.442109,-44.489612,"centroide mpo (0)"
"134",NA,"Instituto de Botânica, IBT","SP","99316","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Bordin, J; Villagra, BL","2006-11-22T00:00:00.000+0000",NA,"1145",NA,"Handro, O",1966,7,12,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Paranapiacaba (via férrea São Paulo - Santos)",0,0,NA,"BRA:IBt:SP:0000099316",NA,"Inga barbata Benth.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"135","2014-07-22T15:04:56.000+0000","JBRJ","RB","RB00469836","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.M. Fernandes",NA,NA,"66",NA,"Socrates Andrade",1963,11,11,"brazil","rio de janeiro","itatiaia","Estrada do Itaoca. Parque Nacional do Itatiaia",NA,NA,"Flor branca","urn:catalog:JBRJ:RB:469836",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"136","2017-10-14T11:29:09.000+0000","JBRJ","RB","RB00752830","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","M. Morum",NA,NA,"12-62",NA,"H. Monteiro",1962,1,19,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. À margem da estrada, arredores de Pinheiros.",NA,NA,NA,"urn:catalog:JBRJ:RB:752830",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"137","2014-07-07T20:23:22.000+0000","JBRJ","RB","RB00601445","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"64",NA,"Sócrates de Andrade",1962,11,22,"brazil","rio de janeiro","itatiaia","Estrada p/ Sede.",NA,NA,NA,"urn:catalog:JBRJ:RB:601445",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"138",NA,"Instituto de Botânica, IBT","SP","64408","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"9041",NA,"Mattos, J",1961,7,14,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Estação Campo Grande (Estrada de ferro Santos - Jundiaí)",0,0,NA,"BRA:IBt:SP:0000064408",NA,"Inga barbata Benth.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"139",NA,"US","Botany","2342853","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"745/072",NA,"O. Barth",1960,1,4,"brazil",NA,NA,"Est. do Rio Parque Nacional de Itatiaca [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/3cacf350a-6217-417b-ba65-3ea7759882a3",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"140","2017-10-11T03:29:22.000+0000","JBRJ","RB","RB00752832","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","M. Morum",NA,NA,NA,NA,"H. Monteiro",1958,7,NA,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:752832",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"141",NA,"US","Botany","2567575","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"642",NA,"O. Handro",1956,10,28,"brazil","sao paulo",NA,"Campo Grande (via férrea São Paulo-Santos), Estação Biológica",NA,NA,NA,"http://n2t.net/ark:/65665/36ce89b10-f7fe-4b91-9339-781e508b4c92",NA,"Inga barbata Benth.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"142","2014-07-22T15:04:55.000+0000","JBRJ","RB","RB00469833","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.M.Fernandes",NA,NA,NA,NA,"J.J.Sampaio",1953,9,18,"brazil","rio de janeiro","itatiaia","Estrada do Itaoca. Parque Nacional do Itatiaia",NA,NA,"Flor branca","urn:catalog:JBRJ:RB:469833",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"143",NA,"IF","SPSF","07441","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.A.Pastore","2012-05-21T00:00:00.000+0000",NA,NA,NA,"M.A. Cunha",1951,9,1,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Nome popular: ""ingá-róseo""; GEOGRAFIA: No Parque do Palácio do Governador.;","BRA:IF:SPSF:0000007441",NA,"Inga barbata Benth.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"144",NA,"Instituto de Botânica, IBT","SP","80173","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, FCP","1999-08-01T00:00:00.000+0000",NA,"2360",NA,"Kuhlmann, M",1950,2,16,"brazil","sao paulo","salesopolis","Boracéia",0,0,NA,"BRA:IBt:SP:0000080173",NA,"Inga barbata Benth.",NA,NA,1155,-23.578105,-45.842306,"centroide mpo (0)"
"145",NA,"IF","SPSF","09901","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"2360",NA,"M.Kuhlmann",1950,2,16,"brazil","sao paulo","salesopolis","E.B.de Boraceia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009901",NA,"Inga barbata Benth.",NA,NA,1155,-23.578105,-23.578105,"centroide mpo"
"146","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876907","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Custódio Filho, A.",NA,NA,"2360",NA,"Kuhlmann, M.",1950,2,16,"brazil",NA,"salesopolis","Boracéia.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876907",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"147",NA,"USP","SPF","13145","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, RFS","2007-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1948,8,27,"brazil","sao paulo",NA,NA,0,0,"Parque Estadual.","BRA:USP:SPF:0000013145",NA,"Inga barbata Benth.",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"148",NA,"Instituto de Botânica, IBT","SP","80177","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"3244",NA,"Kuhlmann, M",1947,6,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Campo Grande (via férrea São Paulo - Santos)",0,0,NA,"BRA:IBt:SP:0000080177",NA,"Inga barbata Benth.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"149",NA,"IAP","PACA-AGP","34164","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","F. C. P. Garcia","1997-07-31T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1946,10,9,"brazil","rio grande do sul","porto alegre","Vila Manresa",NA,NA,"Habitat: in silva Fenofase: flor","BRA:IAP:PACA-AGP:0000034164",NA,"Inga barbata Benth.",NA,NA,62,-30.097046,-30.097046,"centroide mpo"
"150","2014-07-08T00:50:06.000+0000","JBRJ","RB","RB00752837","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","M. Marum",NA,NA,"25",NA,"N. Lima",1945,11,25,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia.",NA,NA,NA,"urn:catalog:JBRJ:RB:752837",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"151",NA,"MN","R","37369","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Rodrigues, I.A.","1978-10-01T00:00:00.000+0000",NA,NA,NA,"Laclette, P.P.H.",1943,2,NA,"brazil","rio de janeiro","ipiabas",NA,NA,NA,NA,"BRA:MN:R:0000037369",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"152","2017-10-19T11:41:26.000+0000","JBRJ","RB","RB00469838","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.M. Fernandes",NA,NA,"150",NA,"W.Duarte de Barros",1941,11,24,"brazil","rio de janeiro","itatiaia","Lote 60. Parque Nacional do Itatiaia",NA,NA,"Arvore pequena de copa arredondada e flor alta","urn:catalog:JBRJ:RB:469838",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"153","2017-10-10T19:28:29.000+0000","JBRJ","RB","RB00469847","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.M.Fernandes",NA,NA,NA,NA,"W.D.Barros",1941,12,29,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:469847",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"154","2017-10-20T12:00:44.000+0000","JBRJ","RB","RB00162774","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Irenice A. Rodrigues",NA,NA,"15",NA,"Luis Lanstyack",1939,9,4,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:162774",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"155","2017-10-19T01:42:49.000+0000","JBRJ","RB","RB00161027","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","F. C. P. Garcia",NA,NA,"15060",NA,"A. C. Brade",1936,2,NA,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,"Arbusto, fl .alva.","urn:catalog:JBRJ:RB:161027",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"156",NA,"Museo Nacional de Costa Rica (MNCR)","Herbario Nacional de Costa Rica (CR)","78794","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Guerra, María José",NA,NA,NA,NA,"Lima, Santos",1935,3,4,"brazil",NA,NA,"Jardín Botánico do Río de Janeiro.Santa María Magdalena.Serra da Furguilha.",0,0,NA,NA,NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"157","2008-05-27T22:02:00.000+0000","MO","MO","2897211","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"Lima 14222",NA,"Lima",1935,3,4,"brazil",NA,NA,"Estado do Rio. Santa Maria Magdalena, Serra da Furquilba,.",NA,NA,NA,"urn:catalog:MO:Tropicos:2897211","http://www.tropicos.org/Specimen/2897211","Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"158","2017-10-19T01:42:46.000+0000","JBRJ","RB","RB00160913","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"14222",NA,"SANTOS LIMA; BRADE",1935,3,4,"brazil","rio de janeiro","santa maria madalena","SERRADA FURQUILHA.",NA,NA,"ÁRVORE  . FL. ALVAS","urn:catalog:JBRJ:RB:160913",NA,"Inga barbata Benth.",NA,NA,1716,-21.969462,-21.969462,"centroide mpo"
"159","2014-07-08T04:37:58.000+0000","JBRJ","RB","RB00160907","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H. C DE LIMA",NA,NA,"56",NA,"OCTAVIO DE SILVEIRA",1932,9,5,"brazil","sao paulo","sao paulo","PATRIMONIO BROTOS.",NA,NA,"ÁRVORE DE 4-5 M","urn:catalog:JBRJ:RB:160907",NA,"Inga barbata Benth.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"160","2014-07-08T04:39:42.000+0000","JBRJ","RB","RB00163041","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"1876",NA,"P.Campos Porto",1929,1,21,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:163041",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"161","2017-10-10T23:44:41.000+0000","JBRJ","RB","RB00162798","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Irenice A.Rodrigues","1978-01-01T00:00:00.000+0000",NA,"1573",NA,"Campos Porto",1926,12,NA,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162798",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"162","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876903","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Ducke, A.",NA,NA,"s.n.",NA,"Campos Porto, P.",1925,2,5,"brazil",NA,"itatiaia","Monte Serrat.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876903",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"163",NA,"US","Botany","1441838","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"15245",NA,"P. Campos Porto",1925,2,5,"brazil","rio de janeiro",NA,"Itatiaiq, (civ. Rio de Janeiro) loes Monte Serrat [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/30de9e970-9505-4550-bdfb-cc6de048038a",NA,"Inga barbata Benth.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"164","2014-07-08T04:37:54.000+0000","JBRJ","RB","RB00160926","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"J.G. KUHLMANN",1922,10,4,"brazil","sao paulo","sao paulo","CAIXA D´ÁGUA , ALTO DASERRA.",NA,NA,"ÁRVORE PEQUENA DE ARBUSTO","urn:catalog:JBRJ:RB:160926",NA,"Inga barbata Benth.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
