"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"90",NA,"NY","NY","442490","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"17233",NA,"P. K. H. DusÃ©n",1915,10,5,"brazil","parana",NA,"JacarehÃ½",-49.7062215087586,-24.2549639591203,NA,"3d715804-8763-46a7-af10-26e8c304a43b",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.2549639591203,-49.7062215087586
"91","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877063","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"17310",NA,"Dusén, P.",1915,11,1,"brazil",NA,NA,"Ad marginem silva primaevae.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877063",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2008-05-27T22:02:00.000+0000","MO","MO","2902232","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Dusén 17310",NA,"Per Dusén",1915,NA,NA,"brazil","parana",NA,"Jacarehy; ad marginem silva primaevae.",-54.000667,-24.000233,NA,"urn:catalog:MO:Tropicos:2902232","http://www.tropicos.org/Specimen/2902232","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.000233,-54.000667
"93","2008-05-27T22:02:00.000+0000","MO","MO","2902119","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Dusén 17233",NA,"Per Dusén",1915,NA,NA,"brazil","parana",NA,"Tacareliz; ak marginem silvae novae.",NA,NA,NA,"urn:catalog:MO:Tropicos:2902119","http://www.tropicos.org/Specimen/2902119","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"94",NA,"Instituto de Botânica, IBT","SP","13069A","Affonsea edwallii Harms","Fabaceae","Affonsea","edwallii","Harms","Custodio Filho, A","1981-10-01T00:00:00.000+0000","ISOTYPE","CGG1923",NA,"Edwall, G",1892,11,1,"brazil","sao paulo","santo andre","Estação Campo Grande. Beira de um brejo",0,0,"Árvore pequena, flor amarela","BRA:IBt:SP:000013069A",NA,"Affonsea edwallii Harms",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"95","2008-05-27T22:02:00.000+0000","MO","MO","2901046","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"Ule 449",NA,"Ernst Ule",1885,NA,NA,"brazil","santa catarina",NA,"Itajahy, Barra de Rios.",NA,NA,NA,"urn:catalog:MO:Tropicos:2901046","http://www.tropicos.org/Specimen/2901046","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"96","2010-01-29T13:42:00.000+0000","MO","MO","2901309","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Dusén 8738",NA,"Per Dusén",NA,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2901309","http://www.tropicos.org/Specimen/2901309","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"97",NA,"MN","R-TIPOS","15853","Affonsea schwebeliana Harms","Fabaceae","Affonsea","schwebeliana","Harms","Vinha, S.G.",NA,"ISOTYPE","II 103",NA,"Schwebel, E.",NA,NA,NA,"brazil","sao paulo",NA,"Alto da Serra",NA,NA,NA,"BRA:MN:R-TIPOS:0000015853",NA,"Affonsea schwebeliana Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"98",NA,"MBM","MBM","59633","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD",NA,NA,"40205",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","antonina","Furna",0,0,NA,"BRA:MBM:MBM:0000059633",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"99",NA,"MN","R","65453","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,NA,NA,"Andrade, N.",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:MN:R:0000065453",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"100",NA,"MBM","MBM","68604","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD",NA,NA,"43259",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaratuba","Rio Boguaçu",0,0,NA,"BRA:MBM:MBM:0000068604",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"101",NA,"GH","HERB","146623","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","-",NA,NA,NA,NA,"Dusén, P. K. H.",NA,NA,NA,"brazil","parana",NA,NA,-53,-23,NA,NA,NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-23,-53
"102",NA,"F","Botany",NA,"Affonsea dusenii Harms","Fabaceae","Affonsea","dusenii","Harms",NA,NA,"TYPE","8788",NA,"P. Dusén",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a02e7ab0-f4ea-4036-9f75-509e8f5cb32a",NA,"Affonsea dusenii Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"103","2017-10-18T02:13:01.000+0000","JBRJ","RB","RB00161438","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","H.C. de Lima",NA,NA,"103",NA,"E. Schwebel",NA,NA,NA,"brazil","sao paulo","santo andre","Alto da Serra.",NA,NA,NA,"urn:catalog:JBRJ:RB:161438",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"104",NA,"MBM","MBM","44151","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD",NA,NA,"35243",NA,"Hatschbach, G; Kummrow, R",NA,NA,NA,"brazil","parana","paranagua","Ipanema",0,0,NA,"BRA:MBM:MBM:0000044151",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"105",NA,"MBM","MBM","42245","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Possette, RFS","2009-02-10T00:00:00.000+0000",NA,"5170",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaratuba","Rio Boguaçu, cabeceiras",0,0,"Árvore 6m, flores alvas. Da mata sub-tropical litoranea","BRA:MBM:MBM:0000042245",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"106","2011-03-21T06:00:00.000+0000","MO","MO","2901200","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Edwall 1923",NA,"Gustavo Edwall",NA,NA,NA,"brazil","sao paulo",NA,"Campo Grande, Serra do Mar.",NA,NA,NA,"urn:catalog:MO:Tropicos:2901200","http://www.tropicos.org/Specimen/2901200","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"107",NA,"MBM","MBM","40748","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD",NA,NA,"35241",NA,"Hatschbach, G; Kummrow, R",NA,NA,NA,"brazil","parana","paranagua","Ipanema",0,0,NA,"BRA:MBM:MBM:0000040748",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"108",NA,"B","FMNH-B-Types","1067","Affonsea edwallii Harms","Fabaceae","Affonsea","edwallii","Harms",NA,NA,"TYPE","1923",NA,"G. Edwall",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Affonsea edwallii Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2010-01-29T13:42:00.000+0000","MO","MO","2901455","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","T.D. Pennington",NA,NA,"Dusén 8788",NA,"Per Dusén",NA,NA,NA,"brazil","parana",NA,"Jacarehy.",NA,NA,NA,"urn:catalog:MO:Tropicos:2901455","http://www.tropicos.org/Specimen/2901455","Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"110",NA,"W","Herbarium W","1958-0021788","Affonsea edwallii Harms","Fabaceae","Affonsea","edwallii","Harms",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Affonsea edwallii Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,"MBM","MBM","8224","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD",NA,NA,"20089",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","paranagua","Rio Perequê",0,0,NA,"BRA:MBM:MBM:0000008224",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"112",NA,"MBM","MBM","54237","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Possette, RFS","2009-02-10T00:00:00.000+0000",NA,"37958",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","morretes","Rio Pequeno, próximo a barra",0,0,"Arbusto, 2m, fruto amarelo comestível. orla mangue. Carpoteca","BRA:MBM:MBM:0000054237",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"113",NA,"MBM","MBM","155460","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Possette, RFS","2009-02-10T00:00:00.000+0000",NA,"5405",NA,"Falkenberg, DB; et al.",NA,NA,NA,"brazil","santa catarina","itapoa","Fazenda Palamital. propriedade de Lúcio Machado. Póx. de Volta Grande",0,0,"Em mata de restinga paludosa, na beira de córrego. Árvore 6m de altura. Cálice bem desenvolvido. Corola gamopétala, 5-6 m. Estames brancos. 4-5 pistilosa/flor","BRA:MBM:MBM:0000155460",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"114",NA,"MBM","MBM","19991","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD",NA,NA,"27598",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaraquecaba","Rio Martins",0,0,NA,"BRA:MBM:MBM:0000019991",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"115",NA,"MBM","MBM","54236","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD",NA,NA,"37330",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","paranagua","Balneário Grajaú",0,0,NA,"BRA:MBM:MBM:0000054236",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"116",NA,"MBM","MBM","23093","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Possette, RFS","2009-02-10T00:00:00.000+0000",NA,"29789",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaratuba","Rio Pirizal",0,0,"Arbusto 3m, capoeira","BRA:MBM:MBM:0000023093",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"117",NA,"IAC","IAC","27028","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","F.C.P. Garcia","1999-02-15T00:00:00.000+0000",NA,"s/nº",NA,"G. Edwall",NA,NA,NA,"brazil","mato grosso do sul","campo grande",NA,-54.6464,-20.4428,"Planta doada por José de Campos Novaes","BRA:IAC:IAC:0000027028",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.4428,-54.6464
"118",NA,"MBM","MBM","51533","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Possete, RFS; Possete, RFS","2009-02-10T00:00:00.000+0000",NA,"2221",NA,"Reitz, R; Klein, RM",NA,NA,NA,"brazil","santa catarina","itajai","Morro da Fazenda",0,0,"Arvoreta, flor branca. Mata 8m altura","BRA:MBM:MBM:0000051533",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,675,"Itajaí",4208203,-48.752558,-26.968315,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.968315,-48.752558
