"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"103",NA,"UFRPE","PEUFR","28595","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. Laurênio","1998-12-01T00:00:00.000+0000",NA,"79",NA,"J.R. Lemos",1998,12,21,"brazil","piaui","sao raimundo nonato","Serra da Capivara",-42.489167,-8.733611,"Árvore de 2,0 a 5,0 m de altura","BRA:UFRPE:PEUFR:0000028595",NA,"Dalbergia cearensis Ducke",NA,NA,4095,-8.733611,-42.489167,"original coordinates"
"104",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16649","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.Gomes Silva","2010-04-28T00:00:00.000+0000",NA,"197",NA,"J.E.Gomes de Lima",1997,2,19,"brazil","pernambuco","ibimirim","Estrada reta de Ibimirim, à 1 Km do povoado Peba",NA,NA,"Arvoreta à árvore; frutos verdes.","BRA:UFRPE:HST:0000016649",NA,"Dalbergia cearensis Ducke",NA,NA,4162,-8.591763,-8.591763,"centroide mpo"
"105",NA,"NY","NY","546882","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. M. V. de Carvalho",NA,NA,"7",NA,"A. P. S. Gomes",1995,3,9,"brazil","pernambuco",NA,"Floresta, InajÃ¡, Reserva BiolÃ³gica de Serra Negra",-38.5681583373197,-8.60465506678631,NA,"a7285284-6632-4649-8a46-20bed5c298a7",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-8.60465506678631,-38.5681583373197,"original coordinates"
"106","2007-03-15T11:07:09.000+0000","K","Herbarium","K000207165","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lewis, G.P.",NA,NA,"07",NA,"Oliveira, M.; Gomes, A.P.S.; Souza, G.M.; Laurênio, A.",1995,3,9,"brazil",NA,"floresta","Inajá, Reserva Biológica de Serra Negra",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207165",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"107",NA,"UFRPE","PEUFR","23269","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","H.C. de Lima","2002-11-01T00:00:00.000+0000",NA,"116",NA,"A. Laurênio; A.P.S. Gomes",1995,4,3,"brazil","pernambuco","buique","Topo da Serra do Catimbau",NA,NA,"Arbusto ca. De 2,5 m de alt.; frutos maduros castanhos","BRA:UFRPE:PEUFR:0000023269",NA,"Dalbergia cearensis Ducke",NA,NA,4154,-8.649471,-8.649471,"centroide mpo"
"108",NA,"UFRPE","PEUFR","18681","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","G.P. Lewis","1995-06-17T00:00:00.000+0000",NA,"52",NA,"L.S. Figueiredo",1995,5,19,"brazil","pernambuco","buique","Fazenda Laranjeiras",-37.166667,-8.616667,"Arbusto com ca. de 1,8 m de alt.; caule acinzentado com lenticelas brancas; frutos imaturos verdes","BRA:UFRPE:PEUFR:0000018681",NA,"Dalbergia cearensis Ducke",NA,NA,4154,-8.616667,-37.166667,"original coordinates"
"109","2013-04-12T00:00:00.000+0000","K","Herbarium","K000909166","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.",NA,NA,"254",NA,"Alencar, M.E.",1995,5,21,"brazil",NA,"padre marcos","Serra Velha - km 2 da vicinal para Alagoinha do Piauí.",NA,NA,"Grupo magno; classe magno.","http://specimens.kew.org/herbarium/K000909166",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"110","2007-03-15T11:07:10.000+0000","K","Herbarium","K000207162","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lewis, G.P.",NA,NA,"52",NA,"Figueiredo, L.S.",1995,5,19,"brazil",NA,"buique","Fazenda Laranjeiras",-37.17,-8.62,NA,"http://specimens.kew.org/herbarium/K000207162",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-8.62,-37.17,"original coordinates"
"111","2007-03-15T11:07:09.000+0000","K","Herbarium","K000207166","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Sales Melo, M.R.C.",NA,NA,"18",NA,"Laurenio, A.; Gomes, A.P.S.; Zickel, C.S.; Tschá, M.C.",1995,6,4,"brazil",NA,"floresta","Inajá, Reserva Biológica de Serra Negra",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207166",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"112",NA,"UFRPE","PEUFR","19529","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","M.J.N. Rodal; Nascimento","1998-01-01T00:00:00.000+0000",NA,"42",NA,"A.P.S. Gomes; A. Laurênio; M.C. Tschá",1995,6,5,"brazil","pernambuco","ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,"Arbusto com ca. de 3 m; frutos imaturos verdes","BRA:UFRPE:PEUFR:0000019529",NA,"Dalbergia cearensis Ducke",NA,NA,4162,-8.591763,-8.591763,"centroide mpo"
"113",NA,"UFRPE","PEUFR","19534","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","G.P. Lewis","1996-01-01T00:00:00.000+0000",NA,"45",NA,"A.P.S. Gomes; A. Laurênio; M.C. Tschá",1995,6,5,"brazil","pernambuco","ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,"Árvore comca. de 3 m de alt.; caule acinzentado; folhas verde-claras; frutos verde-amarelados com protuberâncias correspondentes as sementes verde-claras","BRA:UFRPE:PEUFR:0000019534",NA,"Dalbergia cearensis Ducke",NA,NA,4162,-8.591763,-8.591763,"centroide mpo"
"114","2007-03-15T11:07:10.000+0000","K","Herbarium","K000207163","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lewis, G.P.",NA,NA,"45",NA,"Gomes, A.P.S.; Tschá, M.C.",1995,6,5,"brazil",NA,"ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207163",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"115","2008-05-27T22:02:00.000+0000","MO","MO","3184227","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","de Melo","1995-01-01T00:00:00.000+0000",NA,"ZICKEL 18",NA,"ZICKEL",1995,6,4,"brazil",NA,NA,"Pernambuco, floresta, inajá, reserva Biologica de Serra Negra, Vegetacao florestal aberta, solo arenoso violaceo com alforamentos.",NA,NA,NA,"urn:catalog:MO:Tropicos:3184227","http://www.tropicos.org/Specimen/3184227","Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"116",NA,"UFRPE","PEUFR","19985","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","G.P. Lewis","1996-01-01T00:00:00.000+0000",NA,"18",NA,"C. Zickel; A. Laurênio; A.P.S. Gomes; M.C. Tschá",1995,6,4,"brazil","pernambuco","floresta","Inajá, Reserva Biológica de Serra Negra",NA,NA,"Arvoreta com ca. de 2,5 m de altura; fruto imaturo verde","BRA:UFRPE:PEUFR:0000019985",NA,"Dalbergia cearensis Ducke",NA,NA,4168,-8.567256,-8.567256,"centroide mpo"
"117",NA,"NY","NY","548005","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. M. V. de Carvalho",NA,NA,"616",NA,"M. J. N. Rodal",1995,7,20,"brazil","pernambuco",NA,"Inajá, Reserva Biológica de Serra Negra",-38.5681583373197,-8.60465506678631,NA,"2d0cf2a8-53a1-47c6-8186-3b7aed4ff664",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-8.60465506678631,-38.5681583373197,"original coordinates"
"118","2007-03-15T11:07:09.000+0000","K","Herbarium","K000207164","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lewis, G.P.",NA,NA,"616",NA,"Rodal, M.J.N.; Tamashiro, J.; Laurênio, A.",1995,7,20,"brazil",NA,"floresta","Inajá, Reserva Biológica de Serra Negra",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207164",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"119","2007-03-15T11:07:10.000+0000","K","Herbarium","K000207161","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lewis, G.P.",NA,NA,"161",NA,"Tschá, M.C.",1995,7,22,"brazil",NA,"ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207161",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"120",NA,"UFRPE","PEUFR","20218","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","G.P. Lewis","1995-01-01T00:00:00.000+0000",NA,"161",NA,"M.C. Tschá",1995,7,22,"brazil","pernambuco","ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,"Árvore com ca. de 2 m de alt.; frutos maduros","BRA:UFRPE:PEUFR:0000020218",NA,"Dalbergia cearensis Ducke",NA,NA,4162,-8.591763,-8.591763,"centroide mpo"
"121",NA,"UFRPE","PEUFR","22070","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Rodal; Nascimento","1998-01-01T00:00:00.000+0000",NA,"263",NA,"M.C. Tschá; A. Laurênio; A.P.S. Gomes; E. Inácio",1995,9,17,"brazil","pernambuco","ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,"Arbusto ca. de 2,5 m de alt.; frutos maduros secos marrons","BRA:UFRPE:PEUFR:0000022070",NA,"Dalbergia cearensis Ducke",NA,NA,4162,-8.591763,-8.591763,"centroide mpo"
"122",NA,"UFRPE","PEUFR","42086","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.M. Nascimento","1997-01-01T00:00:00.000+0000",NA,"170",NA,"A. Laurênio; A.P.S. Gomes; M.C. Tschá; E. Inácio",1995,9,15,"brazil","pernambuco","inaja","Reserva boilógica de Serra Negra",-38.570833,-8.6,"Arbusto com ca. 3 m de alt.; frutos imaturos verde-claros; frutos secos marrom-escuro; folhas sempre aparentando semi-fechadas","BRA:UFRPE:PEUFR:0000042086",NA,"Dalbergia cearensis Ducke",NA,NA,4130,-8.6,-38.570833,"original coordinates"
"123",NA,"UEFS","HUEFS","141677","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC23363",NA,"Fernandes, A.",1995,10,24,"brazil","piaui","padre vieira",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000141677",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo"
"124",NA,"Universidade Federal do Ceará, UFC","EAC","38804","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"123",NA,"Pinto, F.S.",1994,7,10,"brazil","pernambuco","trindade","Bacia do rio Brigida, 1km da cidade Bonita. Encosta de chapada, terreno rochoso fortemente inclinado",0,0,"Arbórea, estéril.; Caatinga densa alterada","BRA:UFC:EAC:0000038804",NA,"Dalbergia cearensis Ducke",NA,NA,4330,-7.745773,-40.30101,"centroide mpo (0)"
"125",NA,"Universidade Federal do Ceará, UFC","EAC","19697","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.","1993-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Alencar, M.E.",1993,6,29,"brazil","piaui","padre marcos","Serra Velha",0,0,"Árvore.","BRA:UFC:EAC:0000019697",NA,"Dalbergia cearensis Ducke",NA,NA,4445,-7.376916,-40.880857,"centroide mpo (0)"
"126",NA,"Universidade Federal do Ceará, UFC","EAC","20668","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.","1993-07-14T00:00:00.000+0000",NA,"98FP",NA,"Alencar, M.E.",1993,6,29,"brazil","piaui","padre marcos","Serra Velha, Km 2 da vicinal para Alagoinha do Piauí",0,0,"Árvore, 5m.","BRA:UFC:EAC:0000020668",NA,"Dalbergia cearensis Ducke",NA,NA,4445,-7.376916,-40.880857,"centroide mpo (0)"
"127",NA,"Universidade Federal do Ceará, UFC","EAC","21713","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Lima, H.C.","2002-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Medeiros, J.B.L.P.",1993,8,3,"brazil","ceara","capistrano","Fazenda Araçanga-Serra de Baturité",0,0,"Árvore.; Caatinga","BRA:UFC:EAC:0000021713",NA,"Dalbergia cearensis Ducke",NA,NA,5150,-4.46826,-38.909423,"centroide mpo (0)"
"128",NA,"Universidade Federal do Ceará, UFC","EAC","18774","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.; Nunes, E.","1992-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, E.",1992,9,1,"brazil","ceara","granja","Estrada Granja-Pitimbu",0,0,"Arvoreta.","BRA:UFC:EAC:0000018774",NA,"Dalbergia cearensis Ducke",NA,NA,5340,-3.234146,-41.005166,"centroide mpo (0)"
"129",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023790","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"2649",NA,"Guedes, ML; et al.",1992,11,27,"brazil","bahia","caetite","Serra Geral",-42.466667,-14.066667,"Ca. de 3,0m de altura. Frutos cápsulas aladas, verdes.","BRA:UFBA:ALCB:0000023790",NA,"Dalbergia cearensis Ducke",NA,NA,3351,-14.066667,-42.466667,"original coordinates"
"130",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023775","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Guedes, ML",NA,NA,"2645",NA,"Guedes, ML; et al.",1992,11,27,"brazil","bahia","itanage","Sudoeste",-42.016667,-13.7,"Ca. de 3,0m de altura. Frutos cápsulas aladas, verdes.","BRA:UFBA:ALCB:0000023775",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-13.7,-42.016667,"original coordinates"
"131",NA,"UFPI","TEPB","6561","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. Bocage","2004-10-01T00:00:00.000+0000",NA,"134",NA,"M. A. Figueiredo",1991,4,12,"brazil","ceara","aiuaba","Serra da Gameleira",NA,NA,NA,"BRA:UFPI:TEPB:0000006561",NA,"Dalbergia cearensis Ducke",NA,NA,4702,-6.605174,-6.605174,"centroide mpo"
"132",NA,"Universidade Federal do Ceará, UFC","EAC","17472","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.",NA,NA,"129",NA,"Figueiredo, M.A.",1991,4,12,"brazil","ceara","aiuaba","Gameleira de Baixo",0,0,"Árvore.; Caatinga","BRA:UFC:EAC:0000017472",NA,"Dalbergia cearensis Ducke",NA,NA,4702,-6.605174,-40.298551,"centroide mpo (0)"
"133",NA,"Universidade Federal do Ceará, UFC","EAC","19566","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, A.M.","1991-01-01T00:00:00.000+0000",NA,"440",NA,"Araújo, F.S.",1991,5,4,"brazil","ceara","novo oriente","Estrondo, Planalto da Ibiapaba",0,0,"Árvore.; Carrasco","BRA:UFC:EAC:0000019566",NA,"Dalbergia cearensis Ducke",NA,NA,4980,-5.592045,-40.77087,"centroide mpo (0)"
"134",NA,"UEFS","HUEFS","141678","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"258",NA,"Araújo, F.S.",1990,5,28,"brazil","ceara","novo oriente","Baixa Fria - Planalto ba Ibiapaba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141678",NA,"Dalbergia cearensis Ducke",NA,NA,4980,-5.592045,-5.592045,"centroide mpo"
"135","2014-07-07T22:22:58.000+0000","JBRJ","RB","RB00674765","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. Fernandes","1992-08-21T00:00:00.000+0000",NA,"202",NA,"L. Emperaire",1989,1,22,"brazil","piaui","sao raimundo nonato","São João Vermelho.",NA,NA,"5 m. de altura.","urn:catalog:JBRJ:RB:674765",NA,"Dalbergia cearensis Ducke",NA,NA,4095,-8.96647,-8.96647,"centroide mpo"
"136",NA,"UEFS","HUEFS","141681","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC15727",NA,"Araújo, F.S.",1989,2,20,"brazil","ceara","novo oriente","Morro dos Três Irmãos.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141681",NA,"Dalbergia cearensis Ducke",NA,NA,4980,-5.592045,-5.592045,"centroide mpo"
"137",NA,"Universidade Federal do Ceará, UFC","EAC","15727","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.",NA,NA,"s.n.",NA,"Araújo, F.S.",1989,2,20,"brazil","ceara","novo oriente","Morro dos Três Irmãos",0,0,"Arvoreta.","BRA:UFC:EAC:0000015727",NA,"Dalbergia cearensis Ducke",NA,NA,4980,-5.592045,-40.77087,"centroide mpo (0)"
"138",NA,"IPA","IPA","51534","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Ataíde, M.","1988-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Montenegro, M.",1988,10,NA,"brazil","pernambuco","sanharo","Distrito de São João, margem da estrada para Xucurus",0,0,NA,"BRA:IPA:IPA:0000051534",NA,"Dalbergia cearensis Ducke",NA,NA,4204,-8.359934,-36.550775,"centroide mpo (0)"
"139",NA,"UEFS","HUEFS","141682","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC14878",NA,"Fernandes, A.",1987,1,5,"brazil","ceara","vicosa do ceara","Chapada da Ibiapaba.",NA,NA,"Carrasco.","BRA:UEFS:HUEFS:0000141682",NA,"Dalbergia cearensis Ducke",NA,NA,5298,-3.543808,-3.543808,"centroide mpo"
"140",NA,"UnB","UB","141536","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"2430",NA,"Carvalho, AM",1986,4,5,"brazil","bahia","brotas de macaubas","Distrito de Ouricuri, ca. 2km a E do povoado",0,0,"Frutos imaturos verde amarelados.; Árvore 6-7m.; Caatinga","BRA:UnB:UB:0000141536",NA,"Dalbergia cearensis Ducke",NA,NA,3583,-12.087331,-42.456965,"centroide mpo (0)"
"141","1989-10-05T00:00:00.000+0000","K","Spirit Collection","54651.000","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"2430",NA,"et al.; de Carvalho, A.M.",1986,4,5,"brazil",NA,NA,"Estado da Bahia",NA,NA,NA,"http://specimens.kew.org/herbarium/54651.000",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"142",NA,"UFES","VIES","13179","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Queiroz, L.P. de","1987-11-01T00:00:00.000+0000",NA,"1324",NA,"Queiroz, L.P. de",1986,11,20,"brazil","bahia","lencois","Itaberaba.",NA,NA,"SW1241","BRA:UFES:VIES:0000013179",NA,"Dalbergia cearensis Ducke",NA,NA,3540,-12.419573,-12.419573,"centroide mpo"
"143",NA,"UFPI","TEPB","3836","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"F.M.T.Freire",1985,1,8,"brazil","piaui","jaicos","Pau de Inchui",NA,NA,"Árvore flor amarela Ambiente: Caatinga <ll>dwc_commonname:</ll> Pau de Mocó","BRA:UFPI:TEPB:0000003836",NA,"Dalbergia cearensis Ducke",NA,NA,4441,-7.392364,-7.392364,"centroide mpo"
"144","2007-03-15T11:07:10.000+0000","K","Herbarium","K000207160","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, A.M.",NA,NA,"1344",NA,"Lewis, G.P.; Freire, F.M.T.; Lopes, A.S.; Teixeira, G.A.; Alcoforado, F.G.",1985,1,8,"brazil",NA,"jaicos","10km along trackway to Lagoa Achada, start of trackway is 9km south of Jaicós along BR-407 to Petrolina",-41.33,-7.42,NA,"http://specimens.kew.org/herbarium/K000207160",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-7.42,-41.33,"original coordinates"
"145","2017-10-13T13:06:13.000+0000","JBRJ","RB","RB00173203","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.FERNANDES","1985-01-01T00:00:00.000+0000",NA,"50077",NA,"AL.GENTRY; E.ZARDINI & A.FERNANDES",1985,2,13,"brazil","ceara",NA,"ROAD FROM FORTALEZA TO CRATO, BR 116, 38 KM S. OF BARRO, KM 499 .",NA,NA,"TREE 20 M, FURIT GREEN","urn:catalog:JBRJ:RB:173203",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"146","2007-03-15T11:07:10.000+0000","K","Herbarium","K000207157","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Fernandes, A.",NA,NA,"50077",NA,"Zardini, E.M.; Fernandes, A.; Gentry, Al.",1985,2,13,"brazil",NA,"barro","Road from Fortaleza to Crato, BR-116, 38km S of Barro, km 499",-39.13,-7.42,NA,"http://specimens.kew.org/herbarium/K000207157",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-7.42,-39.13,"original coordinates"
"147",NA,"UEFS","HUEFS","141684","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC12994",NA,"Fernandes, A.",1985,2,14,"brazil","ceara","abaiara",NA,NA,NA,"Mata semi-decidual.","BRA:UEFS:HUEFS:0000141684",NA,"Dalbergia cearensis Ducke",NA,NA,4449,-7.360997,-7.360997,"centroide mpo"
"148","2008-05-27T22:02:00.000+0000","MO","MO","75666","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. Fernandes","1985-01-01T00:00:00.000+0000",NA,"Gentry 50077","85-114","Alwyn H. Gentry|Elsa M. Zardini|A. Fernandes",1985,2,13,"brazil","ceara",NA,"Road from Forteleza to Crato, BR-116, 38 km S of Barro, Km 499. Disturbed ""mata"" forest.",-39.13333,-7.4,NA,"urn:catalog:MO:Tropicos:75666","http://www.tropicos.org/Specimen/75666","Dalbergia cearensis Ducke",NA,NA,NA,-7.4,-39.13333,"original coordinates"
"149",NA,"UFERSA","MOSS","4456","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Oliveira, O.F. de","1985-07-26T00:00:00.000+0000",NA,"951",NA,"Oliveira, O.F. de",1985,7,26,"brazil","rio grande do norte","lagoa nova","Mar Vermelho.",-36.468889,-6.095556,"n.v. violete.","BRA:UFERSA:MOSS:0000004456",NA,"Dalbergia cearensis Ducke",NA,NA,4862,-6.095556,-36.468889,"original coordinates"
"150",NA,"UEFS","HUEFS","141683","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC13335",NA,"Fernandes, A.",1985,8,10,"brazil","ceara","mocambo","Pé da Serra Grande.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141683",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo"
"151",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","482","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"3668",NA,"Fotius, G.",1984,1,3,"brazil","pernambuco","petrolina","14 Km do CPATSA-Serrote do Boqueirão.",-40.618611,-9.285278,"Arb., Fr 2., Alt.: 4 a 7 m. Folha verde na face superior e verde clara na face inferior, pecíolo verde amarelado, Casca cinza escura. Fruto amarelo esverdeado.; Patamar arenoso, às vezes com afloramento rochoso.; HABITAT: Patamar arenoso, às vezes com af","BRA:CPATSA:HTSA:0000000482",NA,"Dalbergia cearensis Ducke",NA,NA,4089,-9.285278,-40.618611,"original coordinates"
"152",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023041","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Bautista, HP; Pinto, GCP","1984-09-01T00:00:00.000+0000",NA,"76",NA,"Lima, JCA de; Oliveira Filho, LC de",1984,3,24,"brazil","bahia","caetite","Serra Geral",-42.216667,-14.083333,"Com 2,50m de altura (fanerófita). Fruto pequeno com cápsulas aladas, verdes.; Estepe Arbórea.","BRA:UFBA:ALCB:0000023041",NA,"Dalbergia cearensis Ducke",NA,NA,3351,-14.083333,-42.216667,"original coordinates"
"153","2014-07-22T09:37:42.000+0000","JBRJ","RB","RB00173258","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","G.PINTO/BAUTISTA","1984-10-16T00:00:00.000+0000",NA,"870",NA,"H.P.BAUTISTA; O.A.SSALGADO",1984,3,23,"brazil","bahia","brotas de macaubas","ENTRE NOVA FREIRA E OURICURI DO OURO.",-42.483333,-12.083333,"ARVORETA COM 4-5M DE ALT. (FANERÓFITA); FUSTE RETILÍNEO COM 9 CM DE DIÂM. À ALT. DO PEITO; FRUTOS MONOSPÉRMICOS ALADOS, IMATUROS DE COR VERDE, MADUROS CASTANHOS. MUITO FREQ.","urn:catalog:JBRJ:RB:173258",NA,"Dalbergia cearensis Ducke",NA,NA,3583,-12.083333,-42.483333,"original coordinates"
"154",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15498","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Pinto, GCP","1984-10-01T00:00:00.000+0000",NA,"s/n",NA,"Bautista, HP; Salgado, OA",1984,3,23,"brazil","bahia","boquira","Chapada Diamantina, Brotas de Macaúbas",-42.5,-12.166667,"Arvoreta com 4-5m de altura. Fuste retilineo com 9cm de diametro a altura do peito. Frutos monospermicos alados, imaturos de cor verde, maduros castanhos. Muito frequente.; Entre Nova Feira e Ouricuri do Ouro. Vegetacao estepe arborea. Relevo: rampas","BRA:UFBA:ALCB:0000015498",NA,"Dalbergia cearensis Ducke",NA,NA,3498,-12.166667,-42.5,"original coordinates"
"155",NA,"UFRGS","ICN","082294","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Pinto, GCP","1984-09-01T00:00:00.000+0000",NA,"76",NA,"Lima, JCA; Oliveira Filho, LC",1984,3,24,"brazil","bahia","caetite",NA,-42.216667,-14.083333,"Arvoreta, 2,5m alt.; fruto pequeno com cápsulas aladas, verdes; Estépe Arbórea (caatinga)","BRA:UFRGS:ICN:0000082294",NA,"Dalbergia cearensis Ducke",NA,NA,3351,-14.083333,-42.216667,"original coordinates"
