"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"80",NA,"MBM","MBM","142849","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Lewis, GP","1991-05-02T00:00:00.000+0000",NA,"181980",NA,"Rylands, A",NA,NA,NA,"brazil","bahia","una","Estação Experimental Lemos Maia CEPLAC. Lado oeste da sede nova da estação",0,0,"Árvore pequena com ap. 4m de altura de tronco cilíndrico e casca com lenticelas dispostas verticalmente, casca fina, preta. Fruto pendente cor de laranja. Mata primária","BRA:MBM:MBM:0000142849",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13254","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. S. Cowan",NA,NA,"10140",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","itacare","Ca. 1Km ao S de Itacare.",NA,NA,"Ambiente: Mata. Na beira mar. Solo arenoso. Habito: Árvore, 3m X 5cm.","BRA:CEPLAC:CEPEC:0000013254",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"82",NA,NA,"Botany","L.1062711","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1062711",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","87721","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","F. do S. Juchum",NA,NA,"120",NA,"F. do S. Juchum",NA,NA,NA,"brazil","bahia","una","Área adjacente a Reserva Biologica do Mico-leão. Entrada no Km 46 BA-001 Ilheus/Una.",NA,NA,"Ambiente: Plantação de cacau-cabruca. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000087721",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"84","2014-07-22T08:03:17.000+0000","JBRJ","RB","RB00140301","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"1819",NA,"L A M Silva; T S Santos",NA,NA,NA,"brazil","bahia","ilheus","Ramal novo para o Povoado de Vila Brasil, com entrada no km 28 da Rod. Ilhéus/Una, lado direito.",NA,NA,"Arvore de 7m x 18cm, flores cremes","urn:catalog:JBRJ:RB:140301",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"85",NA,"US","Botany","USw42035","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"18453A",NA,"R. M. Harley",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3d8c3948f-2938-4493-9714-88f039b7292c",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"86",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99319","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","D. Cardoso",NA,NA,"230",NA,"J. L. da Paixão",NA,NA,NA,"brazil","bahia","itacare","Serra Grande. Parque Estadual Serra do Condurú.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000099319",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"87",NA,"MBM","MBM","81574","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Mattos, LA","1980-06-01T00:00:00.000+0000",NA,"745",NA,"Mattos, LA; et al.",NA,NA,NA,"brazil","bahia","una","Rodovia Una - Ilhéus (BA 001) Km 21",0,0,"Árvore, 8m x 20cm. Flores brancas, perfumadas. Região de Mata Higrófila Sul Baiana. Mata cabruçada, recente plantação de cacau. Margem da rodovia","BRA:MBM:MBM:0000081574",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"88","2017-11-19T09:06:12.000+0000","JBRJ","RB","RB00140295","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Andree M de Carvalho",NA,NA,"810",NA,"J L Hage; E B Santos",NA,NA,NA,"brazil","bahia","una","KM  35  Rod.  Olivença/Una,  proximo  a  Reserva  Biol.  do  Mico  Leão,  cerca  de  8km  ao  sul  da  entrada.",NA,NA,"Arvore de 12m x 35cm, frutos imaturos verdes","urn:catalog:JBRJ:RB:140295",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"89",NA,"NY","NY","686885","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","S. A. Mori","1979-01-01T00:00:00.000+0000",NA,"11493",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia",NA,"Ca. 1Km ao S de ItacarÃ©. Folha SD 24 (14-39c)",-38.995183,-14.289018,NA,"56ad135d-87a3-465a-b068-2ab577c6b9cd",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.289018,-38.995183
"90",NA,"MBM","MBM","156984","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Jardim, JG","1993-01-01T00:00:00.000+0000",NA,"398",NA,"Amorim, A; et al.",NA,NA,NA,"brazil","bahia","itacare","Estrada Itacaré - Taboquinha, ao lado do loteamento da Marambaia",0,0,"Arvoreta com 5-6m de altura. Folhas verdes concolores. Flores com cálice verde e corola alva. Estames alvo acidentados. Mata parcialmente perturbada","BRA:MBM:MBM:0000156984",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"91","2015-08-13T05:50:00.000+0000","MO","MO","1193078","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"Harley 18426",NA,"R.M. Harley|et al.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1193078","http://www.tropicos.org/Specimen/1193078","Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"92",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","86457","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","V. F. Mansano",NA,NA,"173",NA,"V. F. Mansano",NA,NA,NA,"brazil","bahia","una","Arredores da entrada da Reserva Biologica de Una.",NA,NA,"Ambiente: Mata. Habito: Árvore","BRA:CEPLAC:CEPEC:0000086457",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"93",NA,"NY","NY","01081223","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","R. C. Barneby","1999-01-01T00:00:00.000+0000",NA,"1967",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia",NA,"Reserva BiolÃ³gica de Una-Rebio (IBAMA), entrada no km 46 da Rod. BA-001 IlhÃ©us/Una",-39.08,-15.15,"Site: R","3c349f08-6c09-4f9d-abb8-27021b7e5022",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.08
