"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"90","2011-02-28T19:36:00.000+0000","MO","MO","3223782","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","M. Kuhlmann","1957-01-01T00:00:00.000+0000",NA,"Kuhlmann 3923","Moysés Kuhlmann",NA,NA,NA,"brazil","sao paulo",NA,"São Paulo, mata natural do Jardim Botânico (Parque do Estado).",NA,NA,NA,"urn:catalog:MO:Tropicos:3223782","http://www.tropicos.org/Specimen/3223782","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"91",NA,"MBM","MBM","86674","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, HC de",NA,NA,"1555","Lima, HC de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000086674",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"92","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892371","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Kuhlmann, M.","1957-01-10T00:00:00.000+0000",NA,"3323","Kuhlmann, M.",NA,NA,NA,"brazil",NA,"sao paulo","Jardim Botânico (Parque do Estado).",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892371",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"93",NA,"MN","R-TIPOS","2892","Machaerium heteropterum Allemao",NA,"Fabaceae","Vatairea","heteropterum","Allemao","Lima, H.C.","1979-01-01T00:00:00.000+0000","ISOTYPE","s.n.","Freire-Allemão, F.",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000002892",NA,"Machaerium heteropterum Allemao",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"94","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892369","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, H.C. de",NA,NA,"9397","Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio de Janeiro.",NA,NA,"Comm. M. Glaziou. Dec. 1878","http://specimens.kew.org/herbarium/K000892369",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"95",NA,"MN","R","66954","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, H.C.","1987-01-01T00:00:00.000+0000",NA,"s.n.","Sampaio, A.J.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"BRA:MN:R:0000066954",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"96","2014-02-10T00:00:00.000+0000","BR",NA,"BR0000013506704","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"10565","Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013506704",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"97",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67286","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H. C. de Lima",NA,NA,"0","J. W. Tabacow",NA,NA,NA,"brazil","minas gerais","teofilo otoni","4Km da cidade p/ G. Valadares.",NA,NA,"Habito: Arbusto","BRA:CEPLAC:CEPEC:0000067286",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2826,-17.715284,-17.715284,"centroide mpo"
"98",NA,"MBM","MBM","86693","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, HC de",NA,NA,"s.n.","Pessoal do Horto Florestal",NA,NA,NA,"brazil","guanabara","rio de janeiro","Furnas - Tijuca",0,0,NA,"BRA:MBM:MBM:0000086693",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94900","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H. C. de Lima",NA,NA,"5698","H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, Seção C, Cantero 31.",NA,NA,"Ambiente: Área urbana. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000094900",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"100",NA,"US","Botany","1829184","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias",NA,NA,NA,"17","L. Tatto",NA,NA,NA,"brazil","rio de janeiro",NA,"From Lino Tatto",NA,NA,NA,"http://n2t.net/ark:/65665/3a989527d-fbc4-482a-8576-5de3c0ba9f62",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"101","2015-02-10T11:33:24.000+0000","JBRJ","RB","RB00540438","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima",NA,"HOLOTYPE",NA,"Capanema",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:540438",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
