"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA014935","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Rodrigues, R.R.","1993-09-17T00:00:00.000+0000",NA,"1193",NA,"Barreto, K.D. et al.",1993,9,14,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA014935",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"84","2017-10-17T17:16:44.000+0000","JBRJ","RB","RB00442359","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"365",NA,"C.M.B.Correia; et al.",1993,10,7,"brazil","rio de janeiro","silva jardim","Margens do Rio São João, entre a BR101 e a ponte da linha férrea. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arbusto com cerca de 4 m de altura, na margem do rio. Botoes verde alvacentos, flores com petalas brancas, estames amarelos com os dois vexilares brancos, estilete branco esverdeado no apice. Flores perfumadas.","urn:catalog:JBRJ:RB:442359",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"85",NA,"USP","SPF","85787","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, VF","2005-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Lima, F",1993,11,1,"brazil","sao paulo","ilhabela","Estrada para Castelhano.",0,0,NA,"BRA:USP:SPF:0000085787",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"86",NA,"IF","SPSF","25770","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"8",NA,"S.Aragaki",1992,3,12,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025770",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"USP","SPF","77957","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Souza, VC","1992-12-01T00:00:00.000+0000",NA,"2111",NA,"Souza, VC",1992,12,2,"brazil","sao paulo","piracicaba","Escola Superior de Agricultura ""Luiz de Queiroz""",0,0,NA,"BRA:USP:SPF:0000077957",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"88",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","26564","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","V.C. Souza","1992-12-02T00:00:00.000+0000",NA,"CESJ21111",NA,"V.C. Souza",1992,12,2,"brazil","sao paulo","piracicaba","Campus ESALQ/USP, em frente ao laboratório de Plantas Medicinais.",0,0,"Árvore, ca. 9 m de altura, cálice alvo na antese, corola alv, estames menores com filete amarelo com base alvas e anteras amarelas; estames maiores com filetes alvos co ápice amarelo e anteras creme; ovário alvo com ápice esverdeado.","BRA:UFJF:CESJ:0000026564",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"89",NA,"UDESC","LUSC","3873","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"24206",NA,NA,1991,4,7,"brazil","sao paulo","sao vicente","Morro do Japuí.",NA,NA,NA,"BRA:UDESC:LUSC:0000003873",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.958987,-46.487907
"90",NA,"Universidade Estadual de Londrina, UEL","FUEL","13678","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"s.n.",NA,"Santos, FS",1991,4,7,"brazil","sao paulo","sao vicente","Morro do Japu",0,0,"Arbusto + ou - 1,5m; Beira de mata; Corola composta por estandarte branco; Calice coriaceo, verde.","BRA:UEL:FUEL:0000013678",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.958987,-46.487907
"91",NA,"UDESC","LUSC","3874","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,"2013-07-29T00:00:00.000+0000",NA,"25706",NA,NA,1991,5,26,"brazil","sao paulo","sao vicente","Morro do Japuí.",NA,NA,NA,"BRA:UDESC:LUSC:0000003874",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.958987,-46.487907
"92",NA,"IF","SPSF","25697","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"878",NA,"I.Cordeiro",1991,12,18,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga arborea&nf;;","BRA:IF:SPSF:0000025697",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"Instituto de Botânica, IBT","SP","251801","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"878",NA,"Cordeiro, I; et al.",1991,12,18,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Restinga arbórea entre o Rio Una do Prelado e Rio Verde",0,0,"Arvoreta ca. 6m alt., ramiflora, botões alvos, cálice rasgando-se na antese, alvo, pétala alva, filetes dos estames menores amarelados, dos maiores alvos, ovário alvo esverdeado","BRA:IBt:SP:0000251801",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"94",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005473","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Kampf, E.","1990-03-30T00:00:00.000+0000",NA,"229",NA,"Kampf, E.",1990,3,30,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA005473",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"95",NA,"Instituto de Botânica, IBT","SP","239735","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mantovani, W","1990-06-01T00:00:00.000+0000",NA,"596",NA,"Rossi, L; et al.",1990,4,26,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Restinga praia do Rio Verde",0,0,"Árvore 6,0m alt., frutos secos, sem sementes","BRA:IBt:SP:0000239735",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"96",NA,"UNICAMP","UEC","61167","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, V.F.",NA,NA,"23255",NA,"Lieberg, S.A.",1989,4,24,"brazil","sao paulo","brotas","Próximo à cidade.",0,0,"fruto, Árvore com frutos.","BRA:UNICAMP:UEC:0000061167",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1610,"Brotas",3507902,-48.081168,-22.273017,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.273017,-48.081168
"97","2014-07-08T05:06:56.000+0000","JBRJ","RB","RB00183950","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"13308",NA,"G. Martinell; M. Leitman; R. Baleeiro, S. Maia Vaz",1989,5,16,"brazil","rio de janeiro","rio de janeiro","Campos de Sossego do Imbé, Rio Sossêgo, .",NA,NA,"àrv. 12m, frwquente na margem de Rio; Folhas concolores; fr. verde-amarelados c/arilo amarelo, sementes alvacentes","urn:catalog:JBRJ:RB:183950",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"98",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005472","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Kampf, E.","1989-10-20T00:00:00.000+0000",NA,"146",NA,"Kampf, E.",1989,10,20,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA005472",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"99",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005470","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Kampf, E.","1989-11-06T00:00:00.000+0000",NA,"170",NA,"Kampf, E.",1989,11,6,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA005470",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"100",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005471","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Kampf, E.","1989-12-19T00:00:00.000+0000",NA,"179",NA,"Kampf, E.",1989,12,11,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA005471",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"101",NA,"UnB","UB","4280","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Silva, DM",NA,NA,"s.n.",NA,"Gorgonio, AS",1988,1,NA,"brazil","sao paulo","bertioga","Numa casa na Rua da Saudade, em frente a Igreja Protestante",0,0,"15m x 30cm; .","BRA:UnB:UB:0000004280",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"102",NA,"UFSCar","SORO","5258","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"20778",NA,"Leitão Filho,H.F.; Pagano, S.N.; Timoni, J.L.",1988,2,3,"brazil","sao paulo","cubatao","Mata preservada do vale do Rio Pilões",NA,NA,"Árvore até 12 m, flores com pétala branca.","BRA:UFSCar:SORO:0000005258",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
"103","2017-10-04T12:29:57.000+0000","JBRJ","RB","RB00183892","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","H.C DE LIMA","1986-01-01T00:00:00.000+0000",NA,"2645",NA,"H.C DE LIMA; J.D. DA SILVA",1986,1,4,"brazil","rio de janeiro","mangaratiba","ESTRADA RIO-SANTOS ENTRADA DE MURIQUI.",NA,NA,"ÁRVOPRE C20 M DE ALT . TRONCO COMC ASCA FENDIDA. DAP.  60 CM OINFL. TERMINAIS E CAULINARAS. FLORES COM CÁLICE ALVO ESVERDEADO, COROLA ALVA E ESRANES AMARELOS E OVÁRIO ALVO","urn:catalog:JBRJ:RB:183892",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.931215,-44.038288
"104",NA,"UNICAMP","UEC","45241","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, V.F.","2000-05-01T00:00:00.000+0000",NA,"18765",NA,"Leitão Filho, H.F.; Souza, V.C.",1986,11,5,"brazil","sao paulo","guaruja","Rodovia GUarujá - Bertioga, km 19, trilh",0,0,"fruto, Árvore até 12m, frutos verdes.","BRA:UNICAMP:UEC:0000045241",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.950444,-46.234555
"105","2014-07-08T07:28:01.000+0000","JBRJ","RB","RB00831969","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R.R. Rodrigues",NA,NA,"26",NA,"J.A. Zandoval",1985,11,8,"brazil","sao paulo","piracicaba","Parque da ESALQ/USP.",NA,NA,"Árvore de 15m de altura, com botões e flores","urn:catalog:JBRJ:RB:831969",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"106","2014-07-22T10:02:36.000+0000","JBRJ","RB","RB00201643","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","H.C DE LIMA","1987-01-01T00:00:00.000+0000",NA,"2985",NA,"Haroldo C. de Lima; E.C. DALCIN, J.C GOMES",1985,11,28,"brazil","rio de janeiro","rio de janeiro","BOA VISTA , ESTRADA DA PEDRA BONITA, IBM, CENTRO EDUCACIONAL.",NA,NA,"ÁRVORE 12m ALT FRUTOS AMARELO-ESVERDEADOS. SEMENTES COM AERILO AMARELO. REMANESCENTE DA MATA DE ENCOSTA","urn:catalog:JBRJ:RB:201643",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"107",NA,"UNICAMP","UEC","79523","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, V.F.","1997-01-01T00:00:00.000+0000",NA,"64",NA,"Cavalheiro, F.",1985,12,19,"brazil","sao paulo","botucatu",NA,0,0,"flor, Cultivada.","BRA:UNICAMP:UEC:0000079523",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.862462,-48.467603
"108","2014-07-08T05:07:00.000+0000","JBRJ","RB","RB00183998","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"I. R. C. ; R. C. C. / A. T. R.",1985,12,6,"brazil","rio de janeiro","rio de janeiro","Cultivado no JBRJ, Seção 9, canteiro F.",NA,NA,"àrv. flor branca","urn:catalog:JBRJ:RB:183998",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"109",NA,"NY","NY","684807","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","M. C. Vianna","1983-01-01T00:00:00.000+0000",NA,"1614",NA,"M. C. Vianna",1983,7,1,"brazil","rio de janeiro",NA,"Lagoa, no final da Ladeira do SacopÃ£",-43.2076685470805,-22.9069598238154,NA,"74c20f38-d975-4061-99f3-651eb4a2557e",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.9069598238154,-43.2076685470805
"110",NA,"NY","NY","684805","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"1758",NA,"H. C. de Lima",1982,5,30,"brazil","rio de janeiro",NA,"Reserva BiolÃ³gica de PoÃ§o das Antas, margens do Rio SÃ£o JoÃ£o",-42.28333,-22.525,NA,"88001d5c-2293-43f7-ad57-65632623ffc8",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.525,-42.28333
"111",NA,"IF","SPSF","06209","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"J.B.Baitello & O.T. Aguiar",1981,2,13,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000006209",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","935","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"s.n.",NA,"Oliveira, JA de",1978,10,NA,"brazil","minas gerais","belo horizonte","Campus da UFMG. Veterinária.",0,0,"terrestre;árvore;flor c/ 1pétala branca;7folíolos","BRA:UFMG:BHCB:0000000935",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"113",NA,"MBM","MBM","258056","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Lewis, GP",NA,NA,"22-92",NA,"Gottsberger, I; et al.",1974,2,9,"brazil","sao paulo","ilhabela","Ilhabela",0,0,NA,"BRA:MBM:MBM:0000258056",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"114",NA,"MN","R","130892","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mello Filho, L.E.","1971-05-01T00:00:00.000+0000",NA,"3069",NA,"Mello Filho, L.E.",1971,1,20,"brazil","sao paulo","santos",NA,NA,NA,NA,"BRA:MN:R:0000130892",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.868622,-46.292594
"115","2014-07-22T07:02:02.000+0000","JBRJ","RB","RB00114516","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Lima,H.C de",NA,NA,"6312",NA,"Sucre, D.; Ichaso, C.L & Guimarães. E",1969,11,20,"brazil",NA,"brasil","Estado da Guanabara, Jacarepaguá, mais ou menos 40 m.s.m.  Árvore com mais ou menos 22 metros de altura, crescendo em formação secundária.",NA,NA,NA,"urn:catalog:JBRJ:RB:114516",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"IAC","IAC","19701","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","H.F. Leitão Filho","1968-01-18T00:00:00.000+0000",NA,"270",NA,"H.F. Leitão Filho",1968,1,5,"brazil","sao paulo","campinas","IAC",-47.0608,-22.9056,NA,"BRA:IAC:IAC:0000019701",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.0608
"117",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA001331","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"IAC 19701",NA,"Leitão Filho, H.F.",1968,1,5,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA001331",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"118",NA,"MN","R","130932","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"15351",NA,"Smith, L.B.",1968,2,1,"brazil","rio de janeiro","rio claro",NA,NA,NA,NA,"BRA:MN:R:0000130932",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1419,"Rio Claro",3304409,-44.080244,-22.78214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.78214,-44.080244
"119","2017-10-19T20:30:46.000+0000","JBRJ","RB","RB00184255","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","V. F. Mansano & J.R. Lima",NA,NA,"4218",NA,"D. SUCRE; P.I.S. BRAGA",1968,12,7,"brazil","rio de janeiro","petropolis","MATA DO JUDEU.",NA,NA,"ÁRV. COM + OU - 6 M, CÁLICE VERDE, COROLA AMARELA.","urn:catalog:JBRJ:RB:184255",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"120",NA,"IAC","IAC","19069","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","H.F. Leitão Filho","1967-12-11T00:00:00.000+0000",NA,"s/nº",NA,"H.M. Souza",1967,12,7,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000019069",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.608333,-47.8825
"121",NA,"US","Botany","2741096","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"834",NA,"-. Lanna & Castellanos, --",1965,3,1,"brazil","rio de janeiro",NA,"Lidice",NA,NA,NA,"http://n2t.net/ark:/65665/371f94235-e893-4f71-84e7-eb304cfd65b9",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"122",NA,"IAC","IAC","24856","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","V.F. Mansamo","1997-10-03T00:00:00.000+0000",NA,"25563",NA,"V.F. Mansano",1965,3,1,"brazil","rio de janeiro","rio de janeiro",NA,-43.2075,-22.9028,NA,"BRA:IAC:IAC:0000024856",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.9028,-43.2075
"123",NA,"MN","R","172392","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, V.F.","2002-01-01T00:00:00.000+0000",NA,"1902",NA,"Andrade, A.G.",1964,12,28,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:MN:R:0000172392",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"124",NA,"NY","NY","684792","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"7229",NA,"G. F. J. Pabst",1964,12,25,"brazil","rio de janeiro",NA,"PrÃ³ximo Cachoeira da MacacÃº",0,0,NA,"11c58190-b8ec-4585-a275-927e589cd6f3",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"125",NA,"NY","NY","625668","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1970-01-01T00:00:00.000+0000",NA,"10063",NA,"E. P. Heringer",1964,12,22,"brazil","distrito federal",NA,"Coletado em Campo da Universidade de BrasÃ­lia.",-47.9298726661488,-15.7834208090807,NA,"546d4d1c-f78f-4f19-bbe8-cea615eae6a7",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"126",NA,"NY","NY","684787","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1975-01-01T00:00:00.000+0000",NA,"477",NA,"H. E. Strang",1963,1,15,"brazil","rio de janeiro",NA,"Guanabara, GÃ¡vea",-43.250118,-22.98261,NA,"7db78570-4b10-4bbb-8662-77b140d4f3f6",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.98261,-43.250118
"127",NA,"Instituto de Botânica, IBT","SP","65867","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, VF","1996-08-15T00:00:00.000+0000",NA,"2",NA,"Hodgson, A",1961,2,16,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:IBt:SP:0000065867",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"128",NA,"NY","NY","684806","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","W. Hoehne","1960-01-01T00:00:00.000+0000",NA,"4012",NA,"W. Hoehne",1960,1,27,"brazil","sao paulo",NA,"Agua Funda. Na entrada do Jardim BotÃ¢nico de SÃ£o Paulo",-46.6304063522203,-23.5441635944115,NA,"7b9f554a-20ee-4ede-93c6-448814b8db57",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.5441635944115,-46.6304063522203
