"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"85",NA,"UNICAMP","UEC","92815","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-15T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W.",1951,8,5,"brazil","sao paulo","jundiai","Próximo à Jundiaí. Sítio do Sr. Vallim.",0,0,"fruto, Nome vulgar: Sacambú.","BRA:UNICAMP:UEC:0000092815",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"86",NA,"IF","SPSF","03006","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J.Silva","2010-07-15T00:00:00.000+0000",NA,NA,NA,"A. Rodrigues",1947,4,24,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003006",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"87",NA,"IF","SPSF","02466","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J.Silva","2010-07-15T00:00:00.000+0000",NA,NA,NA,"J.P.Coelho",1946,1,9,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002466",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"88",NA,"IAC","IAC","7688","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J. Silva","2010-07-15T00:00:00.000+0000",NA,"20",NA,"M. Koscinski",1936,2,15,"brazil","sao paulo","sao paulo","Horto Florestal",-46.6361,-23.5475,"Material recebido do Sr. B.Pickel em 02/1945. &nf;Nome popular: imbira-de-sapo","BRA:IAC:IAC:0000007688",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,-23.5475,-46.6361,"original coordinates"
"89",NA,"IF","SPSF","00020","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M.J.Silva","2010-07-15T00:00:00.000+0000",NA,NA,NA,"M.Koscinski",1935,2,1,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: Nome popular ""Imbira de sapo""; Colhida em um jardim.;","BRA:IF:SPSF:0000000020",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"90","2015-09-04T02:41:28.000+0000","MNHN","P","P02926819","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu",NA,NA,NA,NA,"Vecchi, O.",1928,8,1,"brazil","sao paulo",NA,NA,NA,NA,"Aug. Chevalier. - Voyage au Brésil (1928). . Août-Sept.-Oct. 1928. ""1843""","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02926819",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"91","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921548","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.",NA,NA,"11242",NA,"Dusén, P.",1911,1,20,"brazil",NA,NA,"Therezinha.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921548",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"92","2015-09-04T02:41:28.000+0000","MNHN","P","P02926822","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu",NA,NA,NA,3571,"Puiggari",1888,12,1,"brazil","sao paulo",NA,NA,NA,NA,". .","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02926822",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"93","2015-09-04T12:49:54.000+0000","MNHN","P","P00118488","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu",NA,NA,NA,980,"Gaudichaud, C.",1833,NA,NA,"brazil",NA,NA,NA,NA,NA,"Sur la même planche que P00118486 qui est type (donc en pochette rouge !)","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00118488",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"94","2015-10-05T02:32:29.000+0000","MNHN","P","P00118486","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu",NA,NA,NA,NA,"Sellow, F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00118486",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"95",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","51130","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva",NA,NA,"49233",NA,"A. Gentry",NA,NA,NA,"brazil","sao paulo","campinas","Represa Atabainha Lago, ca. 21KM a W de Igaratá para Dom Pedro, estrada entre Campinas e Jacarei.",-46.083333,-23.416667,"Ambiente: Mata em camping. Habito: Árvore, 12m.","BRA:CEPLAC:CEPEC:0000051130",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1373,-23.416667,-46.083333,"original coordinates"
"96",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63631","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva",NA,NA,"20649",NA,"G. Hatschbach",NA,NA,NA,"brazil","parana","campo largo","Rondinha.",NA,NA,"Ambiente: Mata Secundária. Habito: Arvoreta","BRA:CEPLAC:CEPEC:0000063631",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,898,-25.291656,-25.291656,"centroide mpo"
"97",NA,"Universidade Estadual de Londrina, UEL","FUEL","27319","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2000-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Juliana S. Carneiro; et al.",NA,NA,NA,"brazil","parana","londrina","Parque Municipal Arthur Thomas",0,0,"Árvore 15.","BRA:UEL:FUEL:0000027319",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"98",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","39185","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva",NA,NA,"2343",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","parana","sao jose dos pinhais","Estrada que liga Rod. Curitiba/Joinvile a Usina Guaricana, 3Km da entrada.",NA,NA,"Ambiente: Mata de Araucaria degradada. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000039185",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,856,-25.664044,-25.664044,"centroide mpo"
"99","2012-07-30T13:05:00.000+0000","MO","MO","100503404","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"HOLOTYPE","Sellow s.n.",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,"Brasil. merid.",NA,NA,NA,"urn:catalog:MO:Tropicos:100503404","http://www.tropicos.org/Specimen/100503404","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"100",NA,"Universidade Estadual de Londrina, UEL","FUEL","34102","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Dias, MC","2001-01-01T00:00:00.000+0000",NA,"52",NA,"Bufo, LVB; et al.",NA,NA,NA,"brazil","sao paulo","porto feliz","Floresta ciliar do Ribeirão Avecuia",0,0,NA,"BRA:UEL:FUEL:0000034102",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1260,-23.230012,-47.516875,"centroide mpo (0)"
"101",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","66365","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva",NA,NA,"141",NA,"P. Carvalho",NA,NA,NA,"brazil","parana","irati","Chacara Brustolin.",NA,NA,"Ambiente: Mata. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000066365",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,874,-25.488107,-25.488107,"centroide mpo"
