"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"84","2017-11-19T09:05:18.000+0000","JBRJ","RB","RB00181449","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"161",NA,"P.R. FARAG; ET ALK",1995,11,14,"brazil","rio de janeiro","nova iguacu","CATANUDO  ,  PICADA  A  SERRA  DO  BECO.",NA,NA,"ÁRVORE  COM  15 M .   TRONCO  COMCASCA  ESTRIDADA   E ACINZENTADA  . DAP  50 CM  ESTÉRIL","urn:catalog:JBRJ:RB:181449",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"85",NA,"UFV","VIC","14185","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2205",NA,"Mota, A.L.P.; et al.",1994,3,18,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata Edson Mendes.",0,0,"CAP 140 cm e altura de 17 metros. Casca gretada em placas espaçadas deiscentes, pulverulentas, casca interna creme com riscos marrom avermelhados, com exsudato tardio sanguinolento adstringente, com botões e flores lilases.","BRA:UFV:VIC:0000014185",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"86",NA,"USP","SPF","98505","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Anônimo",NA,NA,"31474",NA,"Martins, AB",1994,3,21,"brazil","sao paulo","aguas da prata",NA,-47.333333,-21.866667,NA,"BRA:USP:SPF:0000098505",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1738,"Águas da Prata",3500402,-46.691587,-21.913931,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.866667,-47.333333
"87",NA,"UNICAMP","UEC","77604","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Rodrigues, R.S.","2002-01-01T00:00:00.000+0000",NA,"31499",NA,"Martins, A.B.",1994,3,21,"brazil","sao paulo","aguas da prata","Rod. Adhemar P. Barros, Km 232, Ca. 2 Km antes da entrada para a Fazenda Monte Alegre.",-47.333333,-21.866667,"Árvore ca. 5m de altura, com flores lilás-rosadas, cálice e eixo da inflorescência negro-aveludados.","BRA:UNICAMP:UEC:0000077604",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1738,"Águas da Prata",3500402,-46.691587,-21.913931,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.866667,-47.333333
"88",NA,"UFU","HUFU","57323","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2199",NA,"Mota, A.L.P.",1994,3,11,"brazil","minas gerais",NA,"Vale do Rio Araguari, Área 28.",0,0,"Árvore ca. de 17 m. Flores liláses.","BRA:UFU:HUFU:0000057323",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"89",NA,"UFU","HUFU","15263","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2224",NA,"Mota, A.L.P.",1994,4,20,"brazil","minas gerais",NA,"Vale do Rio Araguari, Área 28.",0,0,"Árvore, ca. 17 m. Flores rosa-lilás.","BRA:UFU:HUFU:0000015263",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"90",NA,"IAC","IAC","28938","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.C. Bernacci et al.","1994-06-14T00:00:00.000+0000",NA,"311",NA,"L.C. Bernacci; R. Pilati; O. Camargo & P.R.P. Andrade",1994,6,14,"brazil","sao paulo","monte alegre do sul","IAC, Estação Experimental",-46.6808,-22.6819,NA,"BRA:IAC:IAC:0000028938",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1452,"Monte Alegre do Sul",3531209,-46.667604,-22.704203,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.6819,-46.6808
"91","2017-10-19T10:48:42.000+0000","JBRJ","RB","RB00450233","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"W. Gomes; A. C. da Silva",1994,7,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, caminho-de-boi, trilha ecológica, LND nº 43. Jardim Botânico do Rio de Janeiro",NA,NA,"Folhas membranáceas, elemento arbóreo, folhas discolores.","urn:catalog:JBRJ:RB:450233",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"92",NA,"UNICAMP","UEC","91103","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1249",NA,"Souza, S.B.",1994,8,21,"brazil","minas gerais","monte belo","Fazenda Lagoa, Mata da Olaria. material estéril na trilha 8 - 113 nº 452.",0,0,"Árvore.","BRA:UNICAMP:UEC:0000091103",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.315266,-46.326759
"93",NA,"Instituto de Botânica, IBT","SP","295660","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"92-312",NA,"Tozzi, AMGA; Árbocz, GF",1994,11,8,"brazil","sao paulo","divinolandia","Árvore 12m, fruto seco marrom",0,0,NA,"BRA:IBt:SP:0000295660",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1828,"Divinolândia",3513900,-46.69797,-21.661589,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.661589,-46.69797
"94",NA,"UnB","UB","175546","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lewis, GP","1995-07-01T00:00:00.000+0000",NA,"2474",NA,"Pereira, BAS; Alvarenga, D",1993,3,26,"brazil","distrito federal",NA,"APA de Cafuringa. Fazenda Dois Irmãos",0,0,"Árvore ca. 12m de altura e 60cm de diâmetro; Flores roxas; Mata subcaducifolia entre os córregos Landim e Dois Irmãos","BRA:UnB:UB:0000175546",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"95",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA012564","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,"1995-10-03T00:00:00.000+0000",NA,"2823",NA,"Souza, V.C. et al.",1993,4,8,"brazil","sao paulo","mogi-guacu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA012564",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"96",NA,"UEFS","HUEFS","21928","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.P.de Queiroz","1996-05-01T00:00:00.000+0000",NA,"835",NA,"Mello-Silva, R.",1993,5,13,"brazil","espirito santo",NA,"Mimoso do Sul, 3 km antes da cidade partindo de Cachoeiro de Itapemirim.",NA,NA,NA,"BRA:UEFS:HUEFS:0000021928",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"97",NA,"F","Botany","V0370099F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"835",NA,"R. de Mello-Silva & J. R. Pirani",1993,5,13,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e43b6ed8-9037-47f7-9a63-40c7db70316f",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"98",NA,"NY","NY","605347","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","R. C. Barneby","1995-01-01T00:00:00.000+0000",NA,"835",NA,"R. de Mello-Silva",1993,5,13,"brazil","espirito santo",NA,"3Km antes da cidade partindo da Cachoeiro do Itapemirim.",-41.3664408250955,-21.0682302704954,NA,"ea26e025-e083-4e78-9542-420b6f60335f",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-21.0682302704954,-41.3664408250955
"99",NA,"FZB-BH","BHZB","1247","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"49",NA,"Fernandes, F.M.",1993,5,20,"brazil","mg","belo horizonte","Bairro Barroca",NA,NA,NA,"BRA:FZB-BH:BHZB:0000001247",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"UNICAMP","UEC","071992","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Santin, D.A.",NA,NA,"30974",NA,"Santin, D.A.",1993,6,1,"brazil","sao paulo","campinas","Instituto de Biologia, UEC.",0,0,NA,"BRA:UNICAMP:UEC:0000071992",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"101","2017-10-18T17:17:15.000+0000","JBRJ","RB","RB01339329","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","L.P. Queiroz",NA,NA,"2217",NA,"L.S. Leoni",1993,7,11,"brazil","minas gerais","carangola","Ao lado da BR-482, próximo ao Motel, sendo frequente na área",NA,NA,"Árvore, ereta com ca. 8 m de altura. Tronco liso, dap 31 cm; ramos patentes. Cálice de cor castanho-escuro; corola lilás ou roxa, mais tarde torna-se alvacenta. Frutos imaturos","urn:catalog:JBRJ:RB:1339329",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.703232,-42.088972
"102","2014-07-22T13:52:06.000+0000","JBRJ","RB","RB00369998","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"199",NA,"V.F.G.",1992,3,17,"brazil","rio de janeiro","rio de janeiro","Jardim Botanico do RJ, C27 C pl. 6.",NA,NA,"Árvore 10 m fuste 3 m liso, castanho, CAP 70 cm, base com garras, inflorescencia castanha 1,5 m longa, flores cálice verde acastanhado, corola purpurea, vexilo verde ao centro, alcool 70%","urn:catalog:JBRJ:RB:369998",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"103",NA,"UFV","VIC","13791","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1122",NA,"Mota, A.L.P.; et al.",1992,3,20,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata Edson Mendes.",0,0,"Botões negro-verde-escuros aveludados; pétalas lilases; casca gretada em placas espaçadas deiscentes, pulverulenta; casca interna creme com riscos marrom-avermelhados com exsudato tardio sanguinolento, adstrigente. CAP 140 cm e altura","BRA:UFV:VIC:0000013791",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"104",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","20798","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Stehmann, JR",1992,5,1,"brazil","minas gerais","marlieria",NA,0,0,NA,"BRA:UFMG:BHCB:0000020798",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"105",NA,"Reserva Natural Vale (CVRD)","CVRD","3871","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Gwilym P. Lewis","1993-11-12T00:00:00.000+0000",NA,"1618",NA,"Folli, D.A.",1992,5,26,"brazil","es","itaguacu","Próximo a estrada de Itapina à Itaimbé - Itaguaçú - ES.",NA,NA,"<ll>dwc_commonname:</ll> Cataguá","BRA:CVRD:CVRD:0000003871",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2017-10-19T13:47:17.000+0000","JBRJ","RB","RB00115800","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","C.M. Siniscalchi",NA,NA,"488",NA,"Faria, S.M.; Mendonça, Carlos Victor",1992,9,19,"brazil","minas gerais","caratinga","Estação Biológica.     Árvore com 8 metros de altura, caule liberando goma, frustos maduros colhidos no chão. Não foi observada a nodulação.",NA,NA,NA,"urn:catalog:JBRJ:RB:115800",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"107","2014-07-22T14:55:05.000+0000","JBRJ","RB","RB00441490","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"4571",NA,"H.C.de Lima; et al.",1992,11,29,"brazil","rio de janeiro","silva jardim","Trilha para a Fazenda Portuense, proximo a entrada do cajueiro. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore 19 m. Tronco com casca lisa levemente escamosa, acinzentada. DAP 60 cm. Ocasional. Unico indiv¡duo observado.","urn:catalog:JBRJ:RB:441490",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"108",NA,"USP","SPF","168345","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Cordeiro, I","2005-05-01T00:00:00.000+0000",NA,"2",NA,"Rollo, MAL",1991,1,23,"brazil","minas gerais","pains",NA,0,0,NA,"BRA:USP:SPF:0000168345",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2298,"Pains",3146503,-45.695859,-20.381797,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.381797,-45.695859
"109",NA,"Universidade Estadual Paulista, UNESP","BOTU","30374","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"22",NA,"Itoman",1991,3,18,"brazil","sao paulo","bauru",NA,NA,NA,"Caule rugoso acinzentado, corola lilás, 15 m de altura","BRA:UNESPIBB:BOTU:0000030374",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1614,"Bauru",3506003,-49.126502,-22.254185,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.254185,-49.126502
"110",NA,"IF","SPSF","14483","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","R.B. Pinto","2013-11-28T00:00:00.000+0000",NA,"22",NA,"M.K.Itoman",1991,3,18,"brazil","sp","bauru","E.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014483",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2007-03-15T11:11:52.000+0000","K","Herbarium","K000206222","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lewis, G.P.",NA,NA,"2027",NA,"Lewis, G.P.; Pennington, R.T.; Sant'Ana, S.C.; Andrade, S.M.M.",1991,5,10,"brazil",NA,"jussari","BR-101, 2km N da estrada para Jussari.",-39.42,-15.17,NA,"http://specimens.kew.org/herbarium/K000206222",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.17,-39.42
"112",NA,"IF","SPSF","14484","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"35",NA,"M.K.Itoman",1991,5,21,"brazil","sp","bauru","E.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014484",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"NY","NY","605338","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2027",NA,"G. P. Lewis",1991,10,5,"brazil","bahia",NA,"Rod BR 101; 2 km N da estrada para JuÃ§ari.  Mata higrÃ³fila sul baiana.",-39.42,-15.17,"Photographs.","69282473-97f9-4ddd-b398-54fba739b8b8",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.17,-39.42
"114",NA,"USP","SPF","118388","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Queiroz, LP","1991-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Mendonça Filho, CV",1990,4,13,"brazil","minas gerais","tres pontas","Fazenda Jacarandá.",0,0,NA,"BRA:USP:SPF:0000118388",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1917,"Três Pontas",3169406,-45.499266,-21.394313,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.394313,-45.499266
"115","2017-10-18T16:12:06.000+0000","JBRJ","RB","RB00181507","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"4006",NA,"H. C. DE LIMA",1990,10,30,"brazil","rio de janeiro","cachoeiras de macacu","RJ-116, PRÓX. A PARADA GAUCHO, KM 52.",NA,NA,"ÁRVORE COM CA. 12 M ALT. FRUTOS PASSADOS PARDACENTOS.","urn:catalog:JBRJ:RB:181507",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.515423,-42.729308
"116",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","15177","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"231",NA,"Costa, LV",1989,3,12,"brazil","minas gerais","brumadinho","Alberto Flores. Sítio Irarema",0,0,NA,"BRA:UFMG:BHCB:0000015177",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.178103,-44.123298
"117",NA,"F","Botany","V0370105F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"15177",NA,"da Costa",1989,3,12,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9c186795-f74f-4475-bf76-e82096277624",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"118","2007-03-15T11:11:51.000+0000","K","Herbarium","K000206219","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2539",NA,"Santos, T.S.; Carvalho, A.M.; Brito, H.S.",1989,9,6,"brazil",NA,"itabuna","BR-101, km 564",NA,NA,NA,"http://specimens.kew.org/herbarium/K000206219",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,"UNICAMP","UEC","057475","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2539",NA,"Carvalho, A.M.; Santos, T.S.; Brito, H.S.",1989,9,6,"brazil","bahia","itabuna","Rodovia BR 101, Km 564, Região da Mata Higrófila Sul Baiana. Plantação de cacau.",0,0,"Árvore com ca. 7,0m de altura. Folha levemente discolor com face inferior mais clara. Frutos maduros verde-amarelados.","BRA:UNICAMP:UEC:0000057475",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3238,"Itabuna",2914802,-39.316182,-14.851703,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.851703,-39.316182
"120",NA,"UFU","HUFU","2582","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Araújo, G.M.",1989,9,11,"brazil","minas gerais","uberlandia","Fazenda do Glória",0,0,"Árvore, ca. 18 m.; Mata mesofítica.","BRA:UFU:HUFU:0000002582",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"121","2014-07-22T15:03:22.000+0000","JBRJ","RB","RB00457712","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H.C. de Lima,R. Ribeiro & A. Calvet",NA,NA,"3237",NA,"J. Elias  de Paula",1989,11,10,"brazil","distrito federal",NA,"Santo Antônio do Descoberto, Fazenda Canteiro do Paraiso, córrego dos Macacos.",NA,NA,"Árvore de 6x0, 18. Pouco ramosa, folíolos membránaceos, fruto plano","urn:catalog:JBRJ:RB:457712",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"122","2014-07-08T01:44:21.000+0000","JBRJ","RB","RB00809701","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","M.C. Weyland Vieira","1988-01-01T00:00:00.000+0000",NA,"1588A",NA,"M. C. Weyland Vieira",1988,1,25,"brazil","minas gerais","monte belo","Mato Lagoa. Árvore 923. Ponto 231. .",NA,NA,NA,"urn:catalog:JBRJ:RB:809701",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.315266,-46.326759
"123",NA,"UFV","VIC","11221","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1599",NA,"Silva, A.F. da",1988,3,24,"brazil","minas gerais",NA,"Estrada Pouso Alegre - Ouro Fino, Km 36, Lado esquerdo da estrada.",0,0,"Árvore, c.a. de 10 metros de altura, botões florais negros, flores de cálice negro, pétalas nos botões lilases, depois alvas. Comum na região.","BRA:UFV:VIC:0000011221",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"124",NA,"UNICAMP","UEC","156705","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Baitello, J.B.","1988-04-01T00:00:00.000+0000",NA,"260",NA,"Baitello, J.B.",1988,4,5,"brazil","sao paulo","sao paulo","parque estadual Alberto Loefgreen, Arboreto Bassotti.",0,0,"17m altura, inflorescências cor marrom escuro, flores violáceas.","BRA:UNICAMP:UEC:0000156705",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"125",NA,"IF","SPSF","12045","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J.B.Baitello","1988-04-05T00:00:00.000+0000",NA,"260",NA,"J.B.Baitello",1988,4,5,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012045",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","2014-07-08T01:44:19.000+0000","JBRJ","RB","RB00809702","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","M.C. Weyland Vieira","1988-01-01T00:00:00.000+0000",NA,"1589A",NA,"M. C. Weyland Vieira",1988,5,25,"brazil","minas gerais","monte belo","Mato Lagoa, Árvore 943. Ponto 236.",NA,NA,NA,"urn:catalog:JBRJ:RB:809702",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.315266,-46.326759
"127","2017-11-19T07:56:29.000+0000","JBRJ","RB","RB00114189","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lima,H.C de",NA,NA,"1177",NA,"Boone, W.; Bausen,E",1988,5,5,"brazil","espirito santo","santa teresa","Rio  5  de  Novembro,  barra  do  Córrego  Valsugana.  Arvoreta  de  +  ou  -  8  metros.  Flor  de  corola  azul,  cálice  marrom,  aveludado.  Heliófila.  Campo  aberto  á  beira  do  rio.",NA,NA,NA,"urn:catalog:JBRJ:RB:114189",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"128","2014-07-07T22:50:17.000+0000","JBRJ","RB","RB00695432","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,"1988-01-01T00:00:00.000+0000",NA,"1590A",NA,"M.C.Weyland Vieira",1988,5,25,"brazil","minas gerais","monte belo","Fazenda Lagoa.",NA,NA,"Árvore 938. Ponto 235.","urn:catalog:JBRJ:RB:695432",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.315266,-46.326759
"129",NA,"NY","NY","01096201","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","B. M. Torke","2011-01-01T00:00:00.000+0000",NA,"3047",NA,"H. C. de Lima",1987,6,30,"brazil","rio de janeiro",NA,"Parque Estadual do Desedgano, Sossego, Fazenda da Forquilha, prÃ³x. ao Rio do Norte.",-41.8333,-21.8833,NA,"e7535267-1642-4916-b1c7-ea39a409313b",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-21.8833,-41.8333
