"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"103","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7647","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Cowan, R.S.","1961-09-01T00:00:00.000+0000",NA,"1318",NA,"Rodrigues, WA",1959,9,29,"brazil","amazonas",NA,"Igarapé de São Raimundo., Igarapé de São Raimundo.",NA,NA,NA,"urn:catalog:inpa:herbarium:157201",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"104",NA,"US","Botany","2341460","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"30577",NA,"R. L. Fróes",1953,9,9,"brazil","para",NA,"Estado do Para, Monte Alegre: campo de pastagem a beira do lago Jacare-capa",NA,NA,NA,"http://n2t.net/ark:/65665/3ea289ca5-a388-4449-81d5-9e395e5c301a",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"105",NA,"MN","R","105379","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"30572",NA,"Fróes, R.L.",1953,9,9,"brazil","para","monte alegre",NA,NA,NA,"Instituto Agronomico do Norte. Plantas da Amazonia. Estado do Pará","BRA:MN:R:0000105379",NA,"Ormosia excelsa Benth.",NA,NA,5505,-1.121725,-1.121725,"centroide mpo"
"106",NA,"NY","NY","01461914","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"50-10708",NA,"G. A. Black",1950,11,12,"brazil","para",NA,"Beira do Rio JamundÃ¡; acima de SÃ£o Jorge.",-56.7460052541782,-2.17474641000592,NA,"c25c3333-40e7-4100-b252-00a239977e07",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.17474641000592,-56.7460052541782,"original coordinates"
"107",NA,NA,"Botany","U.1312417","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,NA,"Black GA; Ledoux P",1950,11,12,"brazil",NA,NA,"Plantas da Amazonia. Estado do Pará. Beira do Rio Jamundá, acima de São Jorge; municipio de Faro; varzea.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1312417",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"108",NA,"US","Botany","2341390","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"25422",NA,"R. L. Fróes",1949,9,24,"brazil","amazonas",NA,"Estado do Amazonas, Rio Urubu, cachoeira al Iracema",NA,NA,NA,"http://n2t.net/ark:/65665/3901ecf4d-9d6d-4d42-aa8e-1e3eb8010839",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"109","2014-07-08T05:10:18.000+0000","JBRJ","RB","RB00180803","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"25422",NA,"R.L. FRÓES",1949,9,24,"brazil",NA,NA,"RIO URUBÚ, CACHOEIRA DE IRACEMA.",NA,NA,NA,"urn:catalog:JBRJ:RB:180803",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"110",NA,"US","Botany","1997100","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"10293",NA,"R. E. Schultes & F. Lopéz",1948,9,NA,"brazil","para",NA,"Brasilienses, Para, Belterre",NA,NA,NA,"http://n2t.net/ark:/65665/3a39a6b7e-5b90-4b3d-9b5d-5b08ff9d7d1c",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"111",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06297","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Meirelles, JE","2009-01-01T00:00:00.000+0000",NA,"77",NA,"Pires, JM",1946,11,30,"brazil","amazonas","maues","Beira de rio",0,0,"Pequena.","BRA:UFBA:ALCB:0000006297",NA,"Ormosia excelsa Benth.",NA,NA,5081,-4.984917,-58.06113,"centroide mpo (0)"
"112",NA,"F","Botany","V0371001F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"12016",NA,NA,1941,4,21,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"f57dbc71-988b-497f-aedf-d480f510e8c3",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"113",NA,"US","Botany","1905941","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"12016",NA,"Fróes",1941,4,21,"brazil","amazonas",NA,"Amazonas, basin of Rio Negro, Igapo",NA,NA,NA,"http://n2t.net/ark:/65665/31d4a0620-dc0c-49e9-b999-5c81a3b20afd",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"114",NA,"F","Botany","V0371010F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"577",NA,"A. Ducke",1940,9,3,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b95278df-0f4f-4ca6-be29-765e21f7916b",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"115","2009-07-17T09:50:00.000+0000","MO","MO","3206114","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Velva E. Rudd","1959-01-01T00:00:00.000+0000",NA,"Ducke 577",NA,"A. Ducke",1940,NA,NA,"brazil","amazonas",NA,"Manáos, Igarapé da Cochoeira Grande, in ""igapó"" inundato.",NA,NA,NA,"urn:catalog:MO:Tropicos:3206114","http://www.tropicos.org/Specimen/3206114","Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"116",NA,"NY","NY","01461931","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","W. A. Ducke",NA,NA,"182",NA,"W. A. Ducke",1936,5,5,"brazil","amazonas",NA,"IgarapÃ© da Cachoeira Grande",-60.033333,-3.416667,NA,"6e74c99b-f992-4332-aac2-65a2409b3ce3",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.416667,-60.033333,"original coordinates"
"117","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892470","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"182",NA,"Ducke",1936,5,5,"brazil",NA,"manaus","Igarapé da Cachoeira Grande.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892470",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"118","2009-07-17T09:47:00.000+0000","MO","MO","3206501","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Velva E. Rudd","1959-01-01T00:00:00.000+0000",NA,"Ducke 182",NA,"A. Ducke",1936,NA,NA,"brazil","amazonas",NA,"Manáos, Igarapé da Cachoeira Grande, igapó. ""Tento amarello""",NA,NA,NA,"urn:catalog:MO:Tropicos:3206501","http://www.tropicos.org/Specimen/3206501","Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"119",NA,"F","Botany","V0371005F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"182",NA,"A. Ducke",1935,5,5,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"302bc92f-d4bd-4bda-bae9-d33bf46e37f0",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"120",NA,"F","Botany","V0371009F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"145",NA,"A. Ducke",1933,1,14,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ea6dc98a-0619-49ce-912c-0c8e40966b9b",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"121","2017-10-10T17:39:39.000+0000","JBRJ","RB","RB00180800","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,NA,"A. DUCKE",1933,5,7,"brazil","amazonas","manaus",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:180800",NA,"Ormosia excelsa Benth.",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"122",NA,"F","Botany","V0371002F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"415",NA,"P. Capucho",1932,9,12,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b547dd33-6bac-4836-90dd-7b025570c12d",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"123","2014-07-08T05:01:15.000+0000","JBRJ","RB","RB00180755","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"450",NA,"J.G. KUHLMANN",1923,9,14,"brazil","mato grosso","mato grosso","RIO OURO PRETO DO POCAS NOVAS, CONSTANTEMENTE DO RIO MAMORÉ.",NA,NA,"ÁRV. FREQUENTE NAS MARGENS DO RIO. FL. NOVA.","urn:catalog:JBRJ:RB:180755",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"124",NA,NA,"Botany","U.1312418","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,NA,"Kuhlmann JG",1923,9,14,"brazil",NA,NA,"Rio Puro Preto affl. Para Nova afl. Mamoré (civ. Matto Grosso) in arpino.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1312418",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"125","2014-07-08T05:01:17.000+0000","JBRJ","RB","RB00180761","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"15915",NA,"A. DUCKE",1916,1,9,"brazil","para",NA,"RIO DE FARO.",NA,NA,NA,"urn:catalog:JBRJ:RB:180761",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"126","2017-03-07T15:33:11.000+0000","MNHN","P","P03101233","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Stirton",NA,NA,NA,"15915","Ducke, A.",1916,1,9,"brazil","para",NA,NA,NA,NA,"Reçu le 8 juillet 1919","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101233",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"127",NA,NA,"Botany","U.1312420","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,NA,"Ducke A",1916,8,19,"brazil",NA,NA,"Santarem (civ. Pará) silva riparia periodic inundata farcis ruminis Tapajos.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1312420",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"128","2014-07-08T05:01:12.000+0000","JBRJ","RB","RB00180750","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"16401",NA,"A. DUCKE",1916,8,27,"brazil","para",NA,"CACHOEIRAS INFERIORES DE TAPAJOZ, LAG. PERIQUITO.",NA,NA,NA,"urn:catalog:JBRJ:RB:180750",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"129","2017-10-10T17:39:38.000+0000","JBRJ","RB","RB00180773","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","V.E. RUDD","1959-01-01T00:00:00.000+0000",NA,"16361",NA,"A. DUCKE",1916,8,19,"brazil","para","santarem",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:180773",NA,"Ormosia excelsa Benth.",NA,NA,5404,-2.675716,-2.675716,"centroide mpo"
"130",NA,"US","Botany","1040750","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"15902",NA,"A. Ducke",1915,12,30,"brazil","para",NA,"Lac iripixy, Oriximina, bas Trombetas, Etat de Para",NA,NA,NA,"http://n2t.net/ark:/65665/37d0d2549-efc5-41ea-a628-7768009940d7",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"131",NA,"US","Botany","1040739","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"15883",NA,"A. Ducke",1915,12,22,"brazil","para",NA,"Rio Cumina en amont du lac Salgado, las Trombetas, Etat de Para",NA,NA,NA,"http://n2t.net/ark:/65665/3ee86ce9e-0a12-46f9-9059-037ff41576cd",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"132",NA,"US","Botany","1040597","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"14836",NA,"A. Ducke",1913,9,25,"brazil","para",NA,"Rio Cumina, los Trombetas, Etat de Para",NA,NA,NA,"http://n2t.net/ark:/65665/3ab1e55b8-35a3-4665-bf01-7c36420baa6b",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"133","2017-10-10T22:31:54.000+0000","JBRJ","RB","RB00180744","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,NA,NA,"R. SPRUCE",1851,4,NA,"brazil","amazonas","manaus",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:180744",NA,"Ormosia excelsa Benth.",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"134",NA,"NY","NY","26498","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"s.n.",NA,"R. Spruce",1850,8,NA,"brazil","para",NA,"In vicinibus Santarem.",0,0,NA,"9b2ff3a8-9d44-479b-a71b-6f36c7a9ae35",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"135","2017-10-19T11:50:37.000+0000","JBRJ","RB","RB00547600","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,"ISOTYPE","5824",NA,"Spruce, R.",1850,8,NA,"brazil","para","santarem",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:547600",NA,"Ormosia excelsa Benth.",NA,NA,5404,-2.675716,-2.675716,"centroide mpo"
"136",NA,"GOET","GOET-Typen","3177","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,"ISOTYPE",NA,NA,"SPRUCE",1850,8,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"137","2017-02-16T00:00:00.000+0000","LD","General","1833521","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,"TYPE",NA,NA,"R. Spruce",1850,8,NA,"brazil","para",NA,"Santarém",-54.716111,-2.425,NA,"LD:General:1833521",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.425,-54.716111,"original coordinates"
"138","2009-08-21T21:03:00.000+0000","MO","MO","3205890","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B.A. Krukoff","1941-01-01T00:00:00.000+0000",NA,"Spruce s.n.",NA,"Richard Spruce",1850,NA,NA,"brazil","para",NA,"In vicinibus Santarem,",NA,NA,NA,"urn:catalog:MO:Tropicos:3205890","http://www.tropicos.org/Specimen/3205890","Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"139","2018-06-05T00:00:00.000+0000","NHMUK","BOT","BM000931931","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","V E. Rudd",NA,"ISOTYPE","s.n.","s.n.","Richard Spruce",1830,NA,NA,"brazil",NA,NA,NA,-53.0839,-10.764,NA,"11f8742b-8656-42a6-9d33-52de3fc27dcb",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.764,-53.0839,"original coordinates"
"140",NA,"MN","R","101525","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Rudd, V.E.","1959-01-01T00:00:00.000+0000",NA,"15915",NA,"Ducke, W.A.",NA,NA,NA,"brazil","para",NA,NA,NA,NA,"Museu Nacional","BRA:MN:R:0000101525",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"141",NA,"NY","NY","01461926","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","V. E. Rudd","1964-01-01T00:00:00.000+0000",NA,"30577",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","para",NA,"Ã  beira do lago JacarÃ©-capÃ¡",0,0,NA,"7fd420b1-1e59-4907-aede-72fc2b3a24ee",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"142",NA,"NY","NY","01461909","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","W. A. Ducke",NA,NA,"145a",NA,"W. A. Ducke",NA,NA,NA,"brazil","amazonas",NA,"Parintins",0,0,NA,"e1dfbb00-5f25-41db-a2cf-467739e5c021",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"143","2015-11-03T09:59:53.000+0000","MNHN","P","P01817913","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Rudd",NA,"SYNTYPE",NA,NA,"Spruce, R.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Probably n°1068 (Rudd 1959)","http://coldb.mnhn.fr/catalognumber/mnhn/p/p01817913",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"144",NA,"UEPA","MFS","001301","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Silva, CAS da","2012-06-01T00:00:00.000+0000",NA,"126",NA,"Germano, CM",NA,NA,NA,"brazil","para","abaetetuba","Comunidade Rio Urubueua de Fátima",-48.954194,-1.625278,"Àrvore de 12 m de altura.Frutos imaturos esverdeados.","BRA:UEPA:MFS:0000001301",NA,"Ormosia excelsa Benth.",NA,NA,5464,-1.625278,-48.954194,"original coordinates"
"145","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892472","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"s.n.",NA,"Spruce, R.",NA,NA,NA,"brazil",NA,"santarem","In vicinibus Santarém.",NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000892472",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"146",NA,"US","Botany","1044189","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"16361",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,"Santarem",NA,NA,NA,"http://n2t.net/ark:/65665/38ac7baec-a6e5-4114-9891-412edcfd4460",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"147",NA,"NY","NY","01461915","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","J. H. Pierce","1941-01-01T00:00:00.000+0000",NA,"15198",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","para",NA,"Belem.",-48.455522,-1.284992,NA,"5bdf625e-e1a2-4673-a16f-f63fc7ec97f5",NA,"Ormosia excelsa Benth.",NA,NA,NA,-1.284992,-48.455522,"original coordinates"
"148","2009-05-15T00:00:00.000+0000","E","E","E00296829","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,"TYPE",NA,NA,"Spruce, Richard",NA,NA,NA,"brazil","para",NA,"In vicinibus Santarem.",NA,NA,NA,"http://data.rbge.org.uk/herb/E00296829",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"149","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892475","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Rudd, V.E.",NA,NA,"1450",NA,"Spruce",NA,NA,NA,"brazil",NA,NA,"Barra.",NA,NA,"Name not taken in a published . Referred to Ormosia exalsa. Bth. by Duke, An. Acer. Bras. S. XI 186 (1939). Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000892475",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"150",NA,"US","Botany","2368488","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"1318",NA,"W. A. Rodrigues & J. Chagas",NA,NA,NA,"brazil","amazonas",NA,"Amazonas, Manaus, Igarape de S. Raimundo",NA,NA,NA,"http://n2t.net/ark:/65665/39bbb446e-c6dc-44f1-a99b-a328b78e1b1c",NA,"Ormosia excelsa Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"151","2007-11-26T14:53:24.000+0000","K","Herbarium","K000535196","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Rudd, V.E.",NA,"ISOTYPE","1068",NA,"Spruce, R.",NA,NA,NA,"brazil",NA,NA,"Santarem",NA,NA,"1851","http://specimens.kew.org/herbarium/K000535196",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"152","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892477","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","Lewis, G.P.","2002-10-28T00:00:00.000+0000",NA,"22520",NA,"Mori, S.A.",NA,NA,NA,"brazil",NA,NA,"Rio Negro, near mouth of Rio Cuieras, at Pagodão.",NA,NA,"Fragment at K only. See photos, Flora do Brazil","http://specimens.kew.org/herbarium/K000892477",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"153",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78458","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","H. C. de Lima",NA,NA,"975",NA,"S. M. de Faria",NA,NA,NA,"brazil","para","porto trombetas","Margem do Rio Porto trombetas,direçao p/ Lago do Moreira.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000078458",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"154",NA,"NY","NY","01461919","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"10",NA,"S. H. K. Keel",NA,NA,NA,"brazil","amazonas",NA,"Vicinity of Manaus. TarumÃ£ Grande, 1 km N from the junction of Rio Negro and Igarape TarumÃ£.",-60.102288,-2.997556,NA,"d5589de7-6c8e-4e24-9c71-5af54165e1aa",NA,"Ormosia excelsa Benth.",NA,NA,NA,-2.997556,-60.102288,"original coordinates"
"155",NA,"F","Botany","V0370999F","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"145 A",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"79ea90e4-704f-4314-aa67-65cb889db6bc",NA,"Ormosia excelsa Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"156",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133081","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","D. Cardoso",NA,NA,"2867",NA,"D. Cardoso",NA,NA,NA,"brazil","amazonas","manaus","Lago Purecuecuara, margem esquerda , ca. 1Km abaixo do porto CEASA.",-59.833056,-3.053889,"Ambiente: Mata de Várzea. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000133081",NA,"Ormosia excelsa Benth.",NA,NA,5411,-3.053889,-59.833056,"original coordinates"
"157",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78448","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","H. C. de Lima",NA,NA,"972",NA,"S. M. de Faria",NA,NA,NA,"brazil","parana","porto trombetas","Estrada p/ Lago Ajudante, margem do rio.",NA,NA,"Ambiente: Area de varzea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000078448",NA,"Ormosia excelsa Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"158",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","124823","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","J. E. Meireles",NA,NA,"474",NA,"J. E. Meireles",NA,NA,NA,"brazil","amazonas","manaus","Praia da Lua.",NA,NA,"Ambiente: Mata de Igapó. Solo arenoso. Habito: Árvore, 4m.","BRA:CEPLAC:CEPEC:0000124823",NA,"Ormosia excelsa Benth.",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
