"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"98",NA,"Universidade Federal do Paraná, UFPR","EFC","2976","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1992-11-09T00:00:00.000+0000",NA,"260",NA,"Ziller, S.R.; Vicentini, A.",1992,10,14,"brazil","parana","piraquara","Floresta de galeria do rio Iraí",NA,NA,"Árvore de aproximadamente 7 metros, tronco escuro, casca grossa com manchas de exsudação de resina. Flores creme. __COMMOM_NAME__: Ingá","BRA:UFPR:EFC:0000002976",NA,"Inga virescens Benth.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"99",NA,"NY","NY","418827","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"919",NA,"J. Cordeiro",1992,11,19,"brazil","santa catarina",NA,"Serra do Iquererim",-49.2662006010121,-26.1963928715053,NA,"0bfed965-618b-49bb-a202-9b132b87beaf",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.1963928715053,-49.2662006010121
"100","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172553","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.G.","1993-01-01T00:00:00.000+0000",NA,"1169",NA,"Silva, JM da",1992,11,6,"brazil","parana",NA,"Jardim Botânico",NA,NA,NA,"urn:catalog:inpa:herbarium:177341",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"101",NA,"IPA","IPA","59199","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1993-01-01T00:00:00.000+0000",NA,"119",NA,"Silva, J.M.; Barbosa, E.; Barbosa, E.",1992,11,6,"brazil","parana","curitiba","Jardim Botânico",0,0,"Árvore, 10m. Capão com Araucária. flor alvascente.","BRA:IPA:IPA:0000059199",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"102","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876637","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"919",NA,"Poliquesi, C.B.; Cordeiro, J.",1992,11,19,"brazil",NA,"campo alegre","Serra do Iquererim.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876637",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"ASU","ASUPlants","211944","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"J. Cordeiro",1992,11,19,"brazil","santa catarina",NA,"Serra do Iquererim (mun. Campo Alegre). Santa Catarina  Brazil Base de morro.",NA,NA,NA,NA,NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"104",NA,"SANT","SANT","39523","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"J.Cordeiro, C.B.Poliquesi",1992,11,19,"brazil","sc",NA,"Serra do Iquererim (mun. Campo Alegre) Santa Catarina",NA,NA,NA,"SANT:SANT:39523-A",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2008-05-27T22:02:00.000+0000","MO","MO","3202378","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"Silva 1169",NA,"J.M. Silva",1992,11,6,"brazil","parana",NA,"Mun. Curitiba. Jardim Botanico, arvore de 10 m, flor alvescente, capao com Araucaria.",NA,NA,NA,"urn:catalog:MO:Tropicos:3202378","http://www.tropicos.org/Specimen/3202378","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"106",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","54530","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","G. Hatschbach",NA,NA,"55751",NA,"G. Hatschbach",1991,10,15,"brazil","parana","pitanga","Araucarietao. Rio Feio.",NA,NA,"Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000054530",NA,"Inga virescens Benth.",NA,NA,957,"Pitanga",4119608,-51.780069,-24.690889,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.690889,-51.780069
"107","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876632","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Dias, M.C.",NA,NA,"1467",NA,"Silva, F.C.",1991,12,10,"brazil",NA,"londrina","Parque Estadual Mata dos Godoy. Transecto 6.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876632",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"Universidade Estadual de Londrina, UEL","FUEL","9477","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Dias, MC","1996-01-01T00:00:00.000+0000",NA,"1467",NA,"Francisco das Chagas e Silva",1991,12,10,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",0,0,"Árvore 10m ; frutos imaturos de cor verde; maduros de cor amarelada; pouco frequente. Transecto 6.","BRA:UEL:FUEL:0000009477",NA,"Inga virescens Benth.",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.515282,-51.110175
"109",NA,"Universidade Estadual de Londrina, UEL","FUEL","12081","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"s.n.",NA,"Dias, MC; et al.",1990,4,30,"brazil","parana","tibagi","Fazenda Batavo, Rio Iapo",0,0,"Árvore 15m ; CAP 75cm; indivíduo nº 566;; área de estudo.","BRA:UEL:FUEL:0000012081",NA,"Inga virescens Benth.",NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.656277,-50.468283
"110",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","26638","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Jarenkow, J.A.","1992-01-01T00:00:00.000+0000",NA,"1774",NA,"Jarenkow, J.A.",1990,11,3,"brazil","rio grande do sul","riozinho","Nova Trípoli.",NA,NA,"árvore, estames branco-amarelados, 5m altura","BRA:UFSC:FLOR:0000026638",NA,"Inga virescens Benth.",NA,NA,117,"Riozinho",4315750,-50.399885,-29.61633,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.61633,-50.399885
"111",NA,"IF","SPSF","13624","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"2206",NA,"M. Kirizawa & J.A.Correa",1989,5,24,"brazil","sp","sao luiz do paraitinga",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013624",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,"USP","SPF","138619","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Mantovani, W","1990-04-01T00:00:00.000+0000",NA,"2206",NA,"Kirizawa, M",1989,5,24,"brazil","sao paulo","sao luis do paraitinga",NA,0,0,NA,"BRA:USP:SPF:0000138619",NA,"Inga virescens Benth.",NA,NA,1258,"São Luís do Paraitinga",3550001,-45.253888,-23.239725,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.239725,-45.253888
"113",NA,"NY","NY","418825","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"6355",NA,"R. A. Wasum",1989,10,29,"brazil","rio grande do sul",NA,"Santa Lucia do PiaÃ­. Em beira de estrada",-51.1799546835515,-29.1722202425527,NA,"49b30f33-be6b-4a7f-8873-4045719c7879",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.1722202425527,-51.1799546835515
"114",NA,"UNICAMP","UEC","81550","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Jarenkow, J.A.","1992-06-01T00:00:00.000+0000",NA,"964",NA,"Jarenkow, J.A.",1988,10,11,"brazil","rio grande do sul","paim filho","Coletada a ca. de 1Km da entrada de P. Filho em direçao a Sananduva.",0,0,"Árvore com ca. de 7 metros de altura, em borda de mata ao lado da estrada.Flores brancas,melíferas.","BRA:UNICAMP:UEC:0000081550",NA,"Inga virescens Benth.",NA,NA,483,"Paim Filho",4313607,-51.780627,-27.721924,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-27.721924,-51.780627
"115",NA,"UFRGS","ICN","115948","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Jarenkow, JA",NA,NA,"964",NA,"Jarenkow, JA",1988,10,11,"brazil","rs","paim filho","Coletada a ca. de 1km da entrada de P. Filho em direção a Sananduva",0,0,"árvore com ca. de 7m de altura, em borda de mata ao lado da estrada. Flores brancas, melíferas.","BRA:UFRGS:ICN:0000115948",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA020000","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,"1992-06-01T00:00:00.000+0000",NA,"1009",NA,"Jarenkow, J.A.",1988,10,30,"brazil","rio grande do sul","pelotas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA020000",NA,"Inga virescens Benth.",NA,NA,13,"Pelotas",4314407,-52.358267,-31.57907,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-31.57907,-52.358267
"117",NA,"UFPR","UPCB","15726","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Garcia, F.C.P.","1998-08-01T00:00:00.000+0000",NA,NA,NA,"Ulmann, J.F.",1988,11,10,"brazil","parana","curitiba","Av. Souza Naves - Cristo Rei",NA,NA,"Árvore 4m, copa globosa bem desenvolvida. Nativa da região do Vale do Itajaí. Alt.: ± 900m..","BRA:UFPR:UPCB:0000015726",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"118","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","142908","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Possette, R.F.S.","2010-09-01T00:00:00.000+0000",NA,"4954",NA,"Sobral, M",1986,2,NA,"brazil","rio grande do sul",NA,"Canela, Canela.",NA,NA,NA,"urn:catalog:inpa:herbarium:187017",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"119","2014-07-08T04:30:11.000+0000","JBRJ","RB","RB00162707","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R.F.S. Possette",NA,NA,"116",NA,"A. Souza",1985,2,1,"brazil","parana","colombo",NA,NA,NA,"Árvore com cerca de 5 metros de altura.","urn:catalog:JBRJ:RB:162707",NA,"Inga virescens Benth.",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"120","2008-05-27T22:02:00.000+0000","MO","MO","2911800","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"HATSCHBACH 949",NA,"HATSCHBACH",1985,10,4,"brazil","parana",NA,"Cotia (mun. S. José dos Pinhais)",NA,NA,NA,"urn:catalog:MO:Tropicos:2911800","http://www.tropicos.org/Specimen/2911800","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"121",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","15460","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1985-01-01T00:00:00.000+0000",NA,"949",NA,"Oliveira, P.I.",1985,10,4,"brazil","parana","sao jose dos pinhais","Cotia.",NA,NA,"árvore, flor alvacenta, 4m altura","BRA:UFSC:FLOR:0000015460",NA,"Inga virescens Benth.",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"122",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","18989","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1986-01-01T00:00:00.000+0000",NA,"172",NA,"Cordeiro, J.",1985,11,13,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade.",NA,NA,"arvoreta, flor alvacenta, 4m altura","BRA:UFSC:FLOR:0000018989",NA,"Inga virescens Benth.",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"123",NA,"WU","Herbarium WU","3273","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","G. Hatschbach (MBM) 1986",NA,NA,NA,NA,"Cordeiro,J. & Hatschbach,G. 172",1985,11,13,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2008-05-27T22:02:00.000+0000","MO","MO","2911864","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","G. Hatschbach","1986-01-01T00:00:00.000+0000",NA,"Cordeiro 172",NA,"J. Cordeiro",1985,11,13,"brazil","parana",NA,"Col. Santos Andrade (mun. S. José dos Pinhais)",NA,NA,NA,"urn:catalog:MO:Tropicos:2911864","http://www.tropicos.org/Specimen/2911864","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"125",NA,"Universidade Federal do Ceará, UFC","EAC","13392","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.","1985-04-01T00:00:00.000+0000",NA,"2516",NA,"Kummrow, R.",1984,11,8,"brazil","parana","piraquera","Rio Irai.",0,0,"Árvore 4m alt.;&nf;Estames alvos..; Matinha de geleira","BRA:UFC:EAC:0000013392",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"126","2008-05-27T22:02:00.000+0000","MO","MO","2912142","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","J.W. Grimes","1985-01-01T00:00:00.000+0000",NA,"Rabelo 3004",NA,"Benedito V. Rabelo",1984,12,12,"brazil","amapa",NA,"Município de Calçoene, BR156, between Calçoene and Rio Amapá Grande, ca. 35 km S of Calçoene and Rio Amapá Grande, ca. 35 km S of Calçoene. Patches of forest in cerrado.",-50.91666,2.2,NA,"urn:catalog:MO:Tropicos:2912142","http://www.tropicos.org/Specimen/2912142","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,2.2,-50.91666
"127",NA,"IEPA","HAMAB","5537","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grimes, J.W.","1985-01-01T00:00:00.000+0000",NA,"3004",NA,"Rabelo, B.V.",1984,12,12,"brazil","amapa","calcoene","Brazil. Amapá: Município de Calçoene, BR 156, between Calçoene and Rio Amapá Grande, ca. 35Km S of Calçoene. Patches of forest in cerrado. Ca. 2º12'N, 50º55'W.",-50.916667,2.2,"Small tree, 4m tall. Young fruits ferrugineous. Edge of forrest patch.","BRA:IEPA:HAMAB:0000005537",NA,"Inga virescens Benth.",NA,NA,5560,"Calçoene",1600204,-51.404786,2.427099,"AMAPA","AP","Amapá",-51.96103309,1.44004343,2.2,-50.916667
"128","2008-05-27T22:02:00.000+0000","MO","MO","2911978","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","G. Hatschbach 82",NA,NA,"Hatschbach 45502",NA,"Gert G. Hatschbach",1982,9,30,"brazil","parana",NA,"Rio da Areia (mun. Teixeira Soares).",NA,NA,NA,"urn:catalog:MO:Tropicos:2911978","http://www.tropicos.org/Specimen/2911978","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"129","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876634","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.G.",NA,NA,"45502",NA,"Hatschbach, G.G.",1982,9,30,"brazil",NA,"teixeira soares","Rio da Areia.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876634",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"NY","NY","418822","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","G. G. Hatschbach","1982-01-01T00:00:00.000+0000",NA,"45502",NA,"G. G. Hatschbach",1982,9,30,"brazil","parana",NA,"Rio da Areia",-50.4612795933098,-25.3721764492725,NA,"8c12e9a5-162a-44eb-bba4-fd9e68b980de",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3721764492725,-50.4612795933098
"131",NA,"UnB","UB","128929","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Garcia, FCP","1999-01-01T00:00:00.000+0000",NA,"45502",NA,"Hatschbach, G",1982,9,30,"brazil","parana","teixeira soares","Rio da Areia",0,0,"Flor alva.; Árvore 6m.; Mata","BRA:UnB:UB:0000128929",NA,"Inga virescens Benth.",NA,NA,894,"Teixeira Soares",4127007,-50.408082,-25.313582,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.313582,-50.408082
"132",NA,"UFRGS","ICN","152068","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"14071",NA,"Hagelund, K",1982,10,28,"brazil","rs","arroio dos ratos","Fazenda Faxinal",0,0,"Doação de Karner Hagelund.","BRA:UFRGS:ICN:0000152068",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","109899","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G.G.","1983-02-01T00:00:00.000+0000",NA,"2074",NA,"Kummrow, R",1982,11,4,"brazil","parana",NA,"Roça Nova",NA,NA,NA,"urn:catalog:inpa:herbarium:80787",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"134",NA,"HUCP",NA,"104","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Borneby, R",NA,NA,"s.n.",NA,"Kummrow, R",1982,11,4,"brazil","parana",NA,"Roça Nova",0,0,NA,"134",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"135",NA,"UFRGS","ICN","061322","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Baptista, LRM",NA,NA,"s.n.",NA,"Jarenkow, JA",1982,12,12,"brazil","rs","esmeralda","Estação Ecológica de Aracuri",0,0,"Arbustivo; Interior de mata com araucária","BRA:UFRGS:ICN:0000061322",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,"MA","MA","380627-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"43265",NA,"G. Hatschbach",1980,4,11,"brazil",NA,NA,"Rio Mirim (mun. Quatro Barras) Paraná",NA,NA,"Arvore 5 m; flor alvecentes, antera creme. margens do rio",NA,NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,"UFRGS","ICN","049403","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Brack, P","1983-02-02T00:00:00.000+0000",NA,"22",NA,"Pedralli, G",1980,7,4,"brazil","rs","porto alegre","Avenida Bento Gonçalves, mato da UFRGS",0,0,NA,"BRA:UFRGS:ICN:0000049403",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","2011-10-25T13:39:00.000+0000","MO","MO","2912416","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","J. Grimes","1982-01-01T00:00:00.000+0000",NA,"Cid Ferreira 2847",NA,"C.A. Cid Ferreira|Bruce W. Nelson",1980,10,11,"brazil","acre",NA,"Município de Rio Branco, estrada Rio Branco Porto Acre km 20, a 30m da estrada. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:2912416","http://www.tropicos.org/Specimen/2912416","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"139",NA,"US","Botany","2988645","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"2847",NA,"C. A. Cid Ferreira & B. W. Nelson",1980,10,11,"brazil","acre",NA,"Municipio de Rio Branco, estrada Rio Branco Porto Acre km 20, a 30m da estrada. Mata de terra firme, solo argiloso",NA,NA,NA,"http://n2t.net/ark:/65665/37c7da05e-e5a4-4a07-98f0-2a1c78b790f8",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"140",NA,"UFSM","SMDB","1881","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Figueira, M","2014-05-07T00:00:00.000+0000",NA,"s.n.",NA,"Marchiori, JNC",1980,11,6,"brazil","rs","passo fundo",NA,0,0,NA,"BRA:UFSM:SMDB:0000001881",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,"Universidade Federal do Paraná, UFPR","EFC","69","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Leick, G.",NA,NA,NA,NA,"Leick, G.",1979,10,4,"brazil","parana","curitiba","Parque Municipal da Barreirinha",-49.2619,-25.3619,"__COMMOM_NAME__: Ingá-verde","BRA:UFPR:EFC:0000000069",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3619,-49.2619
"142","2017-10-18T16:10:29.000+0000","JBRJ","RB","RB00162827","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F.C.P.GARCIA",NA,NA,"4664",NA,"G. Martinelli",1978,6,23,"brazil","sao paulo","bananal","PQ. NACIONAL DA SERRA DA BOCAINA, PROX. AO MARCO 22.",NA,NA,"ARVORE C/ 5 M SEMI HELIOFILA, COPA C/ 3.5 M DE DIAM., FOLHAS VERDES DISCOLORES, BOTÕES FLORAIS VERDES, FLORES C/ CALICE VERDE AMARELADO, COROLA AMARELO PALIDO, ESTAMES ALVOS, FLORES ODORIFERAS, FLORES EM FAA.","urn:catalog:JBRJ:RB:162827",NA,"Inga virescens Benth.",NA,NA,1436,"Bananal",3504909,-44.335027,-22.734453,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.734453,-44.335027
"143",NA,"Universidade Federal do Paraná, UFPR","EFC","2293","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"896",NA,"Roderjan, C.V.",1978,10,12,"brazil","parana","curitiba",NA,NA,NA,"Árvores de 10 a 15 metros, Mata Pluvial Subtropical de Araucária. __COMMOM_NAME__: Ingá","BRA:UFPR:EFC:0000002293",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"144",NA,"Universidade Federal do Paraná, UFPR","EFC","68","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Roderjan, C.V.","1978-11-12T00:00:00.000+0000",NA,"64",NA,"Roderjan, C.V.",1978,11,12,"brazil","parana","curitiba","Parque Municipal da Barreirinha",-49.2619,-25.3619,"__COMMOM_NAME__: Ingá-verde","BRA:UFPR:EFC:0000000068",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3619,-49.2619
"145",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","8959","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Baptista, L.R.M.","1978-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Aguiar, L.",1978,11,NA,"brazil","rio grande do sul","farroupilha","Parque dos Pinheiros",NA,NA,"exemplar coletado em mataa; inga-verde","BRA:MCN/FZBRS:HAS:0000008959",NA,"Inga virescens Benth.",NA,NA,219,"Farroupilha",4307906,-51.365821,-29.209989,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.209989,-51.365821
"146","2015-09-04T02:13:04.000+0000","MNHN","P","P02941772","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"Gottsberger, G.",1977,4,10,"brazil","rio de janeiro",NA,NA,-44.73333,-23.2,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941772",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-23.2,-44.73333
