"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83","2014-07-22T09:13:10.000+0000","JBRJ","RB","RB00179757","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","C. V. Mendonça-Filho","2000-05-17T00:00:00.000+0000",NA,"1926",NA,"J. Almeida de Jesus",1972,9,18,"brazil","rio de janeiro","rio de janeiro","Grumarim, Morro da Fachina. .",NA,NA,"Arbusto entre pedras. Árvore de 4 m. de altura, flores com cálices verdes, pétalas roxas, estames brancos.","urn:catalog:JBRJ:RB:179757",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"84","2007-03-15T11:07:05.000+0000","K","Herbarium","K000207023","Machaerium pedicellatum Vogel","aff.","Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1104",NA,"Pinheiro, R.S.",1971,3,11,"brazil",NA,"almadina","Rodovia Almadina-Floresta",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207023",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"US","Botany","3189577","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1104",NA,"R. S. Pinheiro",1971,3,11,"brazil","bahia",NA,"BA, Rodovia Almadina/Floresta Azul",NA,NA,NA,"http://n2t.net/ark:/65665/3c58c80bf-0f19-4db3-8cf3-b301fa93083c",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"86","2017-10-11T00:42:53.000+0000","JBRJ","RB","RB00179653","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","V.Rudd",NA,NA,"1063",NA,"R.S.P.",1971,3,NA,"brazil","bahia",NA,"Rodovia Coaraci Almadina,.",NA,NA,"arv. com 10 m altura, 15 cm diam, fruto verde caule espinhoso","urn:catalog:JBRJ:RB:179653",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"87",NA,"US","Botany","2617647","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1593",NA,"J. Lanna",1967,10,25,"brazil","rio de janeiro",NA,"Tijuca, Rio de Janeiro, Brasil, Guanabara, Tijuca, Estrada das Furnas",NA,NA,NA,"http://n2t.net/ark:/65665/39d11ec1b-1223-42e8-a552-53310657b180",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"88","2009-12-10T16:08:40.000+0000","JBRJ","RB","RB00179660","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","V.E.Rudd",NA,NA,"373",NA,"R.S.Pinheiro; T.S.Santos",1967,11,8,"brazil","bahia","itapebi","Faz. Lombardina.",NA,NA,"Arv. de 15m alt, fl.roxas, estames brancos, calice verde","urn:catalog:JBRJ:RB:179660",NA,"Machaerium pedicellatum Vogel",NA,NA,3085,"Itapebi",2916302,-39.667055,-15.906971,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.906971,-39.667055
"89","2007-03-15T11:05:53.000+0000","K","Herbarium","K000207037","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Lewis, G.P.",NA,NA,"373",NA,"Santos, T.S.; Pinheiro, R.S.",1967,11,8,"brazil",NA,"itapebi","Fazenda Lombardia",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207037",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,"US","Botany","3189579","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"373/36",NA,"R. S. Pinheiro & T. S. Santos",1967,11,8,"brazil","bahia",NA,"BA, Itapebi, Fazenda Lombardia",NA,NA,NA,"http://n2t.net/ark:/65665/381b5570f-8ad4-43b9-827b-ba8e39d10105",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"91","2014-07-22T09:33:51.000+0000","JBRJ","RB","RB00179690","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Graziela","1959-01-01T00:00:00.000+0000",NA,"4749",NA,"A.P.Duarte",1959,4,15,"brazil","rio de janeiro","rio de janeiro","Entre Joá e Barra da Tijuca.",NA,NA,"Árvore cujo tronco se esfolia a maneira das Myrtaceae, frutifero","urn:catalog:JBRJ:RB:179690",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"92",NA,"Instituto de Botânica, IBT","SP","45811","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Rudd, VE","1976-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, FG",1940,10,8,"brazil",NA,NA,NA,0,0,NA,"BRA:IBt:SP:0000045811",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2017-05-03T11:29:03.000+0000","JBRJ","RB","RB01312423","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","V.E. Rudd",NA,NA,"327",NA,"J.G. Kuhlmann",1940,10,8,"brazil",NA,"brasil","Beira do Viaduto - H. Florestal",NA,NA,NA,"urn:catalog:JBRJ:RB:1312423",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2017-10-10T22:42:21.000+0000","JBRJ","RB","RB00179742","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Khulmann",NA,NA,NA,NA,"Osvaldo Repolt",1934,7,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:179742",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"95",NA,"MN","R","66411","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Rudd, V.E.","1975-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Costa, A.S.F.P.O.",1934,8,NA,"brazil","rio de janeiro","rio de janeiro","Campo Grande",NA,NA,NA,"BRA:MN:R:0000066411",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"96","2017-10-11T00:14:02.000+0000","JBRJ","RB","RB00179733","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,NA,"J. G. Kuhlmann",1931,1,NA,"brazil","rio de janeiro","avelar","Pau Grande. .",NA,NA,"Arvore regular. ""duplicata do Museu Nacional""","urn:catalog:JBRJ:RB:179733",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"97","2014-07-08T01:05:43.000+0000","JBRJ","RB","RB00769248","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,NA,"J.G. Kuhlmann",1930,7,22,"brazil","rio de janeiro","rio de janeiro","Andarahy.",NA,NA,"Árvore de 10-15 metros de altura.","urn:catalog:JBRJ:RB:769248",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"98","2017-02-27T13:48:07.000+0000","MNHN","P","P03105284","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,4998,"Mexia, Y.",1930,8,24,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03105284",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"99",NA,"US","Botany","1617979","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"4998",NA,"Y. Mexia",1930,8,24,"brazil","minas gerais",NA,"State of Minas Gerais, Districto ilheu, Fazenda da Tabunha, road to northwest",NA,NA,NA,"http://n2t.net/ark:/65665/3498ac6ba-6ec7-412c-98e9-368c4ce30df3",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"100",NA,"F","Botany","V0446357F","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"4998",NA,"Y. MexÃ­a",1930,8,24,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a6b21dad-8912-4a23-801d-62748a9af4f4",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"101","2013-05-07T06:03:00.000+0000","MO","MO","3203267","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Velva E. Rudd",NA,NA,"Mexia 4998",NA,"Ynés Mexia",1930,8,24,"brazil","minas gerais",NA,"Fazenda da Tabunha; road to northwest; in cut-over woods.",NA,NA,NA,"urn:catalog:MO:Tropicos:3203267","http://www.tropicos.org/Specimen/3203267","Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"102","2014-07-22T09:13:11.000+0000","JBRJ","RB","RB00179708","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F.L.R. Filardi",NA,NA,"363",NA,"J.G.Khulmann",1930,9,19,"brazil","espirito santo","colatina","Rio Doce, Estrada Velha do Pancas.",NA,NA,"Árvore de 7-8 m alt","urn:catalog:JBRJ:RB:179708",NA,"Machaerium pedicellatum Vogel",NA,NA,2544,"Colatina",3201506,-40.655638,-19.485485,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.485485,-40.655638
"103",NA,"UFV","VIC","305","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Alvim, P.",NA,NA,"4918",NA,"Mexia, Y.",1930,NA,NA,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000000305",NA,"Machaerium pedicellatum Vogel",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"104",NA,"Instituto de Botânica, IBT","SP","35666","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Rudd, VE","1976-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, GM",1930,NA,NA,"brazil","rio de janeiro","avelar",NA,0,0,NA,"BRA:IBt:SP:0000035666",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"105","2014-07-22T09:33:50.000+0000","JBRJ","RB","RB00179608","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","J.G. Kuhlmann",NA,NA,"1624",NA,"Pessoal do Horto Florestal (Antenor)",1927,2,25,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"Árvore grande, produz madeira de lei de cerne imputrecível.","urn:catalog:JBRJ:RB:179608",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"106",NA,"MN","R","23964","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Kuhlmann, J.G.",NA,NA,"s.n.",NA,"s.col.",1927,3,29,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Serviço Florestal do Brasil","BRA:MN:R:0000023964",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"107","2014-07-22T09:13:12.000+0000","JBRJ","RB","RB00179700","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","V. Rudd","1975-01-01T00:00:00.000+0000",NA,NA,NA,"Pessoal do Horto Florestal",1927,8,17,"brazil","rio de janeiro","rio de janeiro","Mata do alto da Gávea (estrada).",NA,NA,"Árvore de 10-15 m. de alt.","urn:catalog:JBRJ:RB:179700",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"108","2017-10-10T22:32:18.000+0000","JBRJ","RB","RB00179632","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,NA,"Gastão Machado Nunes",1925,11,NA,"brazil","rio de janeiro","avelar",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:179632",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"109",NA,"MN","R","29448","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Rudd, V.E.","1975-11-01T00:00:00.000+0000",NA,NA,NA,"Glaziou, A.F.M.",1892,4,30,"brazil","rio de janeiro","cabo frio",NA,NA,NA,NA,"BRA:MN:R:0000029448",NA,"Machaerium pedicellatum Vogel",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"110","2017-02-27T13:48:07.000+0000","MNHN","P","P03105287","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,12564,"Glaziou, A.",1881,9,22,"brazil","rio de janeiro",NA,NA,NA,NA,"Donné par Mme Simart, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03105287",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"111",NA,"Instituto de Botânica, IBT","SP","35665","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Rudd, VE","1976-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Netto; Glaziou, A; Schwacke",1881,9,NA,"brazil","rio de janeiro","cabo frio",NA,0,0,NA,"BRA:IBt:SP:0000035665",NA,"Machaerium pedicellatum Vogel",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"112","2017-11-14T16:21:42.000+0000","MNHN","P","P00761769","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Filardi",NA,NA,NA,NA,"Nadeaud, J.",1862,10,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00761769",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"US","Botany","2732549","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"s.n.",NA,"ex herb. E. Drake",1862,NA,NA,"brazil",NA,NA,"Nadcaud: Plantes du Bresil [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/3ef993870-7a8f-4ea2-8b11-3eb05e4dc704",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"MN","R","21440","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Kuhlmann, J.G.",NA,NA,"s.n.",NA,"Costa, J.A.F.",1849,1,11,"brazil","minas gerais",NA,NA,NA,NA,NA,"BRA:MN:R:0000021440",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"115","2009-10-10T16:09:00.000+0000","MO","MO","3208231","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"Lhotsky 52",NA,"J. Lhotsky",1831,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3208231","http://www.tropicos.org/Specimen/3208231","Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2017-02-27T13:48:07.000+0000","MNHN","P","P03105285","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,NA,NA,"Riedel, L.",1829,9,1,"brazil","rio de janeiro",NA,NA,NA,NA,"Reçu le 3 janvier 1961","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03105285",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"117",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","29761","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","joanesia",NA,0,0,NA,"BRA:UFMG:BHCB:0000029761",NA,"Machaerium pedicellatum Vogel",NA,NA,2596,"Joanésia",3136108,-42.704886,-19.209782,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.209782,-42.704886
"118",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3407","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","V. E. Rudd",NA,NA,"373",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","itapebi","Faz., Lombardia.",NA,NA,"Ambiente: Plantacao de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000003407",NA,"Machaerium pedicellatum Vogel",NA,NA,3085,"Itapebi",2916302,-39.667055,-15.906971,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.906971,-39.667055
"119","2017-10-17T23:52:16.000+0000","JBRJ","RB","RB00179691","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","V.E.Rudd",NA,NA,NA,NA,"Freire Alemão",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:179691",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"120",NA,"MN","R","23972","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Kuhlmann, J.G.",NA,NA,"s.n.",NA,"Kuhlmann, J.G.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Serviço Florestal do Brasil","BRA:MN:R:0000023972",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,"F","Botany","V0059534F","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,"ISOTYPE","52",NA,"J. Lhotsky",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"57039780-5733-451a-a5b5-f8341ee99bf4",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"122","2013-04-16T00:00:00.000+0000","K","Herbarium","K000909889","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Rudd, V.E.",NA,NA,"10568",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio de Janeiro.",NA,NA,"Coll & Comm. M. Glaziou. Nov. 1879","http://specimens.kew.org/herbarium/K000909889",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2015-10-01T18:52:12.000+0000","MNHN","P","P00761767","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Filardi",NA,NA,NA,NA,"[Nadeaud], J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Voir le fruit décrit à l'article Copaifera de mon journal","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00761767",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94371","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. L. R. Filardi",NA,NA,"217",NA,"J. L. da Paixão",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira, entrada ca. 7,5Km de Jussari. Faz. Teimoso. RPPN Serra do Teimoso.",-39.528611,-15.158056,"Ambiente: Mata Mesófila. Habito: Árvore, ca. 18m.","BRA:CEPLAC:CEPEC:0000094371",NA,"Machaerium pedicellatum Vogel",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158056,-39.528611
"125","2013-04-16T00:00:00.000+0000","K","Herbarium","K000909892","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Rudd, V.E.",NA,NA,"12364",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs Rio de Janeiro.",NA,NA,"Comm. A. Glaziou, Feb. 1882.","http://specimens.kew.org/herbarium/K000909892",NA,"Machaerium pedicellatum Vogel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","95637","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. L. R. Filardi",NA,NA,"3273",NA,"E. T. Neto",NA,NA,NA,"brazil","minas gerais","berilo","UHE - Irapé, Rio Jequitinhonha.",NA,NA,"Ambiente: Mata Ciliar. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000095637",NA,"Machaerium pedicellatum Vogel",NA,NA,2923,"Berilo",3106507,-42.494763,-16.862213,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.862213,-42.494763
"127","2014-07-08T04:22:59.000+0000","JBRJ","RB","RB00158295","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","R.D. Ribeiro",NA,NA,"2839",NA,"H.C. Lima; G P Lewis",NA,NA,NA,"brazil","rio de janeiro","saquarema","Praia de Itaunas - Restinga.",NA,NA,"Arbusto de 1.5m, flores passadas amarelas e frutos amarelo esverdeado","urn:catalog:JBRJ:RB:158295",NA,"Machaerium pedicellatum Vogel",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.878506,-42.518393
"128",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42507","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","T. S. dos Santos",NA,NA,"664",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area do Arboreto da ESPAB. Quadra no/ 019.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000042507",NA,"Machaerium pedicellatum Vogel",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"129",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42870","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","L. A. M. Silva",NA,NA,"2382",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","jussari","Faz. Teimoso, entr. Km 8 Rod. Jussari/Palmira a esq.",NA,NA,"Ambiente: Mata Higrofila. Solo argiloso. Habito: Árvore, 10m X 15cm.","BRA:CEPLAC:CEPEC:0000042870",NA,"Machaerium pedicellatum Vogel",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.131669,-39.499726
"130",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6526","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","V. E. Rudd",NA,NA,"1063",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","coaraci","Rod. Coaraci/Almadina.",NA,NA,"Ambiente: Plantacao de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006526",NA,"Machaerium pedicellatum Vogel",NA,NA,3268,"Coaraci",2908002,-39.593377,-14.631037,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.631037,-39.593377
"131",NA,NA,"Botany","L.1939602","Machaerium scleroxylum Allemão",NA,"Fabaceae","Machaerium","scleroxylum","Allemão","Mendonça Filho CV","2002-05-01T00:00:00.000+0000",NA,NA,NA,"Unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1939602",NA,"Machaerium scleroxylum Allemão",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
