"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"120",NA,"UDFJC","UDBC","UDBC006346","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Mahecha, G.",NA,NA,NA,NA,"Rodríguez, G.",NA,NA,NA,"Colombia","Santander",NA,"Carare - Opón",NA,NA,NA,"UDBC:UDBC:UDBC006346",NA,"Ormosia paraensis Ducke"
"121",NA,NA,"Botany","L  0573362","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Forest Department (Guyana)",NA,NA,NA,"Guyana",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200573362",NA,"Ormosia paraensis Ducke"
"122",NA,"US","Botany","3676239","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"7993",NA,"L. Bernardi",NA,NA,NA,"Venezuela, Bolivarian Republic of","Bolivar",NA,"Region del Botanamo a los Yagrumales, Edo. Bolivar",NA,NA,NA,"http://n2t.net/ark:/65665/3a91050e3-0271-4900-89b8-c978f0483be1",NA,"Ormosia paraensis Ducke"
"123",NA,"US","Botany","USw26116","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"s.n.",NA,"Forest Dept. B. G. & British Guiana Forestry Dept.",NA,NA,NA,"Guyana",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3d50ef892-c39c-432c-8d81-5fa249d8a958",NA,"Ormosia paraensis Ducke"
"124",NA,"ICN","COL","123293","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","SIN",NA,NA,"1610",NA,"SIN",NA,NA,NA,NA,NA,NA,".",NA,NA,NA,"5bb213d4-25e7-11e3-add6-000c29c9b582",NA,"Ormosia paraensis Ducke"
"125",NA,NA,"Botany","L  0573364","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Cabrera H",NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200573364",NA,"Ormosia paraensis Ducke"
"126",NA,NA,"Botany","L.1063686","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,"French Guiana",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1063686",NA,"Ormosia paraensis Ducke"
"127",NA,"US","Botany","2725706","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"14558",NA,"J. M. Pires & P. Leite",NA,NA,NA,"Venezuela, Bolivarian Republic of",NA,NA,"Rodovia BR-174 a 7 km de Sabta Helena, Quadricula NA-20-ZD",NA,NA,NA,"http://n2t.net/ark:/65665/3633f04c0-78ed-416a-8780-2f5443c7f145",NA,"Ormosia paraensis Ducke"
"128",NA,"UDFJC","UDBC","UDBC006250","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Mancipe, A.",NA,NA,"27",NA,"Arciria, A.",NA,NA,NA,"Colombia","Antioquia",NA,"Mina El Limón",NA,NA,NA,"UDBC:UDBC:UDBC006250",NA,"Ormosia paraensis Ducke"
"129",NA,"UDFJC","UDBC","UDBC010146","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Sastoque, E.",NA,NA,NA,NA,"Mahecha, G. |  Ortiz, C.",NA,NA,NA,"Colombia","Santander",NA,"Carare - Opón",NA,NA,NA,"UDBC:UDBC:UDBC010146",NA,"Ormosia paraensis Ducke"
"130",NA,NA,"Botany","U  0270255","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Polak AM",NA,NA,NA,"Guyana",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200270255",NA,"Ormosia paraensis Ducke"
"131",NA,"ICN","COL","309599","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Ca. Becerra",NA,NA,"144",NA,"E. Saavedra",NA,NA,NA,"Colombia","Santander",NA,"Carare, Campo Capote.",-73.917604,6.617006,NA,"5fd3a239-25e7-11e3-add6-000c29c9b582",NA,"Ormosia paraensis Ducke"
"132",NA,"US","Botany","USw26116","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"s.n.",NA,"Forestry Dept.",NA,NA,NA,"Guyana",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3e67f3513-659a-456c-bd91-4e1c08b5b5b1",NA,"Ormosia paraensis Ducke"
"133",NA,NA,"Botany","L  0573365","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Cabrera H",NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200573365",NA,"Ormosia paraensis Ducke"
"134","2017-10-13T14:10:57.000+0000","JBRJ","RB","RB00181077","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","R Liesner","1996-01-01T00:00:00.000+0000",NA,"2496",NA,"Randy Evans; Sylva Koemar - Joyce Ramlal - Dorothy Traag",NA,NA,NA,"Suriname",NA,"Suriname","SIPALIWINI - Vicinity of Blanche Marie Waterfall on the Nickerie River.",NA,NA,"Tree 25m, fruit hard, dry, brown, ca. 2.5cm in diameter, usually with single seed, seed bright orange except for single black blotch, ca 1.0 cm broad, 1.3cm tall.","urn:catalog:JBRJ:RB:181077",NA,"Ormosia paraensis Ducke"
"135","2/06/17 16:24","INPA","INPA","11785","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Rodovia Bel̩m-Bras�_lia, km 91.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"136","2/06/17 16:24","INPA","INPA","119031","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Rosa, NA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Rio Uraricoera, Canal Marac��, abaixo da Cachoeira Grande.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"137","2/06/17 16:24","INPA","INPA","133600","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. ́rvore do Fenol�_gico n� 204 florindo.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"138","2/06/17 16:24","INPA","INPA","133866","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Castanho",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"139","2/06/17 16:24","INPA","INPA","135583","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Estrada para Costa Marques, linha 6�.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"140","2/06/17 16:24","INPA","INPA","139401","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Rosa, NA",NA,NA,NA,NA,NA,NA,NA,NA,"Venezuela",NA,NA,"Cordilheira Pacaraima, acampamento do marco BV 9 a 5' de Helic�_ptero saindo da base Mata Cutia Relevo fortemente ondulado.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"141","2/06/17 16:24","INPA","INPA","141244","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Pires, JM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Curumit�� de Baxo - pr�_ximo a cachorra",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"142","2/06/17 16:24","INPA","INPA","14206","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. XXXIII n� 51",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"143","2/06/17 16:24","INPA","INPA","156630","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Silva, MF da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Ilha do Marac��.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"144","2/06/17 16:24","INPA","INPA","158618","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Silva, NT da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"́rea dos gatos",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"145","2/06/17 16:24","INPA","INPA","16856","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. I, ��rvore 191 do Levantameto; Fenol�_gico n� 195",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"146","2/06/17 16:24","INPA","INPA","16898","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, pr�_ximo a Q. VIII",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"147","2/06/17 16:24","INPA","INPA","17402","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 155., Estrada Manaus-Itacoatiara, km 155, picada XIX, ��rvore n� 63 do invent��rio florestal.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"148","2/06/17 16:24","INPA","INPA","17403","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 165., Estrada Manaus-Itacoatiara, km 165, picada XXI, ��rvore n� 78 do invent��rio florestal.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"149","2/06/17 16:24","INPA","INPA","17552","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ��rvore n� 204 - Fenol�_gico.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"150","2/06/17 16:24","INPA","INPA","176513","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Mato Grosso",NA,"Chapada dos Guimaṛes, M. E. Coxipozinho, pr�_ximo ao Salto Cachoeirinha.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"151","2/06/17 16:24","INPA","INPA","192349","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Liesner, RL",NA,NA,NA,NA,NA,NA,NA,NA,"Suriname",NA,NA,"Vicinity of Blanche Marie Waterfall on the Nickerie River",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"152","2/06/17 16:24","INPA","INPA","205729","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Barneby, RC",NA,NA,NA,NA,NA,NA,NA,NA,"Venezuela","Bol�_var",NA,"Entre mina Potosi y Hato Candelaria, cerca del rio Carichapo.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"153","2/06/17 16:24","INPA","INPA","212958","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Margem esquerda do rio Xingu, no largo do murici.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"154","2/06/17 16:24","INPA","INPA","212958","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Margem esquerda do rio Xingu, no largo do murici.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"155","2/06/17 16:24","INPA","INPA","218003","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Mesquita, AL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Igap�_, Rio Jutai, Igap�_ St. Ant̫nio.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"156","2/06/17 16:24","INPA","INPA","222676","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Castilho, CV de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trlha L-O1, km 7.5. Solo arenoso.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"157","2/06/17 16:24","INPA","INPA","224968","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Albuquerque, DC",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Estrada Banho ́gua Boa",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"158","2/06/17 16:24","INPA","INPA","224970","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Albuquerque, DC",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Ramal da Comunidade Santa Terezinha, solo argiloso",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"159","2/06/17 16:24","INPA","INPA","225795","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Carvalho-Sobrinho, JG de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rebio Uatuṃ, grade do PPBio.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"160","2/06/17 16:24","INPA","INPA","225795","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Carvalho-Sobrinho, JG de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rebio Uatuṃ, grade do PPBio.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"161","2/06/17 16:24","INPA","INPA","232783","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Assun̤̣o, PACL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O4, km 2.5. Solo muito argiloso.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"162","2/06/17 16:24","INPA","INPA","234402","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Base de Opera̵̤es Ge�_logo Pedro de Moura (Porto Urucu), terra-firme",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"163","2/06/17 16:24","INPA","INPA","240753","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Pansonato, MP",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"ReBio Uatuṃ, pr�_ximo ao reservat�_rio da UHE de Balbina, na Grade do PPBio parcela L6-2500",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"164","2/06/17 16:24","INPA","INPA","253002","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Parque Nacional do Viru��, Entre kms 5 e 7.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"165","2/06/17 16:24","INPA","INPA","258340","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amap��",NA,"BR-156, Km 900, A 400m da margem da estrada. Localidade Areial.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"166","2/06/17 16:24","INPA","INPA","258916","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Simon, MF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"10 km a NW de Abuṇ, margem esquerda do rio Madeira. T11P5.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"167","2/06/17 16:24","INPA","INPA","28469","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 155., Estrada Manaus-Itacoatiara, km 155, picada XIX.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"168","2/06/17 16:24","INPA","INPA","41611","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Mato Grosso",NA,"Sandy east bank of Rio Aripuaṇ, north of Humboldt Campus",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"169","2/06/17 16:24","INPA","INPA","55231","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. ́rvore de n� 195 do Fenol�_gico.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"170","2/06/17 16:24","INPA","INPA","55716","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenol�_gico n� 378.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"171","2/06/17 16:24","INPA","INPA","57615","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenol�_gico ��rvore n� 202.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"172","2/06/17 16:24","INPA","INPA","57615","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. ́rvore de n� 202",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"173","2/06/17 16:24","INPA","INPA","57627","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenol�_gico ��rvore n� 204.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"174","2/06/17 16:24","INPA","INPA","57630","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenol�_gico ��rvore n� 208.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"175","2/06/17 16:24","INPA","INPA","58687","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"176","2/06/17 16:24","INPA","INPA","60164","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Lima, HC de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"177","2/06/17 16:24","INPA","INPA","82490","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Barreirinha, Curu��-Una.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"178","2/06/17 16:24","INPA","INPA","82580","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Barreirinha, Curu��-Una.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"179","2/06/17 16:24","INPA","INPA","82609","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Barreirinha, Curu��-Una.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"180","2/06/17 16:24","INPA","INPA","82643","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Barreirinha, Curu��-Una.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"181","2/06/17 16:24","INPA","INPA","82655","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Barreirinha, Curu��-Una.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"182","2/06/17 16:24","INPA","INPA","82867","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Barreirinha, Curu��-Una.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"183","2/06/17 16:24","INPA","INPA","82883","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Barreirinha, Curu��-Una.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"184","2/06/17 16:24","INPA","INPA","84860","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Rosa, NA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Rio Uraricoera, Canal Marac��, abaixo da Cachoeira Grande.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"185","2/06/17 16:24","INPA","INPA","8635","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 60., Km 60.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"186","2/06/17 16:24","INPA","INPA","9571","Ormosia paraensis",NA,"Leguminosae-Pap","Ormosia",NA,"Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Km 60., Km 60.",NA,NA,NA,NA,NA,"Ormosia paraensis Ducke"
"187",NA,"UFMA","MAR","2511","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil","Maranhão","São Luis","Reserva Florestal do Sacavém",-44.299722,-2.53,NA,"BRA:UFMA:MAR:0000002511",NA,"Ormosia paraensis Ducke"
