"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"83",NA,"US","Botany","1875316","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"159",NA,"A. Ducke",1943,3,30,"brazil","amazonas",NA,"Out of manaos, beyond cachoeirinha",NA,NA,NA,"http://n2t.net/ark:/65665/345580c69-5b7d-4014-9be1-d734065af908",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"84","2011-03-24T10:03:00.000+0000","MO","MO","3245737","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva","1978-01-01T00:00:00.000+0000",NA,"Ducke 159",NA,"A. Ducke",1936,4,7,"brazil","amazonas",NA,"Manáos, silva non inundabrili utra Cachoeirinha.",NA,NA,NA,"urn:catalog:MO:Tropicos:3245737","http://www.tropicos.org/Specimen/3245737","Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"85","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849052","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"159",NA,"Ducke",1936,4,7,"brazil",NA,"manaus",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000849052",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2008-05-27T22:02:00.000+0000","MO","MO","3245374","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Ronald Liesner","1991-01-01T00:00:00.000+0000",NA,"Krukoff 8005",NA,"Boris A. Krukoff",1936,8,12,"brazil","amazonas",NA,"Mun. Manaos, along road to Aleixo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3245374","http://www.tropicos.org/Specimen/3245374","Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"87",NA,"NY","NY","1161586","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"8005",NA,"B. A. Krukoff",1936,8,12,"brazil","amazonas",NA,"along road to Aleixo.",-59.955906,-3.075656,NA,"4a6842ba-1499-48e3-85a6-f8d25f2385b8",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.075656,-59.955906
"88","2017-10-10T14:14:18.000+0000","JBRJ","RB","RB00141579","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Marlene F. da Silva","1978-01-01T00:00:00.000+0000",NA,NA,NA,"A.Ducke",1932,3,31,"brazil","amazonas","manaus",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:141579",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"89",NA,"US","Botany","1518560","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"20202",NA,"A. Ducke",1927,6,13,"brazil","amazonas",NA,"Manaos, between flores and colonia campos salles",NA,NA,NA,"http://n2t.net/ark:/65665/38bfabcc5-2c95-4428-af61-dea357e3a864",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"90",NA,"W","Herbarium W","1889-0108598","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","M. F. da Silva (NY) 1978-11",NA,NA,NA,NA,"Spruce,R.",1851,4,NA,"brazil",NA,NA,"Prope Barra [= Manaus], Prov. Rio Negro.",-60.025,-3.10194,NA,NA,NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.10194,-60.025
"91",NA,"NY","NY","4362","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,"ISOTYPE","1465",NA,"R. Spruce",1851,4,NA,"brazil","amazonas",NA,"Prope Barra [Manaus]",-59.995308,-3.067324,NA,"35f76554-a09c-4d99-aacc-434dc2635afd",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.067324,-59.995308
"92","2009-08-21T21:03:00.000+0000","MO","MO","3245847","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"Spruce 1465",NA,"Richard Spruce",1851,4,NA,"brazil",NA,NA,"Rio Negro.",NA,NA,NA,"urn:catalog:MO:Tropicos:3245847","http://www.tropicos.org/Specimen/3245847","Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2017-02-16T00:00:00.000+0000","LD","General","1805224","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,"ISOTYPE",NA,NA,"R. Spruce",1851,4,NA,"brazil","amazonas",NA,"Barra [Manaus]",-60.020278,-3.133889,NA,"LD:General:1805224",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.133889,-60.020278
"94","2010-10-05T15:21:21.000+0000","Harvard University","GH","barcode-00053863","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,"1978-11-01T00:00:00.000+0000","ISOTYPE","1665",1665,"R. Spruce",1851,4,NA,"brazil",NA,NA,"Barra",NA,NA,NA,NA,NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"USP","SPFW","2075","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"3383",NA,"Silva, N.T.",NA,NA,NA,"brazil","para",NA,"Jari",NA,NA,"Transferência da coleção particular de Gregório Ceccantini (GCw22).","BRA:USP:SPFW:0000002075",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"96",NA,"G","Geneva Herbarium – General Collection (G)","G-G-272833/1","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Freitas da Silva, M. (1978)",NA,"ISOTYPE",NA,NA,"Spruce, R. (Coll. Boissier)",NA,NA,NA,"brazil",NA,NA,"Amazonas - Prope Barra, Prov. Rio Negro",-65.08583,-4.14444,NA,NA,NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.14444,-65.08583
"97",NA,"MN","R","64120","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, M.F.","1978-01-01T00:00:00.000+0000",NA,"499 a",NA,"Freire Allemão, F.",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,"M.N. Plantas da Comm. Scient. da Prov. do Ceará","BRA:MN:R:0000064120",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"98",NA,"NY","NY","1161587","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"s.n.",NA,"M. J. R. Pereira",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"622e9ab5-d937-47e4-947b-aec9c8565e02",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"99",NA,"NY","NY","1161590","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"2376",NA,"M. G. da Silva",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"70453d54-7f24-4f89-8a05-165b044d4cf6",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"100",NA,"USP","SPFW","2076","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"3277",NA,"Silva, N.T.",NA,NA,NA,"brazil","para",NA,"Jari",NA,NA,"Transferência da coleção particular de Gregório Ceccantini (GCw23).","BRA:USP:SPFW:0000002076",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"101","2008-12-03T17:02:44.000+0000","K","Herbarium","K000555246","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","da Silva",NA,NA,"1465",NA,"Spruce, R.",NA,NA,NA,"brazil",NA,NA,"Prope Barra, Prov. Rio Negro",NA,NA,NA,"http://specimens.kew.org/herbarium/K000555246",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,"MBM","MBM","84267","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.","Silva, MF",NA,NA,"274",NA,"Aluizio, J",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke hectare 03 - E. árvore 924",0,0,"Árvore 924, Inventário do Dr. William; mata de terra firme; solo argiloso.","BRA:MBM:MBM:0000084267",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"103",NA,"NY","NY","1161596","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"4592",NA,"N. T. da Silva",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"9262aa52-2ade-408c-a754-b3c0f1544187",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"104",NA,"NY","NY","1161593","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"1974",NA,"W. A. Ducke",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"088eb19b-909f-4ace-9734-776d90698803",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"105",NA,"NY","NY","1161588","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"2065",NA,"N. T. da Silva",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"b2cba48e-3f81-4e38-b1e1-5ffc49d8e353",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"106","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133625","Dimorphandra parviflora Spruce ex Benth.","Fabaceae","Dimorphandra","parviflora","Spruce ex Benth.",NA,NA,NA,"239",NA,"Magalḥes, FMM",NA,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:96366",NA,"Dimorphandra parviflora Spruce ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
