"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"72","2014-07-08T04:35:32.000+0000","JBRJ","RB","RB00167129","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","M.P.Morim de Lima","1988-01-01T00:00:00.000+0000",NA,"2005",NA,"R.S.Pinheiro",1972,10,9,"brazil","bahia",NA,"Mun. de Guandu, Rod. Guandu/Itaibó, plantação de cacau.",NA,NA,"Arvore, 15m x 30 cm flores brancas, perfumadas","urn:catalog:JBRJ:RB:167129",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"73",NA,"US","Botany","2705985","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"30922",NA,"G. Hatschbach",1972,12,6,"brazil","parana",NA,"Rio Vermelho (mun. Guaraquecaba) Parana.",NA,NA,NA,"http://n2t.net/ark:/65665/32421d640-331e-4d8d-8ee2-b82516032efc",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"74",NA,NA,"Botany","WAG.1708430","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii","(Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,"Hatschbach GG",1972,12,6,"brazil",NA,NA,"Rio Vermelho (mun. Guaraquecaba) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1708430",NA,"Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,"NY","NY","459533","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"30922",NA,"G. G. Hatschbach",1972,12,6,"brazil","parana",NA,"Rio Vermelho",-48.3294308539011,-25.3107843549497,NA,"4a68922a-acc8-48ac-895f-b0fa28e4cc41",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3107843549497,-48.3294308539011
"76",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA001209","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,"1998-02-01T00:00:00.000+0000",NA,"IAC 20406",NA,"Leitão Filho, H.F.",1968,1,1,"brazil","parana","curitiba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA001209",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"77",NA,"USP","SPF","19194","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lima, MPM","2000-11-01T00:00:00.000+0000",NA,"20231",NA,"Hatschbach, G",1968,11,7,"brazil","parana","morretes",NA,0,0,NA,"BRA:USP:SPF:0000019194",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"78","2008-05-27T22:02:00.000+0000","MO","MO","2928401","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01T00:00:00.000+0000",NA,"Hatschbach 20231",NA,"Gert G. Hatschbach",1968,11,7,"brazil","parana",NA,"Mun. Morretes: Rio Sagrado de cima.",NA,NA,NA,"urn:catalog:MO:Tropicos:2928401","http://www.tropicos.org/Specimen/2928401","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"79",NA,"NY","NY","459538","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"18139",NA,"G. G. Hatschbach",1967,1,1,"brazil","parana",NA,"Rio do Cedro",-48.32,-25.28,"Collection date illegible [14 ? 1967]","37890d32-c746-48c4-a31d-a9dbd7f8bc80",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.28,-48.32
"80",NA,"F","Botany","V0359761F","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","RRC ID Flag",NA,NA,"17907",17907,"G. G. Hatschbach",1967,2,21,"brazil","parana",NA,NA,-51,-24,NA,"184939e4-a647-4b42-b4e5-f061e2fb58f3",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24,-51
"81","2015-12-03T00:00:00.000+0000","INECOL","XAL","50015","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii","(Harms) O.M.Barth & Yonesh.","G. Hatschbach",NA,NA,NA,17907,"G. Hatschbach",1967,2,21,"brazil","parana",NA,"Picadao Cambara-Col. Limeira",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:50015:39cce7182f8914ef7cbd3bb1658b21af","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"82",NA,"US","Botany","2536749","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"17185",NA,"G. Hatschbach",1967,9,13,"brazil","parana",NA,"Est. Parana (Brasil), Mun. Guaraquecaba, Serrinha.",NA,NA,NA,"http://n2t.net/ark:/65665/3a9e818d7-2dd6-48da-9811-c81b2c6a1c99",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"83","2008-05-27T22:02:00.000+0000","MO","MO","2928466","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01T00:00:00.000+0000",NA,"Hatschbach 17907",NA,"Gert G. Hatschbach",1967,11,21,"brazil","parana",NA,"Mun. Paranagua: Picadão Cambará-Col. Limeira",NA,NA,NA,"urn:catalog:MO:Tropicos:2928466","http://www.tropicos.org/Specimen/2928466","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"84","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849591","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"17907",NA,"Hatschbach, G.",1967,11,21,"brazil",NA,"paranagua","Picadão Cambará-Col. Limeira.",NA,NA,"Sheet 1/2","http://specimens.kew.org/herbarium/K000849591",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849595","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"18139",NA,"Hatschbach, G.",1967,12,14,"brazil",NA,"guaraquecaba","Rio do Cedro.",NA,NA,"Nome vulgar ""Cauvi""","http://specimens.kew.org/herbarium/K000849595",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"UnB","UB","140467","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, GP","1990-01-01T00:00:00.000+0000",NA,"1426",NA,"Belém, RP",1965,7,29,"brazil","bahia",NA,"Rodovia Camacan-Itabuna",0,0,"Flores brancas.; Árvore 15m.","BRA:UnB:UB:0000140467",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"87",NA,"US","Botany","2741145","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"4898",NA,"J. Lanna",1965,7,29,"brazil","bahia",NA,"Brasil, Bahia, de Camaca a Itabuna.",NA,NA,NA,"http://n2t.net/ark:/65665/32587fcef-6dfd-4bb1-b4cc-ed2237be90cf",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"88","2014-07-22T19:28:15.000+0000","JBRJ","RB","RB00528605","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C. de Lima",NA,NA,"9848",NA,"H.P. Heringer",1964,10,2,"brazil","distrito federal","brasilia",NA,NA,NA,"Árvore de grande porte, sementes coletadas na fralda da Serra do Cabral, cultivado no Horto Florestal de Paraopeba e floriu agora, frutos grandes de 30 x 8 cm larg.","urn:catalog:JBRJ:RB:528605",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"89",NA,"UEFS","HUEFS","196950","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"5937",NA,"Hoehne, W.",1964,12,22,"brazil","rio de janeiro","rio de janeiro","Estrada Rio - Santos, BR - 6 K 10.",NA,NA,"Na restinga ao sol.","BRA:UEFS:HUEFS:0000196950",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"90",NA,"B","Herbarium Berolinense","B 10 0244181","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,"ISOTYPE",NA,NA,"R. Reitz & R. M. Klein",1958,12,16,"brazil",NA,NA,"Rio de Meio, Lauro Müller.",NA,NA,NA,"http://herbarium.bgbm.org/object/B100244181",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"Botany","L.2042516","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii","(Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,"Reitz PR; Klein RM",1957,7,26,"brazil",NA,NA,"Plantas de Santa Catarina. Tres Barras, Garuva, S. Francisco do Sul. Mata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2042516",NA,"Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,"US","Botany","2580383","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"4594",NA,"Reitz & Klein, --",1957,7,26,"brazil","santa catarina",NA,"Santa Catarina -- Brasil. Tres Barras, Garuva, S. Francsico do Sul.",NA,NA,NA,"http://n2t.net/ark:/65665/3ffc8732d-aeb4-40f2-a989-ce1f958d3385",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"93",NA,"IAP","PACA-AGP","66257","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","J. Iganci & H.C. Lima","2009-06-25T00:00:00.000+0000",NA,"4594",NA,"Reitz, R.",1957,7,26,"brazil","sc","sao francisco do sul","Garuva, Três Barras",NA,NA,"Conf. por Pétala Ribeiro em 2013. Habitat: mata","BRA:IAP:PACA-AGP:0000066257",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849593","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"4594",NA,"Reitz; Klein",1957,7,26,"brazil",NA,"garuva","Três Barra; São Francisco do Sul.",-48.85,-26.02,NA,"http://specimens.kew.org/herbarium/K000849593",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.02,-48.85
"95","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849592","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"25608",NA,"Reitz; Klein",1957,11,6,"brazil",NA,"tres barras","S. Francisco do Sul.",NA,NA,"L. xiloteca","http://specimens.kew.org/herbarium/K000849592",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,"UFRGS","ICN","004413","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Ribeiro, PG","2013-03-09T00:00:00.000+0000",NA,"5608",NA,"Reitz, R; Klein, RM",1957,11,6,"brazil","sc","sao francisco do sul","Garuva Três Barras",0,0,"árvore, 20m; mata","BRA:UFRGS:ICN:0000004413",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"US","Botany","2570637","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"5608",NA,"Reitz & Klein, --",1957,11,6,"brazil","santa catarina",NA,"Santa Catarina -- Brasil. Tres Barras, Garuva, S. Francsico do Sul.",NA,NA,NA,"http://n2t.net/ark:/65665/3194b9db6-9c59-42e9-a373-a871793af304",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"98",NA,"UFV","VIC","36065","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lima, H.C. de","2008-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Heringer, E.P.",1957,11,24,"brazil","minas gerais",NA,"Fazenda da Serra Jequitiba, Floresta da Serra do Cipó.",0,0,"Árvore de grande porte, ereta e bela.","BRA:UFV:VIC:0000036065",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"99","2014-07-22T19:33:08.000+0000","JBRJ","RB","RB00528103","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C. de Lima",NA,NA,NA,NA,"E.P. Heringer",1957,11,24,"brazil","minas gerais",NA,"Fazenda da Serra Jequitiba. Floresta da Serra do Cipó.",NA,NA,"Árvore de grande porte, ereta e bela.","urn:catalog:JBRJ:RB:528103",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"100","2014-07-07T17:55:14.000+0000","JBRJ","RB","RB00528053","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C. de Lima",NA,NA,"2580",NA,"Vasco Gomes",1956,1,28,"brazil","minas gerais",NA,"SÍtio da Limeira.",NA,NA,"Árvore de grande porte  madeira dura.","urn:catalog:JBRJ:RB:528053",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"101",NA,"MN","R","217556","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,"2008-12-01T00:00:00.000+0000",NA,"3107",NA,"Kuhlmann, M.",1954,9,26,"brazil","sao paulo","juquia",NA,NA,NA,NA,"BRA:MN:R:0000217556",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1015,"Juquiá",3526100,-47.653364,-24.213812,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.213812,-47.653364
"102",NA,"UnB","UB","190320","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii","(Harms) O.M.Barth & Yonesh.","Tamashiro, JY","1979-05-01T00:00:00.000+0000",NA,"9741",NA,"Heringer, EP",1953,1,NA,"brazil","rio de janeiro",NA,"Barragem do Mendanha, perto de Campo Grande",0,0,"Fornece madeira para construção; Árvore de grande porte. Frutos grande e coriáceos","BRA:UnB:UB:0000190320",NA,"Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"103","2017-10-11T06:14:03.000+0000","JBRJ","RB","RB00528056","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C. de Lima",NA,NA,NA,NA,"Djalma de Almeida",1943,7,NA,"brazil","rio de janeiro","rio de janeiro","Serra da Estrela.",NA,NA,NA,"urn:catalog:JBRJ:RB:528056",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"104",NA,"NY","NY","459526","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"34395",NA,"A. Gehrt",1935,10,21,"brazil","sao paulo","sao paulo","Parque da Avenida Paulista",-46.6304063512987,-23.5438635897929,NA,"23f4fa94-1b72-416c-ba8c-813228453a58",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.5438635897929,-46.6304063512987
"105","2014-07-08T07:13:13.000+0000","JBRJ","RB","RB00822148","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","M.P. Morim",NA,NA,NA,NA,"A. Gehrt",1935,10,21,"brazil","sao paulo","sao paulo","Parque da Avenida Paulista.",NA,NA,"Flores alvas, legumes jovens","urn:catalog:JBRJ:RB:822148",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"106",NA,"Instituto de Botânica, IBT","SP","34395","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Morim, MP","2013-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A",1935,10,21,"brazil","sao paulo","sao paulo","Parque da Avenida Paulista",0,0,NA,"BRA:IBt:SP:0000034395",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"107",NA,"UEFS","HUEFS","205561","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"34395SP",NA,"Gehrt, A.",1935,10,21,"brazil","sao paulo","sao paulo","Grande Parque da Avenida Paulista.",NA,NA,NA,"BRA:UEFS:HUEFS:0000205561",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"108","2014-07-22T19:22:47.000+0000","JBRJ","RB","RB00528458","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lillo",NA,NA,NA,NA,"J.G.Kuhlmann",1931,10,20,"brazil","rio de janeiro","rio de janeiro","Estrada Rio Petrópolis.",NA,NA,"Árvore 3-5 m de alt.","urn:catalog:JBRJ:RB:528458",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"109",NA,"US","Botany","1441993","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"10442",NA,"P. Campos Porto",1929,10,6,"brazil","rio de janeiro",NA,"Rio de Janeiro, in silvis ad Horto Florestal.",NA,NA,NA,"http://n2t.net/ark:/65665/3a2da461e-0c0d-46dc-8506-a1a4a92a8288",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"110",NA,"NY","NY","459525","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,"Pessoal do Horto Florestal",1927,3,21,"brazil","rio de janeiro",NA,"Guanabara, mata do Horto Florestal",-43.2076685470805,-22.9069598238154,NA,"9df7d505-c42f-41e8-a0a1-c4fae0acc461",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.9069598238154,-43.2076685470805
"111",NA,"UnB","UB","153934","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, GP","1990-10-01T00:00:00.000+0000",NA,"Herb112699",NA,"Pessoal do Horto Florestal",1927,10,29,"brazil","rio de janeiro","rio de janeiro","Mata das Obras Públicas",0,0,"Árvore. Flor alvacenta.","BRA:UnB:UB:0000153934",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
