"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"96",NA,"US","Botany","2979415","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"2417",NA,"N. T. Silva",1969,7,15,"brazil","para",NA,"Jari; estrada entre planalto a e tinguelim",NA,NA,NA,"http://n2t.net/ark:/65665/3d7b544dc-e402-4a18-8c7b-b8068d8368f4",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"97","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17091","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.","2011-02-01T00:00:00.000+0000",NA,"7785",NA,"Rodrigues, WA",1966,4,21,"brazil","amazonas",NA,"Paraná do Autaz-Mirim., Margem do Paraná do Autaz-Mirim",NA,NA,NA,"urn:catalog:inpa:herbarium:162611",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"98",NA,"NY","NY","01479231","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan",NA,NA,"60077",NA,"B. Maguire",1965,11,4,"brazil","amazonas",NA,"Near base of Cachoeira Caranguejo, Rio CauaburÃ­",-65.92,-0.25,NA,"fed09c44-206c-4bab-b0a3-5162293b92df",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-0.25,-65.92,"original coordinates"
"99","2012-08-18T05:19:00.000+0000","MO","MO","3214416","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke (MO)","2001-01-01T00:00:00.000+0000",NA,"Maguire 56052",NA,"Bassett Maguire|João Murça Pires|Celia K. Maguire|Nilo T. Silva",1963,8,7,"brazil","para",NA,"Vic. sawmill, Km 105, Belem-Brasilia Highway.",NA,NA,NA,"urn:catalog:MO:Tropicos:3214416","http://www.tropicos.org/Specimen/3214416","Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"100",NA,"NY","NY","01045201","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1981-09-01T00:00:00.000+0000",NA,"56052",NA,"B. Maguire",1963,8,7,"brazil","para",NA,"vic. sawmill, km 105, BelÃ©m-Brasilia Highway",-47.573322,-1.359023,NA,"6e9bef32-aa30-48bd-9a5d-2823459f5a46",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-1.359023,-47.573322,"original coordinates"
"101",NA,"US","Botany","2448832","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"56116",NA,"B. Maguire, J. M. Pires, C. K. Maguire & N. T. Silva",1963,8,12,"brazil","goias",NA,"Guara, 100 km S of; along Belem-Brasilia Hwy",NA,NA,NA,"http://n2t.net/ark:/65665/392683a2f-6cac-40dd-aa31-f5554542dcab",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"102",NA,"NY","NY","01045179","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"56116",NA,"B. Maguire",1963,8,12,"brazil","goias",NA,"100 km south of Guara, along Belem-Brasilia Highway",0,0,NA,"0e621431-65ba-48b3-85df-c24980f25d2b",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"103",NA,"NY","NY","01479224","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1968-01-01T00:00:00.000+0000",NA,"56783",NA,"B. Maguire",1963,9,24,"brazil","rondonia",NA,"Porto Velho-Cuibá Highway, between Nova Vida (170 m) and Rondônia (240 m).",-62.394115,-10.539271,NA,"31f5df94-f6e6-4e1d-b0fd-77926a9f032c",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-10.539271,-62.394115,"original coordinates"
"104",NA,NA,"Botany","U  0269532","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,NA,NA,"Maguire B; et al.",1963,9,11,"brazil",NA,NA,"Plants of the Belém-Brasília-Acre Highways, Estados Pará, Goiás, Mato Grosso, Terr. Randónia, Brasíl. Porto Velho, Terr. Rondonia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200269532",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"105",NA,"NY","NY","01479242","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1964-01-01T00:00:00.000+0000",NA,"56682",NA,"B. Maguire",1963,9,11,"brazil","rondania",NA,"Porto Velho",-63.865247,-8.758867,NA,"61e72f9a-1058-4b91-8f0a-9ae0467c7f02",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-8.758867,-63.865247,"original coordinates"
"106",NA,"NY","NY","01479227","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"57848",NA,"N. T. da Silva",1963,10,17,"brazil","para",NA,"IAN.",-48.44475,-1.438098,NA,"296e6bdd-d05f-42f3-bbc6-47cfcc40e1f1",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-1.438098,-48.44475,"original coordinates"
"107",NA,"NY","NY","01045228","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"57786",NA,"N. T. da Silva",1963,11,12,"brazil","maranhao",NA,"272 km do Tocantins para BelÃ©m",0,0,NA,"66c511db-ea07-4506-b386-0f5eb5211675",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
"108",NA,"US","Botany","2682214","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"57786",NA,"N. T. Silva",1963,11,12,"brazil","maranhao",NA,"272 km do toncatins para belem",NA,NA,NA,"http://n2t.net/ark:/65665/3168bb288-cc44-4652-8f48-1c23c9a38a3e",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"109","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877530","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R.S.",NA,NA,"57786",NA,"Silva, N.T.",1963,11,12,"brazil",NA,NA,"272km do Tocantins para Belém.",NA,NA,"Exploration of New Brazilian Higways. Coleção de madeira","http://specimens.kew.org/herbarium/K000877530",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"110",NA,"US","Botany","2646400","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"34202",NA,"R. L. Fróes",1958,3,12,"brazil","maranhao",NA,"Rio gurupi",NA,NA,NA,"http://n2t.net/ark:/65665/3727e3218-9557-4fb1-bdbe-6753b632bbc7",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"111","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11729","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Tavares, A.S.","1988-09-04T00:00:00.000+0000",NA,"175",NA,"Egler, WA",1955,10,27,"brazil","para",NA,"Horto Botânico",NA,NA,NA,"urn:catalog:inpa:herbarium:42421",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"112","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","11746","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Tavares, A.S.","1988-03-04T00:00:00.000+0000",NA,"59",NA,"Cavalcante, PB",1955,11,10,"brazil","para",NA,"Horto do Museu Paraense",NA,NA,NA,"urn:catalog:inpa:herbarium:24833",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"113",NA,"US","Botany","2252900","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"30647",NA,"R. L. Fróes",1953,7,29,"brazil","para",NA,"Ilha do colares",NA,NA,NA,"http://n2t.net/ark:/65665/34b98a6fe-25a2-4ece-94ed-b63812dd5b90",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"114",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06182","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Mansano, VF","2009-11-20T00:00:00.000+0000",NA,"315",NA,"Silva, NT da",1949,7,11,"brazil","para","belem",NA,0,0,"Árvore pequena, flor amarela","BRA:UFBA:ALCB:0000006182",NA,"Swartzia laurifolia Benth.",NA,NA,5494,-1.229381,-48.462671,"centroide mpo (0)"
"115",NA,"US","Botany","2252916","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"47-1863",NA,"G. A. Black",1947,10,29,"brazil","para",NA,"Belterra; Caminho para Pindobal",NA,NA,NA,"http://n2t.net/ark:/65665/3697a1940-e239-4d51-b2ee-97a5f6007346",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"116",NA,"IAC","IAC","12145","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B.M. Torke","2005-06-29T00:00:00.000+0000",NA,"1863",NA,"G.A. Black",1947,10,29,"brazil","para","belterra","Caminho para Pindobal",-54.9372,-2.6364,"Plantas recebidas do Instituto Agronômico do Norte, do Sr J.M. Pires em maio de 1950","BRA:IAC:IAC:0000012145",NA,"Swartzia laurifolia Benth.",NA,NA,5343,-2.6364,-54.9372,"original coordinates"
"117",NA,"MN","R","54425","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R.S.","1964-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Ducke, W.A.",1942,8,27,"brazil","amazonas","borba",NA,NA,NA,NA,"BRA:MN:R:0000054425",NA,"Swartzia laurifolia Benth.",NA,NA,5087,-4.956772,-4.956772,"centroide mpo"
"118",NA,"US","Botany","2278531","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"8075",NA,"W. A. Archer",1942,12,29,"brazil","para",NA,"South woods, i.a.n.; belem",NA,NA,NA,"http://n2t.net/ark:/65665/32e377cd6-cc42-44ed-bb7e-4f132541057f",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"119",NA,"NY","NY","01479236","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"618",NA,"W. A. Ducke",1940,10,18,"brazil","para",NA,"Mosqueiro, ad ripas aetas fluvii ParÃ¡.",-48.3828,-1.1458,NA,"41c8dece-6c86-47e2-8508-ce24d6875ef7",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-1.1458,-48.3828,"original coordinates"
"120",NA,"US","Botany","1875470","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"618",NA,"A. Ducke",1940,10,18,"brazil","para",NA,"Mosqueiro",NA,NA,NA,"http://n2t.net/ark:/65665/34ee5ab6a-b1ee-4ebc-9d42-c545b15dbd8a",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"121","2011-03-24T10:04:00.000+0000","MO","MO","3214997","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke (MO)","2001-01-01T00:00:00.000+0000",NA,"Ducke 618",NA,"A. Ducke",1940,NA,NA,"brazil","para",NA,"Mosqueiro, ad ripas altas fluvii Pará.",NA,NA,NA,"urn:catalog:MO:Tropicos:3214997","http://www.tropicos.org/Specimen/3214997","Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"122",NA,"NY","NY","01480132","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V. de F. Mansano","2005-06-28T00:00:00.000+0000",NA,"8005",NA,"B. A. Krukoff",1936,8,12,"brazil","amazonas",NA,"along road to Aleixo.",-59.955906,-3.075656,NA,"c129bd5e-f1d0-44dd-8995-de8cbc40ee39",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.075656,-59.955906,"original coordinates"
"123",NA,"US","Botany","1661238","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"6778",NA,"B. A. Krukoff",1934,10,12,"brazil","amazonas",NA,"Basin of Rio Madeira, Near Livramento, on Rio Livramento",NA,NA,NA,"http://n2t.net/ark:/65665/39181a4e1-6046-4270-8cad-0467327b472f",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"124",NA,NA,"Botany","U  0278736","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,NA,NA,"Krukoff BA",1934,10,12,"brazil","amazonas",NA,"Basin of Rio Madeira Humaytá",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200278736",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"125","2009-10-30T07:48:00.000+0000","MO","MO","3212994","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke (MO)","2001-01-01T00:00:00.000+0000",NA,"Krukoff 6778",NA,"Boris A. Krukoff",1934,10,12,"brazil","amazonas",NA,"Municipality Humayta, near livramento, on Rio Livramento. On terra firma.",-58.6286,-7.4188,NA,"urn:catalog:MO:Tropicos:3212994","http://www.tropicos.org/Specimen/3212994","Swartzia laurifolia Benth.",NA,NA,NA,-7.4188,-58.6286,"original coordinates"
"126","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877534","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.",NA,NA,"6778",NA,"Krukoff, B.A.",1934,10,12,"brazil",NA,"humaita","Near Livramento on Rio Livramento.",NA,NA,"See Carp. Coll. B.A. Krukoff´s 5th Expedition to Brazilian. Basin of Rio Madeira","http://specimens.kew.org/herbarium/K000877534",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"127",NA,"NY","NY","01480150","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2005-01-01T00:00:00.000+0000",NA,"1411",NA,"B. A. Krukoff",1931,11,23,"brazil","rondonia",NA,"near Tabajara, upper Machado River region.",-62.0581,-8.93419,NA,"6853abb8-931c-4983-875f-f1c0e49766cb",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-8.93419,-62.0581,"original coordinates"
"128",NA,NA,"Botany","U.1319672","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,NA,NA,"Ducke A",1923,1,13,"brazil",NA,NA,"Bragança (civit Pará) un saborbosia sicas (campina).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319672",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"129","2017-10-10T19:02:44.000+0000","JBRJ","RB","RB00191973","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,NA,NA,"A. DUCKE",1923,1,13,"brazil","para","braganca",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:191973",NA,"Swartzia laurifolia Benth.",NA,NA,5496,-1.193314,-1.193314,"centroide mpo"
"130","2014-07-08T05:45:12.000+0000","JBRJ","RB","RB00190129","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,"313",NA,"J.G. KUHLMANN",1923,8,31,"brazil","amazonas",NA,"RIO MADEIRA . VARADOURO DO MORCEGO.",NA,NA,"ÁRVORE   COM FLORES  EM TODA EXTENSÃO    DO  TRONCO  .  PÉTALA AMARELO","urn:catalog:JBRJ:RB:190129",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"131","2017-11-19T07:39:09.000+0000","JBRJ","RB","RB00191208","Swartzia stipulifera Harms",NA,"Fabaceae","Swartzia","stipulifera","Harms",NA,NA,NA,"16966",NA,"A. DUCKE",1918,1,28,"brazil","para",NA,"RIO  BRANCO  DE  ÓBIDOS.",NA,NA,NA,"urn:catalog:JBRJ:RB:191208",NA,"Swartzia stipulifera Harms",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"132","2017-10-10T19:02:43.000+0000","JBRJ","RB","RB00191598","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,"9787",NA,"HERB AMAZ",1918,11,21,"brazil","para","braganca",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:191598",NA,"Swartzia laurifolia Benth.",NA,NA,5496,-1.193314,-1.193314,"centroide mpo"
"133",NA,"US","Botany","1040836","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"16205",NA,"A. Ducke",1916,7,6,"brazil","para",NA,"Breu Branco (Toncantins)",NA,NA,NA,"http://n2t.net/ark:/65665/32cf22e09-321d-424a-a0da-60918e8cd055",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"134",NA,"US","Botany","1040870","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"16344",NA,"A. Ducke",1916,8,17,"brazil","para",NA,"Santarem",NA,NA,NA,"http://n2t.net/ark:/65665/30e6cfa5a-f131-42b7-a591-398722a5709b",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"135",NA,"US","Botany","1040933","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"16553",NA,"A. Ducke",1916,9,27,"brazil","para",NA,"Gurupa",NA,NA,NA,"http://n2t.net/ark:/65665/30a0f35e2-5d1e-40ac-910a-b18200298b35",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"136","2014-07-08T05:05:48.000+0000","JBRJ","RB","RB00184210","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","H. C. de Lima","1983-01-01T00:00:00.000+0000",NA,"6778",NA,"Krupoff",1911,10,12,"brazil","amazonas","humaita","Perto de Livramento, no Rio Livramento.",NA,NA,NA,"urn:catalog:JBRJ:RB:184210",NA,"Swartzia laurifolia Benth.",NA,NA,4448,-7.361061,-7.361061,"centroide mpo"
"137",NA,"US","Botany","1044078","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Cowan, R. S.",NA,NA,"6876",NA,"J. Huber",1904,11,21,"brazil","para",NA,"Belem",NA,NA,NA,"http://n2t.net/ark:/65665/3b5684a64-0919-4cac-bac3-843a20062845",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"138",NA,"F","Botany",NA,"Swartzia stipulifera Harms",NA,"Fabaceae","Swartzia","stipulifera","Harms",NA,NA,"HOLOTYPE","6091",NA,"E. H. G. Ule",1902,3,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a7f4faa5-0cb4-4b2a-938b-59a081ce0ba8",NA,"Swartzia stipulifera Harms",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"139","2009-08-21T21:07:00.000+0000","MO","MO","3215415","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","R. L. Liesner","1990-01-01T00:00:00.000+0000",NA,"Ule 6091",NA,"Ernst Ule",1902,3,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3215415","http://www.tropicos.org/Specimen/3215415","Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"140",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG519101","Swartzia stipulifera Harms",NA,"Fabaceae","Swartzia","stipulifera","Harms",NA,NA,"ISOTYPE",NA,NA,"Ule, E.",1902,3,NA,"brazil",NA,NA,"Rio Madeira, t.f. Marmellos Cachoeiras, Flores Manáos",NA,NA,NA,NA,NA,"Swartzia stipulifera Harms",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"141","2017-10-11T01:43:28.000+0000","JBRJ","RB","RB00184071","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,"1510",NA,"L. Riedel",1828,10,NA,"brazil","para","obidos","Grão Pará.",NA,NA,NA,"urn:catalog:JBRJ:RB:184071",NA,"Swartzia laurifolia Benth.",NA,NA,5535,-0.157855,-0.157855,"centroide mpo"
"142","2007-10-30T15:49:50.000+0000","K","Herbarium","K000500873","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.",NA,NA,"6901",NA,"Ule, E.",NA,NA,NA,"brazil",NA,NA,"Rio Madeira  Marmellos",NA,NA,NA,"http://specimens.kew.org/herbarium/K000500873",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"143",NA,"UEPA","MFS","001447","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"73",NA,"Falcão da Silva, M",NA,NA,NA,"brazil","para","maracana","Ilha de Algodoal, Praia da Princesa, Restinga (mata de Restinga)",-47.971944,-0.997222,"Árvore, ca. 5m de alt. fruto verde. Pouco Freqüente.","BRA:UEPA:MFS:0000001447",NA,"Swartzia laurifolia Benth.",NA,NA,5523,-0.997222,-47.971944,"original coordinates"
"144",NA,"NY","NY","01479232","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","B. M. Torke","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Collector unspecified",NA,NA,NA,"brazil","para",NA,"Bosque Municipal.",0,0,NA,"8d299a06-5356-4792-aff2-7b7e30b94cbb",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"145",NA,"USP","SPFW","1408","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"1411",NA,"Krukoff, B.A.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,"Este material foi referido em Cowan, R.S. 1967. Swartzia (Leguminosae, Caesalpinioideae, Swartzieae). Fl. Neotropica. Monograph No. 1 Hafner Publishing Company, New York e no IAWA Journal, Vol.23 (4), 2002: 359-390. Rec'd in 1971 from field museum","BRA:USP:SPFW:0000001408",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"146",NA,NA,"Botany","L  0019328","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Veerkamp FA","1969-10-01T00:00:00.000+0000","ISOTYPE",NA,NA,"Ule EHG",NA,NA,NA,"brazil","amazonas",NA,"Rio Madeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200019328",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"147",NA,NA,"Botany","U.1319673","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,NA,NA,"Unreadable",NA,NA,NA,"brazil",NA,NA,"State of Matto Grosso near Tabajara, upper Machado River Region.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319673",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"148","2014-07-08T05:45:19.000+0000","JBRJ","RB","RB00195864","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","V.F. Mansano",NA,NA,NA,NA,"A S Silva; C C Berg - B W Nelson - A J Henderson - R P Bahia - M R Sanos",NA,NA,NA,"brazil","para",NA,"Jatobal, area to be flloted by Tucurui, Jacunda - Margin of Rio Tocantins.",NA,NA,"Tree 7m x 8cm young fruit green","urn:catalog:JBRJ:RB:195864",NA,"Swartzia laurifolia Benth.",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"149","2007-10-30T15:54:52.000+0000","K","Herbarium","K000500874","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.","Torke, B.M.",NA,"HOLOTYPE","66",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,"Borba",NA,NA,"Hb. Mus. Petr. 1837","http://specimens.kew.org/herbarium/K000500874",NA,"Swartzia laurifolia Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"150",NA,"UEPA","MFS","001154","Swartzia laurifolia Benth.",NA,"Fabaceae","Swartzia","laurifolia","Benth.",NA,NA,NA,"148",NA,"Lucas, FCA",NA,NA,NA,"brazil","para","altamira","Área próximo da SEMEC.",-52.215406,-3.201297,"Árvore de 12m de altura com inflorescência amarela e frutos imaturos.","BRA:UEPA:MFS:0000001154",NA,"Swartzia laurifolia Benth.",NA,NA,4737,-3.201297,-52.215406,"original coordinates"
"151",NA,"US","Botany","USw8203","Swartzia stipulifera Harms",NA,"Fabaceae","Swartzia","stipulifera","Harms",NA,NA,NA,"7150",NA,"B. A. Krukoff",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/364d04372-9c21-4a9c-8d83-d2205048fc63",NA,"Swartzia stipulifera Harms",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
